Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
707,Mono Lake 2011 CFM,5.6877895E-4,0.27820712
646,Monte Vista - Shannon 2011 CFM,0.0014775889,0.5857805
11,Monterey Bay-Tularcitos,5.1313755E-4,0.23029366
188,Morales (East),3.0911902E-5,0.015455951
187,Morales (West),2.163833E-5,0.010819165
711,Mount Diablo Thrust North CFM,4.4822256E-4,0.21174653
713,Mount Diablo Thrust South,4.0185472E-4,0.18392581
156,Nelson Lake,1.4837712E-4,0.071097374
122,Newport-Inglewood (Offshore),3.462133E-4,0.16074188
235,Newport-Inglewood alt 1,3.5548687E-4,0.16692427
83,North Frontal  (East),2.2874807E-4,0.114374034
82,North Frontal  (West),1.4219474E-4,0.06955178
199,North Salt Lake,6.1823803E-6,0.00309119
687,North Tahoe 2011 CFM,1.2982999E-4,0.064914994
130,Northridge,2.503864E-4,0.114374034
211,Northridge Hills,8.037094E-5,0.04018547
116,Oak Ridge (Onshore),8.160742E-4,0.35239568
709,Oceanic - West Huasna,3.0293662E-4,0.14528593
777,Oceanside alt1,3.709428E-4,0.17619784
921,Ortigalita (North),0.0011251932,0.44976816
9,Ortigalita (South),7.97527E-4,0.3724884
64,Owens Valley,7.233385E-4,0.3137558
891,Owens Valley Keough Hot Springs,2.194745E-4,0.10664606
47,Owl Lake,7.9443585E-4,0.35548687
841,Ozena,5.873261E-5,0.029366305
109,Palos Verdes,8.5935084E-4,0.39103556
244,Panamint Valley,0.0010170016,0.438949
162,Paradise,3.5857805E-4,0.17156105
186,Peralta Hills,7.418856E-5,0.03709428
647,Pilarcitos 2011 CFM,2.3183927E-4,0.114374034
193,Pine Mtn,2.9675424E-4,0.13910356
93,Pinto Mtn,0.001122102,0.44513136
89,Pisgah-Bullion Mtn-Mesquite Lk,3.9258113E-4,0.1854714
212,Pitas Point (Lower West),3.493045E-4,0.16846986
215,Pitas Point (Lower)-Montalvo,1.9474498E-4,0.09737249
688,Pittville 2011 CFM,8.346213E-5,0.041731067
58,Pleito,0.0012890262,0.5595054
666,Point Reyes 2011 CFM,1.1128285E-4,0.05255023
843,Point Reyes 2011 connector,5.873261E-5,0.029366305
545,Polaris 2011 CFM,1.5765069E-4,0.07882535
240,Puente Hills,2.7820712E-4,0.13601236
648,Quien Sabe 2011 CFM,9.27357E-5,0.04636785
152,Raymond,5.656878E-4,0.25965998
118,Red Mountain,0.0012241113,0.46986088
161,Red Pass,4.018547E-5,0.020092735
232,Redondo Canyon alt 1,9.27357E-5,0.04636785
649,Reliz 2011 CFM,2.4729522E-4,0.12210201
205,Richfield,9.27357E-6,0.004636785
650,Rinconada 2011 CFM,2.0710974E-4,0.09737249
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0027573416,0.86707884
123,Rose Canyon,6.367852E-4,0.29211748
42,Round Valley,2.44204E-4,0.11901082
690,Russ 2011 CFM,6.9551775E-4,0.31993818
287,San Andreas (Big Bend),0.0048500774,0.9984544
300,San Andreas (Carrizo) rev,0.0060278205,1.0
285,San Andreas (Cholame) rev,0.006108192,1.0
295,San Andreas (Coachella) rev,0.005153014,1.0
658,San Andreas (Creeping Section) 2011 CFM,0.01111592,1.0
286,San Andreas (Mojave N),0.0049891807,0.9969088
301,San Andreas (Mojave S),0.007035549,1.0
294,San Andreas (North Branch Mill Creek),5.0386396E-4,0.22565688
654,San Andreas (North Coast) 2011 CFM,0.005057187,0.9969088
653,San Andreas (Offshore) 2011 CFM,0.006,1.0
32,San Andreas (Parkfield),0.004469861,0.9706337
655,San Andreas (Peninsula) 2011 CFM,0.0037959814,0.9721793
282,San Andreas (San Bernardino N),0.006581144,0.9969088
283,San Andreas (San Bernardino S),0.005122102,0.98454404
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0041391035,0.9551777
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0069088098,0.9984544
80,San Cayetano,6.275116E-4,0.29520866
178,San Clemente,7.0170016E-4,0.3137558
774,San Diego Trough north alt1,6.429675E-4,0.29675424
177,San Diego Trough south,6.3060276E-4,0.29211748
247,San Gabriel,2.7820712E-4,0.13446677
248,San Gabriel (Extension),2.1020093E-4,0.10510046
194,San Gorgonio Pass,3.0293662E-4,0.14683153
660,San Gregorio (North) 2011 CFM,0.0015363215,0.5950541
661,San Gregorio (South) 2011 CFM,4.729521E-4,0.22720248
293,San Jacinto (Anza) rev,0.0019783617,0.75579596
99,San Jacinto (Borrego),9.613601E-4,0.42967543
292,San Jacinto (Clark) rev,0.0013570325,0.6027821
101,San Jacinto (Coyote Creek),8.12983E-4,0.38639876
901,San Jacinto (Lytle Creek connector),2.0401855E-4,0.102009274
119,San Jacinto (San Bernardino),0.0010973725,0.48377126
289,San Jacinto (San Jacinto Valley) rev,0.0011684699,0.51622874
401,San Jacinto (Stepovers Combined),0.0012828439,0.5595054
28,San Jacinto (Superstition Mtn),0.0017187017,0.6692427
143,San Joaquin Hills,8.037094E-5,0.04018547
107,San Jose,8.964451E-5,0.044822257
31,San Juan,3.3693973E-4,0.16074188
692,San Luis Range - Oceano 2011 CFM,6.4914995E-5,0.030911902
693,San Luis Range - Pecho 2011 CFM,2.163833E-5,0.010819165
691,San Luis Range 2011 CFM,1.7310664E-4,0.08191654
181,San Pedro Basin,5.100464E-4,0.24729522
183,San Pedro Escarpment,3.4003093E-5,0.017001545
198,San Vicente,1.2364761E-5,0.004636785
775,Santa Cruz Catalina Ridge alt1,3.8639875E-4,0.18701701
111,Santa Cruz Island,4.7604326E-4,0.21174653
185,Santa Monica Bay,2.163833E-5,0.010819165
226,Santa Monica alt 1,2.0401855E-4,0.09891808
110,Santa Rosa Island,2.7820712E-4,0.13446677
778,Santa Susana East (connector),4.8222565E-4,0.24111283
227,Santa Susana alt 1,7.0479134E-4,0.3353941
79,Santa Ynez (East),5.378671E-4,0.24111283
77,Santa Ynez (West),9.92272E-4,0.40030912
781,Santa Ynez River,3.183926E-4,0.15146832
662,Sargent 2011 CFM,6.646059E-4,0.30293664
209,Scodie Lineament,2.4729521E-5,0.01236476
885,Sheephole,1.08191656E-4,0.054095827
547,Shoreline,3.709428E-5,0.01854714
114,Sierra Madre,3.493045E-4,0.16846986
113,Sierra Madre (San Fernando),2.0092736E-4,0.10046368
210,Sierra Nevada  (No Extension),3.400309E-4,0.16383308
664,Silver Creek 2011 CFM,8.655332E-5,0.04327666
115,Simi-Santa Rosa,4.1731066E-4,0.1901082
202,Sisar,1.05100466E-4,0.05255023
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,3.8948996E-4,0.19165379
189,South Cuyama,4.018547E-5,0.01854714
719,South Klamath Lake East,2.7511592E-4,0.1267388
720,South Klamath Lake West,2.5965998E-4,0.11901082
98,Superstition Hills,9.953632E-4,0.42194745
708,Surprise Valley 2011 CFM,4.1112828E-4,0.1885626
695,Swain Ravine - Spenceville,7.109737E-5,0.035548687
15,Table Bluff,4.1421948E-4,0.19783616
145,Tank Canyon,3.400309E-4,0.16846986
174,Thirty Mile Bank,2.0710974E-4,0.10046368
887,Tin Mountain,7.727975E-5,0.038639877
886,Towne Pass,5.873261E-5,0.02782071
19,Trinidad (alt1),0.0011437404,0.44358578
117,Ventura-Pitas Point,5.4095825E-4,0.2503864
112,Verdugo,1.3292118E-4,0.064914994
696,Walker Spring 2011 CFM,9.8918084E-5,0.04945904
665,West Napa 2011 CFM,6.1205565E-4,0.29057187
321,West Tahoe,3.74034E-4,0.18083462
44,White Mountains,3.5239567E-4,0.16692427
253,White Wolf,2.163833E-5,0.010819165
254,White Wolf (Extension),8.037094E-5,0.04018547
236,Whittier alt 1,5.2241114E-4,0.24729522
697,Wight Way 2011 CFM,3.709428E-5,0.01854714
206,Yorba Linda,3.4003093E-5,0.017001545
715,Zayante-Vergeles 2011 CFM,2.4729521E-5,0.01236476
