Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),3.04E-4,0.152
45,Death Valley (Fish Lake Valley),2.72E-4,0.136
46,Death Valley (No),3.2E-4,0.16
246,Death Valley (So),2.08E-4,0.104
51,Deep Springs,0.0,0.0
230,Del Valle,6.0E-5,0.03
889,Dog Valley,0.0,0.0
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,0.0,0.0
255,Earthquake Valley (No  Extension),0.0,0.0
256,Earthquake Valley (So Extension),0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0
672,Eaton Roughs 2011 CFM,3.8E-4,0.181
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),1.74E-4,0.087
296,Elsinore (Glen Ivy) rev,1.8E-4,0.09
102,Elsinore (Julian),1.9E-4,0.095
402,Elsinore (Stepovers Combined),1.84E-4,0.092
299,Elsinore (Temecula) rev,1.94E-4,0.097
196,Elysian Park (Lower CFM),2.0E-6,0.001
146,Elysian Park (Upper),4.0E-6,0.002
90,Emerson-Copper Mtn 2011,1.4E-5,0.007
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),3.4E-5,0.017
698,Fish Slough 2011 CFM,8.0E-6,0.004
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,3.6E-5,0.018
699,Garberville - Briceland 2011 CFM,0.0,0.0
159,Garlic Springs,0.0,0.0
341,Garlock (Central),8.0E-4,0.37
48,Garlock (East),2.9E-4,0.145
49,Garlock (West),5.56E-4,0.271
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,1.4E-5,0.007
701,Goose Lake 2011 CFM,0.0,0.0
86,Gravel Hills-Harper Lk,1.4E-5,0.007
131,Great Valley 01,0.0,0.0
133,Great Valley 02,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0
151,Great Valley 09 (Laguna Seca),2.2E-5,0.011
138,Great Valley 10 (Panoche),2.4E-5,0.012
139,Great Valley 11,2.4E-5,0.012
140,Great Valley 12,2.4E-5,0.012
142,Great Valley 13 (Coalinga),2.4E-5,0.012
141,Great Valley 14 (Kettleman Hills),2.4E-5,0.012
623,Green Valley 2011 CFM,1.26E-4,0.063
636,Greenville (No) 2011 CFM,4.0E-5,0.02
635,Greenville (So) 2011 CFM,2.4E-5,0.012
702,Hartley Springs 2011 CFM,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0
639,Hayward (No) 2011 CFM,6.16E-4,0.285
638,Hayward (So) 2011 CFM,6.24E-4,0.287
637,Hayward (So) extension 2011 CFM,1.1E-4,0.053
167,Hector Mine,0.0,0.0
84,Helendale-So Lockhart,4.0E-6,0.002
703,Hilton Creek 2011 CFM,0.0,0.0
108,Hollywood,4.8E-5,0.024
228,Holser alt 1,7.0E-5,0.035
723,Homestead Valley 2011,6.0E-6,0.003
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,1.78E-4,0.087
208,Hosgri (Extension),2.8E-5,0.014
50,Hunter Mountain-Saline Valley,3.84E-4,0.189
677,Hunting Creek - Bartlett Springs connector 2011,4.7E-4,0.229
640,Hunting Creek - Berryessa 2011 CFM,2.88E-4,0.144
97,Imperial,0.00156,0.621
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,4.0E-6,0.002
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,2.0E-6,0.001
168,Joshua Tree (Seismicity),0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,4.0E-6,0.002
544,Kern Canyon (North Kern) 2011,6.0E-6,0.003
543,Kern Canyon (South Kern) 2011,6.0E-6,0.003
92,Kickapoo,2.0E-6,0.001
680,King Range 2011 CFM,2.0E-5,0.01
641,La Panza 2011,2.0E-6,0.001
104,Laguna Salada,0.0,0.0
207,Lake Isabella (Seismicity),4.0E-6,0.002
642,Las Positas,0.0,0.0
890,Last Chance,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,4.0E-6,0.002
705,Likely 2011 CFM,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0
144,Little Lake,4.0E-6,0.002
16,Little Salmon (Offshore),0.0,0.0
17,Little Salmon (Onshore),0.0,0.0
683,Los Alamos 2011 CFM,6.0E-5,0.029
780,Los Alamos extension,7.6E-5,0.037
643,Los Medanos - Roe Island,4.0E-6,0.002
74,Los Osos 2011,1.8E-5,0.009
201,Lost Hills,0.0,0.0
166,Ludlow,0.0,0.0
644,Maacama 2011 CFM,3.0E-5,0.015
22,Mad River (alt1),6.4E-5,0.032
221,Malibu Coast (Extension) alt 1,2.6E-5,0.013
220,Malibu Coast alt 1,4.4E-5,0.022
164,Manix-Afton Hills,0.0,0.0
21,McKinleyville (alt1),5.0E-5,0.025
155,McLean Lake,0.0,0.0
13,Mendocino,0.001646,0.669
605,Mission (connected) 2011 CFM,1.6E-5,0.008
250,Mission Creek,1.4E-4,0.069
779,Mission Hills 2011,1.0E-5,0.005
78,Mission Ridge-Arroyo Parida-Santa Ana,1.26E-4,0.062
686,Mohawk Valley 2011 CFM,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,8.8E-5,0.044
11,Monterey Bay-Tularcitos,2.0E-6,0.001
188,Morales (East),1.0E-5,0.005
187,Morales (West),6.0E-6,0.003
711,Mount Diablo Thrust North CFM,4.0E-5,0.02
713,Mount Diablo Thrust South,1.2E-5,0.006
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),4.2E-5,0.021
235,Newport-Inglewood alt 1,9.2E-5,0.045
83,North Frontal  (East),1.4E-5,0.007
82,North Frontal  (West),2.2E-5,0.011
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,1.26E-4,0.062
211,Northridge Hills,6.0E-5,0.03
116,Oak Ridge (Onshore),3.04E-4,0.147
709,Oceanic - West Huasna,3.8E-5,0.019
777,Oceanside alt1,5.6E-5,0.027
921,Ortigalita (North),0.0,0.0
9,Ortigalita (South),0.0,0.0
64,Owens Valley,5.0E-5,0.025
891,Owens Valley Keough Hot Springs,3.0E-5,0.015
47,Owl Lake,8.2E-5,0.041
841,Ozena,8.0E-6,0.004
109,Palos Verdes,1.8E-5,0.008
244,Panamint Valley,3.88E-4,0.191
162,Paradise,3.2E-5,0.016
186,Peralta Hills,1.0E-5,0.005
647,Pilarcitos 2011 CFM,7.6E-5,0.037
193,Pine Mtn,2.6E-5,0.013
93,Pinto Mtn,2.1E-4,0.102
89,Pisgah-Bullion Mtn-Mesquite Lk,0.0,0.0
212,Pitas Point (Lower West),2.48E-4,0.121
215,Pitas Point (Lower)-Montalvo,1.98E-4,0.099
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,3.84E-4,0.187
666,Point Reyes 2011 CFM,4.0E-6,0.002
843,Point Reyes 2011 connector,2.0E-5,0.01
545,Polaris 2011 CFM,0.0,0.0
240,Puente Hills,3.2E-5,0.016
648,Quien Sabe 2011 CFM,0.0,0.0
152,Raymond,5.8E-5,0.028
118,Red Mountain,1.68E-4,0.08
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,0.0,0.0
649,Reliz 2011 CFM,1.6E-5,0.008
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,6.0E-6,0.003
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,6.0E-4,0.277
123,Rose Canyon,3.0E-5,0.015
42,Round Valley,0.0,0.0
690,Russ 2011 CFM,0.0,0.0
287,San Andreas (Big Bend),0.00448,0.995
300,San Andreas (Carrizo) rev,0.00419,0.992
285,San Andreas (Cholame) rev,0.00399,0.985
295,San Andreas (Coachella) rev,0.00201,0.732
658,San Andreas (Creeping Section) 2011 CFM,0.00347,0.913
286,San Andreas (Mojave N),0.004876,0.997
301,San Andreas (Mojave S),0.004462,0.991
294,San Andreas (North Branch Mill Creek),4.34E-4,0.2
654,San Andreas (North Coast) 2011 CFM,0.003704,0.978
653,San Andreas (Offshore) 2011 CFM,0.002042,0.777
32,San Andreas (Parkfield),0.003034,0.898
655,San Andreas (Peninsula) 2011 CFM,0.003026,0.939
282,San Andreas (San Bernardino N),0.00366,0.944
283,San Andreas (San Bernardino S),0.002438,0.809
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.002094,0.749
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.002406,0.838
80,San Cayetano,3.16E-4,0.15
178,San Clemente,0.0,0.0
774,San Diego Trough north alt1,4.4E-5,0.022
177,San Diego Trough south,4.4E-5,0.022
247,San Gabriel,2.04E-4,0.1
248,San Gabriel (Extension),6.8E-5,0.034
194,San Gorgonio Pass,2.1E-4,0.101
660,San Gregorio (North) 2011 CFM,7.08E-4,0.327
661,San Gregorio (South) 2011 CFM,3.1E-4,0.15
293,San Jacinto (Anza) rev,0.0012,0.534
99,San Jacinto (Borrego),5.72E-4,0.279
292,San Jacinto (Clark) rev,4.8E-4,0.231
101,San Jacinto (Coyote Creek),6.76E-4,0.326
901,San Jacinto (Lytle Creek connector),1.9E-4,0.092
119,San Jacinto (San Bernardino),0.001094,0.485
289,San Jacinto (San Jacinto Valley) rev,0.001172,0.519
401,San Jacinto (Stepovers Combined),0.001194,0.528
28,San Jacinto (Superstition Mtn),4.56E-4,0.225
143,San Joaquin Hills,4.8E-5,0.024
107,San Jose,1.4E-5,0.007
31,San Juan,2.4E-5,0.012
692,San Luis Range - Oceano 2011 CFM,6.0E-6,0.003
693,San Luis Range - Pecho 2011 CFM,2.0E-6,0.001
691,San Luis Range 2011 CFM,8.0E-6,0.004
181,San Pedro Basin,5.4E-5,0.027
183,San Pedro Escarpment,2.8E-5,0.014
198,San Vicente,2.0E-6,0.001
775,Santa Cruz Catalina Ridge alt1,3.8E-5,0.019
111,Santa Cruz Island,8.4E-5,0.042
185,Santa Monica Bay,8.0E-6,0.004
226,Santa Monica alt 1,3.8E-5,0.019
110,Santa Rosa Island,3.6E-5,0.018
778,Santa Susana East (connector),1.2E-4,0.06
227,Santa Susana alt 1,2.18E-4,0.108
79,Santa Ynez (East),1.72E-4,0.084
77,Santa Ynez (West),1.9E-4,0.093
781,Santa Ynez River,3.6E-5,0.018
662,Sargent 2011 CFM,3.26E-4,0.158
209,Scodie Lineament,0.0,0.0
885,Sheephole,0.0,0.0
547,Shoreline,4.0E-6,0.002
114,Sierra Madre,1.8E-4,0.09
113,Sierra Madre (San Fernando),1.24E-4,0.062
210,Sierra Nevada  (No Extension),3.2E-5,0.016
664,Silver Creek 2011 CFM,1.2E-5,0.006
115,Simi-Santa Rosa,2.2E-5,0.011
202,Sisar,7.6E-5,0.038
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,3.2E-5,0.016
189,South Cuyama,6.0E-6,0.003
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,1.72E-4,0.086
708,Surprise Valley 2011 CFM,0.0,0.0
695,Swain Ravine - Spenceville,0.0,0.0
15,Table Bluff,0.0,0.0
145,Tank Canyon,1.2E-5,0.006
174,Thirty Mile Bank,4.0E-6,0.002
887,Tin Mountain,2.0E-6,0.001
886,Towne Pass,0.0,0.0
19,Trinidad (alt1),1.4E-5,0.007
117,Ventura-Pitas Point,2.26E-4,0.108
112,Verdugo,5.4E-5,0.026
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,3.0E-5,0.015
321,West Tahoe,0.0,0.0
44,White Mountains,2.2E-5,0.011
253,White Wolf,2.0E-6,0.001
254,White Wolf (Extension),0.0,0.0
236,Whittier alt 1,1.32E-4,0.066
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,4.0E-6,0.002
715,Zayante-Vergeles 2011 CFM,1.2E-5,0.006
