Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
70,"Bartlett Springs 2011 CFM, Subsection 21",6.3157897E-4,0.2982456
71,"Bartlett Springs 2011 CFM, Subsection 22",5.877193E-4,0.2850877
72,"Battle Creek 2011 CFM, Subsection 0",6.140351E-5,0.030701755
73,"Battle Creek 2011 CFM, Subsection 1",6.140351E-5,0.030701755
74,"Battle Creek 2011 CFM, Subsection 2",6.140351E-5,0.030701755
75,"Battle Creek 2011 CFM, Subsection 3",6.140351E-5,0.030701755
76,"Battle Creek 2011 CFM, Subsection 4",6.140351E-5,0.030701755
77,"Battle Creek 2011 CFM, Subsection 5",6.140351E-5,0.030701755
78,"Battle Creek 2011 CFM, Subsection 6",3.508772E-5,0.01754386
79,"Bear River fault zone, Subsection 0",1.8421053E-4,0.09210526
80,"Bear River fault zone, Subsection 1",1.8421053E-4,0.09210526
81,"Bear River fault zone, Subsection 2",1.754386E-4,0.0877193
82,"Bear River fault zone, Subsection 3",1.6666666E-4,0.083333336
83,"Bear River fault zone, Subsection 4",1.5789474E-4,0.078947365
84,"Bear River fault zone, Subsection 5",1.491228E-4,0.0745614
85,"Bear River fault zone, Subsection 6",1.4035088E-4,0.07017544
86,"Bear River fault zone, Subsection 7",1.2280702E-4,0.06140351
87,"Bear River fault zone, Subsection 8",1.1403509E-4,0.057017542
88,"Bear River fault zone, Subsection 9",1.05263156E-4,0.05263158
89,"Bear River fault zone, Subsection 10",7.894737E-5,0.039473683
90,"Bennett Valley 2011 CFM, Subsection 0",8.77193E-6,0.004385965
91,"Bennett Valley 2011 CFM, Subsection 1",8.77193E-6,0.004385965
92,"Bennett Valley 2011 CFM, Subsection 2",8.77193E-6,0.004385965
93,"Bennett Valley 2011 CFM, Subsection 3",8.77193E-6,0.004385965
94,"Bennett Valley 2011 CFM, Subsection 4",8.77193E-6,0.004385965
95,"Bennett Valley 2011 CFM, Subsection 5",8.77193E-6,0.004385965
96,"Bennett Valley 2011 CFM, Subsection 6",8.77193E-6,0.004385965
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.1052631E-4,0.100877196
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.1052631E-4,0.100877196
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.1929825E-4,0.10526316
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.0175439E-4,0.100877196
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.9298245E-4,0.096491225
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.0175439E-4,0.100877196
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.9298245E-4,0.096491225
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.9298245E-4,0.096491225
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.8421053E-4,0.09210526
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.754386E-4,0.0877193
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.5789474E-4,0.078947365
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.3157894E-4,0.065789476
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.3157894E-4,0.065789476
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.6666666E-4,0.083333336
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.5789474E-4,0.078947365
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",1.4035088E-4,0.07017544
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",1.4035088E-4,0.07017544
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",1.3157894E-4,0.065789476
119,"Big Pine (Central), Subsection 0",3.508772E-5,0.01754386
120,"Big Pine (Central), Subsection 1",3.508772E-5,0.01754386
121,"Big Pine (Central), Subsection 2",3.508772E-5,0.01754386
122,"Big Pine (Central), Subsection 3",4.385965E-5,0.021929825
123,"Big Pine (Central), Subsection 4",4.385965E-5,0.021929825
124,"Big Pine (Central), Subsection 5",8.77193E-6,0.004385965
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",8.77193E-5,0.04385965
127,"Big Pine (East), Subsection 1",8.77193E-5,0.04385965
128,"Big Pine (East), Subsection 2",8.77193E-5,0.04385965
129,"Big Pine (East), Subsection 3",8.77193E-5,0.04385965
130,"Big Pine (West), Subsection 0",2.6315789E-5,0.013157895
131,"Big Pine (West), Subsection 1",2.6315789E-5,0.013157895
132,"Big Pine (West), Subsection 2",1.754386E-5,0.00877193
133,"Blackwater, Subsection 0",4.385965E-5,0.021929825
134,"Blackwater, Subsection 1",4.385965E-5,0.021929825
135,"Blackwater, Subsection 2",4.385965E-5,0.021929825
136,"Blackwater, Subsection 3",4.385965E-5,0.021929825
137,"Blackwater, Subsection 4",4.385965E-5,0.021929825
138,"Blackwater, Subsection 5",4.385965E-5,0.021929825
139,"Blackwater, Subsection 6",4.385965E-5,0.021929825
140,"Blackwater, Subsection 7",4.385965E-5,0.021929825
141,"Blackwater, Subsection 8",4.385965E-5,0.021929825
142,"Blackwater, Subsection 9",4.385965E-5,0.021929825
143,"Blackwater, Subsection 10",4.385965E-5,0.021929825
144,"Blue Cut, Subsection 0",1.491228E-4,0.0745614
145,"Blue Cut, Subsection 1",1.491228E-4,0.0745614
146,"Blue Cut, Subsection 2",1.491228E-4,0.0745614
147,"Blue Cut, Subsection 3",1.5789474E-4,0.078947365
148,"Blue Cut, Subsection 4",1.5789474E-4,0.078947365
149,"Blue Cut, Subsection 5",1.5789474E-4,0.078947365
150,"Blue Cut, Subsection 6",1.5789474E-4,0.078947365
151,"Blue Cut, Subsection 7",1.5789474E-4,0.078947365
152,"Blue Cut, Subsection 8",1.5789474E-4,0.078947365
153,"Blue Cut, Subsection 9",1.5789474E-4,0.078947365
154,"Blue Cut, Subsection 10",1.491228E-4,0.0745614
155,"Blue Cut, Subsection 11",1.3157894E-4,0.065789476
156,"Blue Cut, Subsection 12",1.1403509E-4,0.057017542
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0037631579,0.9605263
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0037631579,0.9605263
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0037368422,0.9605263
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0037192982,0.9605263
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0036842106,0.9605263
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0036491228,0.9517544
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.003605263,0.9517544
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.003605263,0.9517544
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0035877193,0.9517544
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0035701755,0.9517544
167,"Breckenridge 2011, Subsection 0",0.0,0.0
168,"Breckenridge 2011, Subsection 1",0.0,0.0
169,"Bullion Mountains, Subsection 0",7.017544E-5,0.03508772
170,"Bullion Mountains, Subsection 1",7.017544E-5,0.03508772
171,"Bullion Mountains, Subsection 2",7.017544E-5,0.03508772
172,"Bullion Mountains, Subsection 3",7.017544E-5,0.03508772
173,"Bullion Mountains, Subsection 4",7.017544E-5,0.03508772
174,"Bullion Mountains, Subsection 5",7.017544E-5,0.03508772
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",1.6666666E-4,0.083333336
179,"Butano 2011 CFM, Subsection 1",1.6666666E-4,0.083333336
180,"Butano 2011 CFM, Subsection 2",1.6666666E-4,0.083333336
181,"Butano 2011 CFM, Subsection 3",1.491228E-4,0.0745614
182,"Butano 2011 CFM, Subsection 4",1.3157894E-4,0.065789476
183,"Butano 2011 CFM, Subsection 5",1.2280702E-4,0.06140351
184,"Butano 2011 CFM, Subsection 6",1.05263156E-4,0.05263158
185,"Butano 2011 CFM, Subsection 7",1.05263156E-4,0.05263158
186,"Cady, Subsection 0",0.0,0.0
187,"Cady, Subsection 1",0.0,0.0
188,"Cady, Subsection 2",0.0,0.0
189,"Cady, Subsection 3",0.0,0.0
190,"Cady, Subsection 4",0.0,0.0
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.002131579,0.73245615
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0021929825,0.74561405
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0022368422,0.75438595
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0022719298,0.75877196
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0022280703,0.75
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0022368422,0.75438595
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.002254386,0.75438595
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0022368422,0.74122804
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0022894738,0.73245615
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0015087719,0.5833333
201,"Calaveras (No) 2011 CFM, Subsection 0",9.385965E-4,0.40350878
202,"Calaveras (No) 2011 CFM, Subsection 1",0.001,0.42982456
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0010175438,0.4385965
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0010175438,0.4385965
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0010438596,0.4473684
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0010877193,0.4649123
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0010789473,0.4649123
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0018859649,0.6798246
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0018947369,0.6798246
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0018333333,0.6622807
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0017719298,0.6403509
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0017105263,0.6184211
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0016052632,0.60087717
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0012894737,0.5
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0014385965,0.5263158
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",5.7894737E-4,0.24561404
217,"Calaveras (So) 2011 CFM, Subsection 0",0.002,0.7017544
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0020614036,0.70614034
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0020877193,0.7236842
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0020964912,0.7236842
221,"Calaveras (So) 2011 CFM, Subsection 4",0.002122807,0.73245615
222,"Calaveras (So) 2011 CFM, Subsection 5",0.002105263,0.7280702
223,"Calico-Hidalgo, Subsection 0",2.4561404E-4,0.12280702
224,"Calico-Hidalgo, Subsection 1",2.5438596E-4,0.12719299
225,"Calico-Hidalgo, Subsection 2",2.6315788E-4,0.13157895
226,"Calico-Hidalgo, Subsection 3",2.8070176E-4,0.14035088
227,"Calico-Hidalgo, Subsection 4",2.8947368E-4,0.14473684
228,"Calico-Hidalgo, Subsection 5",2.982456E-4,0.1491228
229,"Calico-Hidalgo, Subsection 6",2.982456E-4,0.1491228
230,"Calico-Hidalgo, Subsection 7",3.1578948E-4,0.15789473
231,"Calico-Hidalgo, Subsection 8",3.245614E-4,0.16228071
232,"Calico-Hidalgo, Subsection 9",3.1578948E-4,0.15789473
233,"Calico-Hidalgo, Subsection 10",3.245614E-4,0.16228071
234,"Calico-Hidalgo, Subsection 11",3.1578948E-4,0.15789473
235,"Calico-Hidalgo, Subsection 12",3.0701753E-4,0.15350877
236,"Calico-Hidalgo, Subsection 13",2.8070176E-4,0.14035088
237,"Calico-Hidalgo, Subsection 14",2.7192984E-4,0.13596492
238,"Calico-Hidalgo, Subsection 15",3.245614E-4,0.15789473
239,"Calico-Hidalgo, Subsection 16",2.1929825E-4,0.10526316
240,"Calico-Hidalgo, Subsection 17",1.1403509E-4,0.057017542
241,"Camp Rock 2011, Subsection 0",3.508772E-5,0.01754386
242,"Camp Rock 2011, Subsection 1",5.2631578E-5,0.02631579
243,"Camp Rock 2011, Subsection 2",7.017544E-5,0.03508772
244,"Camp Rock 2011, Subsection 3",7.894737E-5,0.039473683
245,"Camp Rock 2011, Subsection 4",7.894737E-5,0.039473683
246,"Camp Rock 2011, Subsection 5",7.894737E-5,0.039473683
247,"Canada David (Detachment), Subsection 0",6.140351E-5,0.030701755
248,"Canada David (Detachment), Subsection 1",6.140351E-5,0.030701755
249,"Canada David (Detachment), Subsection 2",6.140351E-5,0.030701755
250,"Carlsbad, Subsection 0",1.754386E-5,0.00877193
251,"Carlsbad, Subsection 1",1.754386E-5,0.00877193
252,"Carlsbad, Subsection 2",1.754386E-5,0.00877193
253,"Carlsbad, Subsection 3",1.754386E-5,0.00877193
254,"Carlsbad, Subsection 4",1.754386E-5,0.00877193
255,"Carlsbad, Subsection 5",0.0,0.0
256,"Carlsbad, Subsection 6",0.0,0.0
257,"Carson Range (Genoa), Subsection 0",1.8421053E-4,0.09210526
258,"Carson Range (Genoa), Subsection 1",1.8421053E-4,0.09210526
259,"Carson Range (Genoa), Subsection 2",1.8421053E-4,0.09210526
260,"Carson Range (Genoa), Subsection 3",1.8421053E-4,0.09210526
261,"Carson Range (Genoa), Subsection 4",1.8421053E-4,0.09210526
262,"Carson Range (Genoa), Subsection 5",1.8421053E-4,0.09210526
263,"Carson Range (Genoa), Subsection 6",1.8421053E-4,0.09210526
264,"Casmalia 2011 CFM, Subsection 0",2.6315789E-5,0.013157895
265,"Casmalia 2011 CFM, Subsection 1",2.6315789E-5,0.013157895
266,"Casmalia 2011 CFM, Subsection 2",2.6315789E-5,0.013157895
267,"Casmalia 2011 CFM, Subsection 3",3.508772E-5,0.01754386
268,"Casmalia 2011 CFM, Subsection 4",4.385965E-5,0.021929825
269,"Casmalia 2011 CFM, Subsection 5",6.140351E-5,0.030701755
270,"Casmalia 2011 CFM, Subsection 6",6.140351E-5,0.030701755
271,"Casmalia 2011 CFM, Subsection 7",6.140351E-5,0.030701755
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",8.77193E-6,0.004385965
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",1.754386E-5,0.00877193
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.754386E-5,0.00877193
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",1.754386E-5,0.00877193
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.754386E-5,0.00877193
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.754386E-5,0.00877193
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.754386E-5,0.00877193
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.754386E-5,0.00877193
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.754386E-5,0.00877193
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.754386E-5,0.00877193
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.754386E-5,0.00877193
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.754386E-5,0.00877193
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",1.754386E-5,0.00877193
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",1.754386E-5,0.00877193
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",1.754386E-5,0.00877193
287,"Cerro Prieto, Subsection 0",8.77193E-6,0.004385965
288,"Cerro Prieto, Subsection 1",0.0012807017,0.5263158
289,"Cerro Prieto, Subsection 2",0.0025438596,0.80263156
290,"Cerro Prieto, Subsection 3",0.00327193,0.88596493
291,"Cerro Prieto, Subsection 4",0.004482456,0.94736844
292,"Cerro Prieto, Subsection 5",0.004482456,0.94736844
293,"Cerro Prieto, Subsection 6",0.004482456,0.94736844
294,"Cerro Prieto, Subsection 7",0.004482456,0.94736844
295,"Cerro Prieto, Subsection 8",0.004482456,0.94736844
296,"Cerro Prieto, Subsection 9",0.004482456,0.94736844
297,"Cerro Prieto, Subsection 10",0.0044561406,0.94736844
298,"Cerro Prieto, Subsection 11",0.0040789475,0.93421054
299,"Channel Islands Thrust, Subsection 0",1.5789474E-4,0.078947365
300,"Channel Islands Thrust, Subsection 1",1.5789474E-4,0.078947365
301,"Channel Islands Thrust, Subsection 2",2.1052631E-4,0.10526316
302,"Channel Islands Thrust, Subsection 3",2.1929825E-4,0.10964912
303,"Channel Islands Thrust, Subsection 4",1.6666666E-4,0.083333336
304,"Channel Islands Thrust, Subsection 5",1.3157894E-4,0.065789476
305,"Channel Islands Western Deep Ramp, Subsection 0",1.05263156E-4,0.05263158
306,"Channel Islands Western Deep Ramp, Subsection 1",1.2280702E-4,0.06140351
307,"Channel Islands Western Deep Ramp, Subsection 2",1.2280702E-4,0.06140351
308,"Channel Islands Western Deep Ramp, Subsection 3",1.05263156E-4,0.05263158
309,"Channel Islands Western Deep Ramp, Subsection 4",1.05263156E-4,0.05263158
310,"Channel Islands Western Deep Ramp, Subsection 5",8.77193E-5,0.04385965
311,"Chino alt 1, Subsection 0",8.77193E-6,0.004385965
312,"Chino alt 1, Subsection 1",8.77193E-6,0.004385965
313,"Chino alt 1, Subsection 2",8.77193E-6,0.004385965
314,"Chino alt 1, Subsection 3",3.508772E-5,0.01754386
315,"Chino alt 1, Subsection 4",3.508772E-5,0.01754386
316,"Clamshell-Sawpit, Subsection 0",3.508772E-5,0.01754386
317,"Clamshell-Sawpit, Subsection 1",3.508772E-5,0.01754386
318,"Clayton, Subsection 0",3.508772E-5,0.01754386
319,"Clayton, Subsection 1",4.385965E-5,0.021929825
320,"Clayton, Subsection 2",4.385965E-5,0.021929825
321,"Cleghorn, Subsection 0",1.2280702E-4,0.057017542
322,"Cleghorn, Subsection 1",1.2280702E-4,0.057017542
323,"Cleghorn, Subsection 2",1.2280702E-4,0.057017542
324,"Cleghorn, Subsection 3",9.6491225E-5,0.04385965
325,"Cleghorn Lake, Subsection 0",2.6315789E-5,0.013157895
326,"Cleghorn Lake, Subsection 1",2.6315789E-5,0.013157895
327,"Cleghorn Lake, Subsection 2",2.6315789E-5,0.013157895
328,"Cleghorn Lake, Subsection 3",3.508772E-5,0.01754386
329,"Cleghorn Lake, Subsection 4",3.508772E-5,0.01754386
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",9.6491225E-5,0.04385965
342,"Compton, Subsection 1",9.6491225E-5,0.04385965
343,"Compton, Subsection 2",1.5789474E-4,0.0745614
344,"Compton, Subsection 3",1.3157894E-4,0.065789476
345,"Compton, Subsection 4",1.1403509E-4,0.057017542
346,"Concord 2011 CFM, Subsection 0",2.1929825E-4,0.10964912
347,"Concord 2011 CFM, Subsection 1",2.3684211E-4,0.118421055
348,"Concord 2011 CFM, Subsection 2",2.3684211E-4,0.118421055
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.754386E-4,0.0877193
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.754386E-4,0.0877193
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",1.2280702E-4,0.057017542
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",1.6666666E-4,0.078947365
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",1.6666666E-4,0.078947365
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",1.754386E-4,0.083333336
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.3157894E-4,0.065789476
356,"Coronado Bank alt1, Subsection 0",1.4035088E-4,0.07017544
357,"Coronado Bank alt1, Subsection 1",1.754386E-4,0.0877193
358,"Coronado Bank alt1, Subsection 2",2.0175439E-4,0.100877196
359,"Coronado Bank alt1, Subsection 3",2.0175439E-4,0.100877196
360,"Coronado Bank alt1, Subsection 4",2.1929825E-4,0.10964912
361,"Coronado Bank alt1, Subsection 5",2.5438596E-4,0.12719299
362,"Coronado Bank alt1, Subsection 6",2.5438596E-4,0.12719299
363,"Coronado Bank alt1, Subsection 7",2.5438596E-4,0.12719299
364,"Coronado Bank alt1, Subsection 8",2.5438596E-4,0.12719299
365,"Coronado Bank alt1, Subsection 9",2.6315788E-4,0.13157895
366,"Coronado Bank alt1, Subsection 10",2.6315788E-4,0.13157895
367,"Coronado Bank alt1, Subsection 11",2.6315788E-4,0.13157895
368,"Coronado Bank alt1, Subsection 12",2.6315788E-4,0.13157895
369,"Coronado Bank alt1, Subsection 13",2.6315788E-4,0.13157895
370,"Coronado Bank alt1, Subsection 14",2.6315788E-4,0.13157895
371,"Coronado Bank alt1, Subsection 15",2.6315788E-4,0.13157895
372,"Coronado Bank alt1, Subsection 16",2.6315788E-4,0.13157895
373,"Coronado Bank alt1, Subsection 17",2.6315788E-4,0.13157895
374,"Coronado Bank alt1, Subsection 18",2.6315788E-4,0.13157895
375,"Coronado Bank alt1, Subsection 19",2.6315788E-4,0.13157895
376,"Coronado Bank alt1, Subsection 20",2.5438596E-4,0.12719299
377,"Coronado Bank alt1, Subsection 21",2.5438596E-4,0.12719299
378,"Coronado Bank alt1, Subsection 22",2.5438596E-4,0.12719299
379,"Coronado Bank alt1, Subsection 23",2.4561404E-4,0.12280702
380,"Coronado Bank alt1, Subsection 24",2.4561404E-4,0.12280702
381,"Coronado Bank alt1, Subsection 25",2.3684211E-4,0.118421055
382,"Coronado Bank alt1, Subsection 26",2.1929825E-4,0.10964912
383,"Coronado Bank alt1, Subsection 27",2.1052631E-4,0.10526316
384,"Coronado Bank alt1, Subsection 28",2.0175439E-4,0.100877196
385,"Coronado Bank alt1, Subsection 29",1.9298245E-4,0.096491225
386,"Coronado Bank alt1, Subsection 30",1.4035088E-4,0.07017544
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
