Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
51,"Bartlett Springs 2011 CFM, Subsection 2",8.205128E-4,0.3974359
52,"Bartlett Springs 2011 CFM, Subsection 3",8.205128E-4,0.3974359
53,"Bartlett Springs 2011 CFM, Subsection 4",8.205128E-4,0.3974359
54,"Bartlett Springs 2011 CFM, Subsection 5",7.9487177E-4,0.3846154
55,"Bartlett Springs 2011 CFM, Subsection 6",7.6923077E-4,0.37179488
56,"Bartlett Springs 2011 CFM, Subsection 7",7.435898E-4,0.35897437
57,"Bartlett Springs 2011 CFM, Subsection 8",7.435898E-4,0.34615386
58,"Bartlett Springs 2011 CFM, Subsection 9",7.435898E-4,0.34615386
59,"Bartlett Springs 2011 CFM, Subsection 10",6.6666666E-4,0.30769232
60,"Bartlett Springs 2011 CFM, Subsection 11",6.923077E-4,0.32051283
61,"Bartlett Springs 2011 CFM, Subsection 12",6.6666666E-4,0.2948718
62,"Bartlett Springs 2011 CFM, Subsection 13",6.923077E-4,0.30769232
63,"Bartlett Springs 2011 CFM, Subsection 14",6.923077E-4,0.30769232
64,"Bartlett Springs 2011 CFM, Subsection 15",6.923077E-4,0.30769232
65,"Bartlett Springs 2011 CFM, Subsection 16",6.923077E-4,0.30769232
66,"Bartlett Springs 2011 CFM, Subsection 17",6.6666666E-4,0.2948718
67,"Bartlett Springs 2011 CFM, Subsection 18",6.6666666E-4,0.2948718
68,"Bartlett Springs 2011 CFM, Subsection 19",6.6666666E-4,0.2948718
69,"Bartlett Springs 2011 CFM, Subsection 20",6.6666666E-4,0.2948718
70,"Bartlett Springs 2011 CFM, Subsection 21",5.897436E-4,0.26923078
71,"Bartlett Springs 2011 CFM, Subsection 22",5.6410255E-4,0.25641027
72,"Battle Creek 2011 CFM, Subsection 0",1.025641E-4,0.051282052
73,"Battle Creek 2011 CFM, Subsection 1",1.2820512E-4,0.06410257
74,"Battle Creek 2011 CFM, Subsection 2",1.2820512E-4,0.06410257
75,"Battle Creek 2011 CFM, Subsection 3",1.2820512E-4,0.06410257
76,"Battle Creek 2011 CFM, Subsection 4",1.2820512E-4,0.06410257
77,"Battle Creek 2011 CFM, Subsection 5",1.2820512E-4,0.06410257
78,"Battle Creek 2011 CFM, Subsection 6",1.025641E-4,0.051282052
79,"Bear River fault zone, Subsection 0",2.051282E-4,0.102564104
80,"Bear River fault zone, Subsection 1",2.051282E-4,0.102564104
81,"Bear River fault zone, Subsection 2",2.051282E-4,0.102564104
82,"Bear River fault zone, Subsection 3",1.7948718E-4,0.08974359
83,"Bear River fault zone, Subsection 4",1.5384615E-4,0.07692308
84,"Bear River fault zone, Subsection 5",1.5384615E-4,0.07692308
85,"Bear River fault zone, Subsection 6",1.5384615E-4,0.07692308
86,"Bear River fault zone, Subsection 7",1.5384615E-4,0.07692308
87,"Bear River fault zone, Subsection 8",1.2820512E-4,0.06410257
88,"Bear River fault zone, Subsection 9",1.025641E-4,0.051282052
89,"Bear River fault zone, Subsection 10",1.025641E-4,0.051282052
90,"Bennett Valley 2011 CFM, Subsection 0",0.0,0.0
91,"Bennett Valley 2011 CFM, Subsection 1",0.0,0.0
92,"Bennett Valley 2011 CFM, Subsection 2",0.0,0.0
93,"Bennett Valley 2011 CFM, Subsection 3",0.0,0.0
94,"Bennett Valley 2011 CFM, Subsection 4",0.0,0.0
95,"Bennett Valley 2011 CFM, Subsection 5",0.0,0.0
96,"Bennett Valley 2011 CFM, Subsection 6",0.0,0.0
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.5641025E-4,0.12820514
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.5641025E-4,0.12820514
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.5641025E-4,0.12820514
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.3076923E-4,0.115384616
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.5641025E-4,0.12820514
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.5641025E-4,0.12820514
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.5641025E-4,0.12820514
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.3076923E-4,0.115384616
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.7948718E-4,0.08974359
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.7948718E-4,0.08974359
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.7948718E-4,0.08974359
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.3076923E-4,0.115384616
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.5641025E-4,0.12820514
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.8205127E-4,0.14102565
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.3076923E-4,0.115384616
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.051282E-4,0.102564104
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",1.7948718E-4,0.08974359
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",1.7948718E-4,0.08974359
119,"Big Pine (Central), Subsection 0",5.128205E-5,0.025641026
120,"Big Pine (Central), Subsection 1",5.128205E-5,0.025641026
121,"Big Pine (Central), Subsection 2",5.128205E-5,0.025641026
122,"Big Pine (Central), Subsection 3",5.128205E-5,0.025641026
123,"Big Pine (Central), Subsection 4",5.128205E-5,0.025641026
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",1.025641E-4,0.051282052
127,"Big Pine (East), Subsection 1",1.025641E-4,0.051282052
128,"Big Pine (East), Subsection 2",7.6923076E-5,0.03846154
129,"Big Pine (East), Subsection 3",5.128205E-5,0.025641026
130,"Big Pine (West), Subsection 0",0.0,0.0
131,"Big Pine (West), Subsection 1",0.0,0.0
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",2.5641026E-5,0.012820513
134,"Blackwater, Subsection 1",2.5641026E-5,0.012820513
135,"Blackwater, Subsection 2",2.5641026E-5,0.012820513
136,"Blackwater, Subsection 3",2.5641026E-5,0.012820513
137,"Blackwater, Subsection 4",2.5641026E-5,0.012820513
138,"Blackwater, Subsection 5",2.5641026E-5,0.012820513
139,"Blackwater, Subsection 6",2.5641026E-5,0.012820513
140,"Blackwater, Subsection 7",2.5641026E-5,0.012820513
141,"Blackwater, Subsection 8",2.5641026E-5,0.012820513
142,"Blackwater, Subsection 9",2.5641026E-5,0.012820513
143,"Blackwater, Subsection 10",2.5641026E-5,0.012820513
144,"Blue Cut, Subsection 0",5.128205E-5,0.025641026
145,"Blue Cut, Subsection 1",5.128205E-5,0.025641026
146,"Blue Cut, Subsection 2",7.6923076E-5,0.03846154
147,"Blue Cut, Subsection 3",1.025641E-4,0.051282052
148,"Blue Cut, Subsection 4",1.025641E-4,0.051282052
149,"Blue Cut, Subsection 5",1.025641E-4,0.051282052
150,"Blue Cut, Subsection 6",1.025641E-4,0.051282052
151,"Blue Cut, Subsection 7",1.025641E-4,0.051282052
152,"Blue Cut, Subsection 8",1.025641E-4,0.051282052
153,"Blue Cut, Subsection 9",1.025641E-4,0.051282052
154,"Blue Cut, Subsection 10",1.025641E-4,0.051282052
155,"Blue Cut, Subsection 11",1.025641E-4,0.051282052
156,"Blue Cut, Subsection 12",1.025641E-4,0.051282052
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.004641026,0.98717946
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.004641026,0.98717946
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.004641026,0.98717946
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0046153846,0.98717946
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0045641027,0.98717946
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0045384616,0.98717946
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0044871797,0.98717946
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0044358973,0.98717946
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0044102566,0.98717946
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0043076924,0.94871795
167,"Breckenridge 2011, Subsection 0",0.0,0.0
168,"Breckenridge 2011, Subsection 1",0.0,0.0
169,"Bullion Mountains, Subsection 0",7.6923076E-5,0.03846154
170,"Bullion Mountains, Subsection 1",7.6923076E-5,0.03846154
171,"Bullion Mountains, Subsection 2",7.6923076E-5,0.03846154
172,"Bullion Mountains, Subsection 3",7.6923076E-5,0.03846154
173,"Bullion Mountains, Subsection 4",7.6923076E-5,0.03846154
174,"Bullion Mountains, Subsection 5",7.6923076E-5,0.03846154
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",1.5384615E-4,0.07692308
179,"Butano 2011 CFM, Subsection 1",1.5384615E-4,0.07692308
180,"Butano 2011 CFM, Subsection 2",1.2820512E-4,0.06410257
181,"Butano 2011 CFM, Subsection 3",1.025641E-4,0.051282052
182,"Butano 2011 CFM, Subsection 4",1.025641E-4,0.051282052
183,"Butano 2011 CFM, Subsection 5",1.2820512E-4,0.06410257
184,"Butano 2011 CFM, Subsection 6",7.6923076E-5,0.03846154
185,"Butano 2011 CFM, Subsection 7",7.6923076E-5,0.03846154
186,"Cady, Subsection 0",2.5641026E-5,0.012820513
187,"Cady, Subsection 1",2.5641026E-5,0.012820513
188,"Cady, Subsection 2",2.5641026E-5,0.012820513
189,"Cady, Subsection 3",2.5641026E-5,0.012820513
190,"Cady, Subsection 4",2.5641026E-5,0.012820513
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0022307693,0.8076923
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0022564102,0.8076923
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0023076923,0.82051283
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0023076923,0.82051283
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0022564102,0.82051283
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0022820514,0.82051283
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0023076923,0.82051283
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0023589744,0.84615386
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0023589744,0.85897434
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0016153846,0.6923077
201,"Calaveras (No) 2011 CFM, Subsection 0",9.2307694E-4,0.43589744
202,"Calaveras (No) 2011 CFM, Subsection 1",9.74359E-4,0.46153846
203,"Calaveras (No) 2011 CFM, Subsection 2",9.74359E-4,0.46153846
204,"Calaveras (No) 2011 CFM, Subsection 3",0.001,0.47435898
205,"Calaveras (No) 2011 CFM, Subsection 4",0.001,0.47435898
206,"Calaveras (No) 2011 CFM, Subsection 5",0.001051282,0.4871795
207,"Calaveras (No) 2011 CFM, Subsection 6",0.001051282,0.4871795
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.002051282,0.74358976
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.002051282,0.74358976
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.001948718,0.7051282
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0018974359,0.67948717
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0019230769,0.67948717
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0018205128,0.64102566
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0015384615,0.5769231
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0014615385,0.55128205
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",5.3846155E-4,0.23076923
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0021794871,0.8076923
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0022564102,0.8076923
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0022564102,0.8076923
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0022820514,0.8076923
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0022820514,0.8076923
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0022564102,0.8076923
223,"Calico-Hidalgo, Subsection 0",3.8461538E-4,0.1923077
224,"Calico-Hidalgo, Subsection 1",4.3589744E-4,0.21794872
225,"Calico-Hidalgo, Subsection 2",4.3589744E-4,0.21794872
226,"Calico-Hidalgo, Subsection 3",4.3589744E-4,0.21794872
227,"Calico-Hidalgo, Subsection 4",5.128205E-4,0.25641027
228,"Calico-Hidalgo, Subsection 5",5.128205E-4,0.25641027
229,"Calico-Hidalgo, Subsection 6",5.128205E-4,0.25641027
230,"Calico-Hidalgo, Subsection 7",5.128205E-4,0.25641027
231,"Calico-Hidalgo, Subsection 8",5.128205E-4,0.25641027
232,"Calico-Hidalgo, Subsection 9",5.128205E-4,0.25641027
233,"Calico-Hidalgo, Subsection 10",5.128205E-4,0.25641027
234,"Calico-Hidalgo, Subsection 11",5.128205E-4,0.25641027
235,"Calico-Hidalgo, Subsection 12",5.128205E-4,0.25641027
236,"Calico-Hidalgo, Subsection 13",5.128205E-4,0.25641027
237,"Calico-Hidalgo, Subsection 14",4.871795E-4,0.24358974
238,"Calico-Hidalgo, Subsection 15",4.871795E-4,0.23076923
239,"Calico-Hidalgo, Subsection 16",3.076923E-4,0.14102565
240,"Calico-Hidalgo, Subsection 17",2.051282E-4,0.08974359
241,"Camp Rock 2011, Subsection 0",5.128205E-5,0.025641026
242,"Camp Rock 2011, Subsection 1",5.128205E-5,0.025641026
243,"Camp Rock 2011, Subsection 2",7.6923076E-5,0.03846154
244,"Camp Rock 2011, Subsection 3",1.025641E-4,0.051282052
245,"Camp Rock 2011, Subsection 4",1.025641E-4,0.051282052
246,"Camp Rock 2011, Subsection 5",1.025641E-4,0.051282052
247,"Canada David (Detachment), Subsection 0",5.128205E-5,0.025641026
248,"Canada David (Detachment), Subsection 1",5.128205E-5,0.025641026
249,"Canada David (Detachment), Subsection 2",5.128205E-5,0.025641026
250,"Carlsbad, Subsection 0",1.025641E-4,0.051282052
251,"Carlsbad, Subsection 1",1.025641E-4,0.051282052
252,"Carlsbad, Subsection 2",7.6923076E-5,0.03846154
253,"Carlsbad, Subsection 3",5.128205E-5,0.025641026
254,"Carlsbad, Subsection 4",5.128205E-5,0.025641026
255,"Carlsbad, Subsection 5",2.5641026E-5,0.012820513
256,"Carlsbad, Subsection 6",2.5641026E-5,0.012820513
257,"Carson Range (Genoa), Subsection 0",1.2820512E-4,0.06410257
258,"Carson Range (Genoa), Subsection 1",1.2820512E-4,0.06410257
259,"Carson Range (Genoa), Subsection 2",1.2820512E-4,0.06410257
260,"Carson Range (Genoa), Subsection 3",1.2820512E-4,0.06410257
261,"Carson Range (Genoa), Subsection 4",1.2820512E-4,0.06410257
262,"Carson Range (Genoa), Subsection 5",1.2820512E-4,0.06410257
263,"Carson Range (Genoa), Subsection 6",1.2820512E-4,0.06410257
264,"Casmalia 2011 CFM, Subsection 0",0.0,0.0
265,"Casmalia 2011 CFM, Subsection 1",0.0,0.0
266,"Casmalia 2011 CFM, Subsection 2",0.0,0.0
267,"Casmalia 2011 CFM, Subsection 3",2.5641026E-5,0.012820513
268,"Casmalia 2011 CFM, Subsection 4",2.5641026E-5,0.012820513
269,"Casmalia 2011 CFM, Subsection 5",5.128205E-5,0.025641026
270,"Casmalia 2011 CFM, Subsection 6",5.128205E-5,0.025641026
271,"Casmalia 2011 CFM, Subsection 7",5.128205E-5,0.025641026
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",2.5641026E-5,0.012820513
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",2.5641026E-5,0.012820513
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.5641026E-5,0.012820513
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.5641026E-5,0.012820513
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",2.5641026E-5,0.012820513
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",2.5641026E-5,0.012820513
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",2.5641026E-5,0.012820513
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",2.5641026E-5,0.012820513
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",2.5641026E-5,0.012820513
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",2.5641026E-5,0.012820513
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",2.5641026E-5,0.012820513
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",2.5641026E-5,0.012820513
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.5641026E-5,0.012820513
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",2.5641026E-5,0.012820513
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",2.5641026E-5,0.012820513
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0012051282,0.51282054
289,"Cerro Prieto, Subsection 2",0.0022051283,0.75641024
290,"Cerro Prieto, Subsection 3",0.003,0.8974359
291,"Cerro Prieto, Subsection 4",0.004025641,0.9358974
292,"Cerro Prieto, Subsection 5",0.004025641,0.9358974
293,"Cerro Prieto, Subsection 6",0.004025641,0.9358974
294,"Cerro Prieto, Subsection 7",0.004025641,0.9358974
295,"Cerro Prieto, Subsection 8",0.004025641,0.9358974
296,"Cerro Prieto, Subsection 9",0.003948718,0.9230769
297,"Cerro Prieto, Subsection 10",0.003923077,0.9230769
298,"Cerro Prieto, Subsection 11",0.0036666666,0.8974359
299,"Channel Islands Thrust, Subsection 0",2.5641025E-4,0.12820514
300,"Channel Islands Thrust, Subsection 1",2.5641025E-4,0.12820514
301,"Channel Islands Thrust, Subsection 2",3.076923E-4,0.15384616
302,"Channel Islands Thrust, Subsection 3",3.076923E-4,0.15384616
303,"Channel Islands Thrust, Subsection 4",2.051282E-4,0.102564104
304,"Channel Islands Thrust, Subsection 5",2.051282E-4,0.102564104
305,"Channel Islands Western Deep Ramp, Subsection 0",1.025641E-4,0.051282052
306,"Channel Islands Western Deep Ramp, Subsection 1",1.025641E-4,0.051282052
307,"Channel Islands Western Deep Ramp, Subsection 2",1.2820512E-4,0.06410257
308,"Channel Islands Western Deep Ramp, Subsection 3",1.7948718E-4,0.08974359
309,"Channel Islands Western Deep Ramp, Subsection 4",1.7948718E-4,0.08974359
310,"Channel Islands Western Deep Ramp, Subsection 5",1.5384615E-4,0.07692308
311,"Chino alt 1, Subsection 0",2.5641026E-5,0.012820513
312,"Chino alt 1, Subsection 1",5.128205E-5,0.025641026
313,"Chino alt 1, Subsection 2",5.128205E-5,0.025641026
314,"Chino alt 1, Subsection 3",1.2820512E-4,0.06410257
315,"Chino alt 1, Subsection 4",7.6923076E-5,0.03846154
316,"Clamshell-Sawpit, Subsection 0",7.6923076E-5,0.03846154
317,"Clamshell-Sawpit, Subsection 1",7.6923076E-5,0.03846154
318,"Clayton, Subsection 0",7.6923076E-5,0.03846154
319,"Clayton, Subsection 1",7.6923076E-5,0.03846154
320,"Clayton, Subsection 2",7.6923076E-5,0.03846154
321,"Cleghorn, Subsection 0",2.5641026E-5,0.012820513
322,"Cleghorn, Subsection 1",2.5641026E-5,0.012820513
323,"Cleghorn, Subsection 2",5.128205E-5,0.025641026
324,"Cleghorn, Subsection 3",5.128205E-5,0.025641026
325,"Cleghorn Lake, Subsection 0",0.0,0.0
326,"Cleghorn Lake, Subsection 1",0.0,0.0
327,"Cleghorn Lake, Subsection 2",0.0,0.0
328,"Cleghorn Lake, Subsection 3",0.0,0.0
329,"Cleghorn Lake, Subsection 4",0.0,0.0
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",1.025641E-4,0.051282052
342,"Compton, Subsection 1",1.025641E-4,0.051282052
343,"Compton, Subsection 2",1.2820512E-4,0.06410257
344,"Compton, Subsection 3",1.025641E-4,0.051282052
345,"Compton, Subsection 4",1.025641E-4,0.051282052
346,"Concord 2011 CFM, Subsection 0",2.5641025E-4,0.12820514
347,"Concord 2011 CFM, Subsection 1",2.5641025E-4,0.12820514
348,"Concord 2011 CFM, Subsection 2",2.5641025E-4,0.12820514
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",7.6923076E-5,0.03846154
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",7.6923076E-5,0.03846154
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",7.6923076E-5,0.03846154
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",7.6923076E-5,0.03846154
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",1.025641E-4,0.051282052
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",1.025641E-4,0.051282052
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",7.6923076E-5,0.03846154
356,"Coronado Bank alt1, Subsection 0",2.5641025E-4,0.12820514
357,"Coronado Bank alt1, Subsection 1",3.5897436E-4,0.17948718
358,"Coronado Bank alt1, Subsection 2",4.102564E-4,0.20512821
359,"Coronado Bank alt1, Subsection 3",4.102564E-4,0.20512821
360,"Coronado Bank alt1, Subsection 4",4.3589744E-4,0.21794872
361,"Coronado Bank alt1, Subsection 5",4.3589744E-4,0.21794872
362,"Coronado Bank alt1, Subsection 6",4.3589744E-4,0.21794872
363,"Coronado Bank alt1, Subsection 7",4.871795E-4,0.23076923
364,"Coronado Bank alt1, Subsection 8",4.871795E-4,0.23076923
365,"Coronado Bank alt1, Subsection 9",5.128205E-4,0.24358974
366,"Coronado Bank alt1, Subsection 10",5.128205E-4,0.24358974
367,"Coronado Bank alt1, Subsection 11",5.128205E-4,0.24358974
368,"Coronado Bank alt1, Subsection 12",5.128205E-4,0.24358974
369,"Coronado Bank alt1, Subsection 13",5.128205E-4,0.24358974
370,"Coronado Bank alt1, Subsection 14",5.128205E-4,0.24358974
371,"Coronado Bank alt1, Subsection 15",5.128205E-4,0.24358974
372,"Coronado Bank alt1, Subsection 16",5.128205E-4,0.24358974
373,"Coronado Bank alt1, Subsection 17",5.128205E-4,0.24358974
374,"Coronado Bank alt1, Subsection 18",4.871795E-4,0.23076923
375,"Coronado Bank alt1, Subsection 19",4.871795E-4,0.23076923
376,"Coronado Bank alt1, Subsection 20",4.871795E-4,0.23076923
377,"Coronado Bank alt1, Subsection 21",4.871795E-4,0.23076923
378,"Coronado Bank alt1, Subsection 22",4.871795E-4,0.23076923
379,"Coronado Bank alt1, Subsection 23",4.6153847E-4,0.21794872
380,"Coronado Bank alt1, Subsection 24",4.6153847E-4,0.21794872
381,"Coronado Bank alt1, Subsection 25",4.6153847E-4,0.21794872
382,"Coronado Bank alt1, Subsection 26",4.6153847E-4,0.21794872
383,"Coronado Bank alt1, Subsection 27",4.102564E-4,0.1923077
384,"Coronado Bank alt1, Subsection 28",3.8461538E-4,0.17948718
385,"Coronado Bank alt1, Subsection 29",3.8461538E-4,0.17948718
386,"Coronado Bank alt1, Subsection 30",2.5641025E-4,0.115384616
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
