Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
65,"Bartlett Springs 2011 CFM, Subsection 16",6.484642E-4,0.30375427
66,"Bartlett Springs 2011 CFM, Subsection 17",6.484642E-4,0.3003413
67,"Bartlett Springs 2011 CFM, Subsection 18",6.348123E-4,0.29351535
68,"Bartlett Springs 2011 CFM, Subsection 19",6.2798633E-4,0.2901024
69,"Bartlett Springs 2011 CFM, Subsection 20",6.143345E-4,0.28327644
70,"Bartlett Springs 2011 CFM, Subsection 21",5.665529E-4,0.26279864
71,"Bartlett Springs 2011 CFM, Subsection 22",5.2559725E-4,0.24573378
72,"Battle Creek 2011 CFM, Subsection 0",4.778157E-5,0.023890786
73,"Battle Creek 2011 CFM, Subsection 1",6.143345E-5,0.030716723
74,"Battle Creek 2011 CFM, Subsection 2",6.143345E-5,0.030716723
75,"Battle Creek 2011 CFM, Subsection 3",6.143345E-5,0.030716723
76,"Battle Creek 2011 CFM, Subsection 4",6.143345E-5,0.030716723
77,"Battle Creek 2011 CFM, Subsection 5",6.143345E-5,0.030716723
78,"Battle Creek 2011 CFM, Subsection 6",5.460751E-5,0.027303753
79,"Bear River fault zone, Subsection 0",1.2969284E-4,0.06484642
80,"Bear River fault zone, Subsection 1",1.2969284E-4,0.06484642
81,"Bear River fault zone, Subsection 2",1.2969284E-4,0.06484642
82,"Bear River fault zone, Subsection 3",1.228669E-4,0.061433446
83,"Bear River fault zone, Subsection 4",1.1604096E-4,0.058020476
84,"Bear River fault zone, Subsection 5",1.0921502E-4,0.054607507
85,"Bear River fault zone, Subsection 6",1.0238908E-4,0.051194537
86,"Bear River fault zone, Subsection 7",9.556314E-5,0.04778157
87,"Bear River fault zone, Subsection 8",8.87372E-5,0.044368602
88,"Bear River fault zone, Subsection 9",5.460751E-5,0.027303753
89,"Bear River fault zone, Subsection 10",3.4129695E-5,0.017064847
90,"Bennett Valley 2011 CFM, Subsection 0",2.7303755E-5,0.013651877
91,"Bennett Valley 2011 CFM, Subsection 1",2.7303755E-5,0.013651877
92,"Bennett Valley 2011 CFM, Subsection 2",2.7303755E-5,0.013651877
93,"Bennett Valley 2011 CFM, Subsection 3",2.7303755E-5,0.013651877
94,"Bennett Valley 2011 CFM, Subsection 4",3.4129695E-5,0.017064847
95,"Bennett Valley 2011 CFM, Subsection 5",3.4129695E-5,0.017064847
96,"Bennett Valley 2011 CFM, Subsection 6",3.4129695E-5,0.017064847
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.116041E-4,0.102389075
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.1843004E-4,0.105802044
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.1843004E-4,0.105802044
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.1843004E-4,0.105802044
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.116041E-4,0.102389075
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.0477816E-4,0.102389075
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.9795222E-4,0.09897611
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.9795222E-4,0.09897611
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.6382252E-4,0.081911266
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.5699658E-4,0.0784983
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.3651878E-4,0.06825939
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.5699658E-4,0.0784983
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.5699658E-4,0.0784983
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.8430034E-4,0.092150174
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.8430034E-4,0.092150174
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",1.5699658E-4,0.0784983
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",1.433447E-4,0.07167236
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",1.433447E-4,0.07167236
119,"Big Pine (Central), Subsection 0",5.460751E-5,0.027303753
120,"Big Pine (Central), Subsection 1",5.460751E-5,0.027303753
121,"Big Pine (Central), Subsection 2",5.460751E-5,0.027303753
122,"Big Pine (Central), Subsection 3",5.460751E-5,0.027303753
123,"Big Pine (Central), Subsection 4",5.460751E-5,0.027303753
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",1.0921502E-4,0.054607507
127,"Big Pine (East), Subsection 1",1.0921502E-4,0.054607507
128,"Big Pine (East), Subsection 2",1.0238908E-4,0.051194537
129,"Big Pine (East), Subsection 3",9.556314E-5,0.04778157
130,"Big Pine (West), Subsection 0",2.0477815E-5,0.010238908
131,"Big Pine (West), Subsection 1",2.0477815E-5,0.010238908
132,"Big Pine (West), Subsection 2",1.3651877E-5,0.0068259384
133,"Blackwater, Subsection 0",6.8259387E-6,0.0034129692
134,"Blackwater, Subsection 1",6.8259387E-6,0.0034129692
135,"Blackwater, Subsection 2",6.8259387E-6,0.0034129692
136,"Blackwater, Subsection 3",6.8259387E-6,0.0034129692
137,"Blackwater, Subsection 4",6.8259387E-6,0.0034129692
138,"Blackwater, Subsection 5",6.8259387E-6,0.0034129692
139,"Blackwater, Subsection 6",6.8259387E-6,0.0034129692
140,"Blackwater, Subsection 7",6.8259387E-6,0.0034129692
141,"Blackwater, Subsection 8",6.8259387E-6,0.0034129692
142,"Blackwater, Subsection 9",6.8259387E-6,0.0034129692
143,"Blackwater, Subsection 10",6.8259387E-6,0.0034129692
144,"Blue Cut, Subsection 0",4.095563E-5,0.020477816
145,"Blue Cut, Subsection 1",5.460751E-5,0.027303753
146,"Blue Cut, Subsection 2",6.143345E-5,0.030716723
147,"Blue Cut, Subsection 3",7.508532E-5,0.037542664
148,"Blue Cut, Subsection 4",7.508532E-5,0.037542664
149,"Blue Cut, Subsection 5",7.508532E-5,0.037542664
150,"Blue Cut, Subsection 6",7.508532E-5,0.037542664
151,"Blue Cut, Subsection 7",7.508532E-5,0.037542664
152,"Blue Cut, Subsection 8",7.508532E-5,0.037542664
153,"Blue Cut, Subsection 9",7.508532E-5,0.037542664
154,"Blue Cut, Subsection 10",7.508532E-5,0.037542664
155,"Blue Cut, Subsection 11",7.508532E-5,0.037542664
156,"Blue Cut, Subsection 12",6.143345E-5,0.030716723
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0040204776,0.98634815
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0040204776,0.98634815
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.003993174,0.98634815
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.003972696,0.98634815
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.003952218,0.98634815
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0039180885,0.98634815
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0038703072,0.98634815
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0038361775,0.98634815
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0038225255,0.98293513
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.00378157,0.9692833
167,"Breckenridge 2011, Subsection 0",0.0,0.0
168,"Breckenridge 2011, Subsection 1",0.0,0.0
169,"Bullion Mountains, Subsection 0",7.508532E-5,0.037542664
170,"Bullion Mountains, Subsection 1",7.508532E-5,0.037542664
171,"Bullion Mountains, Subsection 2",7.508532E-5,0.037542664
172,"Bullion Mountains, Subsection 3",7.508532E-5,0.037542664
173,"Bullion Mountains, Subsection 4",7.508532E-5,0.037542664
174,"Bullion Mountains, Subsection 5",7.508532E-5,0.037542664
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",1.8430034E-4,0.088737205
179,"Butano 2011 CFM, Subsection 1",1.9112628E-4,0.092150174
180,"Butano 2011 CFM, Subsection 2",1.6382252E-4,0.0784983
181,"Butano 2011 CFM, Subsection 3",1.0921502E-4,0.054607507
182,"Butano 2011 CFM, Subsection 4",1.1604096E-4,0.058020476
183,"Butano 2011 CFM, Subsection 5",1.228669E-4,0.061433446
184,"Butano 2011 CFM, Subsection 6",1.0921502E-4,0.054607507
185,"Butano 2011 CFM, Subsection 7",9.556314E-5,0.04778157
186,"Cady, Subsection 0",2.0477815E-5,0.010238908
187,"Cady, Subsection 1",2.0477815E-5,0.010238908
188,"Cady, Subsection 2",2.0477815E-5,0.010238908
189,"Cady, Subsection 3",2.0477815E-5,0.010238908
190,"Cady, Subsection 4",2.0477815E-5,0.010238908
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0020819113,0.7542662
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0021638225,0.76450515
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.002211604,0.78156996
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0022525596,0.7918089
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0022389079,0.7883959
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0022457337,0.7849829
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0022730376,0.7883959
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.002232082,0.78156996
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0022047781,0.7713311
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0014880546,0.63822526
201,"Calaveras (No) 2011 CFM, Subsection 0",9.692833E-4,0.4573379
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0010102389,0.4778157
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0010307167,0.48464164
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0010580205,0.49829352
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0010716723,0.50511944
206,"Calaveras (No) 2011 CFM, Subsection 5",0.001112628,0.5221843
207,"Calaveras (No) 2011 CFM, Subsection 6",0.001105802,0.51877135
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0018771332,0.67918086
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0018771332,0.67918086
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0018225256,0.66211605
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.001774744,0.63822526
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0017474403,0.6348123
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0016587031,0.60750854
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0013788396,0.53583616
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0015017064,0.54948807
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",6.2116043E-4,0.27303755
217,"Calaveras (So) 2011 CFM, Subsection 0",0.001993174,0.7235495
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0020409557,0.7337884
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0020546075,0.74061435
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0020682593,0.7474403
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0020819113,0.7542662
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0020750854,0.7542662
223,"Calico-Hidalgo, Subsection 0",3.549488E-4,0.17747441
224,"Calico-Hidalgo, Subsection 1",3.754266E-4,0.18771331
225,"Calico-Hidalgo, Subsection 2",3.754266E-4,0.18771331
226,"Calico-Hidalgo, Subsection 3",3.8225256E-4,0.19112629
227,"Calico-Hidalgo, Subsection 4",4.1638225E-4,0.20819113
228,"Calico-Hidalgo, Subsection 5",4.232082E-4,0.21160409
229,"Calico-Hidalgo, Subsection 6",4.232082E-4,0.21160409
230,"Calico-Hidalgo, Subsection 7",4.232082E-4,0.21160409
231,"Calico-Hidalgo, Subsection 8",4.232082E-4,0.21160409
232,"Calico-Hidalgo, Subsection 9",4.1638225E-4,0.20819113
233,"Calico-Hidalgo, Subsection 10",4.3003412E-4,0.21160409
234,"Calico-Hidalgo, Subsection 11",4.3003412E-4,0.21160409
235,"Calico-Hidalgo, Subsection 12",4.3003412E-4,0.21160409
236,"Calico-Hidalgo, Subsection 13",4.3686008E-4,0.21501707
237,"Calico-Hidalgo, Subsection 14",4.3686008E-4,0.21501707
238,"Calico-Hidalgo, Subsection 15",4.5733788E-4,0.21501707
239,"Calico-Hidalgo, Subsection 16",3.0716724E-4,0.14334472
240,"Calico-Hidalgo, Subsection 17",2.116041E-4,0.09556314
241,"Camp Rock 2011, Subsection 0",4.095563E-5,0.020477816
242,"Camp Rock 2011, Subsection 1",5.460751E-5,0.027303753
243,"Camp Rock 2011, Subsection 2",6.825939E-5,0.034129694
244,"Camp Rock 2011, Subsection 3",7.508532E-5,0.037542664
245,"Camp Rock 2011, Subsection 4",7.508532E-5,0.037542664
246,"Camp Rock 2011, Subsection 5",7.508532E-5,0.037542664
247,"Canada David (Detachment), Subsection 0",5.460751E-5,0.027303753
248,"Canada David (Detachment), Subsection 1",5.460751E-5,0.027303753
249,"Canada David (Detachment), Subsection 2",5.460751E-5,0.027303753
250,"Carlsbad, Subsection 0",4.778157E-5,0.023890786
251,"Carlsbad, Subsection 1",4.778157E-5,0.023890786
252,"Carlsbad, Subsection 2",4.778157E-5,0.023890786
253,"Carlsbad, Subsection 3",4.095563E-5,0.020477816
254,"Carlsbad, Subsection 4",5.460751E-5,0.027303753
255,"Carlsbad, Subsection 5",3.4129695E-5,0.017064847
256,"Carlsbad, Subsection 6",3.4129695E-5,0.017064847
257,"Carson Range (Genoa), Subsection 0",1.5699658E-4,0.0784983
258,"Carson Range (Genoa), Subsection 1",1.5699658E-4,0.0784983
259,"Carson Range (Genoa), Subsection 2",1.5699658E-4,0.0784983
260,"Carson Range (Genoa), Subsection 3",1.5699658E-4,0.0784983
261,"Carson Range (Genoa), Subsection 4",1.5699658E-4,0.0784983
262,"Carson Range (Genoa), Subsection 5",1.5699658E-4,0.0784983
263,"Carson Range (Genoa), Subsection 6",1.5699658E-4,0.0784983
264,"Casmalia 2011 CFM, Subsection 0",1.3651877E-5,0.0068259384
265,"Casmalia 2011 CFM, Subsection 1",2.0477815E-5,0.010238908
266,"Casmalia 2011 CFM, Subsection 2",2.7303755E-5,0.013651877
267,"Casmalia 2011 CFM, Subsection 3",3.4129695E-5,0.017064847
268,"Casmalia 2011 CFM, Subsection 4",4.095563E-5,0.020477816
269,"Casmalia 2011 CFM, Subsection 5",4.778157E-5,0.023890786
270,"Casmalia 2011 CFM, Subsection 6",4.778157E-5,0.023890786
271,"Casmalia 2011 CFM, Subsection 7",4.778157E-5,0.023890786
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",1.3651877E-5,0.0068259384
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",2.0477815E-5,0.010238908
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.0477815E-5,0.010238908
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.0477815E-5,0.010238908
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",2.0477815E-5,0.010238908
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",2.0477815E-5,0.010238908
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",2.0477815E-5,0.010238908
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",2.0477815E-5,0.010238908
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",2.0477815E-5,0.010238908
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",2.0477815E-5,0.010238908
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",2.0477815E-5,0.010238908
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",2.0477815E-5,0.010238908
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.0477815E-5,0.010238908
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",2.0477815E-5,0.010238908
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",1.3651877E-5,0.0068259384
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0012832765,0.51194537
289,"Cerro Prieto, Subsection 2",0.0023139932,0.74061435
290,"Cerro Prieto, Subsection 3",0.003228669,0.8737201
291,"Cerro Prieto, Subsection 4",0.004320819,0.9453925
292,"Cerro Prieto, Subsection 5",0.004320819,0.9453925
293,"Cerro Prieto, Subsection 6",0.004320819,0.9453925
294,"Cerro Prieto, Subsection 7",0.004320819,0.9453925
295,"Cerro Prieto, Subsection 8",0.004320819,0.9453925
296,"Cerro Prieto, Subsection 9",0.004286689,0.9419795
297,"Cerro Prieto, Subsection 10",0.0042593856,0.93856657
298,"Cerro Prieto, Subsection 11",0.0038634813,0.91808873
299,"Channel Islands Thrust, Subsection 0",2.457338E-4,0.12286689
300,"Channel Islands Thrust, Subsection 1",2.5938568E-4,0.12969284
301,"Channel Islands Thrust, Subsection 2",3.34471E-4,0.16382253
302,"Channel Islands Thrust, Subsection 3",3.549488E-4,0.17406143
303,"Channel Islands Thrust, Subsection 4",2.5938568E-4,0.12969284
304,"Channel Islands Thrust, Subsection 5",2.3208192E-4,0.11604095
305,"Channel Islands Western Deep Ramp, Subsection 0",1.228669E-4,0.061433446
306,"Channel Islands Western Deep Ramp, Subsection 1",1.433447E-4,0.07167236
307,"Channel Islands Western Deep Ramp, Subsection 2",1.5017064E-4,0.07508533
308,"Channel Islands Western Deep Ramp, Subsection 3",1.5699658E-4,0.0784983
309,"Channel Islands Western Deep Ramp, Subsection 4",1.5699658E-4,0.0784983
310,"Channel Islands Western Deep Ramp, Subsection 5",1.5017064E-4,0.07508533
311,"Chino alt 1, Subsection 0",1.3651877E-5,0.0068259384
312,"Chino alt 1, Subsection 1",2.0477815E-5,0.010238908
313,"Chino alt 1, Subsection 2",2.7303755E-5,0.013651877
314,"Chino alt 1, Subsection 3",7.508532E-5,0.037542664
315,"Chino alt 1, Subsection 4",5.460751E-5,0.027303753
316,"Clamshell-Sawpit, Subsection 0",4.095563E-5,0.020477816
317,"Clamshell-Sawpit, Subsection 1",4.095563E-5,0.020477816
318,"Clayton, Subsection 0",6.143345E-5,0.030716723
319,"Clayton, Subsection 1",6.143345E-5,0.030716723
320,"Clayton, Subsection 2",6.143345E-5,0.030716723
321,"Cleghorn, Subsection 0",4.778157E-5,0.023890786
322,"Cleghorn, Subsection 1",5.460751E-5,0.027303753
323,"Cleghorn, Subsection 2",6.825939E-5,0.034129694
324,"Cleghorn, Subsection 3",6.143345E-5,0.030716723
325,"Cleghorn Lake, Subsection 0",4.095563E-5,0.020477816
326,"Cleghorn Lake, Subsection 1",4.095563E-5,0.020477816
327,"Cleghorn Lake, Subsection 2",4.778157E-5,0.023890786
328,"Cleghorn Lake, Subsection 3",4.778157E-5,0.023890786
329,"Cleghorn Lake, Subsection 4",4.778157E-5,0.023890786
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",1.228669E-4,0.061433446
342,"Compton, Subsection 1",1.2969284E-4,0.06484642
343,"Compton, Subsection 2",1.9112628E-4,0.09556314
344,"Compton, Subsection 3",1.3651878E-4,0.06825939
345,"Compton, Subsection 4",1.228669E-4,0.061433446
346,"Concord 2011 CFM, Subsection 0",3.0716724E-4,0.14675768
347,"Concord 2011 CFM, Subsection 1",3.1399317E-4,0.15017065
348,"Concord 2011 CFM, Subsection 2",3.003413E-4,0.14334472
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.1604096E-4,0.058020476
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.1604096E-4,0.058020476
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",9.556314E-5,0.044368602
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",1.0921502E-4,0.051194537
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",1.1604096E-4,0.054607507
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",1.228669E-4,0.061433446
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",9.556314E-5,0.04778157
356,"Coronado Bank alt1, Subsection 0",1.9112628E-4,0.09556314
357,"Coronado Bank alt1, Subsection 1",2.5255972E-4,0.12627986
358,"Coronado Bank alt1, Subsection 2",2.9351536E-4,0.14675768
359,"Coronado Bank alt1, Subsection 3",2.9351536E-4,0.14675768
360,"Coronado Bank alt1, Subsection 4",3.0716724E-4,0.15358362
361,"Coronado Bank alt1, Subsection 5",3.0716724E-4,0.15358362
362,"Coronado Bank alt1, Subsection 6",3.003413E-4,0.15017065
363,"Coronado Bank alt1, Subsection 7",3.1399317E-4,0.15358362
364,"Coronado Bank alt1, Subsection 8",3.1399317E-4,0.15358362
365,"Coronado Bank alt1, Subsection 9",3.2764504E-4,0.16040955
366,"Coronado Bank alt1, Subsection 10",3.2764504E-4,0.16040955
367,"Coronado Bank alt1, Subsection 11",3.2764504E-4,0.16040955
368,"Coronado Bank alt1, Subsection 12",3.2764504E-4,0.16040955
369,"Coronado Bank alt1, Subsection 13",3.2764504E-4,0.16040955
370,"Coronado Bank alt1, Subsection 14",3.2764504E-4,0.16040955
371,"Coronado Bank alt1, Subsection 15",3.2764504E-4,0.16040955
372,"Coronado Bank alt1, Subsection 16",3.2764504E-4,0.16040955
373,"Coronado Bank alt1, Subsection 17",3.2764504E-4,0.16040955
374,"Coronado Bank alt1, Subsection 18",3.2081912E-4,0.1569966
375,"Coronado Bank alt1, Subsection 19",3.2081912E-4,0.1569966
376,"Coronado Bank alt1, Subsection 20",3.2081912E-4,0.1569966
377,"Coronado Bank alt1, Subsection 21",3.1399317E-4,0.15358362
378,"Coronado Bank alt1, Subsection 22",3.0716724E-4,0.15017065
379,"Coronado Bank alt1, Subsection 23",3.003413E-4,0.14675768
380,"Coronado Bank alt1, Subsection 24",3.003413E-4,0.14675768
381,"Coronado Bank alt1, Subsection 25",2.866894E-4,0.13993174
382,"Coronado Bank alt1, Subsection 26",2.7986348E-4,0.13651878
383,"Coronado Bank alt1, Subsection 27",2.5255972E-4,0.12286689
384,"Coronado Bank alt1, Subsection 28",2.457338E-4,0.11945392
385,"Coronado Bank alt1, Subsection 29",2.3208192E-4,0.11262798
386,"Coronado Bank alt1, Subsection 30",1.433447E-4,0.06825939
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
