Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
655,San Andreas (Peninsula) 2011 CFM,0.0037355372,0.9834711
282,San Andreas (San Bernardino N),0.004694215,0.9834711
283,San Andreas (San Bernardino S),0.0032727274,0.87603307
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0038512396,0.9586777
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.005140496,0.96694213
80,San Cayetano,4.9586775E-4,0.2231405
178,San Clemente,1.8181818E-4,0.09090909
774,San Diego Trough north alt1,3.4710745E-4,0.17355372
177,San Diego Trough south,4.1322314E-4,0.20661157
247,San Gabriel,1.6528925E-4,0.08264463
248,San Gabriel (Extension),9.917355E-5,0.049586777
194,San Gorgonio Pass,2.8099175E-4,0.1322314
660,San Gregorio (North) 2011 CFM,0.0011735538,0.47933885
661,San Gregorio (South) 2011 CFM,2.644628E-4,0.1322314
293,San Jacinto (Anza) rev,0.0017685951,0.71900827
99,San Jacinto (Borrego),6.7768595E-4,0.32231405
292,San Jacinto (Clark) rev,0.0010247934,0.46280992
101,San Jacinto (Coyote Creek),7.768595E-4,0.37190083
901,San Jacinto (Lytle Creek connector),2.3140496E-4,0.11570248
119,San Jacinto (San Bernardino),0.0011900826,0.5371901
289,San Jacinto (San Jacinto Valley) rev,0.0012231405,0.553719
401,San Jacinto (Stepovers Combined),0.0012892561,0.57024795
28,San Jacinto (Superstition Mtn),5.289256E-4,0.24793388
143,San Joaquin Hills,4.9586775E-5,0.024793388
107,San Jose,1.6528926E-5,0.008264462
31,San Juan,1.6528925E-4,0.08264463
692,San Luis Range - Oceano 2011 CFM,3.305785E-5,0.016528925
693,San Luis Range - Pecho 2011 CFM,0.0,0.0
691,San Luis Range 2011 CFM,3.305785E-5,0.016528925
181,San Pedro Basin,1.4876033E-4,0.07438017
183,San Pedro Escarpment,9.917355E-5,0.049586777
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,1.8181818E-4,0.09090909
111,Santa Cruz Island,2.644628E-4,0.10743801
185,Santa Monica Bay,1.6528926E-5,0.008264462
226,Santa Monica alt 1,1.4876033E-4,0.07438017
110,Santa Rosa Island,3.305785E-5,0.016528925
778,Santa Susana East (connector),1.8181818E-4,0.08264463
227,Santa Susana alt 1,2.9752066E-4,0.14876033
79,Santa Ynez (East),2.8099175E-4,0.14049587
77,Santa Ynez (West),3.305785E-4,0.14876033
781,Santa Ynez River,8.264463E-5,0.041322313
662,Sargent 2011 CFM,4.1322314E-4,0.18181819
209,Scodie Lineament,1.6528926E-5,0.008264462
885,Sheephole,3.305785E-5,0.016528925
547,Shoreline,1.6528926E-5,0.008264462
114,Sierra Madre,2.644628E-4,0.1322314
113,Sierra Madre (San Fernando),1.983471E-4,0.09917355
210,Sierra Nevada  (No Extension),4.9586775E-5,0.024793388
664,Silver Creek 2011 CFM,3.305785E-5,0.016528925
115,Simi-Santa Rosa,1.983471E-4,0.09090909
202,Sisar,2.1487604E-4,0.10743801
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,1.6528925E-4,0.08264463
189,South Cuyama,6.61157E-5,0.03305785
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,2.1487604E-4,0.10743801
708,Surprise Valley 2011 CFM,6.61157E-5,0.03305785
695,Swain Ravine - Spenceville,1.6528926E-5,0.008264462
15,Table Bluff,2.8099175E-4,0.14049587
145,Tank Canyon,9.917355E-5,0.049586777
174,Thirty Mile Bank,4.9586775E-5,0.024793388
887,Tin Mountain,0.0,0.0
886,Towne Pass,0.0,0.0
19,Trinidad (alt1),5.123967E-4,0.25619835
117,Ventura-Pitas Point,2.4793387E-4,0.12396694
112,Verdugo,1.1570248E-4,0.05785124
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,3.305785E-5,0.016528925
321,West Tahoe,1.1570248E-4,0.05785124
44,White Mountains,6.61157E-5,0.03305785
253,White Wolf,0.0,0.0
254,White Wolf (Extension),1.6528926E-5,0.008264462
236,Whittier alt 1,3.801653E-4,0.18181819
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,1.6528926E-5,0.008264462
715,Zayante-Vergeles 2011 CFM,1.6528926E-5,0.008264462
