Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
187,Morales (West),3.508772E-5,0.01754386
711,Mount Diablo Thrust North CFM,2.8070176E-4,0.14035088
713,Mount Diablo Thrust South,1.2280702E-4,0.06140351
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),2.1929825E-4,0.10526316
235,Newport-Inglewood alt 1,2.3684211E-4,0.114035085
83,North Frontal  (East),7.017544E-5,0.03508772
82,North Frontal  (West),7.894737E-5,0.039473683
199,North Salt Lake,8.77193E-6,0.004385965
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,1.8421053E-4,0.0877193
211,Northridge Hills,7.894737E-5,0.039473683
116,Oak Ridge (Onshore),5.964912E-4,0.26754385
709,Oceanic - West Huasna,1.9298245E-4,0.096491225
777,Oceanside alt1,1.1403509E-4,0.057017542
921,Ortigalita (North),1.8421053E-4,0.09210526
9,Ortigalita (South),1.9298245E-4,0.096491225
64,Owens Valley,3.6842105E-4,0.17105263
891,Owens Valley Keough Hot Springs,2.1929825E-4,0.10964912
47,Owl Lake,2.4561404E-4,0.12280702
841,Ozena,1.754386E-5,0.00877193
109,Palos Verdes,4.6491227E-4,0.22807017
244,Panamint Valley,6.4035086E-4,0.30701753
162,Paradise,1.05263156E-4,0.05263158
186,Peralta Hills,1.754386E-5,0.00877193
647,Pilarcitos 2011 CFM,1.3157894E-4,0.06140351
193,Pine Mtn,1.491228E-4,0.0745614
93,Pinto Mtn,5.087719E-4,0.24122807
89,Pisgah-Bullion Mtn-Mesquite Lk,7.017544E-5,0.03508772
212,Pitas Point (Lower West),3.7719298E-4,0.18859649
215,Pitas Point (Lower)-Montalvo,2.1929825E-4,0.10964912
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,2.8947368E-4,0.14035088
666,Point Reyes 2011 CFM,1.754386E-5,0.00877193
843,Point Reyes 2011 connector,3.508772E-5,0.01754386
545,Polaris 2011 CFM,7.017544E-5,0.03508772
240,Puente Hills,1.3157894E-4,0.065789476
648,Quien Sabe 2011 CFM,2.6315789E-5,0.013157895
152,Raymond,2.2807017E-4,0.114035085
118,Red Mountain,9.649123E-4,0.42543858
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,1.754386E-5,0.00877193
649,Reliz 2011 CFM,1.2280702E-4,0.057017542
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,7.894737E-5,0.039473683
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.002,0.75877196
123,Rose Canyon,1.6666666E-4,0.078947365
42,Round Valley,8.77193E-5,0.04385965
690,Russ 2011 CFM,2.1052631E-4,0.10526316
287,San Andreas (Big Bend),0.0045701754,1.0
300,San Andreas (Carrizo) rev,0.005649123,1.0
285,San Andreas (Cholame) rev,0.0056578945,1.0
295,San Andreas (Coachella) rev,0.004140351,0.9868421
658,San Andreas (Creeping Section) 2011 CFM,0.0067982455,0.99122804
286,San Andreas (Mojave N),0.0048947367,1.0
301,San Andreas (Mojave S),0.0054298243,1.0
294,San Andreas (North Branch Mill Creek),4.122807E-4,0.19736843
654,San Andreas (North Coast) 2011 CFM,0.0047456142,1.0
653,San Andreas (Offshore) 2011 CFM,0.0043157893,0.9868421
32,San Andreas (Parkfield),0.0042807017,0.9649123
655,San Andreas (Peninsula) 2011 CFM,0.0036842106,0.9780702
282,San Andreas (San Bernardino N),0.0046666665,0.95614034
283,San Andreas (San Bernardino S),0.0032105264,0.9254386
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0037192982,0.94298244
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0055350875,0.99122804
80,San Cayetano,5.7894737E-4,0.27192983
178,San Clemente,2.4561404E-4,0.12280702
774,San Diego Trough north alt1,2.8070176E-4,0.14035088
177,San Diego Trough south,2.8947368E-4,0.14473684
247,San Gabriel,2.2807017E-4,0.114035085
248,San Gabriel (Extension),1.1403509E-4,0.057017542
194,San Gorgonio Pass,2.3684211E-4,0.114035085
660,San Gregorio (North) 2011 CFM,0.0010964912,0.46052632
661,San Gregorio (South) 2011 CFM,3.3333333E-4,0.15789473
293,San Jacinto (Anza) rev,0.0019649123,0.75877196
99,San Jacinto (Borrego),7.4561406E-4,0.35526314
292,San Jacinto (Clark) rev,0.0011754386,0.50438595
101,San Jacinto (Coyote Creek),7.982456E-4,0.38157895
901,San Jacinto (Lytle Creek connector),2.2807017E-4,0.114035085
119,San Jacinto (San Bernardino),0.0012017544,0.5263158
289,San Jacinto (San Jacinto Valley) rev,0.0013070175,0.5614035
401,San Jacinto (Stepovers Combined),0.0014122807,0.59210527
28,San Jacinto (Superstition Mtn),5.7894737E-4,0.27192983
143,San Joaquin Hills,7.017544E-5,0.03508772
107,San Jose,1.754386E-5,0.00877193
31,San Juan,1.8421053E-4,0.09210526
692,San Luis Range - Oceano 2011 CFM,1.754386E-5,0.00877193
693,San Luis Range - Pecho 2011 CFM,0.0,0.0
691,San Luis Range 2011 CFM,3.508772E-5,0.01754386
181,San Pedro Basin,2.7192984E-4,0.12280702
183,San Pedro Escarpment,7.894737E-5,0.039473683
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,1.754386E-4,0.083333336
111,Santa Cruz Island,2.3684211E-4,0.10526316
185,Santa Monica Bay,3.508772E-5,0.01754386
226,Santa Monica alt 1,2.1929825E-4,0.10964912
110,Santa Rosa Island,4.385965E-5,0.021929825
778,Santa Susana East (connector),1.3157894E-4,0.065789476
227,Santa Susana alt 1,3.6842105E-4,0.1754386
79,Santa Ynez (East),3.508772E-4,0.1754386
77,Santa Ynez (West),3.859649E-4,0.1754386
781,Santa Ynez River,1.05263156E-4,0.05263158
662,Sargent 2011 CFM,3.1578948E-4,0.15789473
209,Scodie Lineament,8.77193E-6,0.004385965
885,Sheephole,1.754386E-5,0.00877193
547,Shoreline,8.77193E-6,0.004385965
114,Sierra Madre,2.1052631E-4,0.10526316
113,Sierra Madre (San Fernando),1.2280702E-4,0.06140351
210,Sierra Nevada  (No Extension),4.385965E-5,0.021929825
664,Silver Creek 2011 CFM,6.140351E-5,0.030701755
115,Simi-Santa Rosa,1.5789474E-4,0.078947365
202,Sisar,1.1403509E-4,0.057017542
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,9.6491225E-5,0.048245613
189,South Cuyama,3.508772E-5,0.01754386
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,2.1929825E-4,0.10964912
708,Surprise Valley 2011 CFM,7.894737E-5,0.039473683
695,Swain Ravine - Spenceville,2.6315789E-5,0.013157895
15,Table Bluff,1.8421053E-4,0.09210526
145,Tank Canyon,6.140351E-5,0.030701755
174,Thirty Mile Bank,6.140351E-5,0.02631579
887,Tin Mountain,0.0,0.0
886,Towne Pass,1.754386E-5,0.00877193
19,Trinidad (alt1),6.0526317E-4,0.2850877
117,Ventura-Pitas Point,4.0350878E-4,0.19298245
112,Verdugo,1.05263156E-4,0.05263158
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,4.385965E-5,0.021929825
321,West Tahoe,1.05263156E-4,0.05263158
44,White Mountains,1.5789474E-4,0.078947365
253,White Wolf,8.77193E-6,0.004385965
254,White Wolf (Extension),1.754386E-5,0.00877193
236,Whittier alt 1,3.5964913E-4,0.17982456
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,2.6315789E-5,0.013157895
715,Zayante-Vergeles 2011 CFM,2.6315789E-5,0.013157895
