Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
230,Del Valle,1.2982999E-4,0.064914994
889,Dog Valley,2.7820712E-5,0.013910355
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,3.5548687E-4,0.17619784
255,Earthquake Valley (No  Extension),3.5857805E-4,0.17774343
256,Earthquake Valley (So Extension),2.5965998E-4,0.12982999
671,East Huasna 2011 CFM,1.854714E-5,0.00927357
672,Eaton Roughs 2011 CFM,5.595054E-4,0.25811437
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),1.7310664E-4,0.08655332
296,Elsinore (Glen Ivy) rev,3.8948996E-4,0.18701701
102,Elsinore (Julian),2.6893354E-4,0.13446677
402,Elsinore (Stepovers Combined),3.6476043E-4,0.17619784
299,Elsinore (Temecula) rev,3.8639875E-4,0.18701701
196,Elysian Park (Lower CFM),1.2364761E-5,0.004636785
146,Elysian Park (Upper),1.3910356E-4,0.06800618
90,Emerson-Copper Mtn 2011,1.3910356E-4,0.06955178
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),1.3292118E-4,0.06646059
698,Fish Slough 2011 CFM,3.709428E-5,0.01854714
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,2.6584236E-4,0.12982999
699,Garberville - Briceland 2011 CFM,6.089645E-4,0.2843895
159,Garlic Springs,0.0,0.0
341,Garlock (Central),0.0012581144,0.54868627
48,Garlock (East),5.316847E-4,0.2565688
49,Garlock (West),5.965997E-4,0.28902626
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,1.2364761E-5,0.00618238
701,Goose Lake 2011 CFM,3.0911901E-6,0.001545595
86,Gravel Hills-Harper Lk,5.873261E-5,0.029366305
131,Great Valley 01,3.0911901E-6,0.001545595
133,Great Valley 02,2.4729521E-5,0.01236476
132,Great Valley 03 Mysterious Ridge,3.2457497E-4,0.16228747
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,3.183926E-4,0.15919629
381,Great Valley 04b Gordon Valley,1.9474498E-4,0.09737249
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,4.018547E-5,0.020092735
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),1.2364761E-5,0.00618238
151,Great Valley 09 (Laguna Seca),4.327666E-5,0.02163833
138,Great Valley 10 (Panoche),4.636785E-5,0.023183925
139,Great Valley 11,5.5641423E-5,0.026275115
140,Great Valley 12,6.4914995E-5,0.030911902
142,Great Valley 13 (Coalinga),5.2550233E-5,0.026275115
141,Great Valley 14 (Kettleman Hills),8.964451E-5,0.044822257
623,Green Valley 2011 CFM,4.2967542E-4,0.19474497
636,Greenville (No) 2011 CFM,3.8021637E-4,0.1854714
635,Greenville (So) 2011 CFM,2.5656878E-4,0.1267388
702,Hartley Springs 2011 CFM,2.7820712E-5,0.013910355
37,Hat Creek-McArthur-Mayfield,5.2550233E-5,0.026275115
639,Hayward (No) 2011 CFM,0.0023307574,0.7867079
638,Hayward (So) 2011 CFM,0.0020401855,0.71097374
637,Hayward (So) extension 2011 CFM,5.8423495E-4,0.26120555
167,Hector Mine,7.727975E-5,0.038639877
84,Helendale-So Lockhart,1.3292118E-4,0.06646059
703,Hilton Creek 2011 CFM,1.08191656E-4,0.054095827
108,Hollywood,2.3802163E-4,0.11746522
228,Holser alt 1,8.346213E-5,0.041731067
723,Homestead Valley 2011,6.1823803E-6,0.00309119
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,3.1530138E-4,0.15301391
208,Hosgri (Extension),6.1823805E-5,0.030911902
50,Hunter Mountain-Saline Valley,5.162287E-4,0.24884081
677,Hunting Creek - Bartlett Springs connector 2011,7.6661515E-4,0.35703245
640,Hunting Creek - Berryessa 2011 CFM,4.729521E-4,0.22874807
97,Imperial,0.0037650696,0.95981455
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,4.018547E-5,0.020092735
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,8.964451E-5,0.044822257
168,Joshua Tree (Seismicity),1.2364761E-5,0.00618238
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,3.4003093E-5,0.017001545
544,Kern Canyon (North Kern) 2011,2.163833E-5,0.010819165
543,Kern Canyon (South Kern) 2011,4.636785E-5,0.023183925
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,1.2055641E-4,0.05873261
641,La Panza 2011,4.327666E-5,0.02163833
104,Laguna Salada,5.5641423E-5,0.02782071
207,Lake Isabella (Seismicity),4.636785E-5,0.023183925
642,Las Positas,0.0,0.0
890,Last Chance,2.7820712E-5,0.013910355
85,Lenwood-Lockhart-Old Woman Springs,2.8438948E-4,0.13601236
705,Likely 2011 CFM,4.327666E-5,0.02163833
681,Lions Head 2011 CFM,3.0911901E-6,0.001545595
144,Little Lake,4.9459042E-5,0.02472952
16,Little Salmon (Offshore),5.347759E-4,0.26275116
17,Little Salmon (Onshore),6.5842347E-4,0.32148376
683,Los Alamos 2011 CFM,1.9165379E-4,0.0942813
780,Los Alamos extension,1.9474498E-4,0.095826894
643,Los Medanos - Roe Island,2.7820712E-5,0.013910355
74,Los Osos 2011,4.9459042E-5,0.02472952
201,Lost Hills,0.0,0.0
166,Ludlow,6.8006186E-5,0.03400309
644,Maacama 2011 CFM,0.0022163833,0.72797525
22,Mad River (alt1),1.9165379E-4,0.09119011
221,Malibu Coast (Extension) alt 1,1.4528593E-4,0.06955178
220,Malibu Coast alt 1,1.6383307E-4,0.07573416
164,Manix-Afton Hills,1.08191656E-4,0.05255023
21,McKinleyville (alt1),1.1746522E-4,0.05873261
155,McLean Lake,0.0,0.0
13,Mendocino,0.003854714,0.95672333
605,Mission (connected) 2011 CFM,1.8238022E-4,0.089644514
250,Mission Creek,2.5656878E-4,0.120556414
779,Mission Hills 2011,2.7820712E-5,0.013910355
78,Mission Ridge-Arroyo Parida-Santa Ana,2.6893354E-4,0.12982999
686,Mohawk Valley 2011 CFM,4.636785E-5,0.023183925
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,2.7511592E-4,0.13137558
11,Monterey Bay-Tularcitos,1.7619783E-4,0.08655332
188,Morales (East),2.4729521E-5,0.01236476
187,Morales (West),1.5455951E-5,0.0077279755
711,Mount Diablo Thrust North CFM,2.9984544E-4,0.14528593
713,Mount Diablo Thrust South,1.8238022E-4,0.089644514
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),2.194745E-4,0.10664606
235,Newport-Inglewood alt 1,2.2565688E-4,0.108191654
83,North Frontal  (East),7.418856E-5,0.03709428
82,North Frontal  (West),9.5826894E-5,0.047913447
199,North Salt Lake,3.0911901E-6,0.001545595
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,1.854714E-4,0.08655332
211,Northridge Hills,7.727975E-5,0.038639877
116,Oak Ridge (Onshore),5.8423495E-4,0.27202472
709,Oceanic - West Huasna,1.6692426E-4,0.08191654
777,Oceanside alt1,1.3601237E-4,0.064914994
921,Ortigalita (North),1.6074188E-4,0.08037094
9,Ortigalita (South),1.6383307E-4,0.08191654
64,Owens Valley,3.0293662E-4,0.14992271
891,Owens Valley Keough Hot Springs,1.5146831E-4,0.07573416
47,Owl Lake,2.7820712E-4,0.13601236
841,Ozena,3.4003093E-5,0.017001545
109,Palos Verdes,4.4822256E-4,0.22102009
244,Panamint Valley,5.811437E-4,0.27202472
162,Paradise,1.4219474E-4,0.071097374
186,Peralta Hills,3.4003093E-5,0.017001545
647,Pilarcitos 2011 CFM,1.3292118E-4,0.064914994
193,Pine Mtn,1.9474498E-4,0.0927357
93,Pinto Mtn,5.656878E-4,0.26893353
89,Pisgah-Bullion Mtn-Mesquite Lk,8.655332E-5,0.04327666
212,Pitas Point (Lower West),3.462133E-4,0.16692427
215,Pitas Point (Lower)-Montalvo,1.9474498E-4,0.09737249
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,4.2040186E-4,0.20247295
666,Point Reyes 2011 CFM,1.5455951E-5,0.0077279755
843,Point Reyes 2011 connector,3.4003093E-5,0.017001545
545,Polaris 2011 CFM,7.727975E-5,0.038639877
240,Puente Hills,1.4528593E-4,0.06955178
648,Quien Sabe 2011 CFM,2.163833E-5,0.010819165
152,Raymond,2.0092736E-4,0.09891808
118,Red Mountain,8.9335395E-4,0.3709428
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,2.7820712E-5,0.013910355
649,Reliz 2011 CFM,8.655332E-5,0.041731067
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,9.8918084E-5,0.047913447
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0020092735,0.7465224
123,Rose Canyon,1.6692426E-4,0.08191654
42,Round Valley,1.08191656E-4,0.054095827
690,Russ 2011 CFM,2.9366306E-4,0.14219475
287,San Andreas (Big Bend),0.0046275114,0.9969088
300,San Andreas (Carrizo) rev,0.0058608963,1.0
285,San Andreas (Cholame) rev,0.00574034,1.0
295,San Andreas (Coachella) rev,0.0043493044,0.9907264
658,San Andreas (Creeping Section) 2011 CFM,0.0069149924,0.9938176
286,San Andreas (Mojave N),0.0049644513,0.9969088
301,San Andreas (Mojave S),0.0053446675,0.9969088
294,San Andreas (North Branch Mill Creek),4.6986088E-4,0.21020092
654,San Andreas (North Coast) 2011 CFM,0.0045595053,0.9969088
653,San Andreas (Offshore) 2011 CFM,0.0042812983,0.9907264
32,San Andreas (Parkfield),0.0042812983,0.9706337
655,San Andreas (Peninsula) 2011 CFM,0.0036970633,0.9706337
282,San Andreas (San Bernardino N),0.004599691,0.98918086
283,San Andreas (San Bernardino S),0.0032179288,0.88562596
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0037156106,0.9412674
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0054064915,0.98918086
80,San Cayetano,5.873261E-4,0.27666152
178,San Clemente,2.4111282E-4,0.11901082
774,San Diego Trough north alt1,3.0602782E-4,0.14837712
177,San Diego Trough south,3.2148376E-4,0.16074188
247,San Gabriel,2.3802163E-4,0.11746522
248,San Gabriel (Extension),1.545595E-4,0.077279754
194,San Gorgonio Pass,1.9165379E-4,0.0927357
660,San Gregorio (North) 2011 CFM,9.953632E-4,0.4374034
661,San Gregorio (South) 2011 CFM,3.6476043E-4,0.17928903
293,San Jacinto (Anza) rev,0.0018176198,0.7264297
99,San Jacinto (Borrego),6.9551775E-4,0.3353941
292,San Jacinto (Clark) rev,0.001072643,0.5023184
101,San Jacinto (Coyote Creek),8.0370944E-4,0.38176197
901,San Jacinto (Lytle Creek connector),2.0092736E-4,0.10046368
119,San Jacinto (San Bernardino),0.0010911901,0.48068005
289,San Jacinto (San Jacinto Valley) rev,0.0011684699,0.51622874
401,San Jacinto (Stepovers Combined),0.0012797527,0.5579598
28,San Jacinto (Superstition Mtn),5.4714066E-4,0.27202472
143,San Joaquin Hills,6.8006186E-5,0.03400309
107,San Jose,4.636785E-5,0.023183925
31,San Juan,1.8238022E-4,0.089644514
692,San Luis Range - Oceano 2011 CFM,1.5455951E-5,0.0077279755
693,San Luis Range - Pecho 2011 CFM,0.0,0.0
691,San Luis Range 2011 CFM,5.2550233E-5,0.026275115
181,San Pedro Basin,1.885626E-4,0.0942813
183,San Pedro Escarpment,3.4003093E-5,0.017001545
198,San Vicente,1.2364761E-5,0.004636785
775,Santa Cruz Catalina Ridge alt1,2.1020093E-4,0.10355487
111,Santa Cruz Island,2.7202474E-4,0.1282844
185,Santa Monica Bay,2.163833E-5,0.010819165
226,Santa Monica alt 1,1.9474498E-4,0.0942813
110,Santa Rosa Island,9.27357E-5,0.04636785
778,Santa Susana East (connector),2.503864E-4,0.1251932
227,Santa Susana alt 1,4.1421948E-4,0.20401855
79,Santa Ynez (East),4.1421948E-4,0.19319938
77,Santa Ynez (West),4.729521E-4,0.21329212
781,Santa Ynez River,1.4219474E-4,0.06955178
662,Sargent 2011 CFM,4.3276662E-4,0.20092736
209,Scodie Lineament,0.0,0.0
885,Sheephole,3.0911902E-5,0.015455951
547,Shoreline,1.854714E-5,0.00927357
114,Sierra Madre,3.0293662E-4,0.14837712
113,Sierra Madre (San Fernando),1.9783617E-4,0.09891808
210,Sierra Nevada  (No Extension),4.636785E-5,0.023183925
664,Silver Creek 2011 CFM,4.9459042E-5,0.02472952
115,Simi-Santa Rosa,1.4837712E-4,0.071097374
202,Sisar,1.05100466E-4,0.05255023
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,8.655332E-5,0.04327666
189,South Cuyama,3.4003093E-5,0.017001545
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,2.3493044E-4,0.11746522
708,Surprise Valley 2011 CFM,8.037094E-5,0.04018547
695,Swain Ravine - Spenceville,2.7820712E-5,0.013910355
15,Table Bluff,2.44204E-4,0.11901082
145,Tank Canyon,3.4003093E-5,0.017001545
174,Thirty Mile Bank,4.018547E-5,0.020092735
887,Tin Mountain,9.27357E-6,0.004636785
886,Towne Pass,3.0911901E-6,0.001545595
19,Trinidad (alt1),5.162287E-4,0.24884081
117,Ventura-Pitas Point,3.462133E-4,0.16228747
112,Verdugo,9.5826894E-5,0.047913447
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,6.8006186E-5,0.03400309
321,West Tahoe,1.1128285E-4,0.05564142
44,White Mountains,1.08191656E-4,0.054095827
253,White Wolf,1.5455951E-5,0.0077279755
254,White Wolf (Extension),1.5455951E-5,0.0077279755
236,Whittier alt 1,2.8438948E-4,0.14064915
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,2.7820712E-5,0.013910355
715,Zayante-Vergeles 2011 CFM,2.4729521E-5,0.01236476
