Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
646,Monte Vista - Shannon 2011 CFM,2.866894E-4,0.13651878
11,Monterey Bay-Tularcitos,1.6382252E-4,0.081911266
188,Morales (East),3.4129695E-5,0.017064847
187,Morales (West),2.7303755E-5,0.013651877
711,Mount Diablo Thrust North CFM,2.866894E-4,0.13651878
713,Mount Diablo Thrust South,1.433447E-4,0.06825939
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),2.2525598E-4,0.10921501
235,Newport-Inglewood alt 1,2.5938568E-4,0.12286689
83,North Frontal  (East),8.87372E-5,0.044368602
82,North Frontal  (West),9.556314E-5,0.04778157
199,North Salt Lake,6.8259387E-6,0.0034129692
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,1.8430034E-4,0.085324235
211,Northridge Hills,6.825939E-5,0.034129694
116,Oak Ridge (Onshore),6.552901E-4,0.29692832
709,Oceanic - West Huasna,1.5699658E-4,0.07508533
777,Oceanside alt1,1.433447E-4,0.06825939
921,Ortigalita (North),1.3651878E-4,0.06825939
9,Ortigalita (South),1.3651878E-4,0.06825939
64,Owens Valley,3.1399317E-4,0.15358362
891,Owens Valley Keough Hot Springs,1.7064846E-4,0.085324235
47,Owl Lake,3.003413E-4,0.14675768
841,Ozena,3.4129695E-5,0.017064847
109,Palos Verdes,4.8464164E-4,0.24232082
244,Panamint Valley,5.2559725E-4,0.24573378
162,Paradise,1.433447E-4,0.07167236
186,Peralta Hills,5.460751E-5,0.027303753
647,Pilarcitos 2011 CFM,1.7064846E-4,0.085324235
193,Pine Mtn,1.7064846E-4,0.085324235
93,Pinto Mtn,6.2116043E-4,0.2901024
89,Pisgah-Bullion Mtn-Mesquite Lk,6.825939E-5,0.034129694
212,Pitas Point (Lower West),3.4812288E-4,0.1672355
215,Pitas Point (Lower)-Montalvo,1.9795222E-4,0.09897611
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,3.8225256E-4,0.17747441
666,Point Reyes 2011 CFM,2.0477815E-5,0.010238908
843,Point Reyes 2011 connector,2.7303755E-5,0.013651877
545,Polaris 2011 CFM,8.191126E-5,0.040955633
240,Puente Hills,2.116041E-4,0.09897611
648,Quien Sabe 2011 CFM,1.3651877E-5,0.0068259384
152,Raymond,2.0477816E-4,0.09897611
118,Red Mountain,8.87372E-4,0.37542662
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,2.7303755E-5,0.013651877
649,Reliz 2011 CFM,6.143345E-5,0.030716723
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,7.508532E-5,0.037542664
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0020682593,0.7713311
123,Rose Canyon,1.5699658E-4,0.0784983
42,Round Valley,1.0921502E-4,0.054607507
690,Russ 2011 CFM,3.4812288E-4,0.1672355
287,San Andreas (Big Bend),0.0046279863,0.99658704
300,San Andreas (Carrizo) rev,0.005904437,1.0
285,San Andreas (Cholame) rev,0.0057474403,1.0
295,San Andreas (Coachella) rev,0.0043822527,0.99658704
658,San Andreas (Creeping Section) 2011 CFM,0.0069351536,0.9897611
286,San Andreas (Mojave N),0.004894198,0.9931741
301,San Andreas (Mojave S),0.0051672356,0.9931741
294,San Andreas (North Branch Mill Creek),4.43686E-4,0.19453925
654,San Andreas (North Coast) 2011 CFM,0.0046348125,0.99658704
653,San Andreas (Offshore) 2011 CFM,0.004361775,0.9897611
32,San Andreas (Parkfield),0.004320819,0.9692833
655,San Andreas (Peninsula) 2011 CFM,0.003774744,0.97269624
282,San Andreas (San Bernardino N),0.004546075,0.98293513
283,San Andreas (San Bernardino S),0.003119454,0.8805461
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0037610922,0.9419795
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.005467577,0.9897611
80,San Cayetano,5.665529E-4,0.2764505
178,San Clemente,2.3890784E-4,0.11604095
774,San Diego Trough north alt1,2.9351536E-4,0.14334472
177,San Diego Trough south,3.2081912E-4,0.16040955
247,San Gabriel,2.457338E-4,0.11945392
248,San Gabriel (Extension),1.433447E-4,0.07167236
194,San Gorgonio Pass,2.457338E-4,0.11604095
660,San Gregorio (North) 2011 CFM,0.0010443686,0.4641638
661,San Gregorio (South) 2011 CFM,3.890785E-4,0.19453925
293,San Jacinto (Anza) rev,0.0019453925,0.7713311
99,San Jacinto (Borrego),7.0307165E-4,0.34129694
292,San Jacinto (Clark) rev,0.0011740614,0.53583616
101,San Jacinto (Coyote Creek),8.0546073E-4,0.38566554
901,San Jacinto (Lytle Creek connector),2.5938568E-4,0.12969284
119,San Jacinto (San Bernardino),0.0011467576,0.50511944
289,San Jacinto (San Jacinto Valley) rev,0.0012491468,0.5460751
401,San Jacinto (Stepovers Combined),0.0013515358,0.5904437
28,San Jacinto (Superstition Mtn),5.870307E-4,0.2901024
143,San Joaquin Hills,7.508532E-5,0.037542664
107,San Jose,5.460751E-5,0.027303753
31,San Juan,1.7064846E-4,0.085324235
692,San Luis Range - Oceano 2011 CFM,1.3651877E-5,0.0068259384
693,San Luis Range - Pecho 2011 CFM,0.0,0.0
691,San Luis Range 2011 CFM,2.7303755E-5,0.013651877
181,San Pedro Basin,1.774744E-4,0.088737205
183,San Pedro Escarpment,3.4129695E-5,0.017064847
198,San Vicente,1.3651877E-5,0.0068259384
775,Santa Cruz Catalina Ridge alt1,1.9795222E-4,0.09556314
111,Santa Cruz Island,2.866894E-4,0.13651878
185,Santa Monica Bay,6.8259387E-6,0.0034129692
226,Santa Monica alt 1,2.457338E-4,0.12286689
110,Santa Rosa Island,9.556314E-5,0.04778157
778,Santa Susana East (connector),2.457338E-4,0.12286689
227,Santa Susana alt 1,4.0955632E-4,0.19795223
79,Santa Ynez (East),4.0955632E-4,0.18088737
77,Santa Ynez (West),5.0511945E-4,0.221843
781,Santa Ynez River,1.0238908E-4,0.051194537
662,Sargent 2011 CFM,4.6416384E-4,0.21501707
209,Scodie Lineament,0.0,0.0
885,Sheephole,3.4129695E-5,0.017064847
547,Shoreline,1.3651877E-5,0.0068259384
114,Sierra Madre,2.5938568E-4,0.12627986
113,Sierra Madre (San Fernando),1.6382252E-4,0.081911266
210,Sierra Nevada  (No Extension),5.460751E-5,0.027303753
664,Silver Creek 2011 CFM,3.4129695E-5,0.017064847
115,Simi-Santa Rosa,1.8430034E-4,0.088737205
202,Sisar,1.2969284E-4,0.06484642
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,9.556314E-5,0.04778157
189,South Cuyama,3.4129695E-5,0.017064847
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,2.3208192E-4,0.11604095
708,Surprise Valley 2011 CFM,6.825939E-5,0.034129694
695,Swain Ravine - Spenceville,4.095563E-5,0.020477816
15,Table Bluff,2.457338E-4,0.12286689
145,Tank Canyon,4.095563E-5,0.020477816
174,Thirty Mile Bank,3.4129695E-5,0.017064847
887,Tin Mountain,0.0,0.0
886,Towne Pass,0.0,0.0
19,Trinidad (alt1),4.7098976E-4,0.221843
117,Ventura-Pitas Point,3.549488E-4,0.1672355
112,Verdugo,1.0921502E-4,0.054607507
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,8.191126E-5,0.040955633
321,West Tahoe,1.228669E-4,0.061433446
44,White Mountains,1.0921502E-4,0.054607507
253,White Wolf,1.3651877E-5,0.0068259384
254,White Wolf (Extension),1.3651877E-5,0.0068259384
236,Whittier alt 1,3.549488E-4,0.17406143
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,3.4129695E-5,0.017064847
715,Zayante-Vergeles 2011 CFM,6.8259387E-6,0.0034129692
