Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob,Long-Term Fault System Solution Rate
671,East Huasna 2011 CFM,1.4E-5,0.007,2.5013444E-5
672,Eaton Roughs 2011 CFM,5.76E-4,0.268,0.001049012
96,Elmore Ranch,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),1.94E-4,0.097,4.005137E-4
296,Elsinore (Glen Ivy) rev,4.28E-4,0.202,7.4936193E-4
102,Elsinore (Julian),2.9E-4,0.144,5.801104E-4
402,Elsinore (Stepovers Combined),3.88E-4,0.186,6.9474045E-4
299,Elsinore (Temecula) rev,4.06E-4,0.194,7.259387E-4
196,Elysian Park (Lower CFM),1.0E-5,0.004,2.512253E-5
146,Elysian Park (Upper),1.34E-4,0.066,2.921796E-4
90,Emerson-Copper Mtn 2011,1.52E-4,0.074,5.744815E-4
95,Eureka Peak,0.0,0.0,3.5992114E-6
20,Fickle Hill (alt1),1.56E-4,0.078,2.297451E-4
698,Fish Slough 2011 CFM,3.0E-5,0.015,8.679426E-5
893,Fitzhugh Creek,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0
634,Franklin 2011 CFM,2.74E-4,0.135,4.2132963E-4
699,Garberville - Briceland 2011 CFM,6.04E-4,0.284,9.926428E-4
159,Garlic Springs,0.0,0.0,0.0
341,Garlock (Central),0.001294,0.561,0.0016125423
48,Garlock (East),5.22E-4,0.251,6.136682E-4
49,Garlock (West),6.36E-4,0.303,8.763175E-4
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0
160,Goldstone Lake,1.8E-5,0.009,3.8811875E-5
701,Goose Lake 2011 CFM,6.0E-6,0.003,1.6333173E-5
86,Gravel Hills-Harper Lk,6.6E-5,0.033,2.673602E-4
131,Great Valley 01,4.0E-6,0.002,1.0784106E-5
133,Great Valley 02,2.2E-5,0.011,3.0836116E-5
132,Great Valley 03 Mysterious Ridge,3.0E-4,0.15,4.5784956E-4
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,2.96E-4,0.148,4.4478936E-4
381,Great Valley 04b Gordon Valley,1.9E-4,0.095,2.8020548E-4
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,5.2E-5,0.026,6.4830434E-5
136,Great Valley 07 (Orestimba),0.0,0.0,0.0
137,Great Valley 08 (Quinto),2.0E-5,0.01,1.4103558E-5
151,Great Valley 09 (Laguna Seca),4.0E-5,0.02,1.3992583E-4
138,Great Valley 10 (Panoche),4.4E-5,0.022,1.6859228E-4
139,Great Valley 11,5.0E-5,0.024,2.3286787E-4
140,Great Valley 12,5.6E-5,0.027,2.7779874E-4
142,Great Valley 13 (Coalinga),4.8E-5,0.024,3.3030586E-4
141,Great Valley 14 (Kettleman Hills),8.0E-5,0.04,3.2380995E-4
623,Green Valley 2011 CFM,4.18E-4,0.189,7.703266E-4
636,Greenville (No) 2011 CFM,3.64E-4,0.178,6.3933566E-4
635,Greenville (So) 2011 CFM,2.38E-4,0.118,4.2564902E-4
702,Hartley Springs 2011 CFM,3.6E-5,0.018,9.583507E-5
37,Hat Creek-McArthur-Mayfield,5.4E-5,0.027,1.38341E-4
639,Hayward (No) 2011 CFM,0.002366,0.798,0.0028100798
638,Hayward (So) 2011 CFM,0.002082,0.719,0.0022261087
637,Hayward (So) extension 2011 CFM,6.02E-4,0.274,6.527399E-4
167,Hector Mine,9.2E-5,0.046,2.6068455E-4
84,Helendale-So Lockhart,1.32E-4,0.066,1.9273565E-4
703,Hilton Creek 2011 CFM,1.08E-4,0.054,2.8115537E-4
108,Hollywood,2.28E-4,0.113,4.4219464E-4
228,Holser alt 1,7.6E-5,0.038,1.5307438E-4
723,Homestead Valley 2011,1.0E-5,0.005,1.6005126E-4
704,Honey Lake 2011 CFM,0.0,0.0,0.0
30,Hosgri,3.28E-4,0.157,6.2775466E-4
208,Hosgri (Extension),5.8E-5,0.029,1.0961761E-4
50,Hunter Mountain-Saline Valley,5.4E-4,0.26,9.11168E-4
677,Hunting Creek - Bartlett Springs connector 2011,7.54E-4,0.354,0.0013929813
640,Hunting Creek - Berryessa 2011 CFM,4.54E-4,0.22,8.5654604E-4
97,Imperial,0.003788,0.964,0.0038191879
678,Incline Village 2011 CFM,0.0,0.0,0.0
65,Independence rev 2011,4.8E-5,0.024,7.850526E-5
892,Jess Valley,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,9.2E-5,0.046,3.3994426E-4
168,Joshua Tree (Seismicity),1.6E-5,0.008,2.2177855E-5
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,2.8E-5,0.014,7.186332E-5
544,Kern Canyon (North Kern) 2011,3.4E-5,0.017,5.983736E-5
543,Kern Canyon (South Kern) 2011,5.2E-5,0.026,8.939367E-5
92,Kickapoo,2.0E-6,0.001,9.508004E-5
680,King Range 2011 CFM,9.8E-5,0.048,1.5377485E-4
641,La Panza 2011,3.4E-5,0.017,3.5375855E-5
104,Laguna Salada,4.4E-5,0.022,1.0932959E-4
207,Lake Isabella (Seismicity),5.0E-5,0.025,8.845892E-5
642,Las Positas,0.0,0.0,0.0
890,Last Chance,3.2E-5,0.016,6.0627925E-5
85,Lenwood-Lockhart-Old Woman Springs,2.8E-4,0.133,4.2288622E-4
705,Likely 2011 CFM,4.2E-5,0.021,6.320352E-5
681,Lions Head 2011 CFM,8.0E-6,0.004,1.3459191E-5
144,Little Lake,5.6E-5,0.028,1.1952053E-4
16,Little Salmon (Offshore),5.12E-4,0.252,7.853599E-4
17,Little Salmon (Onshore),6.5E-4,0.311,9.6066925E-4
683,Los Alamos 2011 CFM,1.9E-4,0.093,1.6534318E-4
780,Los Alamos extension,2.02E-4,0.097,1.8950521E-4
643,Los Medanos - Roe Island,3.4E-5,0.017,3.5994537E-5
74,Los Osos 2011,5.4E-5,0.027,1.0061542E-4
201,Lost Hills,0.0,0.0,0.0
166,Ludlow,6.2E-5,0.031,8.9138215E-5
644,Maacama 2011 CFM,0.00221,0.729,0.0036327762
22,Mad River (alt1),2.36E-4,0.114,3.497078E-4
221,Malibu Coast (Extension) alt 1,1.26E-4,0.061,2.0764014E-4
220,Malibu Coast alt 1,1.42E-4,0.066,2.6646326E-4
164,Manix-Afton Hills,1.12E-4,0.055,1.7469274E-4
21,McKinleyville (alt1),1.2E-4,0.06,1.9718963E-4
155,McLean Lake,0.0,0.0,0.0
13,Mendocino,0.003866,0.958,0.004784016
605,Mission (connected) 2011 CFM,1.78E-4,0.088,2.3273149E-4
250,Mission Creek,2.62E-4,0.124,3.0505977E-4
779,Mission Hills 2011,2.6E-5,0.013,6.640258E-5
78,Mission Ridge-Arroyo Parida-Santa Ana,2.86E-4,0.136,4.976814E-4
686,Mohawk Valley 2011 CFM,4.0E-5,0.02,1.3186446E-4
707,Mono Lake 2011 CFM,0.0,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,2.54E-4,0.121,2.8865447E-4
11,Monterey Bay-Tularcitos,1.68E-4,0.083,2.2746678E-4
188,Morales (East),2.4E-5,0.012,3.2837157E-5
187,Morales (West),1.4E-5,0.007,2.257481E-5
711,Mount Diablo Thrust North CFM,2.84E-4,0.139,5.309415E-4
713,Mount Diablo Thrust South,1.74E-4,0.086,3.265072E-4
156,Nelson Lake,0.0,0.0,0.0
122,Newport-Inglewood (Offshore),2.06E-4,0.1,3.8648912E-4
235,Newport-Inglewood alt 1,2.16E-4,0.103,4.5593578E-4
83,North Frontal  (East),7.0E-5,0.035,1.1723846E-4
82,North Frontal  (West),9.4E-5,0.047,1.3246997E-4
199,North Salt Lake,6.0E-6,0.003,1.2568424E-5
687,North Tahoe 2011 CFM,0.0,0.0,0.0
130,Northridge,2.08E-4,0.097,5.536416E-4
211,Northridge Hills,8.4E-5,0.042,2.5312632E-4
116,Oak Ridge (Onshore),5.84E-4,0.27,0.0012989475
709,Oceanic - West Huasna,1.44E-4,0.071,2.8492315E-4
777,Oceanside alt1,1.5E-4,0.072,2.7413946E-4
921,Ortigalita (North),1.62E-4,0.081,2.022232E-4
9,Ortigalita (South),1.68E-4,0.084,2.045316E-4
64,Owens Valley,3.2E-4,0.158,0.0010890675
891,Owens Valley Keough Hot Springs,1.62E-4,0.081,5.7324074E-4
47,Owl Lake,2.66E-4,0.131,3.2007715E-4
841,Ozena,3.2E-5,0.016,4.5748355E-5
109,Palos Verdes,4.36E-4,0.214,8.9218153E-4
244,Panamint Valley,6.32E-4,0.293,9.576881E-4
162,Paradise,1.5E-4,0.075,2.157114E-4
186,Peralta Hills,3.0E-5,0.015,5.2024217E-5
647,Pilarcitos 2011 CFM,1.18E-4,0.058,1.5622345E-4
193,Pine Mtn,1.78E-4,0.086,2.3415689E-4
93,Pinto Mtn,5.84E-4,0.268,0.0011384723
89,Pisgah-Bullion Mtn-Mesquite Lk,9.8E-5,0.049,3.5602713E-4
212,Pitas Point (Lower West),3.6E-4,0.172,4.228326E-4
215,Pitas Point (Lower)-Montalvo,2.06E-4,0.103,2.741659E-4
688,Pittville 2011 CFM,0.0,0.0,0.0
58,Pleito,3.94E-4,0.191,3.7437645E-4
666,Point Reyes 2011 CFM,1.2E-5,0.006,1.3990542E-5
843,Point Reyes 2011 connector,3.6E-5,0.018,3.534231E-5
545,Polaris 2011 CFM,9.8E-5,0.049,1.9505582E-4
240,Puente Hills,1.4E-4,0.068,3.858008E-4
648,Quien Sabe 2011 CFM,2.0E-5,0.01,3.490287E-5
152,Raymond,1.98E-4,0.097,3.7242935E-4
118,Red Mountain,8.9E-4,0.371,0.0012254406
161,Red Pass,0.0,0.0,0.0
232,Redondo Canyon alt 1,3.0E-5,0.015,5.8848167E-5
649,Reliz 2011 CFM,8.2E-5,0.04,1.578918E-4
205,Richfield,0.0,0.0,6.413029E-7
650,Rinconada 2011 CFM,8.8E-5,0.043,1.4460117E-4
38,Robinson Creek,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.002044,0.763,0.002518236
123,Rose Canyon,1.58E-4,0.077,3.0961548E-4
42,Round Valley,1.06E-4,0.053,2.6409957E-4
690,Russ 2011 CFM,2.88E-4,0.141,5.323183E-4
287,San Andreas (Big Bend),0.00461,0.995,0.0045623486
300,San Andreas (Carrizo) rev,0.005766,0.999,0.0057427646
285,San Andreas (Cholame) rev,0.00572,0.999,0.005722108
295,San Andreas (Coachella) rev,0.004332,0.991,0.004435764
658,San Andreas (Creeping Section) 2011 CFM,0.006838,0.995,0.007612852
286,San Andreas (Mojave N),0.004998,0.997,0.0051040766
301,San Andreas (Mojave S),0.00538,0.998,0.0052993274
294,San Andreas (North Branch Mill Creek),4.78E-4,0.219,6.520273E-4
654,San Andreas (North Coast) 2011 CFM,0.004608,0.993,0.005556243
653,San Andreas (Offshore) 2011 CFM,0.004276,0.989,0.0049385377
32,San Andreas (Parkfield),0.004298,0.965,0.004465195
655,San Andreas (Peninsula) 2011 CFM,0.0037,0.972,0.0043358854
282,San Andreas (San Bernardino N),0.00463,0.985,0.004749499
283,San Andreas (San Bernardino S),0.003208,0.89,0.0030576885
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.00377,0.953,0.0037061623
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.005344,0.991,0.0062776324
80,San Cayetano,5.76E-4,0.271,0.0011689607
178,San Clemente,2.72E-4,0.134,6.466508E-4
774,San Diego Trough north alt1,3.32E-4,0.162,5.6790654E-4
177,San Diego Trough south,3.34E-4,0.167,7.015131E-4
247,San Gabriel,2.4E-4,0.118,2.7305033E-4
248,San Gabriel (Extension),1.5E-4,0.074,1.9278647E-4
194,San Gorgonio Pass,2.12E-4,0.102,2.860738E-4
660,San Gregorio (North) 2011 CFM,0.00101,0.447,0.0015229435
661,San Gregorio (South) 2011 CFM,3.7E-4,0.179,6.6827214E-4
293,San Jacinto (Anza) rev,0.001818,0.726,0.002837732
99,San Jacinto (Borrego),7.06E-4,0.34,0.0012447009
292,San Jacinto (Clark) rev,0.001036,0.485,0.0015111015
101,San Jacinto (Coyote Creek),8.22E-4,0.391,0.00138014
901,San Jacinto (Lytle Creek connector),1.92E-4,0.093,3.4252123E-4
119,San Jacinto (San Bernardino),0.001106,0.489,0.0017322057
289,San Jacinto (San Jacinto Valley) rev,0.001178,0.521,0.001893849
401,San Jacinto (Stepovers Combined),0.001292,0.562,0.002106169
28,San Jacinto (Superstition Mtn),5.58E-4,0.274,9.785811E-4
143,San Joaquin Hills,7.8E-5,0.039,1.6941951E-4
107,San Jose,4.2E-5,0.021,1.0271003E-4
31,San Juan,1.62E-4,0.08,1.382961E-4
692,San Luis Range - Oceano 2011 CFM,2.0E-5,0.01,2.4046047E-5
693,San Luis Range - Pecho 2011 CFM,6.0E-6,0.003,1.37312845E-5
691,San Luis Range 2011 CFM,5.2E-5,0.026,8.067476E-5
181,San Pedro Basin,1.94E-4,0.095,3.096861E-4
183,San Pedro Escarpment,3.0E-5,0.015,6.125914E-5
198,San Vicente,1.0E-5,0.004,1.2383826E-5
775,Santa Cruz Catalina Ridge alt1,2.14E-4,0.106,4.1987374E-4
111,Santa Cruz Island,2.72E-4,0.127,3.9744668E-4
185,Santa Monica Bay,2.0E-5,0.01,3.319691E-5
226,Santa Monica alt 1,1.86E-4,0.091,3.7620217E-4
110,Santa Rosa Island,7.4E-5,0.037,1.21290046E-4
778,Santa Susana East (connector),2.2E-4,0.11,4.840116E-4
227,Santa Susana alt 1,3.78E-4,0.185,8.30558E-4
79,Santa Ynez (East),3.9E-4,0.182,5.519188E-4
77,Santa Ynez (West),4.6E-4,0.211,6.176407E-4
781,Santa Ynez River,1.42E-4,0.07,1.6757712E-4
662,Sargent 2011 CFM,4.56E-4,0.214,4.8252885E-4
209,Scodie Lineament,4.0E-6,0.002,4.017108E-5
885,Sheephole,2.6E-5,0.013,5.1392635E-5
547,Shoreline,2.4E-5,0.012,3.333714E-5
114,Sierra Madre,2.84E-4,0.14,6.17248E-4
113,Sierra Madre (San Fernando),1.74E-4,0.087,4.5128807E-4
210,Sierra Nevada  (No Extension),5.6E-5,0.028,1.2701045E-4
664,Silver Creek 2011 CFM,5.0E-5,0.025,6.033712E-5
115,Simi-Santa Rosa,1.72E-4,0.084,3.8638103E-4
202,Sisar,9.6E-5,0.048,2.362572E-4
694,Skinner Flat 2011 CFM,0.0,0.0,0.0
63,So Sierra Nevada,1.04E-4,0.052,2.344117E-4
189,South Cuyama,2.8E-5,0.014,4.2931453E-5
719,South Klamath Lake East,0.0,0.0,0.0
720,South Klamath Lake West,0.0,0.0,0.0
98,Superstition Hills,2.38E-4,0.118,4.198259E-4
708,Surprise Valley 2011 CFM,7.6E-5,0.038,1.4337864E-4
695,Swain Ravine - Spenceville,2.2E-5,0.011,2.5329942E-5
15,Table Bluff,2.56E-4,0.126,3.7495163E-4
145,Tank Canyon,5.2E-5,0.026,9.907341E-5
174,Thirty Mile Bank,5.4E-5,0.027,1.12796646E-4
887,Tin Mountain,1.4E-5,0.007,2.4131961E-5
886,Towne Pass,1.2E-5,0.006,1.8564006E-5
19,Trinidad (alt1),5.14E-4,0.25,6.709462E-4
117,Ventura-Pitas Point,3.38E-4,0.16,7.080078E-4
112,Verdugo,9.8E-5,0.048,2.1766477E-4
696,Walker Spring 2011 CFM,0.0,0.0,0.0
665,West Napa 2011 CFM,5.6E-5,0.028,1.1536279E-4
321,West Tahoe,1.4E-4,0.07,2.7024842E-4
44,White Mountains,8.4E-5,0.042,2.6025908E-4
253,White Wolf,2.6E-5,0.013,2.4393685E-4
254,White Wolf (Extension),2.4E-5,0.012,1.476559E-4
236,Whittier alt 1,3.02E-4,0.148,5.721305E-4
697,Wight Way 2011 CFM,0.0,0.0,0.0
206,Yorba Linda,2.2E-5,0.011,3.933897E-5
715,Zayante-Vergeles 2011 CFM,2.0E-5,0.01,4.3523294E-5
