Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
138,Great Valley 10 (Panoche),4.4E-5,0.022
139,Great Valley 11,5.0E-5,0.024
140,Great Valley 12,5.6E-5,0.027
142,Great Valley 13 (Coalinga),4.8E-5,0.024
141,Great Valley 14 (Kettleman Hills),8.0E-5,0.04
623,Green Valley 2011 CFM,4.18E-4,0.189
636,Greenville (No) 2011 CFM,3.64E-4,0.178
635,Greenville (So) 2011 CFM,2.38E-4,0.118
702,Hartley Springs 2011 CFM,3.6E-5,0.018
37,Hat Creek-McArthur-Mayfield,5.4E-5,0.027
639,Hayward (No) 2011 CFM,0.002366,0.798
638,Hayward (So) 2011 CFM,0.002082,0.719
637,Hayward (So) extension 2011 CFM,6.02E-4,0.274
167,Hector Mine,9.2E-5,0.046
84,Helendale-So Lockhart,1.32E-4,0.066
703,Hilton Creek 2011 CFM,1.08E-4,0.054
108,Hollywood,2.28E-4,0.113
228,Holser alt 1,7.6E-5,0.038
723,Homestead Valley 2011,1.0E-5,0.005
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,3.28E-4,0.157
208,Hosgri (Extension),5.8E-5,0.029
50,Hunter Mountain-Saline Valley,5.4E-4,0.26
677,Hunting Creek - Bartlett Springs connector 2011,7.54E-4,0.354
640,Hunting Creek - Berryessa 2011 CFM,4.54E-4,0.22
97,Imperial,0.003788,0.964
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,4.8E-5,0.024
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,9.2E-5,0.046
168,Joshua Tree (Seismicity),1.6E-5,0.008
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,2.8E-5,0.014
544,Kern Canyon (North Kern) 2011,3.4E-5,0.017
543,Kern Canyon (South Kern) 2011,5.2E-5,0.026
92,Kickapoo,2.0E-6,0.001
680,King Range 2011 CFM,9.8E-5,0.048
641,La Panza 2011,3.4E-5,0.017
104,Laguna Salada,4.4E-5,0.022
207,Lake Isabella (Seismicity),5.0E-5,0.025
642,Las Positas,0.0,0.0
890,Last Chance,3.2E-5,0.016
85,Lenwood-Lockhart-Old Woman Springs,2.8E-4,0.133
705,Likely 2011 CFM,4.2E-5,0.021
681,Lions Head 2011 CFM,8.0E-6,0.004
144,Little Lake,5.6E-5,0.028
16,Little Salmon (Offshore),5.12E-4,0.252
17,Little Salmon (Onshore),6.5E-4,0.311
683,Los Alamos 2011 CFM,1.9E-4,0.093
780,Los Alamos extension,2.02E-4,0.097
643,Los Medanos - Roe Island,3.4E-5,0.017
74,Los Osos 2011,5.4E-5,0.027
201,Lost Hills,0.0,0.0
166,Ludlow,6.2E-5,0.031
644,Maacama 2011 CFM,0.00221,0.729
22,Mad River (alt1),2.36E-4,0.114
221,Malibu Coast (Extension) alt 1,1.26E-4,0.061
220,Malibu Coast alt 1,1.42E-4,0.066
164,Manix-Afton Hills,1.12E-4,0.055
21,McKinleyville (alt1),1.2E-4,0.06
155,McLean Lake,0.0,0.0
13,Mendocino,0.003866,0.958
605,Mission (connected) 2011 CFM,1.78E-4,0.088
250,Mission Creek,2.62E-4,0.124
779,Mission Hills 2011,2.6E-5,0.013
78,Mission Ridge-Arroyo Parida-Santa Ana,2.86E-4,0.136
686,Mohawk Valley 2011 CFM,4.0E-5,0.02
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,2.54E-4,0.121
11,Monterey Bay-Tularcitos,1.68E-4,0.083
188,Morales (East),2.4E-5,0.012
187,Morales (West),1.4E-5,0.007
711,Mount Diablo Thrust North CFM,2.84E-4,0.139
713,Mount Diablo Thrust South,1.74E-4,0.086
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),2.06E-4,0.1
235,Newport-Inglewood alt 1,2.16E-4,0.103
83,North Frontal  (East),7.0E-5,0.035
82,North Frontal  (West),9.4E-5,0.047
199,North Salt Lake,6.0E-6,0.003
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,2.08E-4,0.097
211,Northridge Hills,8.4E-5,0.042
116,Oak Ridge (Onshore),5.84E-4,0.27
709,Oceanic - West Huasna,1.44E-4,0.071
777,Oceanside alt1,1.5E-4,0.072
921,Ortigalita (North),1.62E-4,0.081
9,Ortigalita (South),1.68E-4,0.084
64,Owens Valley,3.2E-4,0.158
891,Owens Valley Keough Hot Springs,1.62E-4,0.081
47,Owl Lake,2.66E-4,0.131
841,Ozena,3.2E-5,0.016
109,Palos Verdes,4.36E-4,0.214
244,Panamint Valley,6.32E-4,0.293
162,Paradise,1.5E-4,0.075
186,Peralta Hills,3.0E-5,0.015
647,Pilarcitos 2011 CFM,1.18E-4,0.058
193,Pine Mtn,1.78E-4,0.086
93,Pinto Mtn,5.84E-4,0.268
89,Pisgah-Bullion Mtn-Mesquite Lk,9.8E-5,0.049
212,Pitas Point (Lower West),3.6E-4,0.172
215,Pitas Point (Lower)-Montalvo,2.06E-4,0.103
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,3.94E-4,0.191
666,Point Reyes 2011 CFM,1.2E-5,0.006
843,Point Reyes 2011 connector,3.6E-5,0.018
545,Polaris 2011 CFM,9.8E-5,0.049
240,Puente Hills,1.4E-4,0.068
648,Quien Sabe 2011 CFM,2.0E-5,0.01
152,Raymond,1.98E-4,0.097
118,Red Mountain,8.9E-4,0.371
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,3.0E-5,0.015
649,Reliz 2011 CFM,8.2E-5,0.04
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,8.8E-5,0.043
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.002044,0.763
123,Rose Canyon,1.58E-4,0.077
42,Round Valley,1.06E-4,0.053
690,Russ 2011 CFM,2.88E-4,0.141
287,San Andreas (Big Bend),0.00461,0.995
300,San Andreas (Carrizo) rev,0.005766,0.999
285,San Andreas (Cholame) rev,0.00572,0.999
295,San Andreas (Coachella) rev,0.004332,0.991
658,San Andreas (Creeping Section) 2011 CFM,0.006838,0.995
286,San Andreas (Mojave N),0.004998,0.997
301,San Andreas (Mojave S),0.00538,0.998
294,San Andreas (North Branch Mill Creek),4.78E-4,0.219
654,San Andreas (North Coast) 2011 CFM,0.004608,0.993
653,San Andreas (Offshore) 2011 CFM,0.004276,0.989
32,San Andreas (Parkfield),0.004298,0.965
655,San Andreas (Peninsula) 2011 CFM,0.0037,0.972
282,San Andreas (San Bernardino N),0.00463,0.985
283,San Andreas (San Bernardino S),0.003208,0.89
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.00377,0.953
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.005344,0.991
80,San Cayetano,5.76E-4,0.271
178,San Clemente,2.72E-4,0.134
774,San Diego Trough north alt1,3.32E-4,0.162
177,San Diego Trough south,3.34E-4,0.167
247,San Gabriel,2.4E-4,0.118
248,San Gabriel (Extension),1.5E-4,0.074
194,San Gorgonio Pass,2.12E-4,0.102
660,San Gregorio (North) 2011 CFM,0.00101,0.447
661,San Gregorio (South) 2011 CFM,3.7E-4,0.179
293,San Jacinto (Anza) rev,0.001818,0.726
99,San Jacinto (Borrego),7.06E-4,0.34
292,San Jacinto (Clark) rev,0.001036,0.485
101,San Jacinto (Coyote Creek),8.22E-4,0.391
901,San Jacinto (Lytle Creek connector),1.92E-4,0.093
119,San Jacinto (San Bernardino),0.001106,0.489
289,San Jacinto (San Jacinto Valley) rev,0.001178,0.521
401,San Jacinto (Stepovers Combined),0.001292,0.562
28,San Jacinto (Superstition Mtn),5.58E-4,0.274
143,San Joaquin Hills,7.8E-5,0.039
107,San Jose,4.2E-5,0.021
31,San Juan,1.62E-4,0.08
692,San Luis Range - Oceano 2011 CFM,2.0E-5,0.01
693,San Luis Range - Pecho 2011 CFM,6.0E-6,0.003
691,San Luis Range 2011 CFM,5.2E-5,0.026
181,San Pedro Basin,1.94E-4,0.095
183,San Pedro Escarpment,3.0E-5,0.015
198,San Vicente,1.0E-5,0.004
775,Santa Cruz Catalina Ridge alt1,2.14E-4,0.106
111,Santa Cruz Island,2.72E-4,0.127
185,Santa Monica Bay,2.0E-5,0.01
226,Santa Monica alt 1,1.86E-4,0.091
110,Santa Rosa Island,7.4E-5,0.037
778,Santa Susana East (connector),2.2E-4,0.11
227,Santa Susana alt 1,3.78E-4,0.185
79,Santa Ynez (East),3.9E-4,0.182
77,Santa Ynez (West),4.6E-4,0.211
781,Santa Ynez River,1.42E-4,0.07
662,Sargent 2011 CFM,4.56E-4,0.214
209,Scodie Lineament,4.0E-6,0.002
885,Sheephole,2.6E-5,0.013
547,Shoreline,2.4E-5,0.012
114,Sierra Madre,2.84E-4,0.14
113,Sierra Madre (San Fernando),1.74E-4,0.087
210,Sierra Nevada  (No Extension),5.6E-5,0.028
664,Silver Creek 2011 CFM,5.0E-5,0.025
115,Simi-Santa Rosa,1.72E-4,0.084
202,Sisar,9.6E-5,0.048
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,1.04E-4,0.052
189,South Cuyama,2.8E-5,0.014
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,2.38E-4,0.118
708,Surprise Valley 2011 CFM,7.6E-5,0.038
695,Swain Ravine - Spenceville,2.2E-5,0.011
15,Table Bluff,2.56E-4,0.126
145,Tank Canyon,5.2E-5,0.026
174,Thirty Mile Bank,5.4E-5,0.027
887,Tin Mountain,1.4E-5,0.007
886,Towne Pass,1.2E-5,0.006
19,Trinidad (alt1),5.14E-4,0.25
117,Ventura-Pitas Point,3.38E-4,0.16
112,Verdugo,9.8E-5,0.048
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,5.6E-5,0.028
321,West Tahoe,1.4E-4,0.07
44,White Mountains,8.4E-5,0.042
253,White Wolf,2.6E-5,0.013
254,White Wolf (Extension),2.4E-5,0.012
236,Whittier alt 1,3.02E-4,0.148
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,2.2E-5,0.011
715,Zayante-Vergeles 2011 CFM,2.0E-5,0.01
