Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
28,"Ash Hill, Subsection 1",1.322314E-4,0.0661157
29,"Ash Hill, Subsection 2",1.6528925E-4,0.08264463
30,"Ash Hill, Subsection 3",1.983471E-4,0.09917355
31,"Ash Hill, Subsection 4",1.983471E-4,0.09917355
32,"Ash Hill, Subsection 5",1.6528925E-4,0.08264463
33,"Ash Hill, Subsection 6",1.1570248E-4,0.05785124
34,"Ash Hill, Subsection 7",8.264463E-5,0.041322313
35,"Baker, Subsection 0",3.305785E-5,0.016528925
36,"Baker, Subsection 1",3.305785E-5,0.016528925
37,"Baker, Subsection 2",3.305785E-5,0.016528925
38,"Baker, Subsection 3",3.305785E-5,0.016528925
39,"Baker, Subsection 4",6.61157E-5,0.03305785
40,"Baker, Subsection 5",6.61157E-5,0.03305785
41,"Baker, Subsection 6",6.61157E-5,0.03305785
42,"Baker, Subsection 7",6.61157E-5,0.03305785
43,"Baker, Subsection 8",1.6528926E-5,0.008264462
44,"Baker, Subsection 9",1.6528926E-5,0.008264462
45,"Baker, Subsection 10",1.6528926E-5,0.008264462
46,"Baker, Subsection 11",1.6528926E-5,0.008264462
47,"Baker, Subsection 12",1.6528926E-5,0.008264462
48,"Baker, Subsection 13",1.6528926E-5,0.008264462
49,"Bartlett Springs 2011 CFM, Subsection 0",7.107438E-4,0.32231405
50,"Bartlett Springs 2011 CFM, Subsection 1",7.272727E-4,0.3305785
51,"Bartlett Springs 2011 CFM, Subsection 2",6.61157E-4,0.3140496
52,"Bartlett Springs 2011 CFM, Subsection 3",6.446281E-4,0.30578512
53,"Bartlett Springs 2011 CFM, Subsection 4",6.446281E-4,0.30578512
54,"Bartlett Springs 2011 CFM, Subsection 5",6.61157E-4,0.3140496
55,"Bartlett Springs 2011 CFM, Subsection 6",6.446281E-4,0.3140496
56,"Bartlett Springs 2011 CFM, Subsection 7",6.446281E-4,0.3140496
57,"Bartlett Springs 2011 CFM, Subsection 8",6.280992E-4,0.30578512
58,"Bartlett Springs 2011 CFM, Subsection 9",5.950413E-4,0.2892562
59,"Bartlett Springs 2011 CFM, Subsection 10",5.123967E-4,0.24793388
60,"Bartlett Springs 2011 CFM, Subsection 11",5.4545456E-4,0.2644628
61,"Bartlett Springs 2011 CFM, Subsection 12",6.446281E-4,0.3140496
62,"Bartlett Springs 2011 CFM, Subsection 13",6.942149E-4,0.338843
63,"Bartlett Springs 2011 CFM, Subsection 14",7.4380165E-4,0.36363637
64,"Bartlett Springs 2011 CFM, Subsection 15",7.933884E-4,0.38016528
65,"Bartlett Springs 2011 CFM, Subsection 16",8.264463E-4,0.3966942
66,"Bartlett Springs 2011 CFM, Subsection 17",8.429752E-4,0.3966942
67,"Bartlett Springs 2011 CFM, Subsection 18",8.92562E-4,0.40495867
68,"Bartlett Springs 2011 CFM, Subsection 19",9.586777E-4,0.42975205
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0010082645,0.45454547
70,"Bartlett Springs 2011 CFM, Subsection 21",9.586777E-4,0.43801653
71,"Bartlett Springs 2011 CFM, Subsection 22",9.2561985E-4,0.42975205
72,"Battle Creek 2011 CFM, Subsection 0",6.61157E-5,0.03305785
73,"Battle Creek 2011 CFM, Subsection 1",8.264463E-5,0.041322313
74,"Battle Creek 2011 CFM, Subsection 2",6.61157E-5,0.03305785
75,"Battle Creek 2011 CFM, Subsection 3",6.61157E-5,0.03305785
76,"Battle Creek 2011 CFM, Subsection 4",6.61157E-5,0.03305785
77,"Battle Creek 2011 CFM, Subsection 5",6.61157E-5,0.03305785
78,"Battle Creek 2011 CFM, Subsection 6",3.305785E-5,0.016528925
79,"Bear River fault zone, Subsection 0",1.6528925E-4,0.08264463
80,"Bear River fault zone, Subsection 1",1.6528925E-4,0.08264463
81,"Bear River fault zone, Subsection 2",1.6528925E-4,0.08264463
82,"Bear River fault zone, Subsection 3",1.322314E-4,0.0661157
83,"Bear River fault zone, Subsection 4",1.6528925E-4,0.08264463
84,"Bear River fault zone, Subsection 5",2.1487604E-4,0.10743801
85,"Bear River fault zone, Subsection 6",2.3140496E-4,0.11570248
86,"Bear River fault zone, Subsection 7",2.3140496E-4,0.11570248
87,"Bear River fault zone, Subsection 8",2.1487604E-4,0.10743801
88,"Bear River fault zone, Subsection 9",2.1487604E-4,0.10743801
89,"Bear River fault zone, Subsection 10",2.1487604E-4,0.10743801
90,"Bennett Valley 2011 CFM, Subsection 0",2.8099175E-4,0.1322314
91,"Bennett Valley 2011 CFM, Subsection 1",2.9752066E-4,0.14049587
92,"Bennett Valley 2011 CFM, Subsection 2",2.9752066E-4,0.14049587
93,"Bennett Valley 2011 CFM, Subsection 3",2.8099175E-4,0.1322314
94,"Bennett Valley 2011 CFM, Subsection 4",2.8099175E-4,0.1322314
95,"Bennett Valley 2011 CFM, Subsection 5",2.8099175E-4,0.1322314
96,"Bennett Valley 2011 CFM, Subsection 6",2.4793387E-4,0.12396694
97,"Bicycle Lake, Subsection 0",3.305785E-4,0.16528925
98,"Bicycle Lake, Subsection 1",3.305785E-4,0.16528925
99,"Bicycle Lake, Subsection 2",2.9752066E-4,0.14876033
100,"Bicycle Lake, Subsection 3",2.8099175E-4,0.14049587
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",3.140496E-4,0.14876033
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",3.140496E-4,0.14876033
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.644628E-4,0.1322314
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.9752066E-4,0.14876033
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.9752066E-4,0.14876033
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.9752066E-4,0.14876033
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",3.140496E-4,0.1570248
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.9752066E-4,0.14876033
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.8099175E-4,0.14049587
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.8099175E-4,0.14049587
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.4793387E-4,0.12396694
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.3140496E-4,0.11570248
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.1487604E-4,0.10743801
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.1487604E-4,0.10743801
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.983471E-4,0.09917355
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.1487604E-4,0.10743801
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",4.1322314E-4,0.1983471
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.6363635E-4,0.18181819
119,"Big Pine (Central), Subsection 0",6.61157E-5,0.03305785
120,"Big Pine (Central), Subsection 1",6.61157E-5,0.03305785
121,"Big Pine (Central), Subsection 2",8.264463E-5,0.041322313
122,"Big Pine (Central), Subsection 3",9.917355E-5,0.049586777
123,"Big Pine (Central), Subsection 4",9.917355E-5,0.049586777
124,"Big Pine (Central), Subsection 5",1.6528926E-5,0.008264462
125,"Big Pine (Central), Subsection 6",1.6528926E-5,0.008264462
126,"Big Pine (East), Subsection 0",1.983471E-4,0.09917355
127,"Big Pine (East), Subsection 1",1.983471E-4,0.09917355
128,"Big Pine (East), Subsection 2",1.8181818E-4,0.08264463
129,"Big Pine (East), Subsection 3",1.6528925E-4,0.07438017
130,"Big Pine (West), Subsection 0",1.6528926E-5,0.008264462
131,"Big Pine (West), Subsection 1",1.6528926E-5,0.008264462
132,"Big Pine (West), Subsection 2",1.6528926E-5,0.008264462
133,"Blackwater, Subsection 0",1.1570248E-4,0.05785124
134,"Blackwater, Subsection 1",1.322314E-4,0.0661157
135,"Blackwater, Subsection 2",1.8181818E-4,0.09090909
136,"Blackwater, Subsection 3",1.983471E-4,0.09917355
137,"Blackwater, Subsection 4",2.1487604E-4,0.10743801
138,"Blackwater, Subsection 5",2.3140496E-4,0.11570248
139,"Blackwater, Subsection 6",2.4793387E-4,0.12396694
140,"Blackwater, Subsection 7",2.1487604E-4,0.10743801
141,"Blackwater, Subsection 8",1.6528925E-4,0.08264463
142,"Blackwater, Subsection 9",1.4876033E-4,0.07438017
143,"Blackwater, Subsection 10",1.1570248E-4,0.05785124
144,"Blue Cut, Subsection 0",1.983471E-4,0.09917355
145,"Blue Cut, Subsection 1",1.983471E-4,0.09917355
146,"Blue Cut, Subsection 2",1.983471E-4,0.09917355
147,"Blue Cut, Subsection 3",2.3140496E-4,0.11570248
148,"Blue Cut, Subsection 4",2.4793387E-4,0.12396694
149,"Blue Cut, Subsection 5",2.3140496E-4,0.11570248
150,"Blue Cut, Subsection 6",2.4793387E-4,0.12396694
151,"Blue Cut, Subsection 7",2.4793387E-4,0.12396694
152,"Blue Cut, Subsection 8",2.8099175E-4,0.1322314
153,"Blue Cut, Subsection 9",3.140496E-4,0.14049587
154,"Blue Cut, Subsection 10",3.140496E-4,0.14049587
155,"Blue Cut, Subsection 11",2.644628E-4,0.12396694
156,"Blue Cut, Subsection 12",2.3140496E-4,0.10743801
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.006495868,1.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0067768595,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0069256197,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.007140496,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.007140496,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0071900827,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.007206612,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0072396696,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.007256198,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0072231404,1.0
167,"Breckenridge 2011, Subsection 0",0.0,0.0
168,"Breckenridge 2011, Subsection 1",0.0,0.0
169,"Bullion Mountains, Subsection 0",1.8181818E-4,0.09090909
170,"Bullion Mountains, Subsection 1",1.983471E-4,0.09917355
171,"Bullion Mountains, Subsection 2",1.983471E-4,0.09917355
172,"Bullion Mountains, Subsection 3",1.983471E-4,0.09917355
173,"Bullion Mountains, Subsection 4",1.983471E-4,0.09917355
174,"Bullion Mountains, Subsection 5",1.8181818E-4,0.09090909
175,"Burnt Mtn, Subsection 0",3.305785E-4,0.16528925
176,"Burnt Mtn, Subsection 1",3.305785E-4,0.16528925
177,"Burnt Mtn, Subsection 2",3.305785E-4,0.16528925
178,"Butano 2011 CFM, Subsection 0",3.801653E-4,0.18181819
179,"Butano 2011 CFM, Subsection 1",3.966942E-4,0.19008264
180,"Butano 2011 CFM, Subsection 2",3.4710745E-4,0.16528925
181,"Butano 2011 CFM, Subsection 3",2.9752066E-4,0.14876033
182,"Butano 2011 CFM, Subsection 4",2.9752066E-4,0.14876033
183,"Butano 2011 CFM, Subsection 5",3.140496E-4,0.1570248
184,"Butano 2011 CFM, Subsection 6",2.8099175E-4,0.14049587
185,"Butano 2011 CFM, Subsection 7",2.644628E-4,0.1322314
186,"Cady, Subsection 0",2.3140496E-4,0.11570248
187,"Cady, Subsection 1",2.3140496E-4,0.11570248
188,"Cady, Subsection 2",1.983471E-4,0.09917355
189,"Cady, Subsection 3",1.8181818E-4,0.09090909
190,"Cady, Subsection 4",1.4876033E-4,0.07438017
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0027272727,0.8264463
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0029917355,0.8595041
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0029586777,0.8677686
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0030578512,0.8677686
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.003090909,0.88429755
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0029421488,0.8512397
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.00292562,0.8595041
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0031735536,0.892562
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.003553719,0.91735536
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0019338843,0.70247936
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0014710744,0.61157024
202,"Calaveras (No) 2011 CFM, Subsection 1",0.001553719,0.6363636
203,"Calaveras (No) 2011 CFM, Subsection 2",0.00153719,0.6363636
204,"Calaveras (No) 2011 CFM, Subsection 3",0.00153719,0.6363636
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0015867768,0.6446281
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0016694214,0.661157
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0013719008,0.58677685
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.003123967,0.8429752
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0031900827,0.8429752
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0031404959,0.8429752
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0030082643,0.8429752
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0028595042,0.8016529
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0028099173,0.8016529
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0021322314,0.661157
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0027272727,0.75206614
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0013057851,0.46280992
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0032396694,0.8429752
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0033057851,0.8512397
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0032231405,0.8429752
220,"Calaveras (So) 2011 CFM, Subsection 3",0.003123967,0.8347107
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0028595042,0.8264463
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0027933884,0.8264463
223,"Calico-Hidalgo, Subsection 0",3.4710745E-4,0.17355372
224,"Calico-Hidalgo, Subsection 1",3.4710745E-4,0.17355372
225,"Calico-Hidalgo, Subsection 2",3.801653E-4,0.19008264
226,"Calico-Hidalgo, Subsection 3",3.966942E-4,0.1983471
227,"Calico-Hidalgo, Subsection 4",3.801653E-4,0.19008264
228,"Calico-Hidalgo, Subsection 5",3.966942E-4,0.1983471
229,"Calico-Hidalgo, Subsection 6",3.966942E-4,0.1983471
230,"Calico-Hidalgo, Subsection 7",3.6363635E-4,0.18181819
231,"Calico-Hidalgo, Subsection 8",3.801653E-4,0.19008264
232,"Calico-Hidalgo, Subsection 9",3.6363635E-4,0.18181819
233,"Calico-Hidalgo, Subsection 10",3.966942E-4,0.1983471
234,"Calico-Hidalgo, Subsection 11",4.2975208E-4,0.21487603
235,"Calico-Hidalgo, Subsection 12",4.9586775E-4,0.23966943
236,"Calico-Hidalgo, Subsection 13",4.9586775E-4,0.23966943
237,"Calico-Hidalgo, Subsection 14",5.4545456E-4,0.25619835
238,"Calico-Hidalgo, Subsection 15",5.785124E-4,0.27272728
239,"Calico-Hidalgo, Subsection 16",4.6280993E-4,0.21487603
240,"Calico-Hidalgo, Subsection 17",3.305785E-4,0.14876033
241,"Camp Rock 2011, Subsection 0",4.9586775E-5,0.024793388
242,"Camp Rock 2011, Subsection 1",6.61157E-5,0.03305785
243,"Camp Rock 2011, Subsection 2",8.264463E-5,0.041322313
244,"Camp Rock 2011, Subsection 3",8.264463E-5,0.041322313
245,"Camp Rock 2011, Subsection 4",8.264463E-5,0.041322313
246,"Camp Rock 2011, Subsection 5",8.264463E-5,0.041322313
247,"Canada David (Detachment), Subsection 0",1.6528926E-5,0.008264462
248,"Canada David (Detachment), Subsection 1",3.305785E-5,0.016528925
249,"Canada David (Detachment), Subsection 2",3.305785E-5,0.016528925
250,"Carlsbad, Subsection 0",4.9586775E-5,0.024793388
251,"Carlsbad, Subsection 1",4.9586775E-5,0.024793388
252,"Carlsbad, Subsection 2",4.9586775E-5,0.024793388
253,"Carlsbad, Subsection 3",3.305785E-5,0.016528925
254,"Carlsbad, Subsection 4",3.305785E-5,0.016528925
255,"Carlsbad, Subsection 5",1.6528926E-5,0.008264462
256,"Carlsbad, Subsection 6",1.6528926E-5,0.008264462
257,"Carson Range (Genoa), Subsection 0",2.9752066E-4,0.14876033
258,"Carson Range (Genoa), Subsection 1",3.305785E-4,0.16528925
259,"Carson Range (Genoa), Subsection 2",3.801653E-4,0.19008264
260,"Carson Range (Genoa), Subsection 3",3.4710745E-4,0.17355372
261,"Carson Range (Genoa), Subsection 4",3.801653E-4,0.19008264
262,"Carson Range (Genoa), Subsection 5",3.4710745E-4,0.17355372
263,"Carson Range (Genoa), Subsection 6",2.9752066E-4,0.14876033
264,"Casmalia 2011 CFM, Subsection 0",6.61157E-5,0.03305785
265,"Casmalia 2011 CFM, Subsection 1",8.264463E-5,0.041322313
266,"Casmalia 2011 CFM, Subsection 2",1.1570248E-4,0.05785124
267,"Casmalia 2011 CFM, Subsection 3",1.322314E-4,0.0661157
268,"Casmalia 2011 CFM, Subsection 4",1.4876033E-4,0.07438017
269,"Casmalia 2011 CFM, Subsection 5",1.4876033E-4,0.07438017
270,"Casmalia 2011 CFM, Subsection 6",1.1570248E-4,0.05785124
271,"Casmalia 2011 CFM, Subsection 7",1.1570248E-4,0.05785124
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",4.9586775E-5,0.024793388
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",9.917355E-5,0.049586777
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.4876033E-4,0.07438017
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",1.8181818E-4,0.09090909
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",2.1487604E-4,0.10743801
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",2.4793387E-4,0.12396694
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",2.3140496E-4,0.11570248
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",2.1487604E-4,0.10743801
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",2.1487604E-4,0.10743801
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",2.3140496E-4,0.11570248
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",2.3140496E-4,0.11570248
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.983471E-4,0.09917355
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",1.8181818E-4,0.09090909
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",1.4876033E-4,0.07438017
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",6.61157E-5,0.03305785
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0012396694,0.5041322
289,"Cerro Prieto, Subsection 2",0.002231405,0.72727275
290,"Cerro Prieto, Subsection 3",0.0031404959,0.8429752
291,"Cerro Prieto, Subsection 4",0.004495868,0.9504132
292,"Cerro Prieto, Subsection 5",0.0059008263,1.0
293,"Cerro Prieto, Subsection 6",0.0074545452,1.0
294,"Cerro Prieto, Subsection 7",0.009239669,1.0
295,"Cerro Prieto, Subsection 8",0.010578512,1.0
296,"Cerro Prieto, Subsection 9",0.011504132,1.0
297,"Cerro Prieto, Subsection 10",0.011289257,1.0
298,"Cerro Prieto, Subsection 11",0.010595041,1.0
299,"Channel Islands Thrust, Subsection 0",4.9586775E-4,0.24793388
300,"Channel Islands Thrust, Subsection 1",4.9586775E-4,0.24793388
301,"Channel Islands Thrust, Subsection 2",2.644628E-4,0.1322314
302,"Channel Islands Thrust, Subsection 3",2.1487604E-4,0.10743801
303,"Channel Islands Thrust, Subsection 4",4.1322314E-4,0.1983471
304,"Channel Islands Thrust, Subsection 5",3.966942E-4,0.19008264
305,"Channel Islands Western Deep Ramp, Subsection 0",1.322314E-4,0.0661157
306,"Channel Islands Western Deep Ramp, Subsection 1",1.4876033E-4,0.07438017
307,"Channel Islands Western Deep Ramp, Subsection 2",9.917355E-5,0.049586777
308,"Channel Islands Western Deep Ramp, Subsection 3",2.3140496E-4,0.11570248
309,"Channel Islands Western Deep Ramp, Subsection 4",2.3140496E-4,0.11570248
310,"Channel Islands Western Deep Ramp, Subsection 5",2.1487604E-4,0.10743801
311,"Chino alt 1, Subsection 0",1.1570248E-4,0.05785124
312,"Chino alt 1, Subsection 1",1.322314E-4,0.0661157
313,"Chino alt 1, Subsection 2",2.8099175E-4,0.14049587
314,"Chino alt 1, Subsection 3",3.4710745E-4,0.17355372
315,"Chino alt 1, Subsection 4",3.4710745E-4,0.17355372
316,"Clamshell-Sawpit, Subsection 0",4.9586775E-5,0.024793388
317,"Clamshell-Sawpit, Subsection 1",4.9586775E-5,0.024793388
318,"Clayton, Subsection 0",1.983471E-4,0.09917355
319,"Clayton, Subsection 1",2.3140496E-4,0.11570248
320,"Clayton, Subsection 2",2.3140496E-4,0.11570248
321,"Cleghorn, Subsection 0",1.6528925E-4,0.07438017
322,"Cleghorn, Subsection 1",1.983471E-4,0.09090909
323,"Cleghorn, Subsection 2",1.4876033E-4,0.0661157
324,"Cleghorn, Subsection 3",1.4876033E-4,0.0661157
325,"Cleghorn Lake, Subsection 0",3.6363635E-4,0.18181819
326,"Cleghorn Lake, Subsection 1",3.801653E-4,0.19008264
327,"Cleghorn Lake, Subsection 2",3.801653E-4,0.19008264
328,"Cleghorn Lake, Subsection 3",4.1322314E-4,0.20661157
329,"Cleghorn Lake, Subsection 4",3.966942E-4,0.1983471
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",6.61157E-5,0.03305785
335,"Collayami 2011 CFM, Subsection 1",9.917355E-5,0.049586777
336,"Collayami 2011 CFM, Subsection 2",9.917355E-5,0.049586777
337,"Collayami 2011 CFM, Subsection 3",9.917355E-5,0.049586777
338,"Collayami 2011 CFM, Subsection 4",9.917355E-5,0.049586777
339,"Collayami 2011 CFM, Subsection 5",9.917355E-5,0.049586777
340,"Collayami 2011 CFM, Subsection 6",3.305785E-5,0.016528925
341,"Compton, Subsection 0",1.1570248E-4,0.05785124
342,"Compton, Subsection 1",1.1570248E-4,0.05785124
343,"Compton, Subsection 2",1.8181818E-4,0.09090909
344,"Compton, Subsection 3",1.8181818E-4,0.09090909
345,"Compton, Subsection 4",1.6528925E-4,0.08264463
346,"Concord 2011 CFM, Subsection 0",0.0010247934,0.41322315
347,"Concord 2011 CFM, Subsection 1",0.0010578512,0.4214876
348,"Concord 2011 CFM, Subsection 2",9.4214873E-4,0.38842976
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.1570248E-4,0.05785124
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.1570248E-4,0.05785124
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",1.8181818E-4,0.09090909
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",1.983471E-4,0.09917355
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",1.983471E-4,0.09917355
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.1487604E-4,0.10743801
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.4876033E-4,0.07438017
356,"Coronado Bank alt1, Subsection 0",2.4793387E-4,0.11570248
357,"Coronado Bank alt1, Subsection 1",3.140496E-4,0.14876033
358,"Coronado Bank alt1, Subsection 2",3.4710745E-4,0.16528925
359,"Coronado Bank alt1, Subsection 3",3.6363635E-4,0.17355372
360,"Coronado Bank alt1, Subsection 4",3.801653E-4,0.18181819
361,"Coronado Bank alt1, Subsection 5",3.801653E-4,0.18181819
362,"Coronado Bank alt1, Subsection 6",3.801653E-4,0.18181819
363,"Coronado Bank alt1, Subsection 7",3.801653E-4,0.18181819
364,"Coronado Bank alt1, Subsection 8",3.6363635E-4,0.17355372
365,"Coronado Bank alt1, Subsection 9",3.4710745E-4,0.16528925
366,"Coronado Bank alt1, Subsection 10",3.305785E-4,0.1570248
367,"Coronado Bank alt1, Subsection 11",3.4710745E-4,0.16528925
368,"Coronado Bank alt1, Subsection 12",2.9752066E-4,0.14049587
369,"Coronado Bank alt1, Subsection 13",3.140496E-4,0.14876033
370,"Coronado Bank alt1, Subsection 14",2.9752066E-4,0.14049587
371,"Coronado Bank alt1, Subsection 15",2.8099175E-4,0.14049587
372,"Coronado Bank alt1, Subsection 16",2.644628E-4,0.1322314
373,"Coronado Bank alt1, Subsection 17",2.8099175E-4,0.14049587
374,"Coronado Bank alt1, Subsection 18",3.140496E-4,0.1570248
375,"Coronado Bank alt1, Subsection 19",2.9752066E-4,0.14876033
376,"Coronado Bank alt1, Subsection 20",3.140496E-4,0.1570248
377,"Coronado Bank alt1, Subsection 21",3.4710745E-4,0.17355372
378,"Coronado Bank alt1, Subsection 22",3.4710745E-4,0.17355372
379,"Coronado Bank alt1, Subsection 23",3.966942E-4,0.19008264
380,"Coronado Bank alt1, Subsection 24",3.801653E-4,0.18181819
381,"Coronado Bank alt1, Subsection 25",3.4710745E-4,0.16528925
382,"Coronado Bank alt1, Subsection 26",3.305785E-4,0.1570248
383,"Coronado Bank alt1, Subsection 27",3.305785E-4,0.1570248
384,"Coronado Bank alt1, Subsection 28",3.140496E-4,0.1570248
385,"Coronado Bank alt1, Subsection 29",2.644628E-4,0.1322314
