Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
30,"Ash Hill, Subsection 3",2.6315788E-4,0.12719299
31,"Ash Hill, Subsection 4",2.3684211E-4,0.118421055
32,"Ash Hill, Subsection 5",2.1052631E-4,0.10526316
33,"Ash Hill, Subsection 6",1.8421053E-4,0.09210526
34,"Ash Hill, Subsection 7",1.754386E-4,0.0877193
35,"Baker, Subsection 0",2.6315789E-5,0.013157895
36,"Baker, Subsection 1",2.6315789E-5,0.013157895
37,"Baker, Subsection 2",2.6315789E-5,0.013157895
38,"Baker, Subsection 3",2.6315789E-5,0.013157895
39,"Baker, Subsection 4",4.385965E-5,0.021929825
40,"Baker, Subsection 5",3.508772E-5,0.01754386
41,"Baker, Subsection 6",3.508772E-5,0.01754386
42,"Baker, Subsection 7",3.508772E-5,0.01754386
43,"Baker, Subsection 8",2.6315789E-5,0.013157895
44,"Baker, Subsection 9",2.6315789E-5,0.013157895
45,"Baker, Subsection 10",2.6315789E-5,0.013157895
46,"Baker, Subsection 11",3.508772E-5,0.01754386
47,"Baker, Subsection 12",3.508772E-5,0.01754386
48,"Baker, Subsection 13",3.508772E-5,0.01754386
49,"Bartlett Springs 2011 CFM, Subsection 0",7.4561406E-4,0.34210527
50,"Bartlett Springs 2011 CFM, Subsection 1",7.631579E-4,0.3508772
51,"Bartlett Springs 2011 CFM, Subsection 2",6.491228E-4,0.3114035
52,"Bartlett Springs 2011 CFM, Subsection 3",6.4035086E-4,0.30701753
53,"Bartlett Springs 2011 CFM, Subsection 4",6.22807E-4,0.29385966
54,"Bartlett Springs 2011 CFM, Subsection 5",5.7894737E-4,0.27631578
55,"Bartlett Springs 2011 CFM, Subsection 6",5.4385967E-4,0.2631579
56,"Bartlett Springs 2011 CFM, Subsection 7",5.350877E-4,0.25877193
57,"Bartlett Springs 2011 CFM, Subsection 8",5.4385967E-4,0.2631579
58,"Bartlett Springs 2011 CFM, Subsection 9",5.350877E-4,0.25877193
59,"Bartlett Springs 2011 CFM, Subsection 10",4.4736842E-4,0.21929824
60,"Bartlett Springs 2011 CFM, Subsection 11",4.4736842E-4,0.21491228
61,"Bartlett Springs 2011 CFM, Subsection 12",6.491228E-4,0.2982456
62,"Bartlett Springs 2011 CFM, Subsection 13",7.105263E-4,0.32456142
63,"Bartlett Springs 2011 CFM, Subsection 14",7.5438595E-4,0.34649122
64,"Bartlett Springs 2011 CFM, Subsection 15",7.8070175E-4,0.35526314
65,"Bartlett Springs 2011 CFM, Subsection 16",7.982456E-4,0.3640351
66,"Bartlett Springs 2011 CFM, Subsection 17",8.245614E-4,0.38157895
67,"Bartlett Springs 2011 CFM, Subsection 18",8.6842105E-4,0.39473686
68,"Bartlett Springs 2011 CFM, Subsection 19",0.0010175438,0.44298247
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0011315789,0.49561402
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0011052631,0.48245615
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0010614035,0.47368422
72,"Battle Creek 2011 CFM, Subsection 0",9.6491225E-5,0.048245613
73,"Battle Creek 2011 CFM, Subsection 1",1.05263156E-4,0.05263158
74,"Battle Creek 2011 CFM, Subsection 2",7.894737E-5,0.039473683
75,"Battle Creek 2011 CFM, Subsection 3",7.017544E-5,0.03508772
76,"Battle Creek 2011 CFM, Subsection 4",9.6491225E-5,0.048245613
77,"Battle Creek 2011 CFM, Subsection 5",1.05263156E-4,0.05263158
78,"Battle Creek 2011 CFM, Subsection 6",7.017544E-5,0.03508772
79,"Bear River fault zone, Subsection 0",2.7192984E-4,0.13157895
80,"Bear River fault zone, Subsection 1",2.7192984E-4,0.13157895
81,"Bear River fault zone, Subsection 2",2.6315788E-4,0.13157895
82,"Bear River fault zone, Subsection 3",2.7192984E-4,0.13596492
83,"Bear River fault zone, Subsection 4",3.245614E-4,0.16228071
84,"Bear River fault zone, Subsection 5",3.3333333E-4,0.16666667
85,"Bear River fault zone, Subsection 6",3.4210525E-4,0.17105263
86,"Bear River fault zone, Subsection 7",3.245614E-4,0.16228071
87,"Bear River fault zone, Subsection 8",3.1578948E-4,0.15789473
88,"Bear River fault zone, Subsection 9",3.0701753E-4,0.15350877
89,"Bear River fault zone, Subsection 10",2.7192984E-4,0.13596492
90,"Bennett Valley 2011 CFM, Subsection 0",3.1578948E-4,0.15789473
91,"Bennett Valley 2011 CFM, Subsection 1",3.5964913E-4,0.17982456
92,"Bennett Valley 2011 CFM, Subsection 2",3.5964913E-4,0.17982456
93,"Bennett Valley 2011 CFM, Subsection 3",3.4210525E-4,0.17105263
94,"Bennett Valley 2011 CFM, Subsection 4",3.4210525E-4,0.17105263
95,"Bennett Valley 2011 CFM, Subsection 5",3.3333333E-4,0.16666667
96,"Bennett Valley 2011 CFM, Subsection 6",3.1578948E-4,0.15789473
97,"Bicycle Lake, Subsection 0",2.8070176E-4,0.14035088
98,"Bicycle Lake, Subsection 1",2.8070176E-4,0.14035088
99,"Bicycle Lake, Subsection 2",2.5438596E-4,0.12719299
100,"Bicycle Lake, Subsection 3",2.3684211E-4,0.118421055
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.8947368E-4,0.14035088
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.8947368E-4,0.14035088
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.3684211E-4,0.114035085
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.1052631E-4,0.10526316
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.0175439E-4,0.100877196
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.1052631E-4,0.10526316
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.1052631E-4,0.10526316
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.0175439E-4,0.100877196
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.9298245E-4,0.096491225
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.754386E-4,0.0877193
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.5789474E-4,0.078947365
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.3157894E-4,0.065789476
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.4035088E-4,0.07017544
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.754386E-4,0.0877193
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.6666666E-4,0.083333336
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",1.8421053E-4,0.09210526
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.4210525E-4,0.17105263
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.3333333E-4,0.16666667
119,"Big Pine (Central), Subsection 0",7.894737E-5,0.03508772
120,"Big Pine (Central), Subsection 1",7.894737E-5,0.03508772
121,"Big Pine (Central), Subsection 2",7.017544E-5,0.030701755
122,"Big Pine (Central), Subsection 3",7.894737E-5,0.03508772
123,"Big Pine (Central), Subsection 4",7.017544E-5,0.03508772
124,"Big Pine (Central), Subsection 5",8.77193E-6,0.004385965
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",2.1052631E-4,0.10526316
127,"Big Pine (East), Subsection 1",2.1929825E-4,0.10964912
128,"Big Pine (East), Subsection 2",1.9298245E-4,0.09210526
129,"Big Pine (East), Subsection 3",1.8421053E-4,0.0877193
130,"Big Pine (West), Subsection 0",3.508772E-5,0.01754386
131,"Big Pine (West), Subsection 1",3.508772E-5,0.01754386
132,"Big Pine (West), Subsection 2",2.6315789E-5,0.013157895
133,"Blackwater, Subsection 0",1.1403509E-4,0.057017542
134,"Blackwater, Subsection 1",1.3157894E-4,0.065789476
135,"Blackwater, Subsection 2",1.754386E-4,0.0877193
136,"Blackwater, Subsection 3",1.9298245E-4,0.096491225
137,"Blackwater, Subsection 4",2.0175439E-4,0.100877196
138,"Blackwater, Subsection 5",2.0175439E-4,0.100877196
139,"Blackwater, Subsection 6",2.3684211E-4,0.118421055
140,"Blackwater, Subsection 7",2.1929825E-4,0.10964912
141,"Blackwater, Subsection 8",1.6666666E-4,0.083333336
142,"Blackwater, Subsection 9",1.4035088E-4,0.07017544
143,"Blackwater, Subsection 10",1.2280702E-4,0.06140351
144,"Blue Cut, Subsection 0",2.2807017E-4,0.114035085
145,"Blue Cut, Subsection 1",2.3684211E-4,0.118421055
146,"Blue Cut, Subsection 2",2.4561404E-4,0.12280702
147,"Blue Cut, Subsection 3",2.8947368E-4,0.14035088
148,"Blue Cut, Subsection 4",2.8947368E-4,0.14473684
149,"Blue Cut, Subsection 5",2.6315788E-4,0.13157895
150,"Blue Cut, Subsection 6",2.8947368E-4,0.14473684
151,"Blue Cut, Subsection 7",3.0701753E-4,0.15350877
152,"Blue Cut, Subsection 8",3.1578948E-4,0.15789473
153,"Blue Cut, Subsection 9",2.982456E-4,0.14473684
154,"Blue Cut, Subsection 10",2.6315788E-4,0.12719299
155,"Blue Cut, Subsection 11",2.1052631E-4,0.100877196
156,"Blue Cut, Subsection 12",1.9298245E-4,0.09210526
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.006640351,1.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.007008772,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0072017545,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.007385965,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0074035088,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0074210525,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0073947366,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0074473685,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0075,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.007482456,1.0
167,"Breckenridge 2011, Subsection 0",0.0,0.0
168,"Breckenridge 2011, Subsection 1",0.0,0.0
169,"Bullion Mountains, Subsection 0",2.1929825E-4,0.10964912
170,"Bullion Mountains, Subsection 1",2.2807017E-4,0.114035085
171,"Bullion Mountains, Subsection 2",2.4561404E-4,0.12280702
172,"Bullion Mountains, Subsection 3",2.4561404E-4,0.12280702
173,"Bullion Mountains, Subsection 4",2.3684211E-4,0.118421055
174,"Bullion Mountains, Subsection 5",2.1929825E-4,0.10964912
175,"Burnt Mtn, Subsection 0",3.508772E-4,0.1754386
176,"Burnt Mtn, Subsection 1",3.508772E-4,0.1754386
177,"Burnt Mtn, Subsection 2",3.508772E-4,0.1754386
178,"Butano 2011 CFM, Subsection 0",1.9298245E-4,0.096491225
179,"Butano 2011 CFM, Subsection 1",1.9298245E-4,0.096491225
180,"Butano 2011 CFM, Subsection 2",1.9298245E-4,0.096491225
181,"Butano 2011 CFM, Subsection 3",2.3684211E-4,0.118421055
182,"Butano 2011 CFM, Subsection 4",2.1929825E-4,0.10964912
183,"Butano 2011 CFM, Subsection 5",2.1052631E-4,0.10526316
184,"Butano 2011 CFM, Subsection 6",1.9298245E-4,0.096491225
185,"Butano 2011 CFM, Subsection 7",1.9298245E-4,0.096491225
186,"Cady, Subsection 0",1.754386E-4,0.0877193
187,"Cady, Subsection 1",1.8421053E-4,0.09210526
188,"Cady, Subsection 2",1.6666666E-4,0.083333336
189,"Cady, Subsection 3",1.491228E-4,0.0745614
190,"Cady, Subsection 4",1.4035088E-4,0.07017544
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0029210527,0.84210527
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0032192983,0.877193
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.00327193,0.8903509
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0033070175,0.89912283
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.003394737,0.92105263
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.003245614,0.89912283
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0032631578,0.89912283
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0035438596,0.9166667
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0039473684,0.94298244
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0022368422,0.75
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0016403509,0.6096491
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0017280702,0.6403509
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0017192982,0.6447368
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0017368421,0.6535088
205,"Calaveras (No) 2011 CFM, Subsection 4",0.001745614,0.65789473
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0018947369,0.68421054
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0015526316,0.6403509
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0032894737,0.8815789
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0033421053,0.8947368
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0031842105,0.877193
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0030614035,0.86403507
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0029122806,0.8377193
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.002745614,0.81578946
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0020438596,0.6666667
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0027719298,0.7631579
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0015,0.5394737
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0034736842,0.88596493
218,"Calaveras (So) 2011 CFM, Subsection 1",0.003605263,0.8947368
219,"Calaveras (So) 2011 CFM, Subsection 2",0.003517544,0.8947368
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0034298245,0.8815789
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0031578948,0.8684211
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0030701754,0.86403507
223,"Calico-Hidalgo, Subsection 0",2.6315788E-4,0.13157895
224,"Calico-Hidalgo, Subsection 1",2.7192984E-4,0.13596492
225,"Calico-Hidalgo, Subsection 2",3.0701753E-4,0.15350877
226,"Calico-Hidalgo, Subsection 3",3.3333333E-4,0.16666667
227,"Calico-Hidalgo, Subsection 4",3.4210525E-4,0.17105263
228,"Calico-Hidalgo, Subsection 5",3.508772E-4,0.1754386
229,"Calico-Hidalgo, Subsection 6",3.3333333E-4,0.16666667
230,"Calico-Hidalgo, Subsection 7",3.3333333E-4,0.16666667
231,"Calico-Hidalgo, Subsection 8",3.508772E-4,0.1754386
232,"Calico-Hidalgo, Subsection 9",3.4210525E-4,0.17105263
233,"Calico-Hidalgo, Subsection 10",3.6842105E-4,0.18421052
234,"Calico-Hidalgo, Subsection 11",3.859649E-4,0.19298245
235,"Calico-Hidalgo, Subsection 12",3.9473685E-4,0.19736843
236,"Calico-Hidalgo, Subsection 13",3.9473685E-4,0.19298245
237,"Calico-Hidalgo, Subsection 14",4.2105262E-4,0.20175439
238,"Calico-Hidalgo, Subsection 15",4.5614035E-4,0.21052632
239,"Calico-Hidalgo, Subsection 16",3.3333333E-4,0.15350877
240,"Calico-Hidalgo, Subsection 17",2.2807017E-4,0.10526316
241,"Camp Rock 2011, Subsection 0",3.508772E-5,0.01754386
242,"Camp Rock 2011, Subsection 1",5.2631578E-5,0.02631579
243,"Camp Rock 2011, Subsection 2",7.017544E-5,0.03508772
244,"Camp Rock 2011, Subsection 3",8.77193E-5,0.04385965
245,"Camp Rock 2011, Subsection 4",8.77193E-5,0.04385965
246,"Camp Rock 2011, Subsection 5",8.77193E-5,0.04385965
247,"Canada David (Detachment), Subsection 0",6.140351E-5,0.030701755
248,"Canada David (Detachment), Subsection 1",7.894737E-5,0.039473683
249,"Canada David (Detachment), Subsection 2",7.894737E-5,0.039473683
250,"Carlsbad, Subsection 0",2.6315789E-5,0.013157895
251,"Carlsbad, Subsection 1",3.508772E-5,0.01754386
252,"Carlsbad, Subsection 2",3.508772E-5,0.01754386
253,"Carlsbad, Subsection 3",2.6315789E-5,0.013157895
254,"Carlsbad, Subsection 4",3.508772E-5,0.01754386
255,"Carlsbad, Subsection 5",5.2631578E-5,0.02631579
256,"Carlsbad, Subsection 6",5.2631578E-5,0.02631579
257,"Carson Range (Genoa), Subsection 0",4.2982455E-4,0.21491228
258,"Carson Range (Genoa), Subsection 1",4.7368422E-4,0.23245615
259,"Carson Range (Genoa), Subsection 2",5.087719E-4,0.25
260,"Carson Range (Genoa), Subsection 3",4.7368422E-4,0.23684211
261,"Carson Range (Genoa), Subsection 4",5.175439E-4,0.25877193
262,"Carson Range (Genoa), Subsection 5",4.5614035E-4,0.22807017
263,"Carson Range (Genoa), Subsection 6",4.122807E-4,0.20614035
264,"Casmalia 2011 CFM, Subsection 0",6.140351E-5,0.030701755
265,"Casmalia 2011 CFM, Subsection 1",6.140351E-5,0.030701755
266,"Casmalia 2011 CFM, Subsection 2",6.140351E-5,0.030701755
267,"Casmalia 2011 CFM, Subsection 3",6.140351E-5,0.030701755
268,"Casmalia 2011 CFM, Subsection 4",6.140351E-5,0.030701755
269,"Casmalia 2011 CFM, Subsection 5",7.894737E-5,0.039473683
270,"Casmalia 2011 CFM, Subsection 6",8.77193E-5,0.04385965
271,"Casmalia 2011 CFM, Subsection 7",7.894737E-5,0.039473683
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",5.2631578E-5,0.02631579
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",9.6491225E-5,0.048245613
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.3157894E-4,0.065789476
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",1.3157894E-4,0.065789476
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.4035088E-4,0.07017544
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.5789474E-4,0.0745614
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.8421053E-4,0.0877193
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.8421053E-4,0.0877193
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",2.0175439E-4,0.096491225
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.8421053E-4,0.09210526
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.754386E-4,0.0877193
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.6666666E-4,0.083333336
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",1.5789474E-4,0.078947365
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",1.3157894E-4,0.065789476
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",7.894737E-5,0.039473683
287,"Cerro Prieto, Subsection 0",1.754386E-5,0.00877193
288,"Cerro Prieto, Subsection 1",0.0013245614,0.54385966
289,"Cerro Prieto, Subsection 2",0.002631579,0.81578946
290,"Cerro Prieto, Subsection 3",0.0034649123,0.89912283
291,"Cerro Prieto, Subsection 4",0.0048684212,0.9649123
292,"Cerro Prieto, Subsection 5",0.0060789473,0.9868421
293,"Cerro Prieto, Subsection 6",0.0076929824,0.99561405
294,"Cerro Prieto, Subsection 7",0.009385965,1.0
295,"Cerro Prieto, Subsection 8",0.01081579,1.0
296,"Cerro Prieto, Subsection 9",0.011394737,1.0
297,"Cerro Prieto, Subsection 10",0.011307018,1.0
298,"Cerro Prieto, Subsection 11",0.010596491,1.0
299,"Channel Islands Thrust, Subsection 0",5.175439E-4,0.25
300,"Channel Islands Thrust, Subsection 1",5.2631577E-4,0.25438598
301,"Channel Islands Thrust, Subsection 2",2.6315788E-4,0.13157895
302,"Channel Islands Thrust, Subsection 3",2.4561404E-4,0.12280702
303,"Channel Islands Thrust, Subsection 4",4.4736842E-4,0.21491228
304,"Channel Islands Thrust, Subsection 5",4.122807E-4,0.20175439
305,"Channel Islands Western Deep Ramp, Subsection 0",1.3157894E-4,0.065789476
306,"Channel Islands Western Deep Ramp, Subsection 1",1.491228E-4,0.0745614
307,"Channel Islands Western Deep Ramp, Subsection 2",1.2280702E-4,0.06140351
308,"Channel Islands Western Deep Ramp, Subsection 3",1.754386E-4,0.083333336
309,"Channel Islands Western Deep Ramp, Subsection 4",2.0175439E-4,0.096491225
310,"Channel Islands Western Deep Ramp, Subsection 5",1.8421053E-4,0.0877193
311,"Chino alt 1, Subsection 0",1.1403509E-4,0.057017542
312,"Chino alt 1, Subsection 1",1.2280702E-4,0.06140351
313,"Chino alt 1, Subsection 2",2.982456E-4,0.14473684
314,"Chino alt 1, Subsection 3",3.9473685E-4,0.18421052
315,"Chino alt 1, Subsection 4",3.9473685E-4,0.18421052
316,"Clamshell-Sawpit, Subsection 0",4.385965E-5,0.021929825
317,"Clamshell-Sawpit, Subsection 1",4.385965E-5,0.021929825
318,"Clayton, Subsection 0",2.0175439E-4,0.100877196
319,"Clayton, Subsection 1",2.3684211E-4,0.114035085
320,"Clayton, Subsection 2",2.3684211E-4,0.114035085
321,"Cleghorn, Subsection 0",1.754386E-4,0.083333336
322,"Cleghorn, Subsection 1",1.8421053E-4,0.0877193
323,"Cleghorn, Subsection 2",1.8421053E-4,0.0877193
324,"Cleghorn, Subsection 3",1.5789474E-4,0.0745614
325,"Cleghorn Lake, Subsection 0",4.6491227E-4,0.2236842
326,"Cleghorn Lake, Subsection 1",4.912281E-4,0.23684211
327,"Cleghorn Lake, Subsection 2",4.6491227E-4,0.22807017
328,"Cleghorn Lake, Subsection 3",4.6491227E-4,0.22807017
329,"Cleghorn Lake, Subsection 4",4.2982455E-4,0.21052632
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",8.77193E-5,0.04385965
335,"Collayami 2011 CFM, Subsection 1",9.6491225E-5,0.048245613
336,"Collayami 2011 CFM, Subsection 2",9.6491225E-5,0.048245613
337,"Collayami 2011 CFM, Subsection 3",9.6491225E-5,0.048245613
338,"Collayami 2011 CFM, Subsection 4",9.6491225E-5,0.048245613
339,"Collayami 2011 CFM, Subsection 5",9.6491225E-5,0.048245613
340,"Collayami 2011 CFM, Subsection 6",7.017544E-5,0.03508772
341,"Compton, Subsection 0",1.3157894E-4,0.06140351
342,"Compton, Subsection 1",1.3157894E-4,0.06140351
343,"Compton, Subsection 2",1.6666666E-4,0.078947365
344,"Compton, Subsection 3",1.754386E-4,0.0877193
345,"Compton, Subsection 4",1.491228E-4,0.0745614
346,"Concord 2011 CFM, Subsection 0",0.0011491228,0.4868421
347,"Concord 2011 CFM, Subsection 1",0.0011666666,0.49122807
348,"Concord 2011 CFM, Subsection 2",0.001,0.42543858
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.4561404E-4,0.12280702
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.4561404E-4,0.12280702
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",2.1052631E-4,0.100877196
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",2.5438596E-4,0.12280702
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.5438596E-4,0.12280702
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.6315788E-4,0.12719299
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.1929825E-4,0.10964912
356,"Coronado Bank alt1, Subsection 0",2.982456E-4,0.1491228
357,"Coronado Bank alt1, Subsection 1",3.4210525E-4,0.17105263
358,"Coronado Bank alt1, Subsection 2",3.7719298E-4,0.18859649
359,"Coronado Bank alt1, Subsection 3",4.0350878E-4,0.20175439
360,"Coronado Bank alt1, Subsection 4",4.2105262E-4,0.20614035
361,"Coronado Bank alt1, Subsection 5",4.5614035E-4,0.21929824
362,"Coronado Bank alt1, Subsection 6",4.5614035E-4,0.21929824
363,"Coronado Bank alt1, Subsection 7",4.5614035E-4,0.21929824
364,"Coronado Bank alt1, Subsection 8",3.859649E-4,0.19298245
365,"Coronado Bank alt1, Subsection 9",3.7719298E-4,0.18859649
366,"Coronado Bank alt1, Subsection 10",3.5964913E-4,0.17982456
367,"Coronado Bank alt1, Subsection 11",3.5964913E-4,0.17982456
368,"Coronado Bank alt1, Subsection 12",3.4210525E-4,0.17105263
369,"Coronado Bank alt1, Subsection 13",3.5964913E-4,0.17982456
370,"Coronado Bank alt1, Subsection 14",3.508772E-4,0.1754386
371,"Coronado Bank alt1, Subsection 15",3.6842105E-4,0.18421052
372,"Coronado Bank alt1, Subsection 16",3.7719298E-4,0.18859649
373,"Coronado Bank alt1, Subsection 17",3.7719298E-4,0.18859649
374,"Coronado Bank alt1, Subsection 18",4.122807E-4,0.19736843
375,"Coronado Bank alt1, Subsection 19",4.385965E-4,0.20614035
376,"Coronado Bank alt1, Subsection 20",4.4736842E-4,0.21052632
377,"Coronado Bank alt1, Subsection 21",4.5614035E-4,0.21491228
378,"Coronado Bank alt1, Subsection 22",4.5614035E-4,0.21491228
379,"Coronado Bank alt1, Subsection 23",4.385965E-4,0.20614035
380,"Coronado Bank alt1, Subsection 24",4.2982455E-4,0.20175439
381,"Coronado Bank alt1, Subsection 25",4.2105262E-4,0.19736843
382,"Coronado Bank alt1, Subsection 26",4.0350878E-4,0.18859649
383,"Coronado Bank alt1, Subsection 27",3.9473685E-4,0.18421052
