Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
129,"Big Pine (East), Subsection 3",2.2E-4,0.106
130,"Big Pine (West), Subsection 0",2.6E-5,0.013
131,"Big Pine (West), Subsection 1",2.6E-5,0.013
132,"Big Pine (West), Subsection 2",2.0E-5,0.01
133,"Blackwater, Subsection 0",7.0E-5,0.035
134,"Blackwater, Subsection 1",8.0E-5,0.04
135,"Blackwater, Subsection 2",1.0E-4,0.05
136,"Blackwater, Subsection 3",1.36E-4,0.068
137,"Blackwater, Subsection 4",1.58E-4,0.079
138,"Blackwater, Subsection 5",1.58E-4,0.078
139,"Blackwater, Subsection 6",1.68E-4,0.083
140,"Blackwater, Subsection 7",1.52E-4,0.075
141,"Blackwater, Subsection 8",1.28E-4,0.063
142,"Blackwater, Subsection 9",1.08E-4,0.053
143,"Blackwater, Subsection 10",8.4E-5,0.042
144,"Blue Cut, Subsection 0",1.64E-4,0.08
145,"Blue Cut, Subsection 1",1.84E-4,0.089
146,"Blue Cut, Subsection 2",2.02E-4,0.097
147,"Blue Cut, Subsection 3",2.22E-4,0.107
148,"Blue Cut, Subsection 4",2.14E-4,0.104
149,"Blue Cut, Subsection 5",2.1E-4,0.102
150,"Blue Cut, Subsection 6",2.1E-4,0.102
151,"Blue Cut, Subsection 7",2.1E-4,0.102
152,"Blue Cut, Subsection 8",2.16E-4,0.105
153,"Blue Cut, Subsection 9",2.14E-4,0.107
154,"Blue Cut, Subsection 10",2.02E-4,0.101
155,"Blue Cut, Subsection 11",1.76E-4,0.088
156,"Blue Cut, Subsection 12",1.58E-4,0.079
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.006642,0.997
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.007094,0.998
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.007298,0.999
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.007412,0.999
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.007462,0.999
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.007536,0.999
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.007568,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.00762,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.007678,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.00766,0.999
167,"Breckenridge 2011, Subsection 0",1.6E-5,0.008
168,"Breckenridge 2011, Subsection 1",1.6E-5,0.008
169,"Bullion Mountains, Subsection 0",2.82E-4,0.141
170,"Bullion Mountains, Subsection 1",3.02E-4,0.151
171,"Bullion Mountains, Subsection 2",3.22E-4,0.161
172,"Bullion Mountains, Subsection 3",3.3E-4,0.165
173,"Bullion Mountains, Subsection 4",3.08E-4,0.154
174,"Bullion Mountains, Subsection 5",2.88E-4,0.144
175,"Burnt Mtn, Subsection 0",3.6E-4,0.18
176,"Burnt Mtn, Subsection 1",3.6E-4,0.18
177,"Burnt Mtn, Subsection 2",3.6E-4,0.18
178,"Butano 2011 CFM, Subsection 0",1.94E-4,0.094
179,"Butano 2011 CFM, Subsection 1",2.02E-4,0.098
180,"Butano 2011 CFM, Subsection 2",2.06E-4,0.097
181,"Butano 2011 CFM, Subsection 3",2.14E-4,0.102
182,"Butano 2011 CFM, Subsection 4",2.06E-4,0.099
183,"Butano 2011 CFM, Subsection 5",2.1E-4,0.101
184,"Butano 2011 CFM, Subsection 6",1.98E-4,0.095
185,"Butano 2011 CFM, Subsection 7",1.86E-4,0.09
186,"Cady, Subsection 0",1.86E-4,0.093
187,"Cady, Subsection 1",2.06E-4,0.103
188,"Cady, Subsection 2",1.96E-4,0.098
189,"Cady, Subsection 3",1.82E-4,0.091
190,"Cady, Subsection 4",1.52E-4,0.076
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.002918,0.863
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.003178,0.883
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.003234,0.89
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.003336,0.899
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.003406,0.906
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.003222,0.887
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.003288,0.882
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.003454,0.889
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.00386,0.91
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.002194,0.733
201,"Calaveras (No) 2011 CFM, Subsection 0",0.001748,0.665
202,"Calaveras (No) 2011 CFM, Subsection 1",0.001808,0.683
203,"Calaveras (No) 2011 CFM, Subsection 2",0.001834,0.694
204,"Calaveras (No) 2011 CFM, Subsection 3",0.00185,0.701
205,"Calaveras (No) 2011 CFM, Subsection 4",0.00191,0.719
206,"Calaveras (No) 2011 CFM, Subsection 5",0.001992,0.733
207,"Calaveras (No) 2011 CFM, Subsection 6",0.00154,0.621
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.003438,0.895
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.003512,0.898
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.003354,0.887
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.003212,0.872
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.00307,0.858
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.002898,0.836
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.00217,0.736
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.00287,0.807
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.001574,0.546
217,"Calaveras (So) 2011 CFM, Subsection 0",0.003546,0.899
218,"Calaveras (So) 2011 CFM, Subsection 1",0.003682,0.912
219,"Calaveras (So) 2011 CFM, Subsection 2",0.003584,0.911
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0035,0.907
221,"Calaveras (So) 2011 CFM, Subsection 4",0.00326,0.892
222,"Calaveras (So) 2011 CFM, Subsection 5",0.003146,0.882
223,"Calico-Hidalgo, Subsection 0",3.8E-4,0.19
224,"Calico-Hidalgo, Subsection 1",4.04E-4,0.202
225,"Calico-Hidalgo, Subsection 2",4.24E-4,0.212
226,"Calico-Hidalgo, Subsection 3",4.32E-4,0.216
227,"Calico-Hidalgo, Subsection 4",4.24E-4,0.212
228,"Calico-Hidalgo, Subsection 5",4.32E-4,0.215
229,"Calico-Hidalgo, Subsection 6",4.26E-4,0.212
230,"Calico-Hidalgo, Subsection 7",4.24E-4,0.21
231,"Calico-Hidalgo, Subsection 8",4.36E-4,0.216
232,"Calico-Hidalgo, Subsection 9",4.4E-4,0.218
233,"Calico-Hidalgo, Subsection 10",4.56E-4,0.225
234,"Calico-Hidalgo, Subsection 11",4.86E-4,0.24
235,"Calico-Hidalgo, Subsection 12",5.02E-4,0.248
236,"Calico-Hidalgo, Subsection 13",5.14E-4,0.254
237,"Calico-Hidalgo, Subsection 14",5.54E-4,0.27
238,"Calico-Hidalgo, Subsection 15",5.92E-4,0.276
239,"Calico-Hidalgo, Subsection 16",4.28E-4,0.204
240,"Calico-Hidalgo, Subsection 17",2.94E-4,0.142
241,"Camp Rock 2011, Subsection 0",3.0E-5,0.015
242,"Camp Rock 2011, Subsection 1",4.6E-5,0.023
243,"Camp Rock 2011, Subsection 2",7.4E-5,0.037
244,"Camp Rock 2011, Subsection 3",9.2E-5,0.045
245,"Camp Rock 2011, Subsection 4",1.06E-4,0.052
246,"Camp Rock 2011, Subsection 5",1.04E-4,0.051
247,"Canada David (Detachment), Subsection 0",5.4E-5,0.027
248,"Canada David (Detachment), Subsection 1",6.8E-5,0.034
249,"Canada David (Detachment), Subsection 2",6.6E-5,0.033
250,"Carlsbad, Subsection 0",4.4E-5,0.022
251,"Carlsbad, Subsection 1",4.6E-5,0.023
252,"Carlsbad, Subsection 2",4.6E-5,0.023
253,"Carlsbad, Subsection 3",4.8E-5,0.024
254,"Carlsbad, Subsection 4",5.4E-5,0.027
255,"Carlsbad, Subsection 5",6.6E-5,0.033
256,"Carlsbad, Subsection 6",6.4E-5,0.032
257,"Carson Range (Genoa), Subsection 0",4.02E-4,0.195
258,"Carson Range (Genoa), Subsection 1",4.36E-4,0.209
259,"Carson Range (Genoa), Subsection 2",5.2E-4,0.247
260,"Carson Range (Genoa), Subsection 3",5.32E-4,0.257
261,"Carson Range (Genoa), Subsection 4",5.68E-4,0.275
262,"Carson Range (Genoa), Subsection 5",5.12E-4,0.248
263,"Carson Range (Genoa), Subsection 6",4.74E-4,0.231
264,"Casmalia 2011 CFM, Subsection 0",6.4E-5,0.031
265,"Casmalia 2011 CFM, Subsection 1",7.2E-5,0.035
266,"Casmalia 2011 CFM, Subsection 2",6.4E-5,0.031
267,"Casmalia 2011 CFM, Subsection 3",6.4E-5,0.032
268,"Casmalia 2011 CFM, Subsection 4",6.6E-5,0.033
269,"Casmalia 2011 CFM, Subsection 5",8.4E-5,0.042
270,"Casmalia 2011 CFM, Subsection 6",1.1E-4,0.055
271,"Casmalia 2011 CFM, Subsection 7",1.08E-4,0.054
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",7.8E-5,0.039
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",9.2E-5,0.046
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.28E-4,0.063
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",1.42E-4,0.07
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.54E-4,0.076
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.44E-4,0.072
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.52E-4,0.076
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.48E-4,0.073
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.6E-4,0.079
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.58E-4,0.079
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.62E-4,0.079
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.46E-4,0.071
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",1.4E-4,0.068
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",1.06E-4,0.053
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",8.4E-5,0.042
287,"Cerro Prieto, Subsection 0",8.0E-6,0.004
288,"Cerro Prieto, Subsection 1",0.00128,0.518
289,"Cerro Prieto, Subsection 2",0.002434,0.78
290,"Cerro Prieto, Subsection 3",0.003356,0.897
291,"Cerro Prieto, Subsection 4",0.0046,0.964
292,"Cerro Prieto, Subsection 5",0.00591,0.989
293,"Cerro Prieto, Subsection 6",0.007522,0.998
294,"Cerro Prieto, Subsection 7",0.009238,1.0
295,"Cerro Prieto, Subsection 8",0.01056,1.0
296,"Cerro Prieto, Subsection 9",0.011194,1.0
297,"Cerro Prieto, Subsection 10",0.011036,1.0
298,"Cerro Prieto, Subsection 11",0.010358,1.0
299,"Channel Islands Thrust, Subsection 0",5.5E-4,0.262
300,"Channel Islands Thrust, Subsection 1",5.7E-4,0.268
301,"Channel Islands Thrust, Subsection 2",3.42E-4,0.162
302,"Channel Islands Thrust, Subsection 3",3.46E-4,0.163
303,"Channel Islands Thrust, Subsection 4",5.72E-4,0.271
304,"Channel Islands Thrust, Subsection 5",5.42E-4,0.261
305,"Channel Islands Western Deep Ramp, Subsection 0",1.84E-4,0.092
306,"Channel Islands Western Deep Ramp, Subsection 1",2.0E-4,0.1
307,"Channel Islands Western Deep Ramp, Subsection 2",1.82E-4,0.091
308,"Channel Islands Western Deep Ramp, Subsection 3",2.36E-4,0.118
309,"Channel Islands Western Deep Ramp, Subsection 4",2.44E-4,0.122
310,"Channel Islands Western Deep Ramp, Subsection 5",2.38E-4,0.119
311,"Chino alt 1, Subsection 0",1.86E-4,0.09
312,"Chino alt 1, Subsection 1",2.28E-4,0.108
313,"Chino alt 1, Subsection 2",4.12E-4,0.191
314,"Chino alt 1, Subsection 3",5.48E-4,0.251
315,"Chino alt 1, Subsection 4",5.22E-4,0.241
316,"Clamshell-Sawpit, Subsection 0",8.0E-5,0.04
317,"Clamshell-Sawpit, Subsection 1",8.0E-5,0.04
318,"Clayton, Subsection 0",2.32E-4,0.114
319,"Clayton, Subsection 1",2.66E-4,0.131
320,"Clayton, Subsection 2",2.6E-4,0.128
321,"Cleghorn, Subsection 0",1.48E-4,0.074
322,"Cleghorn, Subsection 1",1.6E-4,0.08
323,"Cleghorn, Subsection 2",1.64E-4,0.081
324,"Cleghorn, Subsection 3",1.48E-4,0.073
325,"Cleghorn Lake, Subsection 0",3.62E-4,0.168
326,"Cleghorn Lake, Subsection 1",3.94E-4,0.182
327,"Cleghorn Lake, Subsection 2",3.7E-4,0.177
328,"Cleghorn Lake, Subsection 3",3.7E-4,0.176
329,"Cleghorn Lake, Subsection 4",3.5E-4,0.167
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",7.8E-5,0.039
335,"Collayami 2011 CFM, Subsection 1",9.0E-5,0.045
336,"Collayami 2011 CFM, Subsection 2",9.0E-5,0.045
337,"Collayami 2011 CFM, Subsection 3",9.0E-5,0.045
338,"Collayami 2011 CFM, Subsection 4",9.0E-5,0.045
339,"Collayami 2011 CFM, Subsection 5",9.0E-5,0.045
340,"Collayami 2011 CFM, Subsection 6",8.4E-5,0.042
341,"Compton, Subsection 0",1.34E-4,0.067
342,"Compton, Subsection 1",1.44E-4,0.072
343,"Compton, Subsection 2",1.68E-4,0.083
344,"Compton, Subsection 3",1.58E-4,0.079
345,"Compton, Subsection 4",1.4E-4,0.07
346,"Concord 2011 CFM, Subsection 0",0.001088,0.445
347,"Concord 2011 CFM, Subsection 1",0.001114,0.452
348,"Concord 2011 CFM, Subsection 2",0.001012,0.423
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.94E-4,0.095
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.94E-4,0.095
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",2.1E-4,0.103
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",2.22E-4,0.109
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.14E-4,0.105
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.34E-4,0.115
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.14E-4,0.105
356,"Coronado Bank alt1, Subsection 0",2.94E-4,0.144
357,"Coronado Bank alt1, Subsection 1",3.7E-4,0.179
358,"Coronado Bank alt1, Subsection 2",4.06E-4,0.196
359,"Coronado Bank alt1, Subsection 3",4.2E-4,0.203
360,"Coronado Bank alt1, Subsection 4",4.48E-4,0.218
361,"Coronado Bank alt1, Subsection 5",4.56E-4,0.222
362,"Coronado Bank alt1, Subsection 6",4.58E-4,0.223
363,"Coronado Bank alt1, Subsection 7",4.62E-4,0.224
364,"Coronado Bank alt1, Subsection 8",4.3E-4,0.21
365,"Coronado Bank alt1, Subsection 9",4.28E-4,0.209
366,"Coronado Bank alt1, Subsection 10",4.28E-4,0.209
367,"Coronado Bank alt1, Subsection 11",4.3E-4,0.209
368,"Coronado Bank alt1, Subsection 12",4.26E-4,0.208
369,"Coronado Bank alt1, Subsection 13",4.32E-4,0.211
370,"Coronado Bank alt1, Subsection 14",4.42E-4,0.216
371,"Coronado Bank alt1, Subsection 15",4.5E-4,0.22
372,"Coronado Bank alt1, Subsection 16",4.5E-4,0.221
373,"Coronado Bank alt1, Subsection 17",4.6E-4,0.226
374,"Coronado Bank alt1, Subsection 18",4.62E-4,0.226
375,"Coronado Bank alt1, Subsection 19",4.52E-4,0.221
376,"Coronado Bank alt1, Subsection 20",4.58E-4,0.223
377,"Coronado Bank alt1, Subsection 21",4.72E-4,0.227
378,"Coronado Bank alt1, Subsection 22",4.7E-4,0.226
379,"Coronado Bank alt1, Subsection 23",5.14E-4,0.244
380,"Coronado Bank alt1, Subsection 24",5.08E-4,0.242
381,"Coronado Bank alt1, Subsection 25",4.98E-4,0.237
382,"Coronado Bank alt1, Subsection 26",4.82E-4,0.23
383,"Coronado Bank alt1, Subsection 27",4.6E-4,0.222
384,"Coronado Bank alt1, Subsection 28",4.26E-4,0.205
385,"Coronado Bank alt1, Subsection 29",4.1E-4,0.197
386,"Coronado Bank alt1, Subsection 30",3.38E-4,0.162
387,"Coyote Canyon, Subsection 0",5.38E-4,0.252
388,"Coyote Canyon, Subsection 1",5.94E-4,0.273
389,"Coyote Canyon, Subsection 2",6.74E-4,0.309
390,"Coyote Canyon, Subsection 3",3.98E-4,0.198
391,"Coyote Canyon, Subsection 4",3.98E-4,0.198
392,"Coyote Canyon, Subsection 5",3.76E-4,0.187
393,"Coyote Canyon, Subsection 6",3.48E-4,0.173
394,"Coyote Lake, Subsection 0",2.54E-4,0.126
395,"Coyote Lake, Subsection 1",2.68E-4,0.133
396,"Coyote Lake, Subsection 2",2.72E-4,0.134
397,"Coyote Lake, Subsection 3",2.82E-4,0.139
398,"Coyote Lake, Subsection 4",2.8E-4,0.138
399,"Coyote Lake, Subsection 5",3.74E-4,0.18
400,"Coyote Lake, Subsection 6",3.48E-4,0.17
401,"Coyote Lake, Subsection 7",3.2E-4,0.157
402,"Cucamonga, Subsection 0",3.14E-4,0.154
403,"Cucamonga, Subsection 1",3.28E-4,0.159
404,"Cucamonga, Subsection 2",2.88E-4,0.142
405,"Cucamonga, Subsection 3",2.22E-4,0.111
406,"Davis Creek, Subsection 0",4.6E-5,0.023
407,"Davis Creek, Subsection 1",5.4E-5,0.027
408,"Davis Creek, Subsection 2",5.4E-5,0.027
409,"Davis Creek, Subsection 3",5.4E-5,0.027
410,"Davis Creek, Subsection 4",5.4E-5,0.027
411,"Davis Creek, Subsection 5",5.0E-5,0.025
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.22E-4,0.161
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.24E-4,0.162
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.24E-4,0.162
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.18E-4,0.159
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.2E-4,0.159
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.22E-4,0.161
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.4E-4,0.169
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.46E-4,0.172
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.42E-4,0.171
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.38E-4,0.169
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.14E-4,0.157
423,"Death Valley (Fish Lake Valley), Subsection 0",3.06E-4,0.153
424,"Death Valley (Fish Lake Valley), Subsection 1",3.06E-4,0.153
425,"Death Valley (Fish Lake Valley), Subsection 2",3.14E-4,0.157
