Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
327,"Cleghorn Lake, Subsection 2",3.6476043E-4,0.17465223
328,"Cleghorn Lake, Subsection 3",3.6476043E-4,0.17465223
329,"Cleghorn Lake, Subsection 4",3.462133E-4,0.16692427
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",9.8918084E-5,0.04945904
335,"Collayami 2011 CFM, Subsection 1",1.08191656E-4,0.054095827
336,"Collayami 2011 CFM, Subsection 2",1.08191656E-4,0.054095827
337,"Collayami 2011 CFM, Subsection 3",1.08191656E-4,0.054095827
338,"Collayami 2011 CFM, Subsection 4",1.08191656E-4,0.054095827
339,"Collayami 2011 CFM, Subsection 5",1.08191656E-4,0.054095827
340,"Collayami 2011 CFM, Subsection 6",9.8918084E-5,0.04945904
341,"Compton, Subsection 0",1.3601237E-4,0.06800618
342,"Compton, Subsection 1",1.4837712E-4,0.07418856
343,"Compton, Subsection 2",1.7928903E-4,0.08809892
344,"Compton, Subsection 3",1.6074188E-4,0.08037094
345,"Compton, Subsection 4",1.4219474E-4,0.071097374
346,"Concord 2011 CFM, Subsection 0",0.0011128285,0.45285934
347,"Concord 2011 CFM, Subsection 1",0.0011375579,0.46058732
348,"Concord 2011 CFM, Subsection 2",0.0010231839,0.42349306
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.0401855E-4,0.09891808
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.0401855E-4,0.09891808
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",1.9783617E-4,0.095826894
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",2.1329212E-4,0.10355487
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.0710974E-4,0.10046368
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.3183927E-4,0.11282844
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.0401855E-4,0.09891808
356,"Coronado Bank alt1, Subsection 0",3.09119E-4,0.15146832
357,"Coronado Bank alt1, Subsection 1",3.771252E-4,0.18392581
358,"Coronado Bank alt1, Subsection 2",4.2040186E-4,0.20401855
359,"Coronado Bank alt1, Subsection 3",4.2967542E-4,0.20865533
360,"Coronado Bank alt1, Subsection 4",4.6058733E-4,0.22411129
361,"Coronado Bank alt1, Subsection 5",4.6058733E-4,0.22411129
362,"Coronado Bank alt1, Subsection 6",4.5749615E-4,0.22256568
363,"Coronado Bank alt1, Subsection 7",4.667697E-4,0.22565688
364,"Coronado Bank alt1, Subsection 8",4.2967542E-4,0.20865533
365,"Coronado Bank alt1, Subsection 9",4.2040186E-4,0.20401855
366,"Coronado Bank alt1, Subsection 10",4.1731066E-4,0.20247295
367,"Coronado Bank alt1, Subsection 11",4.2040186E-4,0.20247295
368,"Coronado Bank alt1, Subsection 12",4.1731066E-4,0.20247295
369,"Coronado Bank alt1, Subsection 13",4.2658424E-4,0.20710973
370,"Coronado Bank alt1, Subsection 14",4.358578E-4,0.21174653
371,"Coronado Bank alt1, Subsection 15",4.4204018E-4,0.21483772
372,"Coronado Bank alt1, Subsection 16",4.4204018E-4,0.21638331
373,"Coronado Bank alt1, Subsection 17",4.4822256E-4,0.2194745
374,"Coronado Bank alt1, Subsection 18",4.4204018E-4,0.2179289
375,"Coronado Bank alt1, Subsection 19",4.4204018E-4,0.2179289
376,"Coronado Bank alt1, Subsection 20",4.5131377E-4,0.22102009
377,"Coronado Bank alt1, Subsection 21",4.729521E-4,0.22874807
378,"Coronado Bank alt1, Subsection 22",4.6986088E-4,0.22720248
379,"Coronado Bank alt1, Subsection 23",5.069552E-4,0.24265842
380,"Coronado Bank alt1, Subsection 24",5.007728E-4,0.24111283
381,"Coronado Bank alt1, Subsection 25",4.914992E-4,0.23647605
382,"Coronado Bank alt1, Subsection 26",4.729521E-4,0.22874807
