Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
92,"Bennett Valley 2011 CFM, Subsection 2",2.4729521E-5,0.01236476
93,"Bennett Valley 2011 CFM, Subsection 3",2.4729521E-5,0.01236476
94,"Bennett Valley 2011 CFM, Subsection 4",2.7820712E-5,0.013910355
95,"Bennett Valley 2011 CFM, Subsection 5",2.7820712E-5,0.013910355
96,"Bennett Valley 2011 CFM, Subsection 6",2.4729521E-5,0.01236476
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.4219474E-4,0.071097374
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",1.4528593E-4,0.07264297
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.4837712E-4,0.07418856
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.6074188E-4,0.08037094
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.6692426E-4,0.083462134
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.7619783E-4,0.08809892
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.8238022E-4,0.09119011
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.7928903E-4,0.089644514
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.6692426E-4,0.083462134
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.6692426E-4,0.083462134
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.6074188E-4,0.08037094
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.545595E-4,0.077279754
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.4528593E-4,0.07264297
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.3292118E-4,0.06646059
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.1437404E-4,0.057187017
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",8.964451E-5,0.044822257
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",7.727975E-5,0.038639877
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",7.727975E-5,0.038639877
119,"Big Pine (Central), Subsection 0",2.7820712E-5,0.013910355
120,"Big Pine (Central), Subsection 1",2.7820712E-5,0.013910355
121,"Big Pine (Central), Subsection 2",2.7820712E-5,0.013910355
122,"Big Pine (Central), Subsection 3",3.0911902E-5,0.015455951
123,"Big Pine (Central), Subsection 4",3.0911902E-5,0.015455951
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",6.1823805E-5,0.030911902
127,"Big Pine (East), Subsection 1",6.1823805E-5,0.030911902
128,"Big Pine (East), Subsection 2",5.5641423E-5,0.02782071
129,"Big Pine (East), Subsection 3",5.2550233E-5,0.026275115
130,"Big Pine (West), Subsection 0",0.0,0.0
131,"Big Pine (West), Subsection 1",0.0,0.0
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",0.0,0.0
134,"Blackwater, Subsection 1",0.0,0.0
135,"Blackwater, Subsection 2",0.0,0.0
136,"Blackwater, Subsection 3",0.0,0.0
137,"Blackwater, Subsection 4",0.0,0.0
138,"Blackwater, Subsection 5",0.0,0.0
139,"Blackwater, Subsection 6",0.0,0.0
140,"Blackwater, Subsection 7",0.0,0.0
141,"Blackwater, Subsection 8",0.0,0.0
142,"Blackwater, Subsection 9",0.0,0.0
143,"Blackwater, Subsection 10",0.0,0.0
144,"Blue Cut, Subsection 0",0.0,0.0
145,"Blue Cut, Subsection 1",0.0,0.0
146,"Blue Cut, Subsection 2",0.0,0.0
147,"Blue Cut, Subsection 3",0.0,0.0
148,"Blue Cut, Subsection 4",0.0,0.0
149,"Blue Cut, Subsection 5",0.0,0.0
150,"Blue Cut, Subsection 6",0.0,0.0
151,"Blue Cut, Subsection 7",0.0,0.0
152,"Blue Cut, Subsection 8",0.0,0.0
153,"Blue Cut, Subsection 9",0.0,0.0
154,"Blue Cut, Subsection 10",0.0,0.0
155,"Blue Cut, Subsection 11",0.0,0.0
156,"Blue Cut, Subsection 12",0.0,0.0
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0017650696,0.68315303
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0017650696,0.68315303
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0017527048,0.6800618
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0017279753,0.67542505
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.001706337,0.6707882
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0016816074,0.6630603
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0016476043,0.6537867
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0016197836,0.64451313
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0015981452,0.63987637
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0015734158,0.6275116
167,"Breckenridge 2011, Subsection 0",0.0,0.0
168,"Breckenridge 2011, Subsection 1",0.0,0.0
169,"Bullion Mountains, Subsection 0",0.0,0.0
170,"Bullion Mountains, Subsection 1",0.0,0.0
171,"Bullion Mountains, Subsection 2",0.0,0.0
172,"Bullion Mountains, Subsection 3",0.0,0.0
173,"Bullion Mountains, Subsection 4",0.0,0.0
174,"Bullion Mountains, Subsection 5",0.0,0.0
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",7.418856E-5,0.035548687
179,"Butano 2011 CFM, Subsection 1",7.418856E-5,0.035548687
180,"Butano 2011 CFM, Subsection 2",9.5826894E-5,0.04636785
181,"Butano 2011 CFM, Subsection 3",6.4914995E-5,0.032457497
182,"Butano 2011 CFM, Subsection 4",6.8006186E-5,0.032457497
183,"Butano 2011 CFM, Subsection 5",6.8006186E-5,0.032457497
184,"Butano 2011 CFM, Subsection 6",6.4914995E-5,0.032457497
185,"Butano 2011 CFM, Subsection 7",6.4914995E-5,0.032457497
186,"Cady, Subsection 0",0.0,0.0
187,"Cady, Subsection 1",0.0,0.0
188,"Cady, Subsection 2",0.0,0.0
189,"Cady, Subsection 3",0.0,0.0
190,"Cady, Subsection 4",0.0,0.0
191,"Calaveras (Central) 2011 CFM, Subsection 0",6.1205565E-4,0.26429674
192,"Calaveras (Central) 2011 CFM, Subsection 1",6.2132924E-4,0.26893353
193,"Calaveras (Central) 2011 CFM, Subsection 2",6.275116E-4,0.27047914
194,"Calaveras (Central) 2011 CFM, Subsection 3",6.33694E-4,0.27357033
195,"Calaveras (Central) 2011 CFM, Subsection 4",6.33694E-4,0.27202472
196,"Calaveras (Central) 2011 CFM, Subsection 5",6.367852E-4,0.27357033
197,"Calaveras (Central) 2011 CFM, Subsection 6",6.33694E-4,0.2751159
198,"Calaveras (Central) 2011 CFM, Subsection 7",6.4605876E-4,0.27820712
199,"Calaveras (Central) 2011 CFM, Subsection 8",6.3987635E-4,0.27666152
200,"Calaveras (Central) 2011 CFM, Subsection 9",1.4528593E-4,0.071097374
201,"Calaveras (No) 2011 CFM, Subsection 0",8.037094E-5,0.04018547
202,"Calaveras (No) 2011 CFM, Subsection 1",1.02009275E-4,0.051004637
203,"Calaveras (No) 2011 CFM, Subsection 2",1.1437404E-4,0.057187017
204,"Calaveras (No) 2011 CFM, Subsection 3",1.2055641E-4,0.060278207
205,"Calaveras (No) 2011 CFM, Subsection 4",1.2055641E-4,0.060278207
206,"Calaveras (No) 2011 CFM, Subsection 5",1.2364761E-4,0.061823804
207,"Calaveras (No) 2011 CFM, Subsection 6",1.2364761E-4,0.061823804
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",5.811437E-4,0.25811437
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",5.873261E-4,0.26120555
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",5.811437E-4,0.25811437
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",5.656878E-4,0.24884081
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",5.625966E-4,0.24574961
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",5.4095825E-4,0.23338485
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",4.667697E-4,0.20556414
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",5.285935E-4,0.22565688
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",1.6692426E-4,0.07882535
217,"Calaveras (So) 2011 CFM, Subsection 0",5.996909E-4,0.26584235
218,"Calaveras (So) 2011 CFM, Subsection 1",6.089645E-4,0.26738796
219,"Calaveras (So) 2011 CFM, Subsection 2",6.244204E-4,0.2751159
220,"Calaveras (So) 2011 CFM, Subsection 3",6.18238E-4,0.27047914
221,"Calaveras (So) 2011 CFM, Subsection 4",6.18238E-4,0.26893353
222,"Calaveras (So) 2011 CFM, Subsection 5",6.1205565E-4,0.26584235
223,"Calico-Hidalgo, Subsection 0",1.4528593E-4,0.07264297
224,"Calico-Hidalgo, Subsection 1",1.4528593E-4,0.07264297
225,"Calico-Hidalgo, Subsection 2",1.5146831E-4,0.07573416
226,"Calico-Hidalgo, Subsection 3",1.5146831E-4,0.07573416
227,"Calico-Hidalgo, Subsection 4",1.5146831E-4,0.07573416
228,"Calico-Hidalgo, Subsection 5",1.5146831E-4,0.07573416
229,"Calico-Hidalgo, Subsection 6",1.5146831E-4,0.07573416
230,"Calico-Hidalgo, Subsection 7",1.5146831E-4,0.07573416
231,"Calico-Hidalgo, Subsection 8",1.5146831E-4,0.07573416
232,"Calico-Hidalgo, Subsection 9",1.5146831E-4,0.07573416
233,"Calico-Hidalgo, Subsection 10",1.5146831E-4,0.07573416
234,"Calico-Hidalgo, Subsection 11",1.5146831E-4,0.07573416
235,"Calico-Hidalgo, Subsection 12",1.5146831E-4,0.07573416
236,"Calico-Hidalgo, Subsection 13",1.5146831E-4,0.07573416
237,"Calico-Hidalgo, Subsection 14",1.5146831E-4,0.07573416
238,"Calico-Hidalgo, Subsection 15",1.5146831E-4,0.07573416
239,"Calico-Hidalgo, Subsection 16",1.1437404E-4,0.057187017
240,"Calico-Hidalgo, Subsection 17",3.0911902E-5,0.015455951
241,"Camp Rock 2011, Subsection 0",0.0,0.0
242,"Camp Rock 2011, Subsection 1",6.1823803E-6,0.00309119
243,"Camp Rock 2011, Subsection 2",6.1823803E-6,0.00309119
244,"Camp Rock 2011, Subsection 3",6.1823803E-6,0.00309119
245,"Camp Rock 2011, Subsection 4",6.1823803E-6,0.00309119
246,"Camp Rock 2011, Subsection 5",6.1823803E-6,0.00309119
247,"Canada David (Detachment), Subsection 0",0.0,0.0
248,"Canada David (Detachment), Subsection 1",0.0,0.0
249,"Canada David (Detachment), Subsection 2",0.0,0.0
250,"Carlsbad, Subsection 0",3.0911901E-6,0.001545595
251,"Carlsbad, Subsection 1",3.0911901E-6,0.001545595
252,"Carlsbad, Subsection 2",3.0911901E-6,0.001545595
253,"Carlsbad, Subsection 3",3.0911901E-6,0.001545595
254,"Carlsbad, Subsection 4",6.1823803E-6,0.00309119
255,"Carlsbad, Subsection 5",6.1823803E-6,0.00309119
256,"Carlsbad, Subsection 6",6.1823803E-6,0.00309119
257,"Carson Range (Genoa), Subsection 0",0.0,0.0
258,"Carson Range (Genoa), Subsection 1",0.0,0.0
259,"Carson Range (Genoa), Subsection 2",0.0,0.0
260,"Carson Range (Genoa), Subsection 3",0.0,0.0
261,"Carson Range (Genoa), Subsection 4",0.0,0.0
262,"Carson Range (Genoa), Subsection 5",0.0,0.0
263,"Carson Range (Genoa), Subsection 6",0.0,0.0
264,"Casmalia 2011 CFM, Subsection 0",9.27357E-6,0.004636785
265,"Casmalia 2011 CFM, Subsection 1",1.5455951E-5,0.0077279755
266,"Casmalia 2011 CFM, Subsection 2",1.2364761E-5,0.00618238
267,"Casmalia 2011 CFM, Subsection 3",1.2364761E-5,0.00618238
268,"Casmalia 2011 CFM, Subsection 4",1.854714E-5,0.00927357
269,"Casmalia 2011 CFM, Subsection 5",3.4003093E-5,0.017001545
270,"Casmalia 2011 CFM, Subsection 6",3.4003093E-5,0.017001545
271,"Casmalia 2011 CFM, Subsection 7",3.4003093E-5,0.017001545
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",0.0,0.0
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",0.0,0.0
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",0.0,0.0
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",0.0,0.0
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",0.0,0.0
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",0.0,0.0
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",0.0,0.0
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",0.0,0.0
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",0.0,0.0
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",0.0,0.0
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",0.0,0.0
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",0.0,0.0
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",0.0,0.0
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",0.0,0.0
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",0.0,0.0
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0,0.0
289,"Cerro Prieto, Subsection 2",0.0,0.0
290,"Cerro Prieto, Subsection 3",0.0,0.0
291,"Cerro Prieto, Subsection 4",0.0,0.0
292,"Cerro Prieto, Subsection 5",0.0,0.0
293,"Cerro Prieto, Subsection 6",0.0,0.0
294,"Cerro Prieto, Subsection 7",0.0,0.0
295,"Cerro Prieto, Subsection 8",0.0,0.0
296,"Cerro Prieto, Subsection 9",0.0,0.0
297,"Cerro Prieto, Subsection 10",0.0,0.0
298,"Cerro Prieto, Subsection 11",0.0,0.0
299,"Channel Islands Thrust, Subsection 0",1.5455951E-5,0.0077279755
300,"Channel Islands Thrust, Subsection 1",1.5455951E-5,0.0077279755
301,"Channel Islands Thrust, Subsection 2",2.4729521E-5,0.01236476
302,"Channel Islands Thrust, Subsection 3",2.7820712E-5,0.013910355
303,"Channel Islands Thrust, Subsection 4",1.854714E-5,0.00927357
304,"Channel Islands Thrust, Subsection 5",1.5455951E-5,0.0077279755
305,"Channel Islands Western Deep Ramp, Subsection 0",1.5455951E-5,0.0077279755
306,"Channel Islands Western Deep Ramp, Subsection 1",2.7820712E-5,0.013910355
307,"Channel Islands Western Deep Ramp, Subsection 2",2.7820712E-5,0.013910355
308,"Channel Islands Western Deep Ramp, Subsection 3",2.163833E-5,0.010819165
309,"Channel Islands Western Deep Ramp, Subsection 4",2.163833E-5,0.010819165
310,"Channel Islands Western Deep Ramp, Subsection 5",2.163833E-5,0.010819165
311,"Chino alt 1, Subsection 0",6.1823803E-6,0.00309119
312,"Chino alt 1, Subsection 1",1.2364761E-5,0.00618238
313,"Chino alt 1, Subsection 2",1.2364761E-5,0.00618238
314,"Chino alt 1, Subsection 3",2.163833E-5,0.010819165
315,"Chino alt 1, Subsection 4",1.5455951E-5,0.0077279755
316,"Clamshell-Sawpit, Subsection 0",6.1823803E-6,0.00309119
317,"Clamshell-Sawpit, Subsection 1",6.1823803E-6,0.00309119
318,"Clayton, Subsection 0",3.0911901E-6,0.001545595
319,"Clayton, Subsection 1",3.0911901E-6,0.001545595
320,"Clayton, Subsection 2",3.0911901E-6,0.001545595
321,"Cleghorn, Subsection 0",5.5641423E-5,0.02782071
322,"Cleghorn, Subsection 1",5.5641423E-5,0.02782071
323,"Cleghorn, Subsection 2",4.9459042E-5,0.02472952
324,"Cleghorn, Subsection 3",3.709428E-5,0.01854714
325,"Cleghorn Lake, Subsection 0",0.0,0.0
326,"Cleghorn Lake, Subsection 1",0.0,0.0
327,"Cleghorn Lake, Subsection 2",0.0,0.0
328,"Cleghorn Lake, Subsection 3",0.0,0.0
329,"Cleghorn Lake, Subsection 4",0.0,0.0
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",6.1823803E-6,0.00309119
342,"Compton, Subsection 1",6.1823803E-6,0.00309119
343,"Compton, Subsection 2",4.327666E-5,0.02163833
344,"Compton, Subsection 3",3.709428E-5,0.01854714
345,"Compton, Subsection 4",3.4003093E-5,0.017001545
346,"Concord 2011 CFM, Subsection 0",6.4914995E-5,0.032457497
347,"Concord 2011 CFM, Subsection 1",6.4914995E-5,0.032457497
348,"Concord 2011 CFM, Subsection 2",5.873261E-5,0.029366305
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.163833E-5,0.010819165
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.163833E-5,0.010819165
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",1.854714E-5,0.00927357
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",1.854714E-5,0.00927357
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",1.854714E-5,0.00927357
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",1.854714E-5,0.00927357
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.5455951E-5,0.0077279755
356,"Coronado Bank alt1, Subsection 0",0.0,0.0
357,"Coronado Bank alt1, Subsection 1",3.0911901E-6,0.001545595
358,"Coronado Bank alt1, Subsection 2",3.0911901E-6,0.001545595
359,"Coronado Bank alt1, Subsection 3",3.0911901E-6,0.001545595
360,"Coronado Bank alt1, Subsection 4",3.0911901E-6,0.001545595
361,"Coronado Bank alt1, Subsection 5",3.0911901E-6,0.001545595
362,"Coronado Bank alt1, Subsection 6",0.0,0.0
363,"Coronado Bank alt1, Subsection 7",0.0,0.0
364,"Coronado Bank alt1, Subsection 8",0.0,0.0
365,"Coronado Bank alt1, Subsection 9",0.0,0.0
366,"Coronado Bank alt1, Subsection 10",0.0,0.0
367,"Coronado Bank alt1, Subsection 11",0.0,0.0
368,"Coronado Bank alt1, Subsection 12",0.0,0.0
369,"Coronado Bank alt1, Subsection 13",0.0,0.0
370,"Coronado Bank alt1, Subsection 14",0.0,0.0
371,"Coronado Bank alt1, Subsection 15",0.0,0.0
372,"Coronado Bank alt1, Subsection 16",0.0,0.0
373,"Coronado Bank alt1, Subsection 17",0.0,0.0
374,"Coronado Bank alt1, Subsection 18",0.0,0.0
375,"Coronado Bank alt1, Subsection 19",0.0,0.0
376,"Coronado Bank alt1, Subsection 20",0.0,0.0
377,"Coronado Bank alt1, Subsection 21",0.0,0.0
378,"Coronado Bank alt1, Subsection 22",0.0,0.0
379,"Coronado Bank alt1, Subsection 23",0.0,0.0
380,"Coronado Bank alt1, Subsection 24",0.0,0.0
381,"Coronado Bank alt1, Subsection 25",0.0,0.0
382,"Coronado Bank alt1, Subsection 26",0.0,0.0
383,"Coronado Bank alt1, Subsection 27",0.0,0.0
384,"Coronado Bank alt1, Subsection 28",0.0,0.0
385,"Coronado Bank alt1, Subsection 29",0.0,0.0
386,"Coronado Bank alt1, Subsection 30",0.0,0.0
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",1.4528593E-4,0.07264297
403,"Cucamonga, Subsection 1",1.5146831E-4,0.07418856
404,"Cucamonga, Subsection 2",1.545595E-4,0.07573416
405,"Cucamonga, Subsection 3",1.2364761E-4,0.061823804
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.183926E-4,0.15919629
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.183926E-4,0.15919629
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.183926E-4,0.15919629
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.1530138E-4,0.1576507
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.0293662E-4,0.15146832
