Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
93,"Bennett Valley 2011 CFM, Subsection 3",8.77193E-6,0.004385965
94,"Bennett Valley 2011 CFM, Subsection 4",8.77193E-6,0.004385965
95,"Bennett Valley 2011 CFM, Subsection 5",8.77193E-6,0.004385965
96,"Bennett Valley 2011 CFM, Subsection 6",8.77193E-6,0.004385965
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.5789474E-4,0.078947365
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",1.5789474E-4,0.078947365
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.754386E-4,0.0877193
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.6666666E-4,0.083333336
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.5789474E-4,0.078947365
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.754386E-4,0.0877193
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.6666666E-4,0.083333336
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.6666666E-4,0.083333336
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.754386E-4,0.0877193
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.754386E-4,0.0877193
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.5789474E-4,0.078947365
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.3157894E-4,0.065789476
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.2280702E-4,0.06140351
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.2280702E-4,0.06140351
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",9.6491225E-5,0.048245613
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",7.894737E-5,0.039473683
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",7.894737E-5,0.039473683
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",7.017544E-5,0.03508772
119,"Big Pine (Central), Subsection 0",0.0,0.0
120,"Big Pine (Central), Subsection 1",0.0,0.0
121,"Big Pine (Central), Subsection 2",0.0,0.0
122,"Big Pine (Central), Subsection 3",8.77193E-6,0.004385965
123,"Big Pine (Central), Subsection 4",8.77193E-6,0.004385965
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",6.140351E-5,0.030701755
127,"Big Pine (East), Subsection 1",6.140351E-5,0.030701755
128,"Big Pine (East), Subsection 2",5.2631578E-5,0.02631579
129,"Big Pine (East), Subsection 3",5.2631578E-5,0.02631579
130,"Big Pine (West), Subsection 0",0.0,0.0
131,"Big Pine (West), Subsection 1",0.0,0.0
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",0.0,0.0
134,"Blackwater, Subsection 1",0.0,0.0
135,"Blackwater, Subsection 2",0.0,0.0
136,"Blackwater, Subsection 3",0.0,0.0
137,"Blackwater, Subsection 4",0.0,0.0
138,"Blackwater, Subsection 5",0.0,0.0
139,"Blackwater, Subsection 6",0.0,0.0
140,"Blackwater, Subsection 7",0.0,0.0
141,"Blackwater, Subsection 8",0.0,0.0
142,"Blackwater, Subsection 9",0.0,0.0
143,"Blackwater, Subsection 10",0.0,0.0
144,"Blue Cut, Subsection 0",0.0,0.0
145,"Blue Cut, Subsection 1",0.0,0.0
146,"Blue Cut, Subsection 2",0.0,0.0
147,"Blue Cut, Subsection 3",0.0,0.0
148,"Blue Cut, Subsection 4",0.0,0.0
149,"Blue Cut, Subsection 5",0.0,0.0
150,"Blue Cut, Subsection 6",0.0,0.0
151,"Blue Cut, Subsection 7",0.0,0.0
152,"Blue Cut, Subsection 8",0.0,0.0
153,"Blue Cut, Subsection 9",0.0,0.0
154,"Blue Cut, Subsection 10",0.0,0.0
155,"Blue Cut, Subsection 11",0.0,0.0
156,"Blue Cut, Subsection 12",0.0,0.0
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0017192982,0.63596493
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0017192982,0.63596493
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0017017544,0.627193
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0016842105,0.622807
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0016491228,0.622807
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0016315789,0.61403507
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0015877193,0.6052632
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0015877193,0.6052632
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0015701754,0.5964912
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0015526316,0.5877193
167,"Breckenridge 2011, Subsection 0",0.0,0.0
168,"Breckenridge 2011, Subsection 1",0.0,0.0
169,"Bullion Mountains, Subsection 0",0.0,0.0
170,"Bullion Mountains, Subsection 1",0.0,0.0
171,"Bullion Mountains, Subsection 2",0.0,0.0
172,"Bullion Mountains, Subsection 3",0.0,0.0
173,"Bullion Mountains, Subsection 4",0.0,0.0
174,"Bullion Mountains, Subsection 5",0.0,0.0
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",6.140351E-5,0.030701755
179,"Butano 2011 CFM, Subsection 1",6.140351E-5,0.030701755
180,"Butano 2011 CFM, Subsection 2",7.017544E-5,0.03508772
181,"Butano 2011 CFM, Subsection 3",5.2631578E-5,0.02631579
182,"Butano 2011 CFM, Subsection 4",5.2631578E-5,0.02631579
183,"Butano 2011 CFM, Subsection 5",5.2631578E-5,0.02631579
184,"Butano 2011 CFM, Subsection 6",5.2631578E-5,0.02631579
185,"Butano 2011 CFM, Subsection 7",5.2631578E-5,0.02631579
186,"Cady, Subsection 0",0.0,0.0
187,"Cady, Subsection 1",0.0,0.0
188,"Cady, Subsection 2",0.0,0.0
189,"Cady, Subsection 3",0.0,0.0
190,"Cady, Subsection 4",0.0,0.0
191,"Calaveras (Central) 2011 CFM, Subsection 0",5.2631577E-4,0.24122807
192,"Calaveras (Central) 2011 CFM, Subsection 1",5.350877E-4,0.24561404
193,"Calaveras (Central) 2011 CFM, Subsection 2",5.4385967E-4,0.25
194,"Calaveras (Central) 2011 CFM, Subsection 3",5.4385967E-4,0.25
195,"Calaveras (Central) 2011 CFM, Subsection 4",5.350877E-4,0.24561404
196,"Calaveras (Central) 2011 CFM, Subsection 5",5.2631577E-4,0.24122807
197,"Calaveras (Central) 2011 CFM, Subsection 6",5.2631577E-4,0.24122807
198,"Calaveras (Central) 2011 CFM, Subsection 7",5.4385967E-4,0.24561404
199,"Calaveras (Central) 2011 CFM, Subsection 8",5.4385967E-4,0.24561404
200,"Calaveras (Central) 2011 CFM, Subsection 9",8.77193E-5,0.04385965
201,"Calaveras (No) 2011 CFM, Subsection 0",4.385965E-5,0.021929825
202,"Calaveras (No) 2011 CFM, Subsection 1",6.140351E-5,0.030701755
203,"Calaveras (No) 2011 CFM, Subsection 2",6.140351E-5,0.030701755
204,"Calaveras (No) 2011 CFM, Subsection 3",6.140351E-5,0.030701755
205,"Calaveras (No) 2011 CFM, Subsection 4",6.140351E-5,0.030701755
206,"Calaveras (No) 2011 CFM, Subsection 5",7.017544E-5,0.03508772
207,"Calaveras (No) 2011 CFM, Subsection 6",7.017544E-5,0.03508772
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",4.912281E-4,0.22807017
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",5.0E-4,0.22807017
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",5.087719E-4,0.23245615
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",4.7368422E-4,0.21929824
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",4.5614035E-4,0.21052632
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",4.2105262E-4,0.19298245
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",3.9473685E-4,0.18421052
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",4.6491227E-4,0.19736843
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",1.491228E-4,0.07017544
217,"Calaveras (So) 2011 CFM, Subsection 0",5.4385967E-4,0.25
218,"Calaveras (So) 2011 CFM, Subsection 1",5.4385967E-4,0.25
219,"Calaveras (So) 2011 CFM, Subsection 2",5.350877E-4,0.24561404
220,"Calaveras (So) 2011 CFM, Subsection 3",5.350877E-4,0.24561404
221,"Calaveras (So) 2011 CFM, Subsection 4",5.350877E-4,0.24561404
222,"Calaveras (So) 2011 CFM, Subsection 5",5.2631577E-4,0.24122807
223,"Calico-Hidalgo, Subsection 0",1.491228E-4,0.0745614
224,"Calico-Hidalgo, Subsection 1",1.491228E-4,0.0745614
225,"Calico-Hidalgo, Subsection 2",1.5789474E-4,0.078947365
226,"Calico-Hidalgo, Subsection 3",1.5789474E-4,0.078947365
227,"Calico-Hidalgo, Subsection 4",1.5789474E-4,0.078947365
228,"Calico-Hidalgo, Subsection 5",1.5789474E-4,0.078947365
229,"Calico-Hidalgo, Subsection 6",1.5789474E-4,0.078947365
230,"Calico-Hidalgo, Subsection 7",1.5789474E-4,0.078947365
231,"Calico-Hidalgo, Subsection 8",1.5789474E-4,0.078947365
232,"Calico-Hidalgo, Subsection 9",1.5789474E-4,0.078947365
233,"Calico-Hidalgo, Subsection 10",1.5789474E-4,0.078947365
234,"Calico-Hidalgo, Subsection 11",1.5789474E-4,0.078947365
235,"Calico-Hidalgo, Subsection 12",1.5789474E-4,0.078947365
236,"Calico-Hidalgo, Subsection 13",1.5789474E-4,0.078947365
237,"Calico-Hidalgo, Subsection 14",1.5789474E-4,0.078947365
238,"Calico-Hidalgo, Subsection 15",1.5789474E-4,0.078947365
239,"Calico-Hidalgo, Subsection 16",1.05263156E-4,0.05263158
240,"Calico-Hidalgo, Subsection 17",0.0,0.0
241,"Camp Rock 2011, Subsection 0",0.0,0.0
242,"Camp Rock 2011, Subsection 1",0.0,0.0
243,"Camp Rock 2011, Subsection 2",0.0,0.0
244,"Camp Rock 2011, Subsection 3",0.0,0.0
245,"Camp Rock 2011, Subsection 4",0.0,0.0
246,"Camp Rock 2011, Subsection 5",0.0,0.0
247,"Canada David (Detachment), Subsection 0",0.0,0.0
248,"Canada David (Detachment), Subsection 1",0.0,0.0
249,"Canada David (Detachment), Subsection 2",0.0,0.0
250,"Carlsbad, Subsection 0",0.0,0.0
251,"Carlsbad, Subsection 1",0.0,0.0
252,"Carlsbad, Subsection 2",0.0,0.0
253,"Carlsbad, Subsection 3",0.0,0.0
254,"Carlsbad, Subsection 4",0.0,0.0
255,"Carlsbad, Subsection 5",0.0,0.0
256,"Carlsbad, Subsection 6",0.0,0.0
257,"Carson Range (Genoa), Subsection 0",0.0,0.0
258,"Carson Range (Genoa), Subsection 1",0.0,0.0
259,"Carson Range (Genoa), Subsection 2",0.0,0.0
260,"Carson Range (Genoa), Subsection 3",0.0,0.0
261,"Carson Range (Genoa), Subsection 4",0.0,0.0
262,"Carson Range (Genoa), Subsection 5",0.0,0.0
263,"Carson Range (Genoa), Subsection 6",0.0,0.0
264,"Casmalia 2011 CFM, Subsection 0",2.6315789E-5,0.013157895
265,"Casmalia 2011 CFM, Subsection 1",2.6315789E-5,0.013157895
266,"Casmalia 2011 CFM, Subsection 2",2.6315789E-5,0.013157895
267,"Casmalia 2011 CFM, Subsection 3",3.508772E-5,0.01754386
268,"Casmalia 2011 CFM, Subsection 4",4.385965E-5,0.021929825
269,"Casmalia 2011 CFM, Subsection 5",5.2631578E-5,0.02631579
270,"Casmalia 2011 CFM, Subsection 6",5.2631578E-5,0.02631579
271,"Casmalia 2011 CFM, Subsection 7",5.2631578E-5,0.02631579
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",0.0,0.0
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",0.0,0.0
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",0.0,0.0
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",0.0,0.0
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",0.0,0.0
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",0.0,0.0
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",0.0,0.0
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",0.0,0.0
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",0.0,0.0
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",0.0,0.0
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",0.0,0.0
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",0.0,0.0
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",0.0,0.0
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",0.0,0.0
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",0.0,0.0
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0,0.0
289,"Cerro Prieto, Subsection 2",0.0,0.0
290,"Cerro Prieto, Subsection 3",0.0,0.0
291,"Cerro Prieto, Subsection 4",0.0,0.0
292,"Cerro Prieto, Subsection 5",0.0,0.0
293,"Cerro Prieto, Subsection 6",0.0,0.0
294,"Cerro Prieto, Subsection 7",0.0,0.0
295,"Cerro Prieto, Subsection 8",0.0,0.0
296,"Cerro Prieto, Subsection 9",0.0,0.0
297,"Cerro Prieto, Subsection 10",0.0,0.0
298,"Cerro Prieto, Subsection 11",0.0,0.0
299,"Channel Islands Thrust, Subsection 0",8.77193E-6,0.004385965
300,"Channel Islands Thrust, Subsection 1",8.77193E-6,0.004385965
301,"Channel Islands Thrust, Subsection 2",2.6315789E-5,0.013157895
302,"Channel Islands Thrust, Subsection 3",2.6315789E-5,0.013157895
303,"Channel Islands Thrust, Subsection 4",8.77193E-6,0.004385965
304,"Channel Islands Thrust, Subsection 5",8.77193E-6,0.004385965
305,"Channel Islands Western Deep Ramp, Subsection 0",8.77193E-6,0.004385965
306,"Channel Islands Western Deep Ramp, Subsection 1",1.754386E-5,0.00877193
307,"Channel Islands Western Deep Ramp, Subsection 2",1.754386E-5,0.00877193
308,"Channel Islands Western Deep Ramp, Subsection 3",8.77193E-6,0.004385965
309,"Channel Islands Western Deep Ramp, Subsection 4",8.77193E-6,0.004385965
310,"Channel Islands Western Deep Ramp, Subsection 5",0.0,0.0
311,"Chino alt 1, Subsection 0",8.77193E-6,0.004385965
312,"Chino alt 1, Subsection 1",8.77193E-6,0.004385965
313,"Chino alt 1, Subsection 2",8.77193E-6,0.004385965
314,"Chino alt 1, Subsection 3",3.508772E-5,0.01754386
315,"Chino alt 1, Subsection 4",3.508772E-5,0.01754386
316,"Clamshell-Sawpit, Subsection 0",8.77193E-6,0.004385965
317,"Clamshell-Sawpit, Subsection 1",8.77193E-6,0.004385965
318,"Clayton, Subsection 0",0.0,0.0
319,"Clayton, Subsection 1",0.0,0.0
320,"Clayton, Subsection 2",0.0,0.0
321,"Cleghorn, Subsection 0",7.894737E-5,0.039473683
322,"Cleghorn, Subsection 1",7.894737E-5,0.039473683
323,"Cleghorn, Subsection 2",7.017544E-5,0.03508772
324,"Cleghorn, Subsection 3",5.2631578E-5,0.02631579
325,"Cleghorn Lake, Subsection 0",0.0,0.0
326,"Cleghorn Lake, Subsection 1",0.0,0.0
327,"Cleghorn Lake, Subsection 2",0.0,0.0
328,"Cleghorn Lake, Subsection 3",0.0,0.0
329,"Cleghorn Lake, Subsection 4",0.0,0.0
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",1.754386E-5,0.00877193
342,"Compton, Subsection 1",1.754386E-5,0.00877193
343,"Compton, Subsection 2",7.894737E-5,0.039473683
344,"Compton, Subsection 3",7.017544E-5,0.03508772
345,"Compton, Subsection 4",6.140351E-5,0.030701755
346,"Concord 2011 CFM, Subsection 0",4.385965E-5,0.021929825
347,"Concord 2011 CFM, Subsection 1",4.385965E-5,0.021929825
348,"Concord 2011 CFM, Subsection 2",4.385965E-5,0.021929825
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",8.77193E-6,0.004385965
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",8.77193E-6,0.004385965
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",8.77193E-6,0.004385965
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",8.77193E-6,0.004385965
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",8.77193E-6,0.004385965
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",8.77193E-6,0.004385965
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",0.0,0.0
356,"Coronado Bank alt1, Subsection 0",0.0,0.0
357,"Coronado Bank alt1, Subsection 1",0.0,0.0
358,"Coronado Bank alt1, Subsection 2",0.0,0.0
359,"Coronado Bank alt1, Subsection 3",0.0,0.0
360,"Coronado Bank alt1, Subsection 4",0.0,0.0
361,"Coronado Bank alt1, Subsection 5",0.0,0.0
362,"Coronado Bank alt1, Subsection 6",0.0,0.0
363,"Coronado Bank alt1, Subsection 7",0.0,0.0
364,"Coronado Bank alt1, Subsection 8",0.0,0.0
365,"Coronado Bank alt1, Subsection 9",0.0,0.0
366,"Coronado Bank alt1, Subsection 10",0.0,0.0
367,"Coronado Bank alt1, Subsection 11",0.0,0.0
368,"Coronado Bank alt1, Subsection 12",0.0,0.0
369,"Coronado Bank alt1, Subsection 13",0.0,0.0
370,"Coronado Bank alt1, Subsection 14",0.0,0.0
371,"Coronado Bank alt1, Subsection 15",0.0,0.0
372,"Coronado Bank alt1, Subsection 16",0.0,0.0
373,"Coronado Bank alt1, Subsection 17",0.0,0.0
374,"Coronado Bank alt1, Subsection 18",0.0,0.0
375,"Coronado Bank alt1, Subsection 19",0.0,0.0
376,"Coronado Bank alt1, Subsection 20",0.0,0.0
377,"Coronado Bank alt1, Subsection 21",0.0,0.0
378,"Coronado Bank alt1, Subsection 22",0.0,0.0
379,"Coronado Bank alt1, Subsection 23",0.0,0.0
380,"Coronado Bank alt1, Subsection 24",0.0,0.0
381,"Coronado Bank alt1, Subsection 25",0.0,0.0
382,"Coronado Bank alt1, Subsection 26",0.0,0.0
383,"Coronado Bank alt1, Subsection 27",0.0,0.0
384,"Coronado Bank alt1, Subsection 28",0.0,0.0
385,"Coronado Bank alt1, Subsection 29",0.0,0.0
386,"Coronado Bank alt1, Subsection 30",0.0,0.0
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",1.3157894E-4,0.065789476
403,"Cucamonga, Subsection 1",1.491228E-4,0.0745614
404,"Cucamonga, Subsection 2",1.4035088E-4,0.07017544
405,"Cucamonga, Subsection 3",1.1403509E-4,0.057017542
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",2.8947368E-4,0.14473684
413,"Death Valley (Black Mtns Frontal), Subsection 1",2.8947368E-4,0.14473684
414,"Death Valley (Black Mtns Frontal), Subsection 2",2.8070176E-4,0.14035088
415,"Death Valley (Black Mtns Frontal), Subsection 3",2.8070176E-4,0.14035088
416,"Death Valley (Black Mtns Frontal), Subsection 4",2.8070176E-4,0.14035088
417,"Death Valley (Black Mtns Frontal), Subsection 5",2.7192984E-4,0.13596492
418,"Death Valley (Black Mtns Frontal), Subsection 6",2.7192984E-4,0.13596492
419,"Death Valley (Black Mtns Frontal), Subsection 7",2.7192984E-4,0.13596492
420,"Death Valley (Black Mtns Frontal), Subsection 8",2.7192984E-4,0.13596492
421,"Death Valley (Black Mtns Frontal), Subsection 9",2.7192984E-4,0.13596492
422,"Death Valley (Black Mtns Frontal), Subsection 10",2.6315788E-4,0.13157895
