Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
125,"Big Pine (Central), Subsection 6",3.7719298E-4,0.18859649
126,"Big Pine (East), Subsection 0",3.508772E-4,0.1754386
127,"Big Pine (East), Subsection 1",4.0350878E-4,0.20175439
128,"Big Pine (East), Subsection 2",4.2105262E-4,0.20175439
129,"Big Pine (East), Subsection 3",4.0350878E-4,0.19736843
130,"Big Pine (West), Subsection 0",3.508772E-5,0.01754386
131,"Big Pine (West), Subsection 1",3.508772E-5,0.01754386
132,"Big Pine (West), Subsection 2",2.6315789E-5,0.013157895
133,"Blackwater, Subsection 0",3.508772E-4,0.16666667
134,"Blackwater, Subsection 1",3.6842105E-4,0.1754386
135,"Blackwater, Subsection 2",3.3333333E-4,0.16666667
136,"Blackwater, Subsection 3",3.5964913E-4,0.1754386
137,"Blackwater, Subsection 4",3.1578948E-4,0.15350877
138,"Blackwater, Subsection 5",3.508772E-4,0.16666667
139,"Blackwater, Subsection 6",3.508772E-4,0.17105263
140,"Blackwater, Subsection 7",3.859649E-4,0.18859649
141,"Blackwater, Subsection 8",3.3333333E-4,0.16666667
142,"Blackwater, Subsection 9",5.0E-4,0.24561404
143,"Blackwater, Subsection 10",4.8245615E-4,0.24122807
144,"Blue Cut, Subsection 0",3.7719298E-4,0.18859649
145,"Blue Cut, Subsection 1",3.9473685E-4,0.19298245
146,"Blue Cut, Subsection 2",3.0701753E-4,0.15350877
147,"Blue Cut, Subsection 3",3.0701753E-4,0.1491228
148,"Blue Cut, Subsection 4",2.982456E-4,0.1491228
149,"Blue Cut, Subsection 5",2.6315788E-4,0.13157895
150,"Blue Cut, Subsection 6",3.0701753E-4,0.15350877
151,"Blue Cut, Subsection 7",3.4210525E-4,0.17105263
152,"Blue Cut, Subsection 8",3.5964913E-4,0.1754386
153,"Blue Cut, Subsection 9",3.3333333E-4,0.16228071
154,"Blue Cut, Subsection 10",3.1578948E-4,0.15350877
155,"Blue Cut, Subsection 11",4.2982455E-4,0.20175439
156,"Blue Cut, Subsection 12",4.0350878E-4,0.19298245
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.008964912,1.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.009508772,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.00977193,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.010008772,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0100438595,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.010105263,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.010140351,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.010280701,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.010385965,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.010070176,1.0
167,"Breckenridge 2011, Subsection 0",0.0,0.0
168,"Breckenridge 2011, Subsection 1",0.0,0.0
169,"Bullion Mountains, Subsection 0",4.2105262E-4,0.20614035
170,"Bullion Mountains, Subsection 1",4.4736842E-4,0.21929824
171,"Bullion Mountains, Subsection 2",3.3333333E-4,0.16666667
172,"Bullion Mountains, Subsection 3",3.0701753E-4,0.15350877
173,"Bullion Mountains, Subsection 4",2.8070176E-4,0.14035088
174,"Bullion Mountains, Subsection 5",2.6315788E-4,0.13157895
175,"Burnt Mtn, Subsection 0",3.859649E-4,0.19298245
176,"Burnt Mtn, Subsection 1",4.2982455E-4,0.21491228
177,"Burnt Mtn, Subsection 2",3.9473685E-4,0.19736843
178,"Butano 2011 CFM, Subsection 0",2.1052631E-4,0.100877196
179,"Butano 2011 CFM, Subsection 1",2.1052631E-4,0.100877196
180,"Butano 2011 CFM, Subsection 2",1.9298245E-4,0.096491225
181,"Butano 2011 CFM, Subsection 3",2.7192984E-4,0.13596492
182,"Butano 2011 CFM, Subsection 4",2.5438596E-4,0.12719299
183,"Butano 2011 CFM, Subsection 5",2.3684211E-4,0.118421055
184,"Butano 2011 CFM, Subsection 6",2.1929825E-4,0.10526316
185,"Butano 2011 CFM, Subsection 7",2.1929825E-4,0.10526316
186,"Cady, Subsection 0",3.9473685E-4,0.18421052
187,"Cady, Subsection 1",4.2982455E-4,0.19298245
188,"Cady, Subsection 2",3.508772E-4,0.1754386
189,"Cady, Subsection 3",4.5614035E-4,0.22807017
190,"Cady, Subsection 4",4.4736842E-4,0.2236842
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0031842105,0.8596491
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0037807017,0.90789473
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0037719298,0.9122807
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0038070176,0.92105263
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0038596492,0.93421054
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0035964912,0.92105263
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0035263158,0.9122807
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0037807017,0.9254386
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0050877193,0.9517544
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.003368421,0.8552632
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0017017544,0.622807
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0017894737,0.6535088
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0017894737,0.65789473
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0017982456,0.6666667
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0017894737,0.6666667
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0019561404,0.70614034
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0016052632,0.65789473
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0032894737,0.8815789
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0033508772,0.8947368
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.003622807,0.9035088
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.003868421,0.9122807
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0037368422,0.9035088
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.003605263,0.8947368
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0027807017,0.8114035
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.005008772,0.89912283
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.003508772,0.8377193
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0047192983,0.9649123
218,"Calaveras (So) 2011 CFM, Subsection 1",0.00654386,1.0
219,"Calaveras (So) 2011 CFM, Subsection 2",0.006587719,1.0
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0063245613,1.0
221,"Calaveras (So) 2011 CFM, Subsection 4",0.005105263,0.9780702
222,"Calaveras (So) 2011 CFM, Subsection 5",0.004464912,0.9517544
223,"Calico-Hidalgo, Subsection 0",4.122807E-4,0.20614035
224,"Calico-Hidalgo, Subsection 1",4.2105262E-4,0.21052632
225,"Calico-Hidalgo, Subsection 2",3.859649E-4,0.19298245
226,"Calico-Hidalgo, Subsection 3",3.3333333E-4,0.16666667
227,"Calico-Hidalgo, Subsection 4",3.4210525E-4,0.17105263
228,"Calico-Hidalgo, Subsection 5",3.508772E-4,0.1754386
229,"Calico-Hidalgo, Subsection 6",3.3333333E-4,0.16666667
230,"Calico-Hidalgo, Subsection 7",3.3333333E-4,0.16666667
231,"Calico-Hidalgo, Subsection 8",3.508772E-4,0.1754386
232,"Calico-Hidalgo, Subsection 9",3.4210525E-4,0.17105263
233,"Calico-Hidalgo, Subsection 10",3.6842105E-4,0.18421052
234,"Calico-Hidalgo, Subsection 11",3.859649E-4,0.19298245
235,"Calico-Hidalgo, Subsection 12",3.9473685E-4,0.19736843
236,"Calico-Hidalgo, Subsection 13",4.0350878E-4,0.19736843
237,"Calico-Hidalgo, Subsection 14",4.2982455E-4,0.20614035
238,"Calico-Hidalgo, Subsection 15",5.614035E-4,0.25438598
239,"Calico-Hidalgo, Subsection 16",8.0701755E-4,0.36842105
240,"Calico-Hidalgo, Subsection 17",7.017544E-4,0.32894737
241,"Camp Rock 2011, Subsection 0",4.385965E-5,0.021929825
242,"Camp Rock 2011, Subsection 1",6.140351E-5,0.030701755
243,"Camp Rock 2011, Subsection 2",7.017544E-5,0.03508772
244,"Camp Rock 2011, Subsection 3",8.77193E-5,0.04385965
245,"Camp Rock 2011, Subsection 4",9.6491225E-5,0.048245613
246,"Camp Rock 2011, Subsection 5",9.6491225E-5,0.048245613
247,"Canada David (Detachment), Subsection 0",6.140351E-5,0.030701755
248,"Canada David (Detachment), Subsection 1",7.894737E-5,0.039473683
249,"Canada David (Detachment), Subsection 2",7.894737E-5,0.039473683
250,"Carlsbad, Subsection 0",2.6315789E-5,0.013157895
251,"Carlsbad, Subsection 1",4.385965E-5,0.021929825
252,"Carlsbad, Subsection 2",5.2631578E-5,0.02631579
253,"Carlsbad, Subsection 3",5.2631578E-5,0.02631579
254,"Carlsbad, Subsection 4",6.140351E-5,0.030701755
255,"Carlsbad, Subsection 5",7.017544E-5,0.03508772
256,"Carlsbad, Subsection 6",7.017544E-5,0.03508772
257,"Carson Range (Genoa), Subsection 0",6.491228E-4,0.3026316
258,"Carson Range (Genoa), Subsection 1",6.9298246E-4,0.32017544
259,"Carson Range (Genoa), Subsection 2",5.175439E-4,0.25438598
260,"Carson Range (Genoa), Subsection 3",5.087719E-4,0.25438598
261,"Carson Range (Genoa), Subsection 4",5.4385967E-4,0.27192983
262,"Carson Range (Genoa), Subsection 5",8.245614E-4,0.40350878
263,"Carson Range (Genoa), Subsection 6",7.8070175E-4,0.38157895
264,"Casmalia 2011 CFM, Subsection 0",7.017544E-5,0.03508772
265,"Casmalia 2011 CFM, Subsection 1",7.017544E-5,0.03508772
266,"Casmalia 2011 CFM, Subsection 2",7.017544E-5,0.03508772
267,"Casmalia 2011 CFM, Subsection 3",7.017544E-5,0.03508772
268,"Casmalia 2011 CFM, Subsection 4",6.140351E-5,0.030701755
269,"Casmalia 2011 CFM, Subsection 5",8.77193E-5,0.039473683
270,"Casmalia 2011 CFM, Subsection 6",9.6491225E-5,0.04385965
271,"Casmalia 2011 CFM, Subsection 7",7.894737E-5,0.039473683
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",2.982456E-4,0.14035088
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",3.508772E-4,0.16228071
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",3.1578948E-4,0.15350877
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.1929825E-4,0.10964912
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.8421053E-4,0.09210526
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",2.1929825E-4,0.10526316
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",2.1929825E-4,0.10526316
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",2.1929825E-4,0.10526316
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",2.6315788E-4,0.12719299
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",2.5438596E-4,0.12719299
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",2.1929825E-4,0.10964912
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",2.1929825E-4,0.10964912
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.6315788E-4,0.12719299
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",3.3333333E-4,0.16228071
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",2.7192984E-4,0.13157895
287,"Cerro Prieto, Subsection 0",1.754386E-5,0.00877193
288,"Cerro Prieto, Subsection 1",0.0013245614,0.54385966
289,"Cerro Prieto, Subsection 2",0.002631579,0.81578946
290,"Cerro Prieto, Subsection 3",0.0034649123,0.89912283
291,"Cerro Prieto, Subsection 4",0.0048684212,0.9649123
292,"Cerro Prieto, Subsection 5",0.0060789473,0.9868421
293,"Cerro Prieto, Subsection 6",0.0076929824,0.99561405
294,"Cerro Prieto, Subsection 7",0.009394737,1.0
295,"Cerro Prieto, Subsection 8",0.010894737,1.0
296,"Cerro Prieto, Subsection 9",0.011491228,1.0
297,"Cerro Prieto, Subsection 10",0.013035088,1.0
298,"Cerro Prieto, Subsection 11",0.012298246,1.0
299,"Channel Islands Thrust, Subsection 0",5.175439E-4,0.25
300,"Channel Islands Thrust, Subsection 1",5.2631577E-4,0.25438598
301,"Channel Islands Thrust, Subsection 2",2.6315788E-4,0.13157895
302,"Channel Islands Thrust, Subsection 3",2.4561404E-4,0.12280702
303,"Channel Islands Thrust, Subsection 4",4.4736842E-4,0.21491228
304,"Channel Islands Thrust, Subsection 5",4.122807E-4,0.20175439
305,"Channel Islands Western Deep Ramp, Subsection 0",1.3157894E-4,0.065789476
306,"Channel Islands Western Deep Ramp, Subsection 1",1.491228E-4,0.0745614
307,"Channel Islands Western Deep Ramp, Subsection 2",1.2280702E-4,0.06140351
308,"Channel Islands Western Deep Ramp, Subsection 3",1.754386E-4,0.083333336
309,"Channel Islands Western Deep Ramp, Subsection 4",2.0175439E-4,0.096491225
310,"Channel Islands Western Deep Ramp, Subsection 5",1.8421053E-4,0.0877193
311,"Chino alt 1, Subsection 0",0.001,0.47368422
312,"Chino alt 1, Subsection 1",0.0010964912,0.50877196
313,"Chino alt 1, Subsection 2",7.894737E-4,0.37719297
314,"Chino alt 1, Subsection 3",6.6666666E-4,0.32017544
315,"Chino alt 1, Subsection 4",5.614035E-4,0.26754385
316,"Clamshell-Sawpit, Subsection 0",8.77193E-5,0.04385965
317,"Clamshell-Sawpit, Subsection 1",8.77193E-5,0.04385965
318,"Clayton, Subsection 0",3.859649E-4,0.18859649
319,"Clayton, Subsection 1",4.2982455E-4,0.20614035
320,"Clayton, Subsection 2",2.7192984E-4,0.13157895
321,"Cleghorn, Subsection 0",2.5438596E-4,0.12280702
322,"Cleghorn, Subsection 1",2.6315788E-4,0.12719299
323,"Cleghorn, Subsection 2",3.1578948E-4,0.1491228
324,"Cleghorn, Subsection 3",2.8947368E-4,0.13596492
325,"Cleghorn Lake, Subsection 0",5.7894737E-4,0.27192983
326,"Cleghorn Lake, Subsection 1",6.1403506E-4,0.28947368
327,"Cleghorn Lake, Subsection 2",5.7894737E-4,0.27192983
328,"Cleghorn Lake, Subsection 3",5.350877E-4,0.2631579
329,"Cleghorn Lake, Subsection 4",5.0E-4,0.24561404
330,"Cleghorn Pass, Subsection 0",4.6491227E-4,0.21929824
331,"Cleghorn Pass, Subsection 1",4.8245615E-4,0.22807017
332,"Cleghorn Pass, Subsection 2",4.385965E-4,0.21052632
333,"Cleghorn Pass, Subsection 3",4.2105262E-4,0.20175439
334,"Collayami 2011 CFM, Subsection 0",3.7719298E-4,0.18421052
335,"Collayami 2011 CFM, Subsection 1",3.9473685E-4,0.19298245
336,"Collayami 2011 CFM, Subsection 2",2.982456E-4,0.14035088
337,"Collayami 2011 CFM, Subsection 3",2.982456E-4,0.13596492
338,"Collayami 2011 CFM, Subsection 4",3.1578948E-4,0.1491228
339,"Collayami 2011 CFM, Subsection 5",4.5614035E-4,0.21491228
340,"Collayami 2011 CFM, Subsection 6",4.2105262E-4,0.19736843
341,"Compton, Subsection 0",1.3157894E-4,0.06140351
342,"Compton, Subsection 1",1.3157894E-4,0.06140351
343,"Compton, Subsection 2",1.6666666E-4,0.078947365
344,"Compton, Subsection 3",1.754386E-4,0.0877193
345,"Compton, Subsection 4",1.491228E-4,0.0745614
346,"Concord 2011 CFM, Subsection 0",0.0022807017,0.75438595
347,"Concord 2011 CFM, Subsection 1",0.0023070176,0.75877196
348,"Concord 2011 CFM, Subsection 2",0.002,0.69736844
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.4561404E-4,0.12280702
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.4561404E-4,0.12280702
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",3.9473685E-4,0.19298245
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",4.385965E-4,0.21491228
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",3.1578948E-4,0.15350877
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.7192984E-4,0.13157895
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.2807017E-4,0.114035085
356,"Coronado Bank alt1, Subsection 0",9.736842E-4,0.42982456
357,"Coronado Bank alt1, Subsection 1",0.0010263158,0.4473684
358,"Coronado Bank alt1, Subsection 2",0.0010438596,0.45614034
359,"Coronado Bank alt1, Subsection 3",7.1929826E-4,0.34210527
360,"Coronado Bank alt1, Subsection 4",6.1403506E-4,0.29385966
361,"Coronado Bank alt1, Subsection 5",6.22807E-4,0.3026316
362,"Coronado Bank alt1, Subsection 6",5.964912E-4,0.2850877
363,"Coronado Bank alt1, Subsection 7",5.7894737E-4,0.27631578
364,"Coronado Bank alt1, Subsection 8",5.0E-4,0.24561404
365,"Coronado Bank alt1, Subsection 9",4.4736842E-4,0.21929824
366,"Coronado Bank alt1, Subsection 10",4.2105262E-4,0.20614035
367,"Coronado Bank alt1, Subsection 11",4.385965E-4,0.21491228
368,"Coronado Bank alt1, Subsection 12",4.0350878E-4,0.19298245
369,"Coronado Bank alt1, Subsection 13",4.2105262E-4,0.20175439
370,"Coronado Bank alt1, Subsection 14",3.9473685E-4,0.19298245
371,"Coronado Bank alt1, Subsection 15",4.0350878E-4,0.20175439
372,"Coronado Bank alt1, Subsection 16",3.9473685E-4,0.19736843
373,"Coronado Bank alt1, Subsection 17",3.859649E-4,0.19298245
374,"Coronado Bank alt1, Subsection 18",4.2982455E-4,0.20614035
375,"Coronado Bank alt1, Subsection 19",4.7368422E-4,0.2236842
376,"Coronado Bank alt1, Subsection 20",5.0E-4,0.23245615
377,"Coronado Bank alt1, Subsection 21",5.175439E-4,0.24122807
378,"Coronado Bank alt1, Subsection 22",5.175439E-4,0.24122807
379,"Coronado Bank alt1, Subsection 23",5.087719E-4,0.23684211
380,"Coronado Bank alt1, Subsection 24",5.4385967E-4,0.25438598
381,"Coronado Bank alt1, Subsection 25",6.3157897E-4,0.29385966
382,"Coronado Bank alt1, Subsection 26",6.6666666E-4,0.3114035
383,"Coronado Bank alt1, Subsection 27",7.719298E-4,0.32894737
