Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
168,"Breckenridge 2011, Subsection 1",1.6E-5,0.008
169,"Bullion Mountains, Subsection 0",4.46E-4,0.217
170,"Bullion Mountains, Subsection 1",4.66E-4,0.224
171,"Bullion Mountains, Subsection 2",4.1E-4,0.202
172,"Bullion Mountains, Subsection 3",3.76E-4,0.187
173,"Bullion Mountains, Subsection 4",3.74E-4,0.186
174,"Bullion Mountains, Subsection 5",3.5E-4,0.175
175,"Burnt Mtn, Subsection 0",3.82E-4,0.191
176,"Burnt Mtn, Subsection 1",4.1E-4,0.205
177,"Burnt Mtn, Subsection 2",3.88E-4,0.194
178,"Butano 2011 CFM, Subsection 0",2.24E-4,0.109
179,"Butano 2011 CFM, Subsection 1",2.34E-4,0.114
180,"Butano 2011 CFM, Subsection 2",2.08E-4,0.098
181,"Butano 2011 CFM, Subsection 3",2.56E-4,0.121
182,"Butano 2011 CFM, Subsection 4",2.54E-4,0.12
183,"Butano 2011 CFM, Subsection 5",2.38E-4,0.111
184,"Butano 2011 CFM, Subsection 6",2.38E-4,0.113
185,"Butano 2011 CFM, Subsection 7",2.22E-4,0.107
186,"Cady, Subsection 0",4.0E-4,0.194
187,"Cady, Subsection 1",4.24E-4,0.206
188,"Cady, Subsection 2",3.8E-4,0.183
189,"Cady, Subsection 3",5.1E-4,0.245
190,"Cady, Subsection 4",4.76E-4,0.233
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.003166,0.885
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.003746,0.925
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.00376,0.93
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.003822,0.936
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.003868,0.942
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.003534,0.916
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.003504,0.904
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.00357,0.902
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.005108,0.956
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.00344,0.876
201,"Calaveras (No) 2011 CFM, Subsection 0",0.001818,0.686
202,"Calaveras (No) 2011 CFM, Subsection 1",0.001888,0.704
203,"Calaveras (No) 2011 CFM, Subsection 2",0.001914,0.71
204,"Calaveras (No) 2011 CFM, Subsection 3",0.001914,0.716
205,"Calaveras (No) 2011 CFM, Subsection 4",0.00197,0.733
206,"Calaveras (No) 2011 CFM, Subsection 5",0.002038,0.74
207,"Calaveras (No) 2011 CFM, Subsection 6",0.001582,0.631
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.003456,0.896
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.00353,0.899
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.003672,0.909
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.004022,0.927
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.003894,0.922
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.00373,0.908
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.002884,0.837
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.004884,0.943
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.003396,0.824
217,"Calaveras (So) 2011 CFM, Subsection 0",0.00492,0.959
218,"Calaveras (So) 2011 CFM, Subsection 1",0.00662,0.989
219,"Calaveras (So) 2011 CFM, Subsection 2",0.006588,0.99
220,"Calaveras (So) 2011 CFM, Subsection 3",0.006296,0.982
221,"Calaveras (So) 2011 CFM, Subsection 4",0.005228,0.964
222,"Calaveras (So) 2011 CFM, Subsection 5",0.004566,0.948
223,"Calico-Hidalgo, Subsection 0",4.64E-4,0.229
224,"Calico-Hidalgo, Subsection 1",4.94E-4,0.243
225,"Calico-Hidalgo, Subsection 2",4.52E-4,0.226
226,"Calico-Hidalgo, Subsection 3",4.38E-4,0.218
227,"Calico-Hidalgo, Subsection 4",4.26E-4,0.212
228,"Calico-Hidalgo, Subsection 5",4.32E-4,0.215
229,"Calico-Hidalgo, Subsection 6",4.28E-4,0.213
230,"Calico-Hidalgo, Subsection 7",4.28E-4,0.212
231,"Calico-Hidalgo, Subsection 8",4.38E-4,0.217
232,"Calico-Hidalgo, Subsection 9",4.44E-4,0.22
233,"Calico-Hidalgo, Subsection 10",4.62E-4,0.228
234,"Calico-Hidalgo, Subsection 11",4.94E-4,0.244
235,"Calico-Hidalgo, Subsection 12",5.12E-4,0.252
236,"Calico-Hidalgo, Subsection 13",5.36E-4,0.264
237,"Calico-Hidalgo, Subsection 14",5.7E-4,0.277
238,"Calico-Hidalgo, Subsection 15",6.62E-4,0.303
239,"Calico-Hidalgo, Subsection 16",8.96E-4,0.395
240,"Calico-Hidalgo, Subsection 17",7.62E-4,0.346
241,"Camp Rock 2011, Subsection 0",4.2E-5,0.021
242,"Camp Rock 2011, Subsection 1",5.8E-5,0.029
243,"Camp Rock 2011, Subsection 2",7.8E-5,0.039
244,"Camp Rock 2011, Subsection 3",9.6E-5,0.047
245,"Camp Rock 2011, Subsection 4",1.14E-4,0.056
246,"Camp Rock 2011, Subsection 5",1.12E-4,0.055
247,"Canada David (Detachment), Subsection 0",5.4E-5,0.027
248,"Canada David (Detachment), Subsection 1",6.8E-5,0.034
249,"Canada David (Detachment), Subsection 2",6.6E-5,0.033
250,"Carlsbad, Subsection 0",5.4E-5,0.027
251,"Carlsbad, Subsection 1",6.6E-5,0.033
252,"Carlsbad, Subsection 2",7.0E-5,0.035
253,"Carlsbad, Subsection 3",6.4E-5,0.032
254,"Carlsbad, Subsection 4",7.4E-5,0.037
255,"Carlsbad, Subsection 5",8.4E-5,0.042
256,"Carlsbad, Subsection 6",6.8E-5,0.034
257,"Carson Range (Genoa), Subsection 0",5.8E-4,0.278
258,"Carson Range (Genoa), Subsection 1",6.14E-4,0.291
259,"Carson Range (Genoa), Subsection 2",5.24E-4,0.249
260,"Carson Range (Genoa), Subsection 3",5.4E-4,0.26
261,"Carson Range (Genoa), Subsection 4",5.74E-4,0.278
262,"Carson Range (Genoa), Subsection 5",7.78E-4,0.364
263,"Carson Range (Genoa), Subsection 6",7.38E-4,0.349
264,"Casmalia 2011 CFM, Subsection 0",6.4E-5,0.031
265,"Casmalia 2011 CFM, Subsection 1",7.6E-5,0.036
266,"Casmalia 2011 CFM, Subsection 2",7.6E-5,0.036
267,"Casmalia 2011 CFM, Subsection 3",7.6E-5,0.038
268,"Casmalia 2011 CFM, Subsection 4",7.6E-5,0.038
269,"Casmalia 2011 CFM, Subsection 5",9.6E-5,0.047
270,"Casmalia 2011 CFM, Subsection 6",1.18E-4,0.058
271,"Casmalia 2011 CFM, Subsection 7",1.14E-4,0.057
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",2.82E-4,0.135
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",3.0E-4,0.141
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.5E-4,0.118
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.06E-4,0.1
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.92E-4,0.093
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.8E-4,0.088
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.86E-4,0.093
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.86E-4,0.092
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",2.0E-4,0.097
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",2.1E-4,0.101
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",2.28E-4,0.107
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",2.26E-4,0.107
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.7E-4,0.127
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",3.26E-4,0.155
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",3.04E-4,0.147
287,"Cerro Prieto, Subsection 0",8.0E-6,0.004
288,"Cerro Prieto, Subsection 1",0.001282,0.519
289,"Cerro Prieto, Subsection 2",0.002438,0.781
290,"Cerro Prieto, Subsection 3",0.00336,0.898
291,"Cerro Prieto, Subsection 4",0.004604,0.964
292,"Cerro Prieto, Subsection 5",0.005918,0.989
293,"Cerro Prieto, Subsection 6",0.007536,0.998
294,"Cerro Prieto, Subsection 7",0.009246,1.0
295,"Cerro Prieto, Subsection 8",0.010628,1.0
296,"Cerro Prieto, Subsection 9",0.011274,1.0
297,"Cerro Prieto, Subsection 10",0.012736,1.0
298,"Cerro Prieto, Subsection 11",0.012046,1.0
299,"Channel Islands Thrust, Subsection 0",5.5E-4,0.262
300,"Channel Islands Thrust, Subsection 1",5.7E-4,0.268
301,"Channel Islands Thrust, Subsection 2",3.42E-4,0.162
302,"Channel Islands Thrust, Subsection 3",3.46E-4,0.163
303,"Channel Islands Thrust, Subsection 4",5.72E-4,0.271
304,"Channel Islands Thrust, Subsection 5",5.42E-4,0.261
305,"Channel Islands Western Deep Ramp, Subsection 0",1.84E-4,0.092
306,"Channel Islands Western Deep Ramp, Subsection 1",2.0E-4,0.1
307,"Channel Islands Western Deep Ramp, Subsection 2",1.82E-4,0.091
308,"Channel Islands Western Deep Ramp, Subsection 3",2.36E-4,0.118
309,"Channel Islands Western Deep Ramp, Subsection 4",2.44E-4,0.122
310,"Channel Islands Western Deep Ramp, Subsection 5",2.38E-4,0.119
311,"Chino alt 1, Subsection 0",0.00106,0.476
312,"Chino alt 1, Subsection 1",0.001138,0.495
313,"Chino alt 1, Subsection 2",8.96E-4,0.384
314,"Chino alt 1, Subsection 3",7.98E-4,0.354
315,"Chino alt 1, Subsection 4",6.64E-4,0.3
316,"Clamshell-Sawpit, Subsection 0",1.08E-4,0.054
317,"Clamshell-Sawpit, Subsection 1",1.08E-4,0.054
318,"Clayton, Subsection 0",3.6E-4,0.174
319,"Clayton, Subsection 1",3.96E-4,0.192
320,"Clayton, Subsection 2",3.04E-4,0.15
321,"Cleghorn, Subsection 0",2.18E-4,0.109
322,"Cleghorn, Subsection 1",2.36E-4,0.116
323,"Cleghorn, Subsection 2",2.62E-4,0.129
324,"Cleghorn, Subsection 3",2.4E-4,0.118
325,"Cleghorn Lake, Subsection 0",5.16E-4,0.24
326,"Cleghorn Lake, Subsection 1",5.5E-4,0.251
327,"Cleghorn Lake, Subsection 2",5.02E-4,0.236
328,"Cleghorn Lake, Subsection 3",4.9E-4,0.228
329,"Cleghorn Lake, Subsection 4",4.68E-4,0.218
330,"Cleghorn Pass, Subsection 0",3.74E-4,0.185
331,"Cleghorn Pass, Subsection 1",3.9E-4,0.191
332,"Cleghorn Pass, Subsection 2",3.68E-4,0.181
333,"Cleghorn Pass, Subsection 3",3.58E-4,0.177
334,"Collayami 2011 CFM, Subsection 0",3.84E-4,0.189
335,"Collayami 2011 CFM, Subsection 1",4.02E-4,0.197
336,"Collayami 2011 CFM, Subsection 2",2.76E-4,0.137
337,"Collayami 2011 CFM, Subsection 3",2.7E-4,0.132
338,"Collayami 2011 CFM, Subsection 4",3.1E-4,0.151
339,"Collayami 2011 CFM, Subsection 5",3.76E-4,0.184
340,"Collayami 2011 CFM, Subsection 6",3.66E-4,0.18
341,"Compton, Subsection 0",1.34E-4,0.067
342,"Compton, Subsection 1",1.44E-4,0.072
343,"Compton, Subsection 2",1.68E-4,0.083
344,"Compton, Subsection 3",1.58E-4,0.079
345,"Compton, Subsection 4",1.4E-4,0.07
346,"Concord 2011 CFM, Subsection 0",0.002206,0.748
347,"Concord 2011 CFM, Subsection 1",0.002262,0.754
348,"Concord 2011 CFM, Subsection 2",0.001978,0.703
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.94E-4,0.095
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.94E-4,0.095
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",3.88E-4,0.187
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",4.02E-4,0.194
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.44E-4,0.118
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.44E-4,0.12
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.24E-4,0.11
356,"Coronado Bank alt1, Subsection 0",0.001084,0.466
357,"Coronado Bank alt1, Subsection 1",0.001174,0.496
358,"Coronado Bank alt1, Subsection 2",0.001102,0.473
359,"Coronado Bank alt1, Subsection 3",7.96E-4,0.365
360,"Coronado Bank alt1, Subsection 4",6.56E-4,0.303
361,"Coronado Bank alt1, Subsection 5",6.28E-4,0.297
362,"Coronado Bank alt1, Subsection 6",5.84E-4,0.275
363,"Coronado Bank alt1, Subsection 7",5.36E-4,0.254
364,"Coronado Bank alt1, Subsection 8",4.86E-4,0.233
365,"Coronado Bank alt1, Subsection 9",4.68E-4,0.226
366,"Coronado Bank alt1, Subsection 10",4.62E-4,0.223
367,"Coronado Bank alt1, Subsection 11",4.7E-4,0.227
368,"Coronado Bank alt1, Subsection 12",4.72E-4,0.228
369,"Coronado Bank alt1, Subsection 13",4.74E-4,0.232
370,"Coronado Bank alt1, Subsection 14",4.78E-4,0.232
371,"Coronado Bank alt1, Subsection 15",4.9E-4,0.239
372,"Coronado Bank alt1, Subsection 16",4.88E-4,0.237
373,"Coronado Bank alt1, Subsection 17",5.02E-4,0.243
374,"Coronado Bank alt1, Subsection 18",5.08E-4,0.246
375,"Coronado Bank alt1, Subsection 19",4.98E-4,0.239
376,"Coronado Bank alt1, Subsection 20",4.98E-4,0.24
377,"Coronado Bank alt1, Subsection 21",5.34E-4,0.256
378,"Coronado Bank alt1, Subsection 22",5.3E-4,0.254
379,"Coronado Bank alt1, Subsection 23",5.76E-4,0.274
380,"Coronado Bank alt1, Subsection 24",6.26E-4,0.294
381,"Coronado Bank alt1, Subsection 25",6.6E-4,0.304
382,"Coronado Bank alt1, Subsection 26",6.84E-4,0.315
383,"Coronado Bank alt1, Subsection 27",7.82E-4,0.353
384,"Coronado Bank alt1, Subsection 28",0.001124,0.476
385,"Coronado Bank alt1, Subsection 29",0.00122,0.51
386,"Coronado Bank alt1, Subsection 30",0.001144,0.487
387,"Coyote Canyon, Subsection 0",8.44E-4,0.385
388,"Coyote Canyon, Subsection 1",9.06E-4,0.405
389,"Coyote Canyon, Subsection 2",7.42E-4,0.338
390,"Coyote Canyon, Subsection 3",7.4E-4,0.35
391,"Coyote Canyon, Subsection 4",7.36E-4,0.352
392,"Coyote Canyon, Subsection 5",8.38E-4,0.392
393,"Coyote Canyon, Subsection 6",7.92E-4,0.376
394,"Coyote Lake, Subsection 0",3.32E-4,0.163
395,"Coyote Lake, Subsection 1",3.48E-4,0.171
396,"Coyote Lake, Subsection 2",3.02E-4,0.148
397,"Coyote Lake, Subsection 3",3.02E-4,0.148
398,"Coyote Lake, Subsection 4",3.08E-4,0.149
399,"Coyote Lake, Subsection 5",3.98E-4,0.189
400,"Coyote Lake, Subsection 6",4.3E-4,0.208
401,"Coyote Lake, Subsection 7",4.02E-4,0.196
402,"Cucamonga, Subsection 0",3.14E-4,0.154
403,"Cucamonga, Subsection 1",3.28E-4,0.159
404,"Cucamonga, Subsection 2",2.92E-4,0.144
405,"Cucamonga, Subsection 3",2.26E-4,0.113
406,"Davis Creek, Subsection 0",3.34E-4,0.157
407,"Davis Creek, Subsection 1",3.5E-4,0.162
408,"Davis Creek, Subsection 2",2.88E-4,0.133
409,"Davis Creek, Subsection 3",3.56E-4,0.165
410,"Davis Creek, Subsection 4",4.24E-4,0.2
411,"Davis Creek, Subsection 5",4.08E-4,0.196
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.22E-4,0.161
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.28E-4,0.164
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.28E-4,0.164
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.18E-4,0.159
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.2E-4,0.159
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.22E-4,0.161
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.4E-4,0.169
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.46E-4,0.172
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.42E-4,0.171
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.74E-4,0.183
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.5E-4,0.172
423,"Death Valley (Fish Lake Valley), Subsection 0",3.06E-4,0.153
424,"Death Valley (Fish Lake Valley), Subsection 1",3.1E-4,0.155
425,"Death Valley (Fish Lake Valley), Subsection 2",3.2E-4,0.16
