Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
95,"Bennett Valley 2011 CFM, Subsection 5",8.098918E-4,0.3724884
96,"Bennett Valley 2011 CFM, Subsection 6",7.7588874E-4,0.35703245
97,"Bicycle Lake, Subsection 0",6.089645E-4,0.29211748
98,"Bicycle Lake, Subsection 1",6.244204E-4,0.29675424
99,"Bicycle Lake, Subsection 2",7.202473E-4,0.3400309
100,"Bicycle Lake, Subsection 3",6.924266E-4,0.32921174
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.5656878E-4,0.1251932
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.5965998E-4,0.1267388
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.1638331E-4,0.10664606
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.225657E-4,0.10973725
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.225657E-4,0.10973725
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.225657E-4,0.11128284
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.3183927E-4,0.11591963
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.1638331E-4,0.108191654
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.0092736E-4,0.10046368
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.9474498E-4,0.09737249
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.8238022E-4,0.09119011
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.9165379E-4,0.095826894
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.9783617E-4,0.09891808
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.1020093E-4,0.10510046
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.1020093E-4,0.10510046
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.225657E-4,0.11128284
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.6166926E-4,0.17465223
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.5548687E-4,0.17310664
119,"Big Pine (Central), Subsection 0",3.2457497E-4,0.15301391
120,"Big Pine (Central), Subsection 1",3.5239567E-4,0.16537867
121,"Big Pine (Central), Subsection 2",4.049459E-4,0.1885626
122,"Big Pine (Central), Subsection 3",4.914992E-4,0.23338485
123,"Big Pine (Central), Subsection 4",4.88408E-4,0.23183925
124,"Big Pine (Central), Subsection 5",3.987635E-4,0.19629057
125,"Big Pine (Central), Subsection 6",3.9258113E-4,0.19319938
126,"Big Pine (East), Subsection 0",3.462133E-4,0.16692427
127,"Big Pine (East), Subsection 1",3.709428E-4,0.17774343
128,"Big Pine (East), Subsection 2",4.080371E-4,0.19938177
129,"Big Pine (East), Subsection 3",3.8330758E-4,0.18701701
130,"Big Pine (West), Subsection 0",2.4729521E-5,0.01236476
131,"Big Pine (West), Subsection 1",3.4003093E-5,0.017001545
132,"Big Pine (West), Subsection 2",3.0911902E-5,0.015455951
133,"Blackwater, Subsection 0",2.9984544E-4,0.14837712
134,"Blackwater, Subsection 1",3.2148376E-4,0.15919629
135,"Blackwater, Subsection 2",2.4729522E-4,0.12210201
136,"Blackwater, Subsection 3",2.503864E-4,0.1251932
137,"Blackwater, Subsection 4",2.2874807E-4,0.114374034
138,"Blackwater, Subsection 5",2.6275116E-4,0.1282844
139,"Blackwater, Subsection 6",2.44204E-4,0.11901082
140,"Blackwater, Subsection 7",2.9057186E-4,0.13755795
141,"Blackwater, Subsection 8",2.9984544E-4,0.13910356
142,"Blackwater, Subsection 9",3.6166926E-4,0.16537867
143,"Blackwater, Subsection 10",3.3075735E-4,0.1561051
144,"Blue Cut, Subsection 0",3.8021637E-4,0.18083462
145,"Blue Cut, Subsection 1",4.049459E-4,0.1901082
146,"Blue Cut, Subsection 2",2.503864E-4,0.11901082
147,"Blue Cut, Subsection 3",2.4111282E-4,0.114374034
148,"Blue Cut, Subsection 4",2.225657E-4,0.108191654
149,"Blue Cut, Subsection 5",2.0092736E-4,0.09737249
150,"Blue Cut, Subsection 6",2.0092736E-4,0.09737249
151,"Blue Cut, Subsection 7",2.0401855E-4,0.09891808
152,"Blue Cut, Subsection 8",2.1329212E-4,0.10355487
153,"Blue Cut, Subsection 9",2.2565688E-4,0.11282844
154,"Blue Cut, Subsection 10",2.6584236E-4,0.1267388
155,"Blue Cut, Subsection 11",3.3384853E-4,0.1576507
156,"Blue Cut, Subsection 12",3.122102E-4,0.14992271
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.008741885,1.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.009443586,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.009755796,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.009888717,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.00994745,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.010083462,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.010160742,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.01028748,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.010404946,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.010142195,1.0
167,"Breckenridge 2011, Subsection 0",6.1823803E-6,0.00309119
168,"Breckenridge 2011, Subsection 1",6.1823803E-6,0.00309119
169,"Bullion Mountains, Subsection 0",4.4204018E-4,0.21483772
170,"Bullion Mountains, Subsection 1",4.6058733E-4,0.22102009
171,"Bullion Mountains, Subsection 2",4.0185472E-4,0.19629057
172,"Bullion Mountains, Subsection 3",3.709428E-4,0.18392581
173,"Bullion Mountains, Subsection 4",3.6476043E-4,0.18083462
174,"Bullion Mountains, Subsection 5",3.431221E-4,0.17156105
175,"Burnt Mtn, Subsection 0",4.0185472E-4,0.20092736
176,"Burnt Mtn, Subsection 1",4.2658424E-4,0.21329212
177,"Burnt Mtn, Subsection 2",4.0185472E-4,0.20092736
178,"Butano 2011 CFM, Subsection 0",2.3493044E-4,0.114374034
179,"Butano 2011 CFM, Subsection 1",2.44204E-4,0.11901082
180,"Butano 2011 CFM, Subsection 2",2.2565688E-4,0.10664606
181,"Butano 2011 CFM, Subsection 3",2.812983E-4,0.13601236
182,"Butano 2011 CFM, Subsection 4",2.8748068E-4,0.13601236
183,"Butano 2011 CFM, Subsection 5",2.6584236E-4,0.12364761
184,"Butano 2011 CFM, Subsection 6",2.6275116E-4,0.12364761
185,"Butano 2011 CFM, Subsection 7",2.44204E-4,0.11746522
186,"Cady, Subsection 0",3.771252E-4,0.18238021
187,"Cady, Subsection 1",3.987635E-4,0.19319938
188,"Cady, Subsection 2",3.6785164E-4,0.17774343
189,"Cady, Subsection 3",5.162287E-4,0.24729522
190,"Cady, Subsection 4",4.8531685E-4,0.23802164
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0031468316,0.88717157
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.00368779,0.92426586
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0037032457,0.93199384
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.003786708,0.9366306
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.003823802,0.942813
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0034930448,0.9180835
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0034528594,0.9103555
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0035672334,0.91962904
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.005088099,0.9613601
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0034343123,0.87635237
201,"Calaveras (No) 2011 CFM, Subsection 0",0.001836167,0.6816074
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0019165379,0.70324576
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0019443586,0.70942813
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0019505409,0.7156105
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0019907265,0.72952086
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0020494591,0.7326121
207,"Calaveras (No) 2011 CFM, Subsection 6",0.001576507,0.62905717
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0034435857,0.9010819
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0035270478,0.9026275
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.003641422,0.9057187
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.004012365,0.92117465
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0039103553,0.9165379
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.00374034,0.8979907
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0029088098,0.83153015
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0049489955,0.9443586
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.003462133,0.83307576
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0049242657,0.95672333
218,"Calaveras (So) 2011 CFM, Subsection 1",0.00664915,0.9907264
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0066058734,0.9907264
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0062936633,0.98299843
221,"Calaveras (So) 2011 CFM, Subsection 4",0.005190108,0.9690881
222,"Calaveras (So) 2011 CFM, Subsection 5",0.004537867,0.95208657
223,"Calico-Hidalgo, Subsection 0",4.7604326E-4,0.23493044
224,"Calico-Hidalgo, Subsection 1",4.976816E-4,0.24420401
225,"Calico-Hidalgo, Subsection 2",4.451314E-4,0.22256568
226,"Calico-Hidalgo, Subsection 3",4.451314E-4,0.22102009
227,"Calico-Hidalgo, Subsection 4",4.358578E-4,0.21638331
228,"Calico-Hidalgo, Subsection 5",4.38949E-4,0.2194745
229,"Calico-Hidalgo, Subsection 6",4.2967542E-4,0.21483772
230,"Calico-Hidalgo, Subsection 7",4.3276662E-4,0.21483772
231,"Calico-Hidalgo, Subsection 8",4.4822256E-4,0.22256568
232,"Calico-Hidalgo, Subsection 9",4.5440494E-4,0.22565688
233,"Calico-Hidalgo, Subsection 10",4.667697E-4,0.23029366
234,"Calico-Hidalgo, Subsection 11",5.007728E-4,0.24729522
235,"Calico-Hidalgo, Subsection 12",5.162287E-4,0.251932
236,"Calico-Hidalgo, Subsection 13",5.378671E-4,0.26275116
237,"Calico-Hidalgo, Subsection 14",5.7805254E-4,0.2797527
238,"Calico-Hidalgo, Subsection 15",6.553323E-4,0.29520866
239,"Calico-Hidalgo, Subsection 16",8.717156E-4,0.3802164
240,"Calico-Hidalgo, Subsection 17",7.511592E-4,0.33848533
241,"Camp Rock 2011, Subsection 0",4.636785E-5,0.023183925
242,"Camp Rock 2011, Subsection 1",5.5641423E-5,0.02782071
243,"Camp Rock 2011, Subsection 2",8.037094E-5,0.04018547
244,"Camp Rock 2011, Subsection 3",9.8918084E-5,0.04945904
245,"Camp Rock 2011, Subsection 4",1.02009275E-4,0.051004637
246,"Camp Rock 2011, Subsection 5",9.8918084E-5,0.04945904
247,"Canada David (Detachment), Subsection 0",6.8006186E-5,0.03400309
248,"Canada David (Detachment), Subsection 1",8.346213E-5,0.041731067
249,"Canada David (Detachment), Subsection 2",8.037094E-5,0.04018547
250,"Carlsbad, Subsection 0",5.2550233E-5,0.026275115
251,"Carlsbad, Subsection 1",6.1823805E-5,0.030911902
252,"Carlsbad, Subsection 2",6.8006186E-5,0.03400309
253,"Carlsbad, Subsection 3",6.1823805E-5,0.030911902
254,"Carlsbad, Subsection 4",8.037094E-5,0.04018547
255,"Carlsbad, Subsection 5",8.655332E-5,0.04327666
256,"Carlsbad, Subsection 6",6.4914995E-5,0.032457497
257,"Carson Range (Genoa), Subsection 0",5.8423495E-4,0.2751159
258,"Carson Range (Genoa), Subsection 1",6.2132924E-4,0.28902626
259,"Carson Range (Genoa), Subsection 2",5.1931996E-4,0.24574961
260,"Carson Range (Genoa), Subsection 3",5.316847E-4,0.25502318
261,"Carson Range (Genoa), Subsection 4",5.5641425E-4,0.27357033
262,"Carson Range (Genoa), Subsection 5",7.7588874E-4,0.36630604
263,"Carson Range (Genoa), Subsection 6",7.357033E-4,0.35394126
264,"Casmalia 2011 CFM, Subsection 0",5.873261E-5,0.029366305
265,"Casmalia 2011 CFM, Subsection 1",6.8006186E-5,0.03400309
266,"Casmalia 2011 CFM, Subsection 2",5.873261E-5,0.029366305
267,"Casmalia 2011 CFM, Subsection 3",6.4914995E-5,0.032457497
268,"Casmalia 2011 CFM, Subsection 4",7.109737E-5,0.035548687
269,"Casmalia 2011 CFM, Subsection 5",9.5826894E-5,0.047913447
270,"Casmalia 2011 CFM, Subsection 6",1.2055641E-4,0.060278207
271,"Casmalia 2011 CFM, Subsection 7",1.2055641E-4,0.060278207
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",2.534776E-4,0.12210201
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",2.7202474E-4,0.1282844
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.4729522E-4,0.114374034
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",1.9474498E-4,0.0927357
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.854714E-4,0.089644514
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.7001545E-4,0.08191654
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.6692426E-4,0.083462134
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.6692426E-4,0.083462134
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.9165379E-4,0.0927357
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",2.0092736E-4,0.095826894
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",2.0401855E-4,0.09737249
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.9474498E-4,0.0942813
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.3493044E-4,0.11128284
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",3.2148376E-4,0.15146832
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",3.0293662E-4,0.14528593
287,"Cerro Prieto, Subsection 0",1.2364761E-5,0.00618238
288,"Cerro Prieto, Subsection 1",0.0013261206,0.5409583
289,"Cerro Prieto, Subsection 2",0.0024482226,0.7805255
290,"Cerro Prieto, Subsection 3",0.0033292118,0.8887172
291,"Cerro Prieto, Subsection 4",0.0045471406,0.9629057
292,"Cerro Prieto, Subsection 5",0.0059165377,0.992272
293,"Cerro Prieto, Subsection 6",0.0074961362,0.9984544
294,"Cerro Prieto, Subsection 7",0.009233384,1.0
295,"Cerro Prieto, Subsection 8",0.0106027825,1.0
296,"Cerro Prieto, Subsection 9",0.01127357,1.0
297,"Cerro Prieto, Subsection 10",0.01272643,1.0
298,"Cerro Prieto, Subsection 11",0.012015456,1.0
299,"Channel Islands Thrust, Subsection 0",5.5641425E-4,0.26893353
300,"Channel Islands Thrust, Subsection 1",5.811437E-4,0.2751159
301,"Channel Islands Thrust, Subsection 2",3.6476043E-4,0.17156105
302,"Channel Islands Thrust, Subsection 3",3.462133E-4,0.16228747
303,"Channel Islands Thrust, Subsection 4",5.595054E-4,0.26584235
304,"Channel Islands Thrust, Subsection 5",5.378671E-4,0.25965998
305,"Channel Islands Western Deep Ramp, Subsection 0",1.9783617E-4,0.09891808
306,"Channel Islands Western Deep Ramp, Subsection 1",2.1329212E-4,0.10664606
307,"Channel Islands Western Deep Ramp, Subsection 2",2.0401855E-4,0.102009274
308,"Channel Islands Western Deep Ramp, Subsection 3",2.534776E-4,0.1267388
309,"Channel Islands Western Deep Ramp, Subsection 4",2.6584236E-4,0.13292117
310,"Channel Islands Western Deep Ramp, Subsection 5",2.6275116E-4,0.13137558
311,"Chino alt 1, Subsection 0",0.0010757342,0.48222566
312,"Chino alt 1, Subsection 1",0.0011746523,0.5054096
313,"Chino alt 1, Subsection 2",9.3044824E-4,0.39721793
314,"Chino alt 1, Subsection 3",8.377125E-4,0.36630604
315,"Chino alt 1, Subsection 4",6.98609E-4,0.30602783
316,"Clamshell-Sawpit, Subsection 0",1.2055641E-4,0.060278207
317,"Clamshell-Sawpit, Subsection 1",1.2055641E-4,0.060278207
318,"Clayton, Subsection 0",3.6476043E-4,0.17619784
319,"Clayton, Subsection 1",4.0185472E-4,0.19474497
320,"Clayton, Subsection 2",2.9366306E-4,0.14528593
321,"Cleghorn, Subsection 0",1.9165379E-4,0.095826894
322,"Cleghorn, Subsection 1",2.0710974E-4,0.10046368
323,"Cleghorn, Subsection 2",2.534776E-4,0.1251932
324,"Cleghorn, Subsection 3",2.3493044E-4,0.11591963
325,"Cleghorn Lake, Subsection 0",5.2241114E-4,0.24111283
326,"Cleghorn Lake, Subsection 1",5.5641425E-4,0.24884081
327,"Cleghorn Lake, Subsection 2",5.007728E-4,0.23647605
328,"Cleghorn Lake, Subsection 3",5.0386396E-4,0.23493044
329,"Cleghorn Lake, Subsection 4",4.8222565E-4,0.22565688
330,"Cleghorn Pass, Subsection 0",3.6476043E-4,0.18083462
331,"Cleghorn Pass, Subsection 1",3.8948996E-4,0.1901082
332,"Cleghorn Pass, Subsection 2",3.5548687E-4,0.17310664
333,"Cleghorn Pass, Subsection 3",3.400309E-4,0.16692427
334,"Collayami 2011 CFM, Subsection 0",4.1112828E-4,0.20401855
335,"Collayami 2011 CFM, Subsection 1",4.2658424E-4,0.21020092
336,"Collayami 2011 CFM, Subsection 2",2.9675424E-4,0.14683153
337,"Collayami 2011 CFM, Subsection 3",2.8748068E-4,0.14064915
338,"Collayami 2011 CFM, Subsection 4",3.0293662E-4,0.14683153
339,"Collayami 2011 CFM, Subsection 5",3.8330758E-4,0.18701701
340,"Collayami 2011 CFM, Subsection 6",3.709428E-4,0.18083462
341,"Compton, Subsection 0",1.3601237E-4,0.06800618
342,"Compton, Subsection 1",1.4837712E-4,0.07418856
343,"Compton, Subsection 2",1.7928903E-4,0.08809892
344,"Compton, Subsection 3",1.6074188E-4,0.08037094
345,"Compton, Subsection 4",1.4219474E-4,0.071097374
346,"Concord 2011 CFM, Subsection 0",0.0021700154,0.74034005
347,"Concord 2011 CFM, Subsection 1",0.0022349304,0.7465224
348,"Concord 2011 CFM, Subsection 2",0.0019381762,0.690881
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.0401855E-4,0.09891808
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.0401855E-4,0.09891808
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",3.6166926E-4,0.17310664
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",3.8021637E-4,0.18238021
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.2565688E-4,0.108191654
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.44204E-4,0.11901082
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.1638331E-4,0.10510046
356,"Coronado Bank alt1, Subsection 0",0.0010664606,0.46522412
357,"Coronado Bank alt1, Subsection 1",0.0011530139,0.49459043
358,"Coronado Bank alt1, Subsection 2",0.0011159197,0.47913447
359,"Coronado Bank alt1, Subsection 3",8.098918E-4,0.3724884
360,"Coronado Bank alt1, Subsection 4",6.646059E-4,0.3106646
361,"Coronado Bank alt1, Subsection 5",6.33694E-4,0.30139104
362,"Coronado Bank alt1, Subsection 6",5.811437E-4,0.27357033
363,"Coronado Bank alt1, Subsection 7",5.347759E-4,0.25502318
364,"Coronado Bank alt1, Subsection 8",4.729521E-4,0.22874807
365,"Coronado Bank alt1, Subsection 9",4.6058733E-4,0.22411129
366,"Coronado Bank alt1, Subsection 10",4.4822256E-4,0.21638331
367,"Coronado Bank alt1, Subsection 11",4.667697E-4,0.22411129
368,"Coronado Bank alt1, Subsection 12",4.6986088E-4,0.22565688
369,"Coronado Bank alt1, Subsection 13",4.7604326E-4,0.23183925
370,"Coronado Bank alt1, Subsection 14",4.729521E-4,0.22874807
371,"Coronado Bank alt1, Subsection 15",4.8531685E-4,0.23493044
372,"Coronado Bank alt1, Subsection 16",4.8222565E-4,0.23183925
373,"Coronado Bank alt1, Subsection 17",4.914992E-4,0.23493044
374,"Coronado Bank alt1, Subsection 18",4.8222565E-4,0.23493044
375,"Coronado Bank alt1, Subsection 19",4.8531685E-4,0.23647605
376,"Coronado Bank alt1, Subsection 20",4.976816E-4,0.24265842
377,"Coronado Bank alt1, Subsection 21",5.4095825E-4,0.25965998
378,"Coronado Bank alt1, Subsection 22",5.285935E-4,0.2534776
379,"Coronado Bank alt1, Subsection 23",5.7496136E-4,0.2751159
380,"Coronado Bank alt1, Subsection 24",6.244204E-4,0.29520866
381,"Coronado Bank alt1, Subsection 25",6.7387946E-4,0.3075734
382,"Coronado Bank alt1, Subsection 26",7.0170016E-4,0.32148376
383,"Coronado Bank alt1, Subsection 27",7.7588874E-4,0.3477589
