Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
28,"Ash Hill, Subsection 1",4.1322314E-4,0.20661157
29,"Ash Hill, Subsection 2",2.4793387E-4,0.12396694
30,"Ash Hill, Subsection 3",2.1487604E-4,0.10743801
31,"Ash Hill, Subsection 4",2.1487604E-4,0.10743801
32,"Ash Hill, Subsection 5",2.4793387E-4,0.12396694
33,"Ash Hill, Subsection 6",3.4710745E-4,0.17355372
34,"Ash Hill, Subsection 7",3.140496E-4,0.1570248
35,"Baker, Subsection 0",6.61157E-5,0.03305785
36,"Baker, Subsection 1",6.61157E-5,0.03305785
37,"Baker, Subsection 2",3.305785E-5,0.016528925
38,"Baker, Subsection 3",3.305785E-5,0.016528925
39,"Baker, Subsection 4",6.61157E-5,0.03305785
40,"Baker, Subsection 5",6.61157E-5,0.03305785
41,"Baker, Subsection 6",6.61157E-5,0.03305785
42,"Baker, Subsection 7",8.264463E-5,0.041322313
43,"Baker, Subsection 8",3.305785E-5,0.016528925
44,"Baker, Subsection 9",1.6528926E-5,0.008264462
45,"Baker, Subsection 10",1.6528926E-5,0.008264462
46,"Baker, Subsection 11",1.6528926E-5,0.008264462
47,"Baker, Subsection 12",1.6528926E-5,0.008264462
48,"Baker, Subsection 13",1.6528926E-5,0.008264462
49,"Bartlett Springs 2011 CFM, Subsection 0",7.107438E-4,0.32231405
50,"Bartlett Springs 2011 CFM, Subsection 1",7.272727E-4,0.3305785
51,"Bartlett Springs 2011 CFM, Subsection 2",6.61157E-4,0.3140496
52,"Bartlett Springs 2011 CFM, Subsection 3",6.446281E-4,0.30578512
53,"Bartlett Springs 2011 CFM, Subsection 4",6.446281E-4,0.30578512
54,"Bartlett Springs 2011 CFM, Subsection 5",6.61157E-4,0.3140496
55,"Bartlett Springs 2011 CFM, Subsection 6",6.446281E-4,0.3140496
56,"Bartlett Springs 2011 CFM, Subsection 7",6.61157E-4,0.32231405
57,"Bartlett Springs 2011 CFM, Subsection 8",6.446281E-4,0.3140496
58,"Bartlett Springs 2011 CFM, Subsection 9",6.1157026E-4,0.29752067
59,"Bartlett Springs 2011 CFM, Subsection 10",5.123967E-4,0.24793388
60,"Bartlett Springs 2011 CFM, Subsection 11",5.4545456E-4,0.2644628
61,"Bartlett Springs 2011 CFM, Subsection 12",7.107438E-4,0.338843
62,"Bartlett Springs 2011 CFM, Subsection 13",7.603306E-4,0.36363637
63,"Bartlett Springs 2011 CFM, Subsection 14",8.0991734E-4,0.38842976
64,"Bartlett Springs 2011 CFM, Subsection 15",7.933884E-4,0.38016528
65,"Bartlett Springs 2011 CFM, Subsection 16",8.264463E-4,0.3966942
66,"Bartlett Springs 2011 CFM, Subsection 17",8.429752E-4,0.3966942
67,"Bartlett Springs 2011 CFM, Subsection 18",8.92562E-4,0.40495867
68,"Bartlett Springs 2011 CFM, Subsection 19",9.586777E-4,0.42975205
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0010082645,0.45454547
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0012561984,0.56198347
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0012231405,0.553719
72,"Battle Creek 2011 CFM, Subsection 0",6.61157E-5,0.03305785
73,"Battle Creek 2011 CFM, Subsection 1",8.264463E-5,0.041322313
74,"Battle Creek 2011 CFM, Subsection 2",6.61157E-5,0.03305785
75,"Battle Creek 2011 CFM, Subsection 3",6.61157E-5,0.03305785
76,"Battle Creek 2011 CFM, Subsection 4",6.61157E-5,0.03305785
77,"Battle Creek 2011 CFM, Subsection 5",6.61157E-5,0.03305785
78,"Battle Creek 2011 CFM, Subsection 6",3.305785E-5,0.016528925
79,"Bear River fault zone, Subsection 0",1.6528925E-4,0.08264463
80,"Bear River fault zone, Subsection 1",1.6528925E-4,0.08264463
81,"Bear River fault zone, Subsection 2",1.6528925E-4,0.08264463
82,"Bear River fault zone, Subsection 3",1.4876033E-4,0.07438017
83,"Bear River fault zone, Subsection 4",1.8181818E-4,0.09090909
84,"Bear River fault zone, Subsection 5",2.1487604E-4,0.10743801
85,"Bear River fault zone, Subsection 6",2.3140496E-4,0.11570248
86,"Bear River fault zone, Subsection 7",2.3140496E-4,0.11570248
87,"Bear River fault zone, Subsection 8",2.9752066E-4,0.14876033
88,"Bear River fault zone, Subsection 9",3.966942E-4,0.19008264
89,"Bear River fault zone, Subsection 10",3.966942E-4,0.19008264
90,"Bennett Valley 2011 CFM, Subsection 0",5.619835E-4,0.2644628
91,"Bennett Valley 2011 CFM, Subsection 1",5.785124E-4,0.27272728
92,"Bennett Valley 2011 CFM, Subsection 2",5.289256E-4,0.24793388
93,"Bennett Valley 2011 CFM, Subsection 3",4.46281E-4,0.20661157
94,"Bennett Valley 2011 CFM, Subsection 4",5.785124E-4,0.2644628
95,"Bennett Valley 2011 CFM, Subsection 5",6.280992E-4,0.2892562
96,"Bennett Valley 2011 CFM, Subsection 6",5.950413E-4,0.28099173
97,"Bicycle Lake, Subsection 0",6.942149E-4,0.338843
98,"Bicycle Lake, Subsection 1",7.107438E-4,0.34710744
99,"Bicycle Lake, Subsection 2",8.0991734E-4,0.37190083
100,"Bicycle Lake, Subsection 3",7.603306E-4,0.34710744
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",3.140496E-4,0.14876033
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",3.140496E-4,0.14876033
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.644628E-4,0.1322314
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.9752066E-4,0.14876033
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.9752066E-4,0.14876033
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.9752066E-4,0.14876033
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",3.140496E-4,0.1570248
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.9752066E-4,0.14876033
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.8099175E-4,0.14049587
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.8099175E-4,0.14049587
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.4793387E-4,0.12396694
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.3140496E-4,0.11570248
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.1487604E-4,0.10743801
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.1487604E-4,0.10743801
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.983471E-4,0.09917355
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.1487604E-4,0.10743801
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",4.1322314E-4,0.1983471
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.6363635E-4,0.18181819
119,"Big Pine (Central), Subsection 0",3.140496E-4,0.14876033
120,"Big Pine (Central), Subsection 1",3.305785E-4,0.1570248
121,"Big Pine (Central), Subsection 2",4.2975208E-4,0.1983471
122,"Big Pine (Central), Subsection 3",6.1157026E-4,0.25619835
123,"Big Pine (Central), Subsection 4",5.950413E-4,0.27272728
124,"Big Pine (Central), Subsection 5",5.123967E-4,0.24793388
125,"Big Pine (Central), Subsection 6",4.9586775E-4,0.23966943
126,"Big Pine (East), Subsection 0",2.4793387E-4,0.12396694
127,"Big Pine (East), Subsection 1",2.8099175E-4,0.14049587
128,"Big Pine (East), Subsection 2",3.801653E-4,0.18181819
129,"Big Pine (East), Subsection 3",3.4710745E-4,0.16528925
130,"Big Pine (West), Subsection 0",1.6528926E-5,0.008264462
131,"Big Pine (West), Subsection 1",1.6528926E-5,0.008264462
132,"Big Pine (West), Subsection 2",1.6528926E-5,0.008264462
133,"Blackwater, Subsection 0",2.9752066E-4,0.14049587
134,"Blackwater, Subsection 1",3.305785E-4,0.1570248
135,"Blackwater, Subsection 2",2.8099175E-4,0.14049587
136,"Blackwater, Subsection 3",2.8099175E-4,0.14049587
137,"Blackwater, Subsection 4",2.644628E-4,0.1322314
138,"Blackwater, Subsection 5",3.305785E-4,0.1570248
139,"Blackwater, Subsection 6",3.305785E-4,0.1570248
140,"Blackwater, Subsection 7",3.966942E-4,0.1983471
141,"Blackwater, Subsection 8",3.305785E-4,0.16528925
142,"Blackwater, Subsection 9",4.2975208E-4,0.20661157
143,"Blackwater, Subsection 10",3.966942E-4,0.19008264
144,"Blue Cut, Subsection 0",3.305785E-4,0.16528925
145,"Blue Cut, Subsection 1",3.305785E-4,0.16528925
146,"Blue Cut, Subsection 2",2.644628E-4,0.1322314
147,"Blue Cut, Subsection 3",2.3140496E-4,0.11570248
148,"Blue Cut, Subsection 4",2.644628E-4,0.1322314
149,"Blue Cut, Subsection 5",2.4793387E-4,0.12396694
150,"Blue Cut, Subsection 6",2.644628E-4,0.1322314
151,"Blue Cut, Subsection 7",2.9752066E-4,0.14876033
152,"Blue Cut, Subsection 8",3.305785E-4,0.1570248
153,"Blue Cut, Subsection 9",3.6363635E-4,0.16528925
154,"Blue Cut, Subsection 10",3.801653E-4,0.17355372
155,"Blue Cut, Subsection 11",4.2975208E-4,0.20661157
156,"Blue Cut, Subsection 12",3.801653E-4,0.18181819
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.008578513,1.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.009140496,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.009371901,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.009603306,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0095702475,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.009669421,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.00968595,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.009818181,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.009818181,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.009355372,1.0
167,"Breckenridge 2011, Subsection 0",0.0,0.0
168,"Breckenridge 2011, Subsection 1",0.0,0.0
169,"Bullion Mountains, Subsection 0",4.46281E-4,0.21487603
170,"Bullion Mountains, Subsection 1",4.7933884E-4,0.23140496
171,"Bullion Mountains, Subsection 2",2.644628E-4,0.1322314
172,"Bullion Mountains, Subsection 3",2.1487604E-4,0.10743801
173,"Bullion Mountains, Subsection 4",2.1487604E-4,0.10743801
174,"Bullion Mountains, Subsection 5",1.983471E-4,0.09917355
175,"Burnt Mtn, Subsection 0",3.801653E-4,0.19008264
176,"Burnt Mtn, Subsection 1",3.966942E-4,0.1983471
177,"Burnt Mtn, Subsection 2",3.4710745E-4,0.17355372
178,"Butano 2011 CFM, Subsection 0",3.801653E-4,0.18181819
179,"Butano 2011 CFM, Subsection 1",3.966942E-4,0.19008264
180,"Butano 2011 CFM, Subsection 2",3.4710745E-4,0.16528925
181,"Butano 2011 CFM, Subsection 3",3.140496E-4,0.1570248
182,"Butano 2011 CFM, Subsection 4",3.140496E-4,0.1570248
183,"Butano 2011 CFM, Subsection 5",3.305785E-4,0.16528925
184,"Butano 2011 CFM, Subsection 6",3.140496E-4,0.1570248
185,"Butano 2011 CFM, Subsection 7",2.9752066E-4,0.14876033
186,"Cady, Subsection 0",4.9586775E-4,0.24793388
187,"Cady, Subsection 1",4.9586775E-4,0.24793388
188,"Cady, Subsection 2",4.46281E-4,0.2231405
189,"Cady, Subsection 3",4.7933884E-4,0.23966943
190,"Cady, Subsection 4",4.46281E-4,0.2231405
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.00292562,0.8347107
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.003752066,0.91735536
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0036694214,0.91735536
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0037355372,0.90909094
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0037355372,0.91735536
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0034876033,0.88429755
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0032727274,0.88429755
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.003338843,0.90082645
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.004628099,0.92561984
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0030082643,0.8016529
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0015206612,0.6198347
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0016033058,0.6446281
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0015867768,0.6446281
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0016033058,0.6446281
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0016198347,0.6446281
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0016859504,0.661157
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0013884298,0.58677685
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.003123967,0.8429752
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0032066116,0.8429752
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0035867768,0.8677686
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0038181818,0.8677686
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0036694214,0.8429752
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0036363637,0.8429752
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0027933884,0.75206614
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.004694215,0.8347107
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.003107438,0.76859504
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0045785126,0.96694213
218,"Calaveras (So) 2011 CFM, Subsection 1",0.006,1.0
219,"Calaveras (So) 2011 CFM, Subsection 2",0.005983471,1.0
220,"Calaveras (So) 2011 CFM, Subsection 3",0.005735537,1.0
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0047768597,0.96694213
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0043140496,0.92561984
223,"Calico-Hidalgo, Subsection 0",3.801653E-4,0.19008264
224,"Calico-Hidalgo, Subsection 1",3.801653E-4,0.19008264
225,"Calico-Hidalgo, Subsection 2",4.1322314E-4,0.20661157
226,"Calico-Hidalgo, Subsection 3",4.1322314E-4,0.1983471
227,"Calico-Hidalgo, Subsection 4",3.966942E-4,0.19008264
228,"Calico-Hidalgo, Subsection 5",3.966942E-4,0.1983471
229,"Calico-Hidalgo, Subsection 6",3.966942E-4,0.1983471
230,"Calico-Hidalgo, Subsection 7",3.6363635E-4,0.18181819
231,"Calico-Hidalgo, Subsection 8",3.801653E-4,0.19008264
232,"Calico-Hidalgo, Subsection 9",3.801653E-4,0.19008264
233,"Calico-Hidalgo, Subsection 10",4.1322314E-4,0.20661157
234,"Calico-Hidalgo, Subsection 11",4.2975208E-4,0.21487603
235,"Calico-Hidalgo, Subsection 12",4.9586775E-4,0.23966943
236,"Calico-Hidalgo, Subsection 13",5.289256E-4,0.25619835
237,"Calico-Hidalgo, Subsection 14",5.785124E-4,0.27272728
238,"Calico-Hidalgo, Subsection 15",5.950413E-4,0.28099173
239,"Calico-Hidalgo, Subsection 16",8.0991734E-4,0.36363637
240,"Calico-Hidalgo, Subsection 17",6.7768595E-4,0.30578512
241,"Camp Rock 2011, Subsection 0",6.61157E-5,0.03305785
242,"Camp Rock 2011, Subsection 1",8.264463E-5,0.041322313
243,"Camp Rock 2011, Subsection 2",9.917355E-5,0.049586777
244,"Camp Rock 2011, Subsection 3",9.917355E-5,0.049586777
245,"Camp Rock 2011, Subsection 4",9.917355E-5,0.049586777
246,"Camp Rock 2011, Subsection 5",9.917355E-5,0.049586777
247,"Canada David (Detachment), Subsection 0",1.6528926E-5,0.008264462
248,"Canada David (Detachment), Subsection 1",3.305785E-5,0.016528925
249,"Canada David (Detachment), Subsection 2",3.305785E-5,0.016528925
250,"Carlsbad, Subsection 0",4.9586775E-5,0.024793388
251,"Carlsbad, Subsection 1",6.61157E-5,0.03305785
252,"Carlsbad, Subsection 2",6.61157E-5,0.03305785
253,"Carlsbad, Subsection 3",4.9586775E-5,0.024793388
254,"Carlsbad, Subsection 4",4.9586775E-5,0.024793388
255,"Carlsbad, Subsection 5",4.9586775E-5,0.024793388
256,"Carlsbad, Subsection 6",4.9586775E-5,0.024793388
257,"Carson Range (Genoa), Subsection 0",4.6280993E-4,0.23140496
258,"Carson Range (Genoa), Subsection 1",4.9586775E-4,0.24793388
259,"Carson Range (Genoa), Subsection 2",3.966942E-4,0.1983471
260,"Carson Range (Genoa), Subsection 3",3.6363635E-4,0.18181819
261,"Carson Range (Genoa), Subsection 4",3.966942E-4,0.1983471
262,"Carson Range (Genoa), Subsection 5",6.61157E-4,0.30578512
263,"Carson Range (Genoa), Subsection 6",5.950413E-4,0.27272728
264,"Casmalia 2011 CFM, Subsection 0",8.264463E-5,0.041322313
265,"Casmalia 2011 CFM, Subsection 1",9.917355E-5,0.049586777
266,"Casmalia 2011 CFM, Subsection 2",1.4876033E-4,0.07438017
267,"Casmalia 2011 CFM, Subsection 3",1.4876033E-4,0.07438017
268,"Casmalia 2011 CFM, Subsection 4",1.4876033E-4,0.07438017
269,"Casmalia 2011 CFM, Subsection 5",1.6528925E-4,0.08264463
270,"Casmalia 2011 CFM, Subsection 6",1.322314E-4,0.0661157
271,"Casmalia 2011 CFM, Subsection 7",1.1570248E-4,0.05785124
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",2.644628E-4,0.1322314
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",3.305785E-4,0.1570248
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.9752066E-4,0.14049587
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.644628E-4,0.1322314
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",2.4793387E-4,0.12396694
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",2.8099175E-4,0.14049587
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",2.4793387E-4,0.12396694
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",2.1487604E-4,0.10743801
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",2.3140496E-4,0.11570248
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",2.644628E-4,0.1322314
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",2.4793387E-4,0.12396694
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",2.644628E-4,0.12396694
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.9752066E-4,0.14049587
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",2.9752066E-4,0.14876033
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",1.983471E-4,0.09917355
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0012396694,0.5041322
289,"Cerro Prieto, Subsection 2",0.002231405,0.72727275
290,"Cerro Prieto, Subsection 3",0.0031404959,0.8429752
291,"Cerro Prieto, Subsection 4",0.004495868,0.9504132
292,"Cerro Prieto, Subsection 5",0.0059008263,1.0
293,"Cerro Prieto, Subsection 6",0.0074545452,1.0
294,"Cerro Prieto, Subsection 7",0.009272727,1.0
295,"Cerro Prieto, Subsection 8",0.010677686,1.0
296,"Cerro Prieto, Subsection 9",0.011603306,1.0
297,"Cerro Prieto, Subsection 10",0.013024793,1.0
298,"Cerro Prieto, Subsection 11",0.01229752,1.0
299,"Channel Islands Thrust, Subsection 0",4.9586775E-4,0.24793388
300,"Channel Islands Thrust, Subsection 1",4.9586775E-4,0.24793388
301,"Channel Islands Thrust, Subsection 2",2.644628E-4,0.1322314
302,"Channel Islands Thrust, Subsection 3",2.1487604E-4,0.10743801
303,"Channel Islands Thrust, Subsection 4",4.1322314E-4,0.1983471
304,"Channel Islands Thrust, Subsection 5",3.966942E-4,0.19008264
305,"Channel Islands Western Deep Ramp, Subsection 0",1.322314E-4,0.0661157
306,"Channel Islands Western Deep Ramp, Subsection 1",1.4876033E-4,0.07438017
307,"Channel Islands Western Deep Ramp, Subsection 2",9.917355E-5,0.049586777
308,"Channel Islands Western Deep Ramp, Subsection 3",2.3140496E-4,0.11570248
309,"Channel Islands Western Deep Ramp, Subsection 4",2.3140496E-4,0.11570248
310,"Channel Islands Western Deep Ramp, Subsection 5",2.1487604E-4,0.10743801
311,"Chino alt 1, Subsection 0",0.0010247934,0.446281
312,"Chino alt 1, Subsection 1",0.001123967,0.47107437
313,"Chino alt 1, Subsection 2",8.5950416E-4,0.38016528
314,"Chino alt 1, Subsection 3",7.603306E-4,0.338843
315,"Chino alt 1, Subsection 4",5.619835E-4,0.25619835
316,"Clamshell-Sawpit, Subsection 0",8.264463E-5,0.041322313
317,"Clamshell-Sawpit, Subsection 1",8.264463E-5,0.041322313
318,"Clayton, Subsection 0",2.9752066E-4,0.14876033
319,"Clayton, Subsection 1",3.305785E-4,0.16528925
320,"Clayton, Subsection 2",2.4793387E-4,0.12396694
321,"Cleghorn, Subsection 0",2.1487604E-4,0.09917355
322,"Cleghorn, Subsection 1",2.4793387E-4,0.11570248
323,"Cleghorn, Subsection 2",2.3140496E-4,0.10743801
324,"Cleghorn, Subsection 3",2.3140496E-4,0.10743801
325,"Cleghorn Lake, Subsection 0",4.7933884E-4,0.23140496
326,"Cleghorn Lake, Subsection 1",4.9586775E-4,0.23966943
327,"Cleghorn Lake, Subsection 2",5.123967E-4,0.24793388
328,"Cleghorn Lake, Subsection 3",4.9586775E-4,0.23966943
329,"Cleghorn Lake, Subsection 4",4.7933884E-4,0.23140496
330,"Cleghorn Pass, Subsection 0",4.46281E-4,0.2231405
331,"Cleghorn Pass, Subsection 1",4.7933884E-4,0.23140496
332,"Cleghorn Pass, Subsection 2",4.9586775E-4,0.23966943
333,"Cleghorn Pass, Subsection 3",4.9586775E-4,0.23966943
334,"Collayami 2011 CFM, Subsection 0",2.8099175E-4,0.1322314
335,"Collayami 2011 CFM, Subsection 1",3.305785E-4,0.1570248
336,"Collayami 2011 CFM, Subsection 2",2.4793387E-4,0.11570248
337,"Collayami 2011 CFM, Subsection 3",2.3140496E-4,0.11570248
338,"Collayami 2011 CFM, Subsection 4",2.644628E-4,0.1322314
339,"Collayami 2011 CFM, Subsection 5",3.305785E-4,0.16528925
340,"Collayami 2011 CFM, Subsection 6",2.644628E-4,0.1322314
341,"Compton, Subsection 0",1.1570248E-4,0.05785124
342,"Compton, Subsection 1",1.1570248E-4,0.05785124
343,"Compton, Subsection 2",1.8181818E-4,0.09090909
344,"Compton, Subsection 3",1.8181818E-4,0.09090909
345,"Compton, Subsection 4",1.6528925E-4,0.08264463
346,"Concord 2011 CFM, Subsection 0",0.002016529,0.71900827
347,"Concord 2011 CFM, Subsection 1",0.0020495867,0.71900827
348,"Concord 2011 CFM, Subsection 2",0.0017685951,0.6446281
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.1570248E-4,0.05785124
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.1570248E-4,0.05785124
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",3.801653E-4,0.18181819
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",3.966942E-4,0.18181819
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.644628E-4,0.1322314
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.4793387E-4,0.12396694
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.8181818E-4,0.09090909
356,"Coronado Bank alt1, Subsection 0",8.429752E-4,0.36363637
357,"Coronado Bank alt1, Subsection 1",9.090909E-4,0.38016528
358,"Coronado Bank alt1, Subsection 2",8.429752E-4,0.36363637
359,"Coronado Bank alt1, Subsection 3",5.950413E-4,0.2644628
360,"Coronado Bank alt1, Subsection 4",4.6280993E-4,0.21487603
361,"Coronado Bank alt1, Subsection 5",4.6280993E-4,0.21487603
362,"Coronado Bank alt1, Subsection 6",3.966942E-4,0.19008264
363,"Coronado Bank alt1, Subsection 7",4.2975208E-4,0.20661157
364,"Coronado Bank alt1, Subsection 8",4.2975208E-4,0.20661157
365,"Coronado Bank alt1, Subsection 9",3.801653E-4,0.18181819
366,"Coronado Bank alt1, Subsection 10",3.801653E-4,0.18181819
367,"Coronado Bank alt1, Subsection 11",3.801653E-4,0.18181819
368,"Coronado Bank alt1, Subsection 12",3.4710745E-4,0.16528925
369,"Coronado Bank alt1, Subsection 13",3.6363635E-4,0.17355372
370,"Coronado Bank alt1, Subsection 14",3.140496E-4,0.14876033
371,"Coronado Bank alt1, Subsection 15",2.8099175E-4,0.14049587
372,"Coronado Bank alt1, Subsection 16",2.644628E-4,0.1322314
373,"Coronado Bank alt1, Subsection 17",2.9752066E-4,0.14876033
374,"Coronado Bank alt1, Subsection 18",3.4710745E-4,0.17355372
375,"Coronado Bank alt1, Subsection 19",3.6363635E-4,0.17355372
376,"Coronado Bank alt1, Subsection 20",3.966942E-4,0.18181819
377,"Coronado Bank alt1, Subsection 21",4.46281E-4,0.20661157
378,"Coronado Bank alt1, Subsection 22",3.966942E-4,0.19008264
379,"Coronado Bank alt1, Subsection 23",4.7933884E-4,0.2231405
380,"Coronado Bank alt1, Subsection 24",5.123967E-4,0.23966943
381,"Coronado Bank alt1, Subsection 25",5.619835E-4,0.24793388
382,"Coronado Bank alt1, Subsection 26",5.785124E-4,0.2644628
383,"Coronado Bank alt1, Subsection 27",7.603306E-4,0.338843
384,"Coronado Bank alt1, Subsection 28",0.0011735538,0.5123967
385,"Coronado Bank alt1, Subsection 29",0.0011900826,0.5289256
