Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
179,"Butano 2011 CFM, Subsection 1",2.5896414E-4,0.12749004
180,"Butano 2011 CFM, Subsection 2",2.2709163E-4,0.11155379
181,"Butano 2011 CFM, Subsection 3",2.9083664E-4,0.14143427
182,"Butano 2011 CFM, Subsection 4",2.7888446E-4,0.13545817
183,"Butano 2011 CFM, Subsection 5",2.7888446E-4,0.13545817
184,"Butano 2011 CFM, Subsection 6",2.749004E-4,0.13545817
185,"Butano 2011 CFM, Subsection 7",2.4302788E-4,0.12151395
186,"Cady, Subsection 0",4.7808766E-4,0.23306774
187,"Cady, Subsection 1",4.940239E-4,0.2370518
188,"Cady, Subsection 2",4.0239043E-4,0.19521913
189,"Cady, Subsection 3",5.01992E-4,0.24103586
190,"Cady, Subsection 4",4.7808766E-4,0.2310757
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0030916336,0.8665339
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.003625498,0.9183267
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0037011951,0.91035855
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0038047808,0.9163347
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0037888447,0.9203187
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0035458168,0.8984064
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0034940238,0.8884462
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.003633466,0.89641434
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0052868524,0.96613544
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0036932272,0.9262948
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0018007968,0.6992032
202,"Calaveras (No) 2011 CFM, Subsection 1",0.00187251,0.7171315
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0018884462,0.7250996
204,"Calaveras (No) 2011 CFM, Subsection 3",0.001940239,0.7310757
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0019840638,0.73904383
206,"Calaveras (No) 2011 CFM, Subsection 5",0.002055777,0.7410359
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0015896414,0.6314741
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.003438247,0.9203187
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0035139443,0.9262948
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.00374502,0.93426293
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0040836656,0.9442231
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0038884461,0.9262948
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0037689244,0.92231077
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0029641434,0.8426295
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.005250996,0.9302789
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0036693227,0.8366534
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0048486055,0.9681275
218,"Calaveras (So) 2011 CFM, Subsection 1",0.006565737,0.9900398
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0065697213,0.9940239
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0062749004,0.9920319
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0051553785,0.9621514
222,"Calaveras (So) 2011 CFM, Subsection 5",0.004494024,0.9402391
223,"Calico-Hidalgo, Subsection 0",4.501992E-4,0.22111554
224,"Calico-Hidalgo, Subsection 1",4.7410358E-4,0.23306774
225,"Calico-Hidalgo, Subsection 2",4.3426294E-4,0.21713148
226,"Calico-Hidalgo, Subsection 3",4.0637451E-4,0.20318726
227,"Calico-Hidalgo, Subsection 4",3.864542E-4,0.1932271
228,"Calico-Hidalgo, Subsection 5",3.9043825E-4,0.19521913
229,"Calico-Hidalgo, Subsection 6",4.2231075E-4,0.21115538
230,"Calico-Hidalgo, Subsection 7",4.1434262E-4,0.20517929
231,"Calico-Hidalgo, Subsection 8",4.2231075E-4,0.20717132
232,"Calico-Hidalgo, Subsection 9",4.183267E-4,0.20717132
233,"Calico-Hidalgo, Subsection 10",4.3824702E-4,0.21713148
234,"Calico-Hidalgo, Subsection 11",4.5418326E-4,0.22111554
235,"Calico-Hidalgo, Subsection 12",4.7011953E-4,0.22709164
236,"Calico-Hidalgo, Subsection 13",4.8207171E-4,0.23306774
237,"Calico-Hidalgo, Subsection 14",4.7808766E-4,0.23306774
238,"Calico-Hidalgo, Subsection 15",5.8964145E-4,0.27689242
239,"Calico-Hidalgo, Subsection 16",8.6454186E-4,0.4063745
240,"Calico-Hidalgo, Subsection 17",7.928287E-4,0.374502
241,"Camp Rock 2011, Subsection 0",3.187251E-5,0.015936255
242,"Camp Rock 2011, Subsection 1",5.577689E-5,0.027888447
243,"Camp Rock 2011, Subsection 2",6.374502E-5,0.03187251
244,"Camp Rock 2011, Subsection 3",9.561753E-5,0.045816734
245,"Camp Rock 2011, Subsection 4",1.0756972E-4,0.05179283
246,"Camp Rock 2011, Subsection 5",1.0756972E-4,0.05179283
247,"Canada David (Detachment), Subsection 0",6.772908E-5,0.033864543
248,"Canada David (Detachment), Subsection 1",7.9681275E-5,0.03984064
249,"Canada David (Detachment), Subsection 2",6.374502E-5,0.03187251
250,"Carlsbad, Subsection 0",5.577689E-5,0.027888447
251,"Carlsbad, Subsection 1",7.171315E-5,0.035856575
252,"Carlsbad, Subsection 2",8.76494E-5,0.043824703
253,"Carlsbad, Subsection 3",8.366534E-5,0.04183267
254,"Carlsbad, Subsection 4",5.9760958E-5,0.029880479
255,"Carlsbad, Subsection 5",7.171315E-5,0.035856575
256,"Carlsbad, Subsection 6",6.772908E-5,0.033864543
257,"Carson Range (Genoa), Subsection 0",5.816733E-4,0.27290836
258,"Carson Range (Genoa), Subsection 1",6.294821E-4,0.29482073
259,"Carson Range (Genoa), Subsection 2",4.98008E-4,0.23904383
260,"Carson Range (Genoa), Subsection 3",5.059761E-4,0.23904383
261,"Carson Range (Genoa), Subsection 4",5.2988046E-4,0.25099602
262,"Carson Range (Genoa), Subsection 5",7.848606E-4,0.36055776
263,"Carson Range (Genoa), Subsection 6",7.609562E-4,0.35059762
264,"Casmalia 2011 CFM, Subsection 0",6.772908E-5,0.033864543
265,"Casmalia 2011 CFM, Subsection 1",7.171315E-5,0.035856575
266,"Casmalia 2011 CFM, Subsection 2",6.772908E-5,0.033864543
267,"Casmalia 2011 CFM, Subsection 3",7.569721E-5,0.037848607
268,"Casmalia 2011 CFM, Subsection 4",8.366534E-5,0.04183267
269,"Casmalia 2011 CFM, Subsection 5",1.1155378E-4,0.055776894
270,"Casmalia 2011 CFM, Subsection 6",1.3545816E-4,0.067729086
271,"Casmalia 2011 CFM, Subsection 7",1.2749004E-4,0.06374502
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",2.9083664E-4,0.14143427
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",3.067729E-4,0.14741036
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.50996E-4,0.119521916
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.749004E-4,0.12749004
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",2.6693227E-4,0.12350598
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",2.2310756E-4,0.10358566
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",2.1115538E-4,0.10159363
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",2.0717131E-4,0.10159363
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",2.0717131E-4,0.10159363
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",2.1513944E-4,0.107569724
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",2.310757E-4,0.11354582
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",2.3904383E-4,0.11155379
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.9482073E-4,0.13944224
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",3.7450198E-4,0.17131475
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",3.505976E-4,0.16334662
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0013027888,0.5079681
289,"Cerro Prieto, Subsection 2",0.0025099602,0.7828685
290,"Cerro Prieto, Subsection 3",0.0033027888,0.9063745
291,"Cerro Prieto, Subsection 4",0.0047171316,0.9760956
292,"Cerro Prieto, Subsection 5",0.006131474,0.9900398
293,"Cerro Prieto, Subsection 6",0.0076693227,0.99800795
294,"Cerro Prieto, Subsection 7",0.009501992,1.0
295,"Cerro Prieto, Subsection 8",0.010888446,1.0
296,"Cerro Prieto, Subsection 9",0.011561753,1.0
297,"Cerro Prieto, Subsection 10",0.013091633,1.0
298,"Cerro Prieto, Subsection 11",0.0122749,1.0
299,"Channel Islands Thrust, Subsection 0",4.940239E-4,0.2370518
300,"Channel Islands Thrust, Subsection 1",5.0996017E-4,0.24103586
301,"Channel Islands Thrust, Subsection 2",3.187251E-4,0.1494024
302,"Channel Islands Thrust, Subsection 3",3.4262947E-4,0.16135459
303,"Channel Islands Thrust, Subsection 4",5.458167E-4,0.2569721
304,"Channel Islands Thrust, Subsection 5",5.2589644E-4,0.25099602
305,"Channel Islands Western Deep Ramp, Subsection 0",1.4741036E-4,0.07171315
306,"Channel Islands Western Deep Ramp, Subsection 1",1.7928287E-4,0.08565737
307,"Channel Islands Western Deep Ramp, Subsection 2",1.7928287E-4,0.08366534
308,"Channel Islands Western Deep Ramp, Subsection 3",1.7928287E-4,0.08366534
309,"Channel Islands Western Deep Ramp, Subsection 4",1.8326694E-4,0.08964144
310,"Channel Islands Western Deep Ramp, Subsection 5",1.7928287E-4,0.087649405
311,"Chino alt 1, Subsection 0",0.0010517929,0.47609562
312,"Chino alt 1, Subsection 1",0.0010996016,0.4880478
313,"Chino alt 1, Subsection 2",8.605578E-4,0.39043826
314,"Chino alt 1, Subsection 3",8.2071713E-4,0.37848607
315,"Chino alt 1, Subsection 4",6.6135457E-4,0.312749
316,"Clamshell-Sawpit, Subsection 0",1.7928287E-4,0.08964144
317,"Clamshell-Sawpit, Subsection 1",1.7928287E-4,0.08964144
318,"Clayton, Subsection 0",3.824701E-4,0.187251
319,"Clayton, Subsection 1",4.183267E-4,0.20119523
320,"Clayton, Subsection 2",3.3067729E-4,0.16334662
321,"Cleghorn, Subsection 0",2.4701195E-4,0.12151395
322,"Cleghorn, Subsection 1",2.749004E-4,0.13545817
323,"Cleghorn, Subsection 2",2.8286854E-4,0.13944224
324,"Cleghorn, Subsection 3",2.6294822E-4,0.13147411
325,"Cleghorn Lake, Subsection 0",6.175299E-4,0.28286853
326,"Cleghorn Lake, Subsection 1",6.6135457E-4,0.2988048
327,"Cleghorn Lake, Subsection 2",5.936255E-4,0.2808765
328,"Cleghorn Lake, Subsection 3",5.498008E-4,0.26294822
329,"Cleghorn Lake, Subsection 4",4.940239E-4,0.24103586
330,"Cleghorn Pass, Subsection 0",4.3824702E-4,0.20916335
331,"Cleghorn Pass, Subsection 1",4.5418326E-4,0.21713148
332,"Cleghorn Pass, Subsection 2",4.302789E-4,0.20916335
333,"Cleghorn Pass, Subsection 3",4.0637451E-4,0.1992032
334,"Collayami 2011 CFM, Subsection 0",3.944223E-4,0.17928287
335,"Collayami 2011 CFM, Subsection 1",4.3426294E-4,0.19521913
336,"Collayami 2011 CFM, Subsection 2",4.183267E-4,0.20517929
337,"Collayami 2011 CFM, Subsection 3",3.4661355E-4,0.17131475
338,"Collayami 2011 CFM, Subsection 4",3.6653387E-4,0.17928287
339,"Collayami 2011 CFM, Subsection 5",4.501992E-4,0.21912351
340,"Collayami 2011 CFM, Subsection 6",4.2629484E-4,0.20916335
341,"Compton, Subsection 0",1.3545816E-4,0.067729086
342,"Compton, Subsection 1",1.5139442E-4,0.07569721
343,"Compton, Subsection 2",1.5537848E-4,0.077689245
344,"Compton, Subsection 3",1.434263E-4,0.07171315
345,"Compton, Subsection 4",1.2350598E-4,0.06175299
346,"Concord 2011 CFM, Subsection 0",0.0022669323,0.7689243
347,"Concord 2011 CFM, Subsection 1",0.002318725,0.7729084
348,"Concord 2011 CFM, Subsection 2",0.002071713,0.7270916
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.9123506E-4,0.0936255
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.9123506E-4,0.0936255
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",4.5816734E-4,0.22111554
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",4.7410358E-4,0.22908367
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.7091632E-4,0.12948208
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.6693227E-4,0.12948208
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.4302788E-4,0.119521916
356,"Coronado Bank alt1, Subsection 0",0.0011354581,0.48207173
357,"Coronado Bank alt1, Subsection 1",0.0012430279,0.5139442
358,"Coronado Bank alt1, Subsection 2",0.0011553785,0.4860558
359,"Coronado Bank alt1, Subsection 3",7.689243E-4,0.35458168
360,"Coronado Bank alt1, Subsection 4",6.89243E-4,0.32270917
361,"Coronado Bank alt1, Subsection 5",6.7330676E-4,0.3187251
362,"Coronado Bank alt1, Subsection 6",6.454183E-4,0.30278885
363,"Coronado Bank alt1, Subsection 7",6.175299E-4,0.29282868
364,"Coronado Bank alt1, Subsection 8",5.697211E-4,0.2689243
365,"Coronado Bank alt1, Subsection 9",5.4183265E-4,0.26294822
366,"Coronado Bank alt1, Subsection 10",5.2988046E-4,0.2549801
367,"Coronado Bank alt1, Subsection 11",5.059761E-4,0.24103586
368,"Coronado Bank alt1, Subsection 12",5.2589644E-4,0.24900399
369,"Coronado Bank alt1, Subsection 13",5.4183265E-4,0.2569721
370,"Coronado Bank alt1, Subsection 14",5.61753E-4,0.26294822
371,"Coronado Bank alt1, Subsection 15",5.5378483E-4,0.26095617
372,"Coronado Bank alt1, Subsection 16",5.5378483E-4,0.26494023
373,"Coronado Bank alt1, Subsection 17",5.458167E-4,0.26494023
374,"Coronado Bank alt1, Subsection 18",5.2988046E-4,0.2569721
375,"Coronado Bank alt1, Subsection 19",5.2191236E-4,0.25298804
376,"Coronado Bank alt1, Subsection 20",5.4183265E-4,0.25896415
377,"Coronado Bank alt1, Subsection 21",5.5378483E-4,0.25896415
378,"Coronado Bank alt1, Subsection 22",5.498008E-4,0.2549801
379,"Coronado Bank alt1, Subsection 23",6.0956174E-4,0.2808765
380,"Coronado Bank alt1, Subsection 24",6.25498E-4,0.2808765
381,"Coronado Bank alt1, Subsection 25",6.6533865E-4,0.3007968
382,"Coronado Bank alt1, Subsection 26",6.6932273E-4,0.30278885
383,"Coronado Bank alt1, Subsection 27",7.9681276E-4,0.34661356
