Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
34,"Ash Hill, Subsection 7",5.6666665E-4,0.27222222
35,"Baker, Subsection 0",8.888889E-5,0.044444446
36,"Baker, Subsection 1",1.1111111E-4,0.055555556
37,"Baker, Subsection 2",6.666667E-5,0.033333335
38,"Baker, Subsection 3",5.5555556E-5,0.027777778
39,"Baker, Subsection 4",5.5555556E-5,0.027777778
40,"Baker, Subsection 5",4.4444445E-5,0.022222223
41,"Baker, Subsection 6",2.2222222E-5,0.011111111
42,"Baker, Subsection 7",2.2222222E-5,0.011111111
43,"Baker, Subsection 8",3.3333334E-5,0.016666668
44,"Baker, Subsection 9",2.2222222E-5,0.011111111
45,"Baker, Subsection 10",2.2222222E-5,0.011111111
46,"Baker, Subsection 11",2.2222222E-5,0.011111111
47,"Baker, Subsection 12",2.2222222E-5,0.011111111
48,"Baker, Subsection 13",2.2222222E-5,0.011111111
49,"Bartlett Springs 2011 CFM, Subsection 0",7.222222E-4,0.35
50,"Bartlett Springs 2011 CFM, Subsection 1",7.222222E-4,0.35
51,"Bartlett Springs 2011 CFM, Subsection 2",6.555556E-4,0.31666666
52,"Bartlett Springs 2011 CFM, Subsection 3",6.222222E-4,0.30555555
53,"Bartlett Springs 2011 CFM, Subsection 4",6.3333334E-4,0.30555555
54,"Bartlett Springs 2011 CFM, Subsection 5",6.6666666E-4,0.32222223
55,"Bartlett Springs 2011 CFM, Subsection 6",6.6666666E-4,0.31666666
56,"Bartlett Springs 2011 CFM, Subsection 7",7.0E-4,0.33888888
57,"Bartlett Springs 2011 CFM, Subsection 8",6.888889E-4,0.33333334
58,"Bartlett Springs 2011 CFM, Subsection 9",6.555556E-4,0.31666666
59,"Bartlett Springs 2011 CFM, Subsection 10",5.0E-4,0.24444444
60,"Bartlett Springs 2011 CFM, Subsection 11",5.111111E-4,0.25
61,"Bartlett Springs 2011 CFM, Subsection 12",8.0E-4,0.35
62,"Bartlett Springs 2011 CFM, Subsection 13",8.222222E-4,0.3611111
63,"Bartlett Springs 2011 CFM, Subsection 14",8.555556E-4,0.37777779
64,"Bartlett Springs 2011 CFM, Subsection 15",8.0E-4,0.36666667
65,"Bartlett Springs 2011 CFM, Subsection 16",8.555556E-4,0.38333333
66,"Bartlett Springs 2011 CFM, Subsection 17",8.7777775E-4,0.39444444
67,"Bartlett Springs 2011 CFM, Subsection 18",8.888889E-4,0.4
68,"Bartlett Springs 2011 CFM, Subsection 19",0.0010111111,0.4611111
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0010888889,0.4888889
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0013666666,0.5777778
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0012777778,0.55
72,"Battle Creek 2011 CFM, Subsection 0",1.1111111E-4,0.055555556
73,"Battle Creek 2011 CFM, Subsection 1",1.2222222E-4,0.06111111
74,"Battle Creek 2011 CFM, Subsection 2",8.888889E-5,0.044444446
75,"Battle Creek 2011 CFM, Subsection 3",7.7777775E-5,0.03888889
76,"Battle Creek 2011 CFM, Subsection 4",1.0E-4,0.05
77,"Battle Creek 2011 CFM, Subsection 5",1.0E-4,0.05
78,"Battle Creek 2011 CFM, Subsection 6",7.7777775E-5,0.03888889
79,"Bear River fault zone, Subsection 0",2.888889E-4,0.1388889
80,"Bear River fault zone, Subsection 1",3.0E-4,0.14444445
81,"Bear River fault zone, Subsection 2",3.2222221E-4,0.16111112
82,"Bear River fault zone, Subsection 3",3.2222221E-4,0.16111112
83,"Bear River fault zone, Subsection 4",3.111111E-4,0.15555556
84,"Bear River fault zone, Subsection 5",3.3333333E-4,0.16666667
85,"Bear River fault zone, Subsection 6",3.3333333E-4,0.16666667
86,"Bear River fault zone, Subsection 7",3.2222221E-4,0.16111112
87,"Bear River fault zone, Subsection 8",3.777778E-4,0.17222223
88,"Bear River fault zone, Subsection 9",5.777778E-4,0.26666668
89,"Bear River fault zone, Subsection 10",5.444444E-4,0.26666668
90,"Bennett Valley 2011 CFM, Subsection 0",7.222222E-4,0.35
91,"Bennett Valley 2011 CFM, Subsection 1",7.555556E-4,0.3611111
92,"Bennett Valley 2011 CFM, Subsection 2",7.111111E-4,0.33333334
93,"Bennett Valley 2011 CFM, Subsection 3",7.111111E-4,0.32222223
94,"Bennett Valley 2011 CFM, Subsection 4",7.3333335E-4,0.33888888
95,"Bennett Valley 2011 CFM, Subsection 5",7.4444443E-4,0.34444445
96,"Bennett Valley 2011 CFM, Subsection 6",7.3333335E-4,0.33888888
97,"Bicycle Lake, Subsection 0",8.555556E-4,0.40555555
98,"Bicycle Lake, Subsection 1",8.888889E-4,0.42222223
99,"Bicycle Lake, Subsection 2",9.666667E-4,0.44444445
100,"Bicycle Lake, Subsection 3",9.111111E-4,0.42777777
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",3.2222221E-4,0.16111112
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",3.2222221E-4,0.16111112
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.888889E-4,0.14444445
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",3.2222221E-4,0.16111112
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",3.2222221E-4,0.15555556
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.888889E-4,0.1388889
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.7777778E-4,0.13333334
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.5555555E-4,0.12222222
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.2222222E-4,0.11111111
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.2222222E-4,0.11111111
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.4444444E-4,0.12222222
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.5555555E-4,0.12777779
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.6666667E-4,0.13333334
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.6666667E-4,0.13333334
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.4444444E-4,0.12222222
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.5555555E-4,0.11666667
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.4444444E-4,0.16111112
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.0E-4,0.1388889
119,"Big Pine (Central), Subsection 0",3.2222221E-4,0.15555556
120,"Big Pine (Central), Subsection 1",4.0E-4,0.18333334
121,"Big Pine (Central), Subsection 2",4.4444445E-4,0.20555556
122,"Big Pine (Central), Subsection 3",5.3333334E-4,0.23333333
123,"Big Pine (Central), Subsection 4",5.5555557E-4,0.25555557
124,"Big Pine (Central), Subsection 5",4.888889E-4,0.23888889
125,"Big Pine (Central), Subsection 6",4.7777776E-4,0.23333333
126,"Big Pine (East), Subsection 0",3.4444444E-4,0.17222223
127,"Big Pine (East), Subsection 1",3.777778E-4,0.18888889
128,"Big Pine (East), Subsection 2",4.2222222E-4,0.21111111
129,"Big Pine (East), Subsection 3",3.8888888E-4,0.19444445
130,"Big Pine (West), Subsection 0",2.2222222E-5,0.011111111
131,"Big Pine (West), Subsection 1",2.2222222E-5,0.011111111
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",3.5555556E-4,0.17777778
134,"Blackwater, Subsection 1",3.5555556E-4,0.17777778
135,"Blackwater, Subsection 2",2.2222222E-4,0.11111111
136,"Blackwater, Subsection 3",2.3333334E-4,0.11666667
137,"Blackwater, Subsection 4",2.1111111E-4,0.10555556
138,"Blackwater, Subsection 5",2.0E-4,0.1
139,"Blackwater, Subsection 6",2.1111111E-4,0.10555556
140,"Blackwater, Subsection 7",2.888889E-4,0.13333334
141,"Blackwater, Subsection 8",3.4444444E-4,0.16666667
142,"Blackwater, Subsection 9",4.4444445E-4,0.21111111
143,"Blackwater, Subsection 10",4.2222222E-4,0.20555556
144,"Blue Cut, Subsection 0",3.777778E-4,0.17777778
145,"Blue Cut, Subsection 1",3.8888888E-4,0.18333334
146,"Blue Cut, Subsection 2",3.111111E-4,0.15555556
147,"Blue Cut, Subsection 3",2.888889E-4,0.14444445
148,"Blue Cut, Subsection 4",2.7777778E-4,0.1388889
149,"Blue Cut, Subsection 5",2.6666667E-4,0.13333334
150,"Blue Cut, Subsection 6",2.5555555E-4,0.12777779
151,"Blue Cut, Subsection 7",2.5555555E-4,0.12777779
152,"Blue Cut, Subsection 8",2.5555555E-4,0.12222222
153,"Blue Cut, Subsection 9",2.6666667E-4,0.13333334
154,"Blue Cut, Subsection 10",2.7777778E-4,0.1388889
155,"Blue Cut, Subsection 11",4.111111E-4,0.18333334
156,"Blue Cut, Subsection 12",3.6666667E-4,0.16666667
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0090333335,1.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.009722223,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.009922222,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.010144444,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.010233333,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.010422222,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.010544444,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.010733333,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.010844445,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.010444445,1.0
167,"Breckenridge 2011, Subsection 0",1.1111111E-5,0.0055555557
168,"Breckenridge 2011, Subsection 1",1.1111111E-5,0.0055555557
169,"Bullion Mountains, Subsection 0",4.888889E-4,0.23333333
170,"Bullion Mountains, Subsection 1",5.111111E-4,0.23888889
171,"Bullion Mountains, Subsection 2",3.8888888E-4,0.19444445
172,"Bullion Mountains, Subsection 3",3.6666667E-4,0.18333334
173,"Bullion Mountains, Subsection 4",3.777778E-4,0.18888889
174,"Bullion Mountains, Subsection 5",3.3333333E-4,0.16666667
175,"Burnt Mtn, Subsection 0",3.3333333E-4,0.16111112
176,"Burnt Mtn, Subsection 1",3.8888888E-4,0.18888889
177,"Burnt Mtn, Subsection 2",3.777778E-4,0.18888889
178,"Butano 2011 CFM, Subsection 0",2.5555555E-4,0.12777779
179,"Butano 2011 CFM, Subsection 1",2.7777778E-4,0.1388889
180,"Butano 2011 CFM, Subsection 2",2.5555555E-4,0.12777779
181,"Butano 2011 CFM, Subsection 3",2.888889E-4,0.14444445
182,"Butano 2011 CFM, Subsection 4",2.7777778E-4,0.1388889
183,"Butano 2011 CFM, Subsection 5",2.888889E-4,0.14444445
184,"Butano 2011 CFM, Subsection 6",2.5555555E-4,0.12777779
185,"Butano 2011 CFM, Subsection 7",2.2222222E-4,0.11111111
186,"Cady, Subsection 0",3.777778E-4,0.18333334
187,"Cady, Subsection 1",3.777778E-4,0.18333334
188,"Cady, Subsection 2",3.777778E-4,0.18888889
189,"Cady, Subsection 3",5.0E-4,0.23333333
190,"Cady, Subsection 4",4.6666668E-4,0.22222222
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0029777777,0.85
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0035666667,0.9111111
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0036222222,0.9111111
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0037777778,0.9166667
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0037333334,0.9111111
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0034777778,0.9
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0033555555,0.87222224
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0035888888,0.8888889
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0052777776,0.95
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0036777777,0.9
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0016666667,0.6666667
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0017333333,0.6888889
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0017888889,0.7111111
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0018666667,0.7222222
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0019333333,0.73888886
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0019777778,0.7222222
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0015222222,0.6
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0032222222,0.8833333
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0033333334,0.9
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0035777779,0.9166667
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0038666667,0.92777777
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0037444443,0.9166667
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0036666666,0.9222222
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0028666668,0.8611111
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.005188889,0.9166667
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0035555556,0.79444444
217,"Calaveras (So) 2011 CFM, Subsection 0",0.004911111,0.95555556
218,"Calaveras (So) 2011 CFM, Subsection 1",0.006733333,0.98333335
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0067666667,0.99444443
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0065,0.98888886
221,"Calaveras (So) 2011 CFM, Subsection 4",0.005266667,0.95555556
222,"Calaveras (So) 2011 CFM, Subsection 5",0.004466667,0.9111111
223,"Calico-Hidalgo, Subsection 0",4.0E-4,0.18888889
224,"Calico-Hidalgo, Subsection 1",4.0E-4,0.18888889
225,"Calico-Hidalgo, Subsection 2",3.5555556E-4,0.17222223
226,"Calico-Hidalgo, Subsection 3",3.5555556E-4,0.17777778
227,"Calico-Hidalgo, Subsection 4",3.777778E-4,0.18888889
228,"Calico-Hidalgo, Subsection 5",3.8888888E-4,0.19444445
229,"Calico-Hidalgo, Subsection 6",4.0E-4,0.2
230,"Calico-Hidalgo, Subsection 7",3.777778E-4,0.18888889
231,"Calico-Hidalgo, Subsection 8",3.8888888E-4,0.19444445
232,"Calico-Hidalgo, Subsection 9",4.111111E-4,0.20555556
233,"Calico-Hidalgo, Subsection 10",4.111111E-4,0.20555556
234,"Calico-Hidalgo, Subsection 11",4.2222222E-4,0.21111111
235,"Calico-Hidalgo, Subsection 12",4.2222222E-4,0.21111111
236,"Calico-Hidalgo, Subsection 13",4.0E-4,0.2
237,"Calico-Hidalgo, Subsection 14",3.777778E-4,0.18888889
238,"Calico-Hidalgo, Subsection 15",5.0E-4,0.23333333
239,"Calico-Hidalgo, Subsection 16",8.4444444E-4,0.38333333
240,"Calico-Hidalgo, Subsection 17",7.4444443E-4,0.35555556
241,"Camp Rock 2011, Subsection 0",4.4444445E-5,0.022222223
242,"Camp Rock 2011, Subsection 1",1.0E-4,0.05
243,"Camp Rock 2011, Subsection 2",1.0E-4,0.05
244,"Camp Rock 2011, Subsection 3",1.3333333E-4,0.06111111
245,"Camp Rock 2011, Subsection 4",1.6666666E-4,0.07777778
246,"Camp Rock 2011, Subsection 5",1.6666666E-4,0.07777778
247,"Canada David (Detachment), Subsection 0",6.666667E-5,0.033333335
248,"Canada David (Detachment), Subsection 1",7.7777775E-5,0.03888889
249,"Canada David (Detachment), Subsection 2",5.5555556E-5,0.027777778
250,"Carlsbad, Subsection 0",4.4444445E-5,0.022222223
251,"Carlsbad, Subsection 1",5.5555556E-5,0.027777778
252,"Carlsbad, Subsection 2",8.888889E-5,0.044444446
253,"Carlsbad, Subsection 3",8.888889E-5,0.044444446
254,"Carlsbad, Subsection 4",6.666667E-5,0.033333335
255,"Carlsbad, Subsection 5",8.888889E-5,0.044444446
256,"Carlsbad, Subsection 6",7.7777775E-5,0.03888889
257,"Carson Range (Genoa), Subsection 0",5.6666665E-4,0.26666668
258,"Carson Range (Genoa), Subsection 1",6.555556E-4,0.29444444
259,"Carson Range (Genoa), Subsection 2",5.5555557E-4,0.2611111
260,"Carson Range (Genoa), Subsection 3",6.4444443E-4,0.30555555
261,"Carson Range (Genoa), Subsection 4",6.4444443E-4,0.31666666
262,"Carson Range (Genoa), Subsection 5",8.555556E-4,0.41111112
263,"Carson Range (Genoa), Subsection 6",8.111111E-4,0.3888889
264,"Casmalia 2011 CFM, Subsection 0",6.666667E-5,0.033333335
265,"Casmalia 2011 CFM, Subsection 1",7.7777775E-5,0.03888889
266,"Casmalia 2011 CFM, Subsection 2",7.7777775E-5,0.03888889
267,"Casmalia 2011 CFM, Subsection 3",1.1111111E-4,0.055555556
268,"Casmalia 2011 CFM, Subsection 4",1.2222222E-4,0.06111111
269,"Casmalia 2011 CFM, Subsection 5",1.5555555E-4,0.07777778
270,"Casmalia 2011 CFM, Subsection 6",1.7777778E-4,0.08888889
271,"Casmalia 2011 CFM, Subsection 7",1.7777778E-4,0.08888889
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",3.4444444E-4,0.16666667
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",3.4444444E-4,0.16666667
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.6666667E-4,0.13333334
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.5555555E-4,0.12777779
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",2.5555555E-4,0.12222222
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",2.1111111E-4,0.1
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.7777778E-4,0.083333336
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.6666666E-4,0.083333336
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.7777778E-4,0.08888889
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.888889E-4,0.094444446
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.888889E-4,0.094444446
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",2.3333334E-4,0.10555556
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.1111111E-4,0.1
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",2.4444444E-4,0.11666667
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",2.4444444E-4,0.11666667
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0012111111,0.47777778
289,"Cerro Prieto, Subsection 2",0.0024,0.78333336
290,"Cerro Prieto, Subsection 3",0.0033333334,0.9111111
291,"Cerro Prieto, Subsection 4",0.0046333335,0.9722222
292,"Cerro Prieto, Subsection 5",0.0060888887,0.98333335
293,"Cerro Prieto, Subsection 6",0.0078,0.99444443
294,"Cerro Prieto, Subsection 7",0.009577778,1.0
295,"Cerro Prieto, Subsection 8",0.010966667,1.0
296,"Cerro Prieto, Subsection 9",0.011777778,1.0
297,"Cerro Prieto, Subsection 10",0.013477778,1.0
298,"Cerro Prieto, Subsection 11",0.0126,1.0
299,"Channel Islands Thrust, Subsection 0",5.111111E-4,0.24444444
300,"Channel Islands Thrust, Subsection 1",5.444444E-4,0.25555557
301,"Channel Islands Thrust, Subsection 2",3.3333333E-4,0.15555556
302,"Channel Islands Thrust, Subsection 3",3.111111E-4,0.15
303,"Channel Islands Thrust, Subsection 4",5.111111E-4,0.24444444
304,"Channel Islands Thrust, Subsection 5",5.0E-4,0.23888889
305,"Channel Islands Western Deep Ramp, Subsection 0",1.4444445E-4,0.06666667
306,"Channel Islands Western Deep Ramp, Subsection 1",1.7777778E-4,0.083333336
307,"Channel Islands Western Deep Ramp, Subsection 2",1.7777778E-4,0.083333336
308,"Channel Islands Western Deep Ramp, Subsection 3",1.4444445E-4,0.06666667
309,"Channel Islands Western Deep Ramp, Subsection 4",1.4444445E-4,0.072222225
310,"Channel Islands Western Deep Ramp, Subsection 5",1.4444445E-4,0.072222225
311,"Chino alt 1, Subsection 0",0.0010444444,0.4722222
312,"Chino alt 1, Subsection 1",0.0011111111,0.5
313,"Chino alt 1, Subsection 2",8.4444444E-4,0.39444444
314,"Chino alt 1, Subsection 3",7.7777775E-4,0.33888888
315,"Chino alt 1, Subsection 4",6.4444443E-4,0.2777778
316,"Clamshell-Sawpit, Subsection 0",1.4444445E-4,0.072222225
317,"Clamshell-Sawpit, Subsection 1",1.4444445E-4,0.072222225
318,"Clayton, Subsection 0",2.7777778E-4,0.13333334
319,"Clayton, Subsection 1",3.111111E-4,0.15
320,"Clayton, Subsection 2",2.7777778E-4,0.1388889
321,"Cleghorn, Subsection 0",2.888889E-4,0.1388889
322,"Cleghorn, Subsection 1",3.4444444E-4,0.16666667
323,"Cleghorn, Subsection 2",2.888889E-4,0.1388889
324,"Cleghorn, Subsection 3",2.6666667E-4,0.13333334
325,"Cleghorn Lake, Subsection 0",6.6666666E-4,0.31111112
326,"Cleghorn Lake, Subsection 1",7.111111E-4,0.32777777
327,"Cleghorn Lake, Subsection 2",6.888889E-4,0.31666666
328,"Cleghorn Lake, Subsection 3",6.3333334E-4,0.2888889
329,"Cleghorn Lake, Subsection 4",5.444444E-4,0.25555557
330,"Cleghorn Pass, Subsection 0",5.0E-4,0.22777778
331,"Cleghorn Pass, Subsection 1",5.111111E-4,0.23333333
332,"Cleghorn Pass, Subsection 2",4.5555556E-4,0.22777778
333,"Cleghorn Pass, Subsection 3",4.3333333E-4,0.21666667
334,"Collayami 2011 CFM, Subsection 0",4.3333333E-4,0.19444445
335,"Collayami 2011 CFM, Subsection 1",4.6666668E-4,0.21111111
336,"Collayami 2011 CFM, Subsection 2",3.6666667E-4,0.18333334
337,"Collayami 2011 CFM, Subsection 3",3.3333333E-4,0.16666667
338,"Collayami 2011 CFM, Subsection 4",2.7777778E-4,0.1388889
339,"Collayami 2011 CFM, Subsection 5",3.2222221E-4,0.16111112
340,"Collayami 2011 CFM, Subsection 6",3.0E-4,0.15
341,"Compton, Subsection 0",1.3333333E-4,0.06666667
342,"Compton, Subsection 1",1.5555555E-4,0.07777778
343,"Compton, Subsection 2",2.2222222E-4,0.11111111
344,"Compton, Subsection 3",2.4444444E-4,0.12222222
345,"Compton, Subsection 4",2.1111111E-4,0.10555556
346,"Concord 2011 CFM, Subsection 0",0.0022,0.75555557
347,"Concord 2011 CFM, Subsection 1",0.0022222223,0.76111114
348,"Concord 2011 CFM, Subsection 2",0.0019444445,0.71666664
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.6666666E-4,0.083333336
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.6666666E-4,0.083333336
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",3.2222221E-4,0.15555556
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",3.4444444E-4,0.16666667
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.3333334E-4,0.11111111
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.0E-4,0.1
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.6666666E-4,0.083333336
356,"Coronado Bank alt1, Subsection 0",0.0011111111,0.46666667
357,"Coronado Bank alt1, Subsection 1",0.0011555556,0.47777778
358,"Coronado Bank alt1, Subsection 2",0.0011333333,0.45555556
359,"Coronado Bank alt1, Subsection 3",7.0E-4,0.32222223
360,"Coronado Bank alt1, Subsection 4",5.777778E-4,0.27222222
361,"Coronado Bank alt1, Subsection 5",5.5555557E-4,0.2777778
362,"Coronado Bank alt1, Subsection 6",5.111111E-4,0.25555557
363,"Coronado Bank alt1, Subsection 7",4.7777776E-4,0.23333333
364,"Coronado Bank alt1, Subsection 8",4.888889E-4,0.23333333
365,"Coronado Bank alt1, Subsection 9",4.7777776E-4,0.23333333
366,"Coronado Bank alt1, Subsection 10",4.888889E-4,0.24444444
367,"Coronado Bank alt1, Subsection 11",4.5555556E-4,0.22222222
368,"Coronado Bank alt1, Subsection 12",4.888889E-4,0.23333333
369,"Coronado Bank alt1, Subsection 13",4.888889E-4,0.23333333
370,"Coronado Bank alt1, Subsection 14",4.888889E-4,0.23333333
371,"Coronado Bank alt1, Subsection 15",4.7777776E-4,0.23333333
372,"Coronado Bank alt1, Subsection 16",4.5555556E-4,0.22222222
373,"Coronado Bank alt1, Subsection 17",4.7777776E-4,0.22777778
374,"Coronado Bank alt1, Subsection 18",4.4444445E-4,0.21111111
375,"Coronado Bank alt1, Subsection 19",4.4444445E-4,0.21111111
376,"Coronado Bank alt1, Subsection 20",4.7777776E-4,0.22777778
377,"Coronado Bank alt1, Subsection 21",4.5555556E-4,0.21666667
378,"Coronado Bank alt1, Subsection 22",4.6666668E-4,0.21666667
379,"Coronado Bank alt1, Subsection 23",5.222222E-4,0.24444444
380,"Coronado Bank alt1, Subsection 24",5.888889E-4,0.26666668
381,"Coronado Bank alt1, Subsection 25",6.222222E-4,0.2777778
382,"Coronado Bank alt1, Subsection 26",6.4444443E-4,0.2888889
383,"Coronado Bank alt1, Subsection 27",8.222222E-4,0.3611111
384,"Coronado Bank alt1, Subsection 28",0.0010888889,0.4722222
385,"Coronado Bank alt1, Subsection 29",0.0011555556,0.47777778
386,"Coronado Bank alt1, Subsection 30",0.0010777778,0.45
