Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.4965987E-4,0.07482993
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.3605443E-4,0.06802721
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.3605443E-4,0.06802721
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.3605443E-4,0.06802721
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.7687074E-4,0.088435374
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.0408163E-4,0.10204082
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.4965987E-4,0.07482993
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.7687074E-4,0.088435374
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",1.9047619E-4,0.088435374
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",2.9931974E-4,0.13605443
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",2.8571428E-4,0.1292517
119,"Big Pine (Central), Subsection 0",3.537415E-4,0.1632653
120,"Big Pine (Central), Subsection 1",3.8095238E-4,0.17687075
121,"Big Pine (Central), Subsection 2",3.8095238E-4,0.18367347
122,"Big Pine (Central), Subsection 3",5.034014E-4,0.24489796
123,"Big Pine (Central), Subsection 4",5.3061225E-4,0.2585034
124,"Big Pine (Central), Subsection 5",4.4897958E-4,0.2244898
125,"Big Pine (Central), Subsection 6",4.4897958E-4,0.2244898
126,"Big Pine (East), Subsection 0",3.9455784E-4,0.19727892
127,"Big Pine (East), Subsection 1",4.217687E-4,0.20408164
128,"Big Pine (East), Subsection 2",4.3537415E-4,0.21768707
129,"Big Pine (East), Subsection 3",4.217687E-4,0.21088435
130,"Big Pine (West), Subsection 0",0.0,0.0
131,"Big Pine (West), Subsection 1",0.0,0.0
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",4.217687E-4,0.21088435
134,"Blackwater, Subsection 1",4.217687E-4,0.21088435
135,"Blackwater, Subsection 2",2.0408163E-4,0.10204082
136,"Blackwater, Subsection 3",2.1768708E-4,0.108843535
137,"Blackwater, Subsection 4",1.632653E-4,0.08163265
138,"Blackwater, Subsection 5",1.7687074E-4,0.088435374
139,"Blackwater, Subsection 6",2.0408163E-4,0.10204082
140,"Blackwater, Subsection 7",1.9047619E-4,0.0952381
141,"Blackwater, Subsection 8",2.7210885E-4,0.1292517
142,"Blackwater, Subsection 9",3.1292517E-4,0.15646258
143,"Blackwater, Subsection 10",3.1292517E-4,0.15646258
144,"Blue Cut, Subsection 0",4.4897958E-4,0.21088435
145,"Blue Cut, Subsection 1",4.6258504E-4,0.21768707
146,"Blue Cut, Subsection 2",2.4489796E-4,0.12244898
147,"Blue Cut, Subsection 3",2.0408163E-4,0.10204082
148,"Blue Cut, Subsection 4",2.4489796E-4,0.12244898
149,"Blue Cut, Subsection 5",2.9931974E-4,0.14965986
150,"Blue Cut, Subsection 6",2.8571428E-4,0.14285715
151,"Blue Cut, Subsection 7",2.585034E-4,0.1292517
152,"Blue Cut, Subsection 8",2.585034E-4,0.1292517
153,"Blue Cut, Subsection 9",2.9931974E-4,0.14965986
154,"Blue Cut, Subsection 10",3.1292517E-4,0.15646258
155,"Blue Cut, Subsection 11",4.0816327E-4,0.19727892
156,"Blue Cut, Subsection 12",3.537415E-4,0.17687075
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.008734694,1.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.009414966,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.00967347,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.009863946,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.009931973,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.010176871,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0103401365,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.010517007,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.010816326,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.010435374,1.0
167,"Breckenridge 2011, Subsection 0",1.3605442E-5,0.006802721
168,"Breckenridge 2011, Subsection 1",1.3605442E-5,0.006802721
169,"Bullion Mountains, Subsection 0",5.578231E-4,0.27210885
170,"Bullion Mountains, Subsection 1",5.7142857E-4,0.27891156
171,"Bullion Mountains, Subsection 2",4.7619047E-4,0.23809524
172,"Bullion Mountains, Subsection 3",4.0816327E-4,0.20408164
173,"Bullion Mountains, Subsection 4",4.0816327E-4,0.20408164
174,"Bullion Mountains, Subsection 5",3.6734695E-4,0.18367347
175,"Burnt Mtn, Subsection 0",3.6734695E-4,0.18367347
176,"Burnt Mtn, Subsection 1",4.0816327E-4,0.20408164
177,"Burnt Mtn, Subsection 2",4.0816327E-4,0.20408164
178,"Butano 2011 CFM, Subsection 0",2.7210885E-4,0.1292517
179,"Butano 2011 CFM, Subsection 1",3.1292517E-4,0.14965986
180,"Butano 2011 CFM, Subsection 2",2.585034E-4,0.12244898
181,"Butano 2011 CFM, Subsection 3",2.9931974E-4,0.14965986
182,"Butano 2011 CFM, Subsection 4",2.8571428E-4,0.14285715
183,"Butano 2011 CFM, Subsection 5",2.8571428E-4,0.14285715
184,"Butano 2011 CFM, Subsection 6",2.8571428E-4,0.14285715
185,"Butano 2011 CFM, Subsection 7",2.7210885E-4,0.13605443
186,"Cady, Subsection 0",5.170068E-4,0.25170067
187,"Cady, Subsection 1",5.170068E-4,0.25170067
188,"Cady, Subsection 2",4.4897958E-4,0.21768707
189,"Cady, Subsection 3",5.7142857E-4,0.26530612
190,"Cady, Subsection 4",5.3061225E-4,0.25170067
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.003047619,0.89115644
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0037006803,0.93877554
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.003755102,0.92517006
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0039183674,0.91156465
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0038503401,0.8979592
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0036190476,0.89115644
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0035510205,0.89115644
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0037006803,0.91156465
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.005292517,0.9659864
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0037142858,0.9319728
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0018095238,0.70068026
202,"Calaveras (No) 2011 CFM, Subsection 1",0.001877551,0.707483
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0018911564,0.72789115
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0019863946,0.72789115
205,"Calaveras (No) 2011 CFM, Subsection 4",0.002,0.72789115
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0020544217,0.71428573
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0016054421,0.5986394
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0033333334,0.91156465
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0034013605,0.91156465
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.003632653,0.9183673
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0038639456,0.93877554
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0036734694,0.9183673
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0036054421,0.92517006
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0027755103,0.829932
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0051020407,0.95238096
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0035918367,0.8503401
217,"Calaveras (So) 2011 CFM, Subsection 0",0.004761905,0.95238096
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0064761904,0.9863946
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0064761904,0.99319726
220,"Calaveras (So) 2011 CFM, Subsection 3",0.006217687,0.9863946
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0051564625,0.9727891
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0045578233,0.95238096
223,"Calico-Hidalgo, Subsection 0",4.0816327E-4,0.20408164
224,"Calico-Hidalgo, Subsection 1",4.217687E-4,0.21088435
225,"Calico-Hidalgo, Subsection 2",3.8095238E-4,0.1904762
226,"Calico-Hidalgo, Subsection 3",3.4013606E-4,0.17006803
227,"Calico-Hidalgo, Subsection 4",3.265306E-4,0.1632653
228,"Calico-Hidalgo, Subsection 5",3.4013606E-4,0.17006803
229,"Calico-Hidalgo, Subsection 6",3.6734695E-4,0.18367347
230,"Calico-Hidalgo, Subsection 7",3.537415E-4,0.17687075
231,"Calico-Hidalgo, Subsection 8",3.8095238E-4,0.1904762
232,"Calico-Hidalgo, Subsection 9",3.6734695E-4,0.18367347
233,"Calico-Hidalgo, Subsection 10",3.6734695E-4,0.18367347
234,"Calico-Hidalgo, Subsection 11",3.6734695E-4,0.18367347
235,"Calico-Hidalgo, Subsection 12",3.8095238E-4,0.1904762
236,"Calico-Hidalgo, Subsection 13",4.217687E-4,0.21088435
237,"Calico-Hidalgo, Subsection 14",4.3537415E-4,0.21768707
238,"Calico-Hidalgo, Subsection 15",5.7142857E-4,0.26530612
239,"Calico-Hidalgo, Subsection 16",8.29932E-4,0.3877551
240,"Calico-Hidalgo, Subsection 17",7.6190475E-4,0.3605442
241,"Camp Rock 2011, Subsection 0",5.442177E-5,0.027210884
242,"Camp Rock 2011, Subsection 1",8.163265E-5,0.040816326
243,"Camp Rock 2011, Subsection 2",9.5238094E-5,0.04761905
244,"Camp Rock 2011, Subsection 3",1.3605443E-4,0.06802721
245,"Camp Rock 2011, Subsection 4",1.632653E-4,0.08163265
246,"Camp Rock 2011, Subsection 5",1.632653E-4,0.08163265
247,"Canada David (Detachment), Subsection 0",4.0816325E-5,0.020408163
248,"Canada David (Detachment), Subsection 1",5.442177E-5,0.027210884
249,"Canada David (Detachment), Subsection 2",4.0816325E-5,0.020408163
250,"Carlsbad, Subsection 0",6.802721E-5,0.034013607
251,"Carlsbad, Subsection 1",6.802721E-5,0.034013607
252,"Carlsbad, Subsection 2",1.0884354E-4,0.054421768
253,"Carlsbad, Subsection 3",8.163265E-5,0.040816326
254,"Carlsbad, Subsection 4",4.0816325E-5,0.020408163
255,"Carlsbad, Subsection 5",8.163265E-5,0.040816326
256,"Carlsbad, Subsection 6",8.163265E-5,0.040816326
257,"Carson Range (Genoa), Subsection 0",5.170068E-4,0.25170067
258,"Carson Range (Genoa), Subsection 1",5.578231E-4,0.26530612
259,"Carson Range (Genoa), Subsection 2",5.3061225E-4,0.25170067
260,"Carson Range (Genoa), Subsection 3",5.170068E-4,0.25170067
261,"Carson Range (Genoa), Subsection 4",5.578231E-4,0.27210885
262,"Carson Range (Genoa), Subsection 5",8.435374E-4,0.40136054
263,"Carson Range (Genoa), Subsection 6",7.891157E-4,0.3809524
264,"Casmalia 2011 CFM, Subsection 0",5.442177E-5,0.027210884
265,"Casmalia 2011 CFM, Subsection 1",6.802721E-5,0.034013607
266,"Casmalia 2011 CFM, Subsection 2",6.802721E-5,0.034013607
267,"Casmalia 2011 CFM, Subsection 3",9.5238094E-5,0.04761905
268,"Casmalia 2011 CFM, Subsection 4",1.4965987E-4,0.07482993
269,"Casmalia 2011 CFM, Subsection 5",1.9047619E-4,0.0952381
270,"Casmalia 2011 CFM, Subsection 6",2.3129252E-4,0.11564626
271,"Casmalia 2011 CFM, Subsection 7",2.3129252E-4,0.11564626
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",3.537415E-4,0.17006803
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",3.6734695E-4,0.17006803
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.9931974E-4,0.14285715
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",3.265306E-4,0.15646258
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",2.9931974E-4,0.14285715
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",2.3129252E-4,0.108843535
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",2.0408163E-4,0.0952381
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",2.1768708E-4,0.10204082
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.9047619E-4,0.088435374
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.7687074E-4,0.088435374
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",2.0408163E-4,0.0952381
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.9047619E-4,0.08163265
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.0408163E-4,0.0952381
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",3.265306E-4,0.14965986
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",2.9931974E-4,0.14285715
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0013197279,0.50340134
289,"Cerro Prieto, Subsection 2",0.0025306123,0.79591835
290,"Cerro Prieto, Subsection 3",0.0032653061,0.9047619
291,"Cerro Prieto, Subsection 4",0.0046394556,0.97959185
292,"Cerro Prieto, Subsection 5",0.0061360546,0.9863946
293,"Cerro Prieto, Subsection 6",0.007986395,0.99319726
294,"Cerro Prieto, Subsection 7",0.009646258,1.0
295,"Cerro Prieto, Subsection 8",0.011006802,1.0
296,"Cerro Prieto, Subsection 9",0.011782313,1.0
297,"Cerro Prieto, Subsection 10",0.013510204,1.0
298,"Cerro Prieto, Subsection 11",0.012707483,1.0
299,"Channel Islands Thrust, Subsection 0",5.034014E-4,0.23129252
300,"Channel Islands Thrust, Subsection 1",5.170068E-4,0.23809524
301,"Channel Islands Thrust, Subsection 2",3.265306E-4,0.1632653
302,"Channel Islands Thrust, Subsection 3",3.6734695E-4,0.18367347
303,"Channel Islands Thrust, Subsection 4",5.85034E-4,0.26530612
304,"Channel Islands Thrust, Subsection 5",5.7142857E-4,0.2585034
305,"Channel Islands Western Deep Ramp, Subsection 0",2.0408163E-4,0.10204082
306,"Channel Islands Western Deep Ramp, Subsection 1",2.585034E-4,0.12244898
307,"Channel Islands Western Deep Ramp, Subsection 2",2.8571428E-4,0.1292517
308,"Channel Islands Western Deep Ramp, Subsection 3",2.0408163E-4,0.0952381
309,"Channel Islands Western Deep Ramp, Subsection 4",2.1768708E-4,0.108843535
310,"Channel Islands Western Deep Ramp, Subsection 5",2.0408163E-4,0.10204082
311,"Chino alt 1, Subsection 0",0.001197279,0.52380955
312,"Chino alt 1, Subsection 1",0.0012517007,0.53741497
313,"Chino alt 1, Subsection 2",8.707483E-4,0.40136054
314,"Chino alt 1, Subsection 3",7.482993E-4,0.34013605
315,"Chino alt 1, Subsection 4",6.2585034E-4,0.292517
316,"Clamshell-Sawpit, Subsection 0",1.9047619E-4,0.0952381
317,"Clamshell-Sawpit, Subsection 1",1.9047619E-4,0.0952381
318,"Clayton, Subsection 0",3.537415E-4,0.17006803
319,"Clayton, Subsection 1",3.9455784E-4,0.18367347
320,"Clayton, Subsection 2",3.6734695E-4,0.17687075
321,"Cleghorn, Subsection 0",2.9931974E-4,0.14285715
322,"Cleghorn, Subsection 1",2.9931974E-4,0.14285715
323,"Cleghorn, Subsection 2",3.1292517E-4,0.15646258
324,"Cleghorn, Subsection 3",2.8571428E-4,0.14285715
325,"Cleghorn Lake, Subsection 0",5.986395E-4,0.27210885
326,"Cleghorn Lake, Subsection 1",6.530612E-4,0.292517
327,"Cleghorn Lake, Subsection 2",5.7142857E-4,0.27210885
328,"Cleghorn Lake, Subsection 3",5.442177E-4,0.2585034
329,"Cleghorn Lake, Subsection 4",4.7619047E-4,0.23129252
330,"Cleghorn Pass, Subsection 0",4.6258504E-4,0.21088435
331,"Cleghorn Pass, Subsection 1",4.7619047E-4,0.21768707
332,"Cleghorn Pass, Subsection 2",4.6258504E-4,0.2244898
333,"Cleghorn Pass, Subsection 3",4.3537415E-4,0.21768707
334,"Collayami 2011 CFM, Subsection 0",3.1292517E-4,0.13605443
335,"Collayami 2011 CFM, Subsection 1",3.4013606E-4,0.14965986
336,"Collayami 2011 CFM, Subsection 2",3.6734695E-4,0.18367347
337,"Collayami 2011 CFM, Subsection 3",3.265306E-4,0.15646258
338,"Collayami 2011 CFM, Subsection 4",2.9931974E-4,0.14285715
339,"Collayami 2011 CFM, Subsection 5",3.4013606E-4,0.1632653
340,"Collayami 2011 CFM, Subsection 6",3.1292517E-4,0.14965986
341,"Compton, Subsection 0",8.163265E-5,0.040816326
342,"Compton, Subsection 1",9.5238094E-5,0.04761905
343,"Compton, Subsection 2",6.802721E-5,0.034013607
344,"Compton, Subsection 3",6.802721E-5,0.034013607
345,"Compton, Subsection 4",6.802721E-5,0.034013607
346,"Concord 2011 CFM, Subsection 0",0.0021904763,0.76870745
347,"Concord 2011 CFM, Subsection 1",0.002244898,0.76870745
348,"Concord 2011 CFM, Subsection 2",0.0019591837,0.71428573
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.9047619E-4,0.0952381
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.9047619E-4,0.0952381
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",5.170068E-4,0.24489796
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",5.3061225E-4,0.25170067
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.9931974E-4,0.13605443
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.4489796E-4,0.11564626
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.0408163E-4,0.10204082
356,"Coronado Bank alt1, Subsection 0",0.001197279,0.5170068
357,"Coronado Bank alt1, Subsection 1",0.0012789116,0.53061223
358,"Coronado Bank alt1, Subsection 2",0.001170068,0.49659863
359,"Coronado Bank alt1, Subsection 3",6.6666666E-4,0.3197279
360,"Coronado Bank alt1, Subsection 4",5.85034E-4,0.27891156
361,"Coronado Bank alt1, Subsection 5",5.7142857E-4,0.27891156
362,"Coronado Bank alt1, Subsection 6",5.7142857E-4,0.27210885
363,"Coronado Bank alt1, Subsection 7",5.442177E-4,0.26530612
364,"Coronado Bank alt1, Subsection 8",5.3061225E-4,0.25170067
365,"Coronado Bank alt1, Subsection 9",4.7619047E-4,0.23809524
366,"Coronado Bank alt1, Subsection 10",4.8979593E-4,0.23129252
367,"Coronado Bank alt1, Subsection 11",4.6258504E-4,0.21088435
368,"Coronado Bank alt1, Subsection 12",4.8979593E-4,0.2244898
369,"Coronado Bank alt1, Subsection 13",5.3061225E-4,0.24489796
370,"Coronado Bank alt1, Subsection 14",5.578231E-4,0.2585034
371,"Coronado Bank alt1, Subsection 15",5.442177E-4,0.25170067
372,"Coronado Bank alt1, Subsection 16",5.578231E-4,0.25170067
373,"Coronado Bank alt1, Subsection 17",5.170068E-4,0.23129252
374,"Coronado Bank alt1, Subsection 18",5.170068E-4,0.23129252
375,"Coronado Bank alt1, Subsection 19",5.034014E-4,0.2244898
376,"Coronado Bank alt1, Subsection 20",4.8979593E-4,0.21768707
377,"Coronado Bank alt1, Subsection 21",4.7619047E-4,0.20408164
378,"Coronado Bank alt1, Subsection 22",5.034014E-4,0.21088435
379,"Coronado Bank alt1, Subsection 23",5.442177E-4,0.23129252
380,"Coronado Bank alt1, Subsection 24",5.7142857E-4,0.23129252
381,"Coronado Bank alt1, Subsection 25",6.122449E-4,0.27210885
382,"Coronado Bank alt1, Subsection 26",6.122449E-4,0.26530612
383,"Coronado Bank alt1, Subsection 27",7.6190475E-4,0.3197279
