Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
51,"Bartlett Springs 2011 CFM, Subsection 2",6.731707E-4,0.32560974
52,"Bartlett Springs 2011 CFM, Subsection 3",6.6097564E-4,0.3207317
53,"Bartlett Springs 2011 CFM, Subsection 4",6.463415E-4,0.31341463
54,"Bartlett Springs 2011 CFM, Subsection 5",6.5609755E-4,0.31463414
55,"Bartlett Springs 2011 CFM, Subsection 6",6.512195E-4,0.31219512
56,"Bartlett Springs 2011 CFM, Subsection 7",7.073171E-4,0.33658537
57,"Bartlett Springs 2011 CFM, Subsection 8",7.0E-4,0.33414635
58,"Bartlett Springs 2011 CFM, Subsection 9",6.658537E-4,0.31707317
59,"Bartlett Springs 2011 CFM, Subsection 10",5.146341E-4,0.25243902
60,"Bartlett Springs 2011 CFM, Subsection 11",5.463415E-4,0.2695122
61,"Bartlett Springs 2011 CFM, Subsection 12",7.8292686E-4,0.35609755
62,"Bartlett Springs 2011 CFM, Subsection 13",8.2439027E-4,0.3707317
63,"Bartlett Springs 2011 CFM, Subsection 14",8.487805E-4,0.3817073
64,"Bartlett Springs 2011 CFM, Subsection 15",8.0E-4,0.36707318
65,"Bartlett Springs 2011 CFM, Subsection 16",8.2439027E-4,0.3792683
66,"Bartlett Springs 2011 CFM, Subsection 17",8.2439027E-4,0.37682927
67,"Bartlett Springs 2011 CFM, Subsection 18",8.9756097E-4,0.40853658
68,"Bartlett Springs 2011 CFM, Subsection 19",9.902439E-4,0.44390243
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0010268292,0.4597561
70,"Bartlett Springs 2011 CFM, Subsection 21",0.001297561,0.547561
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0012195122,0.5219512
72,"Battle Creek 2011 CFM, Subsection 0",7.560976E-5,0.03780488
73,"Battle Creek 2011 CFM, Subsection 1",8.292683E-5,0.041463416
74,"Battle Creek 2011 CFM, Subsection 2",5.8536585E-5,0.029268293
75,"Battle Creek 2011 CFM, Subsection 3",5.609756E-5,0.02804878
76,"Battle Creek 2011 CFM, Subsection 4",6.585366E-5,0.032926828
77,"Battle Creek 2011 CFM, Subsection 5",7.560976E-5,0.036585364
78,"Battle Creek 2011 CFM, Subsection 6",6.8292684E-5,0.032926828
79,"Bear River fault zone, Subsection 0",2.5365854E-4,0.12560976
80,"Bear River fault zone, Subsection 1",2.6585365E-4,0.1304878
81,"Bear River fault zone, Subsection 2",2.6829267E-4,0.13170731
82,"Bear River fault zone, Subsection 3",2.7804877E-4,0.13658537
83,"Bear River fault zone, Subsection 4",2.7560975E-4,0.13780488
84,"Bear River fault zone, Subsection 5",3.0487805E-4,0.15243903
85,"Bear River fault zone, Subsection 6",3.0975608E-4,0.15487805
86,"Bear River fault zone, Subsection 7",3.0487805E-4,0.15243903
87,"Bear River fault zone, Subsection 8",3.3170733E-4,0.16341463
88,"Bear River fault zone, Subsection 9",4.902439E-4,0.23536585
89,"Bear River fault zone, Subsection 10",4.5853658E-4,0.22317073
90,"Bennett Valley 2011 CFM, Subsection 0",7.073171E-4,0.32560974
91,"Bennett Valley 2011 CFM, Subsection 1",7.609756E-4,0.34756097
92,"Bennett Valley 2011 CFM, Subsection 2",7.414634E-4,0.33658537
93,"Bennett Valley 2011 CFM, Subsection 3",6.731707E-4,0.31219512
94,"Bennett Valley 2011 CFM, Subsection 4",7.195122E-4,0.33780488
95,"Bennett Valley 2011 CFM, Subsection 5",7.097561E-4,0.33658537
96,"Bennett Valley 2011 CFM, Subsection 6",6.902439E-4,0.32804877
97,"Bicycle Lake, Subsection 0",7.1463414E-4,0.34146342
98,"Bicycle Lake, Subsection 1",7.3902437E-4,0.3512195
99,"Bicycle Lake, Subsection 2",8.219512E-4,0.3817073
100,"Bicycle Lake, Subsection 3",7.7560975E-4,0.36463416
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.5365854E-4,0.124390244
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.6829267E-4,0.13170731
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.5365854E-4,0.12560976
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.5609756E-4,0.12804878
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.5121952E-4,0.124390244
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.4878047E-4,0.12317073
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.3658537E-4,0.11707317
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.2926829E-4,0.11341464
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.1463414E-4,0.107317075
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.1463414E-4,0.107317075
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.1219513E-4,0.106097564
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.3170732E-4,0.11463415
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.5853657E-4,0.12804878
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.7560975E-4,0.13658537
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.7804877E-4,0.13780488
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.9756097E-4,0.14268292
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",4.097561E-4,0.19634147
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.6341464E-4,0.17560975
119,"Big Pine (Central), Subsection 0",3.7560976E-4,0.17804877
120,"Big Pine (Central), Subsection 1",4.414634E-4,0.20609756
121,"Big Pine (Central), Subsection 2",4.804878E-4,0.22682928
122,"Big Pine (Central), Subsection 3",5.9512194E-4,0.27804878
123,"Big Pine (Central), Subsection 4",5.8292685E-4,0.27317074
124,"Big Pine (Central), Subsection 5",5.121951E-4,0.2512195
125,"Big Pine (Central), Subsection 6",5.0243904E-4,0.24634147
126,"Big Pine (East), Subsection 0",3.7317074E-4,0.18170732
127,"Big Pine (East), Subsection 1",3.9512196E-4,0.1902439
128,"Big Pine (East), Subsection 2",4.2682927E-4,0.20731707
129,"Big Pine (East), Subsection 3",3.902439E-4,0.1902439
130,"Big Pine (West), Subsection 0",1.4634146E-5,0.007317073
131,"Big Pine (West), Subsection 1",2.195122E-5,0.0109756095
132,"Big Pine (West), Subsection 2",1.2195122E-5,0.0060975607
133,"Blackwater, Subsection 0",2.9268293E-4,0.14634146
134,"Blackwater, Subsection 1",3.1463415E-4,0.15731707
135,"Blackwater, Subsection 2",2.2195122E-4,0.11097561
136,"Blackwater, Subsection 3",2.4634146E-4,0.12195122
137,"Blackwater, Subsection 4",2.4390244E-4,0.11951219
138,"Blackwater, Subsection 5",2.6097562E-4,0.12682927
139,"Blackwater, Subsection 6",2.5365854E-4,0.12195122
140,"Blackwater, Subsection 7",2.6585365E-4,0.12682927
141,"Blackwater, Subsection 8",3.0243903E-4,0.13902439
142,"Blackwater, Subsection 9",3.804878E-4,0.18292683
143,"Blackwater, Subsection 10",3.5853658E-4,0.17560975
144,"Blue Cut, Subsection 0",3.902439E-4,0.18780488
145,"Blue Cut, Subsection 1",4.195122E-4,0.19878049
146,"Blue Cut, Subsection 2",3.1219513E-4,0.15243903
147,"Blue Cut, Subsection 3",2.8780487E-4,0.14146341
148,"Blue Cut, Subsection 4",2.6585365E-4,0.13170731
149,"Blue Cut, Subsection 5",2.5853657E-4,0.12804878
150,"Blue Cut, Subsection 6",2.4634146E-4,0.12317073
151,"Blue Cut, Subsection 7",2.4878047E-4,0.12317073
152,"Blue Cut, Subsection 8",2.5121952E-4,0.12317073
153,"Blue Cut, Subsection 9",2.8048782E-4,0.13780488
154,"Blue Cut, Subsection 10",2.9512195E-4,0.14268292
155,"Blue Cut, Subsection 11",4.292683E-4,0.20609756
156,"Blue Cut, Subsection 12",4.0243904E-4,0.19512194
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.00902439,1.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.009682927,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.009956097,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.01014878,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0102365855,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.010385366,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.010495122,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.010590244,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.010714634,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.010404878,1.0
167,"Breckenridge 2011, Subsection 0",7.317073E-6,0.0036585366
168,"Breckenridge 2011, Subsection 1",7.317073E-6,0.0036585366
169,"Bullion Mountains, Subsection 0",4.2439025E-4,0.20487805
170,"Bullion Mountains, Subsection 1",4.3414635E-4,0.20731707
171,"Bullion Mountains, Subsection 2",3.2195123E-4,0.15731707
172,"Bullion Mountains, Subsection 3",2.8292683E-4,0.13902439
173,"Bullion Mountains, Subsection 4",2.7560975E-4,0.13536586
174,"Bullion Mountains, Subsection 5",2.5365854E-4,0.12560976
175,"Burnt Mtn, Subsection 0",3.5121953E-4,0.17195122
176,"Burnt Mtn, Subsection 1",3.902439E-4,0.19146341
177,"Burnt Mtn, Subsection 2",3.6341464E-4,0.18048781
178,"Butano 2011 CFM, Subsection 0",2.4634146E-4,0.11829268
179,"Butano 2011 CFM, Subsection 1",2.6097562E-4,0.12560976
180,"Butano 2011 CFM, Subsection 2",2.3902439E-4,0.11707317
181,"Butano 2011 CFM, Subsection 3",2.9512195E-4,0.14512195
182,"Butano 2011 CFM, Subsection 4",2.9268293E-4,0.14268292
183,"Butano 2011 CFM, Subsection 5",2.9756097E-4,0.14268292
184,"Butano 2011 CFM, Subsection 6",2.8048782E-4,0.13658537
185,"Butano 2011 CFM, Subsection 7",2.5365854E-4,0.124390244
186,"Cady, Subsection 0",4.292683E-4,0.21097562
187,"Cady, Subsection 1",4.4634147E-4,0.21707317
188,"Cady, Subsection 2",4.097561E-4,0.19878049
189,"Cady, Subsection 3",5.268293E-4,0.25
190,"Cady, Subsection 4",4.926829E-4,0.23658536
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0031780489,0.87560976
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0037390243,0.92317075
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.003785366,0.92195123
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0038707317,0.92560977
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0038560976,0.92560977
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.003602439,0.90609753
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0035609757,0.89512193
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0037195121,0.904878
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0053536585,0.96707314
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.003704878,0.9158537
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0018268293,0.70731705
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0019121951,0.7280488
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0019341464,0.7365854
204,"Calaveras (No) 2011 CFM, Subsection 3",0.001987805,0.74634147
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0020390244,0.75365853
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0021121951,0.76463413
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0016390244,0.6536585
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0034487804,0.9195122
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0035219511,0.92439026
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0037487806,0.9378049
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.004104878,0.9426829
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.003914634,0.9268293
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0037756097,0.92195123
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0029731707,0.847561
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0051951217,0.93414634
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.003607317,0.83658534
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0049439026,0.96829265
218,"Calaveras (So) 2011 CFM, Subsection 1",0.006592683,0.9878049
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0066341464,0.9914634
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0063414634,0.9890244
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0052512195,0.96585363
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0046121953,0.94390243
223,"Calico-Hidalgo, Subsection 0",4.3658537E-4,0.21341464
224,"Calico-Hidalgo, Subsection 1",4.5609756E-4,0.22317073
225,"Calico-Hidalgo, Subsection 2",4.317073E-4,0.21463415
226,"Calico-Hidalgo, Subsection 3",4.097561E-4,0.20487805
227,"Calico-Hidalgo, Subsection 4",3.8536586E-4,0.19268292
228,"Calico-Hidalgo, Subsection 5",3.9512196E-4,0.19756098
229,"Calico-Hidalgo, Subsection 6",4.097561E-4,0.20487805
230,"Calico-Hidalgo, Subsection 7",4.0487805E-4,0.20121951
231,"Calico-Hidalgo, Subsection 8",4.1219514E-4,0.20365854
232,"Calico-Hidalgo, Subsection 9",4.292683E-4,0.21341464
233,"Calico-Hidalgo, Subsection 10",4.414634E-4,0.2195122
234,"Calico-Hidalgo, Subsection 11",4.5853658E-4,0.22560975
235,"Calico-Hidalgo, Subsection 12",4.707317E-4,0.2292683
236,"Calico-Hidalgo, Subsection 13",4.7317074E-4,0.22804879
237,"Calico-Hidalgo, Subsection 14",4.7804878E-4,0.23170732
238,"Calico-Hidalgo, Subsection 15",6.0E-4,0.28292683
239,"Calico-Hidalgo, Subsection 16",8.804878E-4,0.4097561
240,"Calico-Hidalgo, Subsection 17",7.853659E-4,0.3707317
241,"Camp Rock 2011, Subsection 0",2.9268293E-5,0.014634146
242,"Camp Rock 2011, Subsection 1",5.8536585E-5,0.029268293
243,"Camp Rock 2011, Subsection 2",7.560976E-5,0.03780488
244,"Camp Rock 2011, Subsection 3",9.756097E-5,0.047560975
245,"Camp Rock 2011, Subsection 4",1.19512195E-4,0.058536585
246,"Camp Rock 2011, Subsection 5",1.1707317E-4,0.057317074
247,"Canada David (Detachment), Subsection 0",6.8292684E-5,0.034146342
248,"Canada David (Detachment), Subsection 1",8.536586E-5,0.042682927
249,"Canada David (Detachment), Subsection 2",7.073171E-5,0.035365853
250,"Carlsbad, Subsection 0",7.560976E-5,0.03780488
251,"Carlsbad, Subsection 1",9.0243906E-5,0.045121953
252,"Carlsbad, Subsection 2",1.0E-4,0.05
253,"Carlsbad, Subsection 3",9.268292E-5,0.046341464
254,"Carlsbad, Subsection 4",8.536586E-5,0.042682927
255,"Carlsbad, Subsection 5",9.0243906E-5,0.043902438
256,"Carlsbad, Subsection 6",8.292683E-5,0.041463416
257,"Carson Range (Genoa), Subsection 0",6.121951E-4,0.2914634
258,"Carson Range (Genoa), Subsection 1",6.6341466E-4,0.31219512
259,"Carson Range (Genoa), Subsection 2",5.292683E-4,0.25365853
260,"Carson Range (Genoa), Subsection 3",5.463415E-4,0.2609756
261,"Carson Range (Genoa), Subsection 4",5.707317E-4,0.27195123
262,"Carson Range (Genoa), Subsection 5",8.219512E-4,0.37682927
263,"Carson Range (Genoa), Subsection 6",7.9512194E-4,0.36463416
264,"Casmalia 2011 CFM, Subsection 0",8.048781E-5,0.0402439
265,"Casmalia 2011 CFM, Subsection 1",9.0243906E-5,0.045121953
266,"Casmalia 2011 CFM, Subsection 2",9.0243906E-5,0.045121953
267,"Casmalia 2011 CFM, Subsection 3",9.512195E-5,0.047560975
268,"Casmalia 2011 CFM, Subsection 4",1.0243902E-4,0.05121951
269,"Casmalia 2011 CFM, Subsection 5",1.2439024E-4,0.059756096
270,"Casmalia 2011 CFM, Subsection 6",1.3658537E-4,0.065853655
271,"Casmalia 2011 CFM, Subsection 7",1.2682927E-4,0.062195122
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",2.8048782E-4,0.13780488
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",2.9024392E-4,0.14146341
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.2926829E-4,0.108536586
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.4390244E-4,0.11463415
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",2.3658537E-4,0.11219512
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",2.1463414E-4,0.10121951
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",2.0487804E-4,0.1
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",2.0487804E-4,0.09878049
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",2.0487804E-4,0.09878049
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",2.2195122E-4,0.108536586
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",2.4390244E-4,0.11707317
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",2.4390244E-4,0.11463415
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.7560975E-4,0.12926829
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",3.6097562E-4,0.16341463
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",3.3658536E-4,0.15609756
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0012195122,0.49146342
289,"Cerro Prieto, Subsection 2",0.0024365853,0.77682924
290,"Cerro Prieto, Subsection 3",0.003295122,0.91341466
291,"Cerro Prieto, Subsection 4",0.0046365852,0.97439027
292,"Cerro Prieto, Subsection 5",0.0060390243,0.9902439
293,"Cerro Prieto, Subsection 6",0.0075756097,0.99634147
294,"Cerro Prieto, Subsection 7",0.009356097,1.0
295,"Cerro Prieto, Subsection 8",0.010804878,1.0
296,"Cerro Prieto, Subsection 9",0.011548781,1.0
297,"Cerro Prieto, Subsection 10",0.013129268,1.0
298,"Cerro Prieto, Subsection 11",0.0123170735,1.0
299,"Channel Islands Thrust, Subsection 0",4.609756E-4,0.22439024
300,"Channel Islands Thrust, Subsection 1",4.7317074E-4,0.22804879
301,"Channel Islands Thrust, Subsection 2",3.1219513E-4,0.14634146
302,"Channel Islands Thrust, Subsection 3",3.1707317E-4,0.15
303,"Channel Islands Thrust, Subsection 4",5.4146344E-4,0.25853658
304,"Channel Islands Thrust, Subsection 5",5.195122E-4,0.25
305,"Channel Islands Western Deep Ramp, Subsection 0",1.5365853E-4,0.07560976
306,"Channel Islands Western Deep Ramp, Subsection 1",1.7804878E-4,0.086585365
307,"Channel Islands Western Deep Ramp, Subsection 2",1.7073171E-4,0.08170731
308,"Channel Islands Western Deep Ramp, Subsection 3",1.8536585E-4,0.08902439
309,"Channel Islands Western Deep Ramp, Subsection 4",1.902439E-4,0.09390244
310,"Channel Islands Western Deep Ramp, Subsection 5",1.8780488E-4,0.09268293
311,"Chino alt 1, Subsection 0",0.0010634146,0.46097562
312,"Chino alt 1, Subsection 1",0.0011365854,0.48414633
313,"Chino alt 1, Subsection 2",8.9268293E-4,0.39146343
314,"Chino alt 1, Subsection 3",8.609756E-4,0.38292682
315,"Chino alt 1, Subsection 4",7.0487807E-4,0.3207317
316,"Clamshell-Sawpit, Subsection 0",1.4878048E-4,0.07439025
317,"Clamshell-Sawpit, Subsection 1",1.4878048E-4,0.07439025
318,"Clayton, Subsection 0",4.0E-4,0.19634147
319,"Clayton, Subsection 1",4.317073E-4,0.20975609
320,"Clayton, Subsection 2",3.4146343E-4,0.16829269
321,"Cleghorn, Subsection 0",2.6097562E-4,0.12926829
322,"Cleghorn, Subsection 1",2.8536585E-4,0.14146341
323,"Cleghorn, Subsection 2",2.7317074E-4,0.13292684
324,"Cleghorn, Subsection 3",2.5365854E-4,0.12560976
325,"Cleghorn Lake, Subsection 0",5.9512194E-4,0.27560976
326,"Cleghorn Lake, Subsection 1",6.292683E-4,0.28780487
327,"Cleghorn Lake, Subsection 2",5.878049E-4,0.2792683
328,"Cleghorn Lake, Subsection 3",5.512195E-4,0.26463413
329,"Cleghorn Lake, Subsection 4",5.073171E-4,0.24634147
330,"Cleghorn Pass, Subsection 0",4.512195E-4,0.21707317
331,"Cleghorn Pass, Subsection 1",4.6341465E-4,0.22317073
332,"Cleghorn Pass, Subsection 2",4.317073E-4,0.20853658
333,"Cleghorn Pass, Subsection 3",4.1463415E-4,0.20121951
334,"Collayami 2011 CFM, Subsection 0",4.0E-4,0.18902439
335,"Collayami 2011 CFM, Subsection 1",4.3414635E-4,0.20365854
336,"Collayami 2011 CFM, Subsection 2",3.804878E-4,0.18780488
337,"Collayami 2011 CFM, Subsection 3",3.2682926E-4,0.1609756
338,"Collayami 2011 CFM, Subsection 4",3.6341464E-4,0.17804877
339,"Collayami 2011 CFM, Subsection 5",4.2682927E-4,0.20853658
340,"Collayami 2011 CFM, Subsection 6",4.0243904E-4,0.19756098
341,"Compton, Subsection 0",1.5853658E-4,0.07926829
342,"Compton, Subsection 1",1.7073171E-4,0.085365854
343,"Compton, Subsection 2",1.8536585E-4,0.09268293
344,"Compton, Subsection 3",1.7560976E-4,0.087804876
345,"Compton, Subsection 4",1.3902439E-4,0.069512196
346,"Concord 2011 CFM, Subsection 0",0.002195122,0.75365853
347,"Concord 2011 CFM, Subsection 1",0.0022414634,0.7597561
348,"Concord 2011 CFM, Subsection 2",0.002,0.7109756
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.0487804E-4,0.10121951
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.0487804E-4,0.10121951
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",4.6585366E-4,0.22560975
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",4.7804878E-4,0.23170732
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.8292683E-4,0.13780488
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.8048782E-4,0.13536586
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.4634146E-4,0.120731704
356,"Coronado Bank alt1, Subsection 0",0.0011195122,0.47926828
357,"Coronado Bank alt1, Subsection 1",0.0012243902,0.5097561
358,"Coronado Bank alt1, Subsection 2",0.0011414634,0.48536587
359,"Coronado Bank alt1, Subsection 3",7.9756096E-4,0.36585367
360,"Coronado Bank alt1, Subsection 4",6.878049E-4,0.32439023
361,"Coronado Bank alt1, Subsection 5",6.682927E-4,0.31829268
362,"Coronado Bank alt1, Subsection 6",6.268293E-4,0.297561
363,"Coronado Bank alt1, Subsection 7",6.073171E-4,0.28902438
364,"Coronado Bank alt1, Subsection 8",5.6341465E-4,0.2695122
365,"Coronado Bank alt1, Subsection 9",5.390244E-4,0.2609756
366,"Coronado Bank alt1, Subsection 10",5.2195124E-4,0.25243902
367,"Coronado Bank alt1, Subsection 11",5.0243904E-4,0.24146341
368,"Coronado Bank alt1, Subsection 12",5.0487806E-4,0.23902439
369,"Coronado Bank alt1, Subsection 13",5.121951E-4,0.24268293
370,"Coronado Bank alt1, Subsection 14",5.146341E-4,0.24268293
371,"Coronado Bank alt1, Subsection 15",5.2439026E-4,0.24878049
372,"Coronado Bank alt1, Subsection 16",5.341463E-4,0.25487804
373,"Coronado Bank alt1, Subsection 17",5.2439026E-4,0.25243902
374,"Coronado Bank alt1, Subsection 18",4.9756095E-4,0.2402439
375,"Coronado Bank alt1, Subsection 19",4.9512193E-4,0.23780487
376,"Coronado Bank alt1, Subsection 20",5.1707315E-4,0.24512196
377,"Coronado Bank alt1, Subsection 21",5.2195124E-4,0.24268293
378,"Coronado Bank alt1, Subsection 22",5.317073E-4,0.24756098
379,"Coronado Bank alt1, Subsection 23",5.9756095E-4,0.27682927
380,"Coronado Bank alt1, Subsection 24",6.0243905E-4,0.27682927
381,"Coronado Bank alt1, Subsection 25",6.317073E-4,0.2902439
382,"Coronado Bank alt1, Subsection 26",6.463415E-4,0.29390243
383,"Coronado Bank alt1, Subsection 27",7.7317073E-4,0.34146342
