Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
38,"Baker, Subsection 3",6.2E-5,0.03
39,"Baker, Subsection 4",5.4E-5,0.027
40,"Baker, Subsection 5",4.8E-5,0.023
41,"Baker, Subsection 6",4.4E-5,0.022
42,"Baker, Subsection 7",4.0E-5,0.02
43,"Baker, Subsection 8",3.0E-5,0.015
44,"Baker, Subsection 9",2.8E-5,0.014
45,"Baker, Subsection 10",3.4E-5,0.017
46,"Baker, Subsection 11",3.4E-5,0.017
47,"Baker, Subsection 12",4.4E-5,0.022
48,"Baker, Subsection 13",4.4E-5,0.022
49,"Bartlett Springs 2011 CFM, Subsection 0",7.1E-4,0.335
50,"Bartlett Springs 2011 CFM, Subsection 1",7.26E-4,0.342
51,"Bartlett Springs 2011 CFM, Subsection 2",6.7E-4,0.323
52,"Bartlett Springs 2011 CFM, Subsection 3",6.58E-4,0.318
53,"Bartlett Springs 2011 CFM, Subsection 4",6.46E-4,0.311
54,"Bartlett Springs 2011 CFM, Subsection 5",6.56E-4,0.314
55,"Bartlett Springs 2011 CFM, Subsection 6",6.44E-4,0.309
56,"Bartlett Springs 2011 CFM, Subsection 7",6.94E-4,0.331
57,"Bartlett Springs 2011 CFM, Subsection 8",6.9E-4,0.331
58,"Bartlett Springs 2011 CFM, Subsection 9",6.58E-4,0.315
59,"Bartlett Springs 2011 CFM, Subsection 10",5.02E-4,0.247
60,"Bartlett Springs 2011 CFM, Subsection 11",5.3E-4,0.262
61,"Bartlett Springs 2011 CFM, Subsection 12",7.78E-4,0.355
62,"Bartlett Springs 2011 CFM, Subsection 13",8.26E-4,0.373
63,"Bartlett Springs 2011 CFM, Subsection 14",8.5E-4,0.383
64,"Bartlett Springs 2011 CFM, Subsection 15",7.96E-4,0.365
65,"Bartlett Springs 2011 CFM, Subsection 16",8.22E-4,0.378
66,"Bartlett Springs 2011 CFM, Subsection 17",8.28E-4,0.379
67,"Bartlett Springs 2011 CFM, Subsection 18",9.02E-4,0.41
68,"Bartlett Springs 2011 CFM, Subsection 19",9.9E-4,0.444
69,"Bartlett Springs 2011 CFM, Subsection 20",0.001032,0.463
70,"Bartlett Springs 2011 CFM, Subsection 21",0.001292,0.546
71,"Bartlett Springs 2011 CFM, Subsection 22",0.001224,0.524
72,"Battle Creek 2011 CFM, Subsection 0",7.0E-5,0.035
73,"Battle Creek 2011 CFM, Subsection 1",8.0E-5,0.04
74,"Battle Creek 2011 CFM, Subsection 2",5.6E-5,0.028
75,"Battle Creek 2011 CFM, Subsection 3",5.6E-5,0.028
76,"Battle Creek 2011 CFM, Subsection 4",6.4E-5,0.032
77,"Battle Creek 2011 CFM, Subsection 5",7.2E-5,0.035
78,"Battle Creek 2011 CFM, Subsection 6",6.6E-5,0.032
79,"Bear River fault zone, Subsection 0",2.48E-4,0.122
80,"Bear River fault zone, Subsection 1",2.6E-4,0.127
81,"Bear River fault zone, Subsection 2",2.68E-4,0.132
82,"Bear River fault zone, Subsection 3",2.8E-4,0.137
83,"Bear River fault zone, Subsection 4",2.8E-4,0.139
84,"Bear River fault zone, Subsection 5",3.04E-4,0.15
85,"Bear River fault zone, Subsection 6",3.08E-4,0.152
86,"Bear River fault zone, Subsection 7",3.0E-4,0.148
87,"Bear River fault zone, Subsection 8",3.34E-4,0.161
88,"Bear River fault zone, Subsection 9",4.96E-4,0.237
89,"Bear River fault zone, Subsection 10",4.6E-4,0.225
90,"Bennett Valley 2011 CFM, Subsection 0",7.08E-4,0.327
91,"Bennett Valley 2011 CFM, Subsection 1",7.58E-4,0.348
92,"Bennett Valley 2011 CFM, Subsection 2",7.38E-4,0.338
93,"Bennett Valley 2011 CFM, Subsection 3",6.76E-4,0.317
94,"Bennett Valley 2011 CFM, Subsection 4",7.32E-4,0.345
95,"Bennett Valley 2011 CFM, Subsection 5",7.22E-4,0.342
96,"Bennett Valley 2011 CFM, Subsection 6",7.04E-4,0.334
97,"Bicycle Lake, Subsection 0",7.24E-4,0.348
98,"Bicycle Lake, Subsection 1",7.5E-4,0.359
99,"Bicycle Lake, Subsection 2",8.1E-4,0.379
100,"Bicycle Lake, Subsection 3",7.68E-4,0.363
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.62E-4,0.129
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.78E-4,0.136
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.54E-4,0.125
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.58E-4,0.129
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.58E-4,0.128
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.56E-4,0.127
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.44E-4,0.121
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.34E-4,0.116
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.22E-4,0.111
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.2E-4,0.11
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.18E-4,0.108
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.36E-4,0.116
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.58E-4,0.127
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.72E-4,0.134
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.72E-4,0.135
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.94E-4,0.142
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.9E-4,0.188
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.48E-4,0.169
119,"Big Pine (Central), Subsection 0",3.62E-4,0.173
120,"Big Pine (Central), Subsection 1",4.24E-4,0.2
121,"Big Pine (Central), Subsection 2",4.62E-4,0.22
122,"Big Pine (Central), Subsection 3",5.74E-4,0.269
123,"Big Pine (Central), Subsection 4",5.62E-4,0.265
124,"Big Pine (Central), Subsection 5",4.94E-4,0.242
125,"Big Pine (Central), Subsection 6",4.86E-4,0.238
126,"Big Pine (East), Subsection 0",3.58E-4,0.175
127,"Big Pine (East), Subsection 1",3.8E-4,0.184
128,"Big Pine (East), Subsection 2",4.14E-4,0.202
129,"Big Pine (East), Subsection 3",3.78E-4,0.185
130,"Big Pine (West), Subsection 0",1.2E-5,0.006
131,"Big Pine (West), Subsection 1",2.2E-5,0.011
132,"Big Pine (West), Subsection 2",1.4E-5,0.007
133,"Blackwater, Subsection 0",2.8E-4,0.139
134,"Blackwater, Subsection 1",3.02E-4,0.149
135,"Blackwater, Subsection 2",2.3E-4,0.114
136,"Blackwater, Subsection 3",2.56E-4,0.126
137,"Blackwater, Subsection 4",2.4E-4,0.118
138,"Blackwater, Subsection 5",2.58E-4,0.126
139,"Blackwater, Subsection 6",2.48E-4,0.119
140,"Blackwater, Subsection 7",2.88E-4,0.138
141,"Blackwater, Subsection 8",3.22E-4,0.147
142,"Blackwater, Subsection 9",3.82E-4,0.184
143,"Blackwater, Subsection 10",3.58E-4,0.175
144,"Blue Cut, Subsection 0",4.08E-4,0.198
145,"Blue Cut, Subsection 1",4.42E-4,0.211
146,"Blue Cut, Subsection 2",3.14E-4,0.152
147,"Blue Cut, Subsection 3",2.88E-4,0.141
148,"Blue Cut, Subsection 4",2.64E-4,0.13
149,"Blue Cut, Subsection 5",2.62E-4,0.129
150,"Blue Cut, Subsection 6",2.54E-4,0.127
151,"Blue Cut, Subsection 7",2.5E-4,0.124
152,"Blue Cut, Subsection 8",2.5E-4,0.123
153,"Blue Cut, Subsection 9",2.8E-4,0.138
154,"Blue Cut, Subsection 10",2.94E-4,0.143
155,"Blue Cut, Subsection 11",4.16E-4,0.199
156,"Blue Cut, Subsection 12",3.9E-4,0.189
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.008954,1.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.009622,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.009904,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.010094,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.010174,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.010316,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.01042,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.010524,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.01065,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.01035,1.0
167,"Breckenridge 2011, Subsection 0",1.2E-5,0.006
168,"Breckenridge 2011, Subsection 1",1.2E-5,0.006
169,"Bullion Mountains, Subsection 0",4.16E-4,0.202
170,"Bullion Mountains, Subsection 1",4.26E-4,0.205
171,"Bullion Mountains, Subsection 2",3.18E-4,0.156
172,"Bullion Mountains, Subsection 3",2.86E-4,0.141
173,"Bullion Mountains, Subsection 4",2.76E-4,0.136
174,"Bullion Mountains, Subsection 5",2.58E-4,0.128
175,"Burnt Mtn, Subsection 0",3.56E-4,0.175
176,"Burnt Mtn, Subsection 1",3.96E-4,0.195
177,"Burnt Mtn, Subsection 2",3.72E-4,0.185
178,"Butano 2011 CFM, Subsection 0",2.52E-4,0.122
179,"Butano 2011 CFM, Subsection 1",2.64E-4,0.128
180,"Butano 2011 CFM, Subsection 2",2.36E-4,0.116
181,"Butano 2011 CFM, Subsection 3",2.98E-4,0.147
182,"Butano 2011 CFM, Subsection 4",2.96E-4,0.145
183,"Butano 2011 CFM, Subsection 5",2.94E-4,0.142
184,"Butano 2011 CFM, Subsection 6",2.88E-4,0.141
185,"Butano 2011 CFM, Subsection 7",2.56E-4,0.126
186,"Cady, Subsection 0",4.42E-4,0.214
187,"Cady, Subsection 1",4.6E-4,0.221
188,"Cady, Subsection 2",4.22E-4,0.203
189,"Cady, Subsection 3",5.3E-4,0.254
190,"Cady, Subsection 4",4.98E-4,0.241
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.003224,0.885
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.003808,0.931
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.00386,0.929
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.003942,0.931
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.003904,0.927
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.003642,0.907
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.003622,0.898
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.003786,0.907
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.00539,0.966
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.003752,0.916
201,"Calaveras (No) 2011 CFM, Subsection 0",0.001832,0.704
202,"Calaveras (No) 2011 CFM, Subsection 1",0.00192,0.726
203,"Calaveras (No) 2011 CFM, Subsection 2",0.001936,0.735
204,"Calaveras (No) 2011 CFM, Subsection 3",0.001992,0.743
205,"Calaveras (No) 2011 CFM, Subsection 4",0.00204,0.751
206,"Calaveras (No) 2011 CFM, Subsection 5",0.00212,0.762
207,"Calaveras (No) 2011 CFM, Subsection 6",0.001662,0.659
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.003476,0.919
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.003552,0.924
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.003776,0.939
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.004124,0.943
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.003948,0.928
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.00381,0.922
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.002992,0.847
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.005154,0.932
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.003578,0.841
217,"Calaveras (So) 2011 CFM, Subsection 0",0.004938,0.969
218,"Calaveras (So) 2011 CFM, Subsection 1",0.006592,0.987
219,"Calaveras (So) 2011 CFM, Subsection 2",0.006628,0.991
220,"Calaveras (So) 2011 CFM, Subsection 3",0.006324,0.989
221,"Calaveras (So) 2011 CFM, Subsection 4",0.005264,0.97
222,"Calaveras (So) 2011 CFM, Subsection 5",0.00463,0.952
223,"Calico-Hidalgo, Subsection 0",4.54E-4,0.22
224,"Calico-Hidalgo, Subsection 1",4.76E-4,0.231
225,"Calico-Hidalgo, Subsection 2",4.4E-4,0.218
226,"Calico-Hidalgo, Subsection 3",4.18E-4,0.208
227,"Calico-Hidalgo, Subsection 4",4.0E-4,0.199
228,"Calico-Hidalgo, Subsection 5",4.08E-4,0.203
229,"Calico-Hidalgo, Subsection 6",4.22E-4,0.211
230,"Calico-Hidalgo, Subsection 7",4.14E-4,0.206
231,"Calico-Hidalgo, Subsection 8",4.24E-4,0.209
232,"Calico-Hidalgo, Subsection 9",4.42E-4,0.219
233,"Calico-Hidalgo, Subsection 10",4.54E-4,0.225
234,"Calico-Hidalgo, Subsection 11",4.72E-4,0.232
235,"Calico-Hidalgo, Subsection 12",4.84E-4,0.235
236,"Calico-Hidalgo, Subsection 13",4.96E-4,0.239
237,"Calico-Hidalgo, Subsection 14",4.92E-4,0.239
238,"Calico-Hidalgo, Subsection 15",6.04E-4,0.283
239,"Calico-Hidalgo, Subsection 16",8.82E-4,0.401
240,"Calico-Hidalgo, Subsection 17",7.74E-4,0.363
241,"Camp Rock 2011, Subsection 0",2.8E-5,0.014
242,"Camp Rock 2011, Subsection 1",5.6E-5,0.028
243,"Camp Rock 2011, Subsection 2",7.2E-5,0.036
244,"Camp Rock 2011, Subsection 3",9.4E-5,0.046
245,"Camp Rock 2011, Subsection 4",1.18E-4,0.058
246,"Camp Rock 2011, Subsection 5",1.16E-4,0.057
247,"Canada David (Detachment), Subsection 0",6.4E-5,0.032
248,"Canada David (Detachment), Subsection 1",8.0E-5,0.04
249,"Canada David (Detachment), Subsection 2",6.4E-5,0.032
250,"Carlsbad, Subsection 0",7.0E-5,0.035
251,"Carlsbad, Subsection 1",8.2E-5,0.041
252,"Carlsbad, Subsection 2",9.2E-5,0.046
253,"Carlsbad, Subsection 3",8.8E-5,0.044
254,"Carlsbad, Subsection 4",9.0E-5,0.045
255,"Carlsbad, Subsection 5",9.0E-5,0.044
256,"Carlsbad, Subsection 6",8.0E-5,0.04
257,"Carson Range (Genoa), Subsection 0",6.06E-4,0.285
258,"Carson Range (Genoa), Subsection 1",6.52E-4,0.304
259,"Carson Range (Genoa), Subsection 2",5.18E-4,0.249
260,"Carson Range (Genoa), Subsection 3",5.3E-4,0.254
261,"Carson Range (Genoa), Subsection 4",5.54E-4,0.264
262,"Carson Range (Genoa), Subsection 5",8.12E-4,0.372
263,"Carson Range (Genoa), Subsection 6",7.84E-4,0.361
264,"Casmalia 2011 CFM, Subsection 0",7.0E-5,0.035
265,"Casmalia 2011 CFM, Subsection 1",7.8E-5,0.039
266,"Casmalia 2011 CFM, Subsection 2",8.4E-5,0.041
267,"Casmalia 2011 CFM, Subsection 3",9.2E-5,0.045
268,"Casmalia 2011 CFM, Subsection 4",1.0E-4,0.049
269,"Casmalia 2011 CFM, Subsection 5",1.14E-4,0.054
270,"Casmalia 2011 CFM, Subsection 6",1.18E-4,0.056
271,"Casmalia 2011 CFM, Subsection 7",1.1E-4,0.053
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",2.76E-4,0.134
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",2.88E-4,0.139
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.28E-4,0.108
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.38E-4,0.113
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",2.34E-4,0.111
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",2.08E-4,0.097
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",2.06E-4,0.098
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",2.04E-4,0.098
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",2.02E-4,0.098
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",2.2E-4,0.107
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",2.36E-4,0.114
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",2.44E-4,0.116
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.78E-4,0.131
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",3.54E-4,0.163
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",3.34E-4,0.157
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.001242,0.504
289,"Cerro Prieto, Subsection 2",0.002436,0.783
290,"Cerro Prieto, Subsection 3",0.003282,0.912
291,"Cerro Prieto, Subsection 4",0.004608,0.972
292,"Cerro Prieto, Subsection 5",0.005988,0.99
293,"Cerro Prieto, Subsection 6",0.007546,0.997
294,"Cerro Prieto, Subsection 7",0.00936,1.0
295,"Cerro Prieto, Subsection 8",0.010746,1.0
296,"Cerro Prieto, Subsection 9",0.011482,1.0
297,"Cerro Prieto, Subsection 10",0.013082,1.0
298,"Cerro Prieto, Subsection 11",0.012282,1.0
299,"Channel Islands Thrust, Subsection 0",4.84E-4,0.235
300,"Channel Islands Thrust, Subsection 1",4.98E-4,0.239
301,"Channel Islands Thrust, Subsection 2",3.26E-4,0.153
302,"Channel Islands Thrust, Subsection 3",3.32E-4,0.157
303,"Channel Islands Thrust, Subsection 4",5.5E-4,0.263
304,"Channel Islands Thrust, Subsection 5",5.32E-4,0.256
305,"Channel Islands Western Deep Ramp, Subsection 0",1.52E-4,0.075
306,"Channel Islands Western Deep Ramp, Subsection 1",1.8E-4,0.088
307,"Channel Islands Western Deep Ramp, Subsection 2",1.68E-4,0.081
308,"Channel Islands Western Deep Ramp, Subsection 3",1.88E-4,0.09
309,"Channel Islands Western Deep Ramp, Subsection 4",1.94E-4,0.095
310,"Channel Islands Western Deep Ramp, Subsection 5",1.92E-4,0.094
311,"Chino alt 1, Subsection 0",0.001034,0.456
312,"Chino alt 1, Subsection 1",0.00111,0.481
313,"Chino alt 1, Subsection 2",8.8E-4,0.39
314,"Chino alt 1, Subsection 3",8.62E-4,0.383
315,"Chino alt 1, Subsection 4",7.18E-4,0.327
316,"Clamshell-Sawpit, Subsection 0",1.46E-4,0.073
317,"Clamshell-Sawpit, Subsection 1",1.46E-4,0.073
318,"Clayton, Subsection 0",3.92E-4,0.192
319,"Clayton, Subsection 1",4.18E-4,0.203
320,"Clayton, Subsection 2",3.34E-4,0.164
321,"Cleghorn, Subsection 0",2.56E-4,0.125
322,"Cleghorn, Subsection 1",2.8E-4,0.136
323,"Cleghorn, Subsection 2",2.7E-4,0.13
324,"Cleghorn, Subsection 3",2.48E-4,0.122
325,"Cleghorn Lake, Subsection 0",5.74E-4,0.268
326,"Cleghorn Lake, Subsection 1",6.12E-4,0.282
327,"Cleghorn Lake, Subsection 2",5.82E-4,0.278
328,"Cleghorn Lake, Subsection 3",5.46E-4,0.264
329,"Cleghorn Lake, Subsection 4",5.06E-4,0.247
330,"Cleghorn Pass, Subsection 0",4.36E-4,0.209
331,"Cleghorn Pass, Subsection 1",4.48E-4,0.215
332,"Cleghorn Pass, Subsection 2",4.26E-4,0.206
333,"Cleghorn Pass, Subsection 3",4.12E-4,0.2
334,"Collayami 2011 CFM, Subsection 0",3.86E-4,0.182
335,"Collayami 2011 CFM, Subsection 1",4.14E-4,0.194
336,"Collayami 2011 CFM, Subsection 2",3.64E-4,0.179
337,"Collayami 2011 CFM, Subsection 3",3.2E-4,0.157
338,"Collayami 2011 CFM, Subsection 4",3.6E-4,0.177
339,"Collayami 2011 CFM, Subsection 5",4.18E-4,0.205
340,"Collayami 2011 CFM, Subsection 6",3.92E-4,0.193
341,"Compton, Subsection 0",1.6E-4,0.08
342,"Compton, Subsection 1",1.7E-4,0.085
343,"Compton, Subsection 2",1.78E-4,0.089
344,"Compton, Subsection 3",1.68E-4,0.084
345,"Compton, Subsection 4",1.38E-4,0.069
346,"Concord 2011 CFM, Subsection 0",0.002202,0.754
347,"Concord 2011 CFM, Subsection 1",0.002254,0.762
348,"Concord 2011 CFM, Subsection 2",0.001998,0.708
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.08E-4,0.103
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.08E-4,0.103
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",4.7E-4,0.227
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",4.8E-4,0.232
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.9E-4,0.141
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.86E-4,0.139
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.46E-4,0.121
356,"Coronado Bank alt1, Subsection 0",0.001108,0.472
357,"Coronado Bank alt1, Subsection 1",0.001212,0.503
358,"Coronado Bank alt1, Subsection 2",0.001134,0.482
359,"Coronado Bank alt1, Subsection 3",8.0E-4,0.364
360,"Coronado Bank alt1, Subsection 4",6.84E-4,0.32
361,"Coronado Bank alt1, Subsection 5",6.56E-4,0.313
362,"Coronado Bank alt1, Subsection 6",6.08E-4,0.289
363,"Coronado Bank alt1, Subsection 7",5.86E-4,0.28
364,"Coronado Bank alt1, Subsection 8",5.5E-4,0.264
365,"Coronado Bank alt1, Subsection 9",5.3E-4,0.257
366,"Coronado Bank alt1, Subsection 10",5.16E-4,0.25
367,"Coronado Bank alt1, Subsection 11",5.02E-4,0.242
368,"Coronado Bank alt1, Subsection 12",5.06E-4,0.241
369,"Coronado Bank alt1, Subsection 13",5.08E-4,0.242
370,"Coronado Bank alt1, Subsection 14",5.1E-4,0.242
371,"Coronado Bank alt1, Subsection 15",5.24E-4,0.25
372,"Coronado Bank alt1, Subsection 16",5.3E-4,0.254
373,"Coronado Bank alt1, Subsection 17",5.18E-4,0.25
374,"Coronado Bank alt1, Subsection 18",4.98E-4,0.242
375,"Coronado Bank alt1, Subsection 19",4.98E-4,0.24
376,"Coronado Bank alt1, Subsection 20",5.22E-4,0.248
377,"Coronado Bank alt1, Subsection 21",5.24E-4,0.245
378,"Coronado Bank alt1, Subsection 22",5.4E-4,0.252
379,"Coronado Bank alt1, Subsection 23",5.88E-4,0.274
380,"Coronado Bank alt1, Subsection 24",6.0E-4,0.276
381,"Coronado Bank alt1, Subsection 25",6.34E-4,0.292
382,"Coronado Bank alt1, Subsection 26",6.52E-4,0.297
383,"Coronado Bank alt1, Subsection 27",7.8E-4,0.347
384,"Coronado Bank alt1, Subsection 28",0.001122,0.479
385,"Coronado Bank alt1, Subsection 29",0.00117,0.484
386,"Coronado Bank alt1, Subsection 30",0.001122,0.469
387,"Coyote Canyon, Subsection 0",8.92E-4,0.405
388,"Coyote Canyon, Subsection 1",9.7E-4,0.427
389,"Coyote Canyon, Subsection 2",7.92E-4,0.349
390,"Coyote Canyon, Subsection 3",7.2E-4,0.34
391,"Coyote Canyon, Subsection 4",6.94E-4,0.33
392,"Coyote Canyon, Subsection 5",8.22E-4,0.375
393,"Coyote Canyon, Subsection 6",7.88E-4,0.362
394,"Coyote Lake, Subsection 0",3.26E-4,0.159
395,"Coyote Lake, Subsection 1",3.54E-4,0.172
396,"Coyote Lake, Subsection 2",3.18E-4,0.157
397,"Coyote Lake, Subsection 3",3.42E-4,0.169
398,"Coyote Lake, Subsection 4",3.28E-4,0.163
399,"Coyote Lake, Subsection 5",4.82E-4,0.226
400,"Coyote Lake, Subsection 6",5.28E-4,0.248
401,"Coyote Lake, Subsection 7",4.76E-4,0.228
402,"Cucamonga, Subsection 0",3.62E-4,0.175
403,"Cucamonga, Subsection 1",3.8E-4,0.183
404,"Cucamonga, Subsection 2",3.58E-4,0.172
405,"Cucamonga, Subsection 3",2.76E-4,0.134
406,"Davis Creek, Subsection 0",3.64E-4,0.171
407,"Davis Creek, Subsection 1",3.8E-4,0.174
408,"Davis Creek, Subsection 2",3.2E-4,0.144
409,"Davis Creek, Subsection 3",3.56E-4,0.157
410,"Davis Creek, Subsection 4",4.56E-4,0.214
411,"Davis Creek, Subsection 5",4.34E-4,0.208
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.6E-4,0.179
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.6E-4,0.179
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.64E-4,0.18
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.66E-4,0.181
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.82E-4,0.19
417,"Death Valley (Black Mtns Frontal), Subsection 5",4.0E-4,0.198
418,"Death Valley (Black Mtns Frontal), Subsection 6",4.16E-4,0.206
419,"Death Valley (Black Mtns Frontal), Subsection 7",4.28E-4,0.212
420,"Death Valley (Black Mtns Frontal), Subsection 8",4.3E-4,0.214
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.44E-4,0.219
422,"Death Valley (Black Mtns Frontal), Subsection 10",4.1E-4,0.203
423,"Death Valley (Fish Lake Valley), Subsection 0",3.22E-4,0.161
424,"Death Valley (Fish Lake Valley), Subsection 1",3.22E-4,0.161
425,"Death Valley (Fish Lake Valley), Subsection 2",3.26E-4,0.163
