Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.9239766E-4,0.14327486
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.8070176E-4,0.1374269
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.5730993E-4,0.12573099
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.2807017E-4,0.114035085
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.1637428E-4,0.10818713
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.2222222E-4,0.11111111
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.3391812E-4,0.116959065
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.4561404E-4,0.12280702
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.3976609E-4,0.11988304
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.3391812E-4,0.116959065
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.5730993E-4,0.12280702
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.8011695E-4,0.18128654
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.3333333E-4,0.16081871
119,"Big Pine (Central), Subsection 0",3.6842105E-4,0.17251462
120,"Big Pine (Central), Subsection 1",4.2105262E-4,0.19298245
121,"Big Pine (Central), Subsection 2",4.6783625E-4,0.21929824
122,"Big Pine (Central), Subsection 3",5.6725147E-4,0.2631579
123,"Big Pine (Central), Subsection 4",5.847953E-4,0.2748538
124,"Big Pine (Central), Subsection 5",5.1461987E-4,0.25146198
125,"Big Pine (Central), Subsection 6",5.087719E-4,0.24853802
126,"Big Pine (East), Subsection 0",3.625731E-4,0.17836258
127,"Big Pine (East), Subsection 1",3.859649E-4,0.1871345
128,"Big Pine (East), Subsection 2",4.6783625E-4,0.23391813
129,"Big Pine (East), Subsection 3",4.4444445E-4,0.22222222
130,"Big Pine (West), Subsection 0",1.1695906E-5,0.0058479533
131,"Big Pine (West), Subsection 1",2.3391813E-5,0.0116959065
132,"Big Pine (West), Subsection 2",1.1695906E-5,0.0058479533
133,"Blackwater, Subsection 0",3.1578948E-4,0.15789473
134,"Blackwater, Subsection 1",3.2748538E-4,0.16374269
135,"Blackwater, Subsection 2",2.1052631E-4,0.10526316
136,"Blackwater, Subsection 3",2.2807017E-4,0.114035085
137,"Blackwater, Subsection 4",2.1052631E-4,0.10526316
138,"Blackwater, Subsection 5",2.2807017E-4,0.114035085
139,"Blackwater, Subsection 6",2.4561404E-4,0.12280702
140,"Blackwater, Subsection 7",2.865497E-4,0.13450292
141,"Blackwater, Subsection 8",3.3918128E-4,0.15789473
142,"Blackwater, Subsection 9",4.1520467E-4,0.20175439
143,"Blackwater, Subsection 10",3.9181288E-4,0.19298245
144,"Blue Cut, Subsection 0",4.2105262E-4,0.20175439
145,"Blue Cut, Subsection 1",4.3274855E-4,0.20467836
146,"Blue Cut, Subsection 2",3.0994153E-4,0.15204678
147,"Blue Cut, Subsection 3",2.6900586E-4,0.13157895
148,"Blue Cut, Subsection 4",2.4561404E-4,0.11988304
149,"Blue Cut, Subsection 5",2.3976609E-4,0.116959065
150,"Blue Cut, Subsection 6",2.2807017E-4,0.114035085
151,"Blue Cut, Subsection 7",2.2807017E-4,0.114035085
152,"Blue Cut, Subsection 8",2.3391812E-4,0.114035085
153,"Blue Cut, Subsection 9",2.6315788E-4,0.13157895
154,"Blue Cut, Subsection 10",2.6900586E-4,0.13450292
155,"Blue Cut, Subsection 11",3.9181288E-4,0.18421052
156,"Blue Cut, Subsection 12",3.625731E-4,0.17251462
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.008959064,1.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0096140355,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.009847953,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.010046784,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.010157894,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.010333333,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.010421053,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.010561404,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.010666667,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.010380117,1.0
167,"Breckenridge 2011, Subsection 0",1.1695906E-5,0.0058479533
168,"Breckenridge 2011, Subsection 1",1.1695906E-5,0.0058479533
169,"Bullion Mountains, Subsection 0",4.8538012E-4,0.23391813
170,"Bullion Mountains, Subsection 1",4.97076E-4,0.23684211
171,"Bullion Mountains, Subsection 2",3.74269E-4,0.18128654
172,"Bullion Mountains, Subsection 3",3.2748538E-4,0.16081871
173,"Bullion Mountains, Subsection 4",3.4502923E-4,0.16959064
174,"Bullion Mountains, Subsection 5",3.2163743E-4,0.15789473
175,"Burnt Mtn, Subsection 0",3.4502923E-4,0.16666667
176,"Burnt Mtn, Subsection 1",4.0350878E-4,0.19590643
177,"Burnt Mtn, Subsection 2",3.9181288E-4,0.19298245
178,"Butano 2011 CFM, Subsection 0",3.0409356E-4,0.14327486
179,"Butano 2011 CFM, Subsection 1",3.2163743E-4,0.15204678
180,"Butano 2011 CFM, Subsection 2",2.865497E-4,0.1374269
181,"Butano 2011 CFM, Subsection 3",3.0994153E-4,0.15204678
182,"Butano 2011 CFM, Subsection 4",2.9239766E-4,0.14327486
183,"Butano 2011 CFM, Subsection 5",3.0994153E-4,0.1491228
184,"Butano 2011 CFM, Subsection 6",2.748538E-4,0.13450292
185,"Butano 2011 CFM, Subsection 7",2.2222222E-4,0.11111111
186,"Cady, Subsection 0",4.1520467E-4,0.20175439
187,"Cady, Subsection 1",4.1520467E-4,0.20175439
188,"Cady, Subsection 2",3.625731E-4,0.18128654
189,"Cady, Subsection 3",4.97076E-4,0.23684211
190,"Cady, Subsection 4",4.7368422E-4,0.22807017
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.002988304,0.85087717
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0036023392,0.9152047
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0036549708,0.9122807
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0037660818,0.9122807
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0037134504,0.9093567
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0034561404,0.8947368
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.003374269,0.88011694
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0036081872,0.8976608
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0052222223,0.95614034
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.003619883,0.8947368
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0017777778,0.6871345
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0018362573,0.7017544
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0018654971,0.71929824
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0019415205,0.7280702
205,"Calaveras (No) 2011 CFM, Subsection 4",0.002,0.7426901
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0020292397,0.73391813
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0015263158,0.61403507
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0032748538,0.9035088
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.003362573,0.9122807
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0036491228,0.92690057
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.003994152,0.9385965
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0038304094,0.9298246
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0037134504,0.9298246
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0028421052,0.8479532
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0050526317,0.9385965
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0035497076,0.8333333
217,"Calaveras (So) 2011 CFM, Subsection 0",0.004766082,0.9649123
218,"Calaveras (So) 2011 CFM, Subsection 1",0.006584795,0.9883041
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0065672514,0.99415207
220,"Calaveras (So) 2011 CFM, Subsection 3",0.006251462,0.99122804
221,"Calaveras (So) 2011 CFM, Subsection 4",0.005093567,0.96783626
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0044385963,0.93274856
223,"Calico-Hidalgo, Subsection 0",4.502924E-4,0.21929824
224,"Calico-Hidalgo, Subsection 1",4.6783625E-4,0.22807017
225,"Calico-Hidalgo, Subsection 2",4.2690057E-4,0.21052632
226,"Calico-Hidalgo, Subsection 3",3.9766083E-4,0.19883041
227,"Calico-Hidalgo, Subsection 4",3.9766083E-4,0.19883041
228,"Calico-Hidalgo, Subsection 5",4.0350878E-4,0.20175439
229,"Calico-Hidalgo, Subsection 6",4.1520467E-4,0.20760234
230,"Calico-Hidalgo, Subsection 7",4.0935673E-4,0.20467836
231,"Calico-Hidalgo, Subsection 8",4.1520467E-4,0.20760234
232,"Calico-Hidalgo, Subsection 9",4.2105262E-4,0.21052632
233,"Calico-Hidalgo, Subsection 10",4.4444445E-4,0.22222222
234,"Calico-Hidalgo, Subsection 11",4.619883E-4,0.2251462
235,"Calico-Hidalgo, Subsection 12",4.5614035E-4,0.22222222
236,"Calico-Hidalgo, Subsection 13",4.619883E-4,0.2251462
237,"Calico-Hidalgo, Subsection 14",4.385965E-4,0.21637426
238,"Calico-Hidalgo, Subsection 15",5.6725147E-4,0.2631579
239,"Calico-Hidalgo, Subsection 16",8.5380115E-4,0.39473686
240,"Calico-Hidalgo, Subsection 17",7.48538E-4,0.35964912
241,"Camp Rock 2011, Subsection 0",2.9239765E-5,0.014619883
242,"Camp Rock 2011, Subsection 1",6.432748E-5,0.032163743
243,"Camp Rock 2011, Subsection 2",8.1871345E-5,0.040935673
244,"Camp Rock 2011, Subsection 3",1.1695906E-4,0.055555556
245,"Camp Rock 2011, Subsection 4",1.3450293E-4,0.064327486
246,"Camp Rock 2011, Subsection 5",1.3450293E-4,0.064327486
247,"Canada David (Detachment), Subsection 0",5.2631578E-5,0.02631579
248,"Canada David (Detachment), Subsection 1",6.432748E-5,0.032163743
249,"Canada David (Detachment), Subsection 2",5.2631578E-5,0.02631579
250,"Carlsbad, Subsection 0",3.508772E-5,0.01754386
251,"Carlsbad, Subsection 1",5.2631578E-5,0.02631579
252,"Carlsbad, Subsection 2",8.77193E-5,0.04385965
253,"Carlsbad, Subsection 3",8.77193E-5,0.04385965
254,"Carlsbad, Subsection 4",5.2631578E-5,0.02631579
255,"Carlsbad, Subsection 5",8.77193E-5,0.04385965
256,"Carlsbad, Subsection 6",8.1871345E-5,0.040935673
257,"Carson Range (Genoa), Subsection 0",5.847953E-4,0.2631579
258,"Carson Range (Genoa), Subsection 1",6.374269E-4,0.28070176
259,"Carson Range (Genoa), Subsection 2",5.204678E-4,0.24561404
260,"Carson Range (Genoa), Subsection 3",5.847953E-4,0.27192983
261,"Carson Range (Genoa), Subsection 4",5.9064326E-4,0.28362572
262,"Carson Range (Genoa), Subsection 5",8.479532E-4,0.39473686
263,"Carson Range (Genoa), Subsection 6",8.128655E-4,0.38011697
264,"Casmalia 2011 CFM, Subsection 0",5.847953E-5,0.029239766
265,"Casmalia 2011 CFM, Subsection 1",6.432748E-5,0.032163743
266,"Casmalia 2011 CFM, Subsection 2",5.847953E-5,0.029239766
267,"Casmalia 2011 CFM, Subsection 3",7.602339E-5,0.038011696
268,"Casmalia 2011 CFM, Subsection 4",1.05263156E-4,0.05263158
269,"Casmalia 2011 CFM, Subsection 5",1.4035088E-4,0.07017544
270,"Casmalia 2011 CFM, Subsection 6",1.5789474E-4,0.078947365
271,"Casmalia 2011 CFM, Subsection 7",1.5789474E-4,0.078947365
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",3.0994153E-4,0.15204678
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",3.1578948E-4,0.15497077
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.1637428E-4,0.10526316
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.4561404E-4,0.114035085
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",2.5730993E-4,0.116959065
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",2.1637428E-4,0.099415205
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.9298245E-4,0.09064327
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.8128655E-4,0.09064327
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.6374269E-4,0.081871346
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.754386E-4,0.0877193
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",2.1052631E-4,0.10233918
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",2.2807017E-4,0.10526316
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.4561404E-4,0.114035085
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",3.3918128E-4,0.1491228
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",3.2748538E-4,0.14619882
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0012105263,0.47076023
289,"Cerro Prieto, Subsection 2",0.0023801168,0.76608187
290,"Cerro Prieto, Subsection 3",0.0032690058,0.9005848
291,"Cerro Prieto, Subsection 4",0.0046783625,0.96783626
292,"Cerro Prieto, Subsection 5",0.0060760234,0.98245615
293,"Cerro Prieto, Subsection 6",0.0076959063,0.99415207
294,"Cerro Prieto, Subsection 7",0.009403509,1.0
295,"Cerro Prieto, Subsection 8",0.010812866,1.0
296,"Cerro Prieto, Subsection 9",0.011584795,1.0
297,"Cerro Prieto, Subsection 10",0.013192982,1.0
298,"Cerro Prieto, Subsection 11",0.012339181,1.0
299,"Channel Islands Thrust, Subsection 0",5.497076E-4,0.2631579
300,"Channel Islands Thrust, Subsection 1",5.730994E-4,0.26900584
301,"Channel Islands Thrust, Subsection 2",3.2748538E-4,0.15497077
302,"Channel Islands Thrust, Subsection 3",3.0994153E-4,0.1491228
303,"Channel Islands Thrust, Subsection 4",5.2631577E-4,0.25438598
304,"Channel Islands Thrust, Subsection 5",5.204678E-4,0.25146198
305,"Channel Islands Western Deep Ramp, Subsection 0",1.6959064E-4,0.081871346
306,"Channel Islands Western Deep Ramp, Subsection 1",2.0467836E-4,0.096491225
307,"Channel Islands Western Deep Ramp, Subsection 2",2.0467836E-4,0.09356725
308,"Channel Islands Western Deep Ramp, Subsection 3",1.8128655E-4,0.08479532
309,"Channel Islands Western Deep Ramp, Subsection 4",1.871345E-4,0.09356725
310,"Channel Islands Western Deep Ramp, Subsection 5",1.8128655E-4,0.09064327
311,"Chino alt 1, Subsection 0",0.0011052631,0.49415204
312,"Chino alt 1, Subsection 1",0.0011578947,0.5146199
313,"Chino alt 1, Subsection 2",8.596491E-4,0.39473686
314,"Chino alt 1, Subsection 3",8.0701755E-4,0.35964912
315,"Chino alt 1, Subsection 4",6.6666666E-4,0.3011696
316,"Clamshell-Sawpit, Subsection 0",1.5204678E-4,0.07602339
317,"Clamshell-Sawpit, Subsection 1",1.5204678E-4,0.07602339
318,"Clayton, Subsection 0",3.2163743E-4,0.15789473
319,"Clayton, Subsection 1",3.4502923E-4,0.16959064
320,"Clayton, Subsection 2",2.982456E-4,0.1491228
321,"Cleghorn, Subsection 0",2.9239766E-4,0.14327486
322,"Cleghorn, Subsection 1",3.2163743E-4,0.15789473
323,"Cleghorn, Subsection 2",2.9239766E-4,0.14327486
324,"Cleghorn, Subsection 3",2.8070176E-4,0.14035088
325,"Cleghorn Lake, Subsection 0",6.608187E-4,0.30994153
326,"Cleghorn Lake, Subsection 1",6.9005846E-4,0.32163742
327,"Cleghorn Lake, Subsection 2",6.25731E-4,0.29532164
328,"Cleghorn Lake, Subsection 3",5.6725147E-4,0.26608187
329,"Cleghorn Lake, Subsection 4",4.8538012E-4,0.23391813
330,"Cleghorn Pass, Subsection 0",4.97076E-4,0.23684211
331,"Cleghorn Pass, Subsection 1",5.1461987E-4,0.24561404
332,"Cleghorn Pass, Subsection 2",4.7368422E-4,0.23099415
333,"Cleghorn Pass, Subsection 3",4.502924E-4,0.22222222
334,"Collayami 2011 CFM, Subsection 0",3.9766083E-4,0.18128654
335,"Collayami 2011 CFM, Subsection 1",4.3274855E-4,0.19590643
336,"Collayami 2011 CFM, Subsection 2",3.6842105E-4,0.18421052
337,"Collayami 2011 CFM, Subsection 3",3.2163743E-4,0.15789473
338,"Collayami 2011 CFM, Subsection 4",3.3333333E-4,0.16374269
339,"Collayami 2011 CFM, Subsection 5",3.9181288E-4,0.19298245
340,"Collayami 2011 CFM, Subsection 6",3.6842105E-4,0.18128654
341,"Compton, Subsection 0",1.1695906E-4,0.058479533
342,"Compton, Subsection 1",1.2865497E-4,0.064327486
343,"Compton, Subsection 2",1.6374269E-4,0.081871346
344,"Compton, Subsection 3",1.8128655E-4,0.09064327
345,"Compton, Subsection 4",1.5204678E-4,0.07602339
346,"Concord 2011 CFM, Subsection 0",0.0022046783,0.751462
347,"Concord 2011 CFM, Subsection 1",0.002245614,0.7573099
348,"Concord 2011 CFM, Subsection 2",0.0019649123,0.7105263
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.8128655E-4,0.09064327
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.8128655E-4,0.09064327
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",3.9181288E-4,0.19005848
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",4.0935673E-4,0.19883041
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.5730993E-4,0.12573099
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.3976609E-4,0.11988304
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.0467836E-4,0.10233918
356,"Coronado Bank alt1, Subsection 0",0.0011345029,0.4883041
357,"Coronado Bank alt1, Subsection 1",0.0011929824,0.50584793
358,"Coronado Bank alt1, Subsection 2",0.0010935672,0.46783626
359,"Coronado Bank alt1, Subsection 3",7.134503E-4,0.3362573
360,"Coronado Bank alt1, Subsection 4",6.081871E-4,0.29239765
361,"Coronado Bank alt1, Subsection 5",6.081871E-4,0.3011696
362,"Coronado Bank alt1, Subsection 6",5.730994E-4,0.28362572
363,"Coronado Bank alt1, Subsection 7",5.5555557E-4,0.2748538
364,"Coronado Bank alt1, Subsection 8",5.1461987E-4,0.25146198
365,"Coronado Bank alt1, Subsection 9",5.1461987E-4,0.25438598
366,"Coronado Bank alt1, Subsection 10",5.087719E-4,0.25146198
367,"Coronado Bank alt1, Subsection 11",4.8538012E-4,0.23684211
368,"Coronado Bank alt1, Subsection 12",4.97076E-4,0.23976608
369,"Coronado Bank alt1, Subsection 13",5.0292397E-4,0.24269006
370,"Coronado Bank alt1, Subsection 14",5.087719E-4,0.24269006
371,"Coronado Bank alt1, Subsection 15",5.1461987E-4,0.24853802
372,"Coronado Bank alt1, Subsection 16",5.087719E-4,0.24561404
373,"Coronado Bank alt1, Subsection 17",5.0292397E-4,0.24269006
374,"Coronado Bank alt1, Subsection 18",4.6783625E-4,0.2251462
375,"Coronado Bank alt1, Subsection 19",4.7953217E-4,0.2251462
376,"Coronado Bank alt1, Subsection 20",4.97076E-4,0.23391813
377,"Coronado Bank alt1, Subsection 21",5.0292397E-4,0.23391813
378,"Coronado Bank alt1, Subsection 22",4.97076E-4,0.22807017
379,"Coronado Bank alt1, Subsection 23",5.6725147E-4,0.2631579
380,"Coronado Bank alt1, Subsection 24",6.0233916E-4,0.27192983
381,"Coronado Bank alt1, Subsection 25",6.491228E-4,0.29532164
382,"Coronado Bank alt1, Subsection 26",6.5497076E-4,0.29532164
