Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
92,"Bennett Valley 2011 CFM, Subsection 2",2.3904382E-5,0.011952192
93,"Bennett Valley 2011 CFM, Subsection 3",2.3904382E-5,0.011952192
94,"Bennett Valley 2011 CFM, Subsection 4",2.3904382E-5,0.011952192
95,"Bennett Valley 2011 CFM, Subsection 5",2.7888445E-5,0.0139442235
96,"Bennett Valley 2011 CFM, Subsection 6",2.7888445E-5,0.0139442235
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.5537848E-4,0.077689245
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",1.6334662E-4,0.08167331
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.7928287E-4,0.08964144
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.7928287E-4,0.08964144
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.7131474E-4,0.08565737
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.7928287E-4,0.08964144
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.8326694E-4,0.09163347
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.7928287E-4,0.08964144
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.7131474E-4,0.08565737
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.6733068E-4,0.08366534
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.6334662E-4,0.08167331
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.5936255E-4,0.07968128
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.5936255E-4,0.07968128
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.3944223E-4,0.06972112
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.2749004E-4,0.06374502
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",1.1553785E-4,0.057768926
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",9.163347E-5,0.045816734
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",4.7808764E-5,0.023904383
119,"Big Pine (Central), Subsection 0",7.968128E-6,0.003984064
120,"Big Pine (Central), Subsection 1",7.968128E-6,0.003984064
121,"Big Pine (Central), Subsection 2",7.968128E-6,0.003984064
122,"Big Pine (Central), Subsection 3",1.1952191E-5,0.005976096
123,"Big Pine (Central), Subsection 4",1.1952191E-5,0.005976096
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",5.9760958E-5,0.029880479
127,"Big Pine (East), Subsection 1",5.9760958E-5,0.029880479
128,"Big Pine (East), Subsection 2",5.9760958E-5,0.029880479
129,"Big Pine (East), Subsection 3",5.577689E-5,0.027888447
130,"Big Pine (West), Subsection 0",3.984064E-6,0.001992032
131,"Big Pine (West), Subsection 1",3.984064E-6,0.001992032
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",0.0,0.0
134,"Blackwater, Subsection 1",0.0,0.0
135,"Blackwater, Subsection 2",0.0,0.0
136,"Blackwater, Subsection 3",0.0,0.0
137,"Blackwater, Subsection 4",0.0,0.0
138,"Blackwater, Subsection 5",0.0,0.0
139,"Blackwater, Subsection 6",0.0,0.0
140,"Blackwater, Subsection 7",0.0,0.0
141,"Blackwater, Subsection 8",0.0,0.0
142,"Blackwater, Subsection 9",0.0,0.0
143,"Blackwater, Subsection 10",0.0,0.0
144,"Blue Cut, Subsection 0",0.0,0.0
145,"Blue Cut, Subsection 1",0.0,0.0
146,"Blue Cut, Subsection 2",0.0,0.0
147,"Blue Cut, Subsection 3",0.0,0.0
148,"Blue Cut, Subsection 4",0.0,0.0
149,"Blue Cut, Subsection 5",0.0,0.0
150,"Blue Cut, Subsection 6",0.0,0.0
151,"Blue Cut, Subsection 7",0.0,0.0
152,"Blue Cut, Subsection 8",0.0,0.0
153,"Blue Cut, Subsection 9",0.0,0.0
154,"Blue Cut, Subsection 10",0.0,0.0
155,"Blue Cut, Subsection 11",0.0,0.0
156,"Blue Cut, Subsection 12",0.0,0.0
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0016733068,0.65537846
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0016733068,0.65537846
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0016454183,0.64741033
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0016414343,0.64541835
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.001621514,0.64143425
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.001621514,0.64143425
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0016015936,0.6374502
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0015737052,0.6294821
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.001561753,0.625498
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0015418327,0.62151396
167,"Breckenridge 2011, Subsection 0",3.984064E-6,0.001992032
168,"Breckenridge 2011, Subsection 1",3.984064E-6,0.001992032
169,"Bullion Mountains, Subsection 0",0.0,0.0
170,"Bullion Mountains, Subsection 1",0.0,0.0
171,"Bullion Mountains, Subsection 2",0.0,0.0
172,"Bullion Mountains, Subsection 3",0.0,0.0
173,"Bullion Mountains, Subsection 4",0.0,0.0
174,"Bullion Mountains, Subsection 5",0.0,0.0
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",8.366534E-5,0.04183267
179,"Butano 2011 CFM, Subsection 1",8.366534E-5,0.04183267
180,"Butano 2011 CFM, Subsection 2",9.163347E-5,0.045816734
181,"Butano 2011 CFM, Subsection 3",6.374502E-5,0.03187251
182,"Butano 2011 CFM, Subsection 4",5.9760958E-5,0.029880479
183,"Butano 2011 CFM, Subsection 5",5.9760958E-5,0.029880479
184,"Butano 2011 CFM, Subsection 6",6.374502E-5,0.03187251
185,"Butano 2011 CFM, Subsection 7",6.374502E-5,0.03187251
186,"Cady, Subsection 0",0.0,0.0
187,"Cady, Subsection 1",0.0,0.0
188,"Cady, Subsection 2",0.0,0.0
189,"Cady, Subsection 3",0.0,0.0
190,"Cady, Subsection 4",0.0,0.0
191,"Calaveras (Central) 2011 CFM, Subsection 0",5.737052E-4,0.26494023
192,"Calaveras (Central) 2011 CFM, Subsection 1",5.8565737E-4,0.27091634
193,"Calaveras (Central) 2011 CFM, Subsection 2",6.0159364E-4,0.27689242
194,"Calaveras (Central) 2011 CFM, Subsection 3",6.135458E-4,0.27689242
195,"Calaveras (Central) 2011 CFM, Subsection 4",6.175299E-4,0.27888447
196,"Calaveras (Central) 2011 CFM, Subsection 5",6.135458E-4,0.2749004
197,"Calaveras (Central) 2011 CFM, Subsection 6",6.0557766E-4,0.27091634
198,"Calaveras (Central) 2011 CFM, Subsection 7",6.0956174E-4,0.27290836
199,"Calaveras (Central) 2011 CFM, Subsection 8",6.0557766E-4,0.27091634
200,"Calaveras (Central) 2011 CFM, Subsection 9",1.5936255E-4,0.07370518
201,"Calaveras (No) 2011 CFM, Subsection 0",9.163347E-5,0.043824703
202,"Calaveras (No) 2011 CFM, Subsection 1",9.561753E-5,0.045816734
203,"Calaveras (No) 2011 CFM, Subsection 2",9.561753E-5,0.045816734
204,"Calaveras (No) 2011 CFM, Subsection 3",1.0756972E-4,0.05179283
205,"Calaveras (No) 2011 CFM, Subsection 4",1.1553785E-4,0.055776894
206,"Calaveras (No) 2011 CFM, Subsection 5",1.1553785E-4,0.055776894
207,"Calaveras (No) 2011 CFM, Subsection 6",1.1553785E-4,0.055776894
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",5.378486E-4,0.24501993
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",5.4183265E-4,0.24701196
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",5.3386454E-4,0.24501993
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",5.2589644E-4,0.2430279
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",5.2191236E-4,0.24103586
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",4.900398E-4,0.22908367
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",4.3426294E-4,0.20318726
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",4.98008E-4,0.22908367
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",1.752988E-4,0.08565737
217,"Calaveras (So) 2011 CFM, Subsection 0",5.577689E-4,0.25298804
218,"Calaveras (So) 2011 CFM, Subsection 1",5.657371E-4,0.2549801
219,"Calaveras (So) 2011 CFM, Subsection 2",5.737052E-4,0.25896415
220,"Calaveras (So) 2011 CFM, Subsection 3",5.737052E-4,0.25896415
221,"Calaveras (So) 2011 CFM, Subsection 4",5.7768926E-4,0.26494023
222,"Calaveras (So) 2011 CFM, Subsection 5",5.697211E-4,0.26095617
223,"Calico-Hidalgo, Subsection 0",1.3545816E-4,0.067729086
224,"Calico-Hidalgo, Subsection 1",1.3545816E-4,0.067729086
225,"Calico-Hidalgo, Subsection 2",1.3545816E-4,0.067729086
226,"Calico-Hidalgo, Subsection 3",1.3545816E-4,0.067729086
227,"Calico-Hidalgo, Subsection 4",1.3545816E-4,0.067729086
228,"Calico-Hidalgo, Subsection 5",1.3545816E-4,0.067729086
229,"Calico-Hidalgo, Subsection 6",1.3545816E-4,0.067729086
230,"Calico-Hidalgo, Subsection 7",1.3545816E-4,0.067729086
231,"Calico-Hidalgo, Subsection 8",1.3545816E-4,0.067729086
232,"Calico-Hidalgo, Subsection 9",1.3545816E-4,0.067729086
233,"Calico-Hidalgo, Subsection 10",1.3545816E-4,0.067729086
234,"Calico-Hidalgo, Subsection 11",1.3545816E-4,0.067729086
235,"Calico-Hidalgo, Subsection 12",1.3545816E-4,0.067729086
236,"Calico-Hidalgo, Subsection 13",1.3545816E-4,0.067729086
237,"Calico-Hidalgo, Subsection 14",1.3545816E-4,0.067729086
238,"Calico-Hidalgo, Subsection 15",1.3545816E-4,0.067729086
239,"Calico-Hidalgo, Subsection 16",9.561753E-5,0.047808766
240,"Calico-Hidalgo, Subsection 17",4.7808764E-5,0.023904383
241,"Camp Rock 2011, Subsection 0",0.0,0.0
242,"Camp Rock 2011, Subsection 1",3.984064E-6,0.001992032
243,"Camp Rock 2011, Subsection 2",3.984064E-6,0.001992032
244,"Camp Rock 2011, Subsection 3",3.984064E-6,0.001992032
245,"Camp Rock 2011, Subsection 4",3.984064E-6,0.001992032
246,"Camp Rock 2011, Subsection 5",3.984064E-6,0.001992032
247,"Canada David (Detachment), Subsection 0",0.0,0.0
248,"Canada David (Detachment), Subsection 1",0.0,0.0
249,"Canada David (Detachment), Subsection 2",0.0,0.0
250,"Carlsbad, Subsection 0",0.0,0.0
251,"Carlsbad, Subsection 1",0.0,0.0
252,"Carlsbad, Subsection 2",0.0,0.0
253,"Carlsbad, Subsection 3",0.0,0.0
254,"Carlsbad, Subsection 4",3.984064E-6,0.001992032
255,"Carlsbad, Subsection 5",3.984064E-6,0.001992032
256,"Carlsbad, Subsection 6",3.984064E-6,0.001992032
257,"Carson Range (Genoa), Subsection 0",0.0,0.0
258,"Carson Range (Genoa), Subsection 1",0.0,0.0
259,"Carson Range (Genoa), Subsection 2",0.0,0.0
260,"Carson Range (Genoa), Subsection 3",0.0,0.0
261,"Carson Range (Genoa), Subsection 4",0.0,0.0
262,"Carson Range (Genoa), Subsection 5",0.0,0.0
263,"Carson Range (Genoa), Subsection 6",0.0,0.0
264,"Casmalia 2011 CFM, Subsection 0",1.9920319E-5,0.00996016
265,"Casmalia 2011 CFM, Subsection 1",1.9920319E-5,0.00996016
266,"Casmalia 2011 CFM, Subsection 2",1.9920319E-5,0.00996016
267,"Casmalia 2011 CFM, Subsection 3",2.7888445E-5,0.0139442235
268,"Casmalia 2011 CFM, Subsection 4",2.7888445E-5,0.0139442235
269,"Casmalia 2011 CFM, Subsection 5",3.187251E-5,0.015936255
270,"Casmalia 2011 CFM, Subsection 6",3.5856574E-5,0.017928287
271,"Casmalia 2011 CFM, Subsection 7",3.5856574E-5,0.017928287
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",0.0,0.0
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",0.0,0.0
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",0.0,0.0
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",0.0,0.0
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",0.0,0.0
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",0.0,0.0
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",0.0,0.0
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",0.0,0.0
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",0.0,0.0
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",0.0,0.0
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",0.0,0.0
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",0.0,0.0
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",0.0,0.0
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",0.0,0.0
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",0.0,0.0
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0,0.0
289,"Cerro Prieto, Subsection 2",0.0,0.0
290,"Cerro Prieto, Subsection 3",0.0,0.0
291,"Cerro Prieto, Subsection 4",0.0,0.0
292,"Cerro Prieto, Subsection 5",0.0,0.0
293,"Cerro Prieto, Subsection 6",0.0,0.0
294,"Cerro Prieto, Subsection 7",0.0,0.0
295,"Cerro Prieto, Subsection 8",0.0,0.0
296,"Cerro Prieto, Subsection 9",0.0,0.0
297,"Cerro Prieto, Subsection 10",0.0,0.0
298,"Cerro Prieto, Subsection 11",0.0,0.0
299,"Channel Islands Thrust, Subsection 0",1.1952191E-5,0.005976096
300,"Channel Islands Thrust, Subsection 1",1.5936255E-5,0.007968128
301,"Channel Islands Thrust, Subsection 2",3.9840637E-5,0.01992032
302,"Channel Islands Thrust, Subsection 3",3.9840637E-5,0.01992032
303,"Channel Islands Thrust, Subsection 4",1.9920319E-5,0.00996016
304,"Channel Islands Thrust, Subsection 5",1.5936255E-5,0.007968128
305,"Channel Islands Western Deep Ramp, Subsection 0",7.968128E-6,0.003984064
306,"Channel Islands Western Deep Ramp, Subsection 1",3.5856574E-5,0.017928287
307,"Channel Islands Western Deep Ramp, Subsection 2",3.9840637E-5,0.01992032
308,"Channel Islands Western Deep Ramp, Subsection 3",2.3904382E-5,0.011952192
309,"Channel Islands Western Deep Ramp, Subsection 4",7.968128E-6,0.003984064
310,"Channel Islands Western Deep Ramp, Subsection 5",7.968128E-6,0.003984064
311,"Chino alt 1, Subsection 0",7.968128E-6,0.003984064
312,"Chino alt 1, Subsection 1",1.1952191E-5,0.005976096
313,"Chino alt 1, Subsection 2",1.5936255E-5,0.007968128
314,"Chino alt 1, Subsection 3",2.7888445E-5,0.0139442235
315,"Chino alt 1, Subsection 4",1.9920319E-5,0.00996016
316,"Clamshell-Sawpit, Subsection 0",2.3904382E-5,0.011952192
317,"Clamshell-Sawpit, Subsection 1",2.3904382E-5,0.011952192
318,"Clayton, Subsection 0",0.0,0.0
319,"Clayton, Subsection 1",0.0,0.0
320,"Clayton, Subsection 2",0.0,0.0
321,"Cleghorn, Subsection 0",8.366534E-5,0.04183267
322,"Cleghorn, Subsection 1",8.366534E-5,0.04183267
323,"Cleghorn, Subsection 2",5.9760958E-5,0.029880479
324,"Cleghorn, Subsection 3",4.7808764E-5,0.023904383
325,"Cleghorn Lake, Subsection 0",0.0,0.0
326,"Cleghorn Lake, Subsection 1",0.0,0.0
327,"Cleghorn Lake, Subsection 2",0.0,0.0
328,"Cleghorn Lake, Subsection 3",0.0,0.0
329,"Cleghorn Lake, Subsection 4",0.0,0.0
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",1.1952191E-5,0.005976096
342,"Compton, Subsection 1",1.1952191E-5,0.005976096
343,"Compton, Subsection 2",5.1792827E-5,0.025896415
344,"Compton, Subsection 3",4.38247E-5,0.021912351
345,"Compton, Subsection 4",3.5856574E-5,0.017928287
346,"Concord 2011 CFM, Subsection 0",7.171315E-5,0.035856575
347,"Concord 2011 CFM, Subsection 1",7.171315E-5,0.035856575
348,"Concord 2011 CFM, Subsection 2",6.374502E-5,0.03187251
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.3904382E-5,0.00996016
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.3904382E-5,0.00996016
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",2.3904382E-5,0.011952192
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",2.3904382E-5,0.011952192
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.3904382E-5,0.011952192
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.3904382E-5,0.011952192
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.5936255E-5,0.007968128
356,"Coronado Bank alt1, Subsection 0",0.0,0.0
357,"Coronado Bank alt1, Subsection 1",0.0,0.0
358,"Coronado Bank alt1, Subsection 2",0.0,0.0
359,"Coronado Bank alt1, Subsection 3",0.0,0.0
360,"Coronado Bank alt1, Subsection 4",0.0,0.0
361,"Coronado Bank alt1, Subsection 5",0.0,0.0
362,"Coronado Bank alt1, Subsection 6",0.0,0.0
363,"Coronado Bank alt1, Subsection 7",0.0,0.0
364,"Coronado Bank alt1, Subsection 8",0.0,0.0
365,"Coronado Bank alt1, Subsection 9",0.0,0.0
366,"Coronado Bank alt1, Subsection 10",0.0,0.0
367,"Coronado Bank alt1, Subsection 11",0.0,0.0
368,"Coronado Bank alt1, Subsection 12",0.0,0.0
369,"Coronado Bank alt1, Subsection 13",0.0,0.0
370,"Coronado Bank alt1, Subsection 14",0.0,0.0
371,"Coronado Bank alt1, Subsection 15",0.0,0.0
372,"Coronado Bank alt1, Subsection 16",0.0,0.0
373,"Coronado Bank alt1, Subsection 17",0.0,0.0
374,"Coronado Bank alt1, Subsection 18",0.0,0.0
375,"Coronado Bank alt1, Subsection 19",0.0,0.0
376,"Coronado Bank alt1, Subsection 20",0.0,0.0
377,"Coronado Bank alt1, Subsection 21",0.0,0.0
378,"Coronado Bank alt1, Subsection 22",0.0,0.0
379,"Coronado Bank alt1, Subsection 23",0.0,0.0
380,"Coronado Bank alt1, Subsection 24",0.0,0.0
381,"Coronado Bank alt1, Subsection 25",0.0,0.0
382,"Coronado Bank alt1, Subsection 26",0.0,0.0
383,"Coronado Bank alt1, Subsection 27",0.0,0.0
384,"Coronado Bank alt1, Subsection 28",0.0,0.0
385,"Coronado Bank alt1, Subsection 29",0.0,0.0
386,"Coronado Bank alt1, Subsection 30",0.0,0.0
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",1.8326694E-4,0.09163347
403,"Cucamonga, Subsection 1",1.8725099E-4,0.0936255
404,"Cucamonga, Subsection 2",1.8326694E-4,0.09163347
405,"Cucamonga, Subsection 3",1.5936255E-4,0.07968128
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.4661355E-4,0.17330678
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.4661355E-4,0.17330678
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.4262947E-4,0.17131475
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.3466137E-4,0.16733068
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.3466137E-4,0.16733068
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.3466137E-4,0.16733068
