Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
94,"Bennett Valley 2011 CFM, Subsection 4",2.7210885E-5,0.013605442
95,"Bennett Valley 2011 CFM, Subsection 5",2.7210885E-5,0.013605442
96,"Bennett Valley 2011 CFM, Subsection 6",2.7210885E-5,0.013605442
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.0884354E-4,0.054421768
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",1.0884354E-4,0.054421768
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.3605443E-4,0.06802721
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.4965987E-4,0.07482993
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.3605443E-4,0.06802721
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.3605443E-4,0.06802721
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.3605443E-4,0.06802721
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.2244898E-4,0.06122449
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.0884354E-4,0.054421768
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",9.5238094E-5,0.04761905
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",9.5238094E-5,0.04761905
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",9.5238094E-5,0.04761905
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",9.5238094E-5,0.04761905
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",5.442177E-5,0.027210884
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",5.442177E-5,0.027210884
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",5.442177E-5,0.027210884
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",5.442177E-5,0.027210884
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",4.0816325E-5,0.020408163
119,"Big Pine (Central), Subsection 0",1.3605442E-5,0.006802721
120,"Big Pine (Central), Subsection 1",1.3605442E-5,0.006802721
121,"Big Pine (Central), Subsection 2",1.3605442E-5,0.006802721
122,"Big Pine (Central), Subsection 3",2.7210885E-5,0.013605442
123,"Big Pine (Central), Subsection 4",2.7210885E-5,0.013605442
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",8.163265E-5,0.040816326
127,"Big Pine (East), Subsection 1",8.163265E-5,0.040816326
128,"Big Pine (East), Subsection 2",8.163265E-5,0.040816326
129,"Big Pine (East), Subsection 3",8.163265E-5,0.040816326
130,"Big Pine (West), Subsection 0",0.0,0.0
131,"Big Pine (West), Subsection 1",0.0,0.0
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",0.0,0.0
134,"Blackwater, Subsection 1",0.0,0.0
135,"Blackwater, Subsection 2",0.0,0.0
136,"Blackwater, Subsection 3",0.0,0.0
137,"Blackwater, Subsection 4",0.0,0.0
138,"Blackwater, Subsection 5",0.0,0.0
139,"Blackwater, Subsection 6",0.0,0.0
140,"Blackwater, Subsection 7",0.0,0.0
141,"Blackwater, Subsection 8",0.0,0.0
142,"Blackwater, Subsection 9",0.0,0.0
143,"Blackwater, Subsection 10",0.0,0.0
144,"Blue Cut, Subsection 0",0.0,0.0
145,"Blue Cut, Subsection 1",0.0,0.0
146,"Blue Cut, Subsection 2",0.0,0.0
147,"Blue Cut, Subsection 3",0.0,0.0
148,"Blue Cut, Subsection 4",0.0,0.0
149,"Blue Cut, Subsection 5",0.0,0.0
150,"Blue Cut, Subsection 6",0.0,0.0
151,"Blue Cut, Subsection 7",0.0,0.0
152,"Blue Cut, Subsection 8",0.0,0.0
153,"Blue Cut, Subsection 9",0.0,0.0
154,"Blue Cut, Subsection 10",0.0,0.0
155,"Blue Cut, Subsection 11",0.0,0.0
156,"Blue Cut, Subsection 12",0.0,0.0
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0017142857,0.6802721
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0017142857,0.6802721
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0016870748,0.67346936
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0016734694,0.6666667
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0016462585,0.65986395
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0016462585,0.65986395
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0016462585,0.65986395
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0016326531,0.6530612
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0016190476,0.64625853
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0015918367,0.64625853
167,"Breckenridge 2011, Subsection 0",0.0,0.0
168,"Breckenridge 2011, Subsection 1",0.0,0.0
169,"Bullion Mountains, Subsection 0",0.0,0.0
170,"Bullion Mountains, Subsection 1",0.0,0.0
171,"Bullion Mountains, Subsection 2",0.0,0.0
172,"Bullion Mountains, Subsection 3",0.0,0.0
173,"Bullion Mountains, Subsection 4",0.0,0.0
174,"Bullion Mountains, Subsection 5",0.0,0.0
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",1.2244898E-4,0.06122449
179,"Butano 2011 CFM, Subsection 1",1.2244898E-4,0.06122449
180,"Butano 2011 CFM, Subsection 2",1.0884354E-4,0.054421768
181,"Butano 2011 CFM, Subsection 3",6.802721E-5,0.034013607
182,"Butano 2011 CFM, Subsection 4",6.802721E-5,0.034013607
183,"Butano 2011 CFM, Subsection 5",6.802721E-5,0.034013607
184,"Butano 2011 CFM, Subsection 6",6.802721E-5,0.034013607
185,"Butano 2011 CFM, Subsection 7",6.802721E-5,0.034013607
186,"Cady, Subsection 0",0.0,0.0
187,"Cady, Subsection 1",0.0,0.0
188,"Cady, Subsection 2",0.0,0.0
189,"Cady, Subsection 3",0.0,0.0
190,"Cady, Subsection 4",0.0,0.0
191,"Calaveras (Central) 2011 CFM, Subsection 0",5.85034E-4,0.26530612
192,"Calaveras (Central) 2011 CFM, Subsection 1",5.85034E-4,0.26530612
193,"Calaveras (Central) 2011 CFM, Subsection 2",5.986395E-4,0.26530612
194,"Calaveras (Central) 2011 CFM, Subsection 3",6.2585034E-4,0.26530612
195,"Calaveras (Central) 2011 CFM, Subsection 4",6.122449E-4,0.2585034
196,"Calaveras (Central) 2011 CFM, Subsection 5",5.986395E-4,0.25170067
197,"Calaveras (Central) 2011 CFM, Subsection 6",5.85034E-4,0.24489796
198,"Calaveras (Central) 2011 CFM, Subsection 7",5.986395E-4,0.25170067
199,"Calaveras (Central) 2011 CFM, Subsection 8",5.85034E-4,0.24489796
200,"Calaveras (Central) 2011 CFM, Subsection 9",2.1768708E-4,0.10204082
201,"Calaveras (No) 2011 CFM, Subsection 0",1.0884354E-4,0.054421768
202,"Calaveras (No) 2011 CFM, Subsection 1",1.2244898E-4,0.06122449
203,"Calaveras (No) 2011 CFM, Subsection 2",1.2244898E-4,0.06122449
204,"Calaveras (No) 2011 CFM, Subsection 3",1.3605443E-4,0.06802721
205,"Calaveras (No) 2011 CFM, Subsection 4",1.632653E-4,0.08163265
206,"Calaveras (No) 2011 CFM, Subsection 5",1.632653E-4,0.08163265
207,"Calaveras (No) 2011 CFM, Subsection 6",1.632653E-4,0.08163265
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",5.3061225E-4,0.23809524
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",5.3061225E-4,0.23809524
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",5.3061225E-4,0.24489796
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",5.3061225E-4,0.24489796
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",5.3061225E-4,0.24489796
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",5.3061225E-4,0.24489796
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",4.4897958E-4,0.20408164
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",5.3061225E-4,0.23809524
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",1.7687074E-4,0.088435374
217,"Calaveras (So) 2011 CFM, Subsection 0",5.442177E-4,0.24489796
218,"Calaveras (So) 2011 CFM, Subsection 1",5.442177E-4,0.24489796
219,"Calaveras (So) 2011 CFM, Subsection 2",5.578231E-4,0.25170067
220,"Calaveras (So) 2011 CFM, Subsection 3",5.578231E-4,0.25170067
221,"Calaveras (So) 2011 CFM, Subsection 4",5.85034E-4,0.26530612
222,"Calaveras (So) 2011 CFM, Subsection 5",5.85034E-4,0.26530612
223,"Calico-Hidalgo, Subsection 0",9.5238094E-5,0.04761905
224,"Calico-Hidalgo, Subsection 1",9.5238094E-5,0.04761905
225,"Calico-Hidalgo, Subsection 2",9.5238094E-5,0.04761905
226,"Calico-Hidalgo, Subsection 3",9.5238094E-5,0.04761905
227,"Calico-Hidalgo, Subsection 4",9.5238094E-5,0.04761905
228,"Calico-Hidalgo, Subsection 5",9.5238094E-5,0.04761905
229,"Calico-Hidalgo, Subsection 6",9.5238094E-5,0.04761905
230,"Calico-Hidalgo, Subsection 7",9.5238094E-5,0.04761905
231,"Calico-Hidalgo, Subsection 8",9.5238094E-5,0.04761905
232,"Calico-Hidalgo, Subsection 9",9.5238094E-5,0.04761905
233,"Calico-Hidalgo, Subsection 10",9.5238094E-5,0.04761905
234,"Calico-Hidalgo, Subsection 11",9.5238094E-5,0.04761905
235,"Calico-Hidalgo, Subsection 12",9.5238094E-5,0.04761905
236,"Calico-Hidalgo, Subsection 13",9.5238094E-5,0.04761905
237,"Calico-Hidalgo, Subsection 14",9.5238094E-5,0.04761905
238,"Calico-Hidalgo, Subsection 15",9.5238094E-5,0.04761905
239,"Calico-Hidalgo, Subsection 16",6.802721E-5,0.034013607
240,"Calico-Hidalgo, Subsection 17",4.0816325E-5,0.020408163
241,"Camp Rock 2011, Subsection 0",0.0,0.0
242,"Camp Rock 2011, Subsection 1",0.0,0.0
243,"Camp Rock 2011, Subsection 2",0.0,0.0
244,"Camp Rock 2011, Subsection 3",0.0,0.0
245,"Camp Rock 2011, Subsection 4",0.0,0.0
246,"Camp Rock 2011, Subsection 5",0.0,0.0
247,"Canada David (Detachment), Subsection 0",0.0,0.0
248,"Canada David (Detachment), Subsection 1",0.0,0.0
249,"Canada David (Detachment), Subsection 2",0.0,0.0
250,"Carlsbad, Subsection 0",0.0,0.0
251,"Carlsbad, Subsection 1",0.0,0.0
252,"Carlsbad, Subsection 2",0.0,0.0
253,"Carlsbad, Subsection 3",0.0,0.0
254,"Carlsbad, Subsection 4",0.0,0.0
255,"Carlsbad, Subsection 5",0.0,0.0
256,"Carlsbad, Subsection 6",0.0,0.0
257,"Carson Range (Genoa), Subsection 0",0.0,0.0
258,"Carson Range (Genoa), Subsection 1",0.0,0.0
259,"Carson Range (Genoa), Subsection 2",0.0,0.0
260,"Carson Range (Genoa), Subsection 3",0.0,0.0
261,"Carson Range (Genoa), Subsection 4",0.0,0.0
262,"Carson Range (Genoa), Subsection 5",0.0,0.0
263,"Carson Range (Genoa), Subsection 6",0.0,0.0
264,"Casmalia 2011 CFM, Subsection 0",2.7210885E-5,0.013605442
265,"Casmalia 2011 CFM, Subsection 1",2.7210885E-5,0.013605442
266,"Casmalia 2011 CFM, Subsection 2",2.7210885E-5,0.013605442
267,"Casmalia 2011 CFM, Subsection 3",4.0816325E-5,0.020408163
268,"Casmalia 2011 CFM, Subsection 4",5.442177E-5,0.027210884
269,"Casmalia 2011 CFM, Subsection 5",5.442177E-5,0.027210884
270,"Casmalia 2011 CFM, Subsection 6",5.442177E-5,0.027210884
271,"Casmalia 2011 CFM, Subsection 7",5.442177E-5,0.027210884
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",0.0,0.0
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",0.0,0.0
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",0.0,0.0
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",0.0,0.0
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",0.0,0.0
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",0.0,0.0
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",0.0,0.0
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",0.0,0.0
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",0.0,0.0
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",0.0,0.0
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",0.0,0.0
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",0.0,0.0
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",0.0,0.0
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",0.0,0.0
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",0.0,0.0
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0,0.0
289,"Cerro Prieto, Subsection 2",0.0,0.0
290,"Cerro Prieto, Subsection 3",0.0,0.0
291,"Cerro Prieto, Subsection 4",0.0,0.0
292,"Cerro Prieto, Subsection 5",0.0,0.0
293,"Cerro Prieto, Subsection 6",0.0,0.0
294,"Cerro Prieto, Subsection 7",0.0,0.0
295,"Cerro Prieto, Subsection 8",0.0,0.0
296,"Cerro Prieto, Subsection 9",0.0,0.0
297,"Cerro Prieto, Subsection 10",0.0,0.0
298,"Cerro Prieto, Subsection 11",0.0,0.0
299,"Channel Islands Thrust, Subsection 0",1.3605442E-5,0.006802721
300,"Channel Islands Thrust, Subsection 1",1.3605442E-5,0.006802721
301,"Channel Islands Thrust, Subsection 2",6.802721E-5,0.034013607
302,"Channel Islands Thrust, Subsection 3",6.802721E-5,0.034013607
303,"Channel Islands Thrust, Subsection 4",1.3605442E-5,0.006802721
304,"Channel Islands Thrust, Subsection 5",1.3605442E-5,0.006802721
305,"Channel Islands Western Deep Ramp, Subsection 0",0.0,0.0
306,"Channel Islands Western Deep Ramp, Subsection 1",4.0816325E-5,0.020408163
307,"Channel Islands Western Deep Ramp, Subsection 2",4.0816325E-5,0.020408163
308,"Channel Islands Western Deep Ramp, Subsection 3",2.7210885E-5,0.013605442
309,"Channel Islands Western Deep Ramp, Subsection 4",0.0,0.0
310,"Channel Islands Western Deep Ramp, Subsection 5",0.0,0.0
311,"Chino alt 1, Subsection 0",0.0,0.0
312,"Chino alt 1, Subsection 1",1.3605442E-5,0.006802721
313,"Chino alt 1, Subsection 2",2.7210885E-5,0.013605442
314,"Chino alt 1, Subsection 3",2.7210885E-5,0.013605442
315,"Chino alt 1, Subsection 4",0.0,0.0
316,"Clamshell-Sawpit, Subsection 0",2.7210885E-5,0.013605442
317,"Clamshell-Sawpit, Subsection 1",2.7210885E-5,0.013605442
318,"Clayton, Subsection 0",0.0,0.0
319,"Clayton, Subsection 1",0.0,0.0
320,"Clayton, Subsection 2",0.0,0.0
321,"Cleghorn, Subsection 0",1.2244898E-4,0.06122449
322,"Cleghorn, Subsection 1",1.2244898E-4,0.06122449
323,"Cleghorn, Subsection 2",1.0884354E-4,0.054421768
324,"Cleghorn, Subsection 3",9.5238094E-5,0.04761905
325,"Cleghorn Lake, Subsection 0",0.0,0.0
326,"Cleghorn Lake, Subsection 1",0.0,0.0
327,"Cleghorn Lake, Subsection 2",0.0,0.0
328,"Cleghorn Lake, Subsection 3",0.0,0.0
329,"Cleghorn Lake, Subsection 4",0.0,0.0
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",0.0,0.0
342,"Compton, Subsection 1",0.0,0.0
343,"Compton, Subsection 2",2.7210885E-5,0.013605442
344,"Compton, Subsection 3",2.7210885E-5,0.013605442
345,"Compton, Subsection 4",2.7210885E-5,0.013605442
346,"Concord 2011 CFM, Subsection 0",5.442177E-5,0.027210884
347,"Concord 2011 CFM, Subsection 1",5.442177E-5,0.027210884
348,"Concord 2011 CFM, Subsection 2",5.442177E-5,0.027210884
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",4.0816325E-5,0.020408163
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",4.0816325E-5,0.020408163
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",5.442177E-5,0.027210884
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",5.442177E-5,0.027210884
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",5.442177E-5,0.027210884
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",5.442177E-5,0.027210884
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.7210885E-5,0.013605442
356,"Coronado Bank alt1, Subsection 0",0.0,0.0
357,"Coronado Bank alt1, Subsection 1",0.0,0.0
358,"Coronado Bank alt1, Subsection 2",0.0,0.0
359,"Coronado Bank alt1, Subsection 3",0.0,0.0
360,"Coronado Bank alt1, Subsection 4",0.0,0.0
361,"Coronado Bank alt1, Subsection 5",0.0,0.0
362,"Coronado Bank alt1, Subsection 6",0.0,0.0
363,"Coronado Bank alt1, Subsection 7",0.0,0.0
364,"Coronado Bank alt1, Subsection 8",0.0,0.0
365,"Coronado Bank alt1, Subsection 9",0.0,0.0
366,"Coronado Bank alt1, Subsection 10",0.0,0.0
367,"Coronado Bank alt1, Subsection 11",0.0,0.0
368,"Coronado Bank alt1, Subsection 12",0.0,0.0
369,"Coronado Bank alt1, Subsection 13",0.0,0.0
370,"Coronado Bank alt1, Subsection 14",0.0,0.0
371,"Coronado Bank alt1, Subsection 15",0.0,0.0
372,"Coronado Bank alt1, Subsection 16",0.0,0.0
373,"Coronado Bank alt1, Subsection 17",0.0,0.0
374,"Coronado Bank alt1, Subsection 18",0.0,0.0
375,"Coronado Bank alt1, Subsection 19",0.0,0.0
376,"Coronado Bank alt1, Subsection 20",0.0,0.0
377,"Coronado Bank alt1, Subsection 21",0.0,0.0
378,"Coronado Bank alt1, Subsection 22",0.0,0.0
379,"Coronado Bank alt1, Subsection 23",0.0,0.0
380,"Coronado Bank alt1, Subsection 24",0.0,0.0
381,"Coronado Bank alt1, Subsection 25",0.0,0.0
382,"Coronado Bank alt1, Subsection 26",0.0,0.0
383,"Coronado Bank alt1, Subsection 27",0.0,0.0
384,"Coronado Bank alt1, Subsection 28",0.0,0.0
385,"Coronado Bank alt1, Subsection 29",0.0,0.0
386,"Coronado Bank alt1, Subsection 30",0.0,0.0
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",2.8571428E-4,0.14285715
403,"Cucamonga, Subsection 1",2.8571428E-4,0.14285715
404,"Cucamonga, Subsection 2",2.7210885E-4,0.13605443
405,"Cucamonga, Subsection 3",2.1768708E-4,0.108843535
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.265306E-4,0.1632653
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.265306E-4,0.1632653
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.265306E-4,0.1632653
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.1292517E-4,0.15646258
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.1292517E-4,0.15646258
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.1292517E-4,0.15646258
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.1292517E-4,0.15646258
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.1292517E-4,0.15646258
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.1292517E-4,0.15646258
421,"Death Valley (Black Mtns Frontal), Subsection 9",2.9931974E-4,0.14965986
422,"Death Valley (Black Mtns Frontal), Subsection 10",2.585034E-4,0.1292517
423,"Death Valley (Fish Lake Valley), Subsection 0",2.8571428E-4,0.14285715
