Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
92,"Bennett Valley 2011 CFM, Subsection 2",3.508772E-5,0.01754386
93,"Bennett Valley 2011 CFM, Subsection 3",3.508772E-5,0.01754386
94,"Bennett Valley 2011 CFM, Subsection 4",3.508772E-5,0.01754386
95,"Bennett Valley 2011 CFM, Subsection 5",4.0935673E-5,0.020467836
96,"Bennett Valley 2011 CFM, Subsection 6",4.0935673E-5,0.020467836
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.6374269E-4,0.081871346
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",1.6374269E-4,0.081871346
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.871345E-4,0.09356725
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.9298245E-4,0.096491225
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.9298245E-4,0.096491225
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.0467836E-4,0.10233918
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.0467836E-4,0.10233918
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.9883041E-4,0.099415205
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.871345E-4,0.09356725
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.754386E-4,0.0877193
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.754386E-4,0.0877193
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.6374269E-4,0.081871346
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.5204678E-4,0.07602339
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.3450293E-4,0.06725146
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.2280702E-4,0.06140351
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",1.1111111E-4,0.055555556
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",9.356725E-5,0.046783626
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",4.6783625E-5,0.023391813
119,"Big Pine (Central), Subsection 0",1.1695906E-5,0.0058479533
120,"Big Pine (Central), Subsection 1",1.1695906E-5,0.0058479533
121,"Big Pine (Central), Subsection 2",1.1695906E-5,0.0058479533
122,"Big Pine (Central), Subsection 3",1.754386E-5,0.00877193
123,"Big Pine (Central), Subsection 4",1.754386E-5,0.00877193
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",9.356725E-5,0.046783626
127,"Big Pine (East), Subsection 1",9.356725E-5,0.046783626
128,"Big Pine (East), Subsection 2",9.356725E-5,0.046783626
129,"Big Pine (East), Subsection 3",9.356725E-5,0.046783626
130,"Big Pine (West), Subsection 0",5.847953E-6,0.0029239766
131,"Big Pine (West), Subsection 1",5.847953E-6,0.0029239766
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",0.0,0.0
134,"Blackwater, Subsection 1",0.0,0.0
135,"Blackwater, Subsection 2",0.0,0.0
136,"Blackwater, Subsection 3",0.0,0.0
137,"Blackwater, Subsection 4",0.0,0.0
138,"Blackwater, Subsection 5",0.0,0.0
139,"Blackwater, Subsection 6",0.0,0.0
140,"Blackwater, Subsection 7",0.0,0.0
141,"Blackwater, Subsection 8",0.0,0.0
142,"Blackwater, Subsection 9",0.0,0.0
143,"Blackwater, Subsection 10",0.0,0.0
144,"Blue Cut, Subsection 0",0.0,0.0
145,"Blue Cut, Subsection 1",0.0,0.0
146,"Blue Cut, Subsection 2",0.0,0.0
147,"Blue Cut, Subsection 3",0.0,0.0
148,"Blue Cut, Subsection 4",0.0,0.0
149,"Blue Cut, Subsection 5",0.0,0.0
150,"Blue Cut, Subsection 6",0.0,0.0
151,"Blue Cut, Subsection 7",0.0,0.0
152,"Blue Cut, Subsection 8",0.0,0.0
153,"Blue Cut, Subsection 9",0.0,0.0
154,"Blue Cut, Subsection 10",0.0,0.0
155,"Blue Cut, Subsection 11",0.0,0.0
156,"Blue Cut, Subsection 12",0.0,0.0
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0016315789,0.61403507
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0016315789,0.61403507
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0016023392,0.6052632
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0015906433,0.5994152
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0015730994,0.5964912
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0015730994,0.5964912
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0015614035,0.59356725
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0015497076,0.5906433
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0015380117,0.5847953
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.001502924,0.57894737
167,"Breckenridge 2011, Subsection 0",5.847953E-6,0.0029239766
168,"Breckenridge 2011, Subsection 1",5.847953E-6,0.0029239766
169,"Bullion Mountains, Subsection 0",0.0,0.0
170,"Bullion Mountains, Subsection 1",0.0,0.0
171,"Bullion Mountains, Subsection 2",0.0,0.0
172,"Bullion Mountains, Subsection 3",0.0,0.0
173,"Bullion Mountains, Subsection 4",0.0,0.0
174,"Bullion Mountains, Subsection 5",0.0,0.0
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",1.05263156E-4,0.05263158
179,"Butano 2011 CFM, Subsection 1",1.05263156E-4,0.05263158
180,"Butano 2011 CFM, Subsection 2",9.941521E-5,0.049707603
181,"Butano 2011 CFM, Subsection 3",5.2631578E-5,0.02631579
182,"Butano 2011 CFM, Subsection 4",5.2631578E-5,0.02631579
183,"Butano 2011 CFM, Subsection 5",5.2631578E-5,0.02631579
184,"Butano 2011 CFM, Subsection 6",5.2631578E-5,0.02631579
185,"Butano 2011 CFM, Subsection 7",5.2631578E-5,0.02631579
186,"Cady, Subsection 0",0.0,0.0
187,"Cady, Subsection 1",0.0,0.0
188,"Cady, Subsection 2",0.0,0.0
189,"Cady, Subsection 3",0.0,0.0
190,"Cady, Subsection 4",0.0,0.0
191,"Calaveras (Central) 2011 CFM, Subsection 0",5.380117E-4,0.25730994
192,"Calaveras (Central) 2011 CFM, Subsection 1",5.4385967E-4,0.25730994
193,"Calaveras (Central) 2011 CFM, Subsection 2",5.614035E-4,0.2631579
194,"Calaveras (Central) 2011 CFM, Subsection 3",5.5555557E-4,0.2602339
195,"Calaveras (Central) 2011 CFM, Subsection 4",5.5555557E-4,0.2602339
196,"Calaveras (Central) 2011 CFM, Subsection 5",5.4385967E-4,0.25438598
197,"Calaveras (Central) 2011 CFM, Subsection 6",5.321637E-4,0.24853802
198,"Calaveras (Central) 2011 CFM, Subsection 7",5.497076E-4,0.25730994
199,"Calaveras (Central) 2011 CFM, Subsection 8",5.497076E-4,0.25730994
200,"Calaveras (Central) 2011 CFM, Subsection 9",1.2280702E-4,0.058479533
201,"Calaveras (No) 2011 CFM, Subsection 0",8.77193E-5,0.04385965
202,"Calaveras (No) 2011 CFM, Subsection 1",8.77193E-5,0.04385965
203,"Calaveras (No) 2011 CFM, Subsection 2",8.77193E-5,0.04385965
204,"Calaveras (No) 2011 CFM, Subsection 3",9.356725E-5,0.046783626
205,"Calaveras (No) 2011 CFM, Subsection 4",9.941521E-5,0.049707603
206,"Calaveras (No) 2011 CFM, Subsection 5",9.941521E-5,0.049707603
207,"Calaveras (No) 2011 CFM, Subsection 6",9.941521E-5,0.049707603
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",4.97076E-4,0.23099415
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",5.0292397E-4,0.23391813
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",4.97076E-4,0.23391813
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",4.97076E-4,0.23391813
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",4.8538012E-4,0.22807017
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",4.619883E-4,0.21929824
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",3.859649E-4,0.1871345
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",4.385965E-4,0.20760234
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",1.3450293E-4,0.06725146
217,"Calaveras (So) 2011 CFM, Subsection 0",5.1461987E-4,0.23976608
218,"Calaveras (So) 2011 CFM, Subsection 1",5.2631577E-4,0.24561404
219,"Calaveras (So) 2011 CFM, Subsection 2",5.4385967E-4,0.25438598
220,"Calaveras (So) 2011 CFM, Subsection 3",5.4385967E-4,0.25438598
221,"Calaveras (So) 2011 CFM, Subsection 4",5.4385967E-4,0.2602339
222,"Calaveras (So) 2011 CFM, Subsection 5",5.380117E-4,0.25730994
223,"Calico-Hidalgo, Subsection 0",1.3450293E-4,0.06725146
224,"Calico-Hidalgo, Subsection 1",1.3450293E-4,0.06725146
225,"Calico-Hidalgo, Subsection 2",1.3450293E-4,0.06725146
226,"Calico-Hidalgo, Subsection 3",1.3450293E-4,0.06725146
227,"Calico-Hidalgo, Subsection 4",1.3450293E-4,0.06725146
228,"Calico-Hidalgo, Subsection 5",1.3450293E-4,0.06725146
229,"Calico-Hidalgo, Subsection 6",1.3450293E-4,0.06725146
230,"Calico-Hidalgo, Subsection 7",1.3450293E-4,0.06725146
231,"Calico-Hidalgo, Subsection 8",1.3450293E-4,0.06725146
232,"Calico-Hidalgo, Subsection 9",1.3450293E-4,0.06725146
233,"Calico-Hidalgo, Subsection 10",1.3450293E-4,0.06725146
234,"Calico-Hidalgo, Subsection 11",1.3450293E-4,0.06725146
235,"Calico-Hidalgo, Subsection 12",1.3450293E-4,0.06725146
236,"Calico-Hidalgo, Subsection 13",1.3450293E-4,0.06725146
237,"Calico-Hidalgo, Subsection 14",1.3450293E-4,0.06725146
238,"Calico-Hidalgo, Subsection 15",1.3450293E-4,0.06725146
239,"Calico-Hidalgo, Subsection 16",1.05263156E-4,0.05263158
240,"Calico-Hidalgo, Subsection 17",3.508772E-5,0.01754386
241,"Camp Rock 2011, Subsection 0",0.0,0.0
242,"Camp Rock 2011, Subsection 1",0.0,0.0
243,"Camp Rock 2011, Subsection 2",0.0,0.0
244,"Camp Rock 2011, Subsection 3",0.0,0.0
245,"Camp Rock 2011, Subsection 4",0.0,0.0
246,"Camp Rock 2011, Subsection 5",0.0,0.0
247,"Canada David (Detachment), Subsection 0",0.0,0.0
248,"Canada David (Detachment), Subsection 1",0.0,0.0
249,"Canada David (Detachment), Subsection 2",0.0,0.0
250,"Carlsbad, Subsection 0",0.0,0.0
251,"Carlsbad, Subsection 1",0.0,0.0
252,"Carlsbad, Subsection 2",0.0,0.0
253,"Carlsbad, Subsection 3",0.0,0.0
254,"Carlsbad, Subsection 4",0.0,0.0
255,"Carlsbad, Subsection 5",0.0,0.0
256,"Carlsbad, Subsection 6",0.0,0.0
257,"Carson Range (Genoa), Subsection 0",0.0,0.0
258,"Carson Range (Genoa), Subsection 1",0.0,0.0
259,"Carson Range (Genoa), Subsection 2",0.0,0.0
260,"Carson Range (Genoa), Subsection 3",0.0,0.0
261,"Carson Range (Genoa), Subsection 4",0.0,0.0
262,"Carson Range (Genoa), Subsection 5",0.0,0.0
263,"Carson Range (Genoa), Subsection 6",0.0,0.0
264,"Casmalia 2011 CFM, Subsection 0",2.3391813E-5,0.0116959065
265,"Casmalia 2011 CFM, Subsection 1",2.3391813E-5,0.0116959065
266,"Casmalia 2011 CFM, Subsection 2",2.3391813E-5,0.0116959065
267,"Casmalia 2011 CFM, Subsection 3",3.508772E-5,0.01754386
268,"Casmalia 2011 CFM, Subsection 4",4.6783625E-5,0.023391813
269,"Casmalia 2011 CFM, Subsection 5",4.6783625E-5,0.023391813
270,"Casmalia 2011 CFM, Subsection 6",5.2631578E-5,0.02631579
271,"Casmalia 2011 CFM, Subsection 7",5.2631578E-5,0.02631579
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",0.0,0.0
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",0.0,0.0
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",0.0,0.0
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",0.0,0.0
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",0.0,0.0
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",0.0,0.0
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",0.0,0.0
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",0.0,0.0
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",0.0,0.0
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",0.0,0.0
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",0.0,0.0
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",0.0,0.0
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",0.0,0.0
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",0.0,0.0
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",0.0,0.0
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0,0.0
289,"Cerro Prieto, Subsection 2",0.0,0.0
290,"Cerro Prieto, Subsection 3",0.0,0.0
291,"Cerro Prieto, Subsection 4",0.0,0.0
292,"Cerro Prieto, Subsection 5",0.0,0.0
293,"Cerro Prieto, Subsection 6",0.0,0.0
294,"Cerro Prieto, Subsection 7",0.0,0.0
295,"Cerro Prieto, Subsection 8",0.0,0.0
296,"Cerro Prieto, Subsection 9",0.0,0.0
297,"Cerro Prieto, Subsection 10",0.0,0.0
298,"Cerro Prieto, Subsection 11",0.0,0.0
299,"Channel Islands Thrust, Subsection 0",1.1695906E-5,0.0058479533
300,"Channel Islands Thrust, Subsection 1",1.754386E-5,0.00877193
301,"Channel Islands Thrust, Subsection 2",4.6783625E-5,0.023391813
302,"Channel Islands Thrust, Subsection 3",4.6783625E-5,0.023391813
303,"Channel Islands Thrust, Subsection 4",1.754386E-5,0.00877193
304,"Channel Islands Thrust, Subsection 5",1.754386E-5,0.00877193
305,"Channel Islands Western Deep Ramp, Subsection 0",1.1695906E-5,0.0058479533
306,"Channel Islands Western Deep Ramp, Subsection 1",4.0935673E-5,0.020467836
307,"Channel Islands Western Deep Ramp, Subsection 2",4.0935673E-5,0.020467836
308,"Channel Islands Western Deep Ramp, Subsection 3",2.9239765E-5,0.014619883
309,"Channel Islands Western Deep Ramp, Subsection 4",5.847953E-6,0.0029239766
310,"Channel Islands Western Deep Ramp, Subsection 5",5.847953E-6,0.0029239766
311,"Chino alt 1, Subsection 0",5.847953E-6,0.0029239766
312,"Chino alt 1, Subsection 1",1.1695906E-5,0.0058479533
313,"Chino alt 1, Subsection 2",1.754386E-5,0.00877193
314,"Chino alt 1, Subsection 3",3.508772E-5,0.01754386
315,"Chino alt 1, Subsection 4",2.3391813E-5,0.0116959065
316,"Clamshell-Sawpit, Subsection 0",2.9239765E-5,0.014619883
317,"Clamshell-Sawpit, Subsection 1",2.9239765E-5,0.014619883
318,"Clayton, Subsection 0",0.0,0.0
319,"Clayton, Subsection 1",0.0,0.0
320,"Clayton, Subsection 2",0.0,0.0
321,"Cleghorn, Subsection 0",1.1111111E-4,0.055555556
322,"Cleghorn, Subsection 1",1.1111111E-4,0.055555556
323,"Cleghorn, Subsection 2",8.77193E-5,0.04385965
324,"Cleghorn, Subsection 3",8.1871345E-5,0.040935673
325,"Cleghorn Lake, Subsection 0",0.0,0.0
326,"Cleghorn Lake, Subsection 1",0.0,0.0
327,"Cleghorn Lake, Subsection 2",0.0,0.0
328,"Cleghorn Lake, Subsection 3",0.0,0.0
329,"Cleghorn Lake, Subsection 4",0.0,0.0
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",5.847953E-6,0.0029239766
342,"Compton, Subsection 1",5.847953E-6,0.0029239766
343,"Compton, Subsection 2",5.2631578E-5,0.02631579
344,"Compton, Subsection 3",4.6783625E-5,0.023391813
345,"Compton, Subsection 4",4.0935673E-5,0.020467836
346,"Concord 2011 CFM, Subsection 0",5.2631578E-5,0.02631579
347,"Concord 2011 CFM, Subsection 1",5.2631578E-5,0.02631579
348,"Concord 2011 CFM, Subsection 2",5.2631578E-5,0.02631579
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.3391813E-5,0.0116959065
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.3391813E-5,0.0116959065
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",2.3391813E-5,0.0116959065
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",2.3391813E-5,0.0116959065
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.3391813E-5,0.0116959065
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.3391813E-5,0.0116959065
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.754386E-5,0.00877193
356,"Coronado Bank alt1, Subsection 0",0.0,0.0
357,"Coronado Bank alt1, Subsection 1",0.0,0.0
358,"Coronado Bank alt1, Subsection 2",0.0,0.0
359,"Coronado Bank alt1, Subsection 3",0.0,0.0
360,"Coronado Bank alt1, Subsection 4",0.0,0.0
361,"Coronado Bank alt1, Subsection 5",0.0,0.0
362,"Coronado Bank alt1, Subsection 6",0.0,0.0
363,"Coronado Bank alt1, Subsection 7",0.0,0.0
364,"Coronado Bank alt1, Subsection 8",0.0,0.0
365,"Coronado Bank alt1, Subsection 9",0.0,0.0
366,"Coronado Bank alt1, Subsection 10",0.0,0.0
367,"Coronado Bank alt1, Subsection 11",0.0,0.0
368,"Coronado Bank alt1, Subsection 12",0.0,0.0
369,"Coronado Bank alt1, Subsection 13",0.0,0.0
370,"Coronado Bank alt1, Subsection 14",0.0,0.0
371,"Coronado Bank alt1, Subsection 15",0.0,0.0
372,"Coronado Bank alt1, Subsection 16",0.0,0.0
373,"Coronado Bank alt1, Subsection 17",0.0,0.0
374,"Coronado Bank alt1, Subsection 18",0.0,0.0
375,"Coronado Bank alt1, Subsection 19",0.0,0.0
376,"Coronado Bank alt1, Subsection 20",0.0,0.0
377,"Coronado Bank alt1, Subsection 21",0.0,0.0
378,"Coronado Bank alt1, Subsection 22",0.0,0.0
379,"Coronado Bank alt1, Subsection 23",0.0,0.0
380,"Coronado Bank alt1, Subsection 24",0.0,0.0
381,"Coronado Bank alt1, Subsection 25",0.0,0.0
382,"Coronado Bank alt1, Subsection 26",0.0,0.0
383,"Coronado Bank alt1, Subsection 27",0.0,0.0
384,"Coronado Bank alt1, Subsection 28",0.0,0.0
385,"Coronado Bank alt1, Subsection 29",0.0,0.0
386,"Coronado Bank alt1, Subsection 30",0.0,0.0
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",2.0467836E-4,0.10233918
403,"Cucamonga, Subsection 1",2.0467836E-4,0.10233918
404,"Cucamonga, Subsection 2",1.9298245E-4,0.096491225
405,"Cucamonga, Subsection 3",1.8128655E-4,0.09064327
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.4502923E-4,0.17251462
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.4502923E-4,0.17251462
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.4502923E-4,0.17251462
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.3918128E-4,0.16959064
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.3918128E-4,0.16959064
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.3918128E-4,0.16959064
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.3918128E-4,0.16959064
