Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
92,"Bennett Valley 2011 CFM, Subsection 2",1.8181818E-5,0.009090909
93,"Bennett Valley 2011 CFM, Subsection 3",1.8181818E-5,0.009090909
94,"Bennett Valley 2011 CFM, Subsection 4",1.8181818E-5,0.009090909
95,"Bennett Valley 2011 CFM, Subsection 5",2.020202E-5,0.01010101
96,"Bennett Valley 2011 CFM, Subsection 6",1.8181818E-5,0.009090909
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.4343434E-4,0.07171717
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",1.5959596E-4,0.07979798
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.7575758E-4,0.087878786
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.7979798E-4,0.08989899
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.7777778E-4,0.08888889
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.9191919E-4,0.0959596
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.959596E-4,0.0979798
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.959596E-4,0.0979798
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.9191919E-4,0.0959596
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.8787879E-4,0.093939394
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.8383839E-4,0.09191919
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.7979798E-4,0.08989899
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.7171717E-4,0.08585858
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.5959596E-4,0.07979798
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.4747474E-4,0.073737375
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",1.3333333E-4,0.06666667
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",1.050505E-4,0.052525252
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",6.464646E-5,0.032323234
119,"Big Pine (Central), Subsection 0",6.060606E-6,0.003030303
120,"Big Pine (Central), Subsection 1",6.060606E-6,0.003030303
121,"Big Pine (Central), Subsection 2",6.060606E-6,0.003030303
122,"Big Pine (Central), Subsection 3",8.080808E-6,0.004040404
123,"Big Pine (Central), Subsection 4",8.080808E-6,0.004040404
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",5.252525E-5,0.026262626
127,"Big Pine (East), Subsection 1",5.252525E-5,0.026262626
128,"Big Pine (East), Subsection 2",5.252525E-5,0.026262626
129,"Big Pine (East), Subsection 3",5.0505052E-5,0.025252525
130,"Big Pine (West), Subsection 0",2.020202E-6,0.001010101
131,"Big Pine (West), Subsection 1",2.020202E-6,0.001010101
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",0.0,0.0
134,"Blackwater, Subsection 1",0.0,0.0
135,"Blackwater, Subsection 2",0.0,0.0
136,"Blackwater, Subsection 3",0.0,0.0
137,"Blackwater, Subsection 4",0.0,0.0
138,"Blackwater, Subsection 5",0.0,0.0
139,"Blackwater, Subsection 6",0.0,0.0
140,"Blackwater, Subsection 7",0.0,0.0
141,"Blackwater, Subsection 8",0.0,0.0
142,"Blackwater, Subsection 9",0.0,0.0
143,"Blackwater, Subsection 10",0.0,0.0
144,"Blue Cut, Subsection 0",0.0,0.0
145,"Blue Cut, Subsection 1",0.0,0.0
146,"Blue Cut, Subsection 2",0.0,0.0
147,"Blue Cut, Subsection 3",0.0,0.0
148,"Blue Cut, Subsection 4",0.0,0.0
149,"Blue Cut, Subsection 5",0.0,0.0
150,"Blue Cut, Subsection 6",0.0,0.0
151,"Blue Cut, Subsection 7",0.0,0.0
152,"Blue Cut, Subsection 8",0.0,0.0
153,"Blue Cut, Subsection 9",0.0,0.0
154,"Blue Cut, Subsection 10",0.0,0.0
155,"Blue Cut, Subsection 11",0.0,0.0
156,"Blue Cut, Subsection 12",0.0,0.0
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.001690909,0.64646465
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.001690909,0.64646465
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0016646464,0.63838387
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0016545454,0.6353535
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0016383838,0.6323232
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0016323233,0.6323232
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0016121212,0.6272727
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0015858586,0.620202
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0015737374,0.6151515
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0015575758,0.6111111
167,"Breckenridge 2011, Subsection 0",4.040404E-6,0.002020202
168,"Breckenridge 2011, Subsection 1",4.040404E-6,0.002020202
169,"Bullion Mountains, Subsection 0",0.0,0.0
170,"Bullion Mountains, Subsection 1",0.0,0.0
171,"Bullion Mountains, Subsection 2",0.0,0.0
172,"Bullion Mountains, Subsection 3",0.0,0.0
173,"Bullion Mountains, Subsection 4",0.0,0.0
174,"Bullion Mountains, Subsection 5",0.0,0.0
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",8.4848485E-5,0.042424243
179,"Butano 2011 CFM, Subsection 1",8.4848485E-5,0.042424243
180,"Butano 2011 CFM, Subsection 2",9.2929295E-5,0.046464648
181,"Butano 2011 CFM, Subsection 3",6.060606E-5,0.030303031
182,"Butano 2011 CFM, Subsection 4",5.6565656E-5,0.028282829
183,"Butano 2011 CFM, Subsection 5",5.6565656E-5,0.028282829
184,"Butano 2011 CFM, Subsection 6",5.8585858E-5,0.02929293
185,"Butano 2011 CFM, Subsection 7",5.8585858E-5,0.02929293
186,"Cady, Subsection 0",0.0,0.0
187,"Cady, Subsection 1",0.0,0.0
188,"Cady, Subsection 2",0.0,0.0
189,"Cady, Subsection 3",0.0,0.0
190,"Cady, Subsection 4",0.0,0.0
191,"Calaveras (Central) 2011 CFM, Subsection 0",5.6161615E-4,0.25757575
192,"Calaveras (Central) 2011 CFM, Subsection 1",5.7171716E-4,0.26161617
193,"Calaveras (Central) 2011 CFM, Subsection 2",5.7979795E-4,0.26464647
194,"Calaveras (Central) 2011 CFM, Subsection 3",5.878788E-4,0.26565656
195,"Calaveras (Central) 2011 CFM, Subsection 4",5.858586E-4,0.26464647
196,"Calaveras (Central) 2011 CFM, Subsection 5",5.838384E-4,0.26262626
197,"Calaveras (Central) 2011 CFM, Subsection 6",5.8181817E-4,0.26161617
198,"Calaveras (Central) 2011 CFM, Subsection 7",5.8989896E-4,0.26565656
199,"Calaveras (Central) 2011 CFM, Subsection 8",5.838384E-4,0.26262626
200,"Calaveras (Central) 2011 CFM, Subsection 9",1.5555555E-4,0.07474747
201,"Calaveras (No) 2011 CFM, Subsection 0",9.2929295E-5,0.045454547
202,"Calaveras (No) 2011 CFM, Subsection 1",9.69697E-5,0.047474746
203,"Calaveras (No) 2011 CFM, Subsection 2",9.89899E-5,0.048484847
204,"Calaveras (No) 2011 CFM, Subsection 3",1.09090906E-4,0.053535353
205,"Calaveras (No) 2011 CFM, Subsection 4",1.1515152E-4,0.056565657
206,"Calaveras (No) 2011 CFM, Subsection 5",1.1515152E-4,0.056565657
207,"Calaveras (No) 2011 CFM, Subsection 6",1.1515152E-4,0.056565657
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",5.3535355E-4,0.24040404
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",5.4343435E-4,0.24343434
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",5.313131E-4,0.23939393
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",5.191919E-4,0.23535353
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",5.070707E-4,0.23030303
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",4.8080808E-4,0.22020201
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",4.2222222E-4,0.1969697
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",4.6464647E-4,0.21414141
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",1.4343434E-4,0.07070707
217,"Calaveras (So) 2011 CFM, Subsection 0",5.4545456E-4,0.24444444
218,"Calaveras (So) 2011 CFM, Subsection 1",5.575758E-4,0.24949495
219,"Calaveras (So) 2011 CFM, Subsection 2",5.6363636E-4,0.25252524
220,"Calaveras (So) 2011 CFM, Subsection 3",5.656566E-4,0.25353536
221,"Calaveras (So) 2011 CFM, Subsection 4",5.656566E-4,0.25656566
222,"Calaveras (So) 2011 CFM, Subsection 5",5.5959594E-4,0.25454545
223,"Calico-Hidalgo, Subsection 0",1.4949495E-4,0.07474747
224,"Calico-Hidalgo, Subsection 1",1.4949495E-4,0.07474747
225,"Calico-Hidalgo, Subsection 2",1.4949495E-4,0.07474747
226,"Calico-Hidalgo, Subsection 3",1.4949495E-4,0.07474747
227,"Calico-Hidalgo, Subsection 4",1.4949495E-4,0.07474747
228,"Calico-Hidalgo, Subsection 5",1.4949495E-4,0.07474747
229,"Calico-Hidalgo, Subsection 6",1.4949495E-4,0.07474747
230,"Calico-Hidalgo, Subsection 7",1.4949495E-4,0.07474747
231,"Calico-Hidalgo, Subsection 8",1.4949495E-4,0.07474747
232,"Calico-Hidalgo, Subsection 9",1.4949495E-4,0.07474747
233,"Calico-Hidalgo, Subsection 10",1.4949495E-4,0.07474747
234,"Calico-Hidalgo, Subsection 11",1.4949495E-4,0.07474747
235,"Calico-Hidalgo, Subsection 12",1.4949495E-4,0.07474747
236,"Calico-Hidalgo, Subsection 13",1.4949495E-4,0.07474747
237,"Calico-Hidalgo, Subsection 14",1.4949495E-4,0.07474747
238,"Calico-Hidalgo, Subsection 15",1.4949495E-4,0.07474747
239,"Calico-Hidalgo, Subsection 16",1.1111111E-4,0.055555556
240,"Calico-Hidalgo, Subsection 17",3.030303E-5,0.015151516
241,"Camp Rock 2011, Subsection 0",0.0,0.0
242,"Camp Rock 2011, Subsection 1",1.2121212E-5,0.006060606
243,"Camp Rock 2011, Subsection 2",1.2121212E-5,0.006060606
244,"Camp Rock 2011, Subsection 3",1.2121212E-5,0.006060606
245,"Camp Rock 2011, Subsection 4",1.2121212E-5,0.006060606
246,"Camp Rock 2011, Subsection 5",1.2121212E-5,0.006060606
247,"Canada David (Detachment), Subsection 0",0.0,0.0
248,"Canada David (Detachment), Subsection 1",0.0,0.0
249,"Canada David (Detachment), Subsection 2",0.0,0.0
250,"Carlsbad, Subsection 0",0.0,0.0
251,"Carlsbad, Subsection 1",0.0,0.0
252,"Carlsbad, Subsection 2",0.0,0.0
253,"Carlsbad, Subsection 3",0.0,0.0
254,"Carlsbad, Subsection 4",6.060606E-6,0.003030303
255,"Carlsbad, Subsection 5",6.060606E-6,0.003030303
256,"Carlsbad, Subsection 6",6.060606E-6,0.003030303
257,"Carson Range (Genoa), Subsection 0",0.0,0.0
258,"Carson Range (Genoa), Subsection 1",0.0,0.0
259,"Carson Range (Genoa), Subsection 2",0.0,0.0
260,"Carson Range (Genoa), Subsection 3",0.0,0.0
261,"Carson Range (Genoa), Subsection 4",0.0,0.0
262,"Carson Range (Genoa), Subsection 5",0.0,0.0
263,"Carson Range (Genoa), Subsection 6",0.0,0.0
264,"Casmalia 2011 CFM, Subsection 0",2.8282828E-5,0.014141414
265,"Casmalia 2011 CFM, Subsection 1",3.4343433E-5,0.017171716
266,"Casmalia 2011 CFM, Subsection 2",3.6363635E-5,0.018181818
267,"Casmalia 2011 CFM, Subsection 3",3.8383838E-5,0.019191919
268,"Casmalia 2011 CFM, Subsection 4",4.4444445E-5,0.022222223
269,"Casmalia 2011 CFM, Subsection 5",4.4444445E-5,0.022222223
270,"Casmalia 2011 CFM, Subsection 6",4.6464647E-5,0.023232324
271,"Casmalia 2011 CFM, Subsection 7",4.6464647E-5,0.023232324
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",0.0,0.0
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",0.0,0.0
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",0.0,0.0
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",0.0,0.0
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",0.0,0.0
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",0.0,0.0
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",0.0,0.0
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",0.0,0.0
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",0.0,0.0
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",0.0,0.0
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",0.0,0.0
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",0.0,0.0
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",0.0,0.0
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",0.0,0.0
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",0.0,0.0
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0,0.0
289,"Cerro Prieto, Subsection 2",0.0,0.0
290,"Cerro Prieto, Subsection 3",0.0,0.0
291,"Cerro Prieto, Subsection 4",0.0,0.0
292,"Cerro Prieto, Subsection 5",0.0,0.0
293,"Cerro Prieto, Subsection 6",0.0,0.0
294,"Cerro Prieto, Subsection 7",0.0,0.0
295,"Cerro Prieto, Subsection 8",0.0,0.0
296,"Cerro Prieto, Subsection 9",0.0,0.0
297,"Cerro Prieto, Subsection 10",0.0,0.0
298,"Cerro Prieto, Subsection 11",0.0,0.0
299,"Channel Islands Thrust, Subsection 0",1.6161615E-5,0.008080808
300,"Channel Islands Thrust, Subsection 1",2.020202E-5,0.01010101
301,"Channel Islands Thrust, Subsection 2",3.232323E-5,0.016161617
302,"Channel Islands Thrust, Subsection 3",3.4343433E-5,0.017171716
303,"Channel Islands Thrust, Subsection 4",2.2222222E-5,0.011111111
304,"Channel Islands Thrust, Subsection 5",2.020202E-5,0.01010101
305,"Channel Islands Western Deep Ramp, Subsection 0",6.060606E-6,0.003030303
306,"Channel Islands Western Deep Ramp, Subsection 1",2.8282828E-5,0.014141414
307,"Channel Islands Western Deep Ramp, Subsection 2",3.030303E-5,0.015151516
308,"Channel Islands Western Deep Ramp, Subsection 3",2.2222222E-5,0.011111111
309,"Channel Islands Western Deep Ramp, Subsection 4",1.4141414E-5,0.007070707
310,"Channel Islands Western Deep Ramp, Subsection 5",1.4141414E-5,0.007070707
311,"Chino alt 1, Subsection 0",8.080808E-6,0.004040404
312,"Chino alt 1, Subsection 1",1.6161615E-5,0.008080808
313,"Chino alt 1, Subsection 2",1.8181818E-5,0.009090909
314,"Chino alt 1, Subsection 3",3.8383838E-5,0.019191919
315,"Chino alt 1, Subsection 4",3.030303E-5,0.015151516
316,"Clamshell-Sawpit, Subsection 0",1.8181818E-5,0.009090909
317,"Clamshell-Sawpit, Subsection 1",1.8181818E-5,0.009090909
318,"Clayton, Subsection 0",2.020202E-6,0.001010101
319,"Clayton, Subsection 1",2.020202E-6,0.001010101
320,"Clayton, Subsection 2",2.020202E-6,0.001010101
321,"Cleghorn, Subsection 0",7.070707E-5,0.035353534
322,"Cleghorn, Subsection 1",7.070707E-5,0.035353534
323,"Cleghorn, Subsection 2",5.6565656E-5,0.028282829
324,"Cleghorn, Subsection 3",4.6464647E-5,0.023232324
325,"Cleghorn Lake, Subsection 0",0.0,0.0
326,"Cleghorn Lake, Subsection 1",0.0,0.0
327,"Cleghorn Lake, Subsection 2",0.0,0.0
328,"Cleghorn Lake, Subsection 3",0.0,0.0
329,"Cleghorn Lake, Subsection 4",0.0,0.0
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",1.010101E-5,0.005050505
342,"Compton, Subsection 1",1.010101E-5,0.005050505
343,"Compton, Subsection 2",4.6464647E-5,0.023232324
344,"Compton, Subsection 3",3.8383838E-5,0.019191919
345,"Compton, Subsection 4",3.030303E-5,0.015151516
346,"Concord 2011 CFM, Subsection 0",6.262626E-5,0.030303031
347,"Concord 2011 CFM, Subsection 1",6.262626E-5,0.030303031
348,"Concord 2011 CFM, Subsection 2",5.252525E-5,0.025252525
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.8282828E-5,0.013131313
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.8282828E-5,0.013131313
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",2.6262625E-5,0.013131313
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",2.6262625E-5,0.013131313
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.6262625E-5,0.013131313
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.6262625E-5,0.013131313
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.6161615E-5,0.008080808
356,"Coronado Bank alt1, Subsection 0",0.0,0.0
357,"Coronado Bank alt1, Subsection 1",0.0,0.0
358,"Coronado Bank alt1, Subsection 2",0.0,0.0
359,"Coronado Bank alt1, Subsection 3",0.0,0.0
360,"Coronado Bank alt1, Subsection 4",0.0,0.0
361,"Coronado Bank alt1, Subsection 5",0.0,0.0
362,"Coronado Bank alt1, Subsection 6",0.0,0.0
363,"Coronado Bank alt1, Subsection 7",0.0,0.0
364,"Coronado Bank alt1, Subsection 8",0.0,0.0
365,"Coronado Bank alt1, Subsection 9",0.0,0.0
366,"Coronado Bank alt1, Subsection 10",0.0,0.0
367,"Coronado Bank alt1, Subsection 11",0.0,0.0
368,"Coronado Bank alt1, Subsection 12",0.0,0.0
369,"Coronado Bank alt1, Subsection 13",0.0,0.0
370,"Coronado Bank alt1, Subsection 14",0.0,0.0
371,"Coronado Bank alt1, Subsection 15",0.0,0.0
372,"Coronado Bank alt1, Subsection 16",0.0,0.0
373,"Coronado Bank alt1, Subsection 17",0.0,0.0
374,"Coronado Bank alt1, Subsection 18",0.0,0.0
375,"Coronado Bank alt1, Subsection 19",0.0,0.0
376,"Coronado Bank alt1, Subsection 20",0.0,0.0
377,"Coronado Bank alt1, Subsection 21",0.0,0.0
378,"Coronado Bank alt1, Subsection 22",0.0,0.0
379,"Coronado Bank alt1, Subsection 23",0.0,0.0
380,"Coronado Bank alt1, Subsection 24",0.0,0.0
381,"Coronado Bank alt1, Subsection 25",0.0,0.0
382,"Coronado Bank alt1, Subsection 26",0.0,0.0
383,"Coronado Bank alt1, Subsection 27",0.0,0.0
384,"Coronado Bank alt1, Subsection 28",0.0,0.0
385,"Coronado Bank alt1, Subsection 29",0.0,0.0
386,"Coronado Bank alt1, Subsection 30",0.0,0.0
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",1.7777778E-4,0.08888889
403,"Cucamonga, Subsection 1",1.7979798E-4,0.08989899
404,"Cucamonga, Subsection 2",1.7171717E-4,0.08585858
405,"Cucamonga, Subsection 3",1.5151515E-4,0.07575758
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.4949495E-4,0.17474748
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.4949495E-4,0.17474748
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.4545455E-4,0.17272727
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.4141415E-4,0.17070708
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.4141415E-4,0.17070708
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.4141415E-4,0.17070708
