Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
104,Laguna Salada,0.0031428572,0.88435376
207,Lake Isabella (Seismicity),2.1768708E-4,0.108843535
642,Las Positas,5.034014E-4,0.25170067
890,Last Chance,2.7210885E-5,0.013605442
85,Lenwood-Lockhart-Old Woman Springs,0.0012380952,0.48979592
705,Likely 2011 CFM,9.659864E-4,0.3605442
681,Lions Head 2011 CFM,1.3605443E-4,0.06802721
144,Little Lake,6.6666666E-4,0.292517
16,Little Salmon (Offshore),8.1632653E-4,0.3877551
17,Little Salmon (Onshore),0.0017278912,0.71428573
683,Los Alamos 2011 CFM,3.537415E-4,0.17006803
780,Los Alamos extension,3.6734695E-4,0.17687075
643,Los Medanos - Roe Island,8.163265E-5,0.040816326
74,Los Osos 2011,1.9047619E-4,0.088435374
201,Lost Hills,0.0010204081,0.45578232
166,Ludlow,8.435374E-4,0.3537415
644,Maacama 2011 CFM,0.0050068027,0.9659864
22,Mad River (alt1),5.7142857E-4,0.25170067
221,Malibu Coast (Extension) alt 1,3.265306E-4,0.14965986
220,Malibu Coast alt 1,5.170068E-4,0.23129252
164,Manix-Afton Hills,4.6258504E-4,0.2244898
21,McKinleyville (alt1),7.07483E-4,0.33333334
155,McLean Lake,0.001170068,0.48979592
13,Mendocino,0.017891156,1.0
605,Mission (connected) 2011 CFM,0.0013333333,0.5442177
250,Mission Creek,4.7619047E-4,0.19727892
779,Mission Hills 2011,4.6258504E-4,0.2244898
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0025850341,0.72789115
686,Mohawk Valley 2011 CFM,4.3537415E-4,0.20408164
707,Mono Lake 2011 CFM,7.6190475E-4,0.34013605
646,Monte Vista - Shannon 2011 CFM,0.0023537416,0.8027211
11,Monterey Bay-Tularcitos,0.0014013605,0.5170068
188,Morales (East),1.4965987E-4,0.07482993
187,Morales (West),6.802721E-5,0.034013607
711,Mount Diablo Thrust North CFM,5.034014E-4,0.24489796
713,Mount Diablo Thrust South,0.0010068028,0.4489796
156,Nelson Lake,6.394558E-4,0.26530612
122,Newport-Inglewood (Offshore),5.034014E-4,0.23129252
235,Newport-Inglewood alt 1,6.802721E-4,0.30612245
83,North Frontal  (East),2.1768708E-4,0.10204082
82,North Frontal  (West),1.7687074E-4,0.088435374
199,North Salt Lake,8.163265E-5,0.040816326
687,North Tahoe 2011 CFM,6.938776E-4,0.30612245
130,Northridge,3.6734695E-4,0.17006803
211,Northridge Hills,1.0884354E-4,0.054421768
116,Oak Ridge (Onshore),9.387755E-4,0.40136054
709,Oceanic - West Huasna,0.00107483,0.414966
777,Oceanside alt1,3.8095238E-4,0.1904762
921,Ortigalita (North),0.0037278912,0.829932
9,Ortigalita (South),0.0016054421,0.64625853
64,Owens Valley,0.0010884354,0.45578232
891,Owens Valley Keough Hot Springs,4.3537415E-4,0.21088435
47,Owl Lake,0.0025306123,0.7755102
841,Ozena,1.3605442E-5,0.006802721
109,Palos Verdes,0.0019183673,0.70068026
244,Panamint Valley,0.0012380952,0.5510204
162,Paradise,7.2108844E-4,0.3265306
186,Peralta Hills,1.632653E-4,0.08163265
647,Pilarcitos 2011 CFM,3.4013606E-4,0.14965986
193,Pine Mtn,2.4489796E-4,0.11564626
93,Pinto Mtn,0.0013469388,0.49659863
89,Pisgah-Bullion Mtn-Mesquite Lk,0.0010068028,0.4489796
212,Pitas Point (Lower West),3.9455784E-4,0.1904762
215,Pitas Point (Lower)-Montalvo,2.4489796E-4,0.12244898
688,Pittville 2011 CFM,8.027211E-4,0.3265306
58,Pleito,0.0012653061,0.585034
666,Point Reyes 2011 CFM,7.346939E-4,0.2993197
843,Point Reyes 2011 connector,2.0408163E-4,0.10204082
545,Polaris 2011 CFM,2.4489796E-4,0.11564626
240,Puente Hills,2.585034E-4,0.1292517
648,Quien Sabe 2011 CFM,0.0014013605,0.5442177
152,Raymond,5.7142857E-4,0.26530612
118,Red Mountain,0.0017687075,0.5986394
161,Red Pass,3.4013606E-4,0.14285715
232,Redondo Canyon alt 1,3.265306E-4,0.1632653
649,Reliz 2011 CFM,9.115646E-4,0.40816328
205,Richfield,5.442177E-5,0.027210884
650,Rinconada 2011 CFM,6.6666666E-4,0.292517
38,Robinson Creek,5.7142857E-4,0.2857143
689,Rocky Ledge 2011 CFM,5.034014E-4,0.23129252
651,Rodgers Creek - Healdsburg 2011 CFM,0.0029931972,0.9319728
123,Rose Canyon,0.0028843537,0.79591835
42,Round Valley,4.0816327E-4,0.19727892
690,Russ 2011 CFM,6.6666666E-4,0.3197279
287,San Andreas (Big Bend),0.0055238097,1.0
300,San Andreas (Carrizo) rev,0.0062585035,1.0
285,San Andreas (Cholame) rev,0.006557823,1.0
295,San Andreas (Coachella) rev,0.0055918368,1.0
658,San Andreas (Creeping Section) 2011 CFM,0.029061224,1.0
286,San Andreas (Mojave N),0.005265306,1.0
301,San Andreas (Mojave S),0.019877551,1.0
294,San Andreas (North Branch Mill Creek),4.7619047E-4,0.2244898
654,San Andreas (North Coast) 2011 CFM,0.0065442175,1.0
653,San Andreas (Offshore) 2011 CFM,0.008108843,1.0
32,San Andreas (Parkfield),0.043265305,1.0
655,San Andreas (Peninsula) 2011 CFM,0.004,0.9863946
282,San Andreas (San Bernardino N),0.0076870746,0.99319726
283,San Andreas (San Bernardino S),0.0058911564,0.99319726
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0038367347,0.97959185
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.007945579,1.0
80,San Cayetano,7.346939E-4,0.34013605
178,San Clemente,0.0027619048,0.81632656
774,San Diego Trough north alt1,0.0027755103,0.7482993
177,San Diego Trough south,0.0025850341,0.7414966
247,San Gabriel,3.6734695E-4,0.17006803
248,San Gabriel (Extension),2.0408163E-4,0.10204082
194,San Gorgonio Pass,4.217687E-4,0.20408164
660,San Gregorio (North) 2011 CFM,0.0018911564,0.6530612
661,San Gregorio (South) 2011 CFM,5.034014E-4,0.23129252
293,San Jacinto (Anza) rev,0.0021768708,0.79591835
99,San Jacinto (Borrego),0.0012244898,0.5102041
292,San Jacinto (Clark) rev,0.0014693878,0.64625853
101,San Jacinto (Coyote Creek),9.795919E-4,0.43537414
901,San Jacinto (Lytle Creek connector),2.4489796E-4,0.12244898
119,San Jacinto (San Bernardino),0.0012653061,0.53741497
289,San Jacinto (San Jacinto Valley) rev,0.0012108843,0.5442177
401,San Jacinto (Stepovers Combined),0.0014421769,0.60544217
28,San Jacinto (Superstition Mtn),0.0027755103,0.8707483
143,San Joaquin Hills,1.3605442E-5,0.006802721
107,San Jose,2.1768708E-4,0.108843535
31,San Juan,5.85034E-4,0.27210885
692,San Luis Range - Oceano 2011 CFM,6.802721E-5,0.034013607
693,San Luis Range - Pecho 2011 CFM,9.5238094E-5,0.04761905
691,San Luis Range 2011 CFM,3.1292517E-4,0.14285715
181,San Pedro Basin,0.0018367347,0.6938776
183,San Pedro Escarpment,2.7210885E-5,0.013605442
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,9.931973E-4,0.37414965
111,Santa Cruz Island,0.0013333333,0.4489796
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,2.585034E-4,0.1292517
110,Santa Rosa Island,0.0019591837,0.6530612
778,Santa Susana East (connector),7.755102E-4,0.34013605
227,Santa Susana alt 1,6.938776E-4,0.3265306
79,Santa Ynez (East),0.0015918367,0.5782313
77,Santa Ynez (West),0.0026938776,0.6802721
781,Santa Ynez River,0.001170068,0.40816328
662,Sargent 2011 CFM,0.0019591837,0.75510204
209,Scodie Lineament,6.802721E-5,0.034013607
885,Sheephole,2.585034E-4,0.1292517
547,Shoreline,1.2244898E-4,0.054421768
114,Sierra Madre,3.9455784E-4,0.19727892
113,Sierra Madre (San Fernando),1.9047619E-4,0.0952381
210,Sierra Nevada  (No Extension),2.7210885E-4,0.13605443
664,Silver Creek 2011 CFM,1.0884354E-4,0.054421768
115,Simi-Santa Rosa,8.1632653E-4,0.37414965
202,Sisar,1.3605443E-4,0.06802721
694,Skinner Flat 2011 CFM,1.3605443E-4,0.06802721
63,So Sierra Nevada,4.3537415E-4,0.20408164
189,South Cuyama,2.7210885E-5,0.013605442
719,South Klamath Lake East,0.0014013605,0.44217688
720,South Klamath Lake West,0.0015918367,0.46938777
98,Superstition Hills,0.0030068026,0.9047619
708,Surprise Valley 2011 CFM,0.0012108843,0.43537414
695,Swain Ravine - Spenceville,1.4965987E-4,0.07482993
15,Table Bluff,4.217687E-4,0.21088435
145,Tank Canyon,0.0021088435,0.6666667
174,Thirty Mile Bank,1.9047619E-4,0.088435374
887,Tin Mountain,1.4965987E-4,0.07482993
886,Towne Pass,2.1768708E-4,0.108843535
19,Trinidad (alt1),0.0012789116,0.52380955
117,Ventura-Pitas Point,0.0012380952,0.47619048
112,Verdugo,1.4965987E-4,0.06802721
696,Walker Spring 2011 CFM,2.1768708E-4,0.108843535
665,West Napa 2011 CFM,0.0016190476,0.6394558
321,West Tahoe,6.6666666E-4,0.292517
44,White Mountains,0.0011020409,0.40816328
253,White Wolf,4.0816325E-5,0.020408163
254,White Wolf (Extension),1.632653E-4,0.07482993
236,Whittier alt 1,0.0014829932,0.52380955
697,Wight Way 2011 CFM,8.163265E-5,0.040816326
206,Yorba Linda,4.0816325E-5,0.020408163
715,Zayante-Vergeles 2011 CFM,1.3605442E-5,0.006802721
