Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
582,Collayami 2011 CFM,7.979798E-4,0.35151514
184,Compton,2.868687E-4,0.13838384
622,Concord 2011 CFM,0.0022505051,0.76060605
626,Contra Costa (Lafayette) 2011 CFM,2.10101E-4,0.10404041
633,Contra Costa Shear Zone (connector) 2011 CFM,5.3333334E-4,0.25050506
776,Coronado Bank alt1,0.002911111,0.8151515
157,Coyote Canyon,0.0016343434,0.57272726
163,Coyote Lake,7.2525255E-4,0.3161616
125,Cucamonga,4.2828283E-4,0.2020202
894,Davis Creek,8.222222E-4,0.3020202
245,Death Valley (Black Mtns Frontal),4.969697E-4,0.24242425
45,Death Valley (Fish Lake Valley),0.0010343434,0.45252526
46,Death Valley (No),4.949495E-4,0.23636363
246,Death Valley (So),9.2929293E-4,0.4121212
51,Deep Springs,6.525252E-4,0.3161616
230,Del Valle,2.7272728E-4,0.13535354
889,Dog Valley,2.10101E-4,0.105050504
888,Dry Mountain,1.8383839E-4,0.09090909
249,Earthquake Valley,5.292929E-4,0.25757575
255,Earthquake Valley (No  Extension),6.424242E-4,0.2979798
256,Earthquake Valley (So Extension),8.868687E-4,0.4010101
671,East Huasna 2011 CFM,5.4545453E-5,0.027272727
672,Eaton Roughs 2011 CFM,0.0026222223,0.75656563
96,Elmore Ranch,0.0035333333,0.8989899
103,Elsinore (Coyote Mountains),0.0011252526,0.46666667
296,Elsinore (Glen Ivy) rev,0.008250505,0.9949495
102,Elsinore (Julian),2.8484847E-4,0.14141414
402,Elsinore (Stepovers Combined),6.8484846E-4,0.3181818
299,Elsinore (Temecula) rev,8.606061E-4,0.3888889
196,Elysian Park (Lower CFM),6.8686866E-5,0.034343433
146,Elysian Park (Upper),0.0012303031,0.4979798
90,Emerson-Copper Mtn 2011,3.4141415E-4,0.16464646
95,Eureka Peak,7.6969696E-4,0.36868685
20,Fickle Hill (alt1),1.939394E-4,0.09494949
698,Fish Slough 2011 CFM,1.3131314E-4,0.06464647
893,Fitzhugh Creek,2.6868688E-4,0.121212125
204,Fontana (Seismicity),2.3232323E-4,0.11515152
634,Franklin 2011 CFM,7.3535356E-4,0.33434343
699,Garberville - Briceland 2011 CFM,0.0016464647,0.6242424
159,Garlic Springs,8.323232E-4,0.3838384
341,Garlock (Central),0.0023353535,0.76666665
48,Garlock (East),0.0026949495,0.81010103
49,Garlock (West),9.2929293E-4,0.41616163
700,Gillem - Big Crack 2011 CFM,7.838384E-4,0.3030303
160,Goldstone Lake,0.0014666667,0.57272726
701,Goose Lake 2011 CFM,1.6565657E-4,0.07777778
86,Gravel Hills-Harper Lk,0.0010606061,0.43131313
131,Great Valley 01,1.1313131E-4,0.056565657
133,Great Valley 02,7.878788E-5,0.03939394
132,Great Valley 03 Mysterious Ridge,0.0011818182,0.4909091
383,Great Valley 03a Dunnigan Hills,0.0010242424,0.38484848
134,Great Valley 04a Trout Creek,4.7878787E-4,0.22424242
381,Great Valley 04b Gordon Valley,8.242424E-4,0.36767676
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0016060607,0.59090906
645,Great Valley 06 (Midland) 2011 CFM alt1,4.6868686E-4,0.21717171
136,Great Valley 07 (Orestimba),0.001410101,0.5121212
137,Great Valley 08 (Quinto),6.262626E-4,0.3060606
151,Great Valley 09 (Laguna Seca),0.0022626263,0.7090909
138,Great Valley 10 (Panoche),4.0E-4,0.18787879
139,Great Valley 11,7.6767674E-4,0.35151514
140,Great Valley 12,1.6363636E-4,0.08080808
142,Great Valley 13 (Coalinga),7.272727E-5,0.036363635
141,Great Valley 14 (Kettleman Hills),8.282829E-5,0.04141414
623,Green Valley 2011 CFM,0.0045555555,0.93636364
636,Greenville (No) 2011 CFM,0.0012666667,0.5161616
635,Greenville (So) 2011 CFM,0.0012242424,0.5151515
702,Hartley Springs 2011 CFM,4.2626262E-4,0.21111111
37,Hat Creek-McArthur-Mayfield,0.0011818182,0.44747475
639,Hayward (No) 2011 CFM,0.0040363637,0.94949496
638,Hayward (So) 2011 CFM,0.009824242,0.9989899
637,Hayward (So) extension 2011 CFM,0.0064747473,0.9878788
167,Hector Mine,1.1919192E-4,0.05757576
84,Helendale-So Lockhart,5.131313E-4,0.23333333
703,Hilton Creek 2011 CFM,3.212121E-4,0.15858586
108,Hollywood,3.777778E-4,0.18686868
228,Holser alt 1,1.7171717E-4,0.08585858
723,Homestead Valley 2011,2.040404E-4,0.102020204
704,Honey Lake 2011 CFM,0.0020262627,0.6939394
30,Hosgri,7.7777775E-4,0.3212121
208,Hosgri (Extension),4.2424243E-4,0.2
50,Hunter Mountain-Saline Valley,0.0014707071,0.57575756
677,Hunting Creek - Bartlett Springs connector 2011,0.0020808082,0.72121215
640,Hunting Creek - Berryessa 2011 CFM,0.0070282826,0.9808081
97,Imperial,0.011836364,1.0
678,Incline Village 2011 CFM,4.6464647E-5,0.023232324
65,Independence rev 2011,1.6969697E-4,0.08282828
892,Jess Valley,1.09090906E-4,0.052525252
91,Johnson Valley (No) 2011 rev,4.2626262E-4,0.2090909
168,Joshua Tree (Seismicity),4.2424243E-5,0.021212121
679,Keddie Ridge 2011 CFM,7.474747E-4,0.33434343
542,Kern Canyon (Lake Isabella) 2011,1.01010104E-4,0.04949495
544,Kern Canyon (North Kern) 2011,1.4141414E-4,0.068686865
543,Kern Canyon (South Kern) 2011,8.080808E-5,0.03939394
92,Kickapoo,3.111111E-4,0.15555556
680,King Range 2011 CFM,0.0016323233,0.7191919
641,La Panza 2011,2.2020203E-4,0.1
104,Laguna Salada,0.0030424243,0.84747475
207,Lake Isabella (Seismicity),2.1616161E-4,0.105050504
642,Las Positas,4.3232323E-4,0.21616162
890,Last Chance,7.878788E-5,0.03939394
85,Lenwood-Lockhart-Old Woman Springs,0.0012,0.47171718
705,Likely 2011 CFM,8.3838386E-4,0.34444445
681,Lions Head 2011 CFM,5.0505052E-5,0.025252525
144,Little Lake,7.090909E-4,0.3121212
16,Little Salmon (Offshore),8.323232E-4,0.389899
17,Little Salmon (Onshore),0.001840404,0.7626263
683,Los Alamos 2011 CFM,2.888889E-4,0.14242424
780,Los Alamos extension,2.9090908E-4,0.13939394
643,Los Medanos - Roe Island,3.6363635E-5,0.018181818
74,Los Osos 2011,1.8181818E-4,0.084848486
201,Lost Hills,9.636364E-4,0.42727274
166,Ludlow,8.3636364E-4,0.35454544
644,Maacama 2011 CFM,0.0049515152,0.96060604
22,Mad River (alt1),5.111111E-4,0.23535353
221,Malibu Coast (Extension) alt 1,2.4646465E-4,0.11818182
220,Malibu Coast alt 1,6.2020204E-4,0.28484848
164,Manix-Afton Hills,5.050505E-4,0.23232323
21,McKinleyville (alt1),6.121212E-4,0.27979797
155,McLean Lake,0.0011474747,0.47575757
13,Mendocino,0.01809091,1.0
605,Mission (connected) 2011 CFM,0.0014121212,0.54747474
250,Mission Creek,4.5858586E-4,0.21919192
779,Mission Hills 2011,4.4242424E-4,0.21919192
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0024424242,0.7151515
686,Mohawk Valley 2011 CFM,6.2828284E-4,0.2949495
707,Mono Lake 2011 CFM,7.090909E-4,0.33636364
646,Monte Vista - Shannon 2011 CFM,0.0023676767,0.8111111
11,Monterey Bay-Tularcitos,0.0012909091,0.4949495
188,Morales (East),1.3333333E-4,0.06666667
187,Morales (West),6.666667E-5,0.032323234
711,Mount Diablo Thrust North CFM,4.909091E-4,0.23333333
713,Mount Diablo Thrust South,9.757576E-4,0.43636364
156,Nelson Lake,8.2626264E-4,0.33333334
122,Newport-Inglewood (Offshore),5.676768E-4,0.25151515
235,Newport-Inglewood alt 1,8.40404E-4,0.37272727
83,North Frontal  (East),2.0202021E-4,0.1
82,North Frontal  (West),1.6565657E-4,0.08181818
199,North Salt Lake,8.888889E-5,0.044444446
687,North Tahoe 2011 CFM,6.040404E-4,0.27070707
130,Northridge,3.0505052E-4,0.14242424
211,Northridge Hills,1.050505E-4,0.052525252
116,Oak Ridge (Onshore),8.787879E-4,0.3808081
709,Oceanic - West Huasna,0.0010888889,0.41919193
777,Oceanside alt1,3.6767678E-4,0.17777778
921,Ortigalita (North),0.003650505,0.84949493
9,Ortigalita (South),0.0015676768,0.5919192
64,Owens Valley,0.0011373737,0.47171718
891,Owens Valley Keough Hot Springs,3.5959596E-4,0.17676768
47,Owl Lake,0.0027030304,0.7959596
841,Ozena,3.6363635E-5,0.018181818
109,Palos Verdes,0.0017575758,0.6323232
244,Panamint Valley,0.0011696969,0.5050505
162,Paradise,6.868687E-4,0.30808082
186,Peralta Hills,1.5555555E-4,0.07777778
647,Pilarcitos 2011 CFM,3.2929293E-4,0.15454546
193,Pine Mtn,3.0505052E-4,0.14242424
93,Pinto Mtn,0.0013393939,0.5080808
89,Pisgah-Bullion Mtn-Mesquite Lk,8.4848487E-4,0.38181818
212,Pitas Point (Lower West),3.939394E-4,0.18686868
215,Pitas Point (Lower)-Montalvo,2.4040404E-4,0.12020202
688,Pittville 2011 CFM,8.2626264E-4,0.31919193
58,Pleito,0.0012565657,0.5525253
666,Point Reyes 2011 CFM,6.4444443E-4,0.25959596
843,Point Reyes 2011 connector,2.1818181E-4,0.10707071
545,Polaris 2011 CFM,3.5555556E-4,0.16868687
240,Puente Hills,2.929293E-4,0.14444445
648,Quien Sabe 2011 CFM,0.0013797979,0.54141414
152,Raymond,5.737374E-4,0.26363635
118,Red Mountain,0.0017232323,0.59090906
161,Red Pass,3.5555556E-4,0.16565657
232,Redondo Canyon alt 1,3.070707E-4,0.15252525
649,Reliz 2011 CFM,9.010101E-4,0.37575758
205,Richfield,4.2424243E-5,0.021212121
650,Rinconada 2011 CFM,6.121212E-4,0.27070707
38,Robinson Creek,5.131313E-4,0.25555557
689,Rocky Ledge 2011 CFM,4.0404042E-4,0.1919192
651,Rodgers Creek - Healdsburg 2011 CFM,0.0030747475,0.90909094
123,Rose Canyon,0.0027070707,0.7676768
42,Round Valley,3.4141415E-4,0.16262627
690,Russ 2011 CFM,6.626263E-4,0.3090909
287,San Andreas (Big Bend),0.005486869,1.0
300,San Andreas (Carrizo) rev,0.0061353534,1.0
285,San Andreas (Cholame) rev,0.0064040404,1.0
295,San Andreas (Coachella) rev,0.005767677,0.9969697
658,San Andreas (Creeping Section) 2011 CFM,0.029044444,1.0
286,San Andreas (Mojave N),0.005038384,1.0
301,San Andreas (Mojave S),0.019268686,1.0
294,San Andreas (North Branch Mill Creek),5.191919E-4,0.23737374
654,San Andreas (North Coast) 2011 CFM,0.0067434344,1.0
653,San Andreas (Offshore) 2011 CFM,0.008666666,1.0
32,San Andreas (Parkfield),0.042933334,1.0
655,San Andreas (Peninsula) 2011 CFM,0.0039575757,0.98282826
282,San Andreas (San Bernardino N),0.0074060606,0.9959596
283,San Andreas (San Bernardino S),0.005822222,0.9919192
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.004169697,0.96767676
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0075696968,1.0
80,San Cayetano,7.4949494E-4,0.34343433
178,San Clemente,0.0025676768,0.75353533
774,San Diego Trough north alt1,0.0027676767,0.7868687
177,San Diego Trough south,0.002620202,0.7656566
247,San Gabriel,3.878788E-4,0.17373738
248,San Gabriel (Extension),1.8383839E-4,0.09191919
194,San Gorgonio Pass,3.030303E-4,0.14747475
660,San Gregorio (North) 2011 CFM,0.0019030303,0.6787879
661,San Gregorio (South) 2011 CFM,5.676768E-4,0.25252524
293,San Jacinto (Anza) rev,0.0021050505,0.7717172
99,San Jacinto (Borrego),0.0011676768,0.5030303
292,San Jacinto (Clark) rev,0.0015090909,0.65050507
101,San Jacinto (Coyote Creek),8.40404E-4,0.38787878
901,San Jacinto (Lytle Creek connector),2.060606E-4,0.1
119,San Jacinto (San Bernardino),0.0012343434,0.52626264
289,San Jacinto (San Jacinto Valley) rev,0.0012202021,0.5242424
401,San Jacinto (Stepovers Combined),0.0013616162,0.5777778
28,San Jacinto (Superstition Mtn),0.0028969697,0.88383836
143,San Joaquin Hills,8.282829E-5,0.04141414
107,San Jose,1.7575758E-4,0.084848486
31,San Juan,5.050505E-4,0.23333333
692,San Luis Range - Oceano 2011 CFM,7.272727E-5,0.035353534
693,San Luis Range - Pecho 2011 CFM,6.464646E-5,0.031313132
691,San Luis Range 2011 CFM,3.8383837E-4,0.16161616
181,San Pedro Basin,0.0016080808,0.610101
183,San Pedro Escarpment,2.8282828E-5,0.014141414
198,San Vicente,8.080808E-6,0.004040404
775,Santa Cruz Catalina Ridge alt1,9.6565654E-4,0.4070707
111,Santa Cruz Island,0.0012727273,0.45151514
185,Santa Monica Bay,6.060606E-6,0.003030303
226,Santa Monica alt 1,2.9494948E-4,0.14747475
110,Santa Rosa Island,0.0017353535,0.5747475
778,Santa Susana East (connector),7.010101E-4,0.3272727
227,Santa Susana alt 1,6.626263E-4,0.310101
79,Santa Ynez (East),0.0015131313,0.5646465
77,Santa Ynez (West),0.0025878788,0.7060606
781,Santa Ynez River,9.030303E-4,0.35656565
662,Sargent 2011 CFM,0.0019717172,0.7323232
209,Scodie Lineament,9.69697E-5,0.048484847
885,Sheephole,2.2626262E-4,0.113131315
547,Shoreline,1.6161616E-4,0.076767676
114,Sierra Madre,3.3535354E-4,0.16363636
113,Sierra Madre (San Fernando),1.5757576E-4,0.07878788
210,Sierra Nevada  (No Extension),3.131313E-4,0.15151516
664,Silver Creek 2011 CFM,1.3535353E-4,0.06464647
115,Simi-Santa Rosa,7.3131314E-4,0.33333334
202,Sisar,1.3737373E-4,0.068686865
694,Skinner Flat 2011 CFM,1.4343434E-4,0.07171717
63,So Sierra Nevada,4.0404042E-4,0.19393939
189,South Cuyama,4.4444445E-5,0.022222223
719,South Klamath Lake East,0.0013515152,0.41313133
720,South Klamath Lake West,0.0013353536,0.41616163
98,Superstition Hills,0.0029252525,0.8666667
708,Surprise Valley 2011 CFM,0.0012787879,0.45555556
695,Swain Ravine - Spenceville,1.6565657E-4,0.07777778
15,Table Bluff,5.1515154E-4,0.24545455
145,Tank Canyon,0.0021555556,0.67171717
174,Thirty Mile Bank,2.4040404E-4,0.116161615
887,Tin Mountain,9.69697E-5,0.046464648
886,Towne Pass,2.4040404E-4,0.11515152
19,Trinidad (alt1),0.0011919192,0.47878787
117,Ventura-Pitas Point,0.0012404041,0.4767677
112,Verdugo,1.5959596E-4,0.076767676
696,Walker Spring 2011 CFM,2.6666667E-4,0.12626262
665,West Napa 2011 CFM,0.0013818182,0.5494949
321,West Tahoe,6.686869E-4,0.30808082
44,White Mountains,0.0010404041,0.41414142
253,White Wolf,3.232323E-5,0.016161617
254,White Wolf (Extension),1.6767677E-4,0.08080808
236,Whittier alt 1,0.0016020202,0.58787876
697,Wight Way 2011 CFM,6.060606E-5,0.030303031
206,Yorba Linda,5.6565656E-5,0.028282829
715,Zayante-Vergeles 2011 CFM,2.2222222E-5,0.011111111
