Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
889,Dog Valley,1.6959064E-4,0.08479532
888,Dry Mountain,1.3450293E-4,0.064327486
249,Earthquake Valley,5.321637E-4,0.2602339
255,Earthquake Valley (No  Extension),6.5497076E-4,0.30409357
256,Earthquake Valley (So Extension),9.532164E-4,0.42982456
671,East Huasna 2011 CFM,5.2631578E-5,0.02631579
672,Eaton Roughs 2011 CFM,0.0025672514,0.751462
96,Elmore Ranch,0.0034678362,0.88011694
103,Elsinore (Coyote Mountains),0.0011754386,0.47953215
296,Elsinore (Glen Ivy) rev,0.008081871,0.99415207
102,Elsinore (Julian),3.0409356E-4,0.1491228
402,Elsinore (Stepovers Combined),7.017544E-4,0.3362573
299,Elsinore (Temecula) rev,8.3040935E-4,0.37719297
196,Elysian Park (Lower CFM),8.1871345E-5,0.040935673
146,Elysian Park (Upper),0.0012046783,0.5
90,Emerson-Copper Mtn 2011,4.0350878E-4,0.19883041
95,Eureka Peak,7.894737E-4,0.374269
20,Fickle Hill (alt1),2.0467836E-4,0.10233918
698,Fish Slough 2011 CFM,1.3450293E-4,0.06725146
893,Fitzhugh Creek,2.9239766E-4,0.12280702
204,Fontana (Seismicity),1.871345E-4,0.09356725
634,Franklin 2011 CFM,6.6666666E-4,0.30701753
699,Garberville - Briceland 2011 CFM,0.0015497076,0.57894737
159,Garlic Springs,9.005848E-4,0.40643275
341,Garlock (Central),0.0022573099,0.7748538
48,Garlock (East),0.0028187134,0.8011696
49,Garlock (West),8.888889E-4,0.39473686
700,Gillem - Big Crack 2011 CFM,8.011696E-4,0.30994153
160,Goldstone Lake,0.0014269006,0.57894737
701,Goose Lake 2011 CFM,1.6959064E-4,0.078947365
86,Gravel Hills-Harper Lk,0.0010701754,0.44444445
131,Great Valley 01,1.2280702E-4,0.06140351
133,Great Valley 02,8.77193E-5,0.04385965
132,Great Valley 03 Mysterious Ridge,0.0011871345,0.4883041
383,Great Valley 03a Dunnigan Hills,9.94152E-4,0.38304093
134,Great Valley 04a Trout Creek,5.087719E-4,0.23684211
381,Great Valley 04b Gordon Valley,7.7777775E-4,0.34502923
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0016666667,0.6111111
645,Great Valley 06 (Midland) 2011 CFM alt1,4.8538012E-4,0.2251462
136,Great Valley 07 (Orestimba),0.0013918128,0.51754385
137,Great Valley 08 (Quinto),6.9005846E-4,0.34210527
151,Great Valley 09 (Laguna Seca),0.0024444445,0.748538
138,Great Valley 10 (Panoche),4.5614035E-4,0.20467836
139,Great Valley 11,7.8362576E-4,0.35672516
140,Great Valley 12,1.6959064E-4,0.08479532
142,Great Valley 13 (Coalinga),9.356725E-5,0.046783626
141,Great Valley 14 (Kettleman Hills),8.77193E-5,0.04385965
623,Green Valley 2011 CFM,0.004502924,0.9239766
636,Greenville (No) 2011 CFM,0.001368421,0.5497076
635,Greenville (So) 2011 CFM,0.0012982456,0.5497076
702,Hartley Springs 2011 CFM,3.859649E-4,0.19298245
37,Hat Creek-McArthur-Mayfield,0.0012280701,0.46783626
639,Hayward (No) 2011 CFM,0.0040584793,0.95614034
638,Hayward (So) 2011 CFM,0.00974269,1.0
637,Hayward (So) extension 2011 CFM,0.0065672514,0.99122804
167,Hector Mine,1.1695906E-4,0.05263158
84,Helendale-So Lockhart,4.6783625E-4,0.20760234
703,Hilton Creek 2011 CFM,3.0409356E-4,0.1491228
108,Hollywood,4.0935673E-4,0.20175439
228,Holser alt 1,1.6959064E-4,0.08479532
723,Homestead Valley 2011,2.1052631E-4,0.10526316
704,Honey Lake 2011 CFM,0.0019766083,0.69298244
30,Hosgri,7.6608185E-4,0.30409357
208,Hosgri (Extension),4.3274855E-4,0.20760234
50,Hunter Mountain-Saline Valley,0.0015380117,0.5964912
677,Hunting Creek - Bartlett Springs connector 2011,0.0019415205,0.66959065
640,Hunting Creek - Berryessa 2011 CFM,0.006830409,0.9649123
97,Imperial,0.011847953,1.0
678,Incline Village 2011 CFM,4.6783625E-5,0.023391813
65,Independence rev 2011,2.1052631E-4,0.10233918
892,Jess Valley,1.4035088E-4,0.06725146
91,Johnson Valley (No) 2011 rev,4.502924E-4,0.21929824
168,Joshua Tree (Seismicity),5.847953E-5,0.029239766
679,Keddie Ridge 2011 CFM,6.842105E-4,0.3011696
542,Kern Canyon (Lake Isabella) 2011,8.1871345E-5,0.040935673
544,Kern Canyon (North Kern) 2011,1.5789474E-4,0.07602339
543,Kern Canyon (South Kern) 2011,4.6783625E-5,0.023391813
92,Kickapoo,3.0994153E-4,0.15497077
680,King Range 2011 CFM,0.0016549708,0.73391813
641,La Panza 2011,3.0409356E-4,0.13450292
104,Laguna Salada,0.0030701754,0.85087717
207,Lake Isabella (Seismicity),1.754386E-4,0.081871346
642,Las Positas,4.619883E-4,0.23099415
890,Last Chance,5.2631578E-5,0.02631579
85,Lenwood-Lockhart-Old Woman Springs,0.0011578947,0.4473684
705,Likely 2011 CFM,8.654971E-4,0.35380116
681,Lions Head 2011 CFM,8.1871345E-5,0.040935673
144,Little Lake,6.491228E-4,0.29532164
16,Little Salmon (Offshore),7.894737E-4,0.38011697
17,Little Salmon (Onshore),0.0018830409,0.76608187
683,Los Alamos 2011 CFM,3.2163743E-4,0.15789473
780,Los Alamos extension,3.4502923E-4,0.16666667
643,Los Medanos - Roe Island,4.6783625E-5,0.023391813
74,Los Osos 2011,1.9883041E-4,0.09064327
201,Lost Hills,0.0010292397,0.44444445
166,Ludlow,7.602339E-4,0.33333334
644,Maacama 2011 CFM,0.0048947367,0.95614034
22,Mad River (alt1),5.6725147E-4,0.2631579
221,Malibu Coast (Extension) alt 1,2.4561404E-4,0.114035085
220,Malibu Coast alt 1,6.1988307E-4,0.29239765
164,Manix-Afton Hills,4.6783625E-4,0.21637426
21,McKinleyville (alt1),6.842105E-4,0.30701753
155,McLean Lake,0.0012573099,0.5204678
13,Mendocino,0.018239766,1.0
605,Mission (connected) 2011 CFM,0.0013274854,0.51754385
250,Mission Creek,4.8538012E-4,0.22807017
779,Mission Hills 2011,4.385965E-4,0.21637426
78,Mission Ridge-Arroyo Parida-Santa Ana,0.002497076,0.7251462
686,Mohawk Valley 2011 CFM,5.964912E-4,0.28070176
707,Mono Lake 2011 CFM,7.017544E-4,0.32748538
646,Monte Vista - Shannon 2011 CFM,0.0024210527,0.83625734
11,Monterey Bay-Tularcitos,0.0014327485,0.53216374
188,Morales (East),1.4619883E-4,0.07309941
187,Morales (West),5.847953E-5,0.029239766
711,Mount Diablo Thrust North CFM,4.912281E-4,0.23684211
713,Mount Diablo Thrust South,0.001011696,0.45321637
156,Nelson Lake,8.362573E-4,0.33918127
122,Newport-Inglewood (Offshore),5.9064326E-4,0.27192983
235,Newport-Inglewood alt 1,8.362573E-4,0.374269
83,North Frontal  (East),2.3391812E-4,0.114035085
82,North Frontal  (West),1.9883041E-4,0.099415205
199,North Salt Lake,8.77193E-5,0.04385965
687,North Tahoe 2011 CFM,6.7836256E-4,0.31578946
130,Northridge,3.1578948E-4,0.14035088
211,Northridge Hills,1.2280702E-4,0.06140351
116,Oak Ridge (Onshore),8.9473685E-4,0.38304093
709,Oceanic - West Huasna,0.0010409356,0.39181286
777,Oceanside alt1,4.0935673E-4,0.19590643
921,Ortigalita (North),0.0035380118,0.8391813
9,Ortigalita (South),0.0015555555,0.5994152
64,Owens Valley,0.0012046783,0.51754385
891,Owens Valley Keough Hot Springs,4.385965E-4,0.2134503
47,Owl Lake,0.0025730995,0.7894737
841,Ozena,4.6783625E-5,0.023391813
109,Palos Verdes,0.0017660819,0.6608187
244,Panamint Valley,0.0012222222,0.5204678
162,Paradise,7.017544E-4,0.30994153
186,Peralta Hills,1.4035088E-4,0.07017544
647,Pilarcitos 2011 CFM,3.508772E-4,0.15497077
193,Pine Mtn,2.9239766E-4,0.1374269
93,Pinto Mtn,0.0013040935,0.49122807
89,Pisgah-Bullion Mtn-Mesquite Lk,9.2982454E-4,0.4093567
212,Pitas Point (Lower West),3.859649E-4,0.18128654
215,Pitas Point (Lower)-Montalvo,2.3976609E-4,0.11988304
688,Pittville 2011 CFM,7.5438595E-4,0.2982456
58,Pleito,0.0011578947,0.5263158
666,Point Reyes 2011 CFM,5.9064326E-4,0.23684211
843,Point Reyes 2011 connector,2.1637428E-4,0.10526316
545,Polaris 2011 CFM,3.5672516E-4,0.17251462
240,Puente Hills,2.4561404E-4,0.12280702
648,Quien Sabe 2011 CFM,0.0015380117,0.5964912
152,Raymond,5.964912E-4,0.26608187
118,Red Mountain,0.0017894737,0.5877193
161,Red Pass,3.4502923E-4,0.16081871
232,Redondo Canyon alt 1,2.982456E-4,0.1491228
649,Reliz 2011 CFM,9.4152044E-4,0.3888889
205,Richfield,1.754386E-5,0.00877193
650,Rinconada 2011 CFM,6.1988307E-4,0.2777778
38,Robinson Creek,5.5555557E-4,0.2777778
689,Rocky Ledge 2011 CFM,4.6783625E-4,0.21929824
651,Rodgers Creek - Healdsburg 2011 CFM,0.0029766082,0.9122807
123,Rose Canyon,0.0027076022,0.75438595
42,Round Valley,4.0350878E-4,0.19298245
690,Russ 2011 CFM,6.5497076E-4,0.30409357
287,San Andreas (Big Bend),0.0054327487,1.0
300,San Andreas (Carrizo) rev,0.0061052633,1.0
285,San Andreas (Cholame) rev,0.006397661,1.0
295,San Andreas (Coachella) rev,0.005660819,0.99707603
658,San Andreas (Creeping Section) 2011 CFM,0.029152047,1.0
286,San Andreas (Mojave N),0.0050760233,1.0
301,San Andreas (Mojave S),0.019111112,1.0
294,San Andreas (North Branch Mill Creek),5.614035E-4,0.25438598
654,San Andreas (North Coast) 2011 CFM,0.0066959066,1.0
653,San Andreas (Offshore) 2011 CFM,0.008672515,1.0
32,San Andreas (Parkfield),0.043280702,1.0
655,San Andreas (Peninsula) 2011 CFM,0.004046784,0.9853801
282,San Andreas (San Bernardino N),0.0073157893,0.99707603
283,San Andreas (San Bernardino S),0.0056783627,0.99415207
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0041052634,0.9649123
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0077017546,1.0
80,San Cayetano,8.011696E-4,0.3625731
178,San Clemente,0.0024619882,0.751462
774,San Diego Trough north alt1,0.0027309943,0.7573099
177,San Diego Trough south,0.0025847952,0.76608187
247,San Gabriel,3.508772E-4,0.15789473
248,San Gabriel (Extension),1.6959064E-4,0.08479532
194,San Gorgonio Pass,3.508772E-4,0.17251462
660,San Gregorio (North) 2011 CFM,0.0017719298,0.65789473
661,San Gregorio (South) 2011 CFM,5.0292397E-4,0.22222222
293,San Jacinto (Anza) rev,0.0020526317,0.76608187
99,San Jacinto (Borrego),0.0011812865,0.51754385
292,San Jacinto (Clark) rev,0.0014912281,0.6461988
101,San Jacinto (Coyote Creek),9.122807E-4,0.42982456
901,San Jacinto (Lytle Creek connector),1.6959064E-4,0.08479532
119,San Jacinto (San Bernardino),0.0011988304,0.5146199
289,San Jacinto (San Jacinto Valley) rev,0.0011695906,0.5116959
401,San Jacinto (Stepovers Combined),0.0013274854,0.57309943
28,San Jacinto (Superstition Mtn),0.002877193,0.8888889
143,San Joaquin Hills,1.05263156E-4,0.05263158
107,San Jose,1.9883041E-4,0.09356725
31,San Juan,5.5555557E-4,0.25146198
692,San Luis Range - Oceano 2011 CFM,8.77193E-5,0.040935673
693,San Luis Range - Pecho 2011 CFM,6.432748E-5,0.029239766
691,San Luis Range 2011 CFM,3.625731E-4,0.15204678
181,San Pedro Basin,0.0017076023,0.6461988
183,San Pedro Escarpment,1.754386E-5,0.00877193
198,San Vicente,5.847953E-6,0.0029239766
775,Santa Cruz Catalina Ridge alt1,9.5906435E-4,0.3888889
111,Santa Cruz Island,0.0012748538,0.45614034
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,2.982456E-4,0.1491228
110,Santa Rosa Island,0.0017953216,0.5906433
778,Santa Susana East (connector),7.719298E-4,0.35672516
227,Santa Susana alt 1,7.134503E-4,0.33333334
79,Santa Ynez (East),0.0015263158,0.5643275
77,Santa Ynez (West),0.002497076,0.69590646
781,Santa Ynez River,9.1812864E-4,0.3508772
662,Sargent 2011 CFM,0.0018654971,0.7105263
209,Scodie Lineament,7.017544E-5,0.03508772
885,Sheephole,2.5730993E-4,0.12865497
547,Shoreline,1.1111111E-4,0.05263158
114,Sierra Madre,3.9181288E-4,0.19005848
113,Sierra Madre (San Fernando),1.9298245E-4,0.096491225
210,Sierra Nevada  (No Extension),3.0409356E-4,0.1491228
664,Silver Creek 2011 CFM,1.1695906E-4,0.055555556
115,Simi-Santa Rosa,7.719298E-4,0.34795323
202,Sisar,1.4619883E-4,0.07309941
694,Skinner Flat 2011 CFM,1.2865497E-4,0.064327486
63,So Sierra Nevada,3.859649E-4,0.19005848
189,South Cuyama,4.0935673E-5,0.020467836
719,South Klamath Lake East,0.0013976608,0.41812867
720,South Klamath Lake West,0.0014561403,0.4385965
98,Superstition Hills,0.0029122806,0.8947368
708,Surprise Valley 2011 CFM,0.001245614,0.45614034
695,Swain Ravine - Spenceville,2.1637428E-4,0.10526316
15,Table Bluff,4.385965E-4,0.20760234
145,Tank Canyon,0.0021403509,0.6725146
174,Thirty Mile Bank,2.1052631E-4,0.099415205
887,Tin Mountain,9.941521E-5,0.049707603
886,Towne Pass,2.8070176E-4,0.1374269
19,Trinidad (alt1),0.0013040935,0.51754385
117,Ventura-Pitas Point,0.001251462,0.49122807
112,Verdugo,1.6959064E-4,0.07602339
696,Walker Spring 2011 CFM,2.6900586E-4,0.13157895
665,West Napa 2011 CFM,0.0014619883,0.57894737
321,West Tahoe,6.9005846E-4,0.30701753
44,White Mountains,0.0010526315,0.41812867
253,White Wolf,2.3391813E-5,0.0116959065
254,White Wolf (Extension),1.4035088E-4,0.06725146
236,Whittier alt 1,0.0015380117,0.55847955
697,Wight Way 2011 CFM,4.0935673E-5,0.020467836
206,Yorba Linda,3.508772E-5,0.01754386
715,Zayante-Vergeles 2011 CFM,1.754386E-5,0.00877193
