Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
160,Goldstone Lake,0.001462,0.571
701,Goose Lake 2011 CFM,1.66E-4,0.078
86,Gravel Hills-Harper Lk,0.001056,0.43
131,Great Valley 01,1.14E-4,0.057
133,Great Valley 02,7.8E-5,0.039
132,Great Valley 03 Mysterious Ridge,0.001192,0.493
383,Great Valley 03a Dunnigan Hills,0.001032,0.388
134,Great Valley 04a Trout Creek,4.8E-4,0.225
381,Great Valley 04b Gordon Valley,8.28E-4,0.37
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.001608,0.591
645,Great Valley 06 (Midland) 2011 CFM alt1,4.72E-4,0.219
136,Great Valley 07 (Orestimba),0.001412,0.513
137,Great Valley 08 (Quinto),6.22E-4,0.304
151,Great Valley 09 (Laguna Seca),0.00226,0.71
138,Great Valley 10 (Panoche),4.0E-4,0.188
139,Great Valley 11,7.66E-4,0.351
140,Great Valley 12,1.62E-4,0.08
142,Great Valley 13 (Coalinga),7.2E-5,0.036
141,Great Valley 14 (Kettleman Hills),8.2E-5,0.041
623,Green Valley 2011 CFM,0.004556,0.937
636,Greenville (No) 2011 CFM,0.00127,0.517
635,Greenville (So) 2011 CFM,0.001228,0.517
702,Hartley Springs 2011 CFM,4.22E-4,0.209
37,Hat Creek-McArthur-Mayfield,0.001174,0.445
639,Hayward (No) 2011 CFM,0.004034,0.949
638,Hayward (So) 2011 CFM,0.00983,0.999
637,Hayward (So) extension 2011 CFM,0.006486,0.988
167,Hector Mine,1.18E-4,0.057
84,Helendale-So Lockhart,5.12E-4,0.233
703,Hilton Creek 2011 CFM,3.22E-4,0.159
108,Hollywood,3.74E-4,0.185
228,Holser alt 1,1.7E-4,0.085
723,Homestead Valley 2011,2.06E-4,0.103
704,Honey Lake 2011 CFM,0.002036,0.696
30,Hosgri,7.72E-4,0.319
208,Hosgri (Extension),4.22E-4,0.199
50,Hunter Mountain-Saline Valley,0.001466,0.575
677,Hunting Creek - Bartlett Springs connector 2011,0.002082,0.722
640,Hunting Creek - Berryessa 2011 CFM,0.007036,0.981
97,Imperial,0.011846,1.0
678,Incline Village 2011 CFM,4.6E-5,0.023
65,Independence rev 2011,1.7E-4,0.083
892,Jess Valley,1.08E-4,0.052
91,Johnson Valley (No) 2011 rev,4.32E-4,0.212
168,Joshua Tree (Seismicity),4.2E-5,0.021
679,Keddie Ridge 2011 CFM,7.6E-4,0.338
542,Kern Canyon (Lake Isabella) 2011,1.02E-4,0.05
544,Kern Canyon (North Kern) 2011,1.4E-4,0.068
543,Kern Canyon (South Kern) 2011,8.2E-5,0.04
92,Kickapoo,3.08E-4,0.154
680,King Range 2011 CFM,0.001634,0.72
641,La Panza 2011,2.26E-4,0.102
104,Laguna Salada,0.00304,0.847
207,Lake Isabella (Seismicity),2.16E-4,0.105
642,Las Positas,4.32E-4,0.216
890,Last Chance,7.8E-5,0.039
85,Lenwood-Lockhart-Old Woman Springs,0.0012,0.471
705,Likely 2011 CFM,8.4E-4,0.346
681,Lions Head 2011 CFM,5.0E-5,0.025
144,Little Lake,7.12E-4,0.313
16,Little Salmon (Offshore),8.32E-4,0.389
17,Little Salmon (Onshore),0.001838,0.762
683,Los Alamos 2011 CFM,2.88E-4,0.142
780,Los Alamos extension,2.9E-4,0.139
643,Los Medanos - Roe Island,3.8E-5,0.019
74,Los Osos 2011,1.84E-4,0.086
201,Lost Hills,9.64E-4,0.427
166,Ludlow,8.32E-4,0.353
644,Maacama 2011 CFM,0.004944,0.958
22,Mad River (alt1),5.1E-4,0.235
221,Malibu Coast (Extension) alt 1,2.48E-4,0.119
220,Malibu Coast alt 1,6.22E-4,0.286
164,Manix-Afton Hills,5.08E-4,0.234
21,McKinleyville (alt1),6.12E-4,0.28
155,McLean Lake,0.001142,0.474
13,Mendocino,0.01809,1.0
605,Mission (connected) 2011 CFM,0.001414,0.549
250,Mission Creek,4.62E-4,0.221
779,Mission Hills 2011,4.44E-4,0.22
78,Mission Ridge-Arroyo Parida-Santa Ana,0.002438,0.714
686,Mohawk Valley 2011 CFM,6.3E-4,0.296
707,Mono Lake 2011 CFM,7.1E-4,0.337
646,Monte Vista - Shannon 2011 CFM,0.002364,0.811
11,Monterey Bay-Tularcitos,0.001288,0.494
188,Morales (East),1.32E-4,0.066
187,Morales (West),6.6E-5,0.032
711,Mount Diablo Thrust North CFM,4.9E-4,0.233
713,Mount Diablo Thrust South,9.8E-4,0.438
156,Nelson Lake,8.28E-4,0.334
122,Newport-Inglewood (Offshore),5.64E-4,0.25
235,Newport-Inglewood alt 1,8.38E-4,0.372
83,North Frontal  (East),2.0E-4,0.099
82,North Frontal  (West),1.64E-4,0.081
199,North Salt Lake,8.8E-5,0.044
687,North Tahoe 2011 CFM,6.04E-4,0.271
130,Northridge,3.04E-4,0.142
211,Northridge Hills,1.04E-4,0.052
116,Oak Ridge (Onshore),8.78E-4,0.381
709,Oceanic - West Huasna,0.001086,0.418
777,Oceanside alt1,3.66E-4,0.177
921,Ortigalita (North),0.003654,0.85
9,Ortigalita (South),0.001572,0.592
64,Owens Valley,0.00114,0.473
891,Owens Valley Keough Hot Springs,3.62E-4,0.178
47,Owl Lake,0.002696,0.796
841,Ozena,3.6E-5,0.018
109,Palos Verdes,0.001762,0.635
244,Panamint Valley,0.001168,0.504
162,Paradise,6.82E-4,0.306
186,Peralta Hills,1.56E-4,0.078
647,Pilarcitos 2011 CFM,3.28E-4,0.154
193,Pine Mtn,3.02E-4,0.141
93,Pinto Mtn,0.00134,0.508
89,Pisgah-Bullion Mtn-Mesquite Lk,8.52E-4,0.383
212,Pitas Point (Lower West),3.92E-4,0.186
215,Pitas Point (Lower)-Montalvo,2.4E-4,0.12
688,Pittville 2011 CFM,8.3E-4,0.322
58,Pleito,0.001254,0.552
666,Point Reyes 2011 CFM,6.46E-4,0.26
843,Point Reyes 2011 connector,2.22E-4,0.109
545,Polaris 2011 CFM,3.56E-4,0.169
240,Puente Hills,2.94E-4,0.145
648,Quien Sabe 2011 CFM,0.001384,0.543
152,Raymond,5.76E-4,0.265
118,Red Mountain,0.00172,0.59
161,Red Pass,3.58E-4,0.167
232,Redondo Canyon alt 1,3.1E-4,0.154
649,Reliz 2011 CFM,9.06E-4,0.378
205,Richfield,4.4E-5,0.022
650,Rinconada 2011 CFM,6.18E-4,0.273
38,Robinson Creek,5.2E-4,0.259
689,Rocky Ledge 2011 CFM,4.02E-4,0.191
651,Rodgers Creek - Healdsburg 2011 CFM,0.003072,0.909
123,Rose Canyon,0.002706,0.769
42,Round Valley,3.44E-4,0.164
690,Russ 2011 CFM,6.6E-4,0.308
287,San Andreas (Big Bend),0.005486,1.0
300,San Andreas (Carrizo) rev,0.006146,1.0
285,San Andreas (Cholame) rev,0.00641,1.0
295,San Andreas (Coachella) rev,0.005776,0.997
658,San Andreas (Creeping Section) 2011 CFM,0.029042,1.0
286,San Andreas (Mojave N),0.005032,1.0
301,San Andreas (Mojave S),0.019228,1.0
294,San Andreas (North Branch Mill Creek),5.2E-4,0.238
654,San Andreas (North Coast) 2011 CFM,0.00674,1.0
653,San Andreas (Offshore) 2011 CFM,0.008676,1.0
32,San Andreas (Parkfield),0.042978,1.0
655,San Andreas (Peninsula) 2011 CFM,0.00396,0.983
282,San Andreas (San Bernardino N),0.00741,0.996
283,San Andreas (San Bernardino S),0.005822,0.992
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.004172,0.968
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.007568,1.0
80,San Cayetano,7.48E-4,0.343
178,San Clemente,0.002558,0.75
774,San Diego Trough north alt1,0.002772,0.788
177,San Diego Trough south,0.002616,0.766
247,San Gabriel,3.84E-4,0.172
248,San Gabriel (Extension),1.82E-4,0.091
194,San Gorgonio Pass,3.08E-4,0.15
660,San Gregorio (North) 2011 CFM,0.001916,0.681
661,San Gregorio (South) 2011 CFM,5.66E-4,0.252
293,San Jacinto (Anza) rev,0.002108,0.774
99,San Jacinto (Borrego),0.001174,0.507
292,San Jacinto (Clark) rev,0.001506,0.649
101,San Jacinto (Coyote Creek),8.44E-4,0.39
901,San Jacinto (Lytle Creek connector),2.1E-4,0.102
119,San Jacinto (San Bernardino),0.00124,0.528
289,San Jacinto (San Jacinto Valley) rev,0.001226,0.527
401,San Jacinto (Stepovers Combined),0.00137,0.582
28,San Jacinto (Superstition Mtn),0.002896,0.884
143,San Joaquin Hills,8.2E-5,0.041
107,San Jose,1.74E-4,0.084
31,San Juan,5.1E-4,0.234
692,San Luis Range - Oceano 2011 CFM,7.4E-5,0.036
693,San Luis Range - Pecho 2011 CFM,6.4E-5,0.031
691,San Luis Range 2011 CFM,3.84E-4,0.161
181,San Pedro Basin,0.001608,0.611
183,San Pedro Escarpment,2.8E-5,0.014
198,San Vicente,8.0E-6,0.004
775,Santa Cruz Catalina Ridge alt1,9.66E-4,0.407
111,Santa Cruz Island,0.00128,0.454
185,Santa Monica Bay,6.0E-6,0.003
226,Santa Monica alt 1,2.94E-4,0.147
110,Santa Rosa Island,0.00174,0.577
778,Santa Susana East (connector),7.04E-4,0.329
227,Santa Susana alt 1,6.68E-4,0.313
79,Santa Ynez (East),0.00151,0.564
77,Santa Ynez (West),0.002576,0.704
781,Santa Ynez River,8.96E-4,0.354
662,Sargent 2011 CFM,0.00197,0.731
209,Scodie Lineament,9.6E-5,0.048
885,Sheephole,2.26E-4,0.113
547,Shoreline,1.62E-4,0.077
114,Sierra Madre,3.36E-4,0.164
113,Sierra Madre (San Fernando),1.6E-4,0.08
210,Sierra Nevada  (No Extension),3.12E-4,0.151
664,Silver Creek 2011 CFM,1.36E-4,0.065
115,Simi-Santa Rosa,7.34E-4,0.335
202,Sisar,1.36E-4,0.068
694,Skinner Flat 2011 CFM,1.42E-4,0.071
63,So Sierra Nevada,4.04E-4,0.194
189,South Cuyama,4.4E-5,0.022
719,South Klamath Lake East,0.001346,0.413
720,South Klamath Lake West,0.001336,0.418
98,Superstition Hills,0.00292,0.866
708,Surprise Valley 2011 CFM,0.001274,0.455
695,Swain Ravine - Spenceville,1.64E-4,0.077
15,Table Bluff,5.1E-4,0.243
145,Tank Canyon,0.002162,0.674
174,Thirty Mile Bank,2.4E-4,0.116
887,Tin Mountain,9.6E-5,0.046
886,Towne Pass,2.4E-4,0.115
19,Trinidad (alt1),0.001194,0.479
117,Ventura-Pitas Point,0.001242,0.477
112,Verdugo,1.58E-4,0.076
696,Walker Spring 2011 CFM,2.68E-4,0.127
665,West Napa 2011 CFM,0.001388,0.551
321,West Tahoe,6.66E-4,0.307
44,White Mountains,0.001042,0.415
253,White Wolf,3.4E-5,0.017
254,White Wolf (Extension),1.66E-4,0.08
236,Whittier alt 1,0.0016,0.586
697,Wight Way 2011 CFM,6.0E-5,0.03
206,Yorba Linda,5.6E-5,0.028
715,Zayante-Vergeles 2011 CFM,2.2E-5,0.011
