Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
776,Coronado Bank alt1,0.0028444445,0.8277778
157,Coyote Canyon,0.0018444444,0.60555553
163,Coyote Lake,8.111111E-4,0.35
125,Cucamonga,4.3333333E-4,0.21111111
894,Davis Creek,8.222222E-4,0.2777778
245,Death Valley (Black Mtns Frontal),5.111111E-4,0.24444444
45,Death Valley (Fish Lake Valley),0.0010888889,0.46666667
46,Death Valley (No),4.3333333E-4,0.21111111
246,Death Valley (So),9.5555553E-4,0.43333334
51,Deep Springs,7.7777775E-4,0.38333333
230,Del Valle,3.5555556E-4,0.17777778
889,Dog Valley,1.7777778E-4,0.08888889
888,Dry Mountain,1.2222222E-4,0.06111111
249,Earthquake Valley,4.6666668E-4,0.22777778
255,Earthquake Valley (No  Extension),5.6666665E-4,0.2611111
256,Earthquake Valley (So Extension),9.111111E-4,0.41666666
671,East Huasna 2011 CFM,4.4444445E-5,0.022222223
672,Eaton Roughs 2011 CFM,0.0025777777,0.76666665
96,Elmore Ranch,0.0036222222,0.9222222
103,Elsinore (Coyote Mountains),0.0012444444,0.51111114
296,Elsinore (Glen Ivy) rev,0.0081222225,0.99444443
102,Elsinore (Julian),2.6666667E-4,0.13333334
402,Elsinore (Stepovers Combined),6.555556E-4,0.31111112
299,Elsinore (Temecula) rev,8.888889E-4,0.39444444
196,Elysian Park (Lower CFM),4.4444445E-5,0.022222223
146,Elysian Park (Upper),0.0012555555,0.51666665
90,Emerson-Copper Mtn 2011,4.2222222E-4,0.20555556
95,Eureka Peak,8.3333335E-4,0.39444444
20,Fickle Hill (alt1),1.5555555E-4,0.07777778
698,Fish Slough 2011 CFM,1.5555555E-4,0.07777778
893,Fitzhugh Creek,3.111111E-4,0.13333334
204,Fontana (Seismicity),1.888889E-4,0.094444446
634,Franklin 2011 CFM,5.777778E-4,0.26666668
699,Garberville - Briceland 2011 CFM,0.0014,0.5388889
159,Garlic Springs,9.3333336E-4,0.41111112
341,Garlock (Central),0.0022444443,0.76111114
48,Garlock (East),0.0027222221,0.8055556
49,Garlock (West),9.5555553E-4,0.41666666
700,Gillem - Big Crack 2011 CFM,7.888889E-4,0.31666666
160,Goldstone Lake,0.0015111112,0.60555553
701,Goose Lake 2011 CFM,1.7777778E-4,0.083333336
86,Gravel Hills-Harper Lk,9.222222E-4,0.37222221
131,Great Valley 01,1.1111111E-4,0.055555556
133,Great Valley 02,7.7777775E-5,0.03888889
132,Great Valley 03 Mysterious Ridge,0.0012777778,0.53333336
383,Great Valley 03a Dunnigan Hills,9.666667E-4,0.3611111
134,Great Valley 04a Trout Creek,5.444444E-4,0.25
381,Great Valley 04b Gordon Valley,7.888889E-4,0.3611111
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0016666667,0.62777776
645,Great Valley 06 (Midland) 2011 CFM alt1,4.888889E-4,0.22777778
136,Great Valley 07 (Orestimba),0.0014555556,0.5388889
137,Great Valley 08 (Quinto),6.4444443E-4,0.31666666
151,Great Valley 09 (Laguna Seca),0.0025444445,0.76111114
138,Great Valley 10 (Panoche),4.5555556E-4,0.20555556
139,Great Valley 11,8.0E-4,0.3611111
140,Great Valley 12,1.4444445E-4,0.072222225
142,Great Valley 13 (Coalinga),8.888889E-5,0.044444446
141,Great Valley 14 (Kettleman Hills),8.888889E-5,0.044444446
623,Green Valley 2011 CFM,0.0044555557,0.9444444
636,Greenville (No) 2011 CFM,0.0013888889,0.53333336
635,Greenville (So) 2011 CFM,0.0012,0.5277778
702,Hartley Springs 2011 CFM,4.0E-4,0.2
37,Hat Creek-McArthur-Mayfield,0.0013111111,0.5
639,Hayward (No) 2011 CFM,0.0041222223,0.95555556
638,Hayward (So) 2011 CFM,0.009611111,1.0
637,Hayward (So) extension 2011 CFM,0.0066444445,0.98888886
167,Hector Mine,1.2222222E-4,0.055555556
84,Helendale-So Lockhart,5.111111E-4,0.23888889
703,Hilton Creek 2011 CFM,2.7777778E-4,0.1388889
108,Hollywood,4.111111E-4,0.2
228,Holser alt 1,2.1111111E-4,0.10555556
723,Homestead Valley 2011,1.2222222E-4,0.06111111
704,Honey Lake 2011 CFM,0.002,0.68333334
30,Hosgri,8.6666667E-4,0.34444445
208,Hosgri (Extension),4.5555556E-4,0.22222222
50,Hunter Mountain-Saline Valley,0.0015666666,0.62222224
677,Hunting Creek - Bartlett Springs connector 2011,0.001988889,0.6888889
640,Hunting Creek - Berryessa 2011 CFM,0.006733333,0.9611111
97,Imperial,0.011844444,1.0
678,Incline Village 2011 CFM,6.666667E-5,0.033333335
65,Independence rev 2011,2.3333334E-4,0.11666667
892,Jess Valley,1.888889E-4,0.08888889
91,Johnson Valley (No) 2011 rev,4.2222222E-4,0.21111111
168,Joshua Tree (Seismicity),6.666667E-5,0.033333335
679,Keddie Ridge 2011 CFM,6.777778E-4,0.29444444
542,Kern Canyon (Lake Isabella) 2011,6.666667E-5,0.033333335
544,Kern Canyon (North Kern) 2011,1.5555555E-4,0.072222225
543,Kern Canyon (South Kern) 2011,5.5555556E-5,0.027777778
92,Kickapoo,2.3333334E-4,0.11666667
680,King Range 2011 CFM,0.0017222222,0.76111114
641,La Panza 2011,3.5555556E-4,0.15555556
104,Laguna Salada,0.0029666666,0.84444445
207,Lake Isabella (Seismicity),2.4444444E-4,0.11111111
642,Las Positas,3.777778E-4,0.18888889
890,Last Chance,5.5555556E-5,0.027777778
85,Lenwood-Lockhart-Old Woman Springs,0.0012111111,0.45555556
705,Likely 2011 CFM,9.888889E-4,0.3888889
681,Lions Head 2011 CFM,7.7777775E-5,0.03888889
144,Little Lake,5.5555557E-4,0.27222222
16,Little Salmon (Offshore),7.555556E-4,0.3611111
17,Little Salmon (Onshore),0.0018222223,0.76111114
683,Los Alamos 2011 CFM,3.2222221E-4,0.15555556
780,Los Alamos extension,3.5555556E-4,0.17777778
643,Los Medanos - Roe Island,7.7777775E-5,0.03888889
74,Los Osos 2011,2.0E-4,0.08888889
201,Lost Hills,0.0010888889,0.44444445
166,Ludlow,7.6666666E-4,0.33888888
644,Maacama 2011 CFM,0.0049888887,0.95555556
22,Mad River (alt1),4.888889E-4,0.23333333
221,Malibu Coast (Extension) alt 1,2.3333334E-4,0.1
220,Malibu Coast alt 1,6.222222E-4,0.29444444
164,Manix-Afton Hills,4.6666668E-4,0.22777778
21,McKinleyville (alt1),5.888889E-4,0.26666668
155,McLean Lake,0.0013333333,0.5388889
13,Mendocino,0.018022222,1.0
605,Mission (connected) 2011 CFM,0.0013888889,0.53333336
250,Mission Creek,4.5555556E-4,0.21666667
779,Mission Hills 2011,3.6666667E-4,0.18333334
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0026333334,0.7111111
686,Mohawk Valley 2011 CFM,5.444444E-4,0.2611111
707,Mono Lake 2011 CFM,7.3333335E-4,0.34444445
646,Monte Vista - Shannon 2011 CFM,0.002388889,0.84444445
11,Monterey Bay-Tularcitos,0.0015666666,0.5777778
188,Morales (East),1.5555555E-4,0.07777778
187,Morales (West),6.666667E-5,0.033333335
711,Mount Diablo Thrust North CFM,4.4444445E-4,0.21666667
713,Mount Diablo Thrust South,0.0010111111,0.4722222
156,Nelson Lake,8.888889E-4,0.37222221
122,Newport-Inglewood (Offshore),5.6666665E-4,0.26666668
235,Newport-Inglewood alt 1,8.111111E-4,0.37777779
83,North Frontal  (East),2.5555555E-4,0.12222222
82,North Frontal  (West),1.7777778E-4,0.08888889
199,North Salt Lake,1.2222222E-4,0.06111111
687,North Tahoe 2011 CFM,6.888889E-4,0.32222223
130,Northridge,3.0E-4,0.13333334
211,Northridge Hills,1.3333333E-4,0.06666667
116,Oak Ridge (Onshore),9.666667E-4,0.42222223
709,Oceanic - West Huasna,0.0011333333,0.40555555
777,Oceanside alt1,4.4444445E-4,0.20555556
921,Ortigalita (North),0.0037333334,0.87222224
9,Ortigalita (South),0.0015555555,0.6
64,Owens Valley,0.0012666667,0.5277778
891,Owens Valley Keough Hot Springs,4.5555556E-4,0.21666667
47,Owl Lake,0.0026444444,0.8055556
841,Ozena,7.7777775E-5,0.03888889
109,Palos Verdes,0.0017111112,0.6166667
244,Panamint Valley,0.0013,0.54444444
162,Paradise,6.777778E-4,0.29444444
186,Peralta Hills,1.1111111E-4,0.055555556
647,Pilarcitos 2011 CFM,2.5555555E-4,0.11666667
193,Pine Mtn,3.2222221E-4,0.15
93,Pinto Mtn,0.0011888889,0.4722222
89,Pisgah-Bullion Mtn-Mesquite Lk,9.4444444E-4,0.41111112
212,Pitas Point (Lower West),3.8888888E-4,0.18333334
215,Pitas Point (Lower)-Montalvo,2.4444444E-4,0.12222222
688,Pittville 2011 CFM,7.3333335E-4,0.29444444
58,Pleito,0.0011111111,0.5222222
666,Point Reyes 2011 CFM,4.5555556E-4,0.2
843,Point Reyes 2011 connector,1.6666666E-4,0.07777778
545,Polaris 2011 CFM,3.8888888E-4,0.18888889
240,Puente Hills,2.1111111E-4,0.10555556
648,Quien Sabe 2011 CFM,0.0015444445,0.6
152,Raymond,6.111111E-4,0.26666668
118,Red Mountain,0.0018222223,0.60555553
161,Red Pass,2.888889E-4,0.13333334
232,Redondo Canyon alt 1,3.2222221E-4,0.16111112
649,Reliz 2011 CFM,0.001,0.40555555
205,Richfield,3.3333334E-5,0.016666668
650,Rinconada 2011 CFM,5.6666665E-4,0.26666668
38,Robinson Creek,6.222222E-4,0.31111112
689,Rocky Ledge 2011 CFM,4.7777776E-4,0.21111111
651,Rodgers Creek - Healdsburg 2011 CFM,0.0030444444,0.9166667
123,Rose Canyon,0.0027666667,0.75
42,Round Valley,3.6666667E-4,0.16666667
690,Russ 2011 CFM,7.0E-4,0.31111112
287,San Andreas (Big Bend),0.005488889,1.0
300,San Andreas (Carrizo) rev,0.006188889,1.0
285,San Andreas (Cholame) rev,0.006477778,1.0
295,San Andreas (Coachella) rev,0.0057111112,0.99444443
658,San Andreas (Creeping Section) 2011 CFM,0.02968889,1.0
286,San Andreas (Mojave N),0.0050333333,1.0
301,San Andreas (Mojave S),0.018833334,1.0
294,San Andreas (North Branch Mill Creek),5.777778E-4,0.2611111
654,San Andreas (North Coast) 2011 CFM,0.0063777776,1.0
653,San Andreas (Offshore) 2011 CFM,0.008588889,1.0
32,San Andreas (Parkfield),0.04351111,1.0
655,San Andreas (Peninsula) 2011 CFM,0.0040777777,0.98888886
282,San Andreas (San Bernardino N),0.007211111,0.99444443
283,San Andreas (San Bernardino S),0.0057,0.98888886
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0041333335,0.96666664
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.007855556,1.0
80,San Cayetano,9.111111E-4,0.4
178,San Clemente,0.0024444445,0.70555556
774,San Diego Trough north alt1,0.0026333334,0.70555556
177,San Diego Trough south,0.0026111112,0.79444444
247,San Gabriel,3.5555556E-4,0.15555556
248,San Gabriel (Extension),2.1111111E-4,0.10555556
194,San Gorgonio Pass,3.777778E-4,0.18888889
660,San Gregorio (North) 2011 CFM,0.0018,0.6666667
661,San Gregorio (South) 2011 CFM,5.111111E-4,0.23888889
293,San Jacinto (Anza) rev,0.0020666667,0.76666665
99,San Jacinto (Borrego),0.0010555555,0.4611111
292,San Jacinto (Clark) rev,0.0015555555,0.6666667
101,San Jacinto (Coyote Creek),7.6666666E-4,0.3611111
901,San Jacinto (Lytle Creek connector),1.6666666E-4,0.083333336
119,San Jacinto (San Bernardino),0.0012333334,0.53333336
289,San Jacinto (San Jacinto Valley) rev,0.0012,0.5277778
401,San Jacinto (Stepovers Combined),0.0013555556,0.5833333
28,San Jacinto (Superstition Mtn),0.0027111112,0.8611111
143,San Joaquin Hills,1.0E-4,0.05
107,San Jose,2.2222222E-4,0.10555556
31,San Juan,6.6666666E-4,0.3
692,San Luis Range - Oceano 2011 CFM,1.1111111E-4,0.05
693,San Luis Range - Pecho 2011 CFM,5.5555556E-5,0.027777778
691,San Luis Range 2011 CFM,4.3333333E-4,0.17777778
181,San Pedro Basin,0.0018111111,0.68333334
183,San Pedro Escarpment,2.2222222E-5,0.011111111
198,San Vicente,1.1111111E-5,0.0055555557
775,Santa Cruz Catalina Ridge alt1,8.888889E-4,0.3611111
111,Santa Cruz Island,0.0012888889,0.46666667
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,3.0E-4,0.15
110,Santa Rosa Island,0.0018333333,0.5833333
778,Santa Susana East (connector),7.888889E-4,0.36666667
227,Santa Susana alt 1,7.6666666E-4,0.35555556
79,Santa Ynez (East),0.0015222222,0.5611111
77,Santa Ynez (West),0.0025333334,0.7111111
781,Santa Ynez River,9.222222E-4,0.33333334
662,Sargent 2011 CFM,0.0018555556,0.70555556
209,Scodie Lineament,5.5555556E-5,0.027777778
885,Sheephole,2.7777778E-4,0.1388889
547,Shoreline,1.1111111E-4,0.055555556
114,Sierra Madre,4.111111E-4,0.2
113,Sierra Madre (San Fernando),2.0E-4,0.1
210,Sierra Nevada  (No Extension),2.4444444E-4,0.12222222
664,Silver Creek 2011 CFM,1.1111111E-4,0.05
115,Simi-Santa Rosa,7.3333335E-4,0.34444445
202,Sisar,1.1111111E-4,0.055555556
694,Skinner Flat 2011 CFM,1.2222222E-4,0.06111111
63,So Sierra Nevada,3.3333333E-4,0.16111112
189,South Cuyama,3.3333334E-5,0.016666668
719,South Klamath Lake East,0.0011888889,0.38333333
720,South Klamath Lake West,0.0014444444,0.42777777
98,Superstition Hills,0.0027555556,0.87777776
708,Surprise Valley 2011 CFM,0.0013333333,0.47777778
695,Swain Ravine - Spenceville,1.7777778E-4,0.08888889
15,Table Bluff,3.8888888E-4,0.17777778
145,Tank Canyon,0.0020666667,0.68333334
174,Thirty Mile Bank,2.3333334E-4,0.11111111
887,Tin Mountain,1.0E-4,0.05
886,Towne Pass,2.888889E-4,0.1388889
19,Trinidad (alt1),0.0012444444,0.49444443
117,Ventura-Pitas Point,0.0012111111,0.46666667
112,Verdugo,1.5555555E-4,0.072222225
696,Walker Spring 2011 CFM,2.6666667E-4,0.13333334
665,West Napa 2011 CFM,0.0014111111,0.54444444
321,West Tahoe,7.4444443E-4,0.32222223
44,White Mountains,0.0010222222,0.42222223
253,White Wolf,1.1111111E-5,0.0055555557
254,White Wolf (Extension),1.2222222E-4,0.06111111
236,Whittier alt 1,0.0014666667,0.56666666
697,Wight Way 2011 CFM,6.666667E-5,0.033333335
206,Yorba Linda,3.3333334E-5,0.016666668
715,Zayante-Vergeles 2011 CFM,3.3333334E-5,0.016666668
