Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob,Long-Term Fault System Solution Rate
633,Contra Costa Shear Zone (connector) 2011 CFM,5.28E-4,0.248,6.8810565E-4
776,Coronado Bank alt1,0.002904,0.813,0.004669619
157,Coyote Canyon,0.001638,0.574,0.00183098
163,Coyote Lake,7.3E-4,0.319,0.0010333296
125,Cucamonga,4.3E-4,0.203,6.182335E-4
894,Davis Creek,8.32E-4,0.304,0.0012165429
245,Death Valley (Black Mtns Frontal),4.96E-4,0.242,8.7176583E-4
45,Death Valley (Fish Lake Valley),0.001028,0.45,0.0020205644
46,Death Valley (No),4.98E-4,0.238,0.0010474853
246,Death Valley (So),9.32E-4,0.414,0.001079285
51,Deep Springs,6.52E-4,0.316,0.0010337
230,Del Valle,2.72E-4,0.135,5.591551E-4
889,Dog Valley,2.08E-4,0.104,4.1480028E-4
888,Dry Mountain,1.82E-4,0.09,3.2469787E-4
249,Earthquake Valley,5.28E-4,0.257,0.001013129
255,Earthquake Valley (No  Extension),6.42E-4,0.298,0.0011406206
256,Earthquake Valley (So Extension),8.86E-4,0.401,0.0015755498
671,East Huasna 2011 CFM,5.4E-5,0.027,7.648561E-5
672,Eaton Roughs 2011 CFM,0.002628,0.758,0.0035506086
96,Elmore Ranch,0.003538,0.9,0.0047495617
103,Elsinore (Coyote Mountains),0.001126,0.468,0.0021942228
296,Elsinore (Glen Ivy) rev,0.008256,0.995,0.008455746
102,Elsinore (Julian),2.82E-4,0.14,6.1102665E-4
402,Elsinore (Stepovers Combined),6.88E-4,0.32,0.0011189252
299,Elsinore (Temecula) rev,8.56E-4,0.387,0.001540073
196,Elysian Park (Lower CFM),7.0E-5,0.035,1.135746E-4
146,Elysian Park (Upper),0.001232,0.499,0.0016632719
90,Emerson-Copper Mtn 2011,3.42E-4,0.164,0.0011147654
95,Eureka Peak,7.76E-4,0.371,0.0016670827
20,Fickle Hill (alt1),1.94E-4,0.095,2.8655992E-4
698,Fish Slough 2011 CFM,1.32E-4,0.065,2.2765521E-4
893,Fitzhugh Creek,2.68E-4,0.121,3.1876215E-4
204,Fontana (Seismicity),2.32E-4,0.115,3.745872E-4
634,Franklin 2011 CFM,7.3E-4,0.332,9.630176E-4
699,Garberville - Briceland 2011 CFM,0.001644,0.624,0.0025254672
159,Garlic Springs,8.32E-4,0.384,8.745211E-4
341,Garlock (Central),0.002328,0.765,0.0028767434
48,Garlock (East),0.002688,0.808,0.0023529157
49,Garlock (West),9.3E-4,0.417,0.0013139631
700,Gillem - Big Crack 2011 CFM,7.8E-4,0.302,0.0011462987
160,Goldstone Lake,0.001462,0.571,0.001393892
701,Goose Lake 2011 CFM,1.66E-4,0.078,1.9728589E-4
86,Gravel Hills-Harper Lk,0.001056,0.43,0.0016008405
131,Great Valley 01,1.14E-4,0.057,1.7426879E-4
133,Great Valley 02,7.8E-5,0.039,1.3342313E-4
132,Great Valley 03 Mysterious Ridge,0.001192,0.493,0.0016270807
383,Great Valley 03a Dunnigan Hills,0.001032,0.388,0.001211987
134,Great Valley 04a Trout Creek,4.8E-4,0.225,7.35125E-4
381,Great Valley 04b Gordon Valley,8.28E-4,0.37,0.0011052173
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.001608,0.591,0.0021848732
645,Great Valley 06 (Midland) 2011 CFM alt1,4.72E-4,0.219,6.633256E-4
136,Great Valley 07 (Orestimba),0.001412,0.513,0.0018833199
137,Great Valley 08 (Quinto),6.22E-4,0.304,4.0374356E-4
151,Great Valley 09 (Laguna Seca),0.00226,0.71,0.0032257603
138,Great Valley 10 (Panoche),4.0E-4,0.188,8.481573E-4
139,Great Valley 11,7.66E-4,0.351,0.0014662166
140,Great Valley 12,1.62E-4,0.08,4.768042E-4
142,Great Valley 13 (Coalinga),7.2E-5,0.036,6.558958E-4
141,Great Valley 14 (Kettleman Hills),8.2E-5,0.041,3.2380995E-4
623,Green Valley 2011 CFM,0.004556,0.937,0.0052470155
636,Greenville (No) 2011 CFM,0.00127,0.517,0.0019526663
635,Greenville (So) 2011 CFM,0.001228,0.517,0.0022331304
702,Hartley Springs 2011 CFM,4.22E-4,0.209,7.4889406E-4
37,Hat Creek-McArthur-Mayfield,0.001174,0.445,0.0020702034
639,Hayward (No) 2011 CFM,0.004034,0.949,0.0048564076
638,Hayward (So) 2011 CFM,0.00983,0.999,0.009440966
637,Hayward (So) extension 2011 CFM,0.006486,0.988,0.0068718083
167,Hector Mine,1.18E-4,0.057,9.788839E-4
84,Helendale-So Lockhart,5.12E-4,0.233,9.024913E-4
703,Hilton Creek 2011 CFM,3.22E-4,0.159,0.0013004984
108,Hollywood,3.74E-4,0.185,6.4956263E-4
228,Holser alt 1,1.7E-4,0.085,3.2740412E-4
723,Homestead Valley 2011,2.06E-4,0.103,8.0344925E-4
704,Honey Lake 2011 CFM,0.002036,0.696,0.0035161888
30,Hosgri,7.72E-4,0.319,0.0015048402
208,Hosgri (Extension),4.22E-4,0.199,7.304322E-4
50,Hunter Mountain-Saline Valley,0.001466,0.575,0.0023534982
677,Hunting Creek - Bartlett Springs connector 2011,0.002082,0.722,0.0025776934
640,Hunting Creek - Berryessa 2011 CFM,0.007036,0.981,0.0072375466
97,Imperial,0.011846,1.0,0.014349225
678,Incline Village 2011 CFM,4.6E-5,0.023,3.4083915E-4
65,Independence rev 2011,1.7E-4,0.083,2.3074308E-4
892,Jess Valley,1.08E-4,0.052,1.7668359E-4
91,Johnson Valley (No) 2011 rev,4.32E-4,0.212,0.001345028
168,Joshua Tree (Seismicity),4.2E-5,0.021,7.318357E-5
679,Keddie Ridge 2011 CFM,7.6E-4,0.338,0.0013595427
542,Kern Canyon (Lake Isabella) 2011,1.02E-4,0.05,2.2117178E-4
544,Kern Canyon (North Kern) 2011,1.4E-4,0.068,3.4575982E-4
543,Kern Canyon (South Kern) 2011,8.2E-5,0.04,2.1419737E-4
92,Kickapoo,3.08E-4,0.154,0.0013319205
680,King Range 2011 CFM,0.001634,0.72,6.502829E-4
641,La Panza 2011,2.26E-4,0.102,2.439591E-4
104,Laguna Salada,0.00304,0.847,0.0042175907
207,Lake Isabella (Seismicity),2.16E-4,0.105,4.921317E-4
642,Las Positas,4.32E-4,0.216,5.561965E-4
890,Last Chance,7.8E-5,0.039,1.690218E-4
85,Lenwood-Lockhart-Old Woman Springs,0.0012,0.471,0.0019538852
705,Likely 2011 CFM,8.4E-4,0.346,0.0015021918
681,Lions Head 2011 CFM,5.0E-5,0.025,4.6383448E-5
144,Little Lake,7.12E-4,0.313,0.001483167
16,Little Salmon (Offshore),8.32E-4,0.389,0.0012028371
17,Little Salmon (Onshore),0.001838,0.762,0.0021697474
683,Los Alamos 2011 CFM,2.88E-4,0.142,2.4150604E-4
780,Los Alamos extension,2.9E-4,0.139,2.0947917E-4
643,Los Medanos - Roe Island,3.8E-5,0.019,4.731268E-5
74,Los Osos 2011,1.84E-4,0.086,2.5500657E-4
201,Lost Hills,9.64E-4,0.427,0.0011654334
166,Ludlow,8.32E-4,0.353,0.00116921
644,Maacama 2011 CFM,0.004944,0.958,0.0071395757
22,Mad River (alt1),5.1E-4,0.235,5.872844E-4
221,Malibu Coast (Extension) alt 1,2.48E-4,0.119,4.9877336E-4
220,Malibu Coast alt 1,6.22E-4,0.286,0.001222186
164,Manix-Afton Hills,5.08E-4,0.234,7.191928E-4
21,McKinleyville (alt1),6.12E-4,0.28,5.754558E-4
155,McLean Lake,0.001142,0.474,9.058394E-4
13,Mendocino,0.01809,1.0,0.028919645
605,Mission (connected) 2011 CFM,0.001414,0.549,0.0012145345
250,Mission Creek,4.62E-4,0.221,6.02634E-4
779,Mission Hills 2011,4.44E-4,0.22,9.791775E-4
78,Mission Ridge-Arroyo Parida-Santa Ana,0.002438,0.714,0.0023780307
686,Mohawk Valley 2011 CFM,6.3E-4,0.296,0.0013266791
707,Mono Lake 2011 CFM,7.1E-4,0.337,0.0010614097
646,Monte Vista - Shannon 2011 CFM,0.002364,0.811,0.0014562046
11,Monterey Bay-Tularcitos,0.001288,0.494,0.0015722353
188,Morales (East),1.32E-4,0.066,7.79693E-5
187,Morales (West),6.6E-5,0.032,7.319131E-5
711,Mount Diablo Thrust North CFM,4.9E-4,0.233,7.720545E-4
713,Mount Diablo Thrust South,9.8E-4,0.438,0.0011676361
156,Nelson Lake,8.28E-4,0.334,5.172724E-4
122,Newport-Inglewood (Offshore),5.64E-4,0.25,0.0010240931
235,Newport-Inglewood alt 1,8.38E-4,0.372,0.0015481045
83,North Frontal  (East),2.0E-4,0.099,3.7233395E-4
82,North Frontal  (West),1.64E-4,0.081,2.468901E-4
199,North Salt Lake,8.8E-5,0.044,1.5958879E-4
687,North Tahoe 2011 CFM,6.04E-4,0.271,0.0011220555
130,Northridge,3.04E-4,0.142,9.570082E-4
211,Northridge Hills,1.04E-4,0.052,2.6590173E-4
116,Oak Ridge (Onshore),8.78E-4,0.381,0.0016462933
709,Oceanic - West Huasna,0.001086,0.418,0.0019781496
777,Oceanside alt1,3.66E-4,0.177,6.0619024E-4
921,Ortigalita (North),0.003654,0.85,0.004024102
9,Ortigalita (South),0.001572,0.592,0.0019431348
64,Owens Valley,0.00114,0.473,0.0025245699
891,Owens Valley Keough Hot Springs,3.62E-4,0.178,8.196551E-4
47,Owl Lake,0.002696,0.796,0.0026257255
841,Ozena,3.6E-5,0.018,7.5020034E-5
109,Palos Verdes,0.001762,0.635,0.00319659
244,Panamint Valley,0.001168,0.504,0.0015764342
162,Paradise,6.82E-4,0.306,7.7492394E-4
186,Peralta Hills,1.56E-4,0.078,2.027145E-4
647,Pilarcitos 2011 CFM,3.28E-4,0.154,2.6768565E-4
193,Pine Mtn,3.02E-4,0.141,3.597619E-4
93,Pinto Mtn,0.00134,0.508,0.0023060807
89,Pisgah-Bullion Mtn-Mesquite Lk,8.52E-4,0.383,0.0015779451
212,Pitas Point (Lower West),3.92E-4,0.186,4.2533522E-4
215,Pitas Point (Lower)-Montalvo,2.4E-4,0.12,2.741659E-4
688,Pittville 2011 CFM,8.3E-4,0.322,0.0013061416
58,Pleito,0.001254,0.552,8.7467715E-4
666,Point Reyes 2011 CFM,6.46E-4,0.26,4.6253882E-4
843,Point Reyes 2011 connector,2.22E-4,0.109,1.9772087E-4
545,Polaris 2011 CFM,3.56E-4,0.169,6.5906247E-4
240,Puente Hills,2.94E-4,0.145,6.314509E-4
648,Quien Sabe 2011 CFM,0.001384,0.543,0.0019604943
152,Raymond,5.76E-4,0.265,7.9089816E-4
118,Red Mountain,0.00172,0.59,0.0021816716
161,Red Pass,3.58E-4,0.167,4.3090692E-4
232,Redondo Canyon alt 1,3.1E-4,0.154,5.3985516E-4
649,Reliz 2011 CFM,9.06E-4,0.378,8.349928E-4
205,Richfield,4.4E-5,0.022,7.913876E-5
650,Rinconada 2011 CFM,6.18E-4,0.273,9.5804554E-4
38,Robinson Creek,5.2E-4,0.259,7.151293E-4
689,Rocky Ledge 2011 CFM,4.02E-4,0.191,6.4402475E-4
651,Rodgers Creek - Healdsburg 2011 CFM,0.003072,0.909,0.003901182
123,Rose Canyon,0.002706,0.769,0.003787493
42,Round Valley,3.44E-4,0.164,8.2868163E-4
690,Russ 2011 CFM,6.6E-4,0.308,0.0012421969
287,San Andreas (Big Bend),0.005486,1.0,0.0053120325
300,San Andreas (Carrizo) rev,0.006146,1.0,0.006092012
285,San Andreas (Cholame) rev,0.00641,1.0,0.0064196703
295,San Andreas (Coachella) rev,0.005776,0.997,0.006223159
658,San Andreas (Creeping Section) 2011 CFM,0.029042,1.0,0.03419009
286,San Andreas (Mojave N),0.005032,1.0,0.005154288
301,San Andreas (Mojave S),0.019228,1.0,0.016211301
294,San Andreas (North Branch Mill Creek),5.2E-4,0.238,7.0238864E-4
654,San Andreas (North Coast) 2011 CFM,0.00674,1.0,0.008001522
653,San Andreas (Offshore) 2011 CFM,0.008676,1.0,0.008909097
32,San Andreas (Parkfield),0.042978,1.0,0.047238618
655,San Andreas (Peninsula) 2011 CFM,0.00396,0.983,0.004498022
282,San Andreas (San Bernardino N),0.00741,0.996,0.007448379
283,San Andreas (San Bernardino S),0.005822,0.992,0.0064371466
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.004172,0.968,0.004339178
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.007568,1.0,0.008986775
80,San Cayetano,7.48E-4,0.343,0.0012249724
178,San Clemente,0.002558,0.75,0.004444812
774,San Diego Trough north alt1,0.002772,0.788,0.00429148
177,San Diego Trough south,0.002616,0.766,0.0047139744
247,San Gabriel,3.84E-4,0.172,5.655014E-4
248,San Gabriel (Extension),1.82E-4,0.091,2.9473729E-4
194,San Gorgonio Pass,3.08E-4,0.15,3.9887163E-4
660,San Gregorio (North) 2011 CFM,0.001916,0.681,0.0026238097
661,San Gregorio (South) 2011 CFM,5.66E-4,0.252,9.794229E-4
293,San Jacinto (Anza) rev,0.002108,0.774,0.0032881694
99,San Jacinto (Borrego),0.001174,0.507,0.001855396
292,San Jacinto (Clark) rev,0.001506,0.649,0.0023390169
101,San Jacinto (Coyote Creek),8.44E-4,0.39,0.0014283739
901,San Jacinto (Lytle Creek connector),2.1E-4,0.102,3.4928427E-4
119,San Jacinto (San Bernardino),0.00124,0.528,0.0017789815
289,San Jacinto (San Jacinto Valley) rev,0.001226,0.527,0.0019059584
401,San Jacinto (Stepovers Combined),0.00137,0.582,0.002122028
28,San Jacinto (Superstition Mtn),0.002896,0.884,0.003349654
143,San Joaquin Hills,8.2E-5,0.041,1.801505E-4
107,San Jose,1.74E-4,0.084,2.6533537E-4
31,San Juan,5.1E-4,0.234,4.5305846E-4
692,San Luis Range - Oceano 2011 CFM,7.4E-5,0.036,8.362033E-5
693,San Luis Range - Pecho 2011 CFM,6.4E-5,0.031,8.8047396E-5
691,San Luis Range 2011 CFM,3.84E-4,0.161,4.6109583E-4
181,San Pedro Basin,0.001608,0.611,0.0027889693
183,San Pedro Escarpment,2.8E-5,0.014,6.125914E-5
198,San Vicente,8.0E-6,0.004,2.1315613E-5
775,Santa Cruz Catalina Ridge alt1,9.66E-4,0.407,0.0017132168
111,Santa Cruz Island,0.00128,0.454,0.0015217874
185,Santa Monica Bay,6.0E-6,0.003,3.3881952E-5
226,Santa Monica alt 1,2.94E-4,0.147,5.774116E-4
110,Santa Rosa Island,0.00174,0.577,0.0026005514
778,Santa Susana East (connector),7.04E-4,0.329,0.001491492
227,Santa Susana alt 1,6.68E-4,0.313,0.0013957313
79,Santa Ynez (East),0.00151,0.564,0.0016838147
77,Santa Ynez (West),0.002576,0.704,0.002907773
781,Santa Ynez River,8.96E-4,0.354,8.5555064E-4
662,Sargent 2011 CFM,0.00197,0.731,0.0021126582
209,Scodie Lineament,9.6E-5,0.048,2.0156494E-4
885,Sheephole,2.26E-4,0.113,2.3782888E-4
547,Shoreline,1.62E-4,0.077,2.0813382E-4
114,Sierra Madre,3.36E-4,0.164,6.981212E-4
113,Sierra Madre (San Fernando),1.6E-4,0.08,5.3986383E-4
210,Sierra Nevada  (No Extension),3.12E-4,0.151,4.0537934E-4
664,Silver Creek 2011 CFM,1.36E-4,0.065,1.8382086E-4
115,Simi-Santa Rosa,7.34E-4,0.335,0.0011473736
202,Sisar,1.36E-4,0.068,2.3711003E-4
694,Skinner Flat 2011 CFM,1.42E-4,0.071,2.5074437E-4
63,So Sierra Nevada,4.04E-4,0.194,6.0260686E-4
189,South Cuyama,4.4E-5,0.022,6.6513676E-5
719,South Klamath Lake East,0.001346,0.413,0.0012282651
720,South Klamath Lake West,0.001336,0.418,0.0011343876
98,Superstition Hills,0.00292,0.866,0.0039604204
708,Surprise Valley 2011 CFM,0.001274,0.455,0.002107861
695,Swain Ravine - Spenceville,1.64E-4,0.077,2.920009E-4
15,Table Bluff,5.1E-4,0.243,9.2590105E-4
145,Tank Canyon,0.002162,0.674,0.00251948
174,Thirty Mile Bank,2.4E-4,0.116,3.3981277E-4
887,Tin Mountain,9.6E-5,0.046,2.1308602E-4
886,Towne Pass,2.4E-4,0.115,2.0087369E-4
19,Trinidad (alt1),0.001194,0.479,0.0015741035
117,Ventura-Pitas Point,0.001242,0.477,0.001731294
112,Verdugo,1.58E-4,0.076,2.8139912E-4
696,Walker Spring 2011 CFM,2.68E-4,0.127,5.508658E-4
665,West Napa 2011 CFM,0.001388,0.551,0.001968789
321,West Tahoe,6.66E-4,0.307,0.0010187672
44,White Mountains,0.001042,0.415,0.0018281495
253,White Wolf,3.4E-5,0.017,0.0010455553
254,White Wolf (Extension),1.66E-4,0.08,4.2904294E-4
236,Whittier alt 1,0.0016,0.586,0.0022204905
697,Wight Way 2011 CFM,6.0E-5,0.03,5.4327367E-5
206,Yorba Linda,5.6E-5,0.028,1.0094919E-4
715,Zayante-Vergeles 2011 CFM,2.2E-5,0.011,5.819062E-5
