Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
776,Coronado Bank alt1,0.0029390245,0.8207317
157,Coyote Canyon,0.0016146342,0.5682927
163,Coyote Lake,7.1463414E-4,0.3085366
125,Cucamonga,4.292683E-4,0.20243903
894,Davis Creek,8.219512E-4,0.297561
245,Death Valley (Black Mtns Frontal),5.073171E-4,0.24756098
45,Death Valley (Fish Lake Valley),0.0010439025,0.45487806
46,Death Valley (No),5.121951E-4,0.24512196
246,Death Valley (So),9.3414634E-4,0.41585365
51,Deep Springs,6.6097564E-4,0.31829268
230,Del Valle,2.6097562E-4,0.12926829
889,Dog Valley,2.1707318E-4,0.108536586
888,Dry Mountain,1.7073171E-4,0.08414634
249,Earthquake Valley,5.097561E-4,0.25
255,Earthquake Valley (No  Extension),6.2439026E-4,0.28658536
256,Earthquake Valley (So Extension),8.829268E-4,0.39756098
671,East Huasna 2011 CFM,5.3658536E-5,0.026829269
672,Eaton Roughs 2011 CFM,0.0025487805,0.74512196
96,Elmore Ranch,0.0035512196,0.89878047
103,Elsinore (Coyote Mountains),0.0011268293,0.46585366
296,Elsinore (Glen Ivy) rev,0.008256097,0.99390244
102,Elsinore (Julian),2.9024392E-4,0.14390244
402,Elsinore (Stepovers Combined),6.926829E-4,0.3195122
299,Elsinore (Temecula) rev,9.073171E-4,0.40609756
196,Elysian Park (Lower CFM),7.317073E-5,0.036585364
146,Elysian Park (Upper),0.0012634146,0.5085366
90,Emerson-Copper Mtn 2011,3.5121953E-4,0.16829269
95,Eureka Peak,7.682927E-4,0.3682927
20,Fickle Hill (alt1),1.7560976E-4,0.086585365
698,Fish Slough 2011 CFM,1.3414634E-4,0.065853655
893,Fitzhugh Creek,2.5609756E-4,0.11463415
204,Fontana (Seismicity),2.3170732E-4,0.11463415
634,Franklin 2011 CFM,7.1463414E-4,0.32682925
699,Garberville - Briceland 2011 CFM,0.0016121952,0.61585367
159,Garlic Springs,8.02439E-4,0.3707317
341,Garlock (Central),0.002302439,0.7609756
48,Garlock (East),0.0026707316,0.8097561
49,Garlock (West),9.5609756E-4,0.42682928
700,Gillem - Big Crack 2011 CFM,7.658537E-4,0.29634145
160,Goldstone Lake,0.0014487805,0.56707317
701,Goose Lake 2011 CFM,1.6585366E-4,0.07682927
86,Gravel Hills-Harper Lk,0.0010878049,0.44268292
131,Great Valley 01,1.1219512E-4,0.05609756
133,Great Valley 02,8.292683E-5,0.041463416
132,Great Valley 03 Mysterious Ridge,0.0011878049,0.4890244
383,Great Valley 03a Dunnigan Hills,0.0010317073,0.38780487
134,Great Valley 04a Trout Creek,4.804878E-4,0.22317073
381,Great Valley 04b Gordon Valley,8.121951E-4,0.36463416
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0016268293,0.58658534
645,Great Valley 06 (Midland) 2011 CFM alt1,4.6829268E-4,0.21585366
136,Great Valley 07 (Orestimba),0.0014268293,0.51829267
137,Great Valley 08 (Quinto),6.512195E-4,0.31829268
151,Great Valley 09 (Laguna Seca),0.0022536586,0.70609754
138,Great Valley 10 (Panoche),3.8780487E-4,0.18170732
139,Great Valley 11,7.878049E-4,0.36097562
140,Great Valley 12,1.7073171E-4,0.085365854
142,Great Valley 13 (Coalinga),8.048781E-5,0.0402439
141,Great Valley 14 (Kettleman Hills),8.292683E-5,0.041463416
623,Green Valley 2011 CFM,0.004597561,0.9414634
636,Greenville (No) 2011 CFM,0.0012707317,0.51829267
635,Greenville (So) 2011 CFM,0.0012219512,0.51707315
702,Hartley Springs 2011 CFM,4.1707317E-4,0.20609756
37,Hat Creek-McArthur-Mayfield,0.0012146342,0.45609757
639,Hayward (No) 2011 CFM,0.004070732,0.952439
638,Hayward (So) 2011 CFM,0.009812195,0.9987805
637,Hayward (So) extension 2011 CFM,0.0064634145,0.9878049
167,Hector Mine,1.1707317E-4,0.05609756
84,Helendale-So Lockhart,5.292683E-4,0.23902439
703,Hilton Creek 2011 CFM,3.3414635E-4,0.16463415
108,Hollywood,3.7804878E-4,0.18658537
228,Holser alt 1,1.7317073E-4,0.086585365
723,Homestead Valley 2011,2.0E-4,0.1
704,Honey Lake 2011 CFM,0.002078049,0.69634145
30,Hosgri,8.02439E-4,0.3292683
208,Hosgri (Extension),4.317073E-4,0.20365854
50,Hunter Mountain-Saline Valley,0.0014609756,0.5804878
677,Hunting Creek - Bartlett Springs connector 2011,0.002087805,0.7195122
640,Hunting Creek - Berryessa 2011 CFM,0.0070268293,0.98170733
97,Imperial,0.011902439,1.0
678,Incline Village 2011 CFM,5.3658536E-5,0.026829269
65,Independence rev 2011,1.6097561E-4,0.07804878
892,Jess Valley,1.09756096E-4,0.052439023
91,Johnson Valley (No) 2011 rev,4.0731707E-4,0.2
168,Joshua Tree (Seismicity),4.390244E-5,0.021951219
679,Keddie Ridge 2011 CFM,7.3658535E-4,0.33536586
542,Kern Canyon (Lake Isabella) 2011,9.756097E-5,0.047560975
544,Kern Canyon (North Kern) 2011,1.4634147E-4,0.07073171
543,Kern Canyon (South Kern) 2011,7.560976E-5,0.036585364
92,Kickapoo,3.3658536E-4,0.16829269
680,King Range 2011 CFM,0.0016365853,0.72073174
641,La Panza 2011,2.3170732E-4,0.106097564
104,Laguna Salada,0.0030682927,0.85
207,Lake Isabella (Seismicity),2.3170732E-4,0.11219512
642,Las Positas,4.3658537E-4,0.21829268
890,Last Chance,7.073171E-5,0.035365853
85,Lenwood-Lockhart-Old Woman Springs,0.0012146342,0.47560975
705,Likely 2011 CFM,8.390244E-4,0.34756097
681,Lions Head 2011 CFM,5.609756E-5,0.02804878
144,Little Lake,7.1463414E-4,0.31463414
16,Little Salmon (Offshore),8.4390247E-4,0.39390245
17,Little Salmon (Onshore),0.0018487804,0.76585364
683,Los Alamos 2011 CFM,3.0487805E-4,0.15
780,Los Alamos extension,3.0243903E-4,0.14512195
643,Los Medanos - Roe Island,4.1463416E-5,0.020731708
74,Los Osos 2011,1.7560976E-4,0.08292683
201,Lost Hills,9.658537E-4,0.42682928
166,Ludlow,8.121951E-4,0.35
644,Maacama 2011 CFM,0.005009756,0.96707314
22,Mad River (alt1),5.0E-4,0.23292683
221,Malibu Coast (Extension) alt 1,2.3902439E-4,0.11341464
220,Malibu Coast alt 1,6.1463413E-4,0.28292683
164,Manix-Afton Hills,5.121951E-4,0.23414634
21,McKinleyville (alt1),5.8048783E-4,0.2682927
155,McLean Lake,0.0011731707,0.4817073
13,Mendocino,0.018134147,1.0
605,Mission (connected) 2011 CFM,0.0013829268,0.547561
250,Mission Creek,4.6585366E-4,0.22317073
779,Mission Hills 2011,4.4390245E-4,0.2195122
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0025121951,0.72317076
686,Mohawk Valley 2011 CFM,6.3658535E-4,0.29634145
707,Mono Lake 2011 CFM,7.097561E-4,0.33780488
646,Monte Vista - Shannon 2011 CFM,0.0023707317,0.81341463
11,Monterey Bay-Tularcitos,0.0013,0.5012195
188,Morales (East),1.3414634E-4,0.067073174
187,Morales (West),7.073171E-5,0.034146342
711,Mount Diablo Thrust North CFM,5.0E-4,0.23780487
713,Mount Diablo Thrust South,9.634146E-4,0.42682928
156,Nelson Lake,8.195122E-4,0.33292684
122,Newport-Inglewood (Offshore),5.9756095E-4,0.26341462
235,Newport-Inglewood alt 1,8.5609755E-4,0.37804878
83,North Frontal  (East),1.902439E-4,0.09390244
82,North Frontal  (West),1.6829268E-4,0.08414634
199,North Salt Lake,8.536586E-5,0.042682927
687,North Tahoe 2011 CFM,5.9756095E-4,0.27073172
130,Northridge,3.0731707E-4,0.14146341
211,Northridge Hills,1.0487805E-4,0.052439023
116,Oak Ridge (Onshore),9.0E-4,0.38658535
709,Oceanic - West Huasna,0.0011170731,0.42317075
777,Oceanside alt1,3.7560976E-4,0.18170732
921,Ortigalita (North),0.0036341464,0.8463415
9,Ortigalita (South),0.001597561,0.6
64,Owens Valley,0.0011487805,0.47560975
891,Owens Valley Keough Hot Springs,3.6829268E-4,0.18170732
47,Owl Lake,0.002704878,0.80487806
841,Ozena,3.6585367E-5,0.018292682
109,Palos Verdes,0.0017804878,0.63658535
244,Panamint Valley,0.0011658537,0.502439
162,Paradise,6.804878E-4,0.30609757
186,Peralta Hills,1.5121952E-4,0.07560976
647,Pilarcitos 2011 CFM,3.2682926E-4,0.15243903
193,Pine Mtn,3.1463415E-4,0.14634146
93,Pinto Mtn,0.0013341464,0.50365853
89,Pisgah-Bullion Mtn-Mesquite Lk,8.682927E-4,0.38780487
212,Pitas Point (Lower West),3.8536586E-4,0.18048781
215,Pitas Point (Lower)-Montalvo,2.3902439E-4,0.11951219
688,Pittville 2011 CFM,8.1463414E-4,0.31707317
58,Pleito,0.0012536586,0.55609757
666,Point Reyes 2011 CFM,6.5853656E-4,0.2682927
843,Point Reyes 2011 connector,2.3170732E-4,0.11463415
545,Polaris 2011 CFM,3.5609756E-4,0.1695122
240,Puente Hills,3.0487805E-4,0.15
648,Quien Sabe 2011 CFM,0.0013756098,0.5365854
152,Raymond,5.7804876E-4,0.26463413
118,Red Mountain,0.0017585366,0.5987805
161,Red Pass,3.5853658E-4,0.16707318
232,Redondo Canyon alt 1,3.1463415E-4,0.15731707
649,Reliz 2011 CFM,8.9268293E-4,0.3695122
205,Richfield,4.1463416E-5,0.020731708
650,Rinconada 2011 CFM,6.1951217E-4,0.27560976
38,Robinson Creek,5.097561E-4,0.25487804
689,Rocky Ledge 2011 CFM,4.097561E-4,0.19512194
651,Rodgers Creek - Healdsburg 2011 CFM,0.0030902438,0.91463417
123,Rose Canyon,0.0027682928,0.7743902
42,Round Valley,3.4878048E-4,0.16463415
690,Russ 2011 CFM,6.731707E-4,0.3109756
287,San Andreas (Big Bend),0.0054512196,1.0
300,San Andreas (Carrizo) rev,0.0061341464,1.0
285,San Andreas (Cholame) rev,0.006390244,1.0
295,San Andreas (Coachella) rev,0.0057707317,0.99634147
658,San Andreas (Creeping Section) 2011 CFM,0.029182928,1.0
286,San Andreas (Mojave N),0.0050707315,1.0
301,San Andreas (Mojave S),0.0193,1.0
294,San Andreas (North Branch Mill Creek),5.195122E-4,0.23658536
654,San Andreas (North Coast) 2011 CFM,0.006712195,1.0
653,San Andreas (Offshore) 2011 CFM,0.008485366,1.0
32,San Andreas (Parkfield),0.043082926,1.0
655,San Andreas (Peninsula) 2011 CFM,0.003995122,0.9804878
282,San Andreas (San Bernardino N),0.0073414636,0.99634147
283,San Andreas (San Bernardino S),0.005785366,0.99268293
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.004156098,0.96707314
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0076292683,1.0
80,San Cayetano,7.5609755E-4,0.34756097
178,San Clemente,0.0025682927,0.7585366
774,San Diego Trough north alt1,0.0028243903,0.7902439
177,San Diego Trough south,0.0026634147,0.76707315
247,San Gabriel,3.9512196E-4,0.17560975
248,San Gabriel (Extension),1.8048781E-4,0.090243906
194,San Gorgonio Pass,3.1219513E-4,0.15243903
660,San Gregorio (North) 2011 CFM,0.0018658537,0.6670732
661,San Gregorio (South) 2011 CFM,5.902439E-4,0.2597561
293,San Jacinto (Anza) rev,0.0021170732,0.77560973
99,San Jacinto (Borrego),0.0011560975,0.49634147
292,San Jacinto (Clark) rev,0.0014878049,0.65
101,San Jacinto (Coyote Creek),8.414634E-4,0.38902438
901,San Jacinto (Lytle Creek connector),1.8292683E-4,0.090243906
119,San Jacinto (San Bernardino),0.0012365853,0.52804875
289,San Jacinto (San Jacinto Valley) rev,0.0012195122,0.52926826
401,San Jacinto (Stepovers Combined),0.0013707317,0.58536583
28,San Jacinto (Superstition Mtn),0.0028585366,0.8780488
143,San Joaquin Hills,9.512195E-5,0.047560975
107,San Jose,1.8292683E-4,0.087804876
31,San Juan,4.926829E-4,0.22560975
692,San Luis Range - Oceano 2011 CFM,7.073171E-5,0.034146342
693,San Luis Range - Pecho 2011 CFM,7.073171E-5,0.034146342
691,San Luis Range 2011 CFM,3.7560976E-4,0.1597561
181,San Pedro Basin,0.0016463414,0.62560976
183,San Pedro Escarpment,2.6829268E-5,0.013414634
198,San Vicente,7.317073E-6,0.0036585366
775,Santa Cruz Catalina Ridge alt1,9.658537E-4,0.40365854
111,Santa Cruz Island,0.0012658536,0.44756097
185,Santa Monica Bay,7.317073E-6,0.0036585366
226,Santa Monica alt 1,3.0487805E-4,0.15243903
110,Santa Rosa Island,0.0017902439,0.58536583
778,Santa Susana East (connector),7.0E-4,0.32317072
227,Santa Susana alt 1,6.536585E-4,0.30609757
79,Santa Ynez (East),0.0015219512,0.5719512
77,Santa Ynez (West),0.0026121952,0.7036585
781,Santa Ynez River,9.3658536E-4,0.36341465
662,Sargent 2011 CFM,0.0019707317,0.7378049
209,Scodie Lineament,9.0243906E-5,0.045121953
885,Sheephole,2.4146342E-4,0.120731704
547,Shoreline,1.6829268E-4,0.0804878
114,Sierra Madre,3.1951218E-4,0.15609756
113,Sierra Madre (San Fernando),1.3902439E-4,0.069512196
210,Sierra Nevada  (No Extension),2.9756097E-4,0.14390244
664,Silver Creek 2011 CFM,1.3170732E-4,0.06341463
115,Simi-Santa Rosa,7.3902437E-4,0.3390244
202,Sisar,1.2682927E-4,0.06341463
694,Skinner Flat 2011 CFM,1.3414634E-4,0.067073174
63,So Sierra Nevada,4.0243904E-4,0.19390243
189,South Cuyama,3.902439E-5,0.019512195
719,South Klamath Lake East,0.0013780488,0.41341463
720,South Klamath Lake West,0.0013634147,0.41951218
98,Superstition Hills,0.0029390245,0.8719512
708,Surprise Valley 2011 CFM,0.0012536586,0.452439
695,Swain Ravine - Spenceville,1.5609757E-4,0.07439025
15,Table Bluff,5.073171E-4,0.24146341
145,Tank Canyon,0.0021585366,0.67560977
174,Thirty Mile Bank,2.3658537E-4,0.11341464
887,Tin Mountain,1.0731707E-4,0.05121951
886,Towne Pass,2.4878047E-4,0.11951219
19,Trinidad (alt1),0.0011804878,0.4707317
117,Ventura-Pitas Point,0.0012512195,0.4817073
112,Verdugo,1.5853658E-4,0.07560976
696,Walker Spring 2011 CFM,2.5609756E-4,0.120731704
665,West Napa 2011 CFM,0.0013682927,0.55
321,West Tahoe,6.682927E-4,0.3085366
44,White Mountains,0.0010682927,0.4207317
253,White Wolf,3.1707317E-5,0.015853658
254,White Wolf (Extension),1.6341463E-4,0.07926829
236,Whittier alt 1,0.001604878,0.5902439
697,Wight Way 2011 CFM,5.8536585E-5,0.029268293
206,Yorba Linda,5.3658536E-5,0.026829269
715,Zayante-Vergeles 2011 CFM,2.195122E-5,0.0109756095
