Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
42,Round Valley,6.666667E-5,0.033333335
690,Russ 2011 CFM,3.0E-4,0.14444445
287,San Andreas (Big Bend),0.0046777776,1.0
300,San Andreas (Carrizo) rev,0.005877778,1.0
285,San Andreas (Cholame) rev,0.0058555556,1.0
295,San Andreas (Coachella) rev,0.0043,0.98333335
658,San Andreas (Creeping Section) 2011 CFM,0.007333333,0.98888886
286,San Andreas (Mojave N),0.004955556,1.0
301,San Andreas (Mojave S),0.005133333,1.0
294,San Andreas (North Branch Mill Creek),5.222222E-4,0.23888889
654,San Andreas (North Coast) 2011 CFM,0.0044222223,0.98888886
653,San Andreas (Offshore) 2011 CFM,0.004277778,0.99444443
32,San Andreas (Parkfield),0.0045555555,0.95555556
655,San Andreas (Peninsula) 2011 CFM,0.0038333333,0.98333335
282,San Andreas (San Bernardino N),0.0045333332,0.9611111
283,San Andreas (San Bernardino S),0.003,0.8666667
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.003511111,0.9111111
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0056555555,0.99444443
80,San Cayetano,8.4444444E-4,0.37222221
178,San Clemente,1.6666666E-4,0.07777778
774,San Diego Trough north alt1,3.2222221E-4,0.16111112
177,San Diego Trough south,4.0E-4,0.2
247,San Gabriel,2.2222222E-4,0.10555556
248,San Gabriel (Extension),1.3333333E-4,0.06666667
194,San Gorgonio Pass,2.5555555E-4,0.12777779
660,San Gregorio (North) 2011 CFM,8.3333335E-4,0.38333333
661,San Gregorio (South) 2011 CFM,3.2222221E-4,0.16111112
293,San Jacinto (Anza) rev,0.0017666667,0.7222222
99,San Jacinto (Borrego),6.888889E-4,0.32777777
292,San Jacinto (Clark) rev,9.777778E-4,0.47777778
101,San Jacinto (Coyote Creek),7.4444443E-4,0.35
901,San Jacinto (Lytle Creek connector),1.6666666E-4,0.083333336
119,San Jacinto (San Bernardino),0.0011666666,0.51111114
289,San Jacinto (San Jacinto Valley) rev,0.0012,0.5277778
401,San Jacinto (Stepovers Combined),0.0013555556,0.5833333
28,San Jacinto (Superstition Mtn),5.777778E-4,0.27222222
143,San Joaquin Hills,1.0E-4,0.05
107,San Jose,4.4444445E-5,0.022222223
31,San Juan,2.7777778E-4,0.1388889
692,San Luis Range - Oceano 2011 CFM,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,1.1111111E-5,0.0055555557
691,San Luis Range 2011 CFM,3.3333334E-5,0.016666668
181,San Pedro Basin,1.4444445E-4,0.072222225
183,San Pedro Escarpment,2.2222222E-5,0.011111111
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,2.0E-4,0.1
111,Santa Cruz Island,2.1111111E-4,0.094444446
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,2.2222222E-4,0.11111111
110,Santa Rosa Island,6.666667E-5,0.033333335
778,Santa Susana East (connector),2.0E-4,0.1
227,Santa Susana alt 1,4.6666668E-4,0.22222222
79,Santa Ynez (East),5.777778E-4,0.26666668
77,Santa Ynez (West),6.777778E-4,0.30555555
781,Santa Ynez River,1.7777778E-4,0.07777778
662,Sargent 2011 CFM,3.8888888E-4,0.18888889
209,Scodie Lineament,1.1111111E-5,0.0055555557
885,Sheephole,6.666667E-5,0.033333335
547,Shoreline,1.1111111E-5,0.0055555557
114,Sierra Madre,3.777778E-4,0.18333334
113,Sierra Madre (San Fernando),2.0E-4,0.1
210,Sierra Nevada  (No Extension),3.3333334E-5,0.016666668
664,Silver Creek 2011 CFM,4.4444445E-5,0.022222223
115,Simi-Santa Rosa,1.5555555E-4,0.07777778
202,Sisar,1.1111111E-4,0.055555556
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,1.0E-4,0.05
189,South Cuyama,3.3333334E-5,0.016666668
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,2.2222222E-4,0.10555556
708,Surprise Valley 2011 CFM,7.7777775E-5,0.03888889
695,Swain Ravine - Spenceville,0.0,0.0
15,Table Bluff,1.4444445E-4,0.072222225
145,Tank Canyon,4.4444445E-5,0.022222223
174,Thirty Mile Bank,7.7777775E-5,0.03888889
887,Tin Mountain,2.2222222E-5,0.011111111
886,Towne Pass,2.2222222E-5,0.011111111
19,Trinidad (alt1),5.3333334E-4,0.26666668
117,Ventura-Pitas Point,4.3333333E-4,0.19444445
112,Verdugo,1.0E-4,0.05
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,3.3333334E-5,0.016666668
321,West Tahoe,1.7777778E-4,0.08888889
44,White Mountains,1.0E-4,0.05
253,White Wolf,1.1111111E-5,0.0055555557
254,White Wolf (Extension),1.1111111E-5,0.0055555557
236,Whittier alt 1,2.4444444E-4,0.12222222
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,2.2222222E-5,0.011111111
715,Zayante-Vergeles 2011 CFM,3.3333334E-5,0.016666668
