Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
660,San Gregorio (North) 2011 CFM,9.931973E-4,0.44217688
661,San Gregorio (South) 2011 CFM,3.6734695E-4,0.17687075
293,San Jacinto (Anza) rev,0.0018503402,0.707483
99,San Jacinto (Borrego),9.115646E-4,0.40136054
292,San Jacinto (Clark) rev,9.5238094E-4,0.4489796
101,San Jacinto (Coyote Creek),9.5238094E-4,0.4217687
901,San Jacinto (Lytle Creek connector),2.4489796E-4,0.12244898
119,San Jacinto (San Bernardino),0.0012108843,0.5170068
289,San Jacinto (San Jacinto Valley) rev,0.0012108843,0.5442177
401,San Jacinto (Stepovers Combined),0.0014421769,0.60544217
28,San Jacinto (Superstition Mtn),6.938776E-4,0.3197279
143,San Joaquin Hills,1.3605442E-5,0.006802721
107,San Jose,4.0816325E-5,0.020408163
31,San Juan,2.7210885E-4,0.13605443
692,San Luis Range - Oceano 2011 CFM,2.7210885E-5,0.013605442
693,San Luis Range - Pecho 2011 CFM,1.3605442E-5,0.006802721
691,San Luis Range 2011 CFM,6.802721E-5,0.034013607
181,San Pedro Basin,2.0408163E-4,0.10204082
183,San Pedro Escarpment,2.7210885E-5,0.013605442
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,2.585034E-4,0.1292517
111,Santa Cruz Island,3.1292517E-4,0.14285715
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,1.632653E-4,0.08163265
110,Santa Rosa Island,9.5238094E-5,0.04761905
778,Santa Susana East (connector),1.7687074E-4,0.08163265
227,Santa Susana alt 1,3.8095238E-4,0.18367347
79,Santa Ynez (East),5.578231E-4,0.2585034
77,Santa Ynez (West),6.6666666E-4,0.2993197
781,Santa Ynez River,2.4489796E-4,0.108843535
662,Sargent 2011 CFM,4.4897958E-4,0.21088435
209,Scodie Lineament,1.3605442E-5,0.006802721
885,Sheephole,8.163265E-5,0.040816326
547,Shoreline,1.3605442E-5,0.006802721
114,Sierra Madre,3.8095238E-4,0.1904762
113,Sierra Madre (San Fernando),1.9047619E-4,0.0952381
210,Sierra Nevada  (No Extension),4.0816325E-5,0.020408163
664,Silver Creek 2011 CFM,5.442177E-5,0.027210884
115,Simi-Santa Rosa,1.3605443E-4,0.06802721
202,Sisar,1.3605443E-4,0.06802721
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,9.5238094E-5,0.04761905
189,South Cuyama,2.7210885E-5,0.013605442
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,3.537415E-4,0.17006803
708,Surprise Valley 2011 CFM,1.2244898E-4,0.06122449
695,Swain Ravine - Spenceville,1.3605442E-5,0.006802721
15,Table Bluff,2.1768708E-4,0.108843535
145,Tank Canyon,2.7210885E-5,0.013605442
174,Thirty Mile Bank,5.442177E-5,0.027210884
887,Tin Mountain,1.3605442E-5,0.006802721
886,Towne Pass,1.3605442E-5,0.006802721
19,Trinidad (alt1),6.122449E-4,0.30612245
117,Ventura-Pitas Point,5.034014E-4,0.23129252
112,Verdugo,6.802721E-5,0.034013607
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,9.5238094E-5,0.04761905
321,West Tahoe,1.7687074E-4,0.088435374
44,White Mountains,1.4965987E-4,0.07482993
253,White Wolf,2.7210885E-5,0.013605442
254,White Wolf (Extension),2.7210885E-5,0.013605442
236,Whittier alt 1,2.4489796E-4,0.12244898
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,1.3605442E-5,0.006802721
715,Zayante-Vergeles 2011 CFM,1.3605442E-5,0.006802721
