Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
138,Great Valley 10 (Panoche),4.4E-5,0.022
139,Great Valley 11,6.4E-5,0.032
140,Great Valley 12,7.0E-5,0.035
142,Great Valley 13 (Coalinga),7.0E-5,0.035
141,Great Valley 14 (Kettleman Hills),8.2E-5,0.041
623,Green Valley 2011 CFM,4.3E-4,0.201
636,Greenville (No) 2011 CFM,3.96E-4,0.195
635,Greenville (So) 2011 CFM,2.56E-4,0.127
702,Hartley Springs 2011 CFM,2.8E-5,0.014
37,Hat Creek-McArthur-Mayfield,5.4E-5,0.027
639,Hayward (No) 2011 CFM,0.002314,0.792
638,Hayward (So) 2011 CFM,0.002016,0.707
637,Hayward (So) extension 2011 CFM,6.46E-4,0.293
167,Hector Mine,6.8E-5,0.034
84,Helendale-So Lockhart,1.04E-4,0.052
703,Hilton Creek 2011 CFM,8.4E-5,0.042
108,Hollywood,2.36E-4,0.117
228,Holser alt 1,8.4E-5,0.042
723,Homestead Valley 2011,6.0E-6,0.003
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,2.86E-4,0.134
208,Hosgri (Extension),4.4E-5,0.022
50,Hunter Mountain-Saline Valley,5.78E-4,0.279
677,Hunting Creek - Bartlett Springs connector 2011,7.04E-4,0.331
640,Hunting Creek - Berryessa 2011 CFM,4.26E-4,0.206
97,Imperial,0.003756,0.963
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,3.0E-5,0.015
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,8.4E-5,0.042
168,Joshua Tree (Seismicity),1.8E-5,0.009
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,3.4E-5,0.017
544,Kern Canyon (North Kern) 2011,2.0E-5,0.01
543,Kern Canyon (South Kern) 2011,3.0E-5,0.015
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,1.08E-4,0.054
641,La Panza 2011,4.6E-5,0.023
104,Laguna Salada,4.8E-5,0.024
207,Lake Isabella (Seismicity),3.0E-5,0.015
642,Las Positas,0.0,0.0
890,Last Chance,2.6E-5,0.013
85,Lenwood-Lockhart-Old Woman Springs,2.24E-4,0.109
705,Likely 2011 CFM,4.2E-5,0.021
681,Lions Head 2011 CFM,6.0E-6,0.003
144,Little Lake,5.0E-5,0.025
16,Little Salmon (Offshore),5.5E-4,0.272
17,Little Salmon (Onshore),6.94E-4,0.332
683,Los Alamos 2011 CFM,2.04E-4,0.101
780,Los Alamos extension,2.52E-4,0.12
643,Los Medanos - Roe Island,3.0E-5,0.015
74,Los Osos 2011,6.4E-5,0.031
201,Lost Hills,0.0,0.0
166,Ludlow,8.2E-5,0.041
644,Maacama 2011 CFM,0.002202,0.741
22,Mad River (alt1),2.48E-4,0.121
221,Malibu Coast (Extension) alt 1,1.12E-4,0.056
220,Malibu Coast alt 1,1.38E-4,0.069
164,Manix-Afton Hills,9.6E-5,0.048
21,McKinleyville (alt1),1.32E-4,0.066
155,McLean Lake,0.0,0.0
13,Mendocino,0.003964,0.963
605,Mission (connected) 2011 CFM,2.44E-4,0.114
250,Mission Creek,2.6E-4,0.127
779,Mission Hills 2011,1.2E-5,0.006
78,Mission Ridge-Arroyo Parida-Santa Ana,3.3E-4,0.157
686,Mohawk Valley 2011 CFM,5.2E-5,0.026
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,2.86E-4,0.135
11,Monterey Bay-Tularcitos,1.88E-4,0.093
188,Morales (East),1.4E-5,0.007
187,Morales (West),2.0E-5,0.01
711,Mount Diablo Thrust North CFM,3.06E-4,0.149
713,Mount Diablo Thrust South,1.84E-4,0.092
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),2.02E-4,0.098
235,Newport-Inglewood alt 1,1.84E-4,0.087
83,North Frontal  (East),7.6E-5,0.037
82,North Frontal  (West),1.02E-4,0.051
199,North Salt Lake,2.0E-6,0.001
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,2.42E-4,0.117
211,Northridge Hills,9.4E-5,0.047
116,Oak Ridge (Onshore),6.4E-4,0.293
709,Oceanic - West Huasna,1.5E-4,0.073
777,Oceanside alt1,1.38E-4,0.068
921,Ortigalita (North),1.72E-4,0.085
9,Ortigalita (South),1.74E-4,0.086
64,Owens Valley,3.48E-4,0.169
891,Owens Valley Keough Hot Springs,1.74E-4,0.086
47,Owl Lake,3.24E-4,0.162
841,Ozena,2.2E-5,0.011
109,Palos Verdes,4.66E-4,0.23
244,Panamint Valley,6.32E-4,0.306
162,Paradise,1.56E-4,0.077
186,Peralta Hills,3.0E-5,0.015
647,Pilarcitos 2011 CFM,1.22E-4,0.059
193,Pine Mtn,2.1E-4,0.1
93,Pinto Mtn,5.58E-4,0.257
89,Pisgah-Bullion Mtn-Mesquite Lk,8.4E-5,0.042
212,Pitas Point (Lower West),3.84E-4,0.182
215,Pitas Point (Lower)-Montalvo,2.4E-4,0.12
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,3.54E-4,0.168
666,Point Reyes 2011 CFM,2.8E-5,0.014
843,Point Reyes 2011 connector,5.0E-5,0.025
545,Polaris 2011 CFM,8.8E-5,0.044
240,Puente Hills,1.54E-4,0.076
648,Quien Sabe 2011 CFM,3.0E-5,0.015
152,Raymond,2.22E-4,0.107
118,Red Mountain,9.32E-4,0.389
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,2.4E-5,0.012
649,Reliz 2011 CFM,1.22E-4,0.061
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,1.02E-4,0.049
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.00201,0.752
123,Rose Canyon,1.72E-4,0.083
42,Round Valley,8.2E-5,0.041
690,Russ 2011 CFM,2.54E-4,0.125
287,San Andreas (Big Bend),0.004626,0.999
300,San Andreas (Carrizo) rev,0.005812,1.0
285,San Andreas (Cholame) rev,0.005766,1.0
295,San Andreas (Coachella) rev,0.004316,0.991
658,San Andreas (Creeping Section) 2011 CFM,0.007048,0.995
286,San Andreas (Mojave N),0.004988,1.0
301,San Andreas (Mojave S),0.005328,1.0
294,San Andreas (North Branch Mill Creek),4.82E-4,0.222
654,San Andreas (North Coast) 2011 CFM,0.004644,0.995
653,San Andreas (Offshore) 2011 CFM,0.004424,0.989
32,San Andreas (Parkfield),0.004404,0.954
655,San Andreas (Peninsula) 2011 CFM,0.003794,0.982
282,San Andreas (San Bernardino N),0.004624,0.975
283,San Andreas (San Bernardino S),0.003166,0.876
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.00369,0.941
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.005524,0.991
80,San Cayetano,7.06E-4,0.326
178,San Clemente,2.96E-4,0.144
774,San Diego Trough north alt1,2.98E-4,0.147
177,San Diego Trough south,3.52E-4,0.174
247,San Gabriel,2.2E-4,0.107
248,San Gabriel (Extension),1.12E-4,0.056
194,San Gorgonio Pass,2.12E-4,0.105
660,San Gregorio (North) 2011 CFM,0.00101,0.439
661,San Gregorio (South) 2011 CFM,3.6E-4,0.174
293,San Jacinto (Anza) rev,0.001806,0.714
99,San Jacinto (Borrego),7.52E-4,0.352
292,San Jacinto (Clark) rev,9.78E-4,0.467
101,San Jacinto (Coyote Creek),8.18E-4,0.378
901,San Jacinto (Lytle Creek connector),2.06E-4,0.101
119,San Jacinto (San Bernardino),0.001178,0.51
289,San Jacinto (San Jacinto Valley) rev,0.001216,0.523
401,San Jacinto (Stepovers Combined),0.001362,0.579
28,San Jacinto (Superstition Mtn),5.7E-4,0.275
143,San Joaquin Hills,7.4E-5,0.037
107,San Jose,5.4E-5,0.027
31,San Juan,1.88E-4,0.094
692,San Luis Range - Oceano 2011 CFM,1.0E-5,0.005
693,San Luis Range - Pecho 2011 CFM,1.0E-5,0.005
691,San Luis Range 2011 CFM,4.4E-5,0.022
181,San Pedro Basin,1.56E-4,0.077
183,San Pedro Escarpment,2.8E-5,0.014
198,San Vicente,6.0E-6,0.003
775,Santa Cruz Catalina Ridge alt1,2.6E-4,0.126
111,Santa Cruz Island,2.44E-4,0.114
185,Santa Monica Bay,6.0E-6,0.003
226,Santa Monica alt 1,2.0E-4,0.1
110,Santa Rosa Island,7.2E-5,0.036
778,Santa Susana East (connector),1.86E-4,0.091
227,Santa Susana alt 1,3.98E-4,0.194
79,Santa Ynez (East),4.74E-4,0.222
77,Santa Ynez (West),5.54E-4,0.242
781,Santa Ynez River,1.8E-4,0.088
662,Sargent 2011 CFM,4.68E-4,0.225
209,Scodie Lineament,8.0E-6,0.004
885,Sheephole,5.6E-5,0.028
547,Shoreline,1.0E-5,0.005
114,Sierra Madre,2.92E-4,0.143
113,Sierra Madre (San Fernando),1.5E-4,0.075
210,Sierra Nevada  (No Extension),3.8E-5,0.019
664,Silver Creek 2011 CFM,4.8E-5,0.024
115,Simi-Santa Rosa,1.76E-4,0.087
202,Sisar,1.36E-4,0.068
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,9.4E-5,0.047
189,South Cuyama,2.8E-5,0.014
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,2.32E-4,0.113
708,Surprise Valley 2011 CFM,1.04E-4,0.052
695,Swain Ravine - Spenceville,1.8E-5,0.009
15,Table Bluff,2.34E-4,0.114
145,Tank Canyon,5.8E-5,0.029
174,Thirty Mile Bank,6.4E-5,0.032
887,Tin Mountain,1.0E-5,0.005
886,Towne Pass,1.2E-5,0.006
19,Trinidad (alt1),5.56E-4,0.27
117,Ventura-Pitas Point,4.28E-4,0.195
112,Verdugo,9.6E-5,0.048
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,8.0E-5,0.039
321,West Tahoe,1.52E-4,0.076
44,White Mountains,1.06E-4,0.053
253,White Wolf,1.8E-5,0.009
254,White Wolf (Extension),1.4E-5,0.007
236,Whittier alt 1,3.0E-4,0.145
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,2.6E-5,0.013
715,Zayante-Vergeles 2011 CFM,2.0E-5,0.01
