Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
82,North Frontal  (West),1.3545816E-4,0.067729086
199,North Salt Lake,3.984064E-6,0.001992032
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,2.6693227E-4,0.12749004
211,Northridge Hills,1.1553785E-4,0.057768926
116,Oak Ridge (Onshore),7.011952E-4,0.312749
709,Oceanic - West Huasna,1.6334662E-4,0.08167331
777,Oceanside alt1,1.4741036E-4,0.07171315
921,Ortigalita (North),1.8725099E-4,0.09163347
9,Ortigalita (South),1.9123506E-4,0.0936255
64,Owens Valley,3.3466137E-4,0.16135459
891,Owens Valley Keough Hot Springs,1.752988E-4,0.08565737
47,Owl Lake,2.9482073E-4,0.14741036
841,Ozena,2.3904382E-5,0.011952192
109,Palos Verdes,4.8207171E-4,0.23505977
244,Panamint Valley,6.6932273E-4,0.3247012
162,Paradise,1.6334662E-4,0.07968128
186,Peralta Hills,3.9840637E-5,0.01992032
647,Pilarcitos 2011 CFM,1.2350598E-4,0.057768926
193,Pine Mtn,2.0717131E-4,0.0996016
93,Pinto Mtn,5.697211E-4,0.2689243
89,Pisgah-Bullion Mtn-Mesquite Lk,8.76494E-5,0.043824703
212,Pitas Point (Lower West),3.9043825E-4,0.1812749
215,Pitas Point (Lower)-Montalvo,2.5896414E-4,0.12948208
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,3.3067729E-4,0.15737052
666,Point Reyes 2011 CFM,3.5856574E-5,0.017928287
843,Point Reyes 2011 connector,5.1792827E-5,0.025896415
545,Polaris 2011 CFM,5.577689E-5,0.027888447
240,Puente Hills,1.5537848E-4,0.07569721
648,Quien Sabe 2011 CFM,3.187251E-5,0.015936255
152,Raymond,2.1513944E-4,0.10358566
118,Red Mountain,9.880478E-4,0.41035858
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,1.9920319E-5,0.00996016
649,Reliz 2011 CFM,1.1155378E-4,0.055776894
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,9.163347E-5,0.045816734
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0020199204,0.7629482
123,Rose Canyon,1.5139442E-4,0.07171315
42,Round Valley,7.171315E-5,0.035856575
690,Russ 2011 CFM,2.50996E-4,0.12350598
287,San Andreas (Big Bend),0.0046533863,1.0
300,San Andreas (Carrizo) rev,0.0058486057,1.0
285,San Andreas (Cholame) rev,0.0057848603,1.0
295,San Andreas (Coachella) rev,0.0043386454,0.9860558
658,San Andreas (Creeping Section) 2011 CFM,0.007083665,0.99601597
286,San Andreas (Mojave N),0.005063745,1.0
301,San Andreas (Mojave S),0.0052948208,1.0
294,San Andreas (North Branch Mill Creek),4.501992E-4,0.21115538
654,San Andreas (North Coast) 2011 CFM,0.0046015936,0.9920319
653,San Andreas (Offshore) 2011 CFM,0.0042948206,0.98804784
32,San Andreas (Parkfield),0.004426295,0.96015936
655,San Andreas (Peninsula) 2011 CFM,0.0037808765,0.97808766
282,San Andreas (San Bernardino N),0.004553785,0.97410357
283,San Andreas (San Bernardino S),0.0030956175,0.87848604
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0035776892,0.93227094
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0056653386,0.9940239
80,San Cayetano,7.3306775E-4,0.33864543
178,San Clemente,2.8286854E-4,0.1374502
774,San Diego Trough north alt1,3.0278883E-4,0.15139443
177,San Diego Trough south,3.625498E-4,0.1812749
247,San Gabriel,2.3904383E-4,0.11553785
248,San Gabriel (Extension),1.2350598E-4,0.06175299
194,San Gorgonio Pass,1.9123506E-4,0.0936255
660,San Gregorio (North) 2011 CFM,9.681275E-4,0.42828685
661,San Gregorio (South) 2011 CFM,3.6653387E-4,0.17529881
293,San Jacinto (Anza) rev,0.0018007968,0.7131474
99,San Jacinto (Borrego),8.007968E-4,0.3685259
292,San Jacinto (Clark) rev,9.322709E-4,0.45219123
101,San Jacinto (Coyote Creek),8.6454186E-4,0.39442232
901,San Jacinto (Lytle Creek connector),1.9123506E-4,0.09561753
119,San Jacinto (San Bernardino),0.0011792829,0.5099602
289,San Jacinto (San Jacinto Valley) rev,0.0012310757,0.52988046
401,San Jacinto (Stepovers Combined),0.0013824701,0.59561753
28,San Jacinto (Superstition Mtn),6.0159364E-4,0.2868526
143,San Joaquin Hills,6.772908E-5,0.033864543
107,San Jose,5.9760958E-5,0.029880479
31,San Juan,1.8725099E-4,0.0936255
692,San Luis Range - Oceano 2011 CFM,7.968128E-6,0.003984064
693,San Luis Range - Pecho 2011 CFM,1.1952191E-5,0.005976096
691,San Luis Range 2011 CFM,4.38247E-5,0.021912351
181,San Pedro Basin,1.5936255E-4,0.07968128
183,San Pedro Escarpment,1.9920319E-5,0.00996016
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,2.868526E-4,0.13545817
111,Santa Cruz Island,2.7091632E-4,0.12151395
185,Santa Monica Bay,1.1952191E-5,0.005976096
226,Santa Monica alt 1,2.0318726E-4,0.10159363
110,Santa Rosa Island,7.9681275E-5,0.03984064
778,Santa Susana East (connector),1.752988E-4,0.08565737
227,Santa Susana alt 1,4.0637451E-4,0.1992032
79,Santa Ynez (East),4.98008E-4,0.2370518
77,Santa Ynez (West),6.0956174E-4,0.26494023
781,Santa Ynez River,1.8725099E-4,0.08964144
662,Sargent 2011 CFM,4.7808766E-4,0.22908367
209,Scodie Lineament,7.968128E-6,0.003984064
885,Sheephole,5.9760958E-5,0.029880479
547,Shoreline,1.1952191E-5,0.005976096
114,Sierra Madre,2.9083664E-4,0.14143427
113,Sierra Madre (San Fernando),1.4741036E-4,0.07370518
210,Sierra Nevada  (No Extension),3.5856574E-5,0.017928287
664,Silver Creek 2011 CFM,5.577689E-5,0.027888447
115,Simi-Santa Rosa,1.9123506E-4,0.09561753
202,Sisar,1.3944223E-4,0.06972112
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,9.561753E-5,0.047808766
189,South Cuyama,1.9920319E-5,0.00996016
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,2.6294822E-4,0.12749004
708,Surprise Valley 2011 CFM,9.9601595E-5,0.0498008
695,Swain Ravine - Spenceville,1.5936255E-5,0.007968128
15,Table Bluff,2.1513944E-4,0.10358566
145,Tank Canyon,3.9840637E-5,0.01992032
174,Thirty Mile Bank,5.9760958E-5,0.029880479
887,Tin Mountain,1.5936255E-5,0.007968128
886,Towne Pass,1.5936255E-5,0.007968128
19,Trinidad (alt1),5.458167E-4,0.26693228
117,Ventura-Pitas Point,4.98008E-4,0.23306774
112,Verdugo,9.9601595E-5,0.0498008
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,5.577689E-5,0.025896415
321,West Tahoe,1.3545816E-4,0.067729086
44,White Mountains,9.561753E-5,0.047808766
253,White Wolf,1.5936255E-5,0.007968128
254,White Wolf (Extension),1.1952191E-5,0.005976096
236,Whittier alt 1,3.187251E-4,0.15537849
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,1.9920319E-5,0.00996016
715,Zayante-Vergeles 2011 CFM,1.9920319E-5,0.00996016
