Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
37,Hat Creek-McArthur-Mayfield,5.4545453E-5,0.027272727
639,Hayward (No) 2011 CFM,0.0023171718,0.7919192
638,Hayward (So) 2011 CFM,0.002020202,0.7070707
637,Hayward (So) extension 2011 CFM,6.5050507E-4,0.2949495
167,Hector Mine,6.8686866E-5,0.034343433
84,Helendale-So Lockhart,1.030303E-4,0.05151515
703,Hilton Creek 2011 CFM,8.282829E-5,0.04141414
108,Hollywood,2.3838384E-4,0.11818182
228,Holser alt 1,8.4848485E-5,0.042424243
723,Homestead Valley 2011,6.060606E-6,0.003030303
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,2.888889E-4,0.13535354
208,Hosgri (Extension),4.4444445E-5,0.022222223
50,Hunter Mountain-Saline Valley,5.8181817E-4,0.2808081
677,Hunting Creek - Bartlett Springs connector 2011,7.050505E-4,0.33131313
640,Hunting Creek - Berryessa 2011 CFM,4.2626262E-4,0.2060606
97,Imperial,0.0037474746,0.9626263
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,3.030303E-5,0.015151516
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,7.878788E-5,0.03939394
168,Joshua Tree (Seismicity),1.8181818E-5,0.009090909
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,3.4343433E-5,0.017171716
544,Kern Canyon (North Kern) 2011,2.020202E-5,0.01010101
543,Kern Canyon (South Kern) 2011,3.030303E-5,0.015151516
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,1.09090906E-4,0.054545455
641,La Panza 2011,4.6464647E-5,0.023232324
104,Laguna Salada,4.848485E-5,0.024242423
207,Lake Isabella (Seismicity),3.030303E-5,0.015151516
642,Las Positas,0.0,0.0
890,Last Chance,2.6262625E-5,0.013131313
85,Lenwood-Lockhart-Old Woman Springs,2.2424242E-4,0.10909091
705,Likely 2011 CFM,4.2424243E-5,0.021212121
681,Lions Head 2011 CFM,6.060606E-6,0.003030303
144,Little Lake,5.0505052E-5,0.025252525
16,Little Salmon (Offshore),5.5151514E-4,0.27272728
17,Little Salmon (Onshore),6.969697E-4,0.33333334
683,Los Alamos 2011 CFM,2.040404E-4,0.1010101
780,Los Alamos extension,2.5252526E-4,0.12020202
643,Los Medanos - Roe Island,2.8282828E-5,0.014141414
74,Los Osos 2011,6.464646E-5,0.031313132
201,Lost Hills,0.0,0.0
166,Ludlow,8.282829E-5,0.04141414
644,Maacama 2011 CFM,0.0022060606,0.74343437
22,Mad River (alt1),2.4646465E-4,0.12020202
221,Malibu Coast (Extension) alt 1,1.1111111E-4,0.055555556
220,Malibu Coast alt 1,1.3737373E-4,0.068686865
164,Manix-Afton Hills,9.69697E-5,0.048484847
21,McKinleyville (alt1),1.3333333E-4,0.06666667
155,McLean Lake,0.0,0.0
13,Mendocino,0.003961616,0.9626263
605,Mission (connected) 2011 CFM,2.4444444E-4,0.11414141
250,Mission Creek,2.5858585E-4,0.12626262
779,Mission Hills 2011,1.2121212E-5,0.006060606
78,Mission Ridge-Arroyo Parida-Santa Ana,3.3131315E-4,0.15757576
686,Mohawk Valley 2011 CFM,5.252525E-5,0.026262626
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,2.868687E-4,0.13535354
11,Monterey Bay-Tularcitos,1.8585859E-4,0.09191919
188,Morales (East),1.4141414E-5,0.007070707
187,Morales (West),2.020202E-5,0.01010101
711,Mount Diablo Thrust North CFM,3.070707E-4,0.14949495
713,Mount Diablo Thrust South,1.8181818E-4,0.09090909
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),2.0202021E-4,0.0979798
235,Newport-Inglewood alt 1,1.8585859E-4,0.087878786
83,North Frontal  (East),7.6767676E-5,0.037373737
82,North Frontal  (West),1.030303E-4,0.05151515
199,North Salt Lake,2.020202E-6,0.001010101
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,2.4444444E-4,0.11818182
211,Northridge Hills,9.494949E-5,0.047474746
116,Oak Ridge (Onshore),6.4040406E-4,0.2929293
709,Oceanic - West Huasna,1.5151515E-4,0.073737375
777,Oceanside alt1,1.3939395E-4,0.068686865
921,Ortigalita (North),1.7171717E-4,0.084848486
9,Ortigalita (South),1.7373737E-4,0.08585858
64,Owens Valley,3.4545455E-4,0.16767676
891,Owens Valley Keough Hot Springs,1.6969697E-4,0.08383838
47,Owl Lake,3.2727272E-4,0.16363636
841,Ozena,2.2222222E-5,0.011111111
109,Palos Verdes,4.6464647E-4,0.22929293
244,Panamint Valley,6.343434E-4,0.3070707
162,Paradise,1.5555555E-4,0.076767676
186,Peralta Hills,3.030303E-5,0.015151516
647,Pilarcitos 2011 CFM,1.2121212E-4,0.05858586
193,Pine Mtn,2.1212122E-4,0.1010101
93,Pinto Mtn,5.575758E-4,0.25757575
89,Pisgah-Bullion Mtn-Mesquite Lk,8.4848485E-5,0.042424243
212,Pitas Point (Lower West),3.8585858E-4,0.18282828
215,Pitas Point (Lower)-Montalvo,2.4040404E-4,0.12020202
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,3.5555556E-4,0.16868687
666,Point Reyes 2011 CFM,2.6262625E-5,0.013131313
843,Point Reyes 2011 connector,4.6464647E-5,0.023232324
545,Polaris 2011 CFM,8.888889E-5,0.044444446
240,Puente Hills,1.5555555E-4,0.076767676
648,Quien Sabe 2011 CFM,3.030303E-5,0.015151516
152,Raymond,2.2222222E-4,0.10707071
118,Red Mountain,9.353535E-4,0.389899
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,2.4242425E-5,0.012121212
649,Reliz 2011 CFM,1.1919192E-4,0.05959596
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,1.01010104E-4,0.048484847
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.002010101,0.75151515
123,Rose Canyon,1.7171717E-4,0.08282828
42,Round Valley,8.080808E-5,0.04040404
690,Russ 2011 CFM,2.5454545E-4,0.12525253
287,San Andreas (Big Bend),0.0046262625,0.9989899
300,San Andreas (Carrizo) rev,0.0058040405,1.0
285,San Andreas (Cholame) rev,0.005757576,1.0
295,San Andreas (Coachella) rev,0.0043070707,0.9909091
658,San Andreas (Creeping Section) 2011 CFM,0.0070363637,0.9949495
286,San Andreas (Mojave N),0.00499596,1.0
301,San Andreas (Mojave S),0.0053272727,1.0
294,San Andreas (North Branch Mill Creek),4.8080808E-4,0.22121212
654,San Andreas (North Coast) 2011 CFM,0.0046383836,0.9949495
653,San Andreas (Offshore) 2011 CFM,0.004420202,0.98888886
32,San Andreas (Parkfield),0.0043959594,0.9535354
655,San Andreas (Peninsula) 2011 CFM,0.003789899,0.9818182
282,San Andreas (San Bernardino N),0.0046222224,0.9747475
283,San Andreas (San Bernardino S),0.0031737373,0.87777776
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0036888889,0.94040406
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0055212122,0.9909091
80,San Cayetano,7.070707E-4,0.32626262
178,San Clemente,2.969697E-4,0.14444445
774,San Diego Trough north alt1,3.010101E-4,0.14848486
177,San Diego Trough south,3.5353535E-4,0.17474748
247,San Gabriel,2.2222222E-4,0.10808081
248,San Gabriel (Extension),1.1313131E-4,0.056565657
194,San Gorgonio Pass,2.080808E-4,0.1030303
660,San Gregorio (North) 2011 CFM,0.0010020202,0.43636364
661,San Gregorio (South) 2011 CFM,3.6161617E-4,0.17474748
293,San Jacinto (Anza) rev,0.0018,0.7111111
99,San Jacinto (Borrego),7.474747E-4,0.34949496
292,San Jacinto (Clark) rev,9.777778E-4,0.46767676
101,San Jacinto (Coyote Creek),8.141414E-4,0.37575758
901,San Jacinto (Lytle Creek connector),2.0202021E-4,0.0989899
119,San Jacinto (San Bernardino),0.0011737373,0.5080808
289,San Jacinto (San Jacinto Valley) rev,0.0012101011,0.52020204
401,San Jacinto (Stepovers Combined),0.0013535353,0.5747475
28,San Jacinto (Superstition Mtn),5.676768E-4,0.27373737
143,San Joaquin Hills,7.474748E-5,0.037373737
107,San Jose,5.4545453E-5,0.027272727
31,San Juan,1.8585859E-4,0.092929296
692,San Luis Range - Oceano 2011 CFM,1.010101E-5,0.005050505
693,San Luis Range - Pecho 2011 CFM,1.010101E-5,0.005050505
691,San Luis Range 2011 CFM,4.4444445E-5,0.022222223
181,San Pedro Basin,1.5555555E-4,0.076767676
183,San Pedro Escarpment,2.8282828E-5,0.014141414
198,San Vicente,6.060606E-6,0.003030303
775,Santa Cruz Catalina Ridge alt1,2.6060606E-4,0.12626262
111,Santa Cruz Island,2.4242424E-4,0.113131315
185,Santa Monica Bay,6.060606E-6,0.003030303
226,Santa Monica alt 1,2.0202021E-4,0.1010101
110,Santa Rosa Island,7.070707E-5,0.035353534
778,Santa Susana East (connector),1.8585859E-4,0.09090909
227,Santa Susana alt 1,3.959596E-4,0.1929293
79,Santa Ynez (East),4.7474747E-4,0.22222222
77,Santa Ynez (West),5.5959594E-4,0.24444444
781,Santa Ynez River,1.8181818E-4,0.08888889
662,Sargent 2011 CFM,4.6666668E-4,0.22525252
209,Scodie Lineament,8.080808E-6,0.004040404
885,Sheephole,5.6565656E-5,0.028282829
547,Shoreline,1.010101E-5,0.005050505
114,Sierra Madre,2.9090908E-4,0.14242424
113,Sierra Madre (San Fernando),1.4747474E-4,0.073737375
210,Sierra Nevada  (No Extension),3.8383838E-5,0.019191919
664,Silver Creek 2011 CFM,4.6464647E-5,0.023232324
115,Simi-Santa Rosa,1.7575758E-4,0.08686869
202,Sisar,1.3737373E-4,0.068686865
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,9.494949E-5,0.047474746
189,South Cuyama,2.8282828E-5,0.014141414
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,2.3232323E-4,0.113131315
708,Surprise Valley 2011 CFM,1.050505E-4,0.052525252
695,Swain Ravine - Spenceville,1.8181818E-5,0.009090909
15,Table Bluff,2.3636363E-4,0.11515152
145,Tank Canyon,5.8585858E-5,0.02929293
174,Thirty Mile Bank,6.464646E-5,0.032323234
887,Tin Mountain,1.010101E-5,0.005050505
886,Towne Pass,1.2121212E-5,0.006060606
19,Trinidad (alt1),5.5555557E-4,0.26969698
117,Ventura-Pitas Point,4.3030304E-4,0.1959596
112,Verdugo,9.69697E-5,0.048484847
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,7.878788E-5,0.038383838
321,West Tahoe,1.5353535E-4,0.076767676
44,White Mountains,1.030303E-4,0.05151515
253,White Wolf,1.8181818E-5,0.009090909
254,White Wolf (Extension),1.4141414E-5,0.007070707
236,Whittier alt 1,3.030303E-4,0.14646465
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,2.6262625E-5,0.013131313
715,Zayante-Vergeles 2011 CFM,2.020202E-5,0.01010101
