Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
633,Contra Costa Shear Zone (connector) 2011 CFM,1.5204678E-4,0.07602339
776,Coronado Bank alt1,2.8070176E-4,0.1374269
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,3.1578948E-4,0.15789473
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),3.9766083E-4,0.19590643
45,Death Valley (Fish Lake Valley),3.2748538E-4,0.16374269
46,Death Valley (No),4.0350878E-4,0.19883041
246,Death Valley (So),3.9766083E-4,0.1871345
51,Deep Springs,0.0,0.0
230,Del Valle,1.9883041E-4,0.099415205
889,Dog Valley,2.3391813E-5,0.0116959065
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,3.8011695E-4,0.19005848
255,Earthquake Valley (No  Extension),3.8011695E-4,0.19005848
256,Earthquake Valley (So Extension),3.0409356E-4,0.15204678
671,East Huasna 2011 CFM,2.3391813E-5,0.0116959065
672,Eaton Roughs 2011 CFM,6.1403506E-4,0.28654972
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),1.4619883E-4,0.07309941
296,Elsinore (Glen Ivy) rev,4.385965E-4,0.20760234
102,Elsinore (Julian),2.982456E-4,0.14619882
402,Elsinore (Stepovers Combined),3.859649E-4,0.19005848
299,Elsinore (Temecula) rev,4.0935673E-4,0.20175439
196,Elysian Park (Lower CFM),5.847953E-6,0.0029239766
146,Elysian Park (Upper),1.6959064E-4,0.08479532
90,Emerson-Copper Mtn 2011,1.4619883E-4,0.07309941
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),1.5204678E-4,0.07602339
698,Fish Slough 2011 CFM,3.508772E-5,0.01754386
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,2.865497E-4,0.13450292
699,Garberville - Briceland 2011 CFM,6.25731E-4,0.28654972
159,Garlic Springs,0.0,0.0
341,Garlock (Central),0.001245614,0.54385966
48,Garlock (East),5.4385967E-4,0.2602339
49,Garlock (West),5.730994E-4,0.27192983
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,1.1695906E-5,0.0058479533
701,Goose Lake 2011 CFM,1.754386E-5,0.00877193
86,Gravel Hills-Harper Lk,9.356725E-5,0.046783626
131,Great Valley 01,1.1695906E-5,0.0058479533
133,Great Valley 02,1.754386E-5,0.00877193
132,Great Valley 03 Mysterious Ridge,2.982456E-4,0.1491228
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,2.865497E-4,0.14327486
381,Great Valley 04b Gordon Valley,1.6374269E-4,0.081871346
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,4.6783625E-5,0.023391813
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),5.847953E-6,0.0029239766
151,Great Valley 09 (Laguna Seca),5.2631578E-5,0.02631579
138,Great Valley 10 (Panoche),7.602339E-5,0.038011696
139,Great Valley 11,9.356725E-5,0.046783626
140,Great Valley 12,9.356725E-5,0.046783626
142,Great Valley 13 (Coalinga),8.77193E-5,0.04385965
141,Great Valley 14 (Kettleman Hills),8.77193E-5,0.04385965
623,Green Valley 2011 CFM,4.2690057E-4,0.20175439
636,Greenville (No) 2011 CFM,3.9766083E-4,0.19590643
635,Greenville (So) 2011 CFM,2.5146198E-4,0.12573099
702,Hartley Springs 2011 CFM,2.3391813E-5,0.0116959065
37,Hat Creek-McArthur-Mayfield,5.2631578E-5,0.02631579
639,Hayward (No) 2011 CFM,0.0022982457,0.7982456
638,Hayward (So) 2011 CFM,0.0020058479,0.7280702
637,Hayward (So) extension 2011 CFM,6.608187E-4,0.3011696
167,Hector Mine,8.1871345E-5,0.040935673
84,Helendale-So Lockhart,7.017544E-5,0.03508772
703,Hilton Creek 2011 CFM,7.017544E-5,0.03508772
108,Hollywood,2.6900586E-4,0.13157895
228,Holser alt 1,7.017544E-5,0.03508772
723,Homestead Valley 2011,1.1695906E-5,0.0058479533
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,2.5146198E-4,0.114035085
208,Hosgri (Extension),2.3391813E-5,0.0116959065
50,Hunter Mountain-Saline Valley,6.3157897E-4,0.30701753
677,Hunting Creek - Bartlett Springs connector 2011,6.7836256E-4,0.32163742
640,Hunting Creek - Berryessa 2011 CFM,4.1520467E-4,0.20175439
97,Imperial,0.0038187134,0.9649123
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,5.2631578E-5,0.02631579
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,8.1871345E-5,0.040935673
168,Joshua Tree (Seismicity),5.847953E-6,0.0029239766
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,2.3391813E-5,0.0116959065
544,Kern Canyon (North Kern) 2011,1.1695906E-5,0.0058479533
543,Kern Canyon (South Kern) 2011,2.3391813E-5,0.0116959065
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,8.77193E-5,0.04385965
641,La Panza 2011,8.1871345E-5,0.040935673
104,Laguna Salada,3.508772E-5,0.01754386
207,Lake Isabella (Seismicity),1.1695906E-5,0.0058479533
642,Las Positas,0.0,0.0
890,Last Chance,2.3391813E-5,0.0116959065
85,Lenwood-Lockhart-Old Woman Springs,1.9298245E-4,0.096491225
705,Likely 2011 CFM,5.847953E-5,0.029239766
681,Lions Head 2011 CFM,1.1695906E-5,0.0058479533
144,Little Lake,5.2631578E-5,0.02631579
16,Little Salmon (Offshore),5.1461987E-4,0.25730994
17,Little Salmon (Onshore),6.374269E-4,0.3011696
683,Los Alamos 2011 CFM,2.6315788E-4,0.12865497
780,Los Alamos extension,2.9239766E-4,0.14035088
643,Los Medanos - Roe Island,4.0935673E-5,0.020467836
74,Los Osos 2011,7.017544E-5,0.03508772
201,Lost Hills,0.0,0.0
166,Ludlow,8.1871345E-5,0.040935673
644,Maacama 2011 CFM,0.002105263,0.7076023
22,Mad River (alt1),2.748538E-4,0.13450292
221,Malibu Coast (Extension) alt 1,1.1695906E-4,0.058479533
220,Malibu Coast alt 1,1.4619883E-4,0.07309941
164,Manix-Afton Hills,9.356725E-5,0.046783626
21,McKinleyville (alt1),1.5789474E-4,0.078947365
155,McLean Lake,0.0,0.0
13,Mendocino,0.0039415206,0.95614034
605,Mission (connected) 2011 CFM,1.9883041E-4,0.096491225
250,Mission Creek,2.5730993E-4,0.12573099
779,Mission Hills 2011,2.3391813E-5,0.0116959065
78,Mission Ridge-Arroyo Parida-Santa Ana,3.8011695E-4,0.18128654
686,Mohawk Valley 2011 CFM,4.0935673E-5,0.020467836
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,3.1578948E-4,0.15204678
11,Monterey Bay-Tularcitos,1.871345E-4,0.09356725
188,Morales (East),1.1695906E-5,0.0058479533
187,Morales (West),5.847953E-6,0.0029239766
711,Mount Diablo Thrust North CFM,2.9239766E-4,0.14327486
713,Mount Diablo Thrust South,1.6959064E-4,0.08479532
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),2.0467836E-4,0.10233918
235,Newport-Inglewood alt 1,1.754386E-4,0.08479532
83,North Frontal  (East),8.1871345E-5,0.038011696
82,North Frontal  (West),1.2280702E-4,0.06140351
199,North Salt Lake,5.847953E-6,0.0029239766
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,2.2807017E-4,0.10818713
211,Northridge Hills,1.1695906E-4,0.058479533
116,Oak Ridge (Onshore),6.081871E-4,0.28070176
709,Oceanic - West Huasna,1.871345E-4,0.09064327
777,Oceanside alt1,1.4619883E-4,0.07017544
921,Ortigalita (North),1.9298245E-4,0.09356725
9,Ortigalita (South),1.9883041E-4,0.096491225
64,Owens Valley,3.9181288E-4,0.19005848
891,Owens Valley Keough Hot Springs,2.1637428E-4,0.10526316
47,Owl Lake,2.9239766E-4,0.14619882
841,Ozena,2.9239765E-5,0.014619883
109,Palos Verdes,4.97076E-4,0.24269006
244,Panamint Valley,6.6666666E-4,0.32163742
162,Paradise,1.4035088E-4,0.07017544
186,Peralta Hills,2.9239765E-5,0.014619883
647,Pilarcitos 2011 CFM,1.4619883E-4,0.06725146
193,Pine Mtn,2.0467836E-4,0.099415205
93,Pinto Mtn,5.9064326E-4,0.26900584
89,Pisgah-Bullion Mtn-Mesquite Lk,9.356725E-5,0.046783626
212,Pitas Point (Lower West),3.8011695E-4,0.17836258
215,Pitas Point (Lower)-Montalvo,2.3976609E-4,0.11988304
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,2.9239766E-4,0.14035088
666,Point Reyes 2011 CFM,1.1695906E-5,0.0058479533
843,Point Reyes 2011 connector,3.508772E-5,0.01754386
545,Polaris 2011 CFM,8.1871345E-5,0.040935673
240,Puente Hills,1.5204678E-4,0.07602339
648,Quien Sabe 2011 CFM,2.3391813E-5,0.0116959065
152,Raymond,2.4561404E-4,0.114035085
118,Red Mountain,0.001,0.39766082
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,1.754386E-5,0.00877193
649,Reliz 2011 CFM,1.3450293E-4,0.06725146
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,1.2865497E-4,0.06140351
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0019532163,0.751462
123,Rose Canyon,1.871345E-4,0.09064327
42,Round Valley,7.017544E-5,0.03508772
690,Russ 2011 CFM,2.3976609E-4,0.116959065
287,San Andreas (Big Bend),0.0047017545,1.0
300,San Andreas (Carrizo) rev,0.0058011697,1.0
285,San Andreas (Cholame) rev,0.0057894737,1.0
295,San Andreas (Coachella) rev,0.004368421,0.9883041
658,San Andreas (Creeping Section) 2011 CFM,0.007087719,0.99415207
286,San Andreas (Mojave N),0.005005848,1.0
301,San Andreas (Mojave S),0.0052339183,1.0
294,San Andreas (North Branch Mill Creek),5.1461987E-4,0.23684211
654,San Andreas (North Coast) 2011 CFM,0.0046491227,0.99122804
653,San Andreas (Offshore) 2011 CFM,0.004362573,0.9883041
32,San Andreas (Parkfield),0.0044269008,0.95614034
655,San Andreas (Peninsula) 2011 CFM,0.0038596492,0.98245615
282,San Andreas (San Bernardino N),0.004467836,0.9707602
283,San Andreas (San Bernardino S),0.0029532164,0.8596491
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0035497076,0.9152047
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0055497074,0.99415207
80,San Cayetano,7.48538E-4,0.34210527
178,San Clemente,2.9239766E-4,0.14035088
774,San Diego Trough north alt1,2.9239766E-4,0.14619882
177,San Diego Trough south,3.3918128E-4,0.16959064
247,San Gabriel,2.0467836E-4,0.096491225
248,San Gabriel (Extension),9.941521E-5,0.049707603
194,San Gorgonio Pass,2.5730993E-4,0.12573099
660,San Gregorio (North) 2011 CFM,9.1812864E-4,0.42105263
661,San Gregorio (South) 2011 CFM,3.0409356E-4,0.1491228
293,San Jacinto (Anza) rev,0.0017368421,0.7105263
99,San Jacinto (Borrego),8.0701755E-4,0.38011697
292,San Jacinto (Clark) rev,8.7134505E-4,0.42982456
101,San Jacinto (Coyote Creek),8.8304095E-4,0.41520467
901,San Jacinto (Lytle Creek connector),1.6959064E-4,0.08479532
119,San Jacinto (San Bernardino),0.0011345029,0.49415204
289,San Jacinto (San Jacinto Valley) rev,0.0011695906,0.5116959
401,San Jacinto (Stepovers Combined),0.0013274854,0.57309943
28,San Jacinto (Superstition Mtn),6.1988307E-4,0.2982456
143,San Joaquin Hills,9.356725E-5,0.046783626
107,San Jose,4.0935673E-5,0.020467836
31,San Juan,2.2222222E-4,0.11111111
692,San Luis Range - Oceano 2011 CFM,1.1695906E-5,0.0058479533
693,San Luis Range - Pecho 2011 CFM,1.1695906E-5,0.0058479533
691,San Luis Range 2011 CFM,4.0935673E-5,0.020467836
181,San Pedro Basin,1.5789474E-4,0.078947365
183,San Pedro Escarpment,1.754386E-5,0.00877193
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,2.5146198E-4,0.12573099
111,Santa Cruz Island,2.4561404E-4,0.114035085
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,2.0467836E-4,0.10233918
110,Santa Rosa Island,8.1871345E-5,0.040935673
778,Santa Susana East (connector),1.8128655E-4,0.0877193
227,Santa Susana alt 1,4.0935673E-4,0.19883041
79,Santa Ynez (East),5.321637E-4,0.24269006
77,Santa Ynez (West),6.0233916E-4,0.2631579
781,Santa Ynez River,1.6959064E-4,0.078947365
662,Sargent 2011 CFM,4.2690057E-4,0.20467836
209,Scodie Lineament,5.847953E-6,0.0029239766
885,Sheephole,5.847953E-5,0.029239766
547,Shoreline,5.847953E-6,0.0029239766
114,Sierra Madre,3.625731E-4,0.1754386
113,Sierra Madre (San Fernando),1.871345E-4,0.09356725
210,Sierra Nevada  (No Extension),3.508772E-5,0.01754386
664,Silver Creek 2011 CFM,4.6783625E-5,0.023391813
115,Simi-Santa Rosa,1.6959064E-4,0.08479532
202,Sisar,1.4619883E-4,0.07309941
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,1.1111111E-4,0.055555556
189,South Cuyama,2.9239765E-5,0.014619883
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,2.5730993E-4,0.12573099
708,Surprise Valley 2011 CFM,9.941521E-5,0.049707603
695,Swain Ravine - Spenceville,1.754386E-5,0.00877193
15,Table Bluff,2.1052631E-4,0.10233918
145,Tank Canyon,4.6783625E-5,0.023391813
174,Thirty Mile Bank,5.2631578E-5,0.02631579
887,Tin Mountain,2.3391813E-5,0.0116959065
886,Towne Pass,1.754386E-5,0.00877193
19,Trinidad (alt1),6.1988307E-4,0.30701753
117,Ventura-Pitas Point,4.2690057E-4,0.19590643
112,Verdugo,8.77193E-5,0.04385965
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,5.2631578E-5,0.02631579
321,West Tahoe,1.5204678E-4,0.07602339
44,White Mountains,1.1695906E-4,0.058479533
253,White Wolf,1.1695906E-5,0.0058479533
254,White Wolf (Extension),1.1695906E-5,0.0058479533
236,Whittier alt 1,3.1578948E-4,0.1491228
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,1.754386E-5,0.00877193
715,Zayante-Vergeles 2011 CFM,1.754386E-5,0.00877193
