Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
77,Santa Ynez (West),0.0013605442,0.47619048
781,Santa Ynez River,4.7619047E-4,0.19727892
662,Sargent 2011 CFM,7.346939E-4,0.33333334
209,Scodie Lineament,5.442177E-5,0.027210884
885,Sheephole,1.2244898E-4,0.06122449
547,Shoreline,2.7210885E-5,0.013605442
114,Sierra Madre,3.8095238E-4,0.1904762
113,Sierra Madre (San Fernando),1.9047619E-4,0.0952381
210,Sierra Nevada  (No Extension),2.7210885E-4,0.13605443
664,Silver Creek 2011 CFM,5.442177E-5,0.027210884
115,Simi-Santa Rosa,4.0816327E-4,0.19727892
202,Sisar,1.3605443E-4,0.06802721
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,4.3537415E-4,0.20408164
189,South Cuyama,2.7210885E-5,0.013605442
719,South Klamath Lake East,4.3537415E-4,0.1904762
720,South Klamath Lake West,4.4897958E-4,0.1904762
98,Superstition Hills,0.001047619,0.43537414
708,Surprise Valley 2011 CFM,4.7619047E-4,0.20408164
695,Swain Ravine - Spenceville,6.802721E-5,0.034013607
15,Table Bluff,3.1292517E-4,0.15646258
145,Tank Canyon,2.8571428E-4,0.14285715
174,Thirty Mile Bank,1.9047619E-4,0.088435374
887,Tin Mountain,5.442177E-5,0.027210884
886,Towne Pass,8.163265E-5,0.040816326
19,Trinidad (alt1),0.0012789116,0.52380955
117,Ventura-Pitas Point,6.530612E-4,0.292517
112,Verdugo,1.3605443E-4,0.06122449
696,Walker Spring 2011 CFM,6.802721E-5,0.034013607
665,West Napa 2011 CFM,6.802721E-4,0.3265306
321,West Tahoe,3.6734695E-4,0.18367347
44,White Mountains,4.4897958E-4,0.1904762
253,White Wolf,2.7210885E-5,0.013605442
254,White Wolf (Extension),1.4965987E-4,0.06802721
236,Whittier alt 1,5.034014E-4,0.23129252
697,Wight Way 2011 CFM,2.7210885E-5,0.013605442
206,Yorba Linda,1.3605442E-5,0.006802721
715,Zayante-Vergeles 2011 CFM,1.3605442E-5,0.006802721
