Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
184,Compton,2.50996E-4,0.12151395
622,Concord 2011 CFM,0.0010996016,0.45418328
626,Contra Costa (Lafayette) 2011 CFM,1.9123506E-4,0.0936255
633,Contra Costa Shear Zone (connector) 2011 CFM,2.749004E-4,0.12948208
776,Coronado Bank alt1,8.446215E-4,0.374502
157,Coyote Canyon,6.7330676E-4,0.312749
163,Coyote Lake,5.3386454E-4,0.24501993
125,Cucamonga,4.2629484E-4,0.1992032
894,Davis Creek,9.163347E-5,0.045816734
245,Death Valley (Black Mtns Frontal),4.5816734E-4,0.22509961
45,Death Valley (Fish Lake Valley),6.7729084E-4,0.3187251
46,Death Valley (No),4.5816734E-4,0.22509961
246,Death Valley (So),9.083665E-4,0.39641434
51,Deep Springs,5.179283E-4,0.25298804
230,Del Valle,1.9521912E-4,0.097609565
889,Dog Valley,9.9601595E-5,0.0498008
888,Dry Mountain,5.9760958E-5,0.029880479
249,Earthquake Valley,4.98008E-4,0.24501993
255,Earthquake Valley (No  Extension),6.2151393E-4,0.2868526
256,Earthquake Valley (So Extension),4.2629484E-4,0.21115538
671,East Huasna 2011 CFM,2.3904382E-5,0.011952192
672,Eaton Roughs 2011 CFM,0.0016015936,0.5756972
96,Elmore Ranch,0.0010278885,0.4561753
103,Elsinore (Coyote Mountains),4.4223107E-4,0.21513945
296,Elsinore (Glen Ivy) rev,0.0015338645,0.5597609
102,Elsinore (Julian),2.868526E-4,0.14143427
402,Elsinore (Stepovers Combined),6.6135457E-4,0.31075698
299,Elsinore (Temecula) rev,5.61753E-4,0.27290836
196,Elysian Park (Lower CFM),7.968128E-6,0.003984064
146,Elysian Park (Upper),6.454183E-4,0.28286853
90,Emerson-Copper Mtn 2011,2.3904383E-4,0.119521916
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),1.8725099E-4,0.09163347
698,Fish Slough 2011 CFM,1.03585655E-4,0.05179283
893,Fitzhugh Creek,1.5936255E-5,0.007968128
204,Fontana (Seismicity),1.752988E-4,0.087649405
634,Franklin 2011 CFM,4.0239043E-4,0.187251
699,Garberville - Briceland 2011 CFM,0.0015219124,0.5816733
159,Garlic Springs,1.9123506E-4,0.09561753
341,Garlock (Central),0.0014741035,0.6055777
48,Garlock (East),0.0014860558,0.61752987
49,Garlock (West),8.8446215E-4,0.40438247
700,Gillem - Big Crack 2011 CFM,1.1155378E-4,0.055776894
160,Goldstone Lake,6.812749E-4,0.33266932
701,Goose Lake 2011 CFM,5.9760958E-5,0.029880479
86,Gravel Hills-Harper Lk,2.8286854E-4,0.13545817
131,Great Valley 01,1.5936255E-5,0.007968128
133,Great Valley 02,3.5856574E-5,0.017928287
132,Great Valley 03 Mysterious Ridge,6.7729084E-4,0.30677292
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,4.4223107E-4,0.20717132
381,Great Valley 04b Gordon Valley,3.7450198E-4,0.18525897
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,4.7808766E-4,0.22111554
136,Great Valley 07 (Orestimba),2.5498008E-4,0.12549801
137,Great Valley 08 (Quinto),1.9920319E-4,0.0996016
151,Great Valley 09 (Laguna Seca),4.2629484E-4,0.1992032
138,Great Valley 10 (Panoche),3.4262947E-4,0.16533865
139,Great Valley 11,3.3067729E-4,0.16135459
140,Great Valley 12,1.434263E-4,0.07171315
142,Great Valley 13 (Coalinga),7.9681275E-5,0.03984064
141,Great Valley 14 (Kettleman Hills),7.9681275E-5,0.03984064
623,Green Valley 2011 CFM,0.002569721,0.7589641
636,Greenville (No) 2011 CFM,0.0010557768,0.46613547
635,Greenville (So) 2011 CFM,6.374502E-4,0.30876493
702,Hartley Springs 2011 CFM,3.2669323E-4,0.16334662
37,Hat Creek-McArthur-Mayfield,3.7848606E-4,0.187251
639,Hayward (No) 2011 CFM,0.0035896415,0.9243028
638,Hayward (So) 2011 CFM,0.008322709,1.0
637,Hayward (So) extension 2011 CFM,0.0026095617,0.7828685
167,Hector Mine,1.19521916E-4,0.057768926
84,Helendale-So Lockhart,2.4701195E-4,0.12151395
703,Hilton Creek 2011 CFM,2.9482073E-4,0.14541833
108,Hollywood,3.3466137E-4,0.16334662
228,Holser alt 1,1.7928287E-4,0.08964144
723,Homestead Valley 2011,9.163347E-5,0.045816734
704,Honey Lake 2011 CFM,6.9721113E-4,0.32270917
30,Hosgri,5.1394425E-4,0.22709164
208,Hosgri (Extension),7.569721E-5,0.037848607
50,Hunter Mountain-Saline Valley,0.0010358565,0.46414343
677,Hunting Creek - Bartlett Springs connector 2011,0.001183267,0.49203187
640,Hunting Creek - Berryessa 2011 CFM,0.0023426295,0.7629482
97,Imperial,0.008183267,1.0
678,Incline Village 2011 CFM,6.374502E-5,0.03187251
65,Independence rev 2011,1.5139442E-4,0.07370518
892,Jess Valley,4.7808764E-5,0.023904383
91,Johnson Valley (No) 2011 rev,2.1115538E-4,0.10557769
168,Joshua Tree (Seismicity),2.7888445E-5,0.0139442235
679,Keddie Ridge 2011 CFM,1.2350598E-4,0.059760958
542,Kern Canyon (Lake Isabella) 2011,6.374502E-5,0.03187251
544,Kern Canyon (North Kern) 2011,7.569721E-5,0.037848607
543,Kern Canyon (South Kern) 2011,5.1792827E-5,0.025896415
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,2.868526E-4,0.14143427
641,La Panza 2011,1.3545816E-4,0.06374502
104,Laguna Salada,8.247012E-4,0.38446215
207,Lake Isabella (Seismicity),1.1553785E-4,0.057768926
642,Las Positas,0.0,0.0
890,Last Chance,5.9760958E-5,0.029880479
85,Lenwood-Lockhart-Old Woman Springs,6.25498E-4,0.27888447
705,Likely 2011 CFM,2.3904383E-4,0.117529884
681,Lions Head 2011 CFM,2.3904382E-5,0.011952192
144,Little Lake,3.1474105E-4,0.1494024
16,Little Salmon (Offshore),7.9681276E-4,0.3685259
17,Little Salmon (Onshore),0.0018007968,0.75298804
683,Los Alamos 2011 CFM,3.1474105E-4,0.15338646
780,Los Alamos extension,3.1075696E-4,0.15139443
643,Los Medanos - Roe Island,2.7888445E-5,0.0139442235
74,Los Osos 2011,1.1155378E-4,0.053784862
201,Lost Hills,5.4183265E-4,0.26294822
166,Ludlow,1.9920319E-4,0.097609565
644,Maacama 2011 CFM,0.003876494,0.92231077
22,Mad River (alt1),5.3386454E-4,0.24701196
221,Malibu Coast (Extension) alt 1,1.5537848E-4,0.07370518
220,Malibu Coast alt 1,1.9920319E-4,0.0936255
164,Manix-Afton Hills,3.545817E-4,0.17330678
21,McKinleyville (alt1),5.936255E-4,0.2689243
155,McLean Lake,4.8207171E-4,0.2370518
13,Mendocino,0.008992032,1.0
605,Mission (connected) 2011 CFM,7.2111556E-4,0.32071713
250,Mission Creek,5.2988046E-4,0.24900399
779,Mission Hills 2011,7.569721E-5,0.037848607
78,Mission Ridge-Arroyo Parida-Santa Ana,4.7808766E-4,0.21713148
686,Mohawk Valley 2011 CFM,3.0278883E-4,0.1494024
707,Mono Lake 2011 CFM,5.936255E-4,0.28884462
646,Monte Vista - Shannon 2011 CFM,0.0015816733,0.6533865
11,Monterey Bay-Tularcitos,5.61753E-4,0.2549801
188,Morales (East),2.3904382E-5,0.011952192
187,Morales (West),2.7888445E-5,0.0139442235
711,Mount Diablo Thrust North CFM,5.3386454E-4,0.2549801
713,Mount Diablo Thrust South,4.4223107E-4,0.20916335
156,Nelson Lake,2.2709163E-4,0.10557769
122,Newport-Inglewood (Offshore),2.9880478E-4,0.13944224
235,Newport-Inglewood alt 1,2.50996E-4,0.12151395
83,North Frontal  (East),2.1115538E-4,0.10358566
82,North Frontal  (West),2.0318726E-4,0.10159363
199,North Salt Lake,3.984064E-6,0.001992032
687,North Tahoe 2011 CFM,1.9920319E-4,0.09561753
130,Northridge,3.3067729E-4,0.1494024
211,Northridge Hills,1.2749004E-4,0.06374502
116,Oak Ridge (Onshore),9.561753E-4,0.40438247
709,Oceanic - West Huasna,3.4262947E-4,0.16135459
777,Oceanside alt1,3.824701E-4,0.18525897
921,Ortigalita (North),0.0012430279,0.48406374
9,Ortigalita (South),7.2908367E-4,0.33266932
64,Owens Valley,7.131474E-4,0.32669324
891,Owens Valley Keough Hot Springs,2.5896414E-4,0.12749004
47,Owl Lake,8.7250996E-4,0.39641434
841,Ozena,3.5856574E-5,0.017928287
109,Palos Verdes,9.2828687E-4,0.4183267
244,Panamint Valley,0.0010597609,0.47211155
162,Paradise,3.7051793E-4,0.17529881
186,Peralta Hills,7.171315E-5,0.035856575
647,Pilarcitos 2011 CFM,1.752988E-4,0.08167331
193,Pine Mtn,2.868526E-4,0.1374502
93,Pinto Mtn,0.0010717132,0.44023904
89,Pisgah-Bullion Mtn-Mesquite Lk,3.944223E-4,0.19123507
212,Pitas Point (Lower West),4.0239043E-4,0.187251
215,Pitas Point (Lower)-Montalvo,2.5896414E-4,0.12948208
688,Pittville 2011 CFM,1.0756972E-4,0.053784862
58,Pleito,0.0012868526,0.5697211
666,Point Reyes 2011 CFM,1.3147411E-4,0.065737054
843,Point Reyes 2011 connector,6.772908E-5,0.033864543
545,Polaris 2011 CFM,1.6334662E-4,0.08167331
240,Puente Hills,2.9083664E-4,0.14143427
648,Quien Sabe 2011 CFM,1.19521916E-4,0.059760958
152,Raymond,5.458167E-4,0.25099602
118,Red Mountain,0.0013705179,0.5199203
161,Red Pass,5.9760958E-5,0.029880479
232,Redondo Canyon alt 1,1.03585655E-4,0.05179283
649,Reliz 2011 CFM,2.5896414E-4,0.12151395
205,Richfield,7.968128E-6,0.003984064
650,Rinconada 2011 CFM,2.1115538E-4,0.10358566
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0027370518,0.88247013
123,Rose Canyon,6.294821E-4,0.29482073
42,Round Valley,2.3505976E-4,0.11354582
690,Russ 2011 CFM,6.294821E-4,0.29482073
287,San Andreas (Big Bend),0.00498008,1.0
300,San Andreas (Carrizo) rev,0.0059721116,1.0
285,San Andreas (Cholame) rev,0.006167331,1.0
295,San Andreas (Coachella) rev,0.0050956174,0.9940239
658,San Andreas (Creeping Section) 2011 CFM,0.011247012,0.99800795
286,San Andreas (Mojave N),0.0051115537,1.0
301,San Andreas (Mojave S),0.006984064,1.0
294,San Andreas (North Branch Mill Creek),5.01992E-4,0.23306774
654,San Andreas (North Coast) 2011 CFM,0.0051513943,0.9940239
653,San Andreas (Offshore) 2011 CFM,0.0060517928,0.99800795
32,San Andreas (Parkfield),0.004677291,0.9621514
655,San Andreas (Peninsula) 2011 CFM,0.0039083664,0.9800797
282,San Andreas (San Bernardino N),0.006561753,0.99601597
283,San Andreas (San Bernardino S),0.005207171,0.9920319
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0040199202,0.9681275
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0072191237,0.99800795
80,San Cayetano,7.689243E-4,0.35258964
178,San Clemente,7.011952E-4,0.32071713
774,San Diego Trough north alt1,6.0956174E-4,0.28884462
177,San Diego Trough south,7.011952E-4,0.3247012
247,San Gabriel,2.868526E-4,0.13545817
248,San Gabriel (Extension),1.6334662E-4,0.08167331
194,San Gorgonio Pass,2.9482073E-4,0.14541833
660,San Gregorio (North) 2011 CFM,0.0014621514,0.5796813
661,San Gregorio (South) 2011 CFM,4.98008E-4,0.22509961
293,San Jacinto (Anza) rev,0.0019641435,0.75298804
99,San Jacinto (Borrego),0.0010916335,0.47808766
292,San Jacinto (Clark) rev,0.0012191235,0.55378485
101,San Jacinto (Coyote Creek),8.8446215E-4,0.40438247
901,San Jacinto (Lytle Creek connector),1.9123506E-4,0.09561753
119,San Jacinto (San Bernardino),0.0011952191,0.51195216
289,San Jacinto (San Jacinto Valley) rev,0.0012350598,0.5318725
401,San Jacinto (Stepovers Combined),0.0013944223,0.59960157
28,San Jacinto (Superstition Mtn),0.0018486056,0.685259
143,San Joaquin Hills,7.9681275E-5,0.03984064
107,San Jose,1.7131474E-4,0.08366534
31,San Juan,3.0278883E-4,0.14741036
692,San Luis Range - Oceano 2011 CFM,5.1792827E-5,0.025896415
693,San Luis Range - Pecho 2011 CFM,2.3904382E-5,0.011952192
691,San Luis Range 2011 CFM,1.9521912E-4,0.0936255
181,San Pedro Basin,5.059761E-4,0.24501993
183,San Pedro Escarpment,1.9920319E-5,0.00996016
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,4.5816734E-4,0.21115538
111,Santa Cruz Island,5.0996017E-4,0.21115538
185,Santa Monica Bay,1.1952191E-5,0.005976096
226,Santa Monica alt 1,2.2709163E-4,0.11354582
110,Santa Rosa Island,3.625498E-4,0.17529881
778,Santa Susana East (connector),4.5418326E-4,0.21513945
227,Santa Susana alt 1,6.89243E-4,0.32270917
79,Santa Ynez (East),6.7330676E-4,0.30478087
77,Santa Ynez (West),0.001183267,0.45019922
781,Santa Ynez River,4.4621513E-4,0.20517929
662,Sargent 2011 CFM,7.4103585E-4,0.33864543
209,Scodie Lineament,3.9840637E-5,0.01992032
885,Sheephole,1.19521916E-4,0.059760958
547,Shoreline,2.7888445E-5,0.0139442235
114,Sierra Madre,3.1474105E-4,0.15338646
113,Sierra Madre (San Fernando),1.5139442E-4,0.07569721
210,Sierra Nevada  (No Extension),2.6693227E-4,0.12948208
664,Silver Creek 2011 CFM,8.366534E-5,0.04183267
115,Simi-Santa Rosa,4.5816734E-4,0.21513945
202,Sisar,1.3944223E-4,0.06972112
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,4.4223107E-4,0.21314742
189,South Cuyama,2.7888445E-5,0.0139442235
719,South Klamath Lake East,4.4223107E-4,0.187251
720,South Klamath Lake West,3.864542E-4,0.16733068
98,Superstition Hills,0.001123506,0.46613547
708,Surprise Valley 2011 CFM,4.4621513E-4,0.1992032
695,Swain Ravine - Spenceville,5.1792827E-5,0.025896415
15,Table Bluff,3.3466137E-4,0.15936255
145,Tank Canyon,3.2270915E-4,0.15537849
174,Thirty Mile Bank,2.2709163E-4,0.109561756
887,Tin Mountain,5.1792827E-5,0.025896415
886,Towne Pass,5.9760958E-5,0.029880479
19,Trinidad (alt1),0.0012111553,0.47011954
117,Ventura-Pitas Point,6.812749E-4,0.29282868
112,Verdugo,1.4741036E-4,0.06972112
696,Walker Spring 2011 CFM,7.569721E-5,0.037848607
665,West Napa 2011 CFM,5.7768926E-4,0.27290836
321,West Tahoe,3.824701E-4,0.18525897
44,White Mountains,4.1035857E-4,0.17928287
253,White Wolf,3.187251E-5,0.015936255
254,White Wolf (Extension),1.03585655E-4,0.0498008
236,Whittier alt 1,5.0996017E-4,0.23505977
697,Wight Way 2011 CFM,1.5936255E-5,0.007968128
206,Yorba Linda,1.9920319E-5,0.00996016
715,Zayante-Vergeles 2011 CFM,2.3904382E-5,0.011952192
