Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,4.5614035E-4,0.2134503
381,Great Valley 04b Gordon Valley,3.625731E-4,0.17836258
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,4.8538012E-4,0.2251462
136,Great Valley 07 (Orestimba),2.1637428E-4,0.10526316
137,Great Valley 08 (Quinto),2.2222222E-4,0.11111111
151,Great Valley 09 (Laguna Seca),5.0292397E-4,0.2251462
138,Great Valley 10 (Panoche),3.9181288E-4,0.18128654
139,Great Valley 11,3.6842105E-4,0.1754386
140,Great Valley 12,1.2865497E-4,0.064327486
142,Great Valley 13 (Coalinga),9.356725E-5,0.046783626
141,Great Valley 14 (Kettleman Hills),8.77193E-5,0.04385965
623,Green Valley 2011 CFM,0.0025555557,0.73976606
636,Greenville (No) 2011 CFM,0.0010526315,0.4473684
635,Greenville (So) 2011 CFM,6.5497076E-4,0.3011696
702,Hartley Springs 2011 CFM,3.1578948E-4,0.15789473
37,Hat Creek-McArthur-Mayfield,3.4502923E-4,0.16666667
639,Hayward (No) 2011 CFM,0.003625731,0.94152045
638,Hayward (So) 2011 CFM,0.008304094,1.0
637,Hayward (So) extension 2011 CFM,0.0027192982,0.8128655
167,Hector Mine,1.1111111E-4,0.049707603
84,Helendale-So Lockhart,2.0467836E-4,0.10233918
703,Hilton Creek 2011 CFM,2.9239766E-4,0.14327486
108,Hollywood,3.5672516E-4,0.1754386
228,Holser alt 1,1.6959064E-4,0.08479532
723,Homestead Valley 2011,1.2280702E-4,0.06140351
704,Honey Lake 2011 CFM,7.0760236E-4,0.32163742
30,Hosgri,4.6783625E-4,0.19883041
208,Hosgri (Extension),7.017544E-5,0.03508772
50,Hunter Mountain-Saline Valley,0.0010818713,0.47953215
677,Hunting Creek - Bartlett Springs connector 2011,0.0010526315,0.45321637
640,Hunting Creek - Berryessa 2011 CFM,0.0023391813,0.74561405
97,Imperial,0.008099415,1.0
678,Incline Village 2011 CFM,4.0935673E-5,0.020467836
65,Independence rev 2011,2.1052631E-4,0.10233918
892,Jess Valley,6.432748E-5,0.032163743
91,Johnson Valley (No) 2011 rev,2.3391812E-4,0.116959065
168,Joshua Tree (Seismicity),2.9239765E-5,0.014619883
679,Keddie Ridge 2011 CFM,1.4035088E-4,0.06725146
542,Kern Canyon (Lake Isabella) 2011,4.6783625E-5,0.023391813
544,Kern Canyon (North Kern) 2011,7.602339E-5,0.038011696
543,Kern Canyon (South Kern) 2011,3.508772E-5,0.01754386
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,3.0994153E-4,0.1491228
641,La Panza 2011,1.9883041E-4,0.09356725
104,Laguna Salada,8.596491E-4,0.39473686
207,Lake Isabella (Seismicity),7.017544E-5,0.03508772
642,Las Positas,0.0,0.0
890,Last Chance,5.2631578E-5,0.02631579
85,Lenwood-Lockhart-Old Woman Springs,6.1403506E-4,0.28070176
705,Likely 2011 CFM,2.0467836E-4,0.099415205
681,Lions Head 2011 CFM,2.9239765E-5,0.014619883
144,Little Lake,2.6900586E-4,0.13157895
16,Little Salmon (Offshore),7.894737E-4,0.38011697
17,Little Salmon (Onshore),0.0018830409,0.76608187
683,Los Alamos 2011 CFM,3.2163743E-4,0.15789473
780,Los Alamos extension,3.4502923E-4,0.16666667
643,Los Medanos - Roe Island,4.6783625E-5,0.023391813
74,Los Osos 2011,1.3450293E-4,0.064327486
201,Lost Hills,5.6725147E-4,0.26900584
166,Ludlow,2.0467836E-4,0.10233918
644,Maacama 2011 CFM,0.0036900584,0.9005848
22,Mad River (alt1),5.6725147E-4,0.2631579
221,Malibu Coast (Extension) alt 1,1.754386E-4,0.08479532
220,Malibu Coast alt 1,2.5146198E-4,0.116959065
164,Manix-Afton Hills,3.4502923E-4,0.16959064
21,McKinleyville (alt1),6.842105E-4,0.30701753
155,McLean Lake,4.912281E-4,0.23976608
13,Mendocino,0.009064328,1.0
605,Mission (connected) 2011 CFM,6.9005846E-4,0.29239765
250,Mission Creek,4.8538012E-4,0.22807017
779,Mission Hills 2011,9.941521E-5,0.049707603
78,Mission Ridge-Arroyo Parida-Santa Ana,5.2631577E-4,0.24561404
686,Mohawk Valley 2011 CFM,2.8070176E-4,0.1374269
707,Mono Lake 2011 CFM,5.964912E-4,0.28654972
646,Monte Vista - Shannon 2011 CFM,0.0016315789,0.66959065
11,Monterey Bay-Tularcitos,6.1988307E-4,0.28654972
188,Morales (East),2.3391813E-5,0.0116959065
187,Morales (West),2.9239765E-5,0.014619883
711,Mount Diablo Thrust North CFM,4.912281E-4,0.23684211
713,Mount Diablo Thrust South,4.0935673E-4,0.19590643
156,Nelson Lake,2.1637428E-4,0.10233918
122,Newport-Inglewood (Offshore),3.4502923E-4,0.15789473
235,Newport-Inglewood alt 1,2.6315788E-4,0.12280702
83,North Frontal  (East),2.3391812E-4,0.114035085
82,North Frontal  (West),1.9883041E-4,0.099415205
199,North Salt Lake,5.847953E-6,0.0029239766
687,North Tahoe 2011 CFM,2.1052631E-4,0.10233918
130,Northridge,3.1578948E-4,0.14035088
211,Northridge Hills,1.2280702E-4,0.06140351
116,Oak Ridge (Onshore),8.9473685E-4,0.38304093
709,Oceanic - West Huasna,3.2748538E-4,0.14619882
777,Oceanside alt1,4.0935673E-4,0.19590643
921,Ortigalita (North),0.0012222222,0.47368422
9,Ortigalita (South),7.602339E-4,0.34795323
64,Owens Valley,7.3099416E-4,0.34210527
891,Owens Valley Keough Hot Springs,3.0409356E-4,0.1491228
47,Owl Lake,8.128655E-4,0.36842105
841,Ozena,4.6783625E-5,0.023391813
109,Palos Verdes,9.239766E-4,0.4269006
244,Panamint Valley,0.0010760234,0.47368422
162,Paradise,3.1578948E-4,0.1491228
186,Peralta Hills,6.432748E-5,0.032163743
647,Pilarcitos 2011 CFM,2.1637428E-4,0.10233918
193,Pine Mtn,2.9239766E-4,0.1374269
93,Pinto Mtn,0.001122807,0.4502924
89,Pisgah-Bullion Mtn-Mesquite Lk,4.0350878E-4,0.19883041
212,Pitas Point (Lower West),3.859649E-4,0.18128654
215,Pitas Point (Lower)-Montalvo,2.3976609E-4,0.11988304
688,Pittville 2011 CFM,8.77193E-5,0.04385965
58,Pleito,0.0011578947,0.5263158
666,Point Reyes 2011 CFM,1.1695906E-4,0.05263158
843,Point Reyes 2011 connector,4.6783625E-5,0.023391813
545,Polaris 2011 CFM,1.871345E-4,0.09356725
240,Puente Hills,2.4561404E-4,0.12280702
648,Quien Sabe 2011 CFM,9.941521E-5,0.049707603
152,Raymond,5.6725147E-4,0.25438598
118,Red Mountain,0.0013976608,0.5116959
161,Red Pass,5.2631578E-5,0.02631579
232,Redondo Canyon alt 1,9.356725E-5,0.046783626
649,Reliz 2011 CFM,2.3391812E-4,0.114035085
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,2.3391812E-4,0.11111111
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0027017544,0.8888889
123,Rose Canyon,6.1988307E-4,0.29532164
42,Round Valley,2.6900586E-4,0.12865497
690,Russ 2011 CFM,6.5497076E-4,0.30409357
287,San Andreas (Big Bend),0.0049415203,1.0
300,San Andreas (Carrizo) rev,0.0059649125,1.0
285,San Andreas (Cholame) rev,0.006122807,1.0
295,San Andreas (Coachella) rev,0.0050526317,0.99707603
658,San Andreas (Creeping Section) 2011 CFM,0.011321638,0.99707603
286,San Andreas (Mojave N),0.0050584795,1.0
301,San Andreas (Mojave S),0.007046784,1.0
294,San Andreas (North Branch Mill Creek),5.614035E-4,0.25438598
654,San Andreas (North Coast) 2011 CFM,0.005134503,0.99415207
653,San Andreas (Offshore) 2011 CFM,0.006111111,0.99707603
32,San Andreas (Parkfield),0.004619883,0.95614034
655,San Andreas (Peninsula) 2011 CFM,0.003982456,0.9853801
282,San Andreas (San Bernardino N),0.006625731,0.99707603
283,San Andreas (San Bernardino S),0.0051695905,0.99415207
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.003988304,0.9532164
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0070701754,1.0
80,San Cayetano,8.011696E-4,0.3625731
178,San Clemente,6.959064E-4,0.32456142
774,San Diego Trough north alt1,5.9064326E-4,0.2748538
177,San Diego Trough south,7.368421E-4,0.34210527
247,San Gabriel,2.3391812E-4,0.11111111
248,San Gabriel (Extension),1.3450293E-4,0.06725146
194,San Gorgonio Pass,3.508772E-4,0.17251462
660,San Gregorio (North) 2011 CFM,0.0014093567,0.5614035
661,San Gregorio (South) 2011 CFM,4.2105262E-4,0.19590643
293,San Jacinto (Anza) rev,0.0018888889,0.73976606
99,San Jacinto (Borrego),0.0010643274,0.47953215
292,San Jacinto (Clark) rev,0.0011637427,0.53216374
101,San Jacinto (Coyote Creek),9.0643275E-4,0.4269006
901,San Jacinto (Lytle Creek connector),1.6959064E-4,0.08479532
119,San Jacinto (San Bernardino),0.0011461988,0.49415204
289,San Jacinto (San Jacinto Valley) rev,0.0011695906,0.5116959
401,San Jacinto (Stepovers Combined),0.0013274854,0.57309943
28,San Jacinto (Superstition Mtn),0.0018947369,0.7251462
143,San Joaquin Hills,1.05263156E-4,0.05263158
107,San Jose,1.6374269E-4,0.078947365
31,San Juan,3.74269E-4,0.18128654
692,San Luis Range - Oceano 2011 CFM,4.6783625E-5,0.023391813
693,San Luis Range - Pecho 2011 CFM,3.508772E-5,0.014619883
691,San Luis Range 2011 CFM,1.754386E-4,0.081871346
181,San Pedro Basin,5.087719E-4,0.24269006
183,San Pedro Escarpment,1.754386E-5,0.00877193
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,4.0935673E-4,0.19298245
111,Santa Cruz Island,4.2690057E-4,0.1871345
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,2.3391812E-4,0.116959065
110,Santa Rosa Island,3.5672516E-4,0.16959064
778,Santa Susana East (connector),4.912281E-4,0.23684211
227,Santa Susana alt 1,7.134503E-4,0.33333334
79,Santa Ynez (East),7.0760236E-4,0.30994153
77,Santa Ynez (West),0.0011929824,0.43567252
781,Santa Ynez River,4.502924E-4,0.20175439
662,Sargent 2011 CFM,6.608187E-4,0.30701753
209,Scodie Lineament,3.508772E-5,0.01754386
885,Sheephole,1.2865497E-4,0.064327486
547,Shoreline,3.508772E-5,0.01754386
114,Sierra Madre,3.8011695E-4,0.18421052
113,Sierra Madre (San Fernando),1.9298245E-4,0.096491225
210,Sierra Nevada  (No Extension),3.0409356E-4,0.1491228
664,Silver Creek 2011 CFM,7.017544E-5,0.03508772
115,Simi-Santa Rosa,4.4444445E-4,0.20760234
202,Sisar,1.4619883E-4,0.07309941
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,3.859649E-4,0.19005848
189,South Cuyama,4.0935673E-5,0.020467836
719,South Klamath Lake East,4.0350878E-4,0.17251462
720,South Klamath Lake West,3.74269E-4,0.15789473
98,Superstition Hills,0.0010877193,0.4649123
708,Surprise Valley 2011 CFM,4.3274855E-4,0.19298245
695,Swain Ravine - Spenceville,7.017544E-5,0.03508772
15,Table Bluff,3.2163743E-4,0.15497077
145,Tank Canyon,3.4502923E-4,0.16666667
174,Thirty Mile Bank,2.1052631E-4,0.099415205
887,Tin Mountain,4.6783625E-5,0.023391813
886,Towne Pass,5.847953E-5,0.029239766
19,Trinidad (alt1),0.0013040935,0.51754385
117,Ventura-Pitas Point,6.491228E-4,0.2777778
112,Verdugo,1.4619883E-4,0.06725146
696,Walker Spring 2011 CFM,9.356725E-5,0.046783626
665,West Napa 2011 CFM,5.730994E-4,0.27192983
321,West Tahoe,4.2105262E-4,0.20467836
44,White Mountains,4.0935673E-4,0.18421052
253,White Wolf,1.754386E-5,0.00877193
254,White Wolf (Extension),7.602339E-5,0.03508772
236,Whittier alt 1,5.321637E-4,0.23391813
697,Wight Way 2011 CFM,1.754386E-5,0.00877193
206,Yorba Linda,1.754386E-5,0.00877193
715,Zayante-Vergeles 2011 CFM,1.754386E-5,0.00877193
