Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
163,Coyote Lake,5.26E-4,0.241
125,Cucamonga,4.16E-4,0.196
894,Davis Creek,7.6E-5,0.038
245,Death Valley (Black Mtns Frontal),4.58E-4,0.226
45,Death Valley (Fish Lake Valley),6.46E-4,0.306
46,Death Valley (No),4.66E-4,0.225
246,Death Valley (So),8.98E-4,0.406
51,Deep Springs,5.48E-4,0.271
230,Del Valle,1.76E-4,0.088
889,Dog Valley,1.1E-4,0.055
888,Dry Mountain,7.4E-5,0.037
249,Earthquake Valley,5.26E-4,0.256
255,Earthquake Valley (No  Extension),6.42E-4,0.298
256,Earthquake Valley (So Extension),4.26E-4,0.208
671,East Huasna 2011 CFM,3.6E-5,0.018
672,Eaton Roughs 2011 CFM,0.00167,0.6
96,Elmore Ranch,0.001026,0.453
103,Elsinore (Coyote Mountains),4.16E-4,0.203
296,Elsinore (Glen Ivy) rev,0.001554,0.577
102,Elsinore (Julian),2.82E-4,0.14
402,Elsinore (Stepovers Combined),6.36E-4,0.301
299,Elsinore (Temecula) rev,5.38E-4,0.259
196,Elysian Park (Lower CFM),1.8E-5,0.009
146,Elysian Park (Upper),6.56E-4,0.289
90,Emerson-Copper Mtn 2011,2.28E-4,0.112
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),1.94E-4,0.095
698,Fish Slough 2011 CFM,9.0E-5,0.045
893,Fitzhugh Creek,2.8E-5,0.014
204,Fontana (Seismicity),1.62E-4,0.081
634,Franklin 2011 CFM,4.26E-4,0.203
699,Garberville - Briceland 2011 CFM,0.001644,0.624
159,Garlic Springs,2.08E-4,0.104
341,Garlock (Central),0.001446,0.598
48,Garlock (East),0.001426,0.596
49,Garlock (West),8.46E-4,0.392
700,Gillem - Big Crack 2011 CFM,1.06E-4,0.053
160,Goldstone Lake,7.3E-4,0.35
701,Goose Lake 2011 CFM,3.8E-5,0.019
86,Gravel Hills-Harper Lk,2.64E-4,0.128
131,Great Valley 01,2.6E-5,0.013
133,Great Valley 02,3.6E-5,0.018
132,Great Valley 03 Mysterious Ridge,6.96E-4,0.319
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,4.46E-4,0.21
381,Great Valley 04b Gordon Valley,4.02E-4,0.195
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,4.72E-4,0.219
136,Great Valley 07 (Orestimba),2.06E-4,0.101
137,Great Valley 08 (Quinto),2.24E-4,0.112
151,Great Valley 09 (Laguna Seca),4.3E-4,0.203
138,Great Valley 10 (Panoche),3.44E-4,0.165
139,Great Valley 11,3.26E-4,0.159
140,Great Valley 12,1.36E-4,0.068
142,Great Valley 13 (Coalinga),7.2E-5,0.036
141,Great Valley 14 (Kettleman Hills),8.2E-5,0.041
623,Green Valley 2011 CFM,0.002504,0.748
636,Greenville (No) 2011 CFM,9.78E-4,0.425
635,Greenville (So) 2011 CFM,5.92E-4,0.28
702,Hartley Springs 2011 CFM,3.48E-4,0.173
37,Hat Creek-McArthur-Mayfield,3.76E-4,0.179
639,Hayward (No) 2011 CFM,0.003586,0.928
638,Hayward (So) 2011 CFM,0.008324,0.999
637,Hayward (So) extension 2011 CFM,0.00266,0.783
167,Hector Mine,1.0E-4,0.048
84,Helendale-So Lockhart,2.5E-4,0.124
703,Hilton Creek 2011 CFM,2.9E-4,0.143
108,Hollywood,3.26E-4,0.161
228,Holser alt 1,1.7E-4,0.085
723,Homestead Valley 2011,1.02E-4,0.051
704,Honey Lake 2011 CFM,7.04E-4,0.319
30,Hosgri,4.88E-4,0.217
208,Hosgri (Extension),8.0E-5,0.04
50,Hunter Mountain-Saline Valley,0.001012,0.451
677,Hunting Creek - Bartlett Springs connector 2011,0.00117,0.497
640,Hunting Creek - Berryessa 2011 CFM,0.002286,0.74
97,Imperial,0.008268,1.0
678,Incline Village 2011 CFM,4.4E-5,0.022
65,Independence rev 2011,1.7E-4,0.083
892,Jess Valley,5.2E-5,0.026
91,Johnson Valley (No) 2011 rev,2.38E-4,0.118
168,Joshua Tree (Seismicity),3.2E-5,0.016
679,Keddie Ridge 2011 CFM,1.58E-4,0.076
542,Kern Canyon (Lake Isabella) 2011,6.8E-5,0.033
544,Kern Canyon (North Kern) 2011,7.0E-5,0.035
543,Kern Canyon (South Kern) 2011,5.6E-5,0.028
92,Kickapoo,4.0E-6,0.002
680,King Range 2011 CFM,2.76E-4,0.136
641,La Panza 2011,1.32E-4,0.063
104,Laguna Salada,8.46E-4,0.391
207,Lake Isabella (Seismicity),1.1E-4,0.055
642,Las Positas,0.0,0.0
890,Last Chance,7.8E-5,0.039
85,Lenwood-Lockhart-Old Woman Springs,5.98E-4,0.265
705,Likely 2011 CFM,2.2E-4,0.108
681,Lions Head 2011 CFM,1.8E-5,0.009
144,Little Lake,3.0E-4,0.145
16,Little Salmon (Offshore),8.32E-4,0.389
17,Little Salmon (Onshore),0.001838,0.762
683,Los Alamos 2011 CFM,2.88E-4,0.142
780,Los Alamos extension,2.9E-4,0.139
643,Los Medanos - Roe Island,3.8E-5,0.019
74,Los Osos 2011,1.2E-4,0.057
201,Lost Hills,4.94E-4,0.241
166,Ludlow,2.3E-4,0.111
644,Maacama 2011 CFM,0.003784,0.914
22,Mad River (alt1),5.1E-4,0.235
221,Malibu Coast (Extension) alt 1,1.64E-4,0.08
220,Malibu Coast alt 1,2.08E-4,0.101
164,Manix-Afton Hills,3.68E-4,0.178
21,McKinleyville (alt1),6.12E-4,0.28
155,McLean Lake,4.34E-4,0.213
13,Mendocino,0.009152,1.0
605,Mission (connected) 2011 CFM,7.3E-4,0.312
250,Mission Creek,4.62E-4,0.221
779,Mission Hills 2011,7.0E-5,0.035
78,Mission Ridge-Arroyo Parida-Santa Ana,4.68E-4,0.217
686,Mohawk Valley 2011 CFM,2.78E-4,0.138
707,Mono Lake 2011 CFM,5.96E-4,0.292
646,Monte Vista - Shannon 2011 CFM,0.001568,0.645
11,Monterey Bay-Tularcitos,5.34E-4,0.24
188,Morales (East),2.0E-5,0.01
187,Morales (West),3.0E-5,0.015
711,Mount Diablo Thrust North CFM,4.9E-4,0.233
713,Mount Diablo Thrust South,4.0E-4,0.188
156,Nelson Lake,2.22E-4,0.106
122,Newport-Inglewood (Offshore),3.32E-4,0.153
235,Newport-Inglewood alt 1,3.08E-4,0.145
83,North Frontal  (East),2.0E-4,0.099
82,North Frontal  (West),1.64E-4,0.081
199,North Salt Lake,6.0E-6,0.003
687,North Tahoe 2011 CFM,1.74E-4,0.084
130,Northridge,3.0E-4,0.14
211,Northridge Hills,1.04E-4,0.052
116,Oak Ridge (Onshore),8.78E-4,0.381
709,Oceanic - West Huasna,3.3E-4,0.153
777,Oceanside alt1,3.66E-4,0.177
921,Ortigalita (North),0.00124,0.479
9,Ortigalita (South),6.98E-4,0.325
64,Owens Valley,7.14E-4,0.326
891,Owens Valley Keough Hot Springs,2.48E-4,0.123
47,Owl Lake,8.84E-4,0.405
841,Ozena,3.6E-5,0.018
109,Palos Verdes,8.86E-4,0.404
244,Panamint Valley,0.001038,0.463
162,Paradise,3.44E-4,0.163
186,Peralta Hills,5.6E-5,0.028
647,Pilarcitos 2011 CFM,1.82E-4,0.088
193,Pine Mtn,3.02E-4,0.141
93,Pinto Mtn,0.001108,0.451
89,Pisgah-Bullion Mtn-Mesquite Lk,3.68E-4,0.18
212,Pitas Point (Lower West),3.92E-4,0.186
215,Pitas Point (Lower)-Montalvo,2.4E-4,0.12
688,Pittville 2011 CFM,8.6E-5,0.043
58,Pleito,0.001254,0.552
666,Point Reyes 2011 CFM,1.58E-4,0.076
843,Point Reyes 2011 connector,7.8E-5,0.039
545,Polaris 2011 CFM,1.82E-4,0.091
240,Puente Hills,2.94E-4,0.145
648,Quien Sabe 2011 CFM,9.2E-5,0.046
152,Raymond,5.28E-4,0.243
118,Red Mountain,0.001294,0.494
161,Red Pass,4.6E-5,0.023
232,Redondo Canyon alt 1,1.0E-4,0.049
649,Reliz 2011 CFM,2.8E-4,0.132
205,Richfield,6.0E-6,0.003
650,Rinconada 2011 CFM,2.26E-4,0.109
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.002776,0.888
123,Rose Canyon,6.0E-4,0.279
42,Round Valley,2.18E-4,0.107
690,Russ 2011 CFM,6.6E-4,0.308
287,San Andreas (Big Bend),0.004896,1.0
300,San Andreas (Carrizo) rev,0.005966,1.0
285,San Andreas (Cholame) rev,0.006128,1.0
295,San Andreas (Coachella) rev,0.005086,0.997
658,San Andreas (Creeping Section) 2011 CFM,0.011222,0.999
286,San Andreas (Mojave N),0.005024,1.0
301,San Andreas (Mojave S),0.007098,1.0
294,San Andreas (North Branch Mill Creek),5.2E-4,0.238
654,San Andreas (North Coast) 2011 CFM,0.005174,0.997
653,San Andreas (Offshore) 2011 CFM,0.006238,0.999
32,San Andreas (Parkfield),0.004616,0.961
655,San Andreas (Peninsula) 2011 CFM,0.003896,0.983
282,San Andreas (San Bernardino N),0.006734,0.995
283,San Andreas (San Bernardino S),0.005234,0.987
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.004086,0.962
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.006994,0.997
80,San Cayetano,7.48E-4,0.343
178,San Clemente,7.26E-4,0.331
774,San Diego Trough north alt1,5.82E-4,0.272
177,San Diego Trough south,6.9E-4,0.319
247,San Gabriel,2.56E-4,0.122
248,San Gabriel (Extension),1.54E-4,0.077
194,San Gorgonio Pass,3.08E-4,0.15
660,San Gregorio (North) 2011 CFM,0.001516,0.591
661,San Gregorio (South) 2011 CFM,4.9E-4,0.224
293,San Jacinto (Anza) rev,0.001934,0.745
99,San Jacinto (Borrego),0.00108,0.475
292,San Jacinto (Clark) rev,0.001244,0.567
101,San Jacinto (Coyote Creek),8.42E-4,0.389
901,San Jacinto (Lytle Creek connector),2.08E-4,0.101
119,San Jacinto (San Bernardino),0.00119,0.513
289,San Jacinto (San Jacinto Valley) rev,0.001222,0.526
401,San Jacinto (Stepovers Combined),0.001368,0.581
28,San Jacinto (Superstition Mtn),0.001834,0.698
143,San Joaquin Hills,8.2E-5,0.041
107,San Jose,1.44E-4,0.071
31,San Juan,3.04E-4,0.149
692,San Luis Range - Oceano 2011 CFM,4.4E-5,0.022
693,San Luis Range - Pecho 2011 CFM,2.6E-5,0.012
691,San Luis Range 2011 CFM,1.7E-4,0.081
181,San Pedro Basin,4.76E-4,0.232
183,San Pedro Escarpment,2.8E-5,0.014
198,San Vicente,6.0E-6,0.003
775,Santa Cruz Catalina Ridge alt1,4.14E-4,0.195
111,Santa Cruz Island,4.72E-4,0.203
185,Santa Monica Bay,6.0E-6,0.003
226,Santa Monica alt 1,2.22E-4,0.111
110,Santa Rosa Island,3.18E-4,0.154
778,Santa Susana East (connector),4.56E-4,0.22
227,Santa Susana alt 1,6.68E-4,0.313
79,Santa Ynez (East),6.5E-4,0.289
77,Santa Ynez (West),0.00111,0.421
781,Santa Ynez River,4.22E-4,0.194
662,Sargent 2011 CFM,7.22E-4,0.335
209,Scodie Lineament,4.0E-5,0.02
885,Sheephole,1.08E-4,0.054
547,Shoreline,3.0E-5,0.015
114,Sierra Madre,3.16E-4,0.154
113,Sierra Madre (San Fernando),1.6E-4,0.08
210,Sierra Nevada  (No Extension),3.12E-4,0.151
664,Silver Creek 2011 CFM,8.2E-5,0.04
115,Simi-Santa Rosa,4.34E-4,0.208
202,Sisar,1.36E-4,0.068
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,4.04E-4,0.194
189,South Cuyama,4.4E-5,0.022
719,South Klamath Lake East,4.04E-4,0.17
720,South Klamath Lake West,3.62E-4,0.161
98,Superstition Hills,0.001138,0.475
708,Surprise Valley 2011 CFM,4.28E-4,0.197
695,Swain Ravine - Spenceville,5.6E-5,0.028
15,Table Bluff,3.62E-4,0.175
145,Tank Canyon,3.32E-4,0.161
174,Thirty Mile Bank,2.4E-4,0.116
887,Tin Mountain,5.0E-5,0.025
886,Towne Pass,4.6E-5,0.022
19,Trinidad (alt1),0.001194,0.479
117,Ventura-Pitas Point,6.24E-4,0.265
112,Verdugo,1.28E-4,0.062
696,Walker Spring 2011 CFM,9.0E-5,0.045
665,West Napa 2011 CFM,5.86E-4,0.273
321,West Tahoe,4.02E-4,0.196
44,White Mountains,3.62E-4,0.164
253,White Wolf,2.6E-5,0.013
254,White Wolf (Extension),1.0E-4,0.049
236,Whittier alt 1,4.96E-4,0.226
697,Wight Way 2011 CFM,2.0E-5,0.01
206,Yorba Linda,2.6E-5,0.013
715,Zayante-Vergeles 2011 CFM,2.2E-5,0.011
