Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
194,San Gorgonio Pass,3.1219513E-4,0.15243903
660,San Gregorio (North) 2011 CFM,0.0014585366,0.57560974
661,San Gregorio (South) 2011 CFM,5.073171E-4,0.2292683
293,San Jacinto (Anza) rev,0.0019365854,0.74634147
99,San Jacinto (Borrego),0.0010658536,0.46585366
292,San Jacinto (Clark) rev,0.0012365853,0.56341463
101,San Jacinto (Coyote Creek),8.390244E-4,0.38780487
901,San Jacinto (Lytle Creek connector),1.8292683E-4,0.090243906
119,San Jacinto (San Bernardino),0.0011829268,0.5109756
289,San Jacinto (San Jacinto Valley) rev,0.0012146342,0.52804875
401,San Jacinto (Stepovers Combined),0.0013682927,0.5841463
28,San Jacinto (Superstition Mtn),0.0018219512,0.6902439
143,San Joaquin Hills,9.512195E-5,0.047560975
107,San Jose,1.5365853E-4,0.07560976
31,San Juan,2.9756097E-4,0.14634146
692,San Luis Range - Oceano 2011 CFM,4.1463416E-5,0.020731708
693,San Luis Range - Pecho 2011 CFM,3.1707317E-5,0.014634146
691,San Luis Range 2011 CFM,1.7560976E-4,0.08414634
181,San Pedro Basin,4.8292684E-4,0.23536585
183,San Pedro Escarpment,2.6829268E-5,0.013414634
198,San Vicente,4.878049E-6,0.0024390244
775,Santa Cruz Catalina Ridge alt1,4.1707317E-4,0.19512194
111,Santa Cruz Island,4.6341465E-4,0.19512194
185,Santa Monica Bay,7.317073E-6,0.0036585366
226,Santa Monica alt 1,2.2682927E-4,0.11341464
110,Santa Rosa Island,3.3170733E-4,0.1597561
778,Santa Susana East (connector),4.4634147E-4,0.21463415
227,Santa Susana alt 1,6.536585E-4,0.30609757
79,Santa Ynez (East),6.4146344E-4,0.28292683
77,Santa Ynez (West),0.0011365854,0.42560977
781,Santa Ynez River,4.3414635E-4,0.2
662,Sargent 2011 CFM,7.268293E-4,0.33536586
209,Scodie Lineament,4.390244E-5,0.021951219
885,Sheephole,1.1707317E-4,0.058536585
547,Shoreline,3.1707317E-5,0.015853658
114,Sierra Madre,2.9756097E-4,0.14512195
113,Sierra Madre (San Fernando),1.3902439E-4,0.069512196
210,Sierra Nevada  (No Extension),2.9756097E-4,0.14390244
664,Silver Creek 2011 CFM,8.292683E-5,0.0402439
115,Simi-Santa Rosa,4.3902438E-4,0.20975609
202,Sisar,1.2682927E-4,0.06341463
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,4.0243904E-4,0.19390243
189,South Cuyama,3.902439E-5,0.019512195
719,South Klamath Lake East,4.2682927E-4,0.17926829
720,South Klamath Lake West,3.7560976E-4,0.16707318
98,Superstition Hills,0.0011463414,0.47804877
708,Surprise Valley 2011 CFM,4.3902438E-4,0.2
695,Swain Ravine - Spenceville,5.121951E-5,0.025609756
15,Table Bluff,3.5609756E-4,0.17195122
145,Tank Canyon,3.2926828E-4,0.1597561
174,Thirty Mile Bank,2.3658537E-4,0.11341464
887,Tin Mountain,5.3658536E-5,0.026829269
886,Towne Pass,5.121951E-5,0.025609756
19,Trinidad (alt1),0.0011804878,0.4707317
117,Ventura-Pitas Point,6.3902437E-4,0.27195123
112,Verdugo,1.3414634E-4,0.064634144
696,Walker Spring 2011 CFM,8.780488E-5,0.043902438
665,West Napa 2011 CFM,5.7560974E-4,0.2695122
321,West Tahoe,4.0243904E-4,0.19512194
44,White Mountains,3.8536586E-4,0.17560975
253,White Wolf,2.6829268E-5,0.013414634
254,White Wolf (Extension),9.756097E-5,0.047560975
236,Whittier alt 1,5.1707315E-4,0.23536585
697,Wight Way 2011 CFM,1.9512196E-5,0.009756098
206,Yorba Linda,2.4390243E-5,0.0121951215
715,Zayante-Vergeles 2011 CFM,2.195122E-5,0.0109756095
