Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
626,Contra Costa (Lafayette) 2011 CFM,2.10101E-4,0.10404041
633,Contra Costa Shear Zone (connector) 2011 CFM,3.111111E-4,0.14949495
776,Coronado Bank alt1,7.89899E-4,0.36161616
157,Coyote Canyon,7.1313133E-4,0.31717172
163,Coyote Lake,5.2323233E-4,0.23939393
125,Cucamonga,4.1414142E-4,0.1949495
894,Davis Creek,7.6767676E-5,0.038383838
245,Death Valley (Black Mtns Frontal),4.5858586E-4,0.22626263
45,Death Valley (Fish Lake Valley),6.5050507E-4,0.30808082
46,Death Valley (No),4.6464647E-4,0.22424242
246,Death Valley (So),8.969697E-4,0.40505052
51,Deep Springs,5.474748E-4,0.27070707
230,Del Valle,1.7575758E-4,0.087878786
889,Dog Valley,1.1111111E-4,0.055555556
888,Dry Mountain,7.474748E-5,0.037373737
249,Earthquake Valley,5.272727E-4,0.25656566
255,Earthquake Valley (No  Extension),6.424242E-4,0.2979798
256,Earthquake Valley (So Extension),4.2626262E-4,0.20808081
671,East Huasna 2011 CFM,3.6363635E-5,0.018181818
672,Eaton Roughs 2011 CFM,0.0016666667,0.6
96,Elmore Ranch,0.0010262626,0.45353535
103,Elsinore (Coyote Mountains),4.1818182E-4,0.20404041
296,Elsinore (Glen Ivy) rev,0.0015535353,0.57575756
102,Elsinore (Julian),2.8484847E-4,0.14141414
402,Elsinore (Stepovers Combined),6.343434E-4,0.3
299,Elsinore (Temecula) rev,5.4141413E-4,0.26060605
196,Elysian Park (Lower CFM),1.8181818E-5,0.009090909
146,Elysian Park (Upper),6.5454544E-4,0.2888889
90,Emerson-Copper Mtn 2011,2.2626262E-4,0.11212121
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),1.939394E-4,0.09494949
698,Fish Slough 2011 CFM,8.888889E-5,0.044444446
893,Fitzhugh Creek,2.8282828E-5,0.014141414
204,Fontana (Seismicity),1.6363636E-4,0.08181818
634,Franklin 2011 CFM,4.2828283E-4,0.20404041
699,Garberville - Briceland 2011 CFM,0.0016464647,0.6242424
159,Garlic Springs,2.080808E-4,0.10404041
341,Garlock (Central),0.0014545454,0.6010101
48,Garlock (East),0.001430303,0.5979798
49,Garlock (West),8.4646465E-4,0.3919192
700,Gillem - Big Crack 2011 CFM,1.0707071E-4,0.053535353
160,Goldstone Lake,7.3333335E-4,0.35151514
701,Goose Lake 2011 CFM,3.8383838E-5,0.019191919
86,Gravel Hills-Harper Lk,2.6464646E-4,0.12828283
131,Great Valley 01,2.6262625E-5,0.013131313
133,Great Valley 02,3.6363635E-5,0.018181818
132,Great Valley 03 Mysterious Ridge,6.909091E-4,0.3161616
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,4.4444445E-4,0.2090909
381,Great Valley 04b Gordon Valley,4.0E-4,0.19393939
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,4.6868686E-4,0.21717171
136,Great Valley 07 (Orestimba),2.060606E-4,0.1010101
137,Great Valley 08 (Quinto),2.2626262E-4,0.113131315
151,Great Valley 09 (Laguna Seca),4.2626262E-4,0.20101011
138,Great Valley 10 (Panoche),3.4343434E-4,0.16464646
139,Great Valley 11,3.2929293E-4,0.16060606
140,Great Valley 12,1.3737373E-4,0.068686865
142,Great Valley 13 (Coalinga),7.272727E-5,0.036363635
141,Great Valley 14 (Kettleman Hills),8.282829E-5,0.04141414
623,Green Valley 2011 CFM,0.0025090908,0.74949497
636,Greenville (No) 2011 CFM,9.737374E-4,0.42323232
635,Greenville (So) 2011 CFM,5.8989896E-4,0.27878788
702,Hartley Springs 2011 CFM,3.5151516E-4,0.17474748
37,Hat Creek-McArthur-Mayfield,3.777778E-4,0.17979798
639,Hayward (No) 2011 CFM,0.0035858585,0.92828286
638,Hayward (So) 2011 CFM,0.008327273,0.9989899
637,Hayward (So) extension 2011 CFM,0.002660606,0.7838384
167,Hector Mine,1.01010104E-4,0.048484847
84,Helendale-So Lockhart,2.5050505E-4,0.124242425
703,Hilton Creek 2011 CFM,2.888889E-4,0.14242424
108,Hollywood,3.2929293E-4,0.16262627
228,Holser alt 1,1.7171717E-4,0.08585858
723,Homestead Valley 2011,1.01010104E-4,0.05050505
704,Honey Lake 2011 CFM,7.070707E-4,0.32020202
30,Hosgri,4.929293E-4,0.21919192
208,Hosgri (Extension),8.080808E-5,0.04040404
50,Hunter Mountain-Saline Valley,0.0010141414,0.45151514
677,Hunting Creek - Bartlett Springs connector 2011,0.0011717172,0.4979798
640,Hunting Creek - Berryessa 2011 CFM,0.0022929292,0.7414141
97,Imperial,0.008268687,1.0
678,Incline Village 2011 CFM,4.4444445E-5,0.022222223
65,Independence rev 2011,1.6969697E-4,0.08282828
892,Jess Valley,5.252525E-5,0.026262626
91,Johnson Valley (No) 2011 rev,2.3232323E-4,0.11515152
168,Joshua Tree (Seismicity),3.232323E-5,0.016161617
679,Keddie Ridge 2011 CFM,1.5555555E-4,0.07474747
542,Kern Canyon (Lake Isabella) 2011,6.666667E-5,0.032323234
544,Kern Canyon (North Kern) 2011,7.070707E-5,0.035353534
543,Kern Canyon (South Kern) 2011,5.4545453E-5,0.027272727
92,Kickapoo,4.040404E-6,0.002020202
680,King Range 2011 CFM,2.7676768E-4,0.13636364
641,La Panza 2011,1.2727272E-4,0.060606062
104,Laguna Salada,8.4646465E-4,0.3909091
207,Lake Isabella (Seismicity),1.1111111E-4,0.055555556
642,Las Positas,0.0,0.0
890,Last Chance,7.878788E-5,0.03939394
85,Lenwood-Lockhart-Old Woman Springs,6.0E-4,0.26565656
705,Likely 2011 CFM,2.2222222E-4,0.10909091
681,Lions Head 2011 CFM,1.8181818E-5,0.009090909
144,Little Lake,3.030303E-4,0.14646465
16,Little Salmon (Offshore),8.323232E-4,0.389899
17,Little Salmon (Onshore),0.001840404,0.7626263
683,Los Alamos 2011 CFM,2.888889E-4,0.14242424
780,Los Alamos extension,2.9090908E-4,0.13939394
643,Los Medanos - Roe Island,3.6363635E-5,0.018181818
74,Los Osos 2011,1.2121212E-4,0.05757576
201,Lost Hills,4.969697E-4,0.24242425
166,Ludlow,2.3030303E-4,0.11111111
644,Maacama 2011 CFM,0.003789899,0.9161616
22,Mad River (alt1),5.111111E-4,0.23535353
221,Malibu Coast (Extension) alt 1,1.6363636E-4,0.07979798
220,Malibu Coast alt 1,2.080808E-4,0.1010101
164,Manix-Afton Hills,3.6565657E-4,0.17676768
21,McKinleyville (alt1),6.121212E-4,0.27979797
155,McLean Lake,4.3434344E-4,0.21313131
13,Mendocino,0.009149495,1.0
605,Mission (connected) 2011 CFM,7.272727E-4,0.310101
250,Mission Creek,4.5858586E-4,0.21919192
779,Mission Hills 2011,6.8686866E-5,0.034343433
78,Mission Ridge-Arroyo Parida-Santa Ana,4.6868686E-4,0.21717171
686,Mohawk Valley 2011 CFM,2.8080808E-4,0.13939394
707,Mono Lake 2011 CFM,5.979798E-4,0.2929293
646,Monte Vista - Shannon 2011 CFM,0.0015737374,0.64646465
11,Monterey Bay-Tularcitos,5.3333334E-4,0.23939393
188,Morales (East),2.020202E-5,0.01010101
187,Morales (West),3.030303E-5,0.015151516
711,Mount Diablo Thrust North CFM,4.909091E-4,0.23333333
713,Mount Diablo Thrust South,3.959596E-4,0.18585859
156,Nelson Lake,2.2020203E-4,0.105050504
122,Newport-Inglewood (Offshore),3.3333333E-4,0.15353535
235,Newport-Inglewood alt 1,3.0909092E-4,0.14545454
83,North Frontal  (East),2.0202021E-4,0.1
82,North Frontal  (West),1.6565657E-4,0.08181818
199,North Salt Lake,6.060606E-6,0.003030303
687,North Tahoe 2011 CFM,1.7373737E-4,0.08383838
130,Northridge,3.010101E-4,0.14040405
211,Northridge Hills,1.050505E-4,0.052525252
116,Oak Ridge (Onshore),8.787879E-4,0.3808081
709,Oceanic - West Huasna,3.3333333E-4,0.15454546
777,Oceanside alt1,3.6767678E-4,0.17777778
921,Ortigalita (North),0.0012404041,0.47878787
9,Ortigalita (South),6.909091E-4,0.32323232
64,Owens Valley,7.1313133E-4,0.32626262
891,Owens Valley Keough Hot Springs,2.4444444E-4,0.121212125
47,Owl Lake,8.909091E-4,0.40808082
841,Ozena,3.6363635E-5,0.018181818
109,Palos Verdes,8.8282826E-4,0.4030303
244,Panamint Valley,0.0010404041,0.46363637
162,Paradise,3.4545455E-4,0.16363636
186,Peralta Hills,5.6565656E-5,0.028282829
647,Pilarcitos 2011 CFM,1.8181818E-4,0.087878786
193,Pine Mtn,3.0505052E-4,0.14242424
93,Pinto Mtn,0.0011070707,0.45050505
89,Pisgah-Bullion Mtn-Mesquite Lk,3.7171718E-4,0.18181819
212,Pitas Point (Lower West),3.939394E-4,0.18686868
215,Pitas Point (Lower)-Montalvo,2.4040404E-4,0.12020202
688,Pittville 2011 CFM,8.4848485E-5,0.042424243
58,Pleito,0.0012565657,0.5525253
666,Point Reyes 2011 CFM,1.5555555E-4,0.07474747
843,Point Reyes 2011 connector,7.474748E-5,0.037373737
545,Polaris 2011 CFM,1.8383839E-4,0.09191919
240,Puente Hills,2.929293E-4,0.14444445
648,Quien Sabe 2011 CFM,9.2929295E-5,0.046464648
152,Raymond,5.272727E-4,0.24242425
118,Red Mountain,0.0012969697,0.4949495
161,Red Pass,4.6464647E-5,0.023232324
232,Redondo Canyon alt 1,1.01010104E-4,0.04949495
649,Reliz 2011 CFM,2.7676768E-4,0.13030303
205,Richfield,6.060606E-6,0.003030303
650,Rinconada 2011 CFM,2.2626262E-4,0.10909091
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0027777778,0.8878788
123,Rose Canyon,6.0E-4,0.27979797
42,Round Valley,2.1414142E-4,0.105050504
690,Russ 2011 CFM,6.626263E-4,0.3090909
287,San Andreas (Big Bend),0.0048969695,1.0
300,San Andreas (Carrizo) rev,0.005957576,1.0
285,San Andreas (Cholame) rev,0.006123232,1.0
295,San Andreas (Coachella) rev,0.005078788,0.9969697
658,San Andreas (Creeping Section) 2011 CFM,0.011218182,0.9989899
286,San Andreas (Mojave N),0.0050303033,1.0
301,San Andreas (Mojave S),0.0070949495,1.0
294,San Andreas (North Branch Mill Creek),5.191919E-4,0.23737374
654,San Andreas (North Coast) 2011 CFM,0.005173737,0.9969697
653,San Andreas (Offshore) 2011 CFM,0.0062262625,0.9989899
32,San Andreas (Parkfield),0.004610101,0.96060604
655,San Andreas (Peninsula) 2011 CFM,0.0038929293,0.98282826
282,San Andreas (San Bernardino N),0.006729293,0.9949495
283,San Andreas (San Bernardino S),0.005230303,0.9868687
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0040828283,0.96161616
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.006993939,0.9969697
80,San Cayetano,7.4949494E-4,0.34343433
178,San Clemente,7.272727E-4,0.33131313
774,San Diego Trough north alt1,5.838384E-4,0.27272728
177,San Diego Trough south,6.949495E-4,0.3212121
247,San Gabriel,2.5858585E-4,0.12323232
248,San Gabriel (Extension),1.5555555E-4,0.07777778
194,San Gorgonio Pass,3.030303E-4,0.14747475
660,San Gregorio (North) 2011 CFM,0.0015070707,0.58787876
661,San Gregorio (South) 2011 CFM,4.909091E-4,0.22424242
293,San Jacinto (Anza) rev,0.0019292929,0.74242425
99,San Jacinto (Borrego),0.0010727273,0.47070706
292,San Jacinto (Clark) rev,0.0012444444,0.5676768
101,San Jacinto (Coyote Creek),8.3838386E-4,0.3868687
901,San Jacinto (Lytle Creek connector),2.040404E-4,0.0989899
119,San Jacinto (San Bernardino),0.0011858586,0.51111114
289,San Jacinto (San Jacinto Valley) rev,0.0012161616,0.52323234
401,San Jacinto (Stepovers Combined),0.0013595959,0.5767677
28,San Jacinto (Superstition Mtn),0.001830303,0.6969697
143,San Joaquin Hills,8.282829E-5,0.04141414
107,San Jose,1.4545454E-4,0.07171717
31,San Juan,2.989899E-4,0.14747475
692,San Luis Range - Oceano 2011 CFM,4.2424243E-5,0.021212121
693,San Luis Range - Pecho 2011 CFM,2.6262625E-5,0.012121212
691,San Luis Range 2011 CFM,1.6767677E-4,0.08080808
181,San Pedro Basin,4.767677E-4,0.23232323
183,San Pedro Escarpment,2.8282828E-5,0.014141414
198,San Vicente,6.060606E-6,0.003030303
775,Santa Cruz Catalina Ridge alt1,4.121212E-4,0.19393939
111,Santa Cruz Island,4.7070708E-4,0.2020202
185,Santa Monica Bay,6.060606E-6,0.003030303
226,Santa Monica alt 1,2.2424242E-4,0.11212121
110,Santa Rosa Island,3.171717E-4,0.15353535
778,Santa Susana East (connector),4.5252524E-4,0.21818182
227,Santa Susana alt 1,6.626263E-4,0.310101
79,Santa Ynez (East),6.5050507E-4,0.2888889
77,Santa Ynez (West),0.0011151516,0.42222223
781,Santa Ynez River,4.2626262E-4,0.1959596
662,Sargent 2011 CFM,7.191919E-4,0.33434343
209,Scodie Lineament,4.040404E-5,0.02020202
885,Sheephole,1.0707071E-4,0.053535353
547,Shoreline,3.030303E-5,0.015151516
114,Sierra Madre,3.1515153E-4,0.15353535
113,Sierra Madre (San Fernando),1.5757576E-4,0.07878788
210,Sierra Nevada  (No Extension),3.131313E-4,0.15151516
664,Silver Creek 2011 CFM,8.080808E-5,0.03939394
115,Simi-Santa Rosa,4.3232323E-4,0.20707071
202,Sisar,1.3737373E-4,0.068686865
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,4.0404042E-4,0.19393939
189,South Cuyama,4.4444445E-5,0.022222223
719,South Klamath Lake East,4.080808E-4,0.17171717
720,South Klamath Lake West,3.5959596E-4,0.15959597
98,Superstition Hills,0.0011373737,0.47373736
708,Surprise Valley 2011 CFM,4.3030304E-4,0.1979798
695,Swain Ravine - Spenceville,5.6565656E-5,0.028282829
15,Table Bluff,3.6565657E-4,0.17676768
145,Tank Canyon,3.3333333E-4,0.16161616
174,Thirty Mile Bank,2.4040404E-4,0.116161615
887,Tin Mountain,5.0505052E-5,0.025252525
886,Towne Pass,4.6464647E-5,0.022222223
19,Trinidad (alt1),0.0011919192,0.47878787
117,Ventura-Pitas Point,6.2828284E-4,0.26666668
112,Verdugo,1.2929292E-4,0.062626265
696,Walker Spring 2011 CFM,9.090909E-5,0.045454547
665,West Napa 2011 CFM,5.838384E-4,0.27171716
321,West Tahoe,4.060606E-4,0.1979798
44,White Mountains,3.5959596E-4,0.16363636
253,White Wolf,2.6262625E-5,0.013131313
254,White Wolf (Extension),1.01010104E-4,0.04949495
236,Whittier alt 1,4.989899E-4,0.22727273
697,Wight Way 2011 CFM,2.020202E-5,0.01010101
206,Yorba Linda,2.6262625E-5,0.013131313
715,Zayante-Vergeles 2011 CFM,2.2222222E-5,0.011111111
