Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
182,"Butano 2011 CFM, Subsection 4",1.5789474E-4,0.078947365
183,"Butano 2011 CFM, Subsection 5",1.5789474E-4,0.078947365
184,"Butano 2011 CFM, Subsection 6",1.4619883E-4,0.07309941
185,"Butano 2011 CFM, Subsection 7",1.1111111E-4,0.055555556
186,"Cady, Subsection 0",2.3391813E-5,0.0116959065
187,"Cady, Subsection 1",2.3391813E-5,0.0116959065
188,"Cady, Subsection 2",2.3391813E-5,0.0116959065
189,"Cady, Subsection 3",2.3391813E-5,0.0116959065
190,"Cady, Subsection 4",2.3391813E-5,0.0116959065
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0020409357,0.71929824
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0020994153,0.7280702
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0021578947,0.73976606
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0021695907,0.73976606
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0021286549,0.73391813
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.002116959,0.73099416
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.002105263,0.7280702
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.002105263,0.7280702
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0021345029,0.7251462
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0014327485,0.5614035
201,"Calaveras (No) 2011 CFM, Subsection 0",8.9473685E-4,0.39181286
202,"Calaveras (No) 2011 CFM, Subsection 1",9.1812864E-4,0.39766082
203,"Calaveras (No) 2011 CFM, Subsection 2",9.4152044E-4,0.40643275
204,"Calaveras (No) 2011 CFM, Subsection 3",9.5906435E-4,0.4093567
205,"Calaveras (No) 2011 CFM, Subsection 4",9.94152E-4,0.42105263
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0010058479,0.4269006
207,"Calaveras (No) 2011 CFM, Subsection 6",0.001,0.4269006
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0018245614,0.66374266
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0018304094,0.6666667
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0017894737,0.64912283
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0017251462,0.6374269
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0016608187,0.622807
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0015730994,0.61695904
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0012807017,0.5263158
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0014093567,0.54385966
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",5.204678E-4,0.23391813
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0019122807,0.6871345
218,"Calaveras (So) 2011 CFM, Subsection 1",0.001994152,0.7076023
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0020058479,0.7105263
220,"Calaveras (So) 2011 CFM, Subsection 3",0.002017544,0.7105263
221,"Calaveras (So) 2011 CFM, Subsection 4",0.002023392,0.71929824
222,"Calaveras (So) 2011 CFM, Subsection 5",0.002017544,0.71929824
223,"Calico-Hidalgo, Subsection 0",3.0994153E-4,0.15497077
224,"Calico-Hidalgo, Subsection 1",3.2163743E-4,0.16081871
225,"Calico-Hidalgo, Subsection 2",3.3918128E-4,0.16959064
226,"Calico-Hidalgo, Subsection 3",3.5672516E-4,0.17836258
227,"Calico-Hidalgo, Subsection 4",3.6842105E-4,0.18421052
228,"Calico-Hidalgo, Subsection 5",3.74269E-4,0.1871345
229,"Calico-Hidalgo, Subsection 6",3.9181288E-4,0.19590643
230,"Calico-Hidalgo, Subsection 7",3.9181288E-4,0.19590643
231,"Calico-Hidalgo, Subsection 8",3.9181288E-4,0.19590643
232,"Calico-Hidalgo, Subsection 9",3.859649E-4,0.19298245
233,"Calico-Hidalgo, Subsection 10",3.9766083E-4,0.19883041
234,"Calico-Hidalgo, Subsection 11",3.9766083E-4,0.19883041
235,"Calico-Hidalgo, Subsection 12",3.9766083E-4,0.19883041
236,"Calico-Hidalgo, Subsection 13",4.0350878E-4,0.20175439
237,"Calico-Hidalgo, Subsection 14",3.8011695E-4,0.19005848
238,"Calico-Hidalgo, Subsection 15",4.0935673E-4,0.19590643
239,"Calico-Hidalgo, Subsection 16",2.6900586E-4,0.12865497
240,"Calico-Hidalgo, Subsection 17",1.6959064E-4,0.08479532
241,"Camp Rock 2011, Subsection 0",2.3391813E-5,0.0116959065
242,"Camp Rock 2011, Subsection 1",5.847953E-5,0.029239766
243,"Camp Rock 2011, Subsection 2",6.432748E-5,0.032163743
244,"Camp Rock 2011, Subsection 3",8.1871345E-5,0.040935673
245,"Camp Rock 2011, Subsection 4",9.941521E-5,0.049707603
246,"Camp Rock 2011, Subsection 5",9.941521E-5,0.049707603
247,"Canada David (Detachment), Subsection 0",4.6783625E-5,0.023391813
248,"Canada David (Detachment), Subsection 1",4.6783625E-5,0.023391813
249,"Canada David (Detachment), Subsection 2",4.0935673E-5,0.020467836
250,"Carlsbad, Subsection 0",2.3391813E-5,0.0116959065
251,"Carlsbad, Subsection 1",2.3391813E-5,0.0116959065
252,"Carlsbad, Subsection 2",2.3391813E-5,0.0116959065
253,"Carlsbad, Subsection 3",2.3391813E-5,0.0116959065
254,"Carlsbad, Subsection 4",3.508772E-5,0.01754386
255,"Carlsbad, Subsection 5",2.9239765E-5,0.014619883
256,"Carlsbad, Subsection 6",2.9239765E-5,0.014619883
257,"Carson Range (Genoa), Subsection 0",2.1052631E-4,0.10233918
258,"Carson Range (Genoa), Subsection 1",2.1052631E-4,0.10233918
259,"Carson Range (Genoa), Subsection 2",2.1052631E-4,0.10233918
260,"Carson Range (Genoa), Subsection 3",2.1052631E-4,0.10233918
261,"Carson Range (Genoa), Subsection 4",2.1052631E-4,0.10233918
262,"Carson Range (Genoa), Subsection 5",2.1052631E-4,0.10233918
263,"Carson Range (Genoa), Subsection 6",2.1052631E-4,0.10233918
264,"Casmalia 2011 CFM, Subsection 0",4.0935673E-5,0.020467836
265,"Casmalia 2011 CFM, Subsection 1",4.6783625E-5,0.023391813
266,"Casmalia 2011 CFM, Subsection 2",4.0935673E-5,0.020467836
267,"Casmalia 2011 CFM, Subsection 3",5.847953E-5,0.029239766
268,"Casmalia 2011 CFM, Subsection 4",8.77193E-5,0.04385965
269,"Casmalia 2011 CFM, Subsection 5",1.1111111E-4,0.055555556
270,"Casmalia 2011 CFM, Subsection 6",1.2280702E-4,0.06140351
271,"Casmalia 2011 CFM, Subsection 7",1.2280702E-4,0.06140351
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",2.3391813E-5,0.0116959065
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",2.9239765E-5,0.014619883
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.9239765E-5,0.014619883
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.9239765E-5,0.014619883
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",2.9239765E-5,0.014619883
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",2.9239765E-5,0.014619883
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",2.9239765E-5,0.014619883
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",2.9239765E-5,0.014619883
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",2.9239765E-5,0.014619883
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",2.9239765E-5,0.014619883
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",2.9239765E-5,0.014619883
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",2.9239765E-5,0.014619883
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.9239765E-5,0.014619883
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",2.9239765E-5,0.014619883
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",2.3391813E-5,0.0116959065
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0011520468,0.45321637
289,"Cerro Prieto, Subsection 2",0.0022807017,0.7426901
290,"Cerro Prieto, Subsection 3",0.003134503,0.8888889
291,"Cerro Prieto, Subsection 4",0.004380117,0.9590643
292,"Cerro Prieto, Subsection 5",0.004380117,0.9590643
293,"Cerro Prieto, Subsection 6",0.004380117,0.9590643
294,"Cerro Prieto, Subsection 7",0.004380117,0.9590643
295,"Cerro Prieto, Subsection 8",0.004380117,0.9590643
296,"Cerro Prieto, Subsection 9",0.004368421,0.9590643
297,"Cerro Prieto, Subsection 10",0.004333333,0.95614034
298,"Cerro Prieto, Subsection 11",0.0038011696,0.92105263
299,"Channel Islands Thrust, Subsection 0",1.4035088E-4,0.07017544
300,"Channel Islands Thrust, Subsection 1",1.6374269E-4,0.081871346
301,"Channel Islands Thrust, Subsection 2",2.6900586E-4,0.12865497
302,"Channel Islands Thrust, Subsection 3",2.8070176E-4,0.13450292
303,"Channel Islands Thrust, Subsection 4",2.3391812E-4,0.114035085
304,"Channel Islands Thrust, Subsection 5",2.2807017E-4,0.11111111
305,"Channel Islands Western Deep Ramp, Subsection 0",1.5204678E-4,0.07309941
306,"Channel Islands Western Deep Ramp, Subsection 1",1.871345E-4,0.0877193
307,"Channel Islands Western Deep Ramp, Subsection 2",2.0467836E-4,0.09356725
308,"Channel Islands Western Deep Ramp, Subsection 3",1.4035088E-4,0.07017544
309,"Channel Islands Western Deep Ramp, Subsection 4",1.1695906E-4,0.058479533
310,"Channel Islands Western Deep Ramp, Subsection 5",1.1111111E-4,0.055555556
311,"Chino alt 1, Subsection 0",1.1695906E-5,0.0058479533
312,"Chino alt 1, Subsection 1",1.754386E-5,0.00877193
313,"Chino alt 1, Subsection 2",2.3391813E-5,0.0116959065
314,"Chino alt 1, Subsection 3",4.6783625E-5,0.023391813
315,"Chino alt 1, Subsection 4",3.508772E-5,0.01754386
316,"Clamshell-Sawpit, Subsection 0",8.1871345E-5,0.040935673
317,"Clamshell-Sawpit, Subsection 1",8.1871345E-5,0.040935673
318,"Clayton, Subsection 0",8.1871345E-5,0.040935673
319,"Clayton, Subsection 1",8.1871345E-5,0.040935673
320,"Clayton, Subsection 2",8.1871345E-5,0.040935673
321,"Cleghorn, Subsection 0",1.5204678E-4,0.07602339
322,"Cleghorn, Subsection 1",1.6374269E-4,0.081871346
323,"Cleghorn, Subsection 2",1.4035088E-4,0.07017544
324,"Cleghorn, Subsection 3",1.3450293E-4,0.06725146
325,"Cleghorn Lake, Subsection 0",6.432748E-5,0.032163743
326,"Cleghorn Lake, Subsection 1",6.432748E-5,0.032163743
327,"Cleghorn Lake, Subsection 2",7.602339E-5,0.038011696
328,"Cleghorn Lake, Subsection 3",8.1871345E-5,0.040935673
329,"Cleghorn Lake, Subsection 4",8.1871345E-5,0.040935673
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",8.77193E-5,0.04385965
342,"Compton, Subsection 1",9.356725E-5,0.046783626
343,"Compton, Subsection 2",1.4035088E-4,0.07017544
344,"Compton, Subsection 3",9.941521E-5,0.049707603
345,"Compton, Subsection 4",8.77193E-5,0.04385965
346,"Concord 2011 CFM, Subsection 0",2.5146198E-4,0.12573099
347,"Concord 2011 CFM, Subsection 1",2.5730993E-4,0.12865497
348,"Concord 2011 CFM, Subsection 2",2.5730993E-4,0.12865497
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.4035088E-4,0.07017544
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.4035088E-4,0.07017544
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",1.2280702E-4,0.06140351
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",1.4035088E-4,0.07017544
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",1.4619883E-4,0.07309941
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",1.4619883E-4,0.07309941
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.1111111E-4,0.055555556
356,"Coronado Bank alt1, Subsection 0",1.5789474E-4,0.078947365
357,"Coronado Bank alt1, Subsection 1",1.9883041E-4,0.099415205
358,"Coronado Bank alt1, Subsection 2",2.2807017E-4,0.114035085
359,"Coronado Bank alt1, Subsection 3",2.3391812E-4,0.116959065
360,"Coronado Bank alt1, Subsection 4",2.3391812E-4,0.116959065
361,"Coronado Bank alt1, Subsection 5",2.3976609E-4,0.11988304
362,"Coronado Bank alt1, Subsection 6",2.5146198E-4,0.12573099
363,"Coronado Bank alt1, Subsection 7",2.5730993E-4,0.12865497
364,"Coronado Bank alt1, Subsection 8",2.6315788E-4,0.13157895
365,"Coronado Bank alt1, Subsection 9",2.6315788E-4,0.13157895
366,"Coronado Bank alt1, Subsection 10",2.8070176E-4,0.1374269
367,"Coronado Bank alt1, Subsection 11",2.8070176E-4,0.1374269
368,"Coronado Bank alt1, Subsection 12",2.8070176E-4,0.1374269
369,"Coronado Bank alt1, Subsection 13",2.8070176E-4,0.1374269
370,"Coronado Bank alt1, Subsection 14",2.8070176E-4,0.1374269
371,"Coronado Bank alt1, Subsection 15",2.748538E-4,0.13450292
372,"Coronado Bank alt1, Subsection 16",2.748538E-4,0.13450292
373,"Coronado Bank alt1, Subsection 17",2.748538E-4,0.13450292
374,"Coronado Bank alt1, Subsection 18",2.748538E-4,0.13450292
375,"Coronado Bank alt1, Subsection 19",2.748538E-4,0.13450292
376,"Coronado Bank alt1, Subsection 20",2.748538E-4,0.13450292
377,"Coronado Bank alt1, Subsection 21",2.6315788E-4,0.12865497
378,"Coronado Bank alt1, Subsection 22",2.5730993E-4,0.12573099
379,"Coronado Bank alt1, Subsection 23",2.5730993E-4,0.12573099
380,"Coronado Bank alt1, Subsection 24",2.5146198E-4,0.12280702
381,"Coronado Bank alt1, Subsection 25",2.5146198E-4,0.12280702
382,"Coronado Bank alt1, Subsection 26",2.5146198E-4,0.12280702
383,"Coronado Bank alt1, Subsection 27",2.4561404E-4,0.11988304
384,"Coronado Bank alt1, Subsection 28",2.3391812E-4,0.114035085
385,"Coronado Bank alt1, Subsection 29",1.871345E-4,0.09356725
386,"Coronado Bank alt1, Subsection 30",1.3450293E-4,0.06725146
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
