Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.3333334E-4,0.11666667
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.1111111E-4,0.10555556
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.0E-4,0.1
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",1.6666666E-4,0.083333336
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",1.2222222E-4,0.06111111
119,"Big Pine (Central), Subsection 0",2.2222222E-5,0.011111111
120,"Big Pine (Central), Subsection 1",2.2222222E-5,0.011111111
121,"Big Pine (Central), Subsection 2",2.2222222E-5,0.011111111
122,"Big Pine (Central), Subsection 3",3.3333334E-5,0.016666668
123,"Big Pine (Central), Subsection 4",3.3333334E-5,0.016666668
124,"Big Pine (Central), Subsection 5",0.0,0.0
125,"Big Pine (Central), Subsection 6",0.0,0.0
126,"Big Pine (East), Subsection 0",1.0E-4,0.05
127,"Big Pine (East), Subsection 1",1.0E-4,0.05
128,"Big Pine (East), Subsection 2",1.0E-4,0.05
129,"Big Pine (East), Subsection 3",1.0E-4,0.05
130,"Big Pine (West), Subsection 0",1.1111111E-5,0.0055555557
131,"Big Pine (West), Subsection 1",1.1111111E-5,0.0055555557
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",0.0,0.0
134,"Blackwater, Subsection 1",0.0,0.0
135,"Blackwater, Subsection 2",0.0,0.0
136,"Blackwater, Subsection 3",0.0,0.0
137,"Blackwater, Subsection 4",0.0,0.0
138,"Blackwater, Subsection 5",0.0,0.0
139,"Blackwater, Subsection 6",0.0,0.0
140,"Blackwater, Subsection 7",0.0,0.0
141,"Blackwater, Subsection 8",0.0,0.0
142,"Blackwater, Subsection 9",0.0,0.0
143,"Blackwater, Subsection 10",0.0,0.0
144,"Blue Cut, Subsection 0",1.3333333E-4,0.06666667
145,"Blue Cut, Subsection 1",1.3333333E-4,0.06666667
146,"Blue Cut, Subsection 2",1.4444445E-4,0.072222225
147,"Blue Cut, Subsection 3",1.4444445E-4,0.072222225
148,"Blue Cut, Subsection 4",1.4444445E-4,0.072222225
149,"Blue Cut, Subsection 5",1.4444445E-4,0.072222225
150,"Blue Cut, Subsection 6",1.4444445E-4,0.072222225
151,"Blue Cut, Subsection 7",1.4444445E-4,0.072222225
152,"Blue Cut, Subsection 8",1.4444445E-4,0.072222225
153,"Blue Cut, Subsection 9",1.4444445E-4,0.072222225
154,"Blue Cut, Subsection 10",1.4444445E-4,0.072222225
155,"Blue Cut, Subsection 11",1.4444445E-4,0.072222225
156,"Blue Cut, Subsection 12",1.1111111E-4,0.055555556
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0039,0.96666664
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0039,0.96666664
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0038666667,0.9611111
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0038444444,0.9611111
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0038333333,0.9611111
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0038333333,0.9611111
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0038333333,0.9611111
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0038222221,0.9611111
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0038,0.95555556
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0037666666,0.95555556
167,"Breckenridge 2011, Subsection 0",1.1111111E-5,0.0055555557
168,"Breckenridge 2011, Subsection 1",1.1111111E-5,0.0055555557
169,"Bullion Mountains, Subsection 0",7.7777775E-5,0.03888889
170,"Bullion Mountains, Subsection 1",7.7777775E-5,0.03888889
171,"Bullion Mountains, Subsection 2",7.7777775E-5,0.03888889
172,"Bullion Mountains, Subsection 3",7.7777775E-5,0.03888889
173,"Bullion Mountains, Subsection 4",7.7777775E-5,0.03888889
174,"Bullion Mountains, Subsection 5",7.7777775E-5,0.03888889
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",2.1111111E-4,0.10555556
179,"Butano 2011 CFM, Subsection 1",2.2222222E-4,0.11111111
180,"Butano 2011 CFM, Subsection 2",2.3333334E-4,0.11666667
181,"Butano 2011 CFM, Subsection 3",1.7777778E-4,0.08888889
182,"Butano 2011 CFM, Subsection 4",1.6666666E-4,0.083333336
183,"Butano 2011 CFM, Subsection 5",1.6666666E-4,0.083333336
184,"Butano 2011 CFM, Subsection 6",1.5555555E-4,0.07777778
185,"Butano 2011 CFM, Subsection 7",1.3333333E-4,0.06666667
186,"Cady, Subsection 0",2.2222222E-5,0.011111111
187,"Cady, Subsection 1",2.2222222E-5,0.011111111
188,"Cady, Subsection 2",2.2222222E-5,0.011111111
189,"Cady, Subsection 3",2.2222222E-5,0.011111111
190,"Cady, Subsection 4",2.2222222E-5,0.011111111
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0020666667,0.73333335
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0021444445,0.74444443
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0022,0.75555557
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0022222223,0.75555557
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0021777777,0.75
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0021555556,0.74444443
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0021444445,0.73888886
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0021666666,0.75
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0022444443,0.76666665
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0015,0.59444445
201,"Calaveras (No) 2011 CFM, Subsection 0",8.7777775E-4,0.3888889
202,"Calaveras (No) 2011 CFM, Subsection 1",8.888889E-4,0.39444444
203,"Calaveras (No) 2011 CFM, Subsection 2",9.222222E-4,0.40555555
204,"Calaveras (No) 2011 CFM, Subsection 3",9.5555553E-4,0.41111112
205,"Calaveras (No) 2011 CFM, Subsection 4",9.888889E-4,0.42222223
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0010333334,0.44444445
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0010333334,0.44444445
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0018444444,0.67777777
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0018555556,0.68333334
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0018333333,0.6722222
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0017333333,0.64444447
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0016777777,0.62777776
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0016,0.6333333
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0012888889,0.54444444
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0015333333,0.5833333
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",5.6666665E-4,0.2611111
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0019777778,0.7111111
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0020444444,0.7277778
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0020666667,0.7277778
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0020777779,0.7277778
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0020666667,0.73333335
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0020555556,0.73333335
223,"Calico-Hidalgo, Subsection 0",2.6666667E-4,0.13333334
224,"Calico-Hidalgo, Subsection 1",2.6666667E-4,0.13333334
225,"Calico-Hidalgo, Subsection 2",2.7777778E-4,0.1388889
226,"Calico-Hidalgo, Subsection 3",3.111111E-4,0.15555556
227,"Calico-Hidalgo, Subsection 4",3.3333333E-4,0.16666667
228,"Calico-Hidalgo, Subsection 5",3.3333333E-4,0.16666667
229,"Calico-Hidalgo, Subsection 6",3.5555556E-4,0.17777778
230,"Calico-Hidalgo, Subsection 7",3.5555556E-4,0.17777778
231,"Calico-Hidalgo, Subsection 8",3.5555556E-4,0.17777778
232,"Calico-Hidalgo, Subsection 9",3.5555556E-4,0.17777778
233,"Calico-Hidalgo, Subsection 10",3.6666667E-4,0.18333334
234,"Calico-Hidalgo, Subsection 11",3.6666667E-4,0.18333334
235,"Calico-Hidalgo, Subsection 12",3.6666667E-4,0.18333334
236,"Calico-Hidalgo, Subsection 13",3.4444444E-4,0.17222223
237,"Calico-Hidalgo, Subsection 14",3.2222221E-4,0.16111112
238,"Calico-Hidalgo, Subsection 15",3.5555556E-4,0.17222223
239,"Calico-Hidalgo, Subsection 16",2.5555555E-4,0.12222222
240,"Calico-Hidalgo, Subsection 17",1.6666666E-4,0.083333336
241,"Camp Rock 2011, Subsection 0",3.3333334E-5,0.016666668
242,"Camp Rock 2011, Subsection 1",8.888889E-5,0.044444446
243,"Camp Rock 2011, Subsection 2",1.0E-4,0.05
244,"Camp Rock 2011, Subsection 3",1.1111111E-4,0.055555556
245,"Camp Rock 2011, Subsection 4",1.2222222E-4,0.06111111
246,"Camp Rock 2011, Subsection 5",1.2222222E-4,0.06111111
247,"Canada David (Detachment), Subsection 0",5.5555556E-5,0.027777778
248,"Canada David (Detachment), Subsection 1",5.5555556E-5,0.027777778
249,"Canada David (Detachment), Subsection 2",4.4444445E-5,0.022222223
250,"Carlsbad, Subsection 0",2.2222222E-5,0.011111111
251,"Carlsbad, Subsection 1",2.2222222E-5,0.011111111
252,"Carlsbad, Subsection 2",2.2222222E-5,0.011111111
253,"Carlsbad, Subsection 3",2.2222222E-5,0.011111111
254,"Carlsbad, Subsection 4",3.3333334E-5,0.016666668
255,"Carlsbad, Subsection 5",2.2222222E-5,0.011111111
256,"Carlsbad, Subsection 6",2.2222222E-5,0.011111111
257,"Carson Range (Genoa), Subsection 0",2.3333334E-4,0.11666667
258,"Carson Range (Genoa), Subsection 1",2.3333334E-4,0.11666667
259,"Carson Range (Genoa), Subsection 2",2.3333334E-4,0.11666667
260,"Carson Range (Genoa), Subsection 3",2.3333334E-4,0.11666667
261,"Carson Range (Genoa), Subsection 4",2.3333334E-4,0.11666667
262,"Carson Range (Genoa), Subsection 5",2.3333334E-4,0.11666667
263,"Carson Range (Genoa), Subsection 6",2.3333334E-4,0.11666667
264,"Casmalia 2011 CFM, Subsection 0",5.5555556E-5,0.027777778
265,"Casmalia 2011 CFM, Subsection 1",6.666667E-5,0.033333335
266,"Casmalia 2011 CFM, Subsection 2",5.5555556E-5,0.027777778
267,"Casmalia 2011 CFM, Subsection 3",7.7777775E-5,0.03888889
268,"Casmalia 2011 CFM, Subsection 4",1.0E-4,0.05
269,"Casmalia 2011 CFM, Subsection 5",1.3333333E-4,0.06666667
270,"Casmalia 2011 CFM, Subsection 6",1.4444445E-4,0.072222225
271,"Casmalia 2011 CFM, Subsection 7",1.4444445E-4,0.072222225
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",2.2222222E-5,0.011111111
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",2.2222222E-5,0.011111111
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",2.2222222E-5,0.011111111
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",2.2222222E-5,0.011111111
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",2.2222222E-5,0.011111111
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",2.2222222E-5,0.011111111
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",2.2222222E-5,0.011111111
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",2.2222222E-5,0.011111111
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",2.2222222E-5,0.011111111
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",2.2222222E-5,0.011111111
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",2.2222222E-5,0.011111111
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",2.2222222E-5,0.011111111
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",2.2222222E-5,0.011111111
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",2.2222222E-5,0.011111111
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",2.2222222E-5,0.011111111
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0011555556,0.4611111
289,"Cerro Prieto, Subsection 2",0.0023111112,0.75555557
290,"Cerro Prieto, Subsection 3",0.0031666667,0.89444447
291,"Cerro Prieto, Subsection 4",0.0043222224,0.9611111
292,"Cerro Prieto, Subsection 5",0.0043222224,0.9611111
293,"Cerro Prieto, Subsection 6",0.0043222224,0.9611111
294,"Cerro Prieto, Subsection 7",0.0043222224,0.9611111
295,"Cerro Prieto, Subsection 8",0.0043222224,0.9611111
296,"Cerro Prieto, Subsection 9",0.0043,0.9611111
297,"Cerro Prieto, Subsection 10",0.0042666667,0.9611111
298,"Cerro Prieto, Subsection 11",0.0037,0.9111111
299,"Channel Islands Thrust, Subsection 0",1.3333333E-4,0.06666667
300,"Channel Islands Thrust, Subsection 1",1.6666666E-4,0.083333336
301,"Channel Islands Thrust, Subsection 2",2.6666667E-4,0.12777779
302,"Channel Islands Thrust, Subsection 3",2.6666667E-4,0.12777779
303,"Channel Islands Thrust, Subsection 4",2.0E-4,0.094444446
304,"Channel Islands Thrust, Subsection 5",1.888889E-4,0.08888889
305,"Channel Islands Western Deep Ramp, Subsection 0",1.4444445E-4,0.06666667
306,"Channel Islands Western Deep Ramp, Subsection 1",1.7777778E-4,0.083333336
307,"Channel Islands Western Deep Ramp, Subsection 2",1.7777778E-4,0.083333336
308,"Channel Islands Western Deep Ramp, Subsection 3",1.1111111E-4,0.055555556
309,"Channel Islands Western Deep Ramp, Subsection 4",7.7777775E-5,0.03888889
310,"Channel Islands Western Deep Ramp, Subsection 5",7.7777775E-5,0.03888889
311,"Chino alt 1, Subsection 0",1.1111111E-5,0.0055555557
312,"Chino alt 1, Subsection 1",2.2222222E-5,0.011111111
313,"Chino alt 1, Subsection 2",2.2222222E-5,0.011111111
314,"Chino alt 1, Subsection 3",3.3333334E-5,0.016666668
315,"Chino alt 1, Subsection 4",2.2222222E-5,0.011111111
316,"Clamshell-Sawpit, Subsection 0",7.7777775E-5,0.03888889
317,"Clamshell-Sawpit, Subsection 1",7.7777775E-5,0.03888889
318,"Clayton, Subsection 0",1.1111111E-4,0.055555556
319,"Clayton, Subsection 1",1.1111111E-4,0.055555556
320,"Clayton, Subsection 2",1.1111111E-4,0.055555556
321,"Cleghorn, Subsection 0",1.3333333E-4,0.06666667
322,"Cleghorn, Subsection 1",1.5555555E-4,0.07777778
323,"Cleghorn, Subsection 2",1.2222222E-4,0.06111111
324,"Cleghorn, Subsection 3",1.1111111E-4,0.055555556
325,"Cleghorn Lake, Subsection 0",6.666667E-5,0.033333335
326,"Cleghorn Lake, Subsection 1",6.666667E-5,0.033333335
327,"Cleghorn Lake, Subsection 2",7.7777775E-5,0.03888889
328,"Cleghorn Lake, Subsection 3",7.7777775E-5,0.03888889
329,"Cleghorn Lake, Subsection 4",7.7777775E-5,0.03888889
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",8.888889E-5,0.044444446
342,"Compton, Subsection 1",1.0E-4,0.05
343,"Compton, Subsection 2",1.7777778E-4,0.08888889
344,"Compton, Subsection 3",1.3333333E-4,0.06666667
345,"Compton, Subsection 4",1.3333333E-4,0.06666667
346,"Concord 2011 CFM, Subsection 0",2.1111111E-4,0.10555556
347,"Concord 2011 CFM, Subsection 1",2.1111111E-4,0.10555556
348,"Concord 2011 CFM, Subsection 2",2.1111111E-4,0.10555556
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.3333333E-4,0.06666667
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.3333333E-4,0.06666667
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",1.0E-4,0.05
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",1.2222222E-4,0.06111111
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",1.3333333E-4,0.06666667
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",1.3333333E-4,0.06666667
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.0E-4,0.05
356,"Coronado Bank alt1, Subsection 0",1.1111111E-4,0.055555556
357,"Coronado Bank alt1, Subsection 1",1.4444445E-4,0.072222225
358,"Coronado Bank alt1, Subsection 2",1.7777778E-4,0.08888889
359,"Coronado Bank alt1, Subsection 3",1.888889E-4,0.094444446
360,"Coronado Bank alt1, Subsection 4",1.888889E-4,0.094444446
361,"Coronado Bank alt1, Subsection 5",1.888889E-4,0.094444446
362,"Coronado Bank alt1, Subsection 6",2.0E-4,0.1
363,"Coronado Bank alt1, Subsection 7",2.1111111E-4,0.10555556
364,"Coronado Bank alt1, Subsection 8",2.2222222E-4,0.11111111
365,"Coronado Bank alt1, Subsection 9",2.2222222E-4,0.11111111
366,"Coronado Bank alt1, Subsection 10",2.3333334E-4,0.11666667
367,"Coronado Bank alt1, Subsection 11",2.3333334E-4,0.11666667
368,"Coronado Bank alt1, Subsection 12",2.3333334E-4,0.11666667
369,"Coronado Bank alt1, Subsection 13",2.3333334E-4,0.11666667
370,"Coronado Bank alt1, Subsection 14",2.3333334E-4,0.11666667
371,"Coronado Bank alt1, Subsection 15",2.2222222E-4,0.11111111
372,"Coronado Bank alt1, Subsection 16",2.2222222E-4,0.11111111
373,"Coronado Bank alt1, Subsection 17",2.2222222E-4,0.11111111
374,"Coronado Bank alt1, Subsection 18",2.2222222E-4,0.11111111
375,"Coronado Bank alt1, Subsection 19",2.2222222E-4,0.11111111
376,"Coronado Bank alt1, Subsection 20",2.2222222E-4,0.11111111
377,"Coronado Bank alt1, Subsection 21",2.0E-4,0.1
378,"Coronado Bank alt1, Subsection 22",1.888889E-4,0.094444446
379,"Coronado Bank alt1, Subsection 23",1.888889E-4,0.094444446
380,"Coronado Bank alt1, Subsection 24",1.888889E-4,0.094444446
381,"Coronado Bank alt1, Subsection 25",1.888889E-4,0.094444446
382,"Coronado Bank alt1, Subsection 26",1.888889E-4,0.094444446
383,"Coronado Bank alt1, Subsection 27",1.888889E-4,0.094444446
384,"Coronado Bank alt1, Subsection 28",1.888889E-4,0.094444446
385,"Coronado Bank alt1, Subsection 29",1.7777778E-4,0.08888889
386,"Coronado Bank alt1, Subsection 30",1.0E-4,0.05
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
