Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
135,"Blackwater, Subsection 2",0.0,0.0
136,"Blackwater, Subsection 3",0.0,0.0
137,"Blackwater, Subsection 4",0.0,0.0
138,"Blackwater, Subsection 5",0.0,0.0
139,"Blackwater, Subsection 6",0.0,0.0
140,"Blackwater, Subsection 7",0.0,0.0
141,"Blackwater, Subsection 8",0.0,0.0
142,"Blackwater, Subsection 9",0.0,0.0
143,"Blackwater, Subsection 10",0.0,0.0
144,"Blue Cut, Subsection 0",1.1553785E-4,0.057768926
145,"Blue Cut, Subsection 1",1.2350598E-4,0.06175299
146,"Blue Cut, Subsection 2",1.434263E-4,0.07171315
147,"Blue Cut, Subsection 3",1.5537848E-4,0.077689245
148,"Blue Cut, Subsection 4",1.5537848E-4,0.077689245
149,"Blue Cut, Subsection 5",1.5537848E-4,0.077689245
150,"Blue Cut, Subsection 6",1.5537848E-4,0.077689245
151,"Blue Cut, Subsection 7",1.5537848E-4,0.077689245
152,"Blue Cut, Subsection 8",1.5537848E-4,0.077689245
153,"Blue Cut, Subsection 9",1.5537848E-4,0.077689245
154,"Blue Cut, Subsection 10",1.5537848E-4,0.077689245
155,"Blue Cut, Subsection 11",1.5139442E-4,0.07569721
156,"Blue Cut, Subsection 12",1.3545816E-4,0.067729086
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.003948207,0.97808766
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.003948207,0.97808766
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.003916335,0.97410357
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0039123506,0.97410357
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0038924303,0.97410357
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0038924303,0.97410357
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0038685258,0.97011954
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0038406374,0.9681275
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0038247013,0.96613544
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0038047808,0.96613544
167,"Breckenridge 2011, Subsection 0",7.968128E-6,0.003984064
168,"Breckenridge 2011, Subsection 1",7.968128E-6,0.003984064
169,"Bullion Mountains, Subsection 0",7.569721E-5,0.037848607
170,"Bullion Mountains, Subsection 1",7.569721E-5,0.037848607
171,"Bullion Mountains, Subsection 2",7.569721E-5,0.037848607
172,"Bullion Mountains, Subsection 3",7.569721E-5,0.037848607
173,"Bullion Mountains, Subsection 4",7.569721E-5,0.037848607
174,"Bullion Mountains, Subsection 5",7.569721E-5,0.037848607
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",1.9123506E-4,0.0936255
179,"Butano 2011 CFM, Subsection 1",1.9521912E-4,0.09561753
180,"Butano 2011 CFM, Subsection 2",1.8725099E-4,0.09163347
181,"Butano 2011 CFM, Subsection 3",1.5139442E-4,0.07569721
182,"Butano 2011 CFM, Subsection 4",1.3545816E-4,0.067729086
183,"Butano 2011 CFM, Subsection 5",1.3545816E-4,0.067729086
184,"Butano 2011 CFM, Subsection 6",1.3147411E-4,0.065737054
185,"Butano 2011 CFM, Subsection 7",1.1155378E-4,0.055776894
186,"Cady, Subsection 0",1.9920319E-5,0.00996016
187,"Cady, Subsection 1",1.9920319E-5,0.00996016
188,"Cady, Subsection 2",1.9920319E-5,0.00996016
189,"Cady, Subsection 3",1.9920319E-5,0.00996016
190,"Cady, Subsection 4",1.9920319E-5,0.00996016
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0021195218,0.7250996
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0021713148,0.7310757
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0022270917,0.7410359
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0022549802,0.74302787
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0022310757,0.73904383
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0022430278,0.7410359
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0022270917,0.7370518
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.002183267,0.7270916
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.002191235,0.7270916
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0014741035,0.5756972
201,"Calaveras (No) 2011 CFM, Subsection 0",8.8446215E-4,0.39043826
202,"Calaveras (No) 2011 CFM, Subsection 1",9.2828687E-4,0.40438247
203,"Calaveras (No) 2011 CFM, Subsection 2",9.4023906E-4,0.41035858
204,"Calaveras (No) 2011 CFM, Subsection 3",9.681275E-4,0.42031872
205,"Calaveras (No) 2011 CFM, Subsection 4",0.001,0.4322709
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0010278885,0.4442231
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0010239044,0.4442231
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0019003984,0.67928284
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0019043825,0.6812749
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0018685259,0.6693227
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.001808765,0.6573705
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0017290837,0.6314741
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0016454183,0.62151396
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0013984063,0.5517928
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0015378486,0.57768923
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",6.135458E-4,0.2689243
217,"Calaveras (So) 2011 CFM, Subsection 0",0.001992032,0.69721115
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0020517928,0.7071713
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0020677291,0.7071713
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0020836652,0.7071713
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0021035857,0.7211155
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0020956176,0.7211155
223,"Calico-Hidalgo, Subsection 0",2.9482073E-4,0.14741036
224,"Calico-Hidalgo, Subsection 1",3.1474105E-4,0.15737052
225,"Calico-Hidalgo, Subsection 2",3.3864542E-4,0.16932271
226,"Calico-Hidalgo, Subsection 3",3.4661355E-4,0.17330678
227,"Calico-Hidalgo, Subsection 4",3.505976E-4,0.17529881
228,"Calico-Hidalgo, Subsection 5",3.545817E-4,0.17729084
229,"Calico-Hidalgo, Subsection 6",3.824701E-4,0.19123507
230,"Calico-Hidalgo, Subsection 7",3.824701E-4,0.19123507
231,"Calico-Hidalgo, Subsection 8",3.9043825E-4,0.1932271
232,"Calico-Hidalgo, Subsection 9",3.864542E-4,0.19123507
233,"Calico-Hidalgo, Subsection 10",3.944223E-4,0.19521913
234,"Calico-Hidalgo, Subsection 11",3.944223E-4,0.19521913
235,"Calico-Hidalgo, Subsection 12",3.9840638E-4,0.19721116
236,"Calico-Hidalgo, Subsection 13",3.9840638E-4,0.19721116
237,"Calico-Hidalgo, Subsection 14",3.7848606E-4,0.187251
238,"Calico-Hidalgo, Subsection 15",4.0637451E-4,0.19721116
239,"Calico-Hidalgo, Subsection 16",2.4701195E-4,0.12151395
240,"Calico-Hidalgo, Subsection 17",1.7928287E-4,0.08964144
241,"Camp Rock 2011, Subsection 0",1.5936255E-5,0.007968128
242,"Camp Rock 2011, Subsection 1",3.9840637E-5,0.01992032
243,"Camp Rock 2011, Subsection 2",4.38247E-5,0.021912351
244,"Camp Rock 2011, Subsection 3",6.374502E-5,0.03187251
245,"Camp Rock 2011, Subsection 4",7.569721E-5,0.037848607
246,"Camp Rock 2011, Subsection 5",7.569721E-5,0.037848607
247,"Canada David (Detachment), Subsection 0",5.9760958E-5,0.029880479
248,"Canada David (Detachment), Subsection 1",5.9760958E-5,0.029880479
249,"Canada David (Detachment), Subsection 2",5.1792827E-5,0.025896415
250,"Carlsbad, Subsection 0",3.187251E-5,0.015936255
251,"Carlsbad, Subsection 1",3.187251E-5,0.015936255
252,"Carlsbad, Subsection 2",3.187251E-5,0.015936255
253,"Carlsbad, Subsection 3",2.7888445E-5,0.0139442235
254,"Carlsbad, Subsection 4",3.9840637E-5,0.01992032
255,"Carlsbad, Subsection 5",2.7888445E-5,0.0139442235
256,"Carlsbad, Subsection 6",2.7888445E-5,0.0139442235
257,"Carson Range (Genoa), Subsection 0",1.752988E-4,0.08565737
258,"Carson Range (Genoa), Subsection 1",1.752988E-4,0.08565737
259,"Carson Range (Genoa), Subsection 2",1.752988E-4,0.08565737
260,"Carson Range (Genoa), Subsection 3",1.752988E-4,0.08565737
261,"Carson Range (Genoa), Subsection 4",1.752988E-4,0.08565737
262,"Carson Range (Genoa), Subsection 5",1.752988E-4,0.08565737
263,"Carson Range (Genoa), Subsection 6",1.752988E-4,0.08565737
264,"Casmalia 2011 CFM, Subsection 0",3.9840637E-5,0.01992032
265,"Casmalia 2011 CFM, Subsection 1",4.38247E-5,0.021912351
266,"Casmalia 2011 CFM, Subsection 2",3.5856574E-5,0.017928287
267,"Casmalia 2011 CFM, Subsection 3",4.7808764E-5,0.023904383
268,"Casmalia 2011 CFM, Subsection 4",6.374502E-5,0.03187251
269,"Casmalia 2011 CFM, Subsection 5",8.366534E-5,0.04183267
270,"Casmalia 2011 CFM, Subsection 6",9.163347E-5,0.045816734
271,"Casmalia 2011 CFM, Subsection 7",8.76494E-5,0.043824703
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",3.187251E-5,0.015936255
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",3.5856574E-5,0.017928287
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",3.5856574E-5,0.017928287
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",3.5856574E-5,0.017928287
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",3.5856574E-5,0.017928287
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",3.5856574E-5,0.017928287
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",3.5856574E-5,0.017928287
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",3.5856574E-5,0.017928287
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",3.5856574E-5,0.017928287
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",3.5856574E-5,0.017928287
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",3.5856574E-5,0.017928287
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",3.5856574E-5,0.017928287
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",3.5856574E-5,0.017928287
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",3.5856574E-5,0.017928287
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",2.3904382E-5,0.011952192
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0012191235,0.48207173
289,"Cerro Prieto, Subsection 2",0.0023864543,0.7629482
290,"Cerro Prieto, Subsection 3",0.0031434263,0.8924303
291,"Cerro Prieto, Subsection 4",0.00440239,0.96414346
292,"Cerro Prieto, Subsection 5",0.00440239,0.96414346
293,"Cerro Prieto, Subsection 6",0.00440239,0.96414346
294,"Cerro Prieto, Subsection 7",0.00440239,0.96414346
295,"Cerro Prieto, Subsection 8",0.00440239,0.96414346
296,"Cerro Prieto, Subsection 9",0.0043864544,0.96414346
297,"Cerro Prieto, Subsection 10",0.0043625496,0.9621514
298,"Cerro Prieto, Subsection 11",0.0038645419,0.9262948
299,"Channel Islands Thrust, Subsection 0",1.3944223E-4,0.06972112
300,"Channel Islands Thrust, Subsection 1",1.5537848E-4,0.077689245
301,"Channel Islands Thrust, Subsection 2",2.7888446E-4,0.13147411
302,"Channel Islands Thrust, Subsection 3",3.1474105E-4,0.1494024
303,"Channel Islands Thrust, Subsection 4",2.50996E-4,0.12350598
304,"Channel Islands Thrust, Subsection 5",2.310757E-4,0.11354582
305,"Channel Islands Western Deep Ramp, Subsection 0",1.3545816E-4,0.065737054
306,"Channel Islands Western Deep Ramp, Subsection 1",1.6733068E-4,0.07968128
307,"Channel Islands Western Deep Ramp, Subsection 2",1.7928287E-4,0.08366534
308,"Channel Islands Western Deep Ramp, Subsection 3",1.434263E-4,0.07171315
309,"Channel Islands Western Deep Ramp, Subsection 4",1.2749004E-4,0.06374502
310,"Channel Islands Western Deep Ramp, Subsection 5",1.2350598E-4,0.06175299
311,"Chino alt 1, Subsection 0",1.5936255E-5,0.007968128
312,"Chino alt 1, Subsection 1",1.9920319E-5,0.00996016
313,"Chino alt 1, Subsection 2",2.3904382E-5,0.011952192
314,"Chino alt 1, Subsection 3",5.1792827E-5,0.025896415
315,"Chino alt 1, Subsection 4",4.38247E-5,0.021912351
316,"Clamshell-Sawpit, Subsection 0",8.366534E-5,0.04183267
317,"Clamshell-Sawpit, Subsection 1",8.366534E-5,0.04183267
318,"Clayton, Subsection 0",7.171315E-5,0.035856575
319,"Clayton, Subsection 1",7.9681275E-5,0.03984064
320,"Clayton, Subsection 2",7.9681275E-5,0.03984064
321,"Cleghorn, Subsection 0",1.1553785E-4,0.057768926
322,"Cleghorn, Subsection 1",1.2749004E-4,0.06374502
323,"Cleghorn, Subsection 2",1.1155378E-4,0.055776894
324,"Cleghorn, Subsection 3",9.561753E-5,0.047808766
325,"Cleghorn Lake, Subsection 0",6.772908E-5,0.033864543
326,"Cleghorn Lake, Subsection 1",6.772908E-5,0.033864543
327,"Cleghorn Lake, Subsection 2",7.171315E-5,0.035856575
328,"Cleghorn Lake, Subsection 3",7.569721E-5,0.037848607
329,"Cleghorn Lake, Subsection 4",7.569721E-5,0.037848607
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",9.561753E-5,0.047808766
342,"Compton, Subsection 1",1.03585655E-4,0.05179283
343,"Compton, Subsection 2",1.3944223E-4,0.06972112
344,"Compton, Subsection 3",9.561753E-5,0.047808766
345,"Compton, Subsection 4",8.366534E-5,0.04183267
346,"Concord 2011 CFM, Subsection 0",2.6294822E-4,0.13147411
347,"Concord 2011 CFM, Subsection 1",2.7888446E-4,0.13944224
348,"Concord 2011 CFM, Subsection 2",2.7091632E-4,0.13545817
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.3545816E-4,0.065737054
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.3545816E-4,0.065737054
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",1.1553785E-4,0.057768926
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",1.3147411E-4,0.065737054
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",1.3147411E-4,0.065737054
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",1.3545816E-4,0.067729086
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.1155378E-4,0.055776894
356,"Coronado Bank alt1, Subsection 0",1.7928287E-4,0.08964144
357,"Coronado Bank alt1, Subsection 1",2.5498008E-4,0.12749004
358,"Coronado Bank alt1, Subsection 2",2.7888446E-4,0.13944224
359,"Coronado Bank alt1, Subsection 3",2.868526E-4,0.1434263
360,"Coronado Bank alt1, Subsection 4",2.9482073E-4,0.14741036
361,"Coronado Bank alt1, Subsection 5",2.9880478E-4,0.1494024
362,"Coronado Bank alt1, Subsection 6",3.0278883E-4,0.15139443
363,"Coronado Bank alt1, Subsection 7",3.0278883E-4,0.15139443
364,"Coronado Bank alt1, Subsection 8",3.067729E-4,0.15338646
365,"Coronado Bank alt1, Subsection 9",3.1075696E-4,0.15537849
366,"Coronado Bank alt1, Subsection 10",3.187251E-4,0.15537849
367,"Coronado Bank alt1, Subsection 11",3.187251E-4,0.15537849
368,"Coronado Bank alt1, Subsection 12",3.187251E-4,0.15537849
369,"Coronado Bank alt1, Subsection 13",3.187251E-4,0.15537849
370,"Coronado Bank alt1, Subsection 14",3.187251E-4,0.15537849
371,"Coronado Bank alt1, Subsection 15",3.1474105E-4,0.15338646
372,"Coronado Bank alt1, Subsection 16",3.1474105E-4,0.15338646
373,"Coronado Bank alt1, Subsection 17",3.1474105E-4,0.15338646
374,"Coronado Bank alt1, Subsection 18",3.1474105E-4,0.15338646
375,"Coronado Bank alt1, Subsection 19",3.1075696E-4,0.15139443
376,"Coronado Bank alt1, Subsection 20",3.1075696E-4,0.15139443
377,"Coronado Bank alt1, Subsection 21",3.0278883E-4,0.14741036
378,"Coronado Bank alt1, Subsection 22",2.9482073E-4,0.1434263
379,"Coronado Bank alt1, Subsection 23",2.868526E-4,0.13944224
380,"Coronado Bank alt1, Subsection 24",2.7888446E-4,0.1374502
381,"Coronado Bank alt1, Subsection 25",2.749004E-4,0.13545817
382,"Coronado Bank alt1, Subsection 26",2.6693227E-4,0.13147411
383,"Coronado Bank alt1, Subsection 27",2.5896414E-4,0.12749004
384,"Coronado Bank alt1, Subsection 28",2.50996E-4,0.12350598
385,"Coronado Bank alt1, Subsection 29",2.1115538E-4,0.10557769
386,"Coronado Bank alt1, Subsection 30",1.752988E-4,0.087649405
387,"Coyote Canyon, Subsection 0",0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
