Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
52,"Bartlett Springs 2011 CFM, Subsection 3",6.414343E-4,0.31075698
53,"Bartlett Springs 2011 CFM, Subsection 4",6.494024E-4,0.31474105
54,"Bartlett Springs 2011 CFM, Subsection 5",6.6533865E-4,0.3187251
55,"Bartlett Springs 2011 CFM, Subsection 6",6.5737055E-4,0.31673306
56,"Bartlett Springs 2011 CFM, Subsection 7",6.6533865E-4,0.32270917
57,"Bartlett Springs 2011 CFM, Subsection 8",6.5338647E-4,0.31673306
58,"Bartlett Springs 2011 CFM, Subsection 9",6.0557766E-4,0.29282868
59,"Bartlett Springs 2011 CFM, Subsection 10",5.01992E-4,0.24900399
60,"Bartlett Springs 2011 CFM, Subsection 11",5.2589644E-4,0.26294822
61,"Bartlett Springs 2011 CFM, Subsection 12",7.051793E-4,0.33266932
62,"Bartlett Springs 2011 CFM, Subsection 13",7.4501993E-4,0.3446215
63,"Bartlett Springs 2011 CFM, Subsection 14",7.729084E-4,0.3565737
64,"Bartlett Springs 2011 CFM, Subsection 15",7.888446E-4,0.3625498
65,"Bartlett Springs 2011 CFM, Subsection 16",8.0876495E-4,0.37250996
66,"Bartlett Springs 2011 CFM, Subsection 17",8.007968E-4,0.37051794
67,"Bartlett Springs 2011 CFM, Subsection 18",8.6454186E-4,0.3984064
68,"Bartlett Springs 2011 CFM, Subsection 19",9.6414343E-4,0.4422311
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0010079681,0.4561753
70,"Bartlett Springs 2011 CFM, Subsection 21",9.880478E-4,0.44621515
71,"Bartlett Springs 2011 CFM, Subsection 22",9.163347E-4,0.41633466
72,"Battle Creek 2011 CFM, Subsection 0",6.772908E-5,0.033864543
73,"Battle Creek 2011 CFM, Subsection 1",7.171315E-5,0.035856575
74,"Battle Creek 2011 CFM, Subsection 2",5.9760958E-5,0.029880479
75,"Battle Creek 2011 CFM, Subsection 3",4.7808764E-5,0.023904383
76,"Battle Creek 2011 CFM, Subsection 4",5.1792827E-5,0.025896415
77,"Battle Creek 2011 CFM, Subsection 5",6.772908E-5,0.03187251
78,"Battle Creek 2011 CFM, Subsection 6",6.374502E-5,0.029880479
79,"Bear River fault zone, Subsection 0",2.1115538E-4,0.10557769
80,"Bear River fault zone, Subsection 1",2.1513944E-4,0.107569724
81,"Bear River fault zone, Subsection 2",2.3904383E-4,0.119521916
82,"Bear River fault zone, Subsection 3",2.4701195E-4,0.12350598
83,"Bear River fault zone, Subsection 4",2.4701195E-4,0.12350598
84,"Bear River fault zone, Subsection 5",2.749004E-4,0.1374502
85,"Bear River fault zone, Subsection 6",2.868526E-4,0.1434263
86,"Bear River fault zone, Subsection 7",2.7888446E-4,0.13944224
87,"Bear River fault zone, Subsection 8",2.5498008E-4,0.12749004
88,"Bear River fault zone, Subsection 9",2.1912351E-4,0.109561756
89,"Bear River fault zone, Subsection 10",1.9123506E-4,0.09561753
90,"Bennett Valley 2011 CFM, Subsection 0",4.4621513E-4,0.21912351
91,"Bennett Valley 2011 CFM, Subsection 1",4.7410358E-4,0.2310757
92,"Bennett Valley 2011 CFM, Subsection 2",4.7011953E-4,0.22908367
93,"Bennett Valley 2011 CFM, Subsection 3",4.5816734E-4,0.22509961
94,"Bennett Valley 2011 CFM, Subsection 4",4.5418326E-4,0.22310758
95,"Bennett Valley 2011 CFM, Subsection 5",4.4223107E-4,0.21912351
96,"Bennett Valley 2011 CFM, Subsection 6",4.302789E-4,0.21314742
97,"Bicycle Lake, Subsection 0",2.9083664E-4,0.14143427
98,"Bicycle Lake, Subsection 1",2.9083664E-4,0.14143427
99,"Bicycle Lake, Subsection 2",2.6693227E-4,0.13346614
100,"Bicycle Lake, Subsection 3",2.50996E-4,0.12549801
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.6693227E-4,0.13346614
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.749004E-4,0.1374502
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.6294822E-4,0.13147411
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.6294822E-4,0.13147411
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.5498008E-4,0.12749004
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.3904383E-4,0.119521916
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.310757E-4,0.11553785
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.1912351E-4,0.109561756
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.9920319E-4,0.0996016
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.9920319E-4,0.0996016
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.0318726E-4,0.10159363
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.2310756E-4,0.11155379
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.4701195E-4,0.12350598
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.5498008E-4,0.12749004
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.50996E-4,0.12549801
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.7091632E-4,0.12948208
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.824701E-4,0.1812749
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.3864542E-4,0.16334662
119,"Big Pine (Central), Subsection 0",8.366534E-5,0.04183267
120,"Big Pine (Central), Subsection 1",9.163347E-5,0.043824703
121,"Big Pine (Central), Subsection 2",7.9681275E-5,0.037848607
122,"Big Pine (Central), Subsection 3",1.03585655E-4,0.0498008
123,"Big Pine (Central), Subsection 4",9.561753E-5,0.045816734
124,"Big Pine (Central), Subsection 5",1.5936255E-5,0.007968128
125,"Big Pine (Central), Subsection 6",1.5936255E-5,0.007968128
126,"Big Pine (East), Subsection 0",3.4661355E-4,0.16932271
127,"Big Pine (East), Subsection 1",3.4661355E-4,0.16932271
128,"Big Pine (East), Subsection 2",2.6693227E-4,0.13147411
129,"Big Pine (East), Subsection 3",2.3505976E-4,0.11553785
130,"Big Pine (West), Subsection 0",1.1952191E-5,0.005976096
131,"Big Pine (West), Subsection 1",1.1952191E-5,0.005976096
132,"Big Pine (West), Subsection 2",3.984064E-6,0.001992032
133,"Blackwater, Subsection 0",3.5856574E-5,0.017928287
134,"Blackwater, Subsection 1",4.7808764E-5,0.023904383
135,"Blackwater, Subsection 2",6.772908E-5,0.033864543
136,"Blackwater, Subsection 3",9.9601595E-5,0.0498008
137,"Blackwater, Subsection 4",1.1553785E-4,0.057768926
138,"Blackwater, Subsection 5",1.2350598E-4,0.06175299
139,"Blackwater, Subsection 6",1.434263E-4,0.07171315
140,"Blackwater, Subsection 7",1.19521916E-4,0.059760958
141,"Blackwater, Subsection 8",1.03585655E-4,0.05179283
142,"Blackwater, Subsection 9",9.163347E-5,0.045816734
143,"Blackwater, Subsection 10",7.569721E-5,0.037848607
144,"Blue Cut, Subsection 0",1.6733068E-4,0.08366534
145,"Blue Cut, Subsection 1",2.0318726E-4,0.0996016
146,"Blue Cut, Subsection 2",2.4302788E-4,0.119521916
147,"Blue Cut, Subsection 3",2.7091632E-4,0.13346614
148,"Blue Cut, Subsection 4",2.5896414E-4,0.12749004
149,"Blue Cut, Subsection 5",2.5896414E-4,0.12749004
150,"Blue Cut, Subsection 6",2.4302788E-4,0.12151395
151,"Blue Cut, Subsection 7",2.4302788E-4,0.119521916
152,"Blue Cut, Subsection 8",2.4302788E-4,0.119521916
153,"Blue Cut, Subsection 9",2.5498008E-4,0.12549801
154,"Blue Cut, Subsection 10",2.310757E-4,0.11354582
155,"Blue Cut, Subsection 11",2.1912351E-4,0.107569724
156,"Blue Cut, Subsection 12",1.9521912E-4,0.09561753
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.006681275,1.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.007123506,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0072709164,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0074023902,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0074541834,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0075418325,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0075776894,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0076015936,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.007689243,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0076653385,1.0
167,"Breckenridge 2011, Subsection 0",1.1952191E-5,0.005976096
168,"Breckenridge 2011, Subsection 1",1.1952191E-5,0.005976096
169,"Bullion Mountains, Subsection 0",2.749004E-4,0.1374502
170,"Bullion Mountains, Subsection 1",2.868526E-4,0.1434263
171,"Bullion Mountains, Subsection 2",2.9482073E-4,0.14741036
172,"Bullion Mountains, Subsection 3",2.9482073E-4,0.14741036
173,"Bullion Mountains, Subsection 4",2.8286854E-4,0.14143427
174,"Bullion Mountains, Subsection 5",2.6294822E-4,0.13147411
175,"Burnt Mtn, Subsection 0",3.3864542E-4,0.16733068
176,"Burnt Mtn, Subsection 1",3.3864542E-4,0.16733068
177,"Burnt Mtn, Subsection 2",3.3864542E-4,0.16733068
178,"Butano 2011 CFM, Subsection 0",2.1513944E-4,0.10557769
179,"Butano 2011 CFM, Subsection 1",2.3505976E-4,0.11553785
180,"Butano 2011 CFM, Subsection 2",2.2709163E-4,0.11155379
181,"Butano 2011 CFM, Subsection 3",2.4701195E-4,0.12350598
182,"Butano 2011 CFM, Subsection 4",2.310757E-4,0.11553785
183,"Butano 2011 CFM, Subsection 5",2.3904383E-4,0.119521916
184,"Butano 2011 CFM, Subsection 6",2.3505976E-4,0.117529884
185,"Butano 2011 CFM, Subsection 7",2.0717131E-4,0.10358566
186,"Cady, Subsection 0",2.4302788E-4,0.119521916
187,"Cady, Subsection 1",2.5896414E-4,0.12749004
188,"Cady, Subsection 2",2.50996E-4,0.12350598
189,"Cady, Subsection 3",2.310757E-4,0.11354582
190,"Cady, Subsection 4",2.1115538E-4,0.10358566
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0028565738,0.8386454
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0030796812,0.8565737
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.003123506,0.85458165
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0032749004,0.8645418
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0033027888,0.874502
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0031952192,0.8645418
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0032788846,0.8645418
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0034581674,0.8804781
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0038844622,0.9023904
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0022908368,0.7549801
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0017131474,0.67330676
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0017649402,0.685259
203,"Calaveras (No) 2011 CFM, Subsection 2",0.001816733,0.7071713
204,"Calaveras (No) 2011 CFM, Subsection 3",0.001876494,0.71513945
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0019322709,0.7250996
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0020278885,0.73505974
207,"Calaveras (No) 2011 CFM, Subsection 6",0.001561753,0.62350595
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0034183266,0.9163347
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0034940238,0.92231077
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.003366534,0.90836656
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0032270916,0.8884462
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0030278885,0.8565737
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0028964144,0.85258967
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.002191235,0.749004
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0030796812,0.82669324
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0017211156,0.58565736
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0035338646,0.9163347
218,"Calaveras (So) 2011 CFM, Subsection 1",0.003685259,0.9203187
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0036055776,0.91434264
220,"Calaveras (So) 2011 CFM, Subsection 3",0.003498008,0.90836656
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0031952192,0.8705179
222,"Calaveras (So) 2011 CFM, Subsection 5",0.003067729,0.8605578
223,"Calico-Hidalgo, Subsection 0",3.3864542E-4,0.16932271
224,"Calico-Hidalgo, Subsection 1",3.625498E-4,0.1812749
225,"Calico-Hidalgo, Subsection 2",3.864542E-4,0.1932271
226,"Calico-Hidalgo, Subsection 3",4.0239043E-4,0.20119523
227,"Calico-Hidalgo, Subsection 4",3.864542E-4,0.1932271
228,"Calico-Hidalgo, Subsection 5",3.9043825E-4,0.19521913
229,"Calico-Hidalgo, Subsection 6",4.2231075E-4,0.21115538
230,"Calico-Hidalgo, Subsection 7",4.0637451E-4,0.20318726
231,"Calico-Hidalgo, Subsection 8",4.0637451E-4,0.20119523
232,"Calico-Hidalgo, Subsection 9",4.0637451E-4,0.20119523
233,"Calico-Hidalgo, Subsection 10",4.302789E-4,0.21314742
234,"Calico-Hidalgo, Subsection 11",4.501992E-4,0.21912351
235,"Calico-Hidalgo, Subsection 12",4.6613545E-4,0.22509961
236,"Calico-Hidalgo, Subsection 13",4.7011953E-4,0.22709164
237,"Calico-Hidalgo, Subsection 14",4.621514E-4,0.22509961
238,"Calico-Hidalgo, Subsection 15",4.98008E-4,0.23904383
239,"Calico-Hidalgo, Subsection 16",3.3067729E-4,0.16334662
240,"Calico-Hidalgo, Subsection 17",2.5896414E-4,0.12948208
241,"Camp Rock 2011, Subsection 0",1.5936255E-5,0.007968128
242,"Camp Rock 2011, Subsection 1",3.9840637E-5,0.01992032
243,"Camp Rock 2011, Subsection 2",4.38247E-5,0.021912351
244,"Camp Rock 2011, Subsection 3",7.569721E-5,0.035856575
245,"Camp Rock 2011, Subsection 4",1.03585655E-4,0.0498008
246,"Camp Rock 2011, Subsection 5",1.03585655E-4,0.0498008
247,"Canada David (Detachment), Subsection 0",6.772908E-5,0.033864543
248,"Canada David (Detachment), Subsection 1",7.9681275E-5,0.03984064
249,"Canada David (Detachment), Subsection 2",6.374502E-5,0.03187251
250,"Carlsbad, Subsection 0",5.1792827E-5,0.025896415
251,"Carlsbad, Subsection 1",5.1792827E-5,0.025896415
252,"Carlsbad, Subsection 2",4.38247E-5,0.021912351
253,"Carlsbad, Subsection 3",3.187251E-5,0.015936255
254,"Carlsbad, Subsection 4",3.9840637E-5,0.01992032
255,"Carlsbad, Subsection 5",5.577689E-5,0.027888447
256,"Carlsbad, Subsection 6",5.577689E-5,0.027888447
257,"Carson Range (Genoa), Subsection 0",3.944223E-4,0.19123507
258,"Carson Range (Genoa), Subsection 1",4.4223107E-4,0.21314742
259,"Carson Range (Genoa), Subsection 2",4.940239E-4,0.2370518
260,"Carson Range (Genoa), Subsection 3",4.940239E-4,0.23306774
261,"Carson Range (Genoa), Subsection 4",5.2191236E-4,0.24701196
262,"Carson Range (Genoa), Subsection 5",4.7011953E-4,0.22310758
263,"Carson Range (Genoa), Subsection 6",4.4621513E-4,0.21115538
264,"Casmalia 2011 CFM, Subsection 0",6.374502E-5,0.03187251
265,"Casmalia 2011 CFM, Subsection 1",6.772908E-5,0.033864543
266,"Casmalia 2011 CFM, Subsection 2",5.9760958E-5,0.029880479
267,"Casmalia 2011 CFM, Subsection 3",6.772908E-5,0.033864543
268,"Casmalia 2011 CFM, Subsection 4",7.9681275E-5,0.03984064
269,"Casmalia 2011 CFM, Subsection 5",9.561753E-5,0.047808766
270,"Casmalia 2011 CFM, Subsection 6",1.19521916E-4,0.059760958
271,"Casmalia 2011 CFM, Subsection 7",1.1553785E-4,0.057768926
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",1.19521916E-4,0.059760958
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",1.3545816E-4,0.067729086
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.5537848E-4,0.077689245
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",1.7928287E-4,0.08964144
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.8326694E-4,0.09163347
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.6733068E-4,0.08366534
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.7131474E-4,0.08565737
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.752988E-4,0.087649405
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.7131474E-4,0.08565737
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.5537848E-4,0.077689245
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.6733068E-4,0.08366534
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.5537848E-4,0.077689245
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",1.3147411E-4,0.065737054
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",1.19521916E-4,0.059760958
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",9.9601595E-5,0.0498008
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0012828686,0.5
289,"Cerro Prieto, Subsection 2",0.0024860557,0.7768924
290,"Cerro Prieto, Subsection 3",0.0032988049,0.9063745
291,"Cerro Prieto, Subsection 4",0.0047171316,0.9760956
292,"Cerro Prieto, Subsection 5",0.00612749,0.9900398
293,"Cerro Prieto, Subsection 6",0.0076613547,0.99800795
294,"Cerro Prieto, Subsection 7",0.009494024,1.0
295,"Cerro Prieto, Subsection 8",0.010844622,1.0
296,"Cerro Prieto, Subsection 9",0.011505976,1.0
297,"Cerro Prieto, Subsection 10",0.01138247,1.0
298,"Cerro Prieto, Subsection 11",0.010581673,0.99800795
299,"Channel Islands Thrust, Subsection 0",4.940239E-4,0.2370518
300,"Channel Islands Thrust, Subsection 1",5.0996017E-4,0.24103586
301,"Channel Islands Thrust, Subsection 2",3.187251E-4,0.1494024
302,"Channel Islands Thrust, Subsection 3",3.4262947E-4,0.16135459
303,"Channel Islands Thrust, Subsection 4",5.458167E-4,0.2569721
304,"Channel Islands Thrust, Subsection 5",5.2589644E-4,0.25099602
305,"Channel Islands Western Deep Ramp, Subsection 0",1.4741036E-4,0.07171315
306,"Channel Islands Western Deep Ramp, Subsection 1",1.7928287E-4,0.08565737
307,"Channel Islands Western Deep Ramp, Subsection 2",1.7928287E-4,0.08366534
308,"Channel Islands Western Deep Ramp, Subsection 3",1.7928287E-4,0.08366534
309,"Channel Islands Western Deep Ramp, Subsection 4",1.8326694E-4,0.08964144
310,"Channel Islands Western Deep Ramp, Subsection 5",1.7928287E-4,0.087649405
311,"Chino alt 1, Subsection 0",1.6334662E-4,0.07968128
312,"Chino alt 1, Subsection 1",1.8326694E-4,0.08964144
313,"Chino alt 1, Subsection 2",3.9043825E-4,0.18924303
314,"Chino alt 1, Subsection 3",5.378486E-4,0.2549801
315,"Chino alt 1, Subsection 4",5.2988046E-4,0.25298804
316,"Clamshell-Sawpit, Subsection 0",1.3545816E-4,0.067729086
317,"Clamshell-Sawpit, Subsection 1",1.3545816E-4,0.067729086
318,"Clayton, Subsection 0",2.7888446E-4,0.13944224
319,"Clayton, Subsection 1",3.0278883E-4,0.1494024
320,"Clayton, Subsection 2",3.0278883E-4,0.1494024
321,"Cleghorn, Subsection 0",1.8725099E-4,0.09163347
322,"Cleghorn, Subsection 1",2.1513944E-4,0.10557769
323,"Cleghorn, Subsection 2",2.0318726E-4,0.10159363
324,"Cleghorn, Subsection 3",1.8326694E-4,0.09163347
325,"Cleghorn Lake, Subsection 0",4.3426294E-4,0.20916335
326,"Cleghorn Lake, Subsection 1",4.7011953E-4,0.22509961
327,"Cleghorn Lake, Subsection 2",4.3824702E-4,0.21314742
328,"Cleghorn Lake, Subsection 3",4.4223107E-4,0.21713148
329,"Cleghorn Lake, Subsection 4",3.9043825E-4,0.1932271
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",9.561753E-5,0.047808766
335,"Collayami 2011 CFM, Subsection 1",1.19521916E-4,0.059760958
336,"Collayami 2011 CFM, Subsection 2",1.19521916E-4,0.059760958
337,"Collayami 2011 CFM, Subsection 3",1.19521916E-4,0.059760958
338,"Collayami 2011 CFM, Subsection 4",1.19521916E-4,0.059760958
339,"Collayami 2011 CFM, Subsection 5",1.19521916E-4,0.059760958
340,"Collayami 2011 CFM, Subsection 6",1.0756972E-4,0.053784862
341,"Compton, Subsection 0",1.3545816E-4,0.067729086
342,"Compton, Subsection 1",1.5139442E-4,0.07569721
343,"Compton, Subsection 2",1.5537848E-4,0.077689245
344,"Compton, Subsection 3",1.434263E-4,0.07171315
345,"Compton, Subsection 4",1.2350598E-4,0.06175299
346,"Concord 2011 CFM, Subsection 0",0.0010756972,0.45019922
347,"Concord 2011 CFM, Subsection 1",0.0010996016,0.45418328
348,"Concord 2011 CFM, Subsection 2",0.0010278885,0.42828685
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.9123506E-4,0.0936255
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.9123506E-4,0.0936255
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",2.3505976E-4,0.11155379
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",2.50996E-4,0.119521916
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.4701195E-4,0.119521916
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.5498008E-4,0.12350598
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.310757E-4,0.11354582
356,"Coronado Bank alt1, Subsection 0",3.5856574E-4,0.17330678
357,"Coronado Bank alt1, Subsection 1",4.5418326E-4,0.21912351
358,"Coronado Bank alt1, Subsection 2",4.8605577E-4,0.23505977
359,"Coronado Bank alt1, Subsection 3",5.059761E-4,0.2430279
360,"Coronado Bank alt1, Subsection 4",5.2589644E-4,0.25298804
361,"Coronado Bank alt1, Subsection 5",5.3386454E-4,0.2569721
362,"Coronado Bank alt1, Subsection 6",5.577689E-4,0.26693228
363,"Coronado Bank alt1, Subsection 7",5.5378483E-4,0.26494023
364,"Coronado Bank alt1, Subsection 8",5.059761E-4,0.24103586
365,"Coronado Bank alt1, Subsection 9",4.7808766E-4,0.23306774
366,"Coronado Bank alt1, Subsection 10",4.8605577E-4,0.23505977
367,"Coronado Bank alt1, Subsection 11",4.7410358E-4,0.22709164
368,"Coronado Bank alt1, Subsection 12",4.900398E-4,0.23505977
369,"Coronado Bank alt1, Subsection 13",4.940239E-4,0.2370518
370,"Coronado Bank alt1, Subsection 14",4.8207171E-4,0.2310757
371,"Coronado Bank alt1, Subsection 15",4.7410358E-4,0.22709164
372,"Coronado Bank alt1, Subsection 16",4.621514E-4,0.22509961
373,"Coronado Bank alt1, Subsection 17",4.7808766E-4,0.2310757
374,"Coronado Bank alt1, Subsection 18",4.8605577E-4,0.23505977
375,"Coronado Bank alt1, Subsection 19",4.7808766E-4,0.23306774
376,"Coronado Bank alt1, Subsection 20",4.940239E-4,0.23904383
377,"Coronado Bank alt1, Subsection 21",4.940239E-4,0.23505977
378,"Coronado Bank alt1, Subsection 22",4.940239E-4,0.23505977
379,"Coronado Bank alt1, Subsection 23",5.378486E-4,0.25298804
380,"Coronado Bank alt1, Subsection 24",5.2589644E-4,0.24900399
381,"Coronado Bank alt1, Subsection 25",5.0996017E-4,0.2430279
382,"Coronado Bank alt1, Subsection 26",4.8207171E-4,0.2310757
