Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
89,"Bear River fault zone, Subsection 10",1.92E-4,0.096
90,"Bennett Valley 2011 CFM, Subsection 0",4.38E-4,0.211
91,"Bennett Valley 2011 CFM, Subsection 1",4.8E-4,0.23
92,"Bennett Valley 2011 CFM, Subsection 2",4.76E-4,0.228
93,"Bennett Valley 2011 CFM, Subsection 3",4.66E-4,0.225
94,"Bennett Valley 2011 CFM, Subsection 4",4.62E-4,0.223
95,"Bennett Valley 2011 CFM, Subsection 5",4.42E-4,0.215
96,"Bennett Valley 2011 CFM, Subsection 6",4.28E-4,0.209
97,"Bicycle Lake, Subsection 0",2.92E-4,0.143
98,"Bicycle Lake, Subsection 1",2.92E-4,0.143
99,"Bicycle Lake, Subsection 2",2.58E-4,0.129
100,"Bicycle Lake, Subsection 3",2.42E-4,0.121
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.62E-4,0.129
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.78E-4,0.136
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.54E-4,0.125
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.58E-4,0.129
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.58E-4,0.128
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.56E-4,0.127
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.44E-4,0.121
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.34E-4,0.116
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.22E-4,0.111
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.2E-4,0.11
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.18E-4,0.108
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.36E-4,0.116
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.58E-4,0.127
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.72E-4,0.134
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.72E-4,0.135
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.94E-4,0.142
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.9E-4,0.188
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.48E-4,0.169
119,"Big Pine (Central), Subsection 0",7.6E-5,0.038
120,"Big Pine (Central), Subsection 1",8.2E-5,0.04
121,"Big Pine (Central), Subsection 2",7.0E-5,0.034
122,"Big Pine (Central), Subsection 3",8.6E-5,0.042
123,"Big Pine (Central), Subsection 4",8.2E-5,0.04
124,"Big Pine (Central), Subsection 5",2.2E-5,0.011
125,"Big Pine (Central), Subsection 6",1.6E-5,0.008
126,"Big Pine (East), Subsection 0",2.82E-4,0.138
127,"Big Pine (East), Subsection 1",2.84E-4,0.139
128,"Big Pine (East), Subsection 2",2.3E-4,0.114
129,"Big Pine (East), Subsection 3",1.98E-4,0.098
130,"Big Pine (West), Subsection 0",1.2E-5,0.006
131,"Big Pine (West), Subsection 1",1.2E-5,0.006
132,"Big Pine (West), Subsection 2",4.0E-6,0.002
133,"Blackwater, Subsection 0",4.0E-5,0.02
134,"Blackwater, Subsection 1",5.4E-5,0.027
135,"Blackwater, Subsection 2",8.6E-5,0.043
136,"Blackwater, Subsection 3",1.16E-4,0.058
137,"Blackwater, Subsection 4",1.32E-4,0.065
138,"Blackwater, Subsection 5",1.42E-4,0.07
139,"Blackwater, Subsection 6",1.62E-4,0.08
140,"Blackwater, Subsection 7",1.42E-4,0.071
141,"Blackwater, Subsection 8",1.22E-4,0.061
142,"Blackwater, Subsection 9",1.04E-4,0.052
143,"Blackwater, Subsection 10",8.2E-5,0.041
144,"Blue Cut, Subsection 0",1.78E-4,0.089
145,"Blue Cut, Subsection 1",2.1E-4,0.103
146,"Blue Cut, Subsection 2",2.38E-4,0.117
147,"Blue Cut, Subsection 3",2.54E-4,0.125
148,"Blue Cut, Subsection 4",2.36E-4,0.116
149,"Blue Cut, Subsection 5",2.28E-4,0.112
150,"Blue Cut, Subsection 6",2.26E-4,0.113
151,"Blue Cut, Subsection 7",2.26E-4,0.112
152,"Blue Cut, Subsection 8",2.28E-4,0.113
153,"Blue Cut, Subsection 9",2.54E-4,0.126
154,"Blue Cut, Subsection 10",2.38E-4,0.118
155,"Blue Cut, Subsection 11",2.22E-4,0.11
156,"Blue Cut, Subsection 12",1.98E-4,0.098
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.006646,0.999
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.007114,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.007286,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.007422,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.00748,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.007562,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.007588,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.007636,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.007718,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.007698,1.0
167,"Breckenridge 2011, Subsection 0",1.2E-5,0.006
168,"Breckenridge 2011, Subsection 1",1.2E-5,0.006
169,"Bullion Mountains, Subsection 0",2.34E-4,0.117
170,"Bullion Mountains, Subsection 1",2.42E-4,0.121
171,"Bullion Mountains, Subsection 2",2.54E-4,0.126
172,"Bullion Mountains, Subsection 3",2.54E-4,0.126
173,"Bullion Mountains, Subsection 4",2.38E-4,0.118
174,"Bullion Mountains, Subsection 5",2.2E-4,0.109
175,"Burnt Mtn, Subsection 0",3.32E-4,0.165
176,"Burnt Mtn, Subsection 1",3.32E-4,0.165
177,"Burnt Mtn, Subsection 2",3.32E-4,0.165
178,"Butano 2011 CFM, Subsection 0",2.22E-4,0.107
179,"Butano 2011 CFM, Subsection 1",2.34E-4,0.113
180,"Butano 2011 CFM, Subsection 2",2.36E-4,0.116
181,"Butano 2011 CFM, Subsection 3",2.58E-4,0.129
182,"Butano 2011 CFM, Subsection 4",2.5E-4,0.125
183,"Butano 2011 CFM, Subsection 5",2.6E-4,0.129
184,"Butano 2011 CFM, Subsection 6",2.52E-4,0.125
185,"Butano 2011 CFM, Subsection 7",2.22E-4,0.11
186,"Cady, Subsection 0",2.32E-4,0.114
187,"Cady, Subsection 1",2.46E-4,0.121
188,"Cady, Subsection 2",2.38E-4,0.117
189,"Cady, Subsection 3",2.14E-4,0.106
190,"Cady, Subsection 4",1.84E-4,0.091
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.002978,0.856
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.003214,0.874
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.003256,0.875
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.003374,0.883
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.003378,0.883
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.003272,0.879
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.003382,0.88
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.00359,0.891
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.003998,0.914
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.002362,0.773
201,"Calaveras (No) 2011 CFM, Subsection 0",0.00176,0.686
202,"Calaveras (No) 2011 CFM, Subsection 1",0.001836,0.706
203,"Calaveras (No) 2011 CFM, Subsection 2",0.001874,0.721
204,"Calaveras (No) 2011 CFM, Subsection 3",0.00193,0.729
205,"Calaveras (No) 2011 CFM, Subsection 4",0.001988,0.739
206,"Calaveras (No) 2011 CFM, Subsection 5",0.002096,0.756
207,"Calaveras (No) 2011 CFM, Subsection 6",0.00164,0.652
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.003462,0.917
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.003538,0.922
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.003406,0.912
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.00327,0.892
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.003088,0.868
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.00294,0.857
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.002224,0.748
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.002962,0.808
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.001594,0.569
217,"Calaveras (So) 2011 CFM, Subsection 0",0.00358,0.918
218,"Calaveras (So) 2011 CFM, Subsection 1",0.003734,0.925
219,"Calaveras (So) 2011 CFM, Subsection 2",0.003668,0.921
220,"Calaveras (So) 2011 CFM, Subsection 3",0.003558,0.914
221,"Calaveras (So) 2011 CFM, Subsection 4",0.00328,0.884
222,"Calaveras (So) 2011 CFM, Subsection 5",0.003164,0.872
223,"Calico-Hidalgo, Subsection 0",3.56E-4,0.177
224,"Calico-Hidalgo, Subsection 1",3.78E-4,0.188
225,"Calico-Hidalgo, Subsection 2",3.9E-4,0.194
226,"Calico-Hidalgo, Subsection 3",4.08E-4,0.203
227,"Calico-Hidalgo, Subsection 4",3.96E-4,0.197
228,"Calico-Hidalgo, Subsection 5",4.04E-4,0.201
229,"Calico-Hidalgo, Subsection 6",4.18E-4,0.209
230,"Calico-Hidalgo, Subsection 7",4.06E-4,0.203
231,"Calico-Hidalgo, Subsection 8",4.08E-4,0.202
232,"Calico-Hidalgo, Subsection 9",4.26E-4,0.211
233,"Calico-Hidalgo, Subsection 10",4.42E-4,0.219
234,"Calico-Hidalgo, Subsection 11",4.6E-4,0.226
235,"Calico-Hidalgo, Subsection 12",4.74E-4,0.23
236,"Calico-Hidalgo, Subsection 13",4.8E-4,0.232
237,"Calico-Hidalgo, Subsection 14",4.74E-4,0.231
238,"Calico-Hidalgo, Subsection 15",5.0E-4,0.24
239,"Calico-Hidalgo, Subsection 16",3.32E-4,0.163
240,"Calico-Hidalgo, Subsection 17",2.24E-4,0.112
241,"Camp Rock 2011, Subsection 0",2.0E-5,0.01
242,"Camp Rock 2011, Subsection 1",4.8E-5,0.024
243,"Camp Rock 2011, Subsection 2",6.0E-5,0.03
244,"Camp Rock 2011, Subsection 3",8.0E-5,0.039
245,"Camp Rock 2011, Subsection 4",1.04E-4,0.051
246,"Camp Rock 2011, Subsection 5",1.04E-4,0.051
247,"Canada David (Detachment), Subsection 0",6.4E-5,0.032
248,"Canada David (Detachment), Subsection 1",8.0E-5,0.04
249,"Canada David (Detachment), Subsection 2",6.4E-5,0.032
250,"Carlsbad, Subsection 0",6.2E-5,0.031
251,"Carlsbad, Subsection 1",6.4E-5,0.032
252,"Carlsbad, Subsection 2",5.8E-5,0.029
253,"Carlsbad, Subsection 3",5.0E-5,0.025
254,"Carlsbad, Subsection 4",7.0E-5,0.035
255,"Carlsbad, Subsection 5",7.4E-5,0.037
256,"Carlsbad, Subsection 6",7.0E-5,0.035
257,"Carson Range (Genoa), Subsection 0",4.06E-4,0.198
258,"Carson Range (Genoa), Subsection 1",4.52E-4,0.218
259,"Carson Range (Genoa), Subsection 2",5.14E-4,0.247
260,"Carson Range (Genoa), Subsection 3",5.16E-4,0.248
261,"Carson Range (Genoa), Subsection 4",5.44E-4,0.26
262,"Carson Range (Genoa), Subsection 5",5.04E-4,0.241
263,"Carson Range (Genoa), Subsection 6",4.76E-4,0.228
264,"Casmalia 2011 CFM, Subsection 0",6.8E-5,0.034
265,"Casmalia 2011 CFM, Subsection 1",7.6E-5,0.038
266,"Casmalia 2011 CFM, Subsection 2",7.6E-5,0.037
267,"Casmalia 2011 CFM, Subsection 3",7.8E-5,0.038
268,"Casmalia 2011 CFM, Subsection 4",9.0E-5,0.044
269,"Casmalia 2011 CFM, Subsection 5",9.8E-5,0.048
270,"Casmalia 2011 CFM, Subsection 6",1.06E-4,0.052
271,"Casmalia 2011 CFM, Subsection 7",1.02E-4,0.05
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",9.2E-5,0.046
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",1.02E-4,0.051
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.28E-4,0.064
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",1.5E-4,0.075
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.6E-4,0.08
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.56E-4,0.078
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.62E-4,0.081
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.62E-4,0.081
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.58E-4,0.079
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.56E-4,0.078
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.64E-4,0.08
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.52E-4,0.074
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",1.2E-4,0.058
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",1.06E-4,0.051
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",9.0E-5,0.044
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.001228,0.498
289,"Cerro Prieto, Subsection 2",0.00242,0.78
290,"Cerro Prieto, Subsection 3",0.00328,0.912
291,"Cerro Prieto, Subsection 4",0.004608,0.972
292,"Cerro Prieto, Subsection 5",0.005984,0.99
293,"Cerro Prieto, Subsection 6",0.007538,0.997
294,"Cerro Prieto, Subsection 7",0.00935,1.0
295,"Cerro Prieto, Subsection 8",0.010694,1.0
296,"Cerro Prieto, Subsection 9",0.011422,1.0
297,"Cerro Prieto, Subsection 10",0.0113,1.0
298,"Cerro Prieto, Subsection 11",0.010514,0.999
299,"Channel Islands Thrust, Subsection 0",4.84E-4,0.235
300,"Channel Islands Thrust, Subsection 1",4.98E-4,0.239
301,"Channel Islands Thrust, Subsection 2",3.26E-4,0.153
302,"Channel Islands Thrust, Subsection 3",3.32E-4,0.157
303,"Channel Islands Thrust, Subsection 4",5.5E-4,0.263
304,"Channel Islands Thrust, Subsection 5",5.32E-4,0.256
305,"Channel Islands Western Deep Ramp, Subsection 0",1.52E-4,0.075
306,"Channel Islands Western Deep Ramp, Subsection 1",1.8E-4,0.088
307,"Channel Islands Western Deep Ramp, Subsection 2",1.68E-4,0.081
308,"Channel Islands Western Deep Ramp, Subsection 3",1.88E-4,0.09
309,"Channel Islands Western Deep Ramp, Subsection 4",1.94E-4,0.095
310,"Channel Islands Western Deep Ramp, Subsection 5",1.92E-4,0.094
311,"Chino alt 1, Subsection 0",1.66E-4,0.081
312,"Chino alt 1, Subsection 1",2.02E-4,0.099
313,"Chino alt 1, Subsection 2",3.98E-4,0.19
314,"Chino alt 1, Subsection 3",5.94E-4,0.272
315,"Chino alt 1, Subsection 4",5.84E-4,0.268
316,"Clamshell-Sawpit, Subsection 0",1.06E-4,0.053
317,"Clamshell-Sawpit, Subsection 1",1.06E-4,0.053
318,"Clayton, Subsection 0",2.74E-4,0.135
319,"Clayton, Subsection 1",2.9E-4,0.142
320,"Clayton, Subsection 2",2.84E-4,0.139
321,"Cleghorn, Subsection 0",1.76E-4,0.085
322,"Cleghorn, Subsection 1",1.98E-4,0.096
323,"Cleghorn, Subsection 2",1.9E-4,0.093
324,"Cleghorn, Subsection 3",1.7E-4,0.084
325,"Cleghorn Lake, Subsection 0",4.1E-4,0.2
326,"Cleghorn Lake, Subsection 1",4.44E-4,0.216
327,"Cleghorn Lake, Subsection 2",4.28E-4,0.209
328,"Cleghorn Lake, Subsection 3",4.3E-4,0.211
329,"Cleghorn Lake, Subsection 4",3.92E-4,0.193
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",8.0E-5,0.04
335,"Collayami 2011 CFM, Subsection 1",9.6E-5,0.048
336,"Collayami 2011 CFM, Subsection 2",9.6E-5,0.048
337,"Collayami 2011 CFM, Subsection 3",9.6E-5,0.048
338,"Collayami 2011 CFM, Subsection 4",9.6E-5,0.048
339,"Collayami 2011 CFM, Subsection 5",9.6E-5,0.048
340,"Collayami 2011 CFM, Subsection 6",8.0E-5,0.04
341,"Compton, Subsection 0",1.6E-4,0.08
342,"Compton, Subsection 1",1.7E-4,0.085
343,"Compton, Subsection 2",1.78E-4,0.089
344,"Compton, Subsection 3",1.68E-4,0.084
345,"Compton, Subsection 4",1.38E-4,0.069
346,"Concord 2011 CFM, Subsection 0",0.00109,0.45
347,"Concord 2011 CFM, Subsection 1",0.001116,0.457
348,"Concord 2011 CFM, Subsection 2",0.001024,0.426
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.08E-4,0.103
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.08E-4,0.103
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",2.62E-4,0.127
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",2.72E-4,0.132
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.66E-4,0.13
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.74E-4,0.134
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.36E-4,0.116
356,"Coronado Bank alt1, Subsection 0",3.34E-4,0.164
357,"Coronado Bank alt1, Subsection 1",4.28E-4,0.209
358,"Coronado Bank alt1, Subsection 2",4.62E-4,0.225
359,"Coronado Bank alt1, Subsection 3",4.78E-4,0.23
360,"Coronado Bank alt1, Subsection 4",4.92E-4,0.238
361,"Coronado Bank alt1, Subsection 5",5.06E-4,0.245
362,"Coronado Bank alt1, Subsection 6",5.2E-4,0.251
363,"Coronado Bank alt1, Subsection 7",5.22E-4,0.252
364,"Coronado Bank alt1, Subsection 8",4.92E-4,0.238
365,"Coronado Bank alt1, Subsection 9",4.74E-4,0.232
366,"Coronado Bank alt1, Subsection 10",4.8E-4,0.233
367,"Coronado Bank alt1, Subsection 11",4.72E-4,0.228
368,"Coronado Bank alt1, Subsection 12",4.74E-4,0.229
369,"Coronado Bank alt1, Subsection 13",4.74E-4,0.229
370,"Coronado Bank alt1, Subsection 14",4.58E-4,0.222
371,"Coronado Bank alt1, Subsection 15",4.62E-4,0.224
372,"Coronado Bank alt1, Subsection 16",4.54E-4,0.221
373,"Coronado Bank alt1, Subsection 17",4.6E-4,0.223
374,"Coronado Bank alt1, Subsection 18",4.58E-4,0.222
375,"Coronado Bank alt1, Subsection 19",4.54E-4,0.22
376,"Coronado Bank alt1, Subsection 20",4.66E-4,0.225
377,"Coronado Bank alt1, Subsection 21",4.62E-4,0.221
378,"Coronado Bank alt1, Subsection 22",4.74E-4,0.227
379,"Coronado Bank alt1, Subsection 23",5.12E-4,0.244
380,"Coronado Bank alt1, Subsection 24",4.88E-4,0.234
381,"Coronado Bank alt1, Subsection 25",4.8E-4,0.231
382,"Coronado Bank alt1, Subsection 26",4.6E-4,0.222
383,"Coronado Bank alt1, Subsection 27",4.48E-4,0.217
384,"Coronado Bank alt1, Subsection 28",4.26E-4,0.206
385,"Coronado Bank alt1, Subsection 29",3.84E-4,0.187
386,"Coronado Bank alt1, Subsection 30",3.38E-4,0.166
387,"Coyote Canyon, Subsection 0",5.86E-4,0.272
388,"Coyote Canyon, Subsection 1",6.6E-4,0.3
389,"Coyote Canyon, Subsection 2",7.16E-4,0.319
390,"Coyote Canyon, Subsection 3",4.24E-4,0.207
391,"Coyote Canyon, Subsection 4",4.24E-4,0.207
392,"Coyote Canyon, Subsection 5",4.02E-4,0.197
393,"Coyote Canyon, Subsection 6",3.92E-4,0.193
394,"Coyote Lake, Subsection 0",2.54E-4,0.127
395,"Coyote Lake, Subsection 1",2.82E-4,0.14
396,"Coyote Lake, Subsection 2",2.96E-4,0.147
397,"Coyote Lake, Subsection 3",3.12E-4,0.155
398,"Coyote Lake, Subsection 4",3.0E-4,0.149
399,"Coyote Lake, Subsection 5",4.62E-4,0.217
400,"Coyote Lake, Subsection 6",4.34E-4,0.206
401,"Coyote Lake, Subsection 7",3.82E-4,0.183
402,"Cucamonga, Subsection 0",3.6E-4,0.174
403,"Cucamonga, Subsection 1",3.78E-4,0.182
404,"Cucamonga, Subsection 2",3.46E-4,0.166
405,"Cucamonga, Subsection 3",2.64E-4,0.128
406,"Davis Creek, Subsection 0",6.6E-5,0.033
407,"Davis Creek, Subsection 1",7.6E-5,0.038
408,"Davis Creek, Subsection 2",7.4E-5,0.037
409,"Davis Creek, Subsection 3",7.2E-5,0.036
410,"Davis Creek, Subsection 4",7.0E-5,0.035
411,"Davis Creek, Subsection 5",5.8E-5,0.029
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.6E-4,0.179
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.6E-4,0.179
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.6E-4,0.179
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.62E-4,0.18
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.8E-4,0.189
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.98E-4,0.197
418,"Death Valley (Black Mtns Frontal), Subsection 6",4.14E-4,0.205
419,"Death Valley (Black Mtns Frontal), Subsection 7",4.26E-4,0.211
420,"Death Valley (Black Mtns Frontal), Subsection 8",4.28E-4,0.213
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.14E-4,0.206
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.82E-4,0.19
423,"Death Valley (Fish Lake Valley), Subsection 0",3.22E-4,0.161
424,"Death Valley (Fish Lake Valley), Subsection 1",3.22E-4,0.161
425,"Death Valley (Fish Lake Valley), Subsection 2",3.26E-4,0.163
