Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
65,"Bartlett Springs 2011 CFM, Subsection 16",8.555556E-4,0.38333333
66,"Bartlett Springs 2011 CFM, Subsection 17",8.7777775E-4,0.39444444
67,"Bartlett Springs 2011 CFM, Subsection 18",8.888889E-4,0.4
68,"Bartlett Springs 2011 CFM, Subsection 19",0.0010111111,0.4611111
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0010888889,0.4888889
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0010666667,0.47777778
71,"Bartlett Springs 2011 CFM, Subsection 22",9.777778E-4,0.43888888
72,"Battle Creek 2011 CFM, Subsection 0",1.1111111E-4,0.055555556
73,"Battle Creek 2011 CFM, Subsection 1",1.2222222E-4,0.06111111
74,"Battle Creek 2011 CFM, Subsection 2",8.888889E-5,0.044444446
75,"Battle Creek 2011 CFM, Subsection 3",7.7777775E-5,0.03888889
76,"Battle Creek 2011 CFM, Subsection 4",1.0E-4,0.05
77,"Battle Creek 2011 CFM, Subsection 5",1.0E-4,0.05
78,"Battle Creek 2011 CFM, Subsection 6",7.7777775E-5,0.03888889
79,"Bear River fault zone, Subsection 0",2.7777778E-4,0.13333334
80,"Bear River fault zone, Subsection 1",2.7777778E-4,0.13333334
81,"Bear River fault zone, Subsection 2",3.0E-4,0.15
82,"Bear River fault zone, Subsection 3",2.888889E-4,0.14444445
83,"Bear River fault zone, Subsection 4",2.888889E-4,0.14444445
84,"Bear River fault zone, Subsection 5",3.111111E-4,0.15555556
85,"Bear River fault zone, Subsection 6",3.2222221E-4,0.16111112
86,"Bear River fault zone, Subsection 7",3.0E-4,0.15
87,"Bear River fault zone, Subsection 8",3.0E-4,0.15
88,"Bear River fault zone, Subsection 9",2.4444444E-4,0.12222222
89,"Bear River fault zone, Subsection 10",2.1111111E-4,0.10555556
90,"Bennett Valley 2011 CFM, Subsection 0",4.111111E-4,0.2
91,"Bennett Valley 2011 CFM, Subsection 1",4.3333333E-4,0.21111111
92,"Bennett Valley 2011 CFM, Subsection 2",4.3333333E-4,0.21111111
93,"Bennett Valley 2011 CFM, Subsection 3",4.2222222E-4,0.21111111
94,"Bennett Valley 2011 CFM, Subsection 4",4.2222222E-4,0.21111111
95,"Bennett Valley 2011 CFM, Subsection 5",4.2222222E-4,0.21111111
96,"Bennett Valley 2011 CFM, Subsection 6",4.111111E-4,0.20555556
97,"Bicycle Lake, Subsection 0",3.8888888E-4,0.19444445
98,"Bicycle Lake, Subsection 1",3.8888888E-4,0.19444445
99,"Bicycle Lake, Subsection 2",3.5555556E-4,0.17777778
100,"Bicycle Lake, Subsection 3",3.2222221E-4,0.16111112
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",3.2222221E-4,0.16111112
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",3.2222221E-4,0.16111112
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.888889E-4,0.14444445
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",3.2222221E-4,0.16111112
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",3.2222221E-4,0.15555556
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.888889E-4,0.1388889
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.7777778E-4,0.13333334
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.5555555E-4,0.12222222
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.2222222E-4,0.11111111
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.2222222E-4,0.11111111
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.4444444E-4,0.12222222
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.5555555E-4,0.12777779
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.6666667E-4,0.13333334
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.6666667E-4,0.13333334
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.4444444E-4,0.12222222
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.5555555E-4,0.11666667
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.4444444E-4,0.16111112
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.0E-4,0.1388889
119,"Big Pine (Central), Subsection 0",6.666667E-5,0.033333335
120,"Big Pine (Central), Subsection 1",8.888889E-5,0.044444446
121,"Big Pine (Central), Subsection 2",6.666667E-5,0.033333335
122,"Big Pine (Central), Subsection 3",7.7777775E-5,0.03888889
123,"Big Pine (Central), Subsection 4",7.7777775E-5,0.03888889
124,"Big Pine (Central), Subsection 5",1.1111111E-5,0.0055555557
125,"Big Pine (Central), Subsection 6",1.1111111E-5,0.0055555557
126,"Big Pine (East), Subsection 0",2.6666667E-4,0.13333334
127,"Big Pine (East), Subsection 1",2.6666667E-4,0.13333334
128,"Big Pine (East), Subsection 2",2.3333334E-4,0.11666667
129,"Big Pine (East), Subsection 3",2.1111111E-4,0.10555556
130,"Big Pine (West), Subsection 0",2.2222222E-5,0.011111111
131,"Big Pine (West), Subsection 1",2.2222222E-5,0.011111111
132,"Big Pine (West), Subsection 2",0.0,0.0
133,"Blackwater, Subsection 0",4.4444445E-5,0.022222223
134,"Blackwater, Subsection 1",4.4444445E-5,0.022222223
135,"Blackwater, Subsection 2",6.666667E-5,0.033333335
136,"Blackwater, Subsection 3",1.0E-4,0.05
137,"Blackwater, Subsection 4",1.0E-4,0.05
138,"Blackwater, Subsection 5",1.0E-4,0.05
139,"Blackwater, Subsection 6",1.4444445E-4,0.072222225
140,"Blackwater, Subsection 7",1.3333333E-4,0.06666667
141,"Blackwater, Subsection 8",1.2222222E-4,0.06111111
142,"Blackwater, Subsection 9",1.2222222E-4,0.06111111
143,"Blackwater, Subsection 10",1.0E-4,0.05
144,"Blue Cut, Subsection 0",1.6666666E-4,0.083333336
145,"Blue Cut, Subsection 1",1.7777778E-4,0.08888889
146,"Blue Cut, Subsection 2",2.0E-4,0.1
147,"Blue Cut, Subsection 3",2.1111111E-4,0.10555556
148,"Blue Cut, Subsection 4",2.1111111E-4,0.10555556
149,"Blue Cut, Subsection 5",2.1111111E-4,0.10555556
150,"Blue Cut, Subsection 6",2.1111111E-4,0.10555556
151,"Blue Cut, Subsection 7",2.1111111E-4,0.10555556
152,"Blue Cut, Subsection 8",2.3333334E-4,0.11666667
153,"Blue Cut, Subsection 9",2.5555555E-4,0.12777779
154,"Blue Cut, Subsection 10",2.2222222E-4,0.11111111
155,"Blue Cut, Subsection 11",2.2222222E-4,0.11111111
156,"Blue Cut, Subsection 12",1.7777778E-4,0.08888889
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.006711111,1.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0071,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.007211111,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0073666666,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0074444446,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.007588889,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0076222224,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.007688889,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0077555557,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.007711111,1.0
167,"Breckenridge 2011, Subsection 0",1.1111111E-5,0.0055555557
168,"Breckenridge 2011, Subsection 1",1.1111111E-5,0.0055555557
169,"Bullion Mountains, Subsection 0",3.2222221E-4,0.16111112
170,"Bullion Mountains, Subsection 1",3.4444444E-4,0.17222223
171,"Bullion Mountains, Subsection 2",3.5555556E-4,0.17777778
172,"Bullion Mountains, Subsection 3",3.5555556E-4,0.17777778
173,"Bullion Mountains, Subsection 4",3.5555556E-4,0.17777778
174,"Bullion Mountains, Subsection 5",3.111111E-4,0.15555556
175,"Burnt Mtn, Subsection 0",3.2222221E-4,0.16111112
176,"Burnt Mtn, Subsection 1",3.2222221E-4,0.16111112
177,"Burnt Mtn, Subsection 2",3.2222221E-4,0.16111112
178,"Butano 2011 CFM, Subsection 0",2.2222222E-4,0.11111111
179,"Butano 2011 CFM, Subsection 1",2.4444444E-4,0.12222222
180,"Butano 2011 CFM, Subsection 2",2.5555555E-4,0.12777779
181,"Butano 2011 CFM, Subsection 3",2.5555555E-4,0.12777779
182,"Butano 2011 CFM, Subsection 4",2.4444444E-4,0.12222222
183,"Butano 2011 CFM, Subsection 5",2.5555555E-4,0.12777779
184,"Butano 2011 CFM, Subsection 6",2.4444444E-4,0.12222222
185,"Butano 2011 CFM, Subsection 7",2.1111111E-4,0.10555556
186,"Cady, Subsection 0",2.3333334E-4,0.11666667
187,"Cady, Subsection 1",2.3333334E-4,0.11666667
188,"Cady, Subsection 2",2.2222222E-4,0.11111111
189,"Cady, Subsection 3",2.2222222E-4,0.11111111
190,"Cady, Subsection 4",1.888889E-4,0.094444446
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.002788889,0.82222223
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0030444444,0.85
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0030666667,0.84444445
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0032333334,0.85555553
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0032222222,0.84444445
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0030555555,0.8388889
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0031333333,0.8388889
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0034222223,0.87222224
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.003888889,0.9
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.002288889,0.76666665
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0016111111,0.65
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0016333334,0.65555555
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0017,0.67777777
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0017666667,0.6888889
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0018111111,0.7
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0019222222,0.7111111
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0014777777,0.5833333
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0032,0.87777776
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0033111111,0.89444447
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.003211111,0.87777776
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0030555555,0.84444445
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.002911111,0.82222223
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.002811111,0.8277778
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.002111111,0.75
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0030555555,0.8277778
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0016555556,0.56666666
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0034,0.8888889
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0035222222,0.8888889
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0034555555,0.8833333
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0033555555,0.8666667
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0030555555,0.8333333
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0029333334,0.81666666
223,"Calico-Hidalgo, Subsection 0",2.888889E-4,0.14444445
224,"Calico-Hidalgo, Subsection 1",2.888889E-4,0.14444445
225,"Calico-Hidalgo, Subsection 2",2.888889E-4,0.14444445
226,"Calico-Hidalgo, Subsection 3",3.4444444E-4,0.17222223
227,"Calico-Hidalgo, Subsection 4",3.6666667E-4,0.18333334
228,"Calico-Hidalgo, Subsection 5",3.777778E-4,0.18888889
229,"Calico-Hidalgo, Subsection 6",4.0E-4,0.2
230,"Calico-Hidalgo, Subsection 7",3.777778E-4,0.18888889
231,"Calico-Hidalgo, Subsection 8",3.777778E-4,0.18888889
232,"Calico-Hidalgo, Subsection 9",4.0E-4,0.2
233,"Calico-Hidalgo, Subsection 10",4.111111E-4,0.20555556
234,"Calico-Hidalgo, Subsection 11",4.111111E-4,0.20555556
235,"Calico-Hidalgo, Subsection 12",4.111111E-4,0.20555556
236,"Calico-Hidalgo, Subsection 13",3.8888888E-4,0.19444445
237,"Calico-Hidalgo, Subsection 14",3.6666667E-4,0.18333334
238,"Calico-Hidalgo, Subsection 15",4.0E-4,0.19444445
239,"Calico-Hidalgo, Subsection 16",3.0E-4,0.14444445
240,"Calico-Hidalgo, Subsection 17",2.0E-4,0.1
241,"Camp Rock 2011, Subsection 0",3.3333334E-5,0.016666668
242,"Camp Rock 2011, Subsection 1",8.888889E-5,0.044444446
243,"Camp Rock 2011, Subsection 2",1.0E-4,0.05
244,"Camp Rock 2011, Subsection 3",1.3333333E-4,0.06111111
245,"Camp Rock 2011, Subsection 4",1.6666666E-4,0.07777778
246,"Camp Rock 2011, Subsection 5",1.6666666E-4,0.07777778
247,"Canada David (Detachment), Subsection 0",6.666667E-5,0.033333335
248,"Canada David (Detachment), Subsection 1",7.7777775E-5,0.03888889
249,"Canada David (Detachment), Subsection 2",5.5555556E-5,0.027777778
250,"Carlsbad, Subsection 0",3.3333334E-5,0.016666668
251,"Carlsbad, Subsection 1",3.3333334E-5,0.016666668
252,"Carlsbad, Subsection 2",3.3333334E-5,0.016666668
253,"Carlsbad, Subsection 3",2.2222222E-5,0.011111111
254,"Carlsbad, Subsection 4",3.3333334E-5,0.016666668
255,"Carlsbad, Subsection 5",5.5555556E-5,0.027777778
256,"Carlsbad, Subsection 6",5.5555556E-5,0.027777778
257,"Carson Range (Genoa), Subsection 0",4.111111E-4,0.2
258,"Carson Range (Genoa), Subsection 1",5.0E-4,0.23333333
259,"Carson Range (Genoa), Subsection 2",5.444444E-4,0.25555557
260,"Carson Range (Genoa), Subsection 3",6.222222E-4,0.29444444
261,"Carson Range (Genoa), Subsection 4",6.3333334E-4,0.31111112
262,"Carson Range (Genoa), Subsection 5",5.777778E-4,0.28333333
263,"Carson Range (Genoa), Subsection 6",5.3333334E-4,0.2611111
264,"Casmalia 2011 CFM, Subsection 0",6.666667E-5,0.033333335
265,"Casmalia 2011 CFM, Subsection 1",7.7777775E-5,0.03888889
266,"Casmalia 2011 CFM, Subsection 2",6.666667E-5,0.033333335
267,"Casmalia 2011 CFM, Subsection 3",1.0E-4,0.05
268,"Casmalia 2011 CFM, Subsection 4",1.2222222E-4,0.06111111
269,"Casmalia 2011 CFM, Subsection 5",1.5555555E-4,0.07777778
270,"Casmalia 2011 CFM, Subsection 6",1.6666666E-4,0.083333336
271,"Casmalia 2011 CFM, Subsection 7",1.6666666E-4,0.083333336
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",1.1111111E-4,0.055555556
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",1.1111111E-4,0.055555556
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.3333333E-4,0.06666667
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",1.5555555E-4,0.07777778
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.5555555E-4,0.07777778
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.5555555E-4,0.07777778
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.5555555E-4,0.07777778
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.3333333E-4,0.06666667
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.3333333E-4,0.06666667
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.3333333E-4,0.06666667
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.3333333E-4,0.06666667
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.2222222E-4,0.06111111
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",5.5555556E-5,0.027777778
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",5.5555556E-5,0.027777778
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",5.5555556E-5,0.027777778
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0012,0.4722222
289,"Cerro Prieto, Subsection 2",0.0023777778,0.7777778
290,"Cerro Prieto, Subsection 3",0.0033222223,0.9111111
291,"Cerro Prieto, Subsection 4",0.0046333335,0.9722222
292,"Cerro Prieto, Subsection 5",0.0060777776,0.98333335
293,"Cerro Prieto, Subsection 6",0.007777778,0.99444443
294,"Cerro Prieto, Subsection 7",0.009555556,1.0
295,"Cerro Prieto, Subsection 8",0.0109,1.0
296,"Cerro Prieto, Subsection 9",0.011711111,1.0
297,"Cerro Prieto, Subsection 10",0.011566667,1.0
298,"Cerro Prieto, Subsection 11",0.0107,0.99444443
299,"Channel Islands Thrust, Subsection 0",5.111111E-4,0.24444444
300,"Channel Islands Thrust, Subsection 1",5.444444E-4,0.25555557
301,"Channel Islands Thrust, Subsection 2",3.3333333E-4,0.15555556
302,"Channel Islands Thrust, Subsection 3",3.111111E-4,0.15
303,"Channel Islands Thrust, Subsection 4",5.111111E-4,0.24444444
304,"Channel Islands Thrust, Subsection 5",5.0E-4,0.23888889
305,"Channel Islands Western Deep Ramp, Subsection 0",1.4444445E-4,0.06666667
306,"Channel Islands Western Deep Ramp, Subsection 1",1.7777778E-4,0.083333336
307,"Channel Islands Western Deep Ramp, Subsection 2",1.7777778E-4,0.083333336
308,"Channel Islands Western Deep Ramp, Subsection 3",1.4444445E-4,0.06666667
309,"Channel Islands Western Deep Ramp, Subsection 4",1.4444445E-4,0.072222225
310,"Channel Islands Western Deep Ramp, Subsection 5",1.4444445E-4,0.072222225
311,"Chino alt 1, Subsection 0",2.0E-4,0.1
312,"Chino alt 1, Subsection 1",2.2222222E-4,0.11111111
313,"Chino alt 1, Subsection 2",4.5555556E-4,0.21111111
314,"Chino alt 1, Subsection 3",5.888889E-4,0.25555557
315,"Chino alt 1, Subsection 4",5.6666665E-4,0.25
316,"Clamshell-Sawpit, Subsection 0",1.1111111E-4,0.055555556
317,"Clamshell-Sawpit, Subsection 1",1.1111111E-4,0.055555556
318,"Clayton, Subsection 0",2.3333334E-4,0.11666667
319,"Clayton, Subsection 1",2.5555555E-4,0.12777779
320,"Clayton, Subsection 2",2.5555555E-4,0.12777779
321,"Cleghorn, Subsection 0",2.1111111E-4,0.1
322,"Cleghorn, Subsection 1",2.6666667E-4,0.12777779
323,"Cleghorn, Subsection 2",2.2222222E-4,0.11111111
324,"Cleghorn, Subsection 3",2.0E-4,0.1
325,"Cleghorn Lake, Subsection 0",5.0E-4,0.23333333
326,"Cleghorn Lake, Subsection 1",5.3333334E-4,0.24444444
327,"Cleghorn Lake, Subsection 2",5.222222E-4,0.23333333
328,"Cleghorn Lake, Subsection 3",5.111111E-4,0.23333333
329,"Cleghorn Lake, Subsection 4",4.3333333E-4,0.2
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",6.666667E-5,0.033333335
335,"Collayami 2011 CFM, Subsection 1",7.7777775E-5,0.03888889
336,"Collayami 2011 CFM, Subsection 2",7.7777775E-5,0.03888889
337,"Collayami 2011 CFM, Subsection 3",7.7777775E-5,0.03888889
338,"Collayami 2011 CFM, Subsection 4",7.7777775E-5,0.03888889
339,"Collayami 2011 CFM, Subsection 5",7.7777775E-5,0.03888889
340,"Collayami 2011 CFM, Subsection 6",5.5555556E-5,0.027777778
341,"Compton, Subsection 0",1.3333333E-4,0.06666667
342,"Compton, Subsection 1",1.5555555E-4,0.07777778
343,"Compton, Subsection 2",2.2222222E-4,0.11111111
344,"Compton, Subsection 3",2.4444444E-4,0.12222222
345,"Compton, Subsection 4",2.1111111E-4,0.10555556
346,"Concord 2011 CFM, Subsection 0",0.0011,0.45
347,"Concord 2011 CFM, Subsection 1",0.0011,0.45
348,"Concord 2011 CFM, Subsection 2",0.0010333334,0.42222223
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.6666666E-4,0.083333336
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.6666666E-4,0.083333336
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",1.6666666E-4,0.083333336
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",1.888889E-4,0.094444446
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.0E-4,0.1
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",1.888889E-4,0.094444446
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.5555555E-4,0.07777778
356,"Coronado Bank alt1, Subsection 0",2.888889E-4,0.14444445
357,"Coronado Bank alt1, Subsection 1",3.3333333E-4,0.16666667
358,"Coronado Bank alt1, Subsection 2",3.777778E-4,0.18888889
359,"Coronado Bank alt1, Subsection 3",4.0E-4,0.2
360,"Coronado Bank alt1, Subsection 4",4.111111E-4,0.20555556
361,"Coronado Bank alt1, Subsection 5",4.3333333E-4,0.21666667
362,"Coronado Bank alt1, Subsection 6",4.5555556E-4,0.22777778
363,"Coronado Bank alt1, Subsection 7",4.6666668E-4,0.23333333
364,"Coronado Bank alt1, Subsection 8",4.6666668E-4,0.22777778
365,"Coronado Bank alt1, Subsection 9",4.5555556E-4,0.22777778
366,"Coronado Bank alt1, Subsection 10",4.7777776E-4,0.23888889
367,"Coronado Bank alt1, Subsection 11",4.4444445E-4,0.21666667
368,"Coronado Bank alt1, Subsection 12",4.5555556E-4,0.22222222
369,"Coronado Bank alt1, Subsection 13",4.5555556E-4,0.22222222
370,"Coronado Bank alt1, Subsection 14",4.3333333E-4,0.21111111
371,"Coronado Bank alt1, Subsection 15",4.0E-4,0.19444445
372,"Coronado Bank alt1, Subsection 16",3.777778E-4,0.18333334
373,"Coronado Bank alt1, Subsection 17",3.8888888E-4,0.18333334
374,"Coronado Bank alt1, Subsection 18",3.8888888E-4,0.18333334
375,"Coronado Bank alt1, Subsection 19",3.777778E-4,0.18333334
376,"Coronado Bank alt1, Subsection 20",4.2222222E-4,0.20555556
377,"Coronado Bank alt1, Subsection 21",3.8888888E-4,0.18888889
378,"Coronado Bank alt1, Subsection 22",3.8888888E-4,0.18888889
379,"Coronado Bank alt1, Subsection 23",4.3333333E-4,0.20555556
380,"Coronado Bank alt1, Subsection 24",4.3333333E-4,0.20555556
381,"Coronado Bank alt1, Subsection 25",4.2222222E-4,0.2
382,"Coronado Bank alt1, Subsection 26",4.0E-4,0.18888889
383,"Coronado Bank alt1, Subsection 27",4.0E-4,0.18888889
384,"Coronado Bank alt1, Subsection 28",3.8888888E-4,0.18333334
385,"Coronado Bank alt1, Subsection 29",3.6666667E-4,0.17222223
386,"Coronado Bank alt1, Subsection 30",2.888889E-4,0.1388889
