Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
50,"Bartlett Springs 2011 CFM, Subsection 1",7.2323234E-4,0.34040403
51,"Bartlett Springs 2011 CFM, Subsection 2",6.6666666E-4,0.3212121
52,"Bartlett Springs 2011 CFM, Subsection 3",6.525252E-4,0.3151515
53,"Bartlett Springs 2011 CFM, Subsection 4",6.3838385E-4,0.3070707
54,"Bartlett Springs 2011 CFM, Subsection 5",6.5050507E-4,0.31111112
55,"Bartlett Springs 2011 CFM, Subsection 6",6.3838385E-4,0.3070707
56,"Bartlett Springs 2011 CFM, Subsection 7",6.3636363E-4,0.30808082
57,"Bartlett Springs 2011 CFM, Subsection 8",6.3030305E-4,0.3060606
58,"Bartlett Springs 2011 CFM, Subsection 9",5.979798E-4,0.289899
59,"Bartlett Springs 2011 CFM, Subsection 10",4.929293E-4,0.24343434
60,"Bartlett Springs 2011 CFM, Subsection 11",5.2525254E-4,0.25959596
61,"Bartlett Springs 2011 CFM, Subsection 12",7.030303E-4,0.32929292
62,"Bartlett Springs 2011 CFM, Subsection 13",7.4545457E-4,0.34444445
63,"Bartlett Springs 2011 CFM, Subsection 14",7.7171717E-4,0.35454544
64,"Bartlett Springs 2011 CFM, Subsection 15",7.939394E-4,0.36363637
65,"Bartlett Springs 2011 CFM, Subsection 16",8.20202E-4,0.37676767
66,"Bartlett Springs 2011 CFM, Subsection 17",8.2828285E-4,0.37878788
67,"Bartlett Springs 2011 CFM, Subsection 18",8.969697E-4,0.40808082
68,"Bartlett Springs 2011 CFM, Subsection 19",9.858586E-4,0.44343436
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0010303031,0.46262625
70,"Bartlett Springs 2011 CFM, Subsection 21",9.979798E-4,0.45050505
71,"Bartlett Springs 2011 CFM, Subsection 22",9.2929293E-4,0.4212121
72,"Battle Creek 2011 CFM, Subsection 0",7.070707E-5,0.035353534
73,"Battle Creek 2011 CFM, Subsection 1",8.080808E-5,0.04040404
74,"Battle Creek 2011 CFM, Subsection 2",5.6565656E-5,0.028282829
75,"Battle Creek 2011 CFM, Subsection 3",5.6565656E-5,0.028282829
76,"Battle Creek 2011 CFM, Subsection 4",6.464646E-5,0.032323234
77,"Battle Creek 2011 CFM, Subsection 5",7.272727E-5,0.035353534
78,"Battle Creek 2011 CFM, Subsection 6",6.666667E-5,0.032323234
79,"Bear River fault zone, Subsection 0",2.3232323E-4,0.11414141
80,"Bear River fault zone, Subsection 1",2.4242424E-4,0.11818182
81,"Bear River fault zone, Subsection 2",2.6060606E-4,0.12828283
82,"Bear River fault zone, Subsection 3",2.6868688E-4,0.13131313
83,"Bear River fault zone, Subsection 4",2.6666667E-4,0.13232324
84,"Bear River fault zone, Subsection 5",2.888889E-4,0.14242424
85,"Bear River fault zone, Subsection 6",2.969697E-4,0.14646465
86,"Bear River fault zone, Subsection 7",2.8080808E-4,0.13939394
87,"Bear River fault zone, Subsection 8",2.5858585E-4,0.12828283
88,"Bear River fault zone, Subsection 9",2.2626262E-4,0.11212121
89,"Bear River fault zone, Subsection 10",1.939394E-4,0.096969694
90,"Bennett Valley 2011 CFM, Subsection 0",4.3636363E-4,0.21010101
91,"Bennett Valley 2011 CFM, Subsection 1",4.7878787E-4,0.22929293
92,"Bennett Valley 2011 CFM, Subsection 2",4.7474747E-4,0.22727273
93,"Bennett Valley 2011 CFM, Subsection 3",4.6464647E-4,0.22424242
94,"Bennett Valley 2011 CFM, Subsection 4",4.6060607E-4,0.22222222
95,"Bennett Valley 2011 CFM, Subsection 5",4.4040405E-4,0.21414141
96,"Bennett Valley 2011 CFM, Subsection 6",4.2626262E-4,0.20808081
97,"Bicycle Lake, Subsection 0",2.9090908E-4,0.14242424
98,"Bicycle Lake, Subsection 1",2.9090908E-4,0.14242424
99,"Bicycle Lake, Subsection 2",2.5656566E-4,0.12828283
100,"Bicycle Lake, Subsection 3",2.4040404E-4,0.12020202
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.5858585E-4,0.12727273
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.7474746E-4,0.13434343
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.5252526E-4,0.124242425
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.5454545E-4,0.12727273
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.5656566E-4,0.12727273
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.5454545E-4,0.12626262
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.4242424E-4,0.12020202
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.3434343E-4,0.116161615
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.2424242E-4,0.11212121
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.2222222E-4,0.11111111
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.2020203E-4,0.10909091
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.3838384E-4,0.11717172
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.6060606E-4,0.12828283
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.7474746E-4,0.13535354
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.7474746E-4,0.13636364
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.969697E-4,0.14343435
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.939394E-4,0.18989898
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.5151516E-4,0.17070708
119,"Big Pine (Central), Subsection 0",7.6767676E-5,0.038383838
120,"Big Pine (Central), Subsection 1",8.282829E-5,0.04040404
121,"Big Pine (Central), Subsection 2",7.070707E-5,0.034343433
122,"Big Pine (Central), Subsection 3",8.6868684E-5,0.042424243
123,"Big Pine (Central), Subsection 4",8.282829E-5,0.04040404
124,"Big Pine (Central), Subsection 5",2.2222222E-5,0.011111111
125,"Big Pine (Central), Subsection 6",1.6161615E-5,0.008080808
126,"Big Pine (East), Subsection 0",2.828283E-4,0.13838384
127,"Big Pine (East), Subsection 1",2.8484847E-4,0.13939394
128,"Big Pine (East), Subsection 2",2.3030303E-4,0.11414141
129,"Big Pine (East), Subsection 3",2.0E-4,0.0989899
130,"Big Pine (West), Subsection 0",1.2121212E-5,0.006060606
131,"Big Pine (West), Subsection 1",1.2121212E-5,0.006060606
132,"Big Pine (West), Subsection 2",4.040404E-6,0.002020202
133,"Blackwater, Subsection 0",4.040404E-5,0.02020202
134,"Blackwater, Subsection 1",5.4545453E-5,0.027272727
135,"Blackwater, Subsection 2",8.6868684E-5,0.043434344
136,"Blackwater, Subsection 3",1.17171716E-4,0.05858586
137,"Blackwater, Subsection 4",1.3333333E-4,0.065656565
138,"Blackwater, Subsection 5",1.4343434E-4,0.07070707
139,"Blackwater, Subsection 6",1.6363636E-4,0.08080808
140,"Blackwater, Subsection 7",1.4343434E-4,0.07171717
141,"Blackwater, Subsection 8",1.2323233E-4,0.06161616
142,"Blackwater, Subsection 9",1.050505E-4,0.052525252
143,"Blackwater, Subsection 10",8.282829E-5,0.04141414
144,"Blue Cut, Subsection 0",1.7979798E-4,0.08989899
145,"Blue Cut, Subsection 1",2.10101E-4,0.1030303
146,"Blue Cut, Subsection 2",2.3838384E-4,0.11717172
147,"Blue Cut, Subsection 3",2.5454545E-4,0.12525253
148,"Blue Cut, Subsection 4",2.3636363E-4,0.116161615
149,"Blue Cut, Subsection 5",2.2828284E-4,0.11212121
150,"Blue Cut, Subsection 6",2.2626262E-4,0.113131315
151,"Blue Cut, Subsection 7",2.2626262E-4,0.11212121
152,"Blue Cut, Subsection 8",2.2828284E-4,0.113131315
153,"Blue Cut, Subsection 9",2.5252526E-4,0.12525253
154,"Blue Cut, Subsection 10",2.3636363E-4,0.11717172
155,"Blue Cut, Subsection 11",2.2020203E-4,0.10909091
156,"Blue Cut, Subsection 12",1.959596E-4,0.096969694
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.006642424,0.9989899
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0071151517,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.007288889,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.007426263,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0074848486,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0075676767,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.007591919,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.007640404,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.007721212,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.00770101,1.0
167,"Breckenridge 2011, Subsection 0",1.2121212E-5,0.006060606
168,"Breckenridge 2011, Subsection 1",1.2121212E-5,0.006060606
169,"Bullion Mountains, Subsection 0",2.3636363E-4,0.11818182
170,"Bullion Mountains, Subsection 1",2.4444444E-4,0.12222222
171,"Bullion Mountains, Subsection 2",2.5656566E-4,0.12727273
172,"Bullion Mountains, Subsection 3",2.5656566E-4,0.12727273
173,"Bullion Mountains, Subsection 4",2.4040404E-4,0.11919192
174,"Bullion Mountains, Subsection 5",2.2222222E-4,0.11010101
175,"Burnt Mtn, Subsection 0",3.2727272E-4,0.16262627
176,"Burnt Mtn, Subsection 1",3.2727272E-4,0.16262627
177,"Burnt Mtn, Subsection 2",3.2727272E-4,0.16262627
178,"Butano 2011 CFM, Subsection 0",2.2424242E-4,0.10808081
179,"Butano 2011 CFM, Subsection 1",2.3636363E-4,0.11414141
180,"Butano 2011 CFM, Subsection 2",2.3838384E-4,0.11717172
181,"Butano 2011 CFM, Subsection 3",2.5858585E-4,0.12929294
182,"Butano 2011 CFM, Subsection 4",2.5050505E-4,0.12525253
183,"Butano 2011 CFM, Subsection 5",2.6060606E-4,0.12929294
184,"Butano 2011 CFM, Subsection 6",2.5252526E-4,0.12525253
185,"Butano 2011 CFM, Subsection 7",2.2222222E-4,0.11010101
186,"Cady, Subsection 0",2.3434343E-4,0.11515152
187,"Cady, Subsection 1",2.4848484E-4,0.12222222
188,"Cady, Subsection 2",2.4040404E-4,0.11818182
189,"Cady, Subsection 3",2.1616161E-4,0.10707071
190,"Cady, Subsection 4",1.8585859E-4,0.09191919
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0029676768,0.8545455
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0032040405,0.8727273
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0032464645,0.8737374
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0033636363,0.8818182
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.003369697,0.8818182
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0032646465,0.87777776
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.003369697,0.8787879
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0035777779,0.889899
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0039858585,0.9131313
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0023575758,0.77272725
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0017636364,0.68686867
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0018343434,0.7040404
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0018686869,0.7181818
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0019252525,0.7262626
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0019838384,0.73636365
206,"Calaveras (No) 2011 CFM, Subsection 5",0.002090909,0.75353533
207,"Calaveras (No) 2011 CFM, Subsection 6",0.001630303,0.6484848
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0034585858,0.9161616
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0035333333,0.92121214
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0034020203,0.9111111
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0032646465,0.8909091
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.003080808,0.8666667
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0029353534,0.85555553
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0022181817,0.74646467
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0029616163,0.80707073
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0016,0.5707071
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0035757576,0.9171717
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0037272726,0.92424244
219,"Calaveras (So) 2011 CFM, Subsection 2",0.003660606,0.920202
220,"Calaveras (So) 2011 CFM, Subsection 3",0.003551515,0.9131313
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0032727274,0.8828283
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0031555556,0.8707071
223,"Calico-Hidalgo, Subsection 0",3.5353535E-4,0.17575757
224,"Calico-Hidalgo, Subsection 1",3.7575758E-4,0.18686868
225,"Calico-Hidalgo, Subsection 2",3.878788E-4,0.1929293
226,"Calico-Hidalgo, Subsection 3",4.060606E-4,0.2020202
227,"Calico-Hidalgo, Subsection 4",3.939394E-4,0.1959596
228,"Calico-Hidalgo, Subsection 5",4.020202E-4,0.2
229,"Calico-Hidalgo, Subsection 6",4.161616E-4,0.20808081
230,"Calico-Hidalgo, Subsection 7",4.0404042E-4,0.2020202
231,"Calico-Hidalgo, Subsection 8",4.0404042E-4,0.20101011
232,"Calico-Hidalgo, Subsection 9",4.2222222E-4,0.21010101
233,"Calico-Hidalgo, Subsection 10",4.4040405E-4,0.21818182
234,"Calico-Hidalgo, Subsection 11",4.5858586E-4,0.22525252
235,"Calico-Hidalgo, Subsection 12",4.7272726E-4,0.22929293
236,"Calico-Hidalgo, Subsection 13",4.767677E-4,0.23030303
237,"Calico-Hidalgo, Subsection 14",4.7070708E-4,0.22929293
238,"Calico-Hidalgo, Subsection 15",4.989899E-4,0.23939393
239,"Calico-Hidalgo, Subsection 16",3.3131315E-4,0.16262627
240,"Calico-Hidalgo, Subsection 17",2.2424242E-4,0.11212121
241,"Camp Rock 2011, Subsection 0",1.8181818E-5,0.009090909
242,"Camp Rock 2011, Subsection 1",4.6464647E-5,0.023232324
243,"Camp Rock 2011, Subsection 2",5.8585858E-5,0.02929293
244,"Camp Rock 2011, Subsection 3",7.878788E-5,0.038383838
245,"Camp Rock 2011, Subsection 4",1.030303E-4,0.05050505
246,"Camp Rock 2011, Subsection 5",1.030303E-4,0.05050505
247,"Canada David (Detachment), Subsection 0",6.464646E-5,0.032323234
248,"Canada David (Detachment), Subsection 1",8.080808E-5,0.04040404
249,"Canada David (Detachment), Subsection 2",6.464646E-5,0.032323234
250,"Carlsbad, Subsection 0",6.262626E-5,0.031313132
251,"Carlsbad, Subsection 1",6.464646E-5,0.032323234
252,"Carlsbad, Subsection 2",5.8585858E-5,0.02929293
253,"Carlsbad, Subsection 3",5.0505052E-5,0.025252525
254,"Carlsbad, Subsection 4",7.070707E-5,0.035353534
255,"Carlsbad, Subsection 5",7.474748E-5,0.037373737
256,"Carlsbad, Subsection 6",7.070707E-5,0.035353534
257,"Carson Range (Genoa), Subsection 0",3.979798E-4,0.1949495
258,"Carson Range (Genoa), Subsection 1",4.4444445E-4,0.21515152
259,"Carson Range (Genoa), Subsection 2",5.070707E-4,0.24444444
260,"Carson Range (Genoa), Subsection 3",5.111111E-4,0.24545455
261,"Carson Range (Genoa), Subsection 4",5.4141413E-4,0.25858587
262,"Carson Range (Genoa), Subsection 5",5.010101E-4,0.23939393
263,"Carson Range (Genoa), Subsection 6",4.7272726E-4,0.22626263
264,"Casmalia 2011 CFM, Subsection 0",6.8686866E-5,0.034343433
265,"Casmalia 2011 CFM, Subsection 1",7.6767676E-5,0.038383838
266,"Casmalia 2011 CFM, Subsection 2",7.6767676E-5,0.037373737
267,"Casmalia 2011 CFM, Subsection 3",7.878788E-5,0.038383838
268,"Casmalia 2011 CFM, Subsection 4",9.090909E-5,0.044444446
269,"Casmalia 2011 CFM, Subsection 5",9.89899E-5,0.048484847
270,"Casmalia 2011 CFM, Subsection 6",1.0707071E-4,0.052525252
271,"Casmalia 2011 CFM, Subsection 7",1.030303E-4,0.05050505
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",9.2929295E-5,0.046464648
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",1.030303E-4,0.05151515
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.2929292E-4,0.06464647
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",1.5151515E-4,0.07575758
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.5959596E-4,0.07979798
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.5555555E-4,0.07777778
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.6161616E-4,0.08080808
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.6161616E-4,0.08080808
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.5757576E-4,0.07878788
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.5555555E-4,0.07777778
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.6565657E-4,0.08080808
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.5353535E-4,0.07474747
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",1.2121212E-4,0.05858586
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",1.0707071E-4,0.05151515
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",9.090909E-5,0.044444446
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0012242424,0.4969697
289,"Cerro Prieto, Subsection 2",0.0024202021,0.779798
290,"Cerro Prieto, Subsection 3",0.003280808,0.9131313
291,"Cerro Prieto, Subsection 4",0.004610101,0.9727273
292,"Cerro Prieto, Subsection 5",0.005991919,0.9909091
293,"Cerro Prieto, Subsection 6",0.007537374,0.9969697
294,"Cerro Prieto, Subsection 7",0.009347475,1.0
295,"Cerro Prieto, Subsection 8",0.01069899,1.0
296,"Cerro Prieto, Subsection 9",0.0114222225,1.0
297,"Cerro Prieto, Subsection 10",0.01130101,1.0
298,"Cerro Prieto, Subsection 11",0.0105131315,0.9989899
299,"Channel Islands Thrust, Subsection 0",4.8282827E-4,0.23434344
300,"Channel Islands Thrust, Subsection 1",4.969697E-4,0.23838384
301,"Channel Islands Thrust, Subsection 2",3.2323232E-4,0.15151516
302,"Channel Islands Thrust, Subsection 3",3.2929293E-4,0.15555556
303,"Channel Islands Thrust, Subsection 4",5.4545456E-4,0.26060605
304,"Channel Islands Thrust, Subsection 5",5.272727E-4,0.25353536
305,"Channel Islands Western Deep Ramp, Subsection 0",1.4949495E-4,0.073737375
306,"Channel Islands Western Deep Ramp, Subsection 1",1.7777778E-4,0.08686869
307,"Channel Islands Western Deep Ramp, Subsection 2",1.6565657E-4,0.07979798
308,"Channel Islands Western Deep Ramp, Subsection 3",1.8585859E-4,0.08888889
309,"Channel Islands Western Deep Ramp, Subsection 4",1.9191919E-4,0.093939394
310,"Channel Islands Western Deep Ramp, Subsection 5",1.8989899E-4,0.092929296
311,"Chino alt 1, Subsection 0",1.6767677E-4,0.08181818
312,"Chino alt 1, Subsection 1",2.040404E-4,0.1
313,"Chino alt 1, Subsection 2",4.0E-4,0.19090909
314,"Chino alt 1, Subsection 3",5.939394E-4,0.27272728
315,"Chino alt 1, Subsection 4",5.838384E-4,0.26868686
316,"Clamshell-Sawpit, Subsection 0",1.050505E-4,0.052525252
317,"Clamshell-Sawpit, Subsection 1",1.050505E-4,0.052525252
318,"Clayton, Subsection 0",2.7272728E-4,0.13434343
319,"Clayton, Subsection 1",2.888889E-4,0.14141414
320,"Clayton, Subsection 2",2.828283E-4,0.13838384
321,"Cleghorn, Subsection 0",1.7777778E-4,0.08585858
322,"Cleghorn, Subsection 1",2.0E-4,0.096969694
323,"Cleghorn, Subsection 2",1.9191919E-4,0.093939394
324,"Cleghorn, Subsection 3",1.7171717E-4,0.084848486
325,"Cleghorn Lake, Subsection 0",4.121212E-4,0.20101011
326,"Cleghorn Lake, Subsection 1",4.4646463E-4,0.21717171
327,"Cleghorn Lake, Subsection 2",4.3030304E-4,0.21010101
328,"Cleghorn Lake, Subsection 3",4.3232323E-4,0.21212122
329,"Cleghorn Lake, Subsection 4",3.939394E-4,0.19393939
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",8.080808E-5,0.04040404
335,"Collayami 2011 CFM, Subsection 1",9.69697E-5,0.048484847
336,"Collayami 2011 CFM, Subsection 2",9.69697E-5,0.048484847
337,"Collayami 2011 CFM, Subsection 3",9.69697E-5,0.048484847
338,"Collayami 2011 CFM, Subsection 4",9.69697E-5,0.048484847
339,"Collayami 2011 CFM, Subsection 5",9.69697E-5,0.048484847
340,"Collayami 2011 CFM, Subsection 6",8.080808E-5,0.04040404
341,"Compton, Subsection 0",1.5959596E-4,0.07979798
342,"Compton, Subsection 1",1.6969697E-4,0.084848486
343,"Compton, Subsection 2",1.7979798E-4,0.08989899
344,"Compton, Subsection 3",1.6969697E-4,0.084848486
345,"Compton, Subsection 4",1.3939395E-4,0.06969697
346,"Concord 2011 CFM, Subsection 0",0.0010949495,0.45151514
347,"Concord 2011 CFM, Subsection 1",0.0011212121,0.45858586
348,"Concord 2011 CFM, Subsection 2",0.0010282828,0.42727274
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.10101E-4,0.10404041
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.10101E-4,0.10404041
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",2.6464646E-4,0.12828283
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",2.7474746E-4,0.13333334
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.6868688E-4,0.13131313
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.7676768E-4,0.13535354
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.3838384E-4,0.11717172
356,"Coronado Bank alt1, Subsection 0",3.3737373E-4,0.16565657
357,"Coronado Bank alt1, Subsection 1",4.3232323E-4,0.21111111
358,"Coronado Bank alt1, Subsection 2",4.6666668E-4,0.22727273
359,"Coronado Bank alt1, Subsection 3",4.8282827E-4,0.23232323
360,"Coronado Bank alt1, Subsection 4",4.969697E-4,0.24040404
361,"Coronado Bank alt1, Subsection 5",5.111111E-4,0.24747474
362,"Coronado Bank alt1, Subsection 6",5.2525254E-4,0.25353536
363,"Coronado Bank alt1, Subsection 7",5.272727E-4,0.25454545
364,"Coronado Bank alt1, Subsection 8",4.969697E-4,0.24040404
365,"Coronado Bank alt1, Subsection 9",4.7878787E-4,0.23434344
366,"Coronado Bank alt1, Subsection 10",4.8484848E-4,0.23535353
367,"Coronado Bank alt1, Subsection 11",4.767677E-4,0.23030303
368,"Coronado Bank alt1, Subsection 12",4.7878787E-4,0.23131312
369,"Coronado Bank alt1, Subsection 13",4.7878787E-4,0.23131312
370,"Coronado Bank alt1, Subsection 14",4.6262625E-4,0.22424242
371,"Coronado Bank alt1, Subsection 15",4.6666668E-4,0.22626263
372,"Coronado Bank alt1, Subsection 16",4.5858586E-4,0.22323233
373,"Coronado Bank alt1, Subsection 17",4.6464647E-4,0.22525252
374,"Coronado Bank alt1, Subsection 18",4.6262625E-4,0.22424242
375,"Coronado Bank alt1, Subsection 19",4.5858586E-4,0.22222222
376,"Coronado Bank alt1, Subsection 20",4.7070708E-4,0.22727273
377,"Coronado Bank alt1, Subsection 21",4.6666668E-4,0.22323233
378,"Coronado Bank alt1, Subsection 22",4.7878787E-4,0.22929293
379,"Coronado Bank alt1, Subsection 23",5.171717E-4,0.24646464
380,"Coronado Bank alt1, Subsection 24",4.929293E-4,0.23636363
381,"Coronado Bank alt1, Subsection 25",4.8484848E-4,0.23333333
382,"Coronado Bank alt1, Subsection 26",4.6464647E-4,0.22424242
383,"Coronado Bank alt1, Subsection 27",4.5252524E-4,0.21919192
