Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
74,"Battle Creek 2011 CFM, Subsection 2",5.8536585E-5,0.029268293
75,"Battle Creek 2011 CFM, Subsection 3",5.609756E-5,0.02804878
76,"Battle Creek 2011 CFM, Subsection 4",6.585366E-5,0.032926828
77,"Battle Creek 2011 CFM, Subsection 5",7.560976E-5,0.036585364
78,"Battle Creek 2011 CFM, Subsection 6",6.8292684E-5,0.032926828
79,"Bear River fault zone, Subsection 0",2.3902439E-4,0.11829268
80,"Bear River fault zone, Subsection 1",2.4878047E-4,0.12195122
81,"Bear River fault zone, Subsection 2",2.6097562E-4,0.12804878
82,"Bear River fault zone, Subsection 3",2.6829267E-4,0.13170731
83,"Bear River fault zone, Subsection 4",2.6341464E-4,0.13170731
84,"Bear River fault zone, Subsection 5",2.8780487E-4,0.14390244
85,"Bear River fault zone, Subsection 6",2.9512195E-4,0.14756097
86,"Bear River fault zone, Subsection 7",2.8292683E-4,0.14146341
87,"Bear River fault zone, Subsection 8",2.6097562E-4,0.1304878
88,"Bear River fault zone, Subsection 9",2.2439024E-4,0.11219512
89,"Bear River fault zone, Subsection 10",1.9756098E-4,0.09878049
90,"Bennett Valley 2011 CFM, Subsection 0",4.414634E-4,0.21219513
91,"Bennett Valley 2011 CFM, Subsection 1",4.8536586E-4,0.23170732
92,"Bennett Valley 2011 CFM, Subsection 2",4.804878E-4,0.2292683
93,"Bennett Valley 2011 CFM, Subsection 3",4.6829268E-4,0.22560975
94,"Bennett Valley 2011 CFM, Subsection 4",4.6341465E-4,0.22317073
95,"Bennett Valley 2011 CFM, Subsection 5",4.4390245E-4,0.21585366
96,"Bennett Valley 2011 CFM, Subsection 6",4.2682927E-4,0.20853658
97,"Bicycle Lake, Subsection 0",2.8048782E-4,0.13780488
98,"Bicycle Lake, Subsection 1",2.8048782E-4,0.13780488
99,"Bicycle Lake, Subsection 2",2.5365854E-4,0.12682927
100,"Bicycle Lake, Subsection 3",2.3414634E-4,0.11707317
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.5365854E-4,0.124390244
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.6829267E-4,0.13170731
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.5365854E-4,0.12560976
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.5609756E-4,0.12804878
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.5121952E-4,0.124390244
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.4878047E-4,0.12317073
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.3658537E-4,0.11707317
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.2926829E-4,0.11341464
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.1463414E-4,0.107317075
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.1463414E-4,0.107317075
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.1219513E-4,0.106097564
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.3170732E-4,0.11463415
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.5853657E-4,0.12804878
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.7560975E-4,0.13658537
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.7804877E-4,0.13780488
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.9756097E-4,0.14268292
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",4.097561E-4,0.19634147
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.6341464E-4,0.17560975
119,"Big Pine (Central), Subsection 0",7.804878E-5,0.03902439
120,"Big Pine (Central), Subsection 1",8.536586E-5,0.041463416
121,"Big Pine (Central), Subsection 2",7.317073E-5,0.035365853
122,"Big Pine (Central), Subsection 3",8.780488E-5,0.042682927
123,"Big Pine (Central), Subsection 4",8.292683E-5,0.0402439
124,"Big Pine (Central), Subsection 5",2.195122E-5,0.0109756095
125,"Big Pine (Central), Subsection 6",1.4634146E-5,0.007317073
126,"Big Pine (East), Subsection 0",3.0243903E-4,0.14756097
127,"Big Pine (East), Subsection 1",3.0243903E-4,0.14756097
128,"Big Pine (East), Subsection 2",2.4146342E-4,0.11951219
129,"Big Pine (East), Subsection 3",2.097561E-4,0.103658535
130,"Big Pine (West), Subsection 0",1.4634146E-5,0.007317073
131,"Big Pine (West), Subsection 1",1.4634146E-5,0.007317073
132,"Big Pine (West), Subsection 2",4.878049E-6,0.0024390244
133,"Blackwater, Subsection 0",4.634146E-5,0.023170732
134,"Blackwater, Subsection 1",6.097561E-5,0.030487806
135,"Blackwater, Subsection 2",9.0243906E-5,0.045121953
136,"Blackwater, Subsection 3",1.19512195E-4,0.059756096
137,"Blackwater, Subsection 4",1.3902439E-4,0.068292685
138,"Blackwater, Subsection 5",1.4634147E-4,0.07195122
139,"Blackwater, Subsection 6",1.6585366E-4,0.08170731
140,"Blackwater, Subsection 7",1.4146342E-4,0.07073171
141,"Blackwater, Subsection 8",1.2195122E-4,0.06097561
142,"Blackwater, Subsection 9",1.0487805E-4,0.052439023
143,"Blackwater, Subsection 10",8.536586E-5,0.042682927
144,"Blue Cut, Subsection 0",1.7560976E-4,0.087804876
145,"Blue Cut, Subsection 1",2.0243903E-4,0.1
146,"Blue Cut, Subsection 2",2.3414634E-4,0.11585366
147,"Blue Cut, Subsection 3",2.5121952E-4,0.124390244
148,"Blue Cut, Subsection 4",2.3658537E-4,0.11707317
149,"Blue Cut, Subsection 5",2.2682927E-4,0.11219512
150,"Blue Cut, Subsection 6",2.2195122E-4,0.11097561
151,"Blue Cut, Subsection 7",2.2682927E-4,0.11219512
152,"Blue Cut, Subsection 8",2.2926829E-4,0.11341464
153,"Blue Cut, Subsection 9",2.5121952E-4,0.124390244
154,"Blue Cut, Subsection 10",2.3414634E-4,0.11585366
155,"Blue Cut, Subsection 11",2.1707318E-4,0.107317075
156,"Blue Cut, Subsection 12",1.9268293E-4,0.09512195
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0066560977,1.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0071219513,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.007290244,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.007429268,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.007495122,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.007580488,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.007607317,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0076487805,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0077268295,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.007704878,1.0
167,"Breckenridge 2011, Subsection 0",7.317073E-6,0.0036585366
168,"Breckenridge 2011, Subsection 1",7.317073E-6,0.0036585366
169,"Bullion Mountains, Subsection 0",2.3658537E-4,0.11829268
170,"Bullion Mountains, Subsection 1",2.4390244E-4,0.12195122
171,"Bullion Mountains, Subsection 2",2.5853657E-4,0.12804878
172,"Bullion Mountains, Subsection 3",2.5853657E-4,0.12804878
173,"Bullion Mountains, Subsection 4",2.4634146E-4,0.12195122
174,"Bullion Mountains, Subsection 5",2.2439024E-4,0.11097561
175,"Burnt Mtn, Subsection 0",3.2439025E-4,0.1609756
176,"Burnt Mtn, Subsection 1",3.2439025E-4,0.1609756
177,"Burnt Mtn, Subsection 2",3.2439025E-4,0.1609756
178,"Butano 2011 CFM, Subsection 0",2.2195122E-4,0.106097564
179,"Butano 2011 CFM, Subsection 1",2.3658537E-4,0.11341464
180,"Butano 2011 CFM, Subsection 2",2.3902439E-4,0.11707317
181,"Butano 2011 CFM, Subsection 3",2.5853657E-4,0.12926829
182,"Butano 2011 CFM, Subsection 4",2.5121952E-4,0.12560976
183,"Butano 2011 CFM, Subsection 5",2.6097562E-4,0.12926829
184,"Butano 2011 CFM, Subsection 6",2.4878047E-4,0.12317073
185,"Butano 2011 CFM, Subsection 7",2.2439024E-4,0.11097561
186,"Cady, Subsection 0",2.3414634E-4,0.11585366
187,"Cady, Subsection 1",2.4878047E-4,0.12317073
188,"Cady, Subsection 2",2.3902439E-4,0.11829268
189,"Cady, Subsection 3",2.1219513E-4,0.104878046
190,"Cady, Subsection 4",1.8048781E-4,0.08902439
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0029414634,0.85
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0031682926,0.8682927
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.003207317,0.8707317
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0033243902,0.8792683
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0033487806,0.8829268
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0032439025,0.8780488
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0033268293,0.87682927
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0035390244,0.8902439
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0039463416,0.91219515
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0023,0.7609756
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0017536585,0.6878049
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0018243903,0.70487803
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0018658537,0.72073174
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0019243902,0.7304878
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0019829269,0.7390244
206,"Calaveras (No) 2011 CFM, Subsection 5",0.002087805,0.7585366
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0016170732,0.64634144
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0034317074,0.9170732
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0035048781,0.92195123
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0033707316,0.91219515
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0032317073,0.8914634
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0030390243,0.86585367
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.002887805,0.8560976
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0021926828,0.7487805
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.002980488,0.8121951
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0016097561,0.5682927
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0035536585,0.9195122
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0037,0.92439026
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0036390244,0.9195122
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0035243903,0.91219515
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0032512194,0.8792683
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0031317074,0.86585367
223,"Calico-Hidalgo, Subsection 0",3.4390244E-4,0.17195122
224,"Calico-Hidalgo, Subsection 1",3.6341464E-4,0.18170732
225,"Calico-Hidalgo, Subsection 2",3.804878E-4,0.1902439
226,"Calico-Hidalgo, Subsection 3",3.9756097E-4,0.19878049
227,"Calico-Hidalgo, Subsection 4",3.8292684E-4,0.19146341
228,"Calico-Hidalgo, Subsection 5",3.9268294E-4,0.19634147
229,"Calico-Hidalgo, Subsection 6",4.097561E-4,0.20487805
230,"Calico-Hidalgo, Subsection 7",4.0E-4,0.2
231,"Calico-Hidalgo, Subsection 8",3.9756097E-4,0.19756098
232,"Calico-Hidalgo, Subsection 9",4.1463415E-4,0.20609756
233,"Calico-Hidalgo, Subsection 10",4.292683E-4,0.21341464
234,"Calico-Hidalgo, Subsection 11",4.4634147E-4,0.2195122
235,"Calico-Hidalgo, Subsection 12",4.5853658E-4,0.22317073
236,"Calico-Hidalgo, Subsection 13",4.609756E-4,0.22317073
237,"Calico-Hidalgo, Subsection 14",4.6341465E-4,0.22560975
238,"Calico-Hidalgo, Subsection 15",5.0E-4,0.23902439
239,"Calico-Hidalgo, Subsection 16",3.2682926E-4,0.1609756
240,"Calico-Hidalgo, Subsection 17",2.3170732E-4,0.11585366
241,"Camp Rock 2011, Subsection 0",1.9512196E-5,0.009756098
242,"Camp Rock 2011, Subsection 1",4.8780486E-5,0.024390243
243,"Camp Rock 2011, Subsection 2",6.097561E-5,0.030487806
244,"Camp Rock 2011, Subsection 3",8.048781E-5,0.03902439
245,"Camp Rock 2011, Subsection 4",1.0243902E-4,0.05
246,"Camp Rock 2011, Subsection 5",1.0243902E-4,0.05
247,"Canada David (Detachment), Subsection 0",6.8292684E-5,0.034146342
248,"Canada David (Detachment), Subsection 1",8.536586E-5,0.042682927
249,"Canada David (Detachment), Subsection 2",7.073171E-5,0.035365853
250,"Carlsbad, Subsection 0",6.585366E-5,0.032926828
251,"Carlsbad, Subsection 1",6.8292684E-5,0.034146342
252,"Carlsbad, Subsection 2",6.097561E-5,0.030487806
253,"Carlsbad, Subsection 3",5.121951E-5,0.025609756
254,"Carlsbad, Subsection 4",6.585366E-5,0.032926828
255,"Carlsbad, Subsection 5",7.560976E-5,0.03780488
256,"Carlsbad, Subsection 6",7.317073E-5,0.036585364
257,"Carson Range (Genoa), Subsection 0",4.097561E-4,0.2
258,"Carson Range (Genoa), Subsection 1",4.609756E-4,0.22195122
259,"Carson Range (Genoa), Subsection 2",5.2439026E-4,0.2512195
260,"Carson Range (Genoa), Subsection 3",5.317073E-4,0.25365853
261,"Carson Range (Genoa), Subsection 4",5.6097563E-4,0.26707318
262,"Carson Range (Genoa), Subsection 5",5.121951E-4,0.24390244
263,"Carson Range (Genoa), Subsection 6",4.8536586E-4,0.23048781
264,"Casmalia 2011 CFM, Subsection 0",7.804878E-5,0.03902439
265,"Casmalia 2011 CFM, Subsection 1",8.780488E-5,0.043902438
266,"Casmalia 2011 CFM, Subsection 2",8.292683E-5,0.041463416
267,"Casmalia 2011 CFM, Subsection 3",8.780488E-5,0.043902438
268,"Casmalia 2011 CFM, Subsection 4",1.0E-4,0.05
269,"Casmalia 2011 CFM, Subsection 5",1.09756096E-4,0.05487805
270,"Casmalia 2011 CFM, Subsection 6",1.2195122E-4,0.06097561
271,"Casmalia 2011 CFM, Subsection 7",1.1707317E-4,0.058536585
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",1.0E-4,0.05
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",1.09756096E-4,0.05487805
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.3170732E-4,0.065853655
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",1.5853658E-4,0.07926829
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.6341463E-4,0.08170731
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.5853658E-4,0.07926829
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.6341463E-4,0.08170731
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.6585366E-4,0.08292683
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.6097561E-4,0.0804878
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.5609757E-4,0.07804878
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.7073171E-4,0.08292683
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.6097561E-4,0.07804878
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",1.3414634E-4,0.064634144
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",1.2195122E-4,0.058536585
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",1.0243902E-4,0.05
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0012048781,0.48536587
289,"Cerro Prieto, Subsection 2",0.0024195123,0.7731707
290,"Cerro Prieto, Subsection 3",0.0032926828,0.91341466
291,"Cerro Prieto, Subsection 4",0.0046365852,0.97439027
292,"Cerro Prieto, Subsection 5",0.006036585,0.9902439
293,"Cerro Prieto, Subsection 6",0.007570732,0.99634147
294,"Cerro Prieto, Subsection 7",0.009348781,1.0
295,"Cerro Prieto, Subsection 8",0.010746341,1.0
296,"Cerro Prieto, Subsection 9",0.011480488,1.0
297,"Cerro Prieto, Subsection 10",0.01134878,1.0
298,"Cerro Prieto, Subsection 11",0.01055122,0.9987805
299,"Channel Islands Thrust, Subsection 0",4.609756E-4,0.22439024
300,"Channel Islands Thrust, Subsection 1",4.7317074E-4,0.22804879
301,"Channel Islands Thrust, Subsection 2",3.1219513E-4,0.14634146
302,"Channel Islands Thrust, Subsection 3",3.1707317E-4,0.15
303,"Channel Islands Thrust, Subsection 4",5.4146344E-4,0.25853658
304,"Channel Islands Thrust, Subsection 5",5.195122E-4,0.25
305,"Channel Islands Western Deep Ramp, Subsection 0",1.5365853E-4,0.07560976
306,"Channel Islands Western Deep Ramp, Subsection 1",1.7804878E-4,0.086585365
307,"Channel Islands Western Deep Ramp, Subsection 2",1.7073171E-4,0.08170731
308,"Channel Islands Western Deep Ramp, Subsection 3",1.8536585E-4,0.08902439
309,"Channel Islands Western Deep Ramp, Subsection 4",1.902439E-4,0.09390244
310,"Channel Islands Western Deep Ramp, Subsection 5",1.8780488E-4,0.09268293
311,"Chino alt 1, Subsection 0",1.6829268E-4,0.08170731
312,"Chino alt 1, Subsection 1",2.0E-4,0.09756097
313,"Chino alt 1, Subsection 2",4.0E-4,0.18902439
314,"Chino alt 1, Subsection 3",5.9512194E-4,0.27439025
315,"Chino alt 1, Subsection 4",5.8292685E-4,0.2695122
316,"Clamshell-Sawpit, Subsection 0",1.09756096E-4,0.05487805
317,"Clamshell-Sawpit, Subsection 1",1.09756096E-4,0.05487805
318,"Clayton, Subsection 0",2.7560975E-4,0.13658537
319,"Clayton, Subsection 1",2.9512195E-4,0.14512195
320,"Clayton, Subsection 2",2.8780487E-4,0.14146341
321,"Cleghorn, Subsection 0",1.8292683E-4,0.090243906
322,"Cleghorn, Subsection 1",2.0487804E-4,0.10121951
323,"Cleghorn, Subsection 2",1.9268293E-4,0.09634146
324,"Cleghorn, Subsection 3",1.7560976E-4,0.087804876
325,"Cleghorn Lake, Subsection 0",4.317073E-4,0.20975609
326,"Cleghorn Lake, Subsection 1",4.609756E-4,0.22317073
327,"Cleghorn Lake, Subsection 2",4.4390245E-4,0.21585366
328,"Cleghorn Lake, Subsection 3",4.414634E-4,0.21585366
329,"Cleghorn Lake, Subsection 4",4.0E-4,0.19634147
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",9.0243906E-5,0.045121953
335,"Collayami 2011 CFM, Subsection 1",1.09756096E-4,0.05487805
336,"Collayami 2011 CFM, Subsection 2",1.09756096E-4,0.05487805
337,"Collayami 2011 CFM, Subsection 3",1.09756096E-4,0.05487805
338,"Collayami 2011 CFM, Subsection 4",1.09756096E-4,0.05487805
339,"Collayami 2011 CFM, Subsection 5",1.09756096E-4,0.05487805
340,"Collayami 2011 CFM, Subsection 6",9.268292E-5,0.046341464
341,"Compton, Subsection 0",1.5853658E-4,0.07926829
342,"Compton, Subsection 1",1.7073171E-4,0.085365854
343,"Compton, Subsection 2",1.8536585E-4,0.09268293
344,"Compton, Subsection 3",1.7560976E-4,0.087804876
345,"Compton, Subsection 4",1.3902439E-4,0.069512196
346,"Concord 2011 CFM, Subsection 0",0.0010853659,0.44878048
347,"Concord 2011 CFM, Subsection 1",0.001107317,0.45365855
348,"Concord 2011 CFM, Subsection 2",0.0010268292,0.42560977
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",2.0487804E-4,0.10121951
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",2.0487804E-4,0.10121951
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",2.5121952E-4,0.12195122
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",2.6341464E-4,0.12804878
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.5853657E-4,0.12682927
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.6829267E-4,0.1304878
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.3658537E-4,0.11585366
356,"Coronado Bank alt1, Subsection 0",3.4390244E-4,0.16829269
357,"Coronado Bank alt1, Subsection 1",4.3902438E-4,0.21341464
358,"Coronado Bank alt1, Subsection 2",4.7317074E-4,0.2292683
359,"Coronado Bank alt1, Subsection 3",4.926829E-4,0.23536585
360,"Coronado Bank alt1, Subsection 4",5.097561E-4,0.24512196
361,"Coronado Bank alt1, Subsection 5",5.2439026E-4,0.25243902
362,"Coronado Bank alt1, Subsection 6",5.4146344E-4,0.2597561
363,"Coronado Bank alt1, Subsection 7",5.390244E-4,0.25853658
364,"Coronado Bank alt1, Subsection 8",4.9756095E-4,0.2402439
365,"Coronado Bank alt1, Subsection 9",4.7317074E-4,0.23170732
366,"Coronado Bank alt1, Subsection 10",4.804878E-4,0.23292683
367,"Coronado Bank alt1, Subsection 11",4.6829268E-4,0.22560975
368,"Coronado Bank alt1, Subsection 12",4.707317E-4,0.22682928
369,"Coronado Bank alt1, Subsection 13",4.7317074E-4,0.22804879
370,"Coronado Bank alt1, Subsection 14",4.5853658E-4,0.2207317
371,"Coronado Bank alt1, Subsection 15",4.5853658E-4,0.2207317
372,"Coronado Bank alt1, Subsection 16",4.4878048E-4,0.21707317
373,"Coronado Bank alt1, Subsection 17",4.5853658E-4,0.2207317
374,"Coronado Bank alt1, Subsection 18",4.5609756E-4,0.2195122
375,"Coronado Bank alt1, Subsection 19",4.4878048E-4,0.21707317
376,"Coronado Bank alt1, Subsection 20",4.609756E-4,0.22195122
377,"Coronado Bank alt1, Subsection 21",4.5609756E-4,0.21707317
378,"Coronado Bank alt1, Subsection 22",4.6585366E-4,0.22195122
379,"Coronado Bank alt1, Subsection 23",5.121951E-4,0.24268293
380,"Coronado Bank alt1, Subsection 24",4.8780488E-4,0.23292683
381,"Coronado Bank alt1, Subsection 25",4.7804878E-4,0.2292683
382,"Coronado Bank alt1, Subsection 26",4.5609756E-4,0.2195122
383,"Coronado Bank alt1, Subsection 27",4.4878048E-4,0.21707317
