Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
136,"Blackwater, Subsection 3",9.5238094E-5,0.04761905
137,"Blackwater, Subsection 4",1.0884354E-4,0.054421768
138,"Blackwater, Subsection 5",1.3605443E-4,0.06802721
139,"Blackwater, Subsection 6",1.7687074E-4,0.088435374
140,"Blackwater, Subsection 7",1.4965987E-4,0.07482993
141,"Blackwater, Subsection 8",1.2244898E-4,0.06122449
142,"Blackwater, Subsection 9",1.0884354E-4,0.054421768
143,"Blackwater, Subsection 10",1.0884354E-4,0.054421768
144,"Blue Cut, Subsection 0",1.4965987E-4,0.07482993
145,"Blue Cut, Subsection 1",1.632653E-4,0.08163265
146,"Blue Cut, Subsection 2",1.7687074E-4,0.088435374
147,"Blue Cut, Subsection 3",1.7687074E-4,0.088435374
148,"Blue Cut, Subsection 4",2.0408163E-4,0.10204082
149,"Blue Cut, Subsection 5",2.4489796E-4,0.12244898
150,"Blue Cut, Subsection 6",2.3129252E-4,0.11564626
151,"Blue Cut, Subsection 7",2.3129252E-4,0.11564626
152,"Blue Cut, Subsection 8",2.4489796E-4,0.12244898
153,"Blue Cut, Subsection 9",2.585034E-4,0.1292517
154,"Blue Cut, Subsection 10",2.1768708E-4,0.108843535
155,"Blue Cut, Subsection 11",2.1768708E-4,0.108843535
156,"Blue Cut, Subsection 12",1.7687074E-4,0.088435374
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0063537415,1.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0068435376,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0070204083,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.0071564624,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0072108842,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.007306122,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.007360544,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0074013607,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0075510205,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0075238096,1.0
167,"Breckenridge 2011, Subsection 0",1.3605442E-5,0.006802721
168,"Breckenridge 2011, Subsection 1",1.3605442E-5,0.006802721
169,"Bullion Mountains, Subsection 0",3.537415E-4,0.17687075
170,"Bullion Mountains, Subsection 1",3.6734695E-4,0.18367347
171,"Bullion Mountains, Subsection 2",3.9455784E-4,0.19727892
172,"Bullion Mountains, Subsection 3",3.9455784E-4,0.19727892
173,"Bullion Mountains, Subsection 4",3.9455784E-4,0.19727892
174,"Bullion Mountains, Subsection 5",3.537415E-4,0.17687075
175,"Burnt Mtn, Subsection 0",3.6734695E-4,0.18367347
176,"Burnt Mtn, Subsection 1",3.6734695E-4,0.18367347
177,"Burnt Mtn, Subsection 2",3.6734695E-4,0.18367347
178,"Butano 2011 CFM, Subsection 0",2.3129252E-4,0.108843535
179,"Butano 2011 CFM, Subsection 1",2.7210885E-4,0.1292517
180,"Butano 2011 CFM, Subsection 2",2.585034E-4,0.12244898
181,"Butano 2011 CFM, Subsection 3",2.4489796E-4,0.12244898
182,"Butano 2011 CFM, Subsection 4",2.3129252E-4,0.11564626
183,"Butano 2011 CFM, Subsection 5",2.4489796E-4,0.12244898
184,"Butano 2011 CFM, Subsection 6",2.3129252E-4,0.11564626
185,"Butano 2011 CFM, Subsection 7",2.1768708E-4,0.108843535
186,"Cady, Subsection 0",3.265306E-4,0.15646258
187,"Cady, Subsection 1",3.265306E-4,0.15646258
188,"Cady, Subsection 2",3.1292517E-4,0.14965986
189,"Cady, Subsection 3",3.1292517E-4,0.14965986
190,"Cady, Subsection 4",2.7210885E-4,0.1292517
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0028435374,0.85714287
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0030340136,0.8707483
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0030612245,0.85714287
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0032517007,0.8503401
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0032517007,0.8503401
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0031428572,0.8503401
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.0032517007,0.85714287
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0034829932,0.88435376
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0039319727,0.8979592
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0023537416,0.7755102
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0017006802,0.6666667
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0017687075,0.6802721
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0018367347,0.71428573
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0019183673,0.71428573
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0019455783,0.71428573
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0020272108,0.71428573
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0015782313,0.59183675
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0033061225,0.9047619
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0033741496,0.9047619
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0032653061,0.88435376
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0031292518,0.8639456
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0029387756,0.82312924
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0028571428,0.8367347
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0021088435,0.7346939
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0029931972,0.8367347
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0017142857,0.5578231
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0034421769,0.9183673
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0036054421,0.9183673
219,"Calaveras (So) 2011 CFM, Subsection 2",0.003537415,0.9047619
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0034557823,0.9047619
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0031836734,0.88435376
222,"Calaveras (So) 2011 CFM, Subsection 5",0.003047619,0.8707483
223,"Calico-Hidalgo, Subsection 0",2.7210885E-4,0.13605443
224,"Calico-Hidalgo, Subsection 1",2.8571428E-4,0.14285715
225,"Calico-Hidalgo, Subsection 2",3.1292517E-4,0.15646258
226,"Calico-Hidalgo, Subsection 3",3.4013606E-4,0.17006803
227,"Calico-Hidalgo, Subsection 4",3.265306E-4,0.1632653
228,"Calico-Hidalgo, Subsection 5",3.4013606E-4,0.17006803
229,"Calico-Hidalgo, Subsection 6",3.6734695E-4,0.18367347
230,"Calico-Hidalgo, Subsection 7",3.537415E-4,0.17687075
231,"Calico-Hidalgo, Subsection 8",3.537415E-4,0.17687075
232,"Calico-Hidalgo, Subsection 9",3.4013606E-4,0.17006803
233,"Calico-Hidalgo, Subsection 10",3.6734695E-4,0.18367347
234,"Calico-Hidalgo, Subsection 11",3.6734695E-4,0.18367347
235,"Calico-Hidalgo, Subsection 12",3.6734695E-4,0.18367347
236,"Calico-Hidalgo, Subsection 13",4.0816327E-4,0.20408164
237,"Calico-Hidalgo, Subsection 14",4.3537415E-4,0.21768707
238,"Calico-Hidalgo, Subsection 15",4.8979593E-4,0.23809524
239,"Calico-Hidalgo, Subsection 16",3.537415E-4,0.17006803
240,"Calico-Hidalgo, Subsection 17",2.8571428E-4,0.14285715
241,"Camp Rock 2011, Subsection 0",4.0816325E-5,0.020408163
242,"Camp Rock 2011, Subsection 1",6.802721E-5,0.034013607
243,"Camp Rock 2011, Subsection 2",8.163265E-5,0.040816326
244,"Camp Rock 2011, Subsection 3",1.2244898E-4,0.06122449
245,"Camp Rock 2011, Subsection 4",1.632653E-4,0.08163265
246,"Camp Rock 2011, Subsection 5",1.632653E-4,0.08163265
247,"Canada David (Detachment), Subsection 0",4.0816325E-5,0.020408163
248,"Canada David (Detachment), Subsection 1",5.442177E-5,0.027210884
249,"Canada David (Detachment), Subsection 2",4.0816325E-5,0.020408163
250,"Carlsbad, Subsection 0",5.442177E-5,0.027210884
251,"Carlsbad, Subsection 1",5.442177E-5,0.027210884
252,"Carlsbad, Subsection 2",5.442177E-5,0.027210884
253,"Carlsbad, Subsection 3",2.7210885E-5,0.013605442
254,"Carlsbad, Subsection 4",4.0816325E-5,0.020408163
255,"Carlsbad, Subsection 5",5.442177E-5,0.027210884
256,"Carlsbad, Subsection 6",5.442177E-5,0.027210884
257,"Carson Range (Genoa), Subsection 0",4.0816327E-4,0.20408164
258,"Carson Range (Genoa), Subsection 1",4.4897958E-4,0.21768707
259,"Carson Range (Genoa), Subsection 2",5.170068E-4,0.24489796
260,"Carson Range (Genoa), Subsection 3",5.034014E-4,0.24489796
261,"Carson Range (Genoa), Subsection 4",5.578231E-4,0.27210885
262,"Carson Range (Genoa), Subsection 5",5.442177E-4,0.26530612
263,"Carson Range (Genoa), Subsection 6",4.8979593E-4,0.23809524
264,"Casmalia 2011 CFM, Subsection 0",5.442177E-5,0.027210884
265,"Casmalia 2011 CFM, Subsection 1",6.802721E-5,0.034013607
266,"Casmalia 2011 CFM, Subsection 2",6.802721E-5,0.034013607
267,"Casmalia 2011 CFM, Subsection 3",9.5238094E-5,0.04761905
268,"Casmalia 2011 CFM, Subsection 4",1.4965987E-4,0.07482993
269,"Casmalia 2011 CFM, Subsection 5",1.632653E-4,0.08163265
270,"Casmalia 2011 CFM, Subsection 6",2.0408163E-4,0.10204082
271,"Casmalia 2011 CFM, Subsection 7",2.0408163E-4,0.10204082
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",1.0884354E-4,0.054421768
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",1.2244898E-4,0.06122449
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",1.2244898E-4,0.06122449
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",1.632653E-4,0.08163265
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",1.632653E-4,0.08163265
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",1.4965987E-4,0.07482993
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",1.3605443E-4,0.06802721
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",1.4965987E-4,0.07482993
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",1.3605443E-4,0.06802721
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",1.2244898E-4,0.06122449
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",1.3605443E-4,0.06802721
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",1.2244898E-4,0.06122449
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",1.0884354E-4,0.054421768
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",1.0884354E-4,0.054421768
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",8.163265E-5,0.040816326
287,"Cerro Prieto, Subsection 0",0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0013061224,0.50340134
289,"Cerro Prieto, Subsection 2",0.0025034014,0.79591835
290,"Cerro Prieto, Subsection 3",0.0032517007,0.9047619
291,"Cerro Prieto, Subsection 4",0.0046394556,0.97959185
292,"Cerro Prieto, Subsection 5",0.0061360546,0.9863946
293,"Cerro Prieto, Subsection 6",0.007986395,0.99319726
294,"Cerro Prieto, Subsection 7",0.009646258,1.0
295,"Cerro Prieto, Subsection 8",0.010952381,1.0
296,"Cerro Prieto, Subsection 9",0.011714286,1.0
297,"Cerro Prieto, Subsection 10",0.0116054425,1.0
298,"Cerro Prieto, Subsection 11",0.010816326,1.0
299,"Channel Islands Thrust, Subsection 0",5.034014E-4,0.23129252
300,"Channel Islands Thrust, Subsection 1",5.170068E-4,0.23809524
301,"Channel Islands Thrust, Subsection 2",3.265306E-4,0.1632653
302,"Channel Islands Thrust, Subsection 3",3.6734695E-4,0.18367347
303,"Channel Islands Thrust, Subsection 4",5.85034E-4,0.26530612
304,"Channel Islands Thrust, Subsection 5",5.7142857E-4,0.2585034
305,"Channel Islands Western Deep Ramp, Subsection 0",2.0408163E-4,0.10204082
306,"Channel Islands Western Deep Ramp, Subsection 1",2.585034E-4,0.12244898
307,"Channel Islands Western Deep Ramp, Subsection 2",2.8571428E-4,0.1292517
308,"Channel Islands Western Deep Ramp, Subsection 3",2.0408163E-4,0.0952381
309,"Channel Islands Western Deep Ramp, Subsection 4",2.1768708E-4,0.108843535
310,"Channel Islands Western Deep Ramp, Subsection 5",2.0408163E-4,0.10204082
311,"Chino alt 1, Subsection 0",2.0408163E-4,0.10204082
312,"Chino alt 1, Subsection 1",2.1768708E-4,0.108843535
313,"Chino alt 1, Subsection 2",4.4897958E-4,0.21768707
314,"Chino alt 1, Subsection 3",5.85034E-4,0.27210885
315,"Chino alt 1, Subsection 4",5.578231E-4,0.26530612
316,"Clamshell-Sawpit, Subsection 0",1.3605443E-4,0.06802721
317,"Clamshell-Sawpit, Subsection 1",1.3605443E-4,0.06802721
318,"Clayton, Subsection 0",3.1292517E-4,0.15646258
319,"Clayton, Subsection 1",3.4013606E-4,0.1632653
320,"Clayton, Subsection 2",3.4013606E-4,0.1632653
321,"Cleghorn, Subsection 0",2.0408163E-4,0.0952381
322,"Cleghorn, Subsection 1",2.0408163E-4,0.0952381
323,"Cleghorn, Subsection 2",2.0408163E-4,0.10204082
324,"Cleghorn, Subsection 3",1.7687074E-4,0.088435374
325,"Cleghorn Lake, Subsection 0",3.9455784E-4,0.1904762
326,"Cleghorn Lake, Subsection 1",4.3537415E-4,0.20408164
327,"Cleghorn Lake, Subsection 2",4.3537415E-4,0.20408164
328,"Cleghorn Lake, Subsection 3",4.3537415E-4,0.20408164
329,"Cleghorn Lake, Subsection 4",3.8095238E-4,0.18367347
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",4.0816325E-5,0.020408163
335,"Collayami 2011 CFM, Subsection 1",6.802721E-5,0.034013607
336,"Collayami 2011 CFM, Subsection 2",6.802721E-5,0.034013607
337,"Collayami 2011 CFM, Subsection 3",6.802721E-5,0.034013607
338,"Collayami 2011 CFM, Subsection 4",6.802721E-5,0.034013607
339,"Collayami 2011 CFM, Subsection 5",6.802721E-5,0.034013607
340,"Collayami 2011 CFM, Subsection 6",5.442177E-5,0.027210884
341,"Compton, Subsection 0",8.163265E-5,0.040816326
342,"Compton, Subsection 1",9.5238094E-5,0.04761905
343,"Compton, Subsection 2",6.802721E-5,0.034013607
344,"Compton, Subsection 3",6.802721E-5,0.034013607
345,"Compton, Subsection 4",6.802721E-5,0.034013607
346,"Concord 2011 CFM, Subsection 0",9.931973E-4,0.42857143
347,"Concord 2011 CFM, Subsection 1",0.0010204081,0.43537414
348,"Concord 2011 CFM, Subsection 2",9.251701E-4,0.40136054
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.9047619E-4,0.0952381
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.9047619E-4,0.0952381
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",2.8571428E-4,0.1292517
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",2.9931974E-4,0.13605443
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",2.7210885E-4,0.12244898
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",2.4489796E-4,0.11564626
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",2.0408163E-4,0.10204082
356,"Coronado Bank alt1, Subsection 0",3.1292517E-4,0.15646258
357,"Coronado Bank alt1, Subsection 1",3.8095238E-4,0.1904762
358,"Coronado Bank alt1, Subsection 2",4.0816327E-4,0.20408164
359,"Coronado Bank alt1, Subsection 3",4.217687E-4,0.21088435
360,"Coronado Bank alt1, Subsection 4",4.4897958E-4,0.2244898
361,"Coronado Bank alt1, Subsection 5",4.6258504E-4,0.23129252
362,"Coronado Bank alt1, Subsection 6",5.034014E-4,0.24489796
363,"Coronado Bank alt1, Subsection 7",5.034014E-4,0.24489796
364,"Coronado Bank alt1, Subsection 8",4.7619047E-4,0.2244898
365,"Coronado Bank alt1, Subsection 9",4.3537415E-4,0.21768707
366,"Coronado Bank alt1, Subsection 10",4.4897958E-4,0.21088435
367,"Coronado Bank alt1, Subsection 11",4.4897958E-4,0.20408164
368,"Coronado Bank alt1, Subsection 12",4.6258504E-4,0.21088435
369,"Coronado Bank alt1, Subsection 13",4.6258504E-4,0.21088435
370,"Coronado Bank alt1, Subsection 14",4.3537415E-4,0.19727892
371,"Coronado Bank alt1, Subsection 15",4.217687E-4,0.1904762
372,"Coronado Bank alt1, Subsection 16",4.3537415E-4,0.19727892
373,"Coronado Bank alt1, Subsection 17",4.6258504E-4,0.20408164
374,"Coronado Bank alt1, Subsection 18",4.8979593E-4,0.21768707
375,"Coronado Bank alt1, Subsection 19",4.7619047E-4,0.21768707
376,"Coronado Bank alt1, Subsection 20",4.6258504E-4,0.21088435
377,"Coronado Bank alt1, Subsection 21",4.6258504E-4,0.20408164
378,"Coronado Bank alt1, Subsection 22",4.7619047E-4,0.21088435
379,"Coronado Bank alt1, Subsection 23",5.034014E-4,0.2244898
380,"Coronado Bank alt1, Subsection 24",4.8979593E-4,0.2244898
381,"Coronado Bank alt1, Subsection 25",4.6258504E-4,0.21768707
382,"Coronado Bank alt1, Subsection 26",4.4897958E-4,0.21088435
383,"Coronado Bank alt1, Subsection 27",4.4897958E-4,0.21088435
