Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
633,Contra Costa Shear Zone (connector) 2011 CFM,2.6262625E-5,0.013131313
776,Coronado Bank alt1,0.0,0.0
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,1.8181818E-4,0.09090909
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),3.5151516E-4,0.17575757
45,Death Valley (Fish Lake Valley),3.111111E-4,0.15555556
46,Death Valley (No),3.6161617E-4,0.18080808
246,Death Valley (So),2.4242424E-4,0.121212125
51,Deep Springs,0.0,0.0
230,Del Valle,5.252525E-5,0.026262626
889,Dog Valley,0.0,0.0
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,6.060606E-6,0.003030303
255,Earthquake Valley (No  Extension),6.060606E-6,0.003030303
256,Earthquake Valley (So Extension),6.060606E-6,0.003030303
671,East Huasna 2011 CFM,2.020202E-6,0.001010101
672,Eaton Roughs 2011 CFM,3.6969697E-4,0.17777778
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),1.3939395E-4,0.06969697
296,Elsinore (Glen Ivy) rev,1.6767677E-4,0.08383838
102,Elsinore (Julian),1.7171717E-4,0.08585858
402,Elsinore (Stepovers Combined),1.6767677E-4,0.08383838
299,Elsinore (Temecula) rev,1.7777778E-4,0.08888889
196,Elysian Park (Lower CFM),4.040404E-6,0.002020202
146,Elysian Park (Upper),8.080808E-6,0.004040404
90,Emerson-Copper Mtn 2011,1.2121212E-5,0.006060606
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),4.040404E-5,0.02020202
698,Fish Slough 2011 CFM,1.010101E-5,0.005050505
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,5.4545453E-5,0.027272727
699,Garberville - Briceland 2011 CFM,0.0,0.0
159,Garlic Springs,0.0,0.0
341,Garlock (Central),7.939394E-4,0.36464646
48,Garlock (East),2.787879E-4,0.13838384
49,Garlock (West),5.6363636E-4,0.27676767
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,8.080808E-6,0.004040404
701,Goose Lake 2011 CFM,0.0,0.0
86,Gravel Hills-Harper Lk,1.2121212E-5,0.006060606
131,Great Valley 01,0.0,0.0
133,Great Valley 02,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0
151,Great Valley 09 (Laguna Seca),1.8181818E-5,0.009090909
138,Great Valley 10 (Panoche),1.8181818E-5,0.009090909
139,Great Valley 11,1.8181818E-5,0.009090909
140,Great Valley 12,1.8181818E-5,0.009090909
142,Great Valley 13 (Coalinga),1.8181818E-5,0.009090909
141,Great Valley 14 (Kettleman Hills),1.8181818E-5,0.009090909
623,Green Valley 2011 CFM,1.4343434E-4,0.07070707
636,Greenville (No) 2011 CFM,4.848485E-5,0.023232324
635,Greenville (So) 2011 CFM,2.6262625E-5,0.013131313
702,Hartley Springs 2011 CFM,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0
639,Hayward (No) 2011 CFM,5.6161615E-4,0.26464647
638,Hayward (So) 2011 CFM,5.737374E-4,0.27070707
637,Hayward (So) extension 2011 CFM,1.1919192E-4,0.05959596
167,Hector Mine,0.0,0.0
84,Helendale-So Lockhart,0.0,0.0
703,Hilton Creek 2011 CFM,0.0,0.0
108,Hollywood,5.6565656E-5,0.028282829
228,Holser alt 1,7.272727E-5,0.036363635
723,Homestead Valley 2011,2.020202E-6,0.001010101
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,1.6969697E-4,0.08282828
208,Hosgri (Extension),2.020202E-5,0.01010101
50,Hunter Mountain-Saline Valley,4.161616E-4,0.20808081
677,Hunting Creek - Bartlett Springs connector 2011,4.161616E-4,0.2050505
640,Hunting Creek - Berryessa 2011 CFM,2.4646465E-4,0.12222222
97,Imperial,0.0015353535,0.6030303
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,6.060606E-6,0.003030303
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,4.040404E-6,0.002020202
544,Kern Canyon (North Kern) 2011,4.040404E-6,0.002020202
543,Kern Canyon (South Kern) 2011,4.040404E-6,0.002020202
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,3.030303E-5,0.015151516
641,La Panza 2011,0.0,0.0
104,Laguna Salada,0.0,0.0
207,Lake Isabella (Seismicity),0.0,0.0
642,Las Positas,0.0,0.0
890,Last Chance,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0,0.0
705,Likely 2011 CFM,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0
144,Little Lake,8.080808E-6,0.004040404
16,Little Salmon (Offshore),0.0,0.0
17,Little Salmon (Onshore),0.0,0.0
683,Los Alamos 2011 CFM,6.464646E-5,0.032323234
780,Los Alamos extension,9.2929295E-5,0.045454547
643,Los Medanos - Roe Island,2.020202E-6,0.001010101
74,Los Osos 2011,2.4242425E-5,0.012121212
201,Lost Hills,0.0,0.0
166,Ludlow,0.0,0.0
644,Maacama 2011 CFM,3.030303E-5,0.015151516
22,Mad River (alt1),7.070707E-5,0.035353534
221,Malibu Coast (Extension) alt 1,2.4242425E-5,0.012121212
220,Malibu Coast alt 1,4.6464647E-5,0.023232324
164,Manix-Afton Hills,0.0,0.0
21,McKinleyville (alt1),5.6565656E-5,0.028282829
155,McLean Lake,0.0,0.0
13,Mendocino,0.0016545454,0.67171717
605,Mission (connected) 2011 CFM,3.8383838E-5,0.019191919
250,Mission Creek,1.2323233E-4,0.060606062
779,Mission Hills 2011,4.040404E-6,0.002020202
78,Mission Ridge-Arroyo Parida-Santa Ana,1.5757576E-4,0.07777778
686,Mohawk Valley 2011 CFM,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,9.090909E-5,0.045454547
11,Monterey Bay-Tularcitos,8.080808E-6,0.004040404
188,Morales (East),0.0,0.0
187,Morales (West),0.0,0.0
711,Mount Diablo Thrust North CFM,4.848485E-5,0.023232324
713,Mount Diablo Thrust South,2.020202E-6,0.001010101
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),4.040404E-5,0.02020202
235,Newport-Inglewood alt 1,6.666667E-5,0.033333335
83,North Frontal  (East),2.2222222E-5,0.011111111
82,North Frontal  (West),2.8282828E-5,0.014141414
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,1.8181818E-4,0.087878786
211,Northridge Hills,6.8686866E-5,0.034343433
116,Oak Ridge (Onshore),3.3737373E-4,0.16161616
709,Oceanic - West Huasna,3.8383838E-5,0.019191919
777,Oceanside alt1,3.030303E-5,0.015151516
921,Ortigalita (North),0.0,0.0
9,Ortigalita (South),0.0,0.0
64,Owens Valley,3.232323E-5,0.016161617
891,Owens Valley Keough Hot Springs,2.020202E-5,0.01010101
47,Owl Lake,1.01010104E-4,0.05050505
841,Ozena,4.040404E-6,0.002020202
109,Palos Verdes,6.060606E-6,0.003030303
244,Panamint Valley,4.161616E-4,0.20808081
162,Paradise,3.8383838E-5,0.019191919
186,Peralta Hills,1.010101E-5,0.005050505
647,Pilarcitos 2011 CFM,7.474748E-5,0.037373737
193,Pine Mtn,3.8383838E-5,0.019191919
93,Pinto Mtn,2.1818181E-4,0.105050504
89,Pisgah-Bullion Mtn-Mesquite Lk,0.0,0.0
212,Pitas Point (Lower West),2.828283E-4,0.13636364
215,Pitas Point (Lower)-Montalvo,2.3232323E-4,0.116161615
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,3.4141415E-4,0.16161616
666,Point Reyes 2011 CFM,8.080808E-6,0.004040404
843,Point Reyes 2011 connector,2.2222222E-5,0.011111111
545,Polaris 2011 CFM,0.0,0.0
240,Puente Hills,2.020202E-5,0.01010101
648,Quien Sabe 2011 CFM,2.020202E-6,0.001010101
152,Raymond,6.8686866E-5,0.034343433
118,Red Mountain,2.1818181E-4,0.105050504
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,0.0,0.0
649,Reliz 2011 CFM,4.848485E-5,0.024242423
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,1.4141414E-5,0.007070707
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,5.575758E-4,0.26464647
123,Rose Canyon,3.030303E-5,0.015151516
42,Round Valley,0.0,0.0
690,Russ 2011 CFM,0.0,0.0
287,San Andreas (Big Bend),0.0045030303,0.9969697
300,San Andreas (Carrizo) rev,0.0042424244,0.9919192
285,San Andreas (Cholame) rev,0.004046465,0.98282826
295,San Andreas (Coachella) rev,0.0019919192,0.7121212
658,San Andreas (Creeping Section) 2011 CFM,0.0034242424,0.879798
286,San Andreas (Mojave N),0.0049050506,1.0
301,San Andreas (Mojave S),0.004361616,0.9949495
294,San Andreas (North Branch Mill Creek),4.161616E-4,0.19393939
654,San Andreas (North Coast) 2011 CFM,0.003678788,0.9777778
653,San Andreas (Offshore) 2011 CFM,0.002119192,0.7969697
32,San Andreas (Parkfield),0.0030949495,0.8989899
655,San Andreas (Peninsula) 2011 CFM,0.0030666667,0.9444444
282,San Andreas (San Bernardino N),0.0035474747,0.93737376
283,San Andreas (San Bernardino S),0.0023111112,0.7686869
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0019919192,0.7040404
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0023878787,0.80707073
80,San Cayetano,3.5757574E-4,0.17171717
178,San Clemente,0.0,0.0
774,San Diego Trough north alt1,4.040404E-5,0.02020202
177,San Diego Trough south,4.040404E-5,0.02020202
247,San Gabriel,1.959596E-4,0.0959596
248,San Gabriel (Extension),5.6565656E-5,0.028282829
194,San Gorgonio Pass,2.0202021E-4,0.1
660,San Gregorio (North) 2011 CFM,6.5454544E-4,0.3050505
661,San Gregorio (South) 2011 CFM,2.9494948E-4,0.14242424
293,San Jacinto (Anza) rev,0.0012060606,0.5272727
99,San Jacinto (Borrego),6.4040406E-4,0.3060606
292,San Jacinto (Clark) rev,4.5454546E-4,0.22424242
101,San Jacinto (Coyote Creek),6.949495E-4,0.32626262
901,San Jacinto (Lytle Creek connector),2.0202021E-4,0.0989899
119,San Jacinto (San Bernardino),0.0011535353,0.5020202
289,San Jacinto (San Jacinto Valley) rev,0.0011979798,0.5161616
401,San Jacinto (Stepovers Combined),0.0012323232,0.53232324
28,San Jacinto (Superstition Mtn),4.888889E-4,0.24040404
143,San Joaquin Hills,3.030303E-5,0.015151516
107,San Jose,1.4141414E-5,0.007070707
31,San Juan,1.6161615E-5,0.008080808
692,San Luis Range - Oceano 2011 CFM,6.060606E-6,0.003030303
693,San Luis Range - Pecho 2011 CFM,2.020202E-6,0.001010101
691,San Luis Range 2011 CFM,1.4141414E-5,0.007070707
181,San Pedro Basin,2.6262625E-5,0.013131313
183,San Pedro Escarpment,2.8282828E-5,0.014141414
198,San Vicente,2.020202E-6,0.001010101
775,Santa Cruz Catalina Ridge alt1,3.232323E-5,0.016161617
111,Santa Cruz Island,6.262626E-5,0.030303031
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,4.4444445E-5,0.022222223
110,Santa Rosa Island,2.020202E-5,0.01010101
778,Santa Susana East (connector),7.878788E-5,0.03939394
227,Santa Susana alt 1,1.959596E-4,0.0979798
79,Santa Ynez (East),1.979798E-4,0.09494949
77,Santa Ynez (West),2.4646465E-4,0.11414141
781,Santa Ynez River,7.474748E-5,0.036363635
662,Sargent 2011 CFM,3.4747474E-4,0.17171717
209,Scodie Lineament,0.0,0.0
885,Sheephole,0.0,0.0
547,Shoreline,2.020202E-6,0.001010101
114,Sierra Madre,1.9191919E-4,0.0959596
113,Sierra Madre (San Fernando),1.1515152E-4,0.05757576
210,Sierra Nevada  (No Extension),2.2222222E-5,0.011111111
664,Silver Creek 2011 CFM,6.060606E-6,0.003030303
115,Simi-Santa Rosa,2.4242425E-5,0.012121212
202,Sisar,1.1919192E-4,0.05959596
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,2.2222222E-5,0.011111111
189,South Cuyama,1.2121212E-5,0.006060606
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,1.7777778E-4,0.08888889
708,Surprise Valley 2011 CFM,0.0,0.0
695,Swain Ravine - Spenceville,0.0,0.0
15,Table Bluff,0.0,0.0
145,Tank Canyon,2.020202E-5,0.01010101
174,Thirty Mile Bank,8.080808E-6,0.004040404
887,Tin Mountain,4.040404E-6,0.002020202
886,Towne Pass,0.0,0.0
19,Trinidad (alt1),1.2121212E-5,0.006060606
117,Ventura-Pitas Point,2.5858585E-4,0.12626262
112,Verdugo,6.060606E-5,0.030303031
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,5.4545453E-5,0.026262626
321,West Tahoe,0.0,0.0
44,White Mountains,1.6161615E-5,0.008080808
253,White Wolf,0.0,0.0
254,White Wolf (Extension),0.0,0.0
236,Whittier alt 1,1.17171716E-4,0.05858586
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,1.010101E-5,0.005050505
715,Zayante-Vergeles 2011 CFM,8.080808E-6,0.004040404
