Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
633,Contra Costa Shear Zone (connector) 2011 CFM,2.4390243E-5,0.0121951215
776,Coronado Bank alt1,0.0,0.0
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,1.7317073E-4,0.086585365
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),3.6097562E-4,0.18048781
45,Death Valley (Fish Lake Valley),3.1463415E-4,0.15731707
46,Death Valley (No),3.6829268E-4,0.18414634
246,Death Valley (So),2.5121952E-4,0.12560976
51,Deep Springs,0.0,0.0
230,Del Valle,6.097561E-5,0.030487806
889,Dog Valley,0.0,0.0
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,7.317073E-6,0.0036585366
255,Earthquake Valley (No  Extension),7.317073E-6,0.0036585366
256,Earthquake Valley (So Extension),7.317073E-6,0.0036585366
671,East Huasna 2011 CFM,2.4390245E-6,0.0012195122
672,Eaton Roughs 2011 CFM,3.707317E-4,0.17926829
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),1.4146342E-4,0.07073171
296,Elsinore (Glen Ivy) rev,1.7073171E-4,0.085365854
102,Elsinore (Julian),1.7804878E-4,0.08902439
402,Elsinore (Stepovers Combined),1.7317073E-4,0.086585365
299,Elsinore (Temecula) rev,1.8292683E-4,0.09146342
196,Elysian Park (Lower CFM),2.4390245E-6,0.0012195122
146,Elysian Park (Upper),7.317073E-6,0.0036585366
90,Emerson-Copper Mtn 2011,9.756098E-6,0.004878049
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),4.1463416E-5,0.020731708
698,Fish Slough 2011 CFM,1.2195122E-5,0.0060975607
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,4.634146E-5,0.023170732
699,Garberville - Briceland 2011 CFM,0.0,0.0
159,Garlic Springs,0.0,0.0
341,Garlock (Central),7.926829E-4,0.36707318
48,Garlock (East),2.6585365E-4,0.13170731
49,Garlock (West),5.707317E-4,0.2792683
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,7.317073E-6,0.0036585366
701,Goose Lake 2011 CFM,0.0,0.0
86,Gravel Hills-Harper Lk,9.756098E-6,0.004878049
131,Great Valley 01,0.0,0.0
133,Great Valley 02,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0
151,Great Valley 09 (Laguna Seca),1.9512196E-5,0.009756098
138,Great Valley 10 (Panoche),1.9512196E-5,0.009756098
139,Great Valley 11,1.9512196E-5,0.009756098
140,Great Valley 12,1.9512196E-5,0.009756098
142,Great Valley 13 (Coalinga),1.9512196E-5,0.009756098
141,Great Valley 14 (Kettleman Hills),1.9512196E-5,0.009756098
623,Green Valley 2011 CFM,1.4634147E-4,0.07317073
636,Greenville (No) 2011 CFM,4.634146E-5,0.023170732
635,Greenville (So) 2011 CFM,2.6829268E-5,0.013414634
702,Hartley Springs 2011 CFM,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0
639,Hayward (No) 2011 CFM,5.878049E-4,0.27560976
638,Hayward (So) 2011 CFM,5.9756095E-4,0.2804878
637,Hayward (So) extension 2011 CFM,1.19512195E-4,0.059756096
167,Hector Mine,0.0,0.0
84,Helendale-So Lockhart,0.0,0.0
703,Hilton Creek 2011 CFM,0.0,0.0
108,Hollywood,5.609756E-5,0.02804878
228,Holser alt 1,7.560976E-5,0.03780488
723,Homestead Valley 2011,2.4390245E-6,0.0012195122
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,1.7560976E-4,0.085365854
208,Hosgri (Extension),2.195122E-5,0.0109756095
50,Hunter Mountain-Saline Valley,4.2195123E-4,0.21097562
677,Hunting Creek - Bartlett Springs connector 2011,4.1707317E-4,0.20609756
640,Hunting Creek - Berryessa 2011 CFM,2.4878047E-4,0.124390244
97,Imperial,0.0015390244,0.6085366
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,4.878049E-6,0.0024390244
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,2.4390245E-6,0.0012195122
544,Kern Canyon (North Kern) 2011,2.4390245E-6,0.0012195122
543,Kern Canyon (South Kern) 2011,2.4390245E-6,0.0012195122
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,1.2195122E-5,0.0060975607
641,La Panza 2011,0.0,0.0
104,Laguna Salada,0.0,0.0
207,Lake Isabella (Seismicity),0.0,0.0
642,Las Positas,0.0,0.0
890,Last Chance,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0,0.0
705,Likely 2011 CFM,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0
144,Little Lake,7.317073E-6,0.0036585366
16,Little Salmon (Offshore),0.0,0.0
17,Little Salmon (Onshore),0.0,0.0
683,Los Alamos 2011 CFM,7.317073E-5,0.036585364
780,Los Alamos extension,9.756097E-5,0.047560975
643,Los Medanos - Roe Island,2.4390245E-6,0.0012195122
74,Los Osos 2011,2.4390243E-5,0.0121951215
201,Lost Hills,0.0,0.0
166,Ludlow,0.0,0.0
644,Maacama 2011 CFM,3.1707317E-5,0.015853658
22,Mad River (alt1),7.317073E-5,0.036585364
221,Malibu Coast (Extension) alt 1,2.4390243E-5,0.0121951215
220,Malibu Coast alt 1,4.390244E-5,0.021951219
164,Manix-Afton Hills,0.0,0.0
21,McKinleyville (alt1),5.3658536E-5,0.026829269
155,McLean Lake,0.0,0.0
13,Mendocino,0.0016365853,0.6707317
605,Mission (connected) 2011 CFM,3.4146342E-5,0.017073171
250,Mission Creek,1.2926829E-4,0.064634144
779,Mission Hills 2011,4.878049E-6,0.0024390244
78,Mission Ridge-Arroyo Parida-Santa Ana,1.7804878E-4,0.087804876
686,Mohawk Valley 2011 CFM,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,9.512195E-5,0.047560975
11,Monterey Bay-Tularcitos,7.317073E-6,0.0036585366
188,Morales (East),0.0,0.0
187,Morales (West),0.0,0.0
711,Mount Diablo Thrust North CFM,4.634146E-5,0.023170732
713,Mount Diablo Thrust South,2.4390245E-6,0.0012195122
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),4.634146E-5,0.023170732
235,Newport-Inglewood alt 1,7.804878E-5,0.03902439
83,North Frontal  (East),2.4390243E-5,0.0121951215
82,North Frontal  (West),3.1707317E-5,0.015853658
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,1.902439E-4,0.09146342
211,Northridge Hills,7.317073E-5,0.036585364
116,Oak Ridge (Onshore),3.3658536E-4,0.1597561
709,Oceanic - West Huasna,4.390244E-5,0.021951219
777,Oceanside alt1,3.4146342E-5,0.017073171
921,Ortigalita (North),0.0,0.0
9,Ortigalita (South),0.0,0.0
64,Owens Valley,3.4146342E-5,0.017073171
891,Owens Valley Keough Hot Springs,1.9512196E-5,0.009756098
47,Owl Lake,1.09756096E-4,0.05487805
841,Ozena,4.878049E-6,0.0024390244
109,Palos Verdes,2.4390245E-6,0.0012195122
244,Panamint Valley,4.2195123E-4,0.21097562
162,Paradise,3.902439E-5,0.019512195
186,Peralta Hills,1.2195122E-5,0.0060975607
647,Pilarcitos 2011 CFM,7.560976E-5,0.03780488
193,Pine Mtn,3.902439E-5,0.019512195
93,Pinto Mtn,2.0E-4,0.09756097
89,Pisgah-Bullion Mtn-Mesquite Lk,0.0,0.0
212,Pitas Point (Lower West),2.7804877E-4,0.13292684
215,Pitas Point (Lower)-Montalvo,2.3414634E-4,0.11707317
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,3.3170733E-4,0.15853658
666,Point Reyes 2011 CFM,9.756098E-6,0.004878049
843,Point Reyes 2011 connector,2.6829268E-5,0.013414634
545,Polaris 2011 CFM,0.0,0.0
240,Puente Hills,1.9512196E-5,0.009756098
648,Quien Sabe 2011 CFM,2.4390245E-6,0.0012195122
152,Raymond,6.585366E-5,0.032926828
118,Red Mountain,2.2439024E-4,0.107317075
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,0.0,0.0
649,Reliz 2011 CFM,4.8780486E-5,0.024390243
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,1.4634146E-5,0.007317073
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,5.8536587E-4,0.27560976
123,Rose Canyon,3.1707317E-5,0.015853658
42,Round Valley,0.0,0.0
690,Russ 2011 CFM,0.0,0.0
287,San Andreas (Big Bend),0.0044902437,0.99634147
300,San Andreas (Carrizo) rev,0.0042365855,0.9914634
285,San Andreas (Cholame) rev,0.004034146,0.98292685
295,San Andreas (Coachella) rev,0.001997561,0.7134146
658,San Andreas (Creeping Section) 2011 CFM,0.0034243902,0.8817073
286,San Andreas (Mojave N),0.004936585,1.0
301,San Andreas (Mojave S),0.004363415,0.99634147
294,San Andreas (North Branch Mill Creek),4.097561E-4,0.18902439
654,San Andreas (North Coast) 2011 CFM,0.0036756098,0.97439027
653,San Andreas (Offshore) 2011 CFM,0.002092683,0.7963415
32,San Andreas (Parkfield),0.0030780488,0.9012195
655,San Andreas (Peninsula) 2011 CFM,0.0030853658,0.9402439
282,San Andreas (San Bernardino N),0.0035682926,0.9402439
283,San Andreas (San Bernardino S),0.0023414635,0.77804875
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.001997561,0.70487803
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.002402439,0.8073171
80,San Cayetano,3.7560976E-4,0.17926829
178,San Clemente,0.0,0.0
774,San Diego Trough north alt1,3.902439E-5,0.019512195
177,San Diego Trough south,3.902439E-5,0.019512195
247,San Gabriel,2.0243903E-4,0.09878049
248,San Gabriel (Extension),5.3658536E-5,0.026829269
194,San Gorgonio Pass,2.0243903E-4,0.1
660,San Gregorio (North) 2011 CFM,6.317073E-4,0.297561
661,San Gregorio (South) 2011 CFM,3.0E-4,0.14390244
293,San Jacinto (Anza) rev,0.0012146342,0.5353659
99,San Jacinto (Borrego),6.536585E-4,0.3097561
292,San Jacinto (Clark) rev,4.5853658E-4,0.22682928
101,San Jacinto (Coyote Creek),7.073171E-4,0.33170733
901,San Jacinto (Lytle Creek connector),1.8292683E-4,0.090243906
119,San Jacinto (San Bernardino),0.0011560975,0.50609756
289,San Jacinto (San Jacinto Valley) rev,0.0012048781,0.5243902
401,San Jacinto (Stepovers Combined),0.0012463415,0.54390246
28,San Jacinto (Superstition Mtn),4.8780488E-4,0.23902439
143,San Joaquin Hills,3.4146342E-5,0.017073171
107,San Jose,1.2195122E-5,0.0060975607
31,San Juan,1.7073171E-5,0.008536586
692,San Luis Range - Oceano 2011 CFM,2.4390245E-6,0.0012195122
693,San Luis Range - Pecho 2011 CFM,2.4390245E-6,0.0012195122
691,San Luis Range 2011 CFM,1.7073171E-5,0.008536586
181,San Pedro Basin,1.9512196E-5,0.009756098
183,San Pedro Escarpment,2.6829268E-5,0.013414634
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,2.6829268E-5,0.013414634
111,Santa Cruz Island,5.3658536E-5,0.025609756
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,4.1463416E-5,0.020731708
110,Santa Rosa Island,1.9512196E-5,0.009756098
778,Santa Susana East (connector),7.073171E-5,0.035365853
227,Santa Susana alt 1,1.8780488E-4,0.09390244
79,Santa Ynez (East),2.0731708E-4,0.09878049
77,Santa Ynez (West),2.5365854E-4,0.11707317
781,Santa Ynez River,6.8292684E-5,0.032926828
662,Sargent 2011 CFM,3.5365854E-4,0.17439024
209,Scodie Lineament,0.0,0.0
885,Sheephole,0.0,0.0
547,Shoreline,2.4390245E-6,0.0012195122
114,Sierra Madre,1.8292683E-4,0.09146342
113,Sierra Madre (San Fernando),1.09756096E-4,0.05487805
210,Sierra Nevada  (No Extension),2.195122E-5,0.0109756095
664,Silver Creek 2011 CFM,4.878049E-6,0.0024390244
115,Simi-Santa Rosa,2.195122E-5,0.0109756095
202,Sisar,1.0731707E-4,0.053658538
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,2.195122E-5,0.0109756095
189,South Cuyama,9.756098E-6,0.004878049
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,1.8780488E-4,0.09390244
708,Surprise Valley 2011 CFM,0.0,0.0
695,Swain Ravine - Spenceville,0.0,0.0
15,Table Bluff,0.0,0.0
145,Tank Canyon,1.9512196E-5,0.009756098
174,Thirty Mile Bank,7.317073E-6,0.0036585366
887,Tin Mountain,4.878049E-6,0.0024390244
886,Towne Pass,0.0,0.0
19,Trinidad (alt1),1.2195122E-5,0.0060975607
117,Ventura-Pitas Point,2.5365854E-4,0.12317073
112,Verdugo,6.097561E-5,0.030487806
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,4.634146E-5,0.021951219
321,West Tahoe,0.0,0.0
44,White Mountains,1.7073171E-5,0.008536586
253,White Wolf,0.0,0.0
254,White Wolf (Extension),0.0,0.0
236,Whittier alt 1,1.19512195E-4,0.059756096
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,9.756098E-6,0.004878049
715,Zayante-Vergeles 2011 CFM,4.878049E-6,0.0024390244
