Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),3.5E-4,0.175
45,Death Valley (Fish Lake Valley),3.1E-4,0.155
46,Death Valley (No),3.6E-4,0.18
246,Death Valley (So),2.42E-4,0.121
51,Deep Springs,0.0,0.0
230,Del Valle,5.2E-5,0.026
889,Dog Valley,0.0,0.0
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,6.0E-6,0.003
255,Earthquake Valley (No  Extension),6.0E-6,0.003
256,Earthquake Valley (So Extension),6.0E-6,0.003
671,East Huasna 2011 CFM,2.0E-6,0.001
672,Eaton Roughs 2011 CFM,3.72E-4,0.179
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),1.38E-4,0.069
296,Elsinore (Glen Ivy) rev,1.66E-4,0.083
102,Elsinore (Julian),1.7E-4,0.085
402,Elsinore (Stepovers Combined),1.66E-4,0.083
299,Elsinore (Temecula) rev,1.76E-4,0.088
196,Elysian Park (Lower CFM),4.0E-6,0.002
146,Elysian Park (Upper),8.0E-6,0.004
90,Emerson-Copper Mtn 2011,1.2E-5,0.006
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),4.0E-5,0.02
698,Fish Slough 2011 CFM,1.0E-5,0.005
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,5.6E-5,0.028
699,Garberville - Briceland 2011 CFM,0.0,0.0
159,Garlic Springs,0.0,0.0
341,Garlock (Central),7.9E-4,0.363
48,Garlock (East),2.78E-4,0.138
49,Garlock (West),5.6E-4,0.275
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,8.0E-6,0.004
701,Goose Lake 2011 CFM,0.0,0.0
86,Gravel Hills-Harper Lk,1.2E-5,0.006
131,Great Valley 01,0.0,0.0
133,Great Valley 02,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0
151,Great Valley 09 (Laguna Seca),1.8E-5,0.009
138,Great Valley 10 (Panoche),1.8E-5,0.009
139,Great Valley 11,1.8E-5,0.009
140,Great Valley 12,1.8E-5,0.009
142,Great Valley 13 (Coalinga),1.8E-5,0.009
141,Great Valley 14 (Kettleman Hills),1.8E-5,0.009
623,Green Valley 2011 CFM,1.46E-4,0.072
636,Greenville (No) 2011 CFM,5.0E-5,0.024
635,Greenville (So) 2011 CFM,2.6E-5,0.013
702,Hartley Springs 2011 CFM,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0
639,Hayward (No) 2011 CFM,5.64E-4,0.266
638,Hayward (So) 2011 CFM,5.76E-4,0.272
637,Hayward (So) extension 2011 CFM,1.18E-4,0.059
167,Hector Mine,0.0,0.0
84,Helendale-So Lockhart,0.0,0.0
703,Hilton Creek 2011 CFM,0.0,0.0
108,Hollywood,5.6E-5,0.028
228,Holser alt 1,7.2E-5,0.036
723,Homestead Valley 2011,2.0E-6,0.001
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,1.68E-4,0.082
208,Hosgri (Extension),2.0E-5,0.01
50,Hunter Mountain-Saline Valley,4.14E-4,0.207
677,Hunting Creek - Bartlett Springs connector 2011,4.18E-4,0.206
640,Hunting Creek - Berryessa 2011 CFM,2.48E-4,0.123
97,Imperial,0.00154,0.604
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,6.0E-6,0.003
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,4.0E-6,0.002
544,Kern Canyon (North Kern) 2011,4.0E-6,0.002
543,Kern Canyon (South Kern) 2011,4.0E-6,0.002
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,3.0E-5,0.015
641,La Panza 2011,0.0,0.0
104,Laguna Salada,0.0,0.0
207,Lake Isabella (Seismicity),0.0,0.0
642,Las Positas,0.0,0.0
890,Last Chance,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0,0.0
705,Likely 2011 CFM,0.0,0.0
681,Lions Head 2011 CFM,0.0,0.0
144,Little Lake,8.0E-6,0.004
16,Little Salmon (Offshore),0.0,0.0
17,Little Salmon (Onshore),0.0,0.0
683,Los Alamos 2011 CFM,6.6E-5,0.033
780,Los Alamos extension,9.4E-5,0.046
643,Los Medanos - Roe Island,4.0E-6,0.002
74,Los Osos 2011,2.4E-5,0.012
201,Lost Hills,0.0,0.0
166,Ludlow,0.0,0.0
644,Maacama 2011 CFM,3.0E-5,0.015
22,Mad River (alt1),7.2E-5,0.036
221,Malibu Coast (Extension) alt 1,2.4E-5,0.012
220,Malibu Coast alt 1,4.6E-5,0.023
164,Manix-Afton Hills,0.0,0.0
21,McKinleyville (alt1),5.6E-5,0.028
155,McLean Lake,0.0,0.0
13,Mendocino,0.001658,0.674
605,Mission (connected) 2011 CFM,3.8E-5,0.019
250,Mission Creek,1.26E-4,0.062
779,Mission Hills 2011,4.0E-6,0.002
78,Mission Ridge-Arroyo Parida-Santa Ana,1.58E-4,0.078
686,Mohawk Valley 2011 CFM,0.0,0.0
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,9.0E-5,0.045
11,Monterey Bay-Tularcitos,8.0E-6,0.004
188,Morales (East),0.0,0.0
187,Morales (West),0.0,0.0
711,Mount Diablo Thrust North CFM,4.8E-5,0.023
713,Mount Diablo Thrust South,2.0E-6,0.001
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),4.0E-5,0.02
235,Newport-Inglewood alt 1,6.6E-5,0.033
83,North Frontal  (East),2.2E-5,0.011
82,North Frontal  (West),2.8E-5,0.014
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,1.8E-4,0.087
211,Northridge Hills,6.8E-5,0.034
116,Oak Ridge (Onshore),3.36E-4,0.161
709,Oceanic - West Huasna,3.8E-5,0.019
777,Oceanside alt1,3.0E-5,0.015
921,Ortigalita (North),0.0,0.0
9,Ortigalita (South),0.0,0.0
64,Owens Valley,3.2E-5,0.016
891,Owens Valley Keough Hot Springs,2.0E-5,0.01
47,Owl Lake,1.0E-4,0.05
841,Ozena,4.0E-6,0.002
109,Palos Verdes,6.0E-6,0.003
244,Panamint Valley,4.14E-4,0.207
162,Paradise,3.8E-5,0.019
186,Peralta Hills,1.0E-5,0.005
647,Pilarcitos 2011 CFM,7.4E-5,0.037
193,Pine Mtn,3.8E-5,0.019
93,Pinto Mtn,2.2E-4,0.106
89,Pisgah-Bullion Mtn-Mesquite Lk,0.0,0.0
212,Pitas Point (Lower West),2.82E-4,0.136
215,Pitas Point (Lower)-Montalvo,2.32E-4,0.116
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,3.4E-4,0.161
666,Point Reyes 2011 CFM,8.0E-6,0.004
843,Point Reyes 2011 connector,2.2E-5,0.011
545,Polaris 2011 CFM,0.0,0.0
240,Puente Hills,2.0E-5,0.01
648,Quien Sabe 2011 CFM,2.0E-6,0.001
152,Raymond,6.8E-5,0.034
118,Red Mountain,2.18E-4,0.105
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,0.0,0.0
649,Reliz 2011 CFM,5.2E-5,0.026
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,1.6E-5,0.008
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,5.6E-4,0.266
123,Rose Canyon,3.0E-5,0.015
42,Round Valley,0.0,0.0
690,Russ 2011 CFM,0.0,0.0
287,San Andreas (Big Bend),0.004504,0.997
300,San Andreas (Carrizo) rev,0.004248,0.992
285,San Andreas (Cholame) rev,0.004052,0.982
295,San Andreas (Coachella) rev,0.001994,0.713
658,San Andreas (Creeping Section) 2011 CFM,0.00343,0.879
286,San Andreas (Mojave N),0.004898,1.0
301,San Andreas (Mojave S),0.004358,0.995
294,San Andreas (North Branch Mill Creek),4.16E-4,0.194
654,San Andreas (North Coast) 2011 CFM,0.003688,0.978
653,San Andreas (Offshore) 2011 CFM,0.002122,0.799
32,San Andreas (Parkfield),0.003098,0.899
655,San Andreas (Peninsula) 2011 CFM,0.003068,0.945
282,San Andreas (San Bernardino N),0.003546,0.938
283,San Andreas (San Bernardino S),0.002304,0.767
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.00199,0.703
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.002388,0.808
80,San Cayetano,3.56E-4,0.171
178,San Clemente,0.0,0.0
774,San Diego Trough north alt1,4.0E-5,0.02
177,San Diego Trough south,4.0E-5,0.02
247,San Gabriel,1.94E-4,0.095
248,San Gabriel (Extension),5.6E-5,0.028
194,San Gorgonio Pass,2.06E-4,0.102
660,San Gregorio (North) 2011 CFM,6.6E-4,0.308
661,San Gregorio (South) 2011 CFM,2.94E-4,0.142
293,San Jacinto (Anza) rev,0.001212,0.53
99,San Jacinto (Borrego),6.46E-4,0.309
292,San Jacinto (Clark) rev,4.54E-4,0.224
101,San Jacinto (Coyote Creek),7.0E-4,0.329
901,San Jacinto (Lytle Creek connector),2.06E-4,0.101
119,San Jacinto (San Bernardino),0.001158,0.504
289,San Jacinto (San Jacinto Valley) rev,0.001204,0.519
401,San Jacinto (Stepovers Combined),0.00124,0.536
28,San Jacinto (Superstition Mtn),4.92E-4,0.242
143,San Joaquin Hills,3.0E-5,0.015
107,San Jose,1.4E-5,0.007
31,San Juan,1.6E-5,0.008
692,San Luis Range - Oceano 2011 CFM,6.0E-6,0.003
693,San Luis Range - Pecho 2011 CFM,2.0E-6,0.001
691,San Luis Range 2011 CFM,1.4E-5,0.007
181,San Pedro Basin,2.6E-5,0.013
183,San Pedro Escarpment,2.8E-5,0.014
198,San Vicente,2.0E-6,0.001
775,Santa Cruz Catalina Ridge alt1,3.2E-5,0.016
111,Santa Cruz Island,6.2E-5,0.03
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,4.4E-5,0.022
110,Santa Rosa Island,2.0E-5,0.01
778,Santa Susana East (connector),8.0E-5,0.04
227,Santa Susana alt 1,1.96E-4,0.098
79,Santa Ynez (East),1.98E-4,0.095
77,Santa Ynez (West),2.44E-4,0.113
781,Santa Ynez River,7.4E-5,0.036
662,Sargent 2011 CFM,3.48E-4,0.172
209,Scodie Lineament,0.0,0.0
885,Sheephole,0.0,0.0
547,Shoreline,2.0E-6,0.001
114,Sierra Madre,1.94E-4,0.097
113,Sierra Madre (San Fernando),1.18E-4,0.059
210,Sierra Nevada  (No Extension),2.2E-5,0.011
664,Silver Creek 2011 CFM,6.0E-6,0.003
115,Simi-Santa Rosa,2.4E-5,0.012
202,Sisar,1.18E-4,0.059
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,2.2E-5,0.011
189,South Cuyama,1.2E-5,0.006
719,South Klamath Lake East,0.0,0.0
720,South Klamath Lake West,0.0,0.0
98,Superstition Hills,1.78E-4,0.089
708,Surprise Valley 2011 CFM,0.0,0.0
695,Swain Ravine - Spenceville,0.0,0.0
15,Table Bluff,0.0,0.0
145,Tank Canyon,2.0E-5,0.01
174,Thirty Mile Bank,8.0E-6,0.004
887,Tin Mountain,4.0E-6,0.002
886,Towne Pass,0.0,0.0
19,Trinidad (alt1),1.2E-5,0.006
117,Ventura-Pitas Point,2.56E-4,0.125
112,Verdugo,6.0E-5,0.03
696,Walker Spring 2011 CFM,0.0,0.0
665,West Napa 2011 CFM,5.6E-5,0.027
321,West Tahoe,0.0,0.0
44,White Mountains,1.6E-5,0.008
253,White Wolf,0.0,0.0
254,White Wolf (Extension),0.0,0.0
236,Whittier alt 1,1.16E-4,0.058
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,1.0E-5,0.005
715,Zayante-Vergeles 2011 CFM,8.0E-6,0.004
