Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
6.2,0.20568882,0.0,2.0,0.0,0.0,0.153789,0.0765761,0.090214394
6.3,0.1539482,0.0,1.0,0.0,0.0,0.120462745,0.06479516,0.06750159
6.4,0.11791552,0.0,1.0,0.0,0.0,0.0940883,0.05577372,0.05152834
6.5,0.09106347,0.0,1.0,0.0,0.0,0.0734982,0.047282957,0.039216727
6.6,0.07323286,0.0,1.0,0.0,0.0,0.06251327,0.043143705,0.033538528
6.7,0.05911696,0.0,1.0,0.0,0.0,0.050838463,0.037571643,0.027754193
6.8,0.04738909,0.0,1.0,0.0,0.0,0.04202929,0.032424115,0.022818934
6.9,0.035661217,0.0,1.0,0.0,0.0,0.033007853,0.026692847,0.018308215
7.0,0.028337933,0.0,1.0,0.0,0.0,0.026692847,0.022182127,0.014858841
7.1,0.02409255,0.0,0.0,0.0,0.0,0.022978136,0.019953301,0.012789217
7.2,0.01857355,0.0,0.0,0.0,0.0,0.017724475,0.016079389,0.009552112
7.3,0.012736149,0.0,0.0,0.0,0.0,0.012152409,0.011515602,0.006421142
7.4,0.010878794,0.0,0.0,0.0,0.0,0.010401188,0.010135852,0.0055720652
7.5,0.008437699,0.0,0.0,0.0,0.0,0.00822543,0.008172362,0.004245383
7.6,0.0041392487,0.0,0.0,0.0,0.0,0.0041392487,0.0041392487,0.0023349607
7.7,0.0012205477,0.0,0.0,0.0,0.0,0.0012205477,0.0012205477,6.8987475E-4
7.8,9.5521123E-4,0.0,0.0,0.0,0.0,9.5521123E-4,9.5521123E-4,5.306729E-4
7.9,6.8987475E-4,0.0,0.0,0.0,0.0,6.8987475E-4,6.8987475E-4,4.245383E-4
8.0,1.5920187E-4,0.0,0.0,0.0,0.0,1.5920187E-4,1.5920187E-4,1.06134576E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
