Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.5,1.5750947,0.0,7.0,1.0,0.0,0.6615328,0.11192703,0.69620085
5.6,1.2198925,0.0,6.0,1.0,0.0,0.57600296,0.11192703,0.53880346
5.7,0.9410412,0.0,5.0,0.0,0.0,0.4916132,0.11192703,0.4141996
5.8,0.7133029,0.0,4.0,0.0,0.0,0.40902063,0.11192703,0.31554842
5.9,0.53750867,0.0,3.0,0.0,0.0,0.33452502,0.11188838,0.23842467
6.0,0.41510782,0.0,3.0,0.0,0.0,0.2745227,0.11186906,0.18342738
6.1,0.30331606,0.0,2.0,0.0,0.0,0.21338023,0.09513411,0.1357154
6.2,0.20136043,0.0,2.0,0.0,0.0,0.1525083,0.07447631,0.09090206
6.3,0.14914586,0.0,1.0,0.0,0.0,0.117666386,0.06224395,0.06748087
6.4,0.113608256,0.0,1.0,0.0,0.0,0.09111463,0.054069724,0.051229034
6.5,0.08748164,0.0,1.0,0.0,0.0,0.071268454,0.046166036,0.039093297
6.6,0.06943264,0.0,1.0,0.0,0.0,0.05961583,0.041450877,0.03271624
6.7,0.055924866,0.0,1.0,0.0,0.0,0.048639562,0.036059365,0.027015537
6.8,0.04452346,0.0,1.0,0.0,0.0,0.039943572,0.031344205,0.022010513
6.9,0.033779085,0.0,1.0,0.0,0.0,0.0314988,0.025740126,0.017546572
7.0,0.026300533,0.0,0.0,0.0,0.0,0.024889851,0.02108294,0.013836283
7.1,0.02204916,0.0,0.0,0.0,0.0,0.021237535,0.01880266,0.011691273
7.2,0.017121434,0.0,0.0,0.0,0.0,0.016541703,0.015092371,0.009121126
7.3,0.011556002,0.0,0.0,0.0,0.0,0.01115019,0.010589781,0.0058552986
7.4,0.0099714,0.0,0.0,0.0,0.0,0.009642885,0.009391667,0.0051402953
7.5,0.0076911184,0.0,0.0,0.0,0.0,0.0074592256,0.007362603,0.0038842082
7.6,0.0039035324,0.0,0.0,0.0,0.0,0.0038262347,0.0037682615,0.0021643348
7.7,0.001159465,0.0,0.0,0.0,0.0,0.0011401407,0.0011401407,6.763546E-4
7.8,7.343279E-4,0.0,0.0,0.0,0.0,7.343279E-4,7.343279E-4,4.6378604E-4
7.9,4.8311046E-4,0.0,0.0,0.0,0.0,4.8311046E-4,4.8311046E-4,3.0919068E-4
8.0,1.1594651E-4,0.0,0.0,0.0,0.0,1.1594651E-4,1.1594651E-4,5.7973255E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
